,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
11,0.4102832530733108,0.5424879609966201,0.5817904465647713,0.5813716986211228,0.5734154876918015,0.5884904136631471,0.5884904136631471,0.5951305596267161,0.5765860078365687,0.5658182035713217,0.41058235874734544,0.41058235874734544,0.41058235874734544,0.4102832530733108,0.4102832530733108,0.4102832530733108,0.4102832530733108,0.4102832530733108,0.5381210181557144,0.580474381599019,0.582089552238806,0.5926778930996321,0.589447551820058,0.582029731103999,0.5957885921095923,0.4102832530733108,0.5329165794275117,0.5783806418807764,0.5770645769150241,0.5736547722310292,0.5914814704034935,0.5810725929470882,0.5946519905482607,0.5399754733347292,0.5660574881105495,0.5295665958783238,0.5295067747435169,0.5152095235246613,0.522029132892651,0.5328567582927048,0.5287889211258338,0.5163461250859929,0.5323183680794424,0.5199353931744085,0.528549636586606,0.528549636586606,0.5290880267998684,0.5270541082164328,0.5281907097777645,0.5225675231059134,0.5210719947357402,0.5274728561600813,0.526994287081626,0.5158675560075374,0.5143720276373642,0.5247210839589627,0.5321389046750217,0.5247809050937696,0.5288487422606407,0.5249603684981904,0.5335147907755811,0.5243621571501211,0.5235246612628242,0.5230460921843687,0.5217300272186164,0.5233451978584034,0.528549636586606,0.5167648730296414,0.5193438286190956,0.5951305596267161
12,0.3868333682289953,0.6394580205186492,0.6477133371220052,0.6487302964137229,0.6487302964137229,0.6487302964137229,0.6480722639308467,0.6480722639308467,0.6426883617982233,0.6461579876170251,0.3881494331947477,0.3881494331947477,0.3881494331947477,0.3868333682289953,0.3868333682289953,0.3868333682289953,0.3868333682289953,0.3868333682289953,0.6443633535728173,0.6486704752789161,0.6490892232225646,0.6510034995363863,0.6480722639308467,0.6480722639308467,0.6337750127119911,0.3868333682289953,0.6489097598181438,0.6510034995363863,0.6323991266114318,0.6358089312954267,0.6206741841892741,0.6353901833517782,0.6399964107319116,0.6425088983938025,0.6467561989650944,0.5414710017049024,0.5424879609966201,0.5314210510573386,0.5257380432506805,0.5421888553225854,0.5377620913468728,0.5327371160230909,0.5398558310651153,0.5523584482397631,0.5420692130529716,0.5385397660993629,0.5385397660993629,0.5387192295037837,0.5191577184219185,0.5324380103490564,0.5192773606915323,0.5192773606915323,0.5366254897855413,0.5317799778661801,0.5344121077976849,0.5345915712021057,0.5374031645380313,0.5257978643854874,0.535189782550175,0.5331558639667394,0.5404540424131846,0.537702270212066,0.5213112792749679,0.5312415876529177,0.5403344001435707,0.5223880597014925,0.5304040917656208,0.546735261567912,0.5576758824448232,0.6510034995363863
13,0.41650465109323126,0.5484102533425059,0.5418299285137439,0.5744922681183262,0.5837645440133999,0.6020099901295127,0.6020099901295127,0.5871145275625879,0.5962073400532408,0.592737714234439,0.41734214698052824,0.41734214698052824,0.41734214698052824,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.41650465109323126,0.5477522208596297,0.5416504651093231,0.5743128047139054,0.573774414500643,0.600993030837795,0.5997367870068495,0.5953698441659439,0.41650465109323126,0.5435647414231448,0.5689289025812819,0.5783208207459696,0.5660574881105495,0.6022492746687405,0.6005742828941465,0.5853797146531869,0.5477522208596297,0.5930966410432806,0.5274728561600813,0.5280112463733437,0.5186193282086561,0.5258576855202943,0.5241228726108934,0.5299853438219723,0.5131157838064188,0.5309424819788832,0.536864774324769,0.5257978643854874,0.5254389375766458,0.5234050189932103,0.5227469865103341,0.5257978643854874,0.538420123829749,0.5223282385666856,0.5247809050937696,0.5201148565788293,0.5235844823976311,0.5262764334639428,0.5218496694882302,0.5281907097777645,0.5259773277899081,0.5249603684981904,0.5213112792749679,0.5248407262285766,0.5262166123291359,0.5259175066551013,0.5288487422606407,0.5189782550174977,0.5202344988484432,0.5362665629766997,0.5137139951544881,0.5246501848362286,0.6022492746687405
14,0.39700296114617295,0.5325576526186702,0.6107438758113242,0.6111028026201657,0.6197170460323632,0.6218706068854126,0.6105045912720964,0.6053001525438938,0.5899261208985135,0.6011724942422157,0.3968234977417522,0.3968234977417522,0.3968234977417522,0.39700296114617295,0.39700296114617295,0.39700296114617295,0.39700296114617295,0.39700296114617295,0.5275326772948883,0.6101456644632549,0.6174438429097,0.6126581521251458,0.6210929321329226,0.6072144288577155,0.6038046241737206,0.39700296114617295,0.5222684174318787,0.6206143630544672,0.6209134687285017,0.6072144288577155,0.6069153231836808,0.5966859091316963,0.6086501360930817,0.5302246283612,0.5969850148057309,0.5284898154517991,0.5378817336164867,0.5262764334639428,0.5369245954595758,0.5240032303412796,0.536864774324769,0.5341130021236503,0.5312415876529177,0.5316603355965662,0.5316005144617594,0.5287889211258338,0.5308228397092692,0.5235844823976311,0.534352286662878,0.5336344330451949,0.5225675231059134,0.5266353602727843,0.5263362545987498,0.5391379774474322,0.5478718631292435,0.5268746448120121,0.5237639458020519,0.5311219453833039,0.531899620135794,0.52866927885622,0.5394370831214668,0.5298657015523585,0.537642449077259,0.536864774324769,0.5317201567313732,0.5252594741722251,0.5310023031136901,0.5388986929082045,0.5291057515805518,0.6218706068854126
15,0.39051236801962136,0.6386504351987558,0.6464870038584632,0.6440941584661861,0.6440941584661861,0.6440941584661861,0.6435557682529237,0.6435557682529237,0.6425986300960129,0.6461280770496216,0.39134986390691834,0.39134986390691834,0.39134986390691834,0.39051236801962136,0.39051236801962136,0.39051236801962136,0.39051236801962136,0.39051236801962136,0.6436155893877307,0.6478030688242156,0.6447521909490623,0.6487003858463195,0.6435557682529237,0.6435557682529237,0.6329076062572907,0.39051236801962136,0.6476834265546018,0.6484611013070918,0.6159782251069302,0.628540663416385,0.6239942571710585,0.6357790207280232,0.638470971794335,0.6412227439954536,0.6467861095324978,0.5363562946789101,0.5434151885861275,0.5197858403373912,0.5456285705739838,0.5432357251817067,0.5412616277330781,0.5285795471540096,0.5252893847396285,0.5202644094158466,0.5279813358059402,0.5267849131098017,0.5349205874435438,0.5398857416325188,0.5426375138336375,0.5313313193551281,0.5376125385098556,0.5406035952502019,0.5308527502766728,0.5362964735441031,0.5346214817695092,0.5287590105584303,0.5344420183650884,0.5262465228965394,0.5356982621960339,0.5315706038943558,0.5349804085783507,0.5366554003529447,0.5214608321119851,0.540543774115395,0.5292375796368857,0.5217599377860198,0.5408428797894296,0.5366554003529447,0.5569369806500785,0.6484611013070918
16,0.41820955343522864,0.5554392366823199,0.6221398019920438,0.6226781922053062,0.61208985134448,0.6159184039721234,0.6086800466604851,0.6152603714892472,0.6132862740406185,0.616217509646158,0.4183291957048425,0.4183291957048425,0.4183291957048425,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.5501151556845033,0.621900517452816,0.6223192653964645,0.5888194299045852,0.6140041276583017,0.6134059163102324,0.6160978673765442,0.41820955343522864,0.5444321478778452,0.6241737205754793,0.6239344360362516,0.5869649747255705,0.6058684533245595,0.6181916070947866,0.6232165824185685,0.552866927885622,0.6152603714892472,0.5244518888523315,0.533185774534143,0.5237938563694553,0.5305536446026381,0.5382107498579248,0.5262465228965394,0.5221786857296683,0.5252295636048215,0.5297759698501481,0.5228965393473515,0.5214608321119851,0.5245715311219454,0.52564831154847,0.5187090599108665,0.5246313522567523,0.5294768641761134,0.5254688481440493,0.5241527831782969,0.531450961624742,0.5147608650136093,0.5139233691263123,0.5217001166512129,0.5219992223252475,0.5292974007716926,0.5290581162324649,0.5289384739628511,0.515837645440134,0.5155983609009063,0.5214608321119851,0.5278616935363264,0.5221188645948613,0.5296563275805342,0.53557861992642,0.542254215451356,0.6241737205754793
17,0.38195794574223074,0.630215655190979,0.6388298986031765,0.649178954924775,0.649178954924775,0.649178954924775,0.6489994915203542,0.6489994915203542,0.603834534741124,0.6372147279633895,0.38273562049472076,0.38273562049472076,0.38273562049472076,0.38195794574223074,0.38195794574223074,0.38195794574223074,0.38195794574223074,0.38195794574223074,0.6348817037059193,0.6390093620075973,0.6497771662728442,0.6425986300960129,0.6489994915203542,0.6489994915203542,0.6339843866838154,0.38195794574223074,0.6399066790297012,0.6422397032871714,0.6370950856937756,0.6397272156252805,0.6306942242694344,0.630993329943469,0.6365566954805133,0.6332067119313254,0.6372745490981964,0.5389286034756079,0.5257679538180839,0.5338438070170192,0.5475428468878054,0.5296563275805342,0.5260670594921185,0.5393473514192564,0.5250501002004008,0.5233751084258068,0.5302545389286035,0.5404241318457811,0.5424580504292167,0.5443723267430384,0.5378518230490832,0.5390482457452218,0.524930457930787,0.5434151885861275,0.5362964735441031,0.5346214817695092,0.5342625549606677,0.5409027009242365,0.5282206203451679,0.5241527831782969,0.5423982292944097,0.5398857416325188,0.5403044895761673,0.5408428797894296,0.5476624891574193,0.5325277420512667,0.5317500672987766,0.5452696437651422,0.5309125714114796,0.5371937905662071,0.5527140516522265,0.649178954924775
18,0.3832740107079831,0.6340442078186224,0.641701313073909,0.6521101905303144,0.6521101905303144,0.6521101905303144,0.6517512637214729,0.6517512637214729,0.6362575898064786,0.6403254269733497,0.3843507911345078,0.3843507911345078,0.3843507911345078,0.3832740107079831,0.3832740107079831,0.3832740107079831,0.3832740107079831,0.3832740107079831,0.6385906140639488,0.6427182723656267,0.6526485807435767,0.6463673615888493,0.6517512637214729,0.6517512637214729,0.622738013340113,0.3832740107079831,0.6431968414440822,0.6461878981844286,0.6394879310860527,0.6416414919391021,0.6344629557622709,0.622738013340113,0.63428349235785,0.6367361588849341,0.6402656058385428,0.52487063679598,0.5263063440313462,0.5483205216402955,0.5470642778093501,0.5329464899949152,0.5447312535518799,0.5349804085783507,0.5457482128435976,0.5356384410612269,0.5435946519905482,0.5414410911374988,0.5432955463165137,0.5369545060269794,0.5254090270092424,0.5316902461639698,0.539706278228098,0.539706278228098,0.5382705709927317,0.532288457512039,0.538868782340801,0.5379116441838901,0.5375527173750486,0.5276224089970987,0.5318697095683905,0.5371339694314001,0.542996440642479,0.5395866359584841,0.5412616277330781,0.5291777585020788,0.5301348966589896,0.5433553674513205,0.5312714982203213,0.5160171088445548,0.5556984615998166,0.6521101905303144
19,0.41674393563245893,0.5536745132055155,0.6112822660245865,0.6117608351030419,0.5714413902431729,0.5823886579128406,0.6073938922621362,0.610863518080938,0.6143929650345467,0.614991176382616,0.41692339903687975,0.41692339903687975,0.41692339903687975,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.5484102533425059,0.6113420871593934,0.6068555020488738,0.5936948523913499,0.583644901743786,0.6074537133969431,0.6109831603505519,0.41674393563245893,0.5433254568839171,0.6082313881494332,0.6079322824753985,0.5966859091316963,0.6139143959560913,0.6186402656058385,0.6188795501450662,0.5512816678132384,0.6168456315616307,0.5284299943169922,0.5247809050937696,0.5231059133191757,0.5168246941644483,0.5185595070738492,0.5209523524661263,0.5216103849490025,0.5171237998384829,0.5240630514760865,0.5257380432506805,0.5256782221158736,0.5298058804175515,0.5234648401280172,0.5257380432506805,0.5253791164418389,0.51873897047827,0.5289085633954476,0.5258576855202943,0.5118595399754733,0.5365058475159273,0.5298058804175515,0.5213112792749679,0.5240032303412796,0.5334549696407741,0.5266353602727843,0.5257380432506805,0.5341728232584572,0.5311817665181109,0.5259175066551013,0.529387132473903,0.5287290999910268,0.5138934585589089,0.5356683516286304,0.5372281323287814,0.6188795501450662
20,0.37806957197978047,0.6108336075135345,0.6175933957467173,0.6390093620075973,0.6414022073998744,0.6414022073998744,0.6415816708042952,0.6415816708042952,0.6083809409864505,0.6201058834086083,0.37896688900188436,0.37896688900188436,0.37896688900188436,0.37806957197978047,0.37806957197978047,0.37806957197978047,0.37806957197978047,0.37806957197978047,0.6172344689378757,0.6196871354649598,0.638470971794335,0.5766159184039721,0.6415816708042952,0.6415816708042952,0.638411150659528,0.37806957197978047,0.6184308916340143,0.4704932252564831,0.638470971794335,0.6385307929291418,0.6363174109412856,0.6082014775820297,0.6262076391589149,0.6138246642538809,0.6206442736218706,0.5365357580833309,0.5228965393473515,0.5491580175275925,0.5301947177937966,0.5451500014955284,0.5441928633386175,0.5266054497053809,0.5357580833308407,0.5313313193551281,0.5395866359584841,0.5386893189363802,0.5404241318457811,0.5330063111297221,0.543833936529776,0.5370741482965932,0.5390482457452218,0.5349804085783507,0.5464062453264739,0.5327072054556875,0.5425776926988305,0.5389884246104149,0.5398259204977118,0.532288457512039,0.5310920348159005,0.5343821972302815,0.5403643107109742,0.5329464899949152,0.5477223102922263,0.5404241318457811,0.5353393353871922,0.5426375138336375,0.5324679209164598,0.5379714653186971,0.5384566811899089,0.6415816708042952
21,0.4189872281877187,0.5523285376723597,0.5744025364161158,0.5746418209553436,0.586546226781922,0.5985702748781144,0.5943827954416295,0.5946819011156642,0.5968354619687135,0.5981515269344659,0.41952561840098107,0.41952561840098107,0.41952561840098107,0.4189872281877187,0.4189872281877187,0.4189872281877187,0.4189872281877187,0.4189872281877187,0.5491580175275925,0.5752998534382198,0.5524481799419735,0.5850506984117488,0.5988095594173422,0.5957586815421888,0.5951006490593127,0.4189872281877187,0.5452098226303354,0.5443125056082314,0.5498160500104687,0.5872640803996052,0.6016809738880746,0.5942631531720157,0.5860078365686597,0.5507133670325726,0.5997068764394461,0.5214010109771783,0.5263661651661532,0.5318697095683905,0.5280411569407472,0.5211617264379506,0.52564831154847,0.5221786857296683,0.5164956779230102,0.516675141327431,0.5283402626147818,0.5255286692788562,0.5337839858822122,0.5203242305506536,0.5286991894236234,0.5269045553794155,0.5217599377860198,0.5193670923937427,0.515059970687644,0.5123680196213323,0.531510782759549,0.525708132683277,0.5296563275805342,0.5245117099871385,0.5208626207639159,0.5259474172225047,0.5206233362246881,0.52564831154847,0.5170340681362725,0.5226572548081238,0.5210420841683366,0.523315287291,0.5190081655849011,0.5230161816169653,0.5260005915645554,0.6016809738880746
22,0.40762121257440254,0.524033140908683,0.6075434450991535,0.6086800466604851,0.6169951843986481,0.6142434121975294,0.6141835910627225,0.6029372177190201,0.5889390721741992,0.6004845511919361,0.4082194239224718,0.4082194239224718,0.4082194239224718,0.40762121257440254,0.40762121257440254,0.40762121257440254,0.40762121257440254,0.40762121257440254,0.5292375796368857,0.6101157538958514,0.6001854455179014,0.6190291029820836,0.6156791194328957,0.613705021984267,0.6184308916340143,0.40762121257440254,0.5288786528280441,0.5925283402626148,0.5961176083510304,0.6176532168815242,0.612987168366584,0.5968354619687135,0.5922292345885801,0.525708132683277,0.6010229414051984,0.5257679538180839,0.5382705709927317,0.5319295307031975,0.5301947177937966,0.533125953399336,0.5176322794843419,0.5130260521042084,0.5295366853109204,0.5255884904136632,0.5206233362246881,0.5289384739628511,0.52487063679598,0.5237938563694553,0.523315287291,0.5176322794843419,0.5285795471540096,0.5286991894236234,0.5219394011904406,0.5312714982203213,0.5161367511141687,0.5171537104058864,0.519127807854515,0.5261268806269255,0.5239733197738761,0.5319295307031975,0.5334848802081775,0.5321089941076182,0.5321688152424251,0.5247509945263662,0.524930457930787,0.5242724254479108,0.5312116770855143,0.5283402626147818,0.5300883691096954,0.6176532168815242
23,0.4204827565578919,0.5533454969640774,0.5710525528669279,0.5710525528669279,0.5879221128824814,0.6002452666527084,0.5963568928902582,0.5967756408339067,0.5965961774294858,0.5981515269344659,0.42102114677115426,0.42102114677115426,0.42102114677115426,0.4204827565578919,0.4204827565578919,0.4204827565578919,0.4204827565578919,0.4204827565578919,0.549576765471241,0.5727873657763288,0.5543624562557952,0.584931056142135,0.6006640145963569,0.5974336733167828,0.5970149253731343,0.4204827565578919,0.5461071396524392,0.5455687494391769,0.5523285376723597,0.5872042592647982,0.6027577543145993,0.5937845840935603,0.5848114138725211,0.5517901474590973,0.5999461609786738,0.5261268806269255,0.5246911733915592,0.5176921006191487,0.5219394011904406,0.5243322465827177,0.5285197260192026,0.5191876289893219,0.5301348966589896,0.5126671252953668,0.5229563604821583,0.5214010109771783,0.5120090928124906,0.5259474172225047,0.5252893847396285,0.5278018724015194,0.5239134986390692,0.5189483444500942,0.5136840845870846,0.5291777585020788,0.5167349624622379,0.5254688481440493,0.5258277749528909,0.5173929949451141,0.5272634821882571,0.5225376125385098,0.5176322794843419,0.5185295965064457,0.517452816079921,0.5245715311219454,0.5254688481440493,0.5282804414799749,0.5310322136810935,0.532288457512039,0.526731738767751,0.6027577543145993
24,0.424101935213711,0.5572637812939312,0.5752101217360094,0.5752699428708162,0.5880118445846918,0.5962073400532408,0.5905841533813897,0.5910029013250382,0.5957885921095923,0.5954894864355577,0.4247001465617803,0.4247001465617803,0.4247001465617803,0.424101935213711,0.424101935213711,0.424101935213711,0.424101935213711,0.424101935213711,0.5536146920707086,0.5765860078365687,0.554153082283971,0.5695271139293513,0.5959680555140131,0.5920796817515628,0.5917805760775282,0.424101935213711,0.5499057817126791,0.5454191966021595,0.5522986271049561,0.589447551820058,0.600215356085305,0.5934555678521222,0.5849609667095385,0.5551700415756887,0.5975234050189933,0.5254389375766458,0.5259773277899081,0.5148505967158197,0.5213711004097747,0.5216702060838094,0.5240032303412796,0.5196961086351808,0.5226273442407202,0.5216702060838094,0.5222085962970717,0.5210719947357402,0.5326772948882841,0.5173630843777106,0.5234050189932103,0.5250201896329973,0.5198755720396016,0.5231657344539826,0.5226273442407202,0.5095265157180032,0.517063978703676,0.5246612628241558,0.5257380432506805,0.5163461250859929,0.5208925313313194,0.5234050189932103,0.5256782221158736,0.5182604013998146,0.5174229055125176,0.517901474590973,0.5267550025423983,0.5217898483534232,0.530284449496007,0.5307031974396554,0.5278495077496065,0.600215356085305
25,0.4171028624413005,0.5545120090928125,0.6209134687285017,0.6211527532677295,0.6102653067328687,0.6154099243262645,0.6115215505638142,0.6169652738312446,0.6131965423384081,0.6150509975174229,0.41698322017168665,0.41698322017168665,0.41698322017168665,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.4171028624413005,0.5497861394430652,0.6209732898633087,0.6214518589417641,0.5942930637394191,0.6130769000687943,0.6146322495737744,0.6176233063141208,0.4171028624413005,0.544222773906021,0.6227679239075166,0.6227679239075166,0.589447551820058,0.60751353453175,0.6194179403583286,0.6227081027727096,0.5522388059701493,0.6149313552478091,0.5272335716208536,0.5325576526186702,0.517063978703676,0.5183800436694284,0.5132354260760327,0.5225675231059134,0.5265157180031705,0.531062124248497,0.5315406933269524,0.5237041246672449,0.5220889540274579,0.5235246612628242,0.5249005473633834,0.5167648730296414,0.5226871653755272,0.5280710675081506,0.5305237340352347,0.5210719947357402,0.511321149762211,0.5356683516286304,0.5284898154517991,0.521969311757844,0.5207130679268985,0.5303442706308139,0.5243023360153142,0.5301049860915862,0.5353692459545958,0.5177220111865523,0.5214309215445817,0.5217898483534232,0.5315406933269524,0.528549636586606,0.5355487093590166,0.5417989101475477,0.6227679239075166
26,0.3882391648969581,0.6357191995932163,0.6427780935004337,0.6390691831424042,0.6406843537821912,0.6406843537821912,0.6418807764783298,0.6418807764783298,0.6416414919391021,0.6427182723656267,0.38943558759309665,0.38943558759309665,0.38943558759309665,0.3882391648969581,0.3882391648969581,0.3882391648969581,0.3882391648969581,0.3882391648969581,0.6414022073998744,0.6438548739269584,0.6380522238506865,0.6406245326473843,0.6418807764783298,0.6418807764783298,0.6353004516495678,0.3882391648969581,0.6432566625788891,0.6411031017258397,0.6451709388927108,0.643376304848503,0.647503963150181,0.632668321718063,0.6233362246881823,0.639248646546825,0.6435557682529237,0.5410821643286573,0.5196063769329704,0.519127807854515,0.5300750755241826,0.5195465557981634,0.523195645021386,0.5438937576645829,0.5257679538180839,0.5535847815033051,0.5425776926988305,0.5370143271617862,0.5351598719827715,0.5357580833308407,0.5392277091496426,0.5382705709927317,0.5361170101396824,0.5286991894236234,0.5365357580833309,0.5390482457452218,0.5297759698501481,0.5370741482965932,0.5335447013429845,0.52487063679598,0.5304938234678311,0.5307929291418658,0.5304938234678311,0.5359973678700685,0.543774115394969,0.5398259204977118,0.5355187987916131,0.5269643765142225,0.5327072054556875,0.5200251248766189,0.5564451179861104,0.647503963150181
27,0.4144707325097957,0.5399156521999222,0.5822091945084198,0.5832261538001375,0.5652199922232525,0.5963868034576616,0.600155534950498,0.5999162504112703,0.5741333413094847,0.5659976669757425,0.41512876499267193,0.41512876499267193,0.41512876499267193,0.4144707325097957,0.4144707325097957,0.4144707325097957,0.4144707325097957,0.4144707325097957,0.5380013758861005,0.5801154547901773,0.5866957796189394,0.5922591451559837,0.5965064457272754,0.5997966081416565,0.600095713815691,0.4144707325097957,0.5359076361678581,0.5777824305327072,0.5814315197559298,0.5607932282475399,0.5790984954984596,0.5642628540663417,0.5857984625968354,0.5399156521999222,0.5686896180420543,0.5177220111865523,0.5306433763048485,0.5329165794275117,0.5223880597014925,0.5216702060838094,0.5161068405467651,0.522806807645141,0.5208925313313194,0.5179612957257799,0.5258576855202943,0.5213711004097747,0.5259175066551013,0.5246014416893489,0.5239434092064726,0.5265755391379775,0.5222085962970717,0.5321389046750217,0.5317799778661801,0.5190380761523046,0.5272933927556606,0.5186193282086561,0.5180809379953938,0.521969311757844,0.5317799778661801,0.5357281727634373,0.521131815870547,0.5290880267998684,0.5305835551700415,0.5307630185744624,0.5301049860915862,0.5233451978584034,0.5342326443932641,0.5186193282086561,0.519742636184475,0.600155534950498
28,0.41767116322196635,0.5523285376723597,0.6179523225555589,0.6182514282295936,0.6103550384350791,0.6142434121975294,0.585708730894625,0.6079023719079951,0.6058086321897527,0.6091586157389406,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.41767116322196635,0.5472437412137708,0.6177130380163312,0.6171148266682619,0.5910926330272486,0.6124487781533215,0.6073041605599259,0.6091586157389406,0.41767116322196635,0.5415009122723058,0.6186103550384351,0.6190889241168905,0.5808632189752639,0.5971943887775552,0.6124487781533215,0.6156192982980887,0.5493374809320133,0.6077229085035744,0.5206831573594951,0.5334250590733706,0.515059970687644,0.5297759698501481,0.515059970687644,0.5179313851583764,0.5242724254479108,0.5164358567882033,0.5236742140998415,0.5238536775042623,0.5203840516854604,0.522417970268896,0.526545628570574,0.5194867346633566,0.5211617264379506,0.5322286363772321,0.5295965064457273,0.523255466156193,0.5102742799030897,0.5106332067119314,0.5160769299793617,0.5237938563694553,0.5203840516854604,0.514222474800347,0.5279813358059402,0.5262465228965394,0.5144019382047678,0.5123680196213323,0.5162563933837825,0.5273831244578709,0.5330063111297221,0.5273831244578709,0.5219992223252475,0.5378939194032066,0.6190889241168905
29,0.3825561570903,0.6138844853886878,0.6207040947566775,0.6379325815810726,0.6405647115125774,0.6405647115125774,0.6408039960518052,0.6408039960518052,0.6226781922053062,0.6231567612837615,0.383393652977597,0.383393652977597,0.383393652977597,0.3825561570903,0.3825561570903,0.3825561570903,0.3825561570903,0.3825561570903,0.6198665988693806,0.6225585499356923,0.6385307929291418,0.5734453982592049,0.6408039960518052,0.6408039960518052,0.6374540125026171,0.3825561570903,0.6216014117787815,0.46851912780785454,0.6383513295247211,0.6379924027158795,0.6361977686716717,0.604672030628421,0.6249513953279694,0.6165166153201926,0.62357550922741,0.5304938234678311,0.5440732210690037,0.5378518230490832,0.5492178386623994,0.5251697424700147,0.5267849131098017,0.524810815661173,0.5291777585020788,0.5312116770855143,0.5349205874435438,0.5377920019142763,0.5410223431938503,0.530673286872252,0.545449107169563,0.5321688152424251,0.5390482457452218,0.5318697095683905,0.5443125056082314,0.5292375796368857,0.5391678880148356,0.5394071725540633,0.5294170430413065,0.5482607005054886,0.5414410911374988,0.5395268148236773,0.5358777256004547,0.5375527173750486,0.5165554990578172,0.540483952980588,0.5388089612059941,0.5316902461639698,0.5447312535518799,0.5391678880148356,0.5407032971415467,0.6408039960518052
30,0.4107020010169593,0.5438638470971794,0.5832261538001375,0.5831065115305237,0.5745520892531332,0.5892082672808303,0.5892082672808303,0.5953698441659439,0.5760476176233064,0.5665958783238118,0.41100110669099393,0.41100110669099393,0.41100110669099393,0.4107020010169593,0.4107020010169593,0.4107020010169593,0.4107020010169593,0.4107020010169593,0.5399754733347292,0.5819699099691921,0.5831065115305237,0.5938743157957707,0.590285047707355,0.5824484790476475,0.5964466245924686,0.4107020010169593,0.5349504980109473,0.5791583166332666,0.5777226093979003,0.5749708371967817,0.5930966410432806,0.5832859749349445,0.5961475189184339,0.5418897496485509,0.5665958783238118,0.5306433763048485,0.530284449496007,0.5230460921843687,0.5248407262285766,0.5193970029611462,0.528609457721413,0.5336942541800018,0.5191577184219185,0.5220889540274579,0.5314210510573386,0.5259175066551013,0.5210719947357402,0.5302246283612,0.5259175066551013,0.5330362216971256,0.5342924655280711,0.527712140699309,0.5201148565788293,0.5348308557413334,0.536864774324769,0.5231059133191757,0.5311219453833039,0.5244219782849281,0.5321389046750217,0.5247809050937696,0.5188586127478838,0.5238237669368588,0.5225077019711064,0.5313014087877247,0.5299853438219723,0.5160470194119583,0.5217300272186164,0.5173032632429038,0.5202300676532722,0.5961475189184339
