,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.3158429936953427,0.6855806386007728,0.6855806386007728,0.6946308724832215,0.6959528167581859,0.6959528167581859,0.6903599755948749,0.6880211511083995,0.3231645312182225,0.6711409395973155,0.6711409395973155,0.677343908887533,0.6818181818181818,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.3158429936953427,0.6855806386007728,0.6855806386007728,0.6855806386007728,0.6855806386007728,0.6903599755948749,0.6903599755948749,0.685682326621924,0.3158429936953427,0.6855806386007728,0.6879194630872483,0.6956477526947326,0.6956477526947326,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6855806386007728,0.4082774049217002,0.5357941834451901,0.5713849908480781,0.5812487288997356,0.5773845840959935,0.553386211104332,0.5500305064063453,0.5667073418751271,0.552471018913972,0.5451494813910921,0.5739271913768558,0.5474883058775676,0.5717917429326825,0.5748423835672157,0.5446410412853366,0.5794183445190156,0.5818588570266423,0.5509456985967053,0.5333536709375636,0.5556233475696563,0.5642668293675005,0.575045759609518,0.5452511694122433,0.5697579825096604,0.5690461663616027,0.5555216595485052,0.5599959324791539,0.5500305064063453,0.5495220663005898,0.5496237543217409,0.557148667886923,0.5148464510880618,0.5680292861500915,0.6238974382151116,0.6959528167581859
11,0.3281472442546268,0.6962578808216392,0.6962578808216392,0.6790726052471019,0.6736831401260931,0.6736831401260931,0.6997152735407769,0.6931055521659548,0.3356721578198088,0.660463697376449,0.6887329672564572,0.6971730730119992,0.6977832011389058,0.6971730730119992,0.6971730730119992,0.6971730730119992,0.6971730730119992,0.3281472442546268,0.6962578808216392,0.6962578808216392,0.6962578808216392,0.6962578808216392,0.6988000813504169,0.6925971120601994,0.6900549115314216,0.3281472442546268,0.6962578808216392,0.6971730730119992,0.6900549115314216,0.6900549115314216,0.6925971120601994,0.6925971120601994,0.6925971120601994,0.6962578808216392,0.4057352043929225,0.5587756762253406,0.5621313809233273,0.5983323164531218,0.5346756152125279,0.5209477323571283,0.5513524506813098,0.560911124669514,0.5795200325401668,0.5348789912548302,0.553487899125483,0.5623347569656294,0.5576571079926784,0.5549115314215985,0.5597925564368518,0.5139312588977019,0.54037014439699,0.5468781777506609,0.561928004881025,0.5409802725238967,0.5355908074028879,0.5611145007118161,0.5668090298962782,0.5575554199715274,0.5677242220866382,0.5614195647752694,0.5492170022371364,0.5719951189749848,0.5598942444580028,0.5793166564978646,0.554403091315843,0.520642668293675,0.5517592027659142,0.6278406737019713,0.6997152735407769
12,0.30923327232052067,0.6954443766524303,0.6954443766524303,0.7095790115924344,0.7092739475289811,0.7092739475289811,0.7056131787675411,0.7065283709579011,0.3173683140126093,0.682021557860484,0.7001220256253813,0.701647345942648,0.6994102094773236,0.6953426886312792,0.6953426886312792,0.6953426886312792,0.6953426886312792,0.30923327232052067,0.6954443766524303,0.6954443766524303,0.6954443766524303,0.6954443766524303,0.7057148667886923,0.7065283709579011,0.7072401871059589,0.30923327232052067,0.6954443766524303,0.6953426886312792,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.6954443766524303,0.7018507219849501,0.569452918446207,0.5794183445190156,0.5780964002440513,0.577893024201749,0.5227781167378482,0.5582672361195851,0.5751474476306692,0.5232865568436038,0.5468781777506609,0.5406752084604434,0.5482001220256254,0.5699613585519626,0.5690461663616027,0.5577587960138296,0.5838926174496645,0.5744356314826113,0.5549115314215985,0.5716900549115315,0.5462680496237543,0.5294895261338214,0.5853162497457799,0.5737238153345536,0.5698596705308114,0.5415904006508033,0.5748423835672157,0.5601993085214562,0.546064673581452,0.5639617653040472,0.5734187512711003,0.5672157819808826,0.5293878381126703,0.5760626398210291,0.6443781589195459,0.7095790115924344
13,0.32397803538743136,0.6780557250355909,0.6780557250355909,0.691376855806386,0.6926988000813504,0.6926988000813504,0.6880211511083995,0.6903599755948749,0.33129957291031115,0.3568232662192394,0.6659548505186089,0.6834451901565995,0.6805979255643685,0.6779540370144397,0.6779540370144397,0.6779540370144397,0.6779540370144397,0.32397803538743136,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6780557250355909,0.6881228391295505,0.6903599755948749,0.6906650396583283,0.32397803538743136,0.6780557250355909,0.6779540370144397,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6780557250355909,0.39139719341061624,0.5558267236119585,0.561012812690665,0.5968069961358552,0.5435224730526744,0.5771812080536913,0.5616229408175717,0.5540980272523897,0.5520642668293675,0.5802318486882245,0.5790115924344112,0.5585723001830384,0.5641651413463494,0.5565385397600162,0.5574537319503763,0.574028879398007,0.5455562334756966,0.5525727069351231,0.5663005897905227,0.5493186902582876,0.5701647345942648,0.5198291641244661,0.5496237543217409,0.5429123449257678,0.5372178157413057,0.5455562334756966,0.5537929631889363,0.54128533658735,0.5520642668293675,0.5557250355908074,0.5709782387634736,0.5246085011185683,0.5700630465731137,0.6212271861041436,0.6926988000813504
14,0.33079113280455563,0.6535489119381737,0.6535489119381737,0.6766320927394753,0.6769371568029287,0.6769371568029287,0.6764287166971731,0.6757169005491153,0.33973967866585314,0.3841773439088875,0.49694935936546675,0.5960951799877975,0.6280252186292454,0.6550742322554403,0.6550742322554403,0.6550742322554403,0.6550742322554403,0.33079113280455563,0.6535489119381737,0.6535489119381737,0.6535489119381737,0.6535489119381737,0.6764287166971731,0.6764287166971731,0.66788692292048,0.33079113280455563,0.6535489119381737,0.6550742322554403,0.6721578198088265,0.6721578198088265,0.6764287166971731,0.6764287166971731,0.6764287166971731,0.6535489119381737,0.42180191173479764,0.5419971527354077,0.5380313199105146,0.5043725849094977,0.5503355704697986,0.579723408582469,0.5549115314215985,0.5615212527964206,0.5709782387634736,0.5428106569046166,0.5429123449257678,0.5471832418141143,0.5616229408175717,0.5653853976001627,0.5648769574944071,0.5149481391092129,0.5448444173276388,0.5657921496847671,0.5332519829164124,0.5423022167988611,0.5635550132194428,0.5300996542607281,0.5404718324181411,0.5649786455155583,0.5434207850315232,0.5587756762253406,0.5551149074639008,0.5640634533251982,0.5643685173886516,0.5442342892007321,0.5503355704697986,0.515965019320724,0.5464714256660566,0.6079399513403987,0.6769371568029287
15,0.33343502135448444,0.6557860484034981,0.6557860484034981,0.6733780760626398,0.6724628838722798,0.6724628838722798,0.6745983323164532,0.6732763880414887,0.33973967866585314,0.38295708765507425,0.4975594874923734,0.5906040268456376,0.6245678259101078,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.33343502135448444,0.6557860484034981,0.6557860484034981,0.6557860484034981,0.6557860484034981,0.6745983323164532,0.6745983323164532,0.6652430343705511,0.33343502135448444,0.6557860484034981,0.6577181208053692,0.672564571893431,0.672564571893431,0.6745983323164532,0.6745983323164532,0.6745983323164532,0.6557860484034981,0.42953020134228187,0.5589790522676429,0.5611145007118161,0.5003050640634533,0.5371161277201546,0.5305064063453325,0.566605653853976,0.5639617653040472,0.5724018710595892,0.5719951189749848,0.5461663616026032,0.5607077486272117,0.5285743339434614,0.5729103111653447,0.5394549522066301,0.5715883668903803,0.5432174089892211,0.5568436038234696,0.54220052877771,0.5408785845027456,0.5420988407565589,0.5282692698800081,0.5440309131584299,0.5723001830384381,0.5454545454545454,0.5652837095790116,0.5470815537929632,0.5454545454545454,0.5426072808623145,0.5472849298352654,0.5532845230831808,0.513117754728493,0.5615212527964206,0.6082638465188801,0.6745983323164532
16,0.328350620296929,0.6681919869839333,0.6681919869839333,0.6835468781777506,0.6844620703681107,0.6844620703681107,0.6796827333740085,0.6781574130567419,0.3344519015659955,0.37421191783607893,0.6592434411226358,0.6592434411226358,0.6617856416514135,0.6703274354281066,0.6703274354281066,0.6703274354281066,0.6703274354281066,0.328350620296929,0.6681919869839333,0.6681919869839333,0.6681919869839333,0.6681919869839333,0.6796827333740085,0.6796827333740085,0.6697173073011999,0.328350620296929,0.6681919869839333,0.6703274354281066,0.6841570063046574,0.6841570063046574,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6681919869839333,0.4222086638194021,0.5580638600772829,0.5427089688834655,0.5015253203172666,0.5556233475696563,0.5357941834451901,0.5512507626601586,0.559080740288794,0.5726052471018914,0.5732153752287981,0.5388448240797235,0.5475899938987188,0.561928004881025,0.5415904006508033,0.5435224730526744,0.5821639210900956,0.5728086231441936,0.5466748017083588,0.5424039048200122,0.574130567419158,0.5445393532641855,0.5268456375838926,0.5664022778116737,0.5577587960138296,0.5648769574944071,0.5470815537929632,0.5554199715273541,0.5444376652430344,0.5430140329469189,0.5476916819198698,0.554504779336994,0.511287370347773,0.5454545454545454,0.6149752559148532,0.6844620703681107
17,0.3135041692088672,0.7001220256253813,0.7001220256253813,0.6943258084197681,0.7009355297945902,0.7009355297945902,0.7001220256253813,0.70734187512711,0.3206223306894448,0.6769371568029287,0.7027659141753102,0.7018507219849501,0.7032743542810657,0.7012405938580435,0.7012405938580435,0.7012405938580435,0.7012405938580435,0.3135041692088672,0.7001220256253813,0.7001220256253813,0.7001220256253813,0.7001220256253813,0.6990034573927192,0.7072401871059589,0.7085621313809233,0.3135041692088672,0.7001220256253813,0.7012405938580435,0.7083587553386211,0.7083587553386211,0.7072401871059589,0.7072401871059589,0.7072401871059589,0.7001220256253813,0.6796827333740085,0.5654870856213138,0.5469798657718121,0.5695546064673581,0.5419971527354077,0.5874516981899532,0.5562334756965629,0.566605653853976,0.5813504169208867,0.5742322554403091,0.5599959324791539,0.560911124669514,0.5344722391702258,0.5419971527354077,0.5597925564368518,0.5188122839129551,0.5846044335977222,0.5509456985967053,0.5726052471018914,0.5826723611958511,0.5362009355297946,0.574130567419158,0.5496237543217409,0.5604026845637584,0.581553792963189,0.5515558267236119,0.5649786455155583,0.5434207850315232,0.557148667886923,0.5752491356518202,0.5596908684157006,0.5868415700630466,0.5440309131584299,0.6444421847106412,0.7085621313809233
18,0.32713036404311574,0.6624974577994712,0.6624974577994712,0.6831401260931462,0.6828350620296929,0.6828350620296929,0.6821232458816352,0.6808013016066707,0.3356721578198088,0.38051657514744763,0.4920683343502135,0.594671547691682,0.6536505999593248,0.6636160260321334,0.6636160260321334,0.6636160260321334,0.6636160260321334,0.32713036404311574,0.6624974577994712,0.6624974577994712,0.6624974577994712,0.6624974577994712,0.6821232458816352,0.6821232458816352,0.6721578198088265,0.32713036404311574,0.6624974577994712,0.6636160260321334,0.6804962375432174,0.6804962375432174,0.6821232458816352,0.6821232458816352,0.6821232458816352,0.6624974577994712,0.4248525523693309,0.5401667683546878,0.5461663616026032,0.5845027455765711,0.5350823672971324,0.5823672971323978,0.5583689241407362,0.5684360382346959,0.5466748017083588,0.5379296318893634,0.5416920886719544,0.5414887126296523,0.5336587350010169,0.5716900549115315,0.5701647345942648,0.5709782387634736,0.5407768964815944,0.5515558267236119,0.5594874923733985,0.54037014439699,0.560911124669514,0.5645718934309538,0.5649786455155583,0.5688427903193004,0.5446410412853366,0.5642668293675005,0.5530811470408786,0.5411836485661989,0.5639617653040472,0.5535895871466341,0.5621313809233273,0.5691478543827537,0.5417937766931056,0.613370844914469,0.6831401260931462
19,0.31919869839332926,0.6797844213951596,0.6797844213951596,0.6939190563351637,0.694224120398617,0.694224120398617,0.6878177750660972,0.6854789505796217,0.32652023591620905,0.6692088671954444,0.673479764083791,0.6699206833435022,0.6770388448240797,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.31919869839332926,0.6797844213951596,0.6797844213951596,0.6797844213951596,0.6797844213951596,0.6878177750660972,0.6878177750660972,0.6821232458816352,0.31919869839332926,0.6797844213951596,0.6823266219239373,0.6939190563351637,0.6939190563351637,0.6878177750660972,0.6878177750660972,0.6878177750660972,0.6797844213951596,0.4079723408582469,0.5444376652430344,0.5607077486272117,0.493390278625178,0.5363026235509457,0.5502338824486476,0.5633516371771405,0.5596908684157006,0.54037014439699,0.5454545454545454,0.5392515761643278,0.5716900549115315,0.5684360382346959,0.5407768964815944,0.5658938377059183,0.5175920276591418,0.5485051860890787,0.5500305064063453,0.5687411022981492,0.5446410412853366,0.5661989017693716,0.5775879601382957,0.5518608907870652,0.5591824283099451,0.5509456985967053,0.5752491356518202,0.5586739882041896,0.549725442342892,0.571283302826927,0.5562334756965629,0.5530811470408786,0.5745373195037624,0.5594874923733985,0.6213853674703786,0.694224120398617
20,0.3318080130160667,0.6842586943258084,0.6842586943258084,0.6837502542200529,0.6893430953833638,0.6893430953833638,0.6824283099450885,0.6922920479967459,0.3407565588773642,0.3618059792556437,0.6846654464104128,0.6825299979662396,0.6865975188122839,0.6865975188122839,0.6865975188122839,0.6865975188122839,0.6865975188122839,0.3318080130160667,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.6842586943258084,0.680089485458613,0.6915802318486882,0.694122432377466,0.3318080130160667,0.6842586943258084,0.6865975188122839,0.6957494407158836,0.6957494407158836,0.6915802318486882,0.6915802318486882,0.6915802318486882,0.6842586943258084,0.41651413463494,0.5547081553792963,0.5420988407565589,0.5934512914378686,0.5440309131584299,0.521557860484035,0.5484034980679277,0.5631482611348383,0.533862111043319,0.5391498881431768,0.531930038641448,0.554403091315843,0.5719951189749848,0.5540980272523897,0.5368110636567013,0.5679275981289404,0.536505999593248,0.5482001220256254,0.5616229408175717,0.5735204392922514,0.5570469798657718,0.5621313809233273,0.545047793369941,0.5637583892617449,0.5695546064673581,0.5464714256660566,0.553386211104332,0.5756558877364246,0.5510473866178565,0.565690461663616,0.5576571079926784,0.5768761439902379,0.5448444173276388,0.6252796420581654,0.6957494407158836
21,0.3291641244661379,0.6783607890990442,0.6783607890990442,0.6855806386007728,0.6881228391295505,0.6881228391295505,0.6776489729509864,0.6682936750050844,0.3366890380313199,0.363026235509457,0.6637177140532845,0.670734187512711,0.6760219646125687,0.6813097417124263,0.6813097417124263,0.6813097417124263,0.6813097417124263,0.3291641244661379,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6776489729509864,0.6776489729509864,0.6794793573317063,0.3291641244661379,0.6783607890990442,0.6813097417124263,0.6902582875737238,0.6902582875737238,0.6776489729509864,0.6776489729509864,0.6776489729509864,0.6783607890990442,0.4189546471425666,0.5348789912548302,0.5678259101077893,0.5746390075249136,0.5448444173276388,0.5520642668293675,0.5601993085214562,0.5300996542607281,0.5395566402277812,0.5452511694122433,0.5526743949562741,0.5670124059385805,0.5629448850925362,0.5698596705308114,0.5701647345942648,0.566605653853976,0.5697579825096604,0.549725442342892,0.5645718934309538,0.5411836485661989,0.5596908684157006,0.5725035590807402,0.5503355704697986,0.5293878381126703,0.5681309741712426,0.5511490746390075,0.5513524506813098,0.5419971527354077,0.5434207850315232,0.5630465731136872,0.5605043725849095,0.5123042505592841,0.5684360382346959,0.6187904398195226,0.6902582875737238
22,0.33902786251779543,0.6776489729509864,0.6776489729509864,0.6751067724222086,0.680089485458613,0.680089485458613,0.672564571893431,0.6805979255643685,0.34716290420988405,0.37024608501118567,0.4785438275371161,0.5758592637787269,0.676327028676022,0.679174293268253,0.679174293268253,0.679174293268253,0.679174293268253,0.33902786251779543,0.6776489729509864,0.6776489729509864,0.6776489729509864,0.6776489729509864,0.6710392515761643,0.6804962375432174,0.6814114297335774,0.33902786251779543,0.6776489729509864,0.679174293268253,0.6871059589180395,0.6871059589180395,0.6804962375432174,0.6804962375432174,0.6804962375432174,0.6776489729509864,0.4208867195444377,0.5697579825096604,0.5563351637177141,0.593756355501322,0.5686394142769982,0.5761643278421802,0.5597925564368518,0.5646735814521049,0.5696562944885093,0.5376245678259101,0.5316249745779947,0.5589790522676429,0.5645718934309538,0.5499288183851943,0.5407768964815944,0.5142363229611552,0.5437258490949766,0.549725442342892,0.5496237543217409,0.5398617042912345,0.5373195037624567,0.5618263168598739,0.5442342892007321,0.5309131584299369,0.5435224730526744,0.5657921496847671,0.5439292251372788,0.5696562944885093,0.5543014032946919,0.5631482611348383,0.5385397600162701,0.5680292861500915,0.5508440105755542,0.619355373270362,0.6871059589180395
23,0.33557046979865773,0.6882245271507016,0.6882245271507016,0.6726662599145821,0.6676835468781778,0.6676835468781778,0.6914785438275372,0.6838519422412039,0.34329875940614196,0.35621313809233274,0.6792759812894041,0.691376855806386,0.691376855806386,0.6891397193410617,0.6891397193410617,0.6891397193410617,0.6891397193410617,0.33557046979865773,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.6905633516371772,0.6833435021354485,0.681004677648973,0.33557046979865773,0.6882245271507016,0.6891397193410617,0.681004677648973,0.681004677648973,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.6882245271507016,0.4115314215985357,0.5584706121618873,0.5622330689444783,0.5927394752898109,0.571283302826927,0.5548098434004475,0.553487899125483,0.558165548098434,0.5423022167988611,0.5374211917836079,0.5493186902582876,0.5395566402277812,0.5233882448647549,0.5315232865568436,0.5603009965426072,0.569351230425056,0.5408785845027456,0.5455562334756966,0.5595891803945495,0.5673174700020338,0.54037014439699,0.5732153752287981,0.54494610534879,0.5604026845637584,0.5467764897295099,0.5374211917836079,0.5547081553792963,0.5404718324181411,0.5559284116331096,0.5416920886719544,0.5462680496237543,0.5591824283099451,0.5647752694732561,0.622473805918996,0.6914785438275372
24,0.3262151718527557,0.6967663209273948,0.6967663209273948,0.6808013016066707,0.6754118364856619,0.6754118364856619,0.6996135855196258,0.6934106162294081,0.33190970103721784,0.6623957697783202,0.690461663616026,0.7001220256253813,0.7009355297945902,0.6982916412446614,0.6982916412446614,0.6982916412446614,0.6982916412446614,0.3262151718527557,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6980882652023591,0.6922920479967459,0.6921903599755949,0.3262151718527557,0.6967663209273948,0.6982916412446614,0.6909701037217816,0.6909701037217816,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.6967663209273948,0.40807402887939803,0.5649786455155583,0.5701647345942648,0.5992475086434818,0.5771812080536913,0.5525727069351231,0.5549115314215985,0.5342688631279235,0.5836892414073622,0.5339637990644702,0.5523693308928208,0.5622330689444783,0.569351230425056,0.5630465731136872,0.5625381330079317,0.5700630465731137,0.5455562334756966,0.5507423225544031,0.5272523896684971,0.5343705511490746,0.5428106569046166,0.5827740492170023,0.5699613585519626,0.5667073418751271,0.5725035590807402,0.540268456375839,0.552471018913972,0.5431157209680699,0.558165548098434,0.5751474476306692,0.5560300996542608,0.5201342281879194,0.5735204392922514,0.6280402835212678,0.6996135855196258
25,0.3103518405531828,0.6990034573927192,0.6990034573927192,0.7117144600366077,0.7124262761846655,0.7124262761846655,0.7081553792963189,0.7106975798250966,0.31889363432987594,0.6833435021354485,0.701647345942648,0.7062233068944478,0.7033760423022168,0.6984950172869636,0.6984950172869636,0.6984950172869636,0.6984950172869636,0.3103518405531828,0.6990034573927192,0.6990034573927192,0.6990034573927192,0.6990034573927192,0.7086638194020745,0.7106975798250966,0.7114093959731543,0.3103518405531828,0.6990034573927192,0.6984950172869636,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.7106975798250966,0.6990034573927192,0.7037827943868212,0.5443359772218833,0.5302013422818792,0.6043319097010372,0.5410819605450478,0.5887736424649176,0.5658938377059183,0.5575554199715274,0.5565385397600162,0.5948749237339841,0.5832824893227577,0.5501321944274964,0.5698596705308114,0.5423022167988611,0.5513524506813098,0.5763677038844824,0.5786048403498067,0.559080740288794,0.5335570469798657,0.5437258490949766,0.5671140939597316,0.5870449461053487,0.5548098434004475,0.5607077486272117,0.5691478543827537,0.5794183445190156,0.5598942444580028,0.5575554199715274,0.5616229408175717,0.5579621720561317,0.5732153752287981,0.5732153752287981,0.5767744559690868,0.647553084913264,0.7124262761846655
26,0.3427903193003864,0.6840553182835062,0.6840553182835062,0.6560911124669514,0.6726662599145821,0.6726662599145821,0.6818181818181818,0.681919869839333,0.3503152328655684,0.36546674801708356,0.677343908887533,0.6813097417124263,0.6845637583892618,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.6841570063046574,0.3427903193003864,0.6840553182835062,0.6840553182835062,0.6840553182835062,0.6840553182835062,0.6817164937970307,0.6816148057758796,0.6804962375432174,0.3427903193003864,0.6840553182835062,0.6841570063046574,0.6839536302623551,0.6839536302623551,0.6816148057758796,0.6816148057758796,0.6816148057758796,0.6840553182835062,0.41712426276184666,0.5659955257270693,0.5455562334756966,0.4913565182021558,0.5742322554403091,0.5713849908480781,0.5458612975391499,0.528065893837706,0.5760626398210291,0.5458612975391499,0.5364043115720968,0.5435224730526744,0.5271507016473459,0.5241000610128127,0.5583689241407362,0.5200325401667684,0.5444376652430344,0.5423022167988611,0.5558267236119585,0.5325401667683547,0.532743542810657,0.5725035590807402,0.5611145007118161,0.5594874923733985,0.5701647345942648,0.5456579214968477,0.549725442342892,0.5336587350010169,0.5443359772218833,0.5646735814521049,0.5509456985967053,0.511287370347773,0.5387431360585723,0.6212648483341995,0.6841570063046574
27,0.3137075452511694,0.702562538133008,0.702562538133008,0.6965629448850925,0.7019524100061013,0.7019524100061013,0.7019524100061013,0.7057148667886923,0.3216392109009559,0.6789709172259508,0.698901769371568,0.7028676021964613,0.7042912344925768,0.7053081147040878,0.7053081147040878,0.7053081147040878,0.7053081147040878,0.3137075452511694,0.702562538133008,0.702562538133008,0.702562538133008,0.702562538133008,0.6992068334350213,0.705409802725239,0.7069351230425056,0.3137075452511694,0.702562538133008,0.7053081147040878,0.7087655074232255,0.7087655074232255,0.705409802725239,0.705409802725239,0.705409802725239,0.702562538133008,0.6813097417124263,0.5755541997152736,0.5639617653040472,0.5754525116941225,0.5438275371161277,0.5553182835062029,0.5710799267846248,0.5729103111653447,0.5770795200325401,0.5495220663005898,0.5353874313605858,0.5676225340654871,0.5736221273134025,0.5745373195037624,0.5636567012405939,0.5760626398210291,0.5744356314826113,0.5651820215578605,0.5732153752287981,0.5409802725238967,0.560911124669514,0.5136261948342485,0.5528777709985764,0.569452918446207,0.5566402277811674,0.5748423835672157,0.5582672361195851,0.5819605450477934,0.5621313809233273,0.5495220663005898,0.5502338824486476,0.5184055318283506,0.5673174700020338,0.6453084160019285,0.7087655074232255
28,0.32479153955664025,0.6922920479967459,0.6922920479967459,0.6877160870449461,0.6933089282082571,0.6933089282082571,0.6896481594468171,0.697884889160057,0.33231645312182223,0.6637177140532845,0.6906650396583283,0.691376855806386,0.6962578808216392,0.6948342485255237,0.6948342485255237,0.6948342485255237,0.6948342485255237,0.32479153955664025,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.6922920479967459,0.6871059589180395,0.6967663209273948,0.6997152735407769,0.32479153955664025,0.6922920479967459,0.6948342485255237,0.7019524100061013,0.7019524100061013,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6922920479967459,0.4105145413870246,0.5596908684157006,0.5399633923123855,0.6006711409395973,0.5443359772218833,0.5816554809843401,0.5563351637177141,0.5585723001830384,0.5347773032336791,0.5398617042912345,0.554403091315843,0.552471018913972,0.5710799267846248,0.5541997152735407,0.5438275371161277,0.5719951189749848,0.5759609517998779,0.5527760829774253,0.557148667886923,0.5378279438682123,0.5363026235509457,0.517795403701444,0.5685377262558471,0.5584706121618873,0.536607687614399,0.5475899938987188,0.5520642668293675,0.5404718324181411,0.550640634533252,0.5753508236729713,0.5585723001830384,0.5665039658328249,0.5400650803335367,0.6292605397750811,0.7019524100061013
29,0.30587756762253404,0.696969696969697,0.696969696969697,0.7135448444173277,0.7152735407768965,0.7152735407768965,0.7101891397193411,0.7141549725442343,0.3160463697376449,0.6834451901565995,0.7059182428309945,0.7052064266829368,0.7005287777099858,0.6968680089485458,0.6968680089485458,0.6968680089485458,0.6968680089485458,0.30587756762253404,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697,0.7102908277404921,0.7141549725442343,0.7146634126499898,0.30587756762253404,0.696969696969697,0.6968680089485458,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.7141549725442343,0.696969696969697,0.7080536912751678,0.5443359772218833,0.5711816148057759,0.5806386007728289,0.545962985560301,0.5969086841570063,0.5711816148057759,0.5559284116331096,0.5952816758185886,0.5433190970103722,0.5842993695342689,0.5618263168598739,0.5751474476306692,0.5688427903193004,0.5537929631889363,0.58623144193614,0.5482001220256254,0.5629448850925362,0.5755541997152736,0.5715883668903803,0.5711816148057759,0.5748423835672157,0.5535895871466341,0.5502338824486476,0.5669107179174293,0.5792149684767134,0.5752491356518202,0.553487899125483,0.5626398210290827,0.5670124059385805,0.574028879398007,0.5772828960748424,0.5597925564368518,0.6478769800917452,0.7152735407768965
