,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.30923327232052067,0.6850721984950173,0.6874110229814928,0.6982916412446614,0.6982916412446614,0.6982916412446614,0.6887329672564572,0.6858857026642261,0.46868008948545864,0.6910717917429327,0.6832418141142973,0.6832418141142973,0.6874110229814928,0.6874110229814928,0.6874110229814928,0.6850721984950173,0.6850721984950173,0.30923327232052067,0.6789709172259508,0.6850721984950173,0.6850721984950173,0.6887329672564572,0.6852755745373195,0.6887329672564572,0.6872076469391906,0.30923327232052067,0.6850721984950173,0.6874110229814928,0.6990034573927192,0.6990034573927192,0.6945291844620703,0.6938173683140126,0.6938173683140126,0.6850721984950173,0.5303030303030303,0.5759609517998779,0.5568436038234696,0.5372178157413057,0.594773235712833,0.5795200325401668,0.5448444173276388,0.5523693308928208,0.545047793369941,0.549725442342892,0.5586739882041896,0.5604026845637584,0.5563351637177141,0.5800284726459223,0.5504372584909498,0.5420988407565589,0.5513524506813098,0.5234899328859061,0.5342688631279235,0.5516575147447631,0.5543014032946919,0.5373195037624567,0.533760423022168,0.5336587350010169,0.5780964002440513,0.5829774252593044,0.5665039658328249,0.5490136261948343,0.5400650803335367,0.5440309131584299,0.5879601382957088,0.5645718934309538,0.5779947122229001,0.6335352028864334,0.6990034573927192
11,0.31025015253203175,0.6928004881025015,0.6945291844620703,0.6970713849908481,0.6988000813504169,0.6988000813504169,0.6875127110026439,0.6875127110026439,0.4725442342892007,0.6878177750660972,0.6972747610331503,0.6972747610331503,0.6945291844620703,0.6945291844620703,0.6945291844620703,0.6928004881025015,0.6928004881025015,0.31025015253203175,0.6854789505796217,0.6928004881025015,0.6928004881025015,0.6887329672564572,0.7018507219849501,0.6845637583892618,0.6889363432987594,0.31025015253203175,0.6928004881025015,0.6945291844620703,0.685784014643075,0.685784014643075,0.6908684157006305,0.6907667276794793,0.6907667276794793,0.6928004881025015,0.5195241000610128,0.5761643278421802,0.5594874923733985,0.5286760219646126,0.5852145617246288,0.5437258490949766,0.5684360382346959,0.5582672361195851,0.5464714256660566,0.5836892414073622,0.5625381330079317,0.5477933699410209,0.5612161887329673,0.5737238153345536,0.5616229408175717,0.5875533862111043,0.5483018100467765,0.5561317876754118,0.5395566402277812,0.5557250355908074,0.5482001220256254,0.5306080943664836,0.5378279438682123,0.5770795200325401,0.5839943054708155,0.5550132194427496,0.5554199715273541,0.5650803335367094,0.545962985560301,0.5765710799267846,0.5751474476306692,0.5643685173886516,0.5377262558470612,0.6347818227012858,0.7018507219849501
12,0.30333536709375636,0.7003254016676835,0.7002237136465325,0.7208663819402075,0.7207646939190563,0.7207646939190563,0.7210697579825096,0.7210697579825096,0.6886312792353061,0.7099857636770388,0.7019524100061013,0.7019524100061013,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7003254016676835,0.7003254016676835,0.30333536709375636,0.6930038641448037,0.7003254016676835,0.7003254016676835,0.7200528777709986,0.7101891397193411,0.7130364043115721,0.7200528777709986,0.30333536709375636,0.7003254016676835,0.7002237136465325,0.7211714460036608,0.7211714460036608,0.7200528777709986,0.7200528777709986,0.7200528777709986,0.7003254016676835,0.7099857636770388,0.5593858043522473,0.5495220663005898,0.5833841773439089,0.5588773642464918,0.5522676428716697,0.5635550132194428,0.5531828350620297,0.5438275371161277,0.5796217205613179,0.5617246288387228,0.5624364449867806,0.5364043115720968,0.5751474476306692,0.5782997762863534,0.5513524506813098,0.5725035590807402,0.5165751474476307,0.5472849298352654,0.5512507626601586,0.5791132804555623,0.5564368517388651,0.5567419158023185,0.5752491356518202,0.5846044335977222,0.5615212527964206,0.5592841163310962,0.5591824283099451,0.5283709579011593,0.5632499491559895,0.5971120601993085,0.5684360382346959,0.5348789912548302,0.6657062798002394,0.7211714460036608
13,0.3105552165954851,0.6898515354891194,0.6899532235102704,0.7087655074232255,0.7088671954443767,0.7088671954443767,0.7059182428309945,0.7059182428309945,0.4756965629448851,0.6795810453528575,0.6916819198698393,0.6916819198698393,0.6899532235102704,0.6899532235102704,0.6899532235102704,0.6898515354891194,0.6898515354891194,0.3105552165954851,0.681919869839333,0.6898515354891194,0.6898515354891194,0.7049013626194834,0.6997152735407769,0.6794793573317063,0.7049013626194834,0.3105552165954851,0.6898515354891194,0.6899532235102704,0.7058165548098434,0.7058165548098434,0.7049013626194834,0.7049013626194834,0.7049013626194834,0.6898515354891194,0.5210494203782794,0.5510473866178565,0.5482001220256254,0.577791336180598,0.5604026845637584,0.5531828350620297,0.5540980272523897,0.5710799267846248,0.545962985560301,0.5764693919056335,0.5801301606670735,0.554403091315843,0.533862111043319,0.5502338824486476,0.5472849298352654,0.5504372584909498,0.569351230425056,0.5588773642464918,0.5453528574333943,0.5474883058775676,0.5779947122229001,0.5498271303640431,0.5548098434004475,0.5660972137482204,0.532845230831808,0.5822656091112467,0.5555216595485052,0.5574537319503763,0.6104331909701037,0.5427089688834655,0.5709782387634736,0.5646735814521049,0.5427089688834655,0.6404876505547646,0.7088671954443767
14,0.2940817571690055,0.6729713239780354,0.6749033963799065,0.7034777303233679,0.7034777303233679,0.7034777303233679,0.7005287777099858,0.7018507219849501,0.47549318690258285,0.6933089282082571,0.6933089282082571,0.6944274964409193,0.6749033963799065,0.6749033963799065,0.6749033963799065,0.6729713239780354,0.6729713239780354,0.2940817571690055,0.6672767947935733,0.6729713239780354,0.6729713239780354,0.7040878584502746,0.6985967053081147,0.7040878584502746,0.6944274964409193,0.2940817571690055,0.6729713239780354,0.6749033963799065,0.6991051454138703,0.6991051454138703,0.7060199308521456,0.7057148667886923,0.7057148667886923,0.6729713239780354,0.5393532641854789,0.5518608907870652,0.5668090298962782,0.5716900549115315,0.5482001220256254,0.5495220663005898,0.5848078096400244,0.5775879601382957,0.5742322554403091,0.557148667886923,0.5907057148667887,0.5686394142769982,0.5334553589587147,0.5813504169208867,0.5617246288387228,0.5894854586129754,0.5723001830384381,0.5260321334146838,0.5353874313605858,0.561928004881025,0.5594874923733985,0.5408785845027456,0.6036200935529794,0.5792149684767134,0.5507423225544031,0.5832824893227577,0.5612161887329673,0.5816554809843401,0.5325401667683547,0.553487899125483,0.5807402887939801,0.536607687614399,0.575045759609518,0.6336557220226124,0.7060199308521456
15,0.2930648769574944,0.6733780760626398,0.6749033963799065,0.7014439699003457,0.7014439699003457,0.7014439699003457,0.6997152735407769,0.701647345942648,0.4803742119178361,0.6490746390075249,0.66697173073012,0.6944274964409193,0.6749033963799065,0.6749033963799065,0.6749033963799065,0.6733780760626398,0.6733780760626398,0.2930648769574944,0.6684970510473867,0.6733780760626398,0.6733780760626398,0.7036811063656702,0.699816961561928,0.7036811063656702,0.6944274964409193,0.2930648769574944,0.6733780760626398,0.6749033963799065,0.697884889160057,0.697884889160057,0.7050030506406345,0.7059182428309945,0.7059182428309945,0.6733780760626398,0.5405735204392923,0.5754525116941225,0.5555216595485052,0.5411836485661989,0.554504779336994,0.5879601382957088,0.5538946512100874,0.5642668293675005,0.5665039658328249,0.5866381940207444,0.5606060606060606,0.5684360382346959,0.5263371974781371,0.5632499491559895,0.5698596705308114,0.548708562131381,0.5660972137482204,0.5317266625991458,0.6026032133414684,0.5633516371771405,0.5678259101077893,0.5950782997762863,0.6040268456375839,0.5901972747610331,0.5767744559690868,0.5665039658328249,0.5702664226154159,0.5521659548505186,0.5462680496237543,0.5852145617246288,0.519625788082164,0.5932479153955664,0.5779947122229001,0.6335276704404221,0.7059182428309945
16,0.2967256457189343,0.6884279031930038,0.6897498474679683,0.7087655074232255,0.7087655074232255,0.7087655074232255,0.6984950172869636,0.7006304657311369,0.690461663616026,0.690461663616026,0.6861907667276794,0.6861907667276794,0.6897498474679683,0.6897498474679683,0.6897498474679683,0.6884279031930038,0.6884279031930038,0.2967256457189343,0.6809029896278218,0.6884279031930038,0.6884279031930038,0.7034777303233679,0.6990034573927192,0.7034777303233679,0.7029692902176123,0.2967256457189343,0.6884279031930038,0.6897498474679683,0.7070368110636567,0.7070368110636567,0.7086638194020745,0.7085621313809233,0.7085621313809233,0.6884279031930038,0.5381330079316656,0.5643685173886516,0.550640634533252,0.5381330079316656,0.594671547691682,0.5489119381736831,0.5793166564978646,0.5559284116331096,0.5659955257270693,0.5538946512100874,0.528167581858857,0.5637583892617449,0.5975188122839129,0.5766727679479358,0.5623347569656294,0.5448444173276388,0.5733170632499491,0.5189139719341062,0.5987390685377263,0.5755541997152736,0.554403091315843,0.5648769574944071,0.5503355704697986,0.5380313199105146,0.5818588570266423,0.5431157209680699,0.5652837095790116,0.5826723611958511,0.6096196868008948,0.5578604840349807,0.5982306284319707,0.5276591417531015,0.5347773032336791,0.647982434335902,0.7087655074232255
17,0.29703070978238766,0.7031726662599146,0.7059182428309945,0.7113077079520033,0.7113077079520033,0.7113077079520033,0.7231035184055318,0.7225950782997763,0.6958511287370348,0.7217815741305674,0.7086638194020745,0.7086638194020745,0.7059182428309945,0.7059182428309945,0.7059182428309945,0.7031726662599146,0.7031726662599146,0.29703070978238766,0.6936139922717104,0.7031726662599146,0.7031726662599146,0.7210697579825096,0.7042912344925768,0.7209680699613585,0.7182224933902787,0.29703070978238766,0.7031726662599146,0.7059182428309945,0.7197478137075453,0.7197478137075453,0.7130364043115721,0.7151718527557454,0.7151718527557454,0.7031726662599146,0.7096806996135855,0.5515558267236119,0.5679275981289404,0.5728086231441936,0.5452511694122433,0.5425055928411633,0.5646735814521049,0.5756558877364246,0.5713849908480781,0.5501321944274964,0.571283302826927,0.5577587960138296,0.6006711409395973,0.5598942444580028,0.5518608907870652,0.5562334756965629,0.5539963392312386,0.5528777709985764,0.5992475086434818,0.5799267846247712,0.574028879398007,0.5898922106975798,0.5427089688834655,0.54220052877771,0.5673174700020338,0.5627415090502339,0.5721984950172869,0.5604026845637584,0.538438071995119,0.5849094976611755,0.6109416310758593,0.5723001830384381,0.5773845840959935,0.6646291400206389,0.7231035184055318
18,0.30119991864958306,0.6798861094163108,0.6816148057758796,0.7010372178157414,0.7010372178157414,0.7010372178157414,0.6938173683140126,0.695139312588977,0.47528981086028066,0.640736221273134,0.6774455969086841,0.6774455969086841,0.6816148057758796,0.6816148057758796,0.6816148057758796,0.6798861094163108,0.6798861094163108,0.30119991864958306,0.6745983323164532,0.6798861094163108,0.6798861094163108,0.6988000813504169,0.6957494407158836,0.6988000813504169,0.6968680089485458,0.30119991864958306,0.6798861094163108,0.6816148057758796,0.7003254016676835,0.7003254016676835,0.7029692902176123,0.7024608501118568,0.7024608501118568,0.6798861094163108,0.5401667683546878,0.5588773642464918,0.5638600772828961,0.5379296318893634,0.5431157209680699,0.5440309131584299,0.5754525116941225,0.5522676428716697,0.5647752694732561,0.5411836485661989,0.5575554199715274,0.5670124059385805,0.5979255643685174,0.5472849298352654,0.5603009965426072,0.5436241610738255,0.571283302826927,0.5535895871466341,0.6028065893837706,0.5745373195037624,0.5682326621923938,0.5608094366483628,0.6019930852145617,0.5818588570266423,0.5432174089892211,0.5804352247305268,0.5640634533251982,0.561928004881025,0.5396583282489322,0.5522676428716697,0.5658938377059183,0.5331502948952613,0.5784014643075046,0.635079354318728,0.7029692902176123
19,0.3002847264592231,0.7062233068944478,0.7081553792963189,0.7153752287980476,0.7153752287980476,0.7153752287980476,0.7151718527557454,0.7142566605653854,0.6864958307911329,0.7128330282692699,0.7068334350213545,0.7068334350213545,0.7081553792963189,0.7081553792963189,0.7081553792963189,0.7062233068944478,0.7062233068944478,0.3002847264592231,0.6984950172869636,0.7062233068944478,0.7062233068944478,0.7080536912751678,0.6936139922717104,0.7085621313809233,0.7000203376042302,0.3002847264592231,0.7062233068944478,0.7081553792963189,0.7234085824689852,0.7234085824689852,0.7057148667886923,0.7039861704291235,0.7039861704291235,0.7062233068944478,0.5378279438682123,0.5458612975391499,0.5637583892617449,0.5805369127516778,0.590095586739882,0.5410819605450478,0.5830791132804556,0.5770795200325401,0.5677242220866382,0.5865365059995933,0.5938580435224731,0.5549115314215985,0.5286760219646126,0.5510473866178565,0.5620296929021761,0.5392515761643278,0.5616229408175717,0.6150091519219036,0.598434004474273,0.5801301606670735,0.5701647345942648,0.5878584502745576,0.6027049013626194,0.5424039048200122,0.5734187512711003,0.5582672361195851,0.5657921496847671,0.5597925564368518,0.6176530404718324,0.5551149074639008,0.6082977425259305,0.5725035590807402,0.5352857433394346,0.6562003329341136,0.7234085824689852
20,0.3055725035590807,0.7011389058368924,0.7038844824079723,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7159853569249542,0.7154769168191987,0.6837502542200529,0.714866788692292,0.7033760423022168,0.7033760423022168,0.7038844824079723,0.7038844824079723,0.7038844824079723,0.7011389058368924,0.7011389058368924,0.3055725035590807,0.6946308724832215,0.7011389058368924,0.7011389058368924,0.7141549725442343,0.6988000813504169,0.713849908480781,0.7117144600366077,0.3055725035590807,0.7011389058368924,0.7038844824079723,0.7164937970307098,0.7164937970307098,0.7051047386617857,0.7074435631482612,0.7074435631482612,0.7011389058368924,0.7023591620907057,0.5489119381736831,0.5701647345942648,0.567520846044336,0.5495220663005898,0.5817571690054911,0.5796217205613179,0.5493186902582876,0.5448444173276388,0.5859263778726866,0.571283302826927,0.5630465731136872,0.5262355094569859,0.557250355908074,0.5673174700020338,0.5489119381736831,0.5456579214968477,0.5145413870246085,0.5326418547895058,0.550640634533252,0.5648769574944071,0.5507423225544031,0.6004677648972951,0.5417937766931056,0.5353874313605858,0.5621313809233273,0.5596908684157006,0.5536912751677853,0.5341671751067725,0.5432174089892211,0.5977221883262152,0.5291844620703681,0.5733170632499491,0.661341227336753,0.7164937970307098
21,0.3004881025015253,0.7043929225137279,0.7057148667886923,0.7125279642058165,0.7125279642058165,0.7125279642058165,0.7163921090095586,0.7146634126499898,0.6882245271507016,0.7144600366076876,0.7045962985560301,0.7045962985560301,0.7057148667886923,0.7057148667886923,0.7057148667886923,0.7043929225137279,0.7043929225137279,0.3004881025015253,0.6958511287370348,0.7043929225137279,0.7043929225137279,0.7092739475289811,0.6957494407158836,0.7107992678462477,0.7072401871059589,0.3004881025015253,0.7043929225137279,0.7057148667886923,0.7187309334960341,0.7187309334960341,0.6971730730119992,0.6954443766524303,0.6954443766524303,0.7043929225137279,0.702562538133008,0.548708562131381,0.5683343502135448,0.5339637990644702,0.5517592027659142,0.5567419158023185,0.5549115314215985,0.5468781777506609,0.5684360382346959,0.538438071995119,0.5311165344722392,0.5644702054098027,0.5949766117551353,0.5771812080536913,0.5547081553792963,0.5474883058775676,0.5698596705308114,0.5208460443359773,0.5966036200935529,0.5530811470408786,0.5679275981289404,0.5419971527354077,0.5341671751067725,0.5413870246085011,0.5791132804555623,0.5844010575554199,0.5685377262558471,0.5451494813910921,0.6141956477526948,0.5489119381736831,0.602196461256864,0.5935529794590197,0.5814521049420378,0.6606934369797904,0.7187309334960341
22,0.3110636567012406,0.6962578808216392,0.6977832011389058,0.6864958307911329,0.6880211511083995,0.6880211511083995,0.700732153752288,0.7012405938580435,0.4757982509660362,0.623754321740899,0.6999186495830791,0.6999186495830791,0.6977832011389058,0.6977832011389058,0.6977832011389058,0.6962578808216392,0.6962578808216392,0.3110636567012406,0.6897498474679683,0.6962578808216392,0.6962578808216392,0.7019524100061013,0.7004270896888346,0.7010372178157414,0.700732153752288,0.3110636567012406,0.6962578808216392,0.6977832011389058,0.6971730730119992,0.6971730730119992,0.6971730730119992,0.6997152735407769,0.6997152735407769,0.6962578808216392,0.5242017490339638,0.5532845230831808,0.5607077486272117,0.5839943054708155,0.5807402887939801,0.5569452918446207,0.5563351637177141,0.5592841163310962,0.5434207850315232,0.5418954647142566,0.5641651413463494,0.5691478543827537,0.5292861500915192,0.5530811470408786,0.565690461663616,0.5471832418141143,0.5563351637177141,0.6011795810453529,0.5586739882041896,0.5469798657718121,0.5667073418751271,0.591925971120602,0.5471832418141143,0.5419971527354077,0.532743542810657,0.5772828960748424,0.560911124669514,0.5492170022371364,0.6113483831604637,0.5757575757575758,0.5704697986577181,0.5909090909090909,0.5663005897905227,0.6392372645169065,0.7019524100061013
23,0.3193003864144804,0.6996135855196258,0.7005287777099858,0.6839536302623551,0.6848688224527151,0.6848688224527151,0.7008338417734391,0.7013422818791947,0.479357331706325,0.6999186495830791,0.7020540980272524,0.7020540980272524,0.7005287777099858,0.7005287777099858,0.7005287777099858,0.6996135855196258,0.6996135855196258,0.3193003864144804,0.6918852959121415,0.6996135855196258,0.6996135855196258,0.7000203376042302,0.7021557860484035,0.6993085214561725,0.6988000813504169,0.3193003864144804,0.6996135855196258,0.7005287777099858,0.6964612568639414,0.6964612568639414,0.6940207443563148,0.6955460646735815,0.6955460646735815,0.6996135855196258,0.528167581858857,0.5473866178564165,0.5587756762253406,0.5678259101077893,0.5486068741102298,0.5527760829774253,0.5568436038234696,0.5723001830384381,0.5580638600772829,0.5302013422818792,0.5573520439292251,0.5505389465121009,0.5283709579011593,0.5521659548505186,0.5491153142159854,0.5835875533862112,0.5699613585519626,0.5513524506813098,0.5822656091112467,0.5462680496237543,0.5708765507423226,0.5851128737034778,0.5306080943664836,0.533760423022168,0.5320317266625991,0.5561317876754118,0.54494610534879,0.5554199715273541,0.611653447223917,0.5439292251372788,0.5976205003050641,0.5146430750457596,0.5427089688834655,0.6403934949796246,0.7021557860484035
24,0.3150294895261338,0.6908684157006305,0.6907667276794793,0.7057148667886923,0.7056131787675411,0.7056131787675411,0.7022574740695546,0.7022574740695546,0.47610331502948955,0.6655480984340044,0.6924954240390482,0.6924954240390482,0.6907667276794793,0.6907667276794793,0.6907667276794793,0.6908684157006305,0.6908684157006305,0.3150294895261338,0.6837502542200529,0.6908684157006305,0.6908684157006305,0.7010372178157414,0.698901769371568,0.6964612568639414,0.7010372178157414,0.3150294895261338,0.6908684157006305,0.6907667276794793,0.7023591620907057,0.7023591620907057,0.7010372178157414,0.7010372178157414,0.7010372178157414,0.6908684157006305,0.5149481391092129,0.5707748627211714,0.5583689241407362,0.5257270693512305,0.5624364449867806,0.546064673581452,0.5549115314215985,0.5573520439292251,0.5465731136872076,0.554504779336994,0.537522879804759,0.5607077486272117,0.5295912141549726,0.5785031523286557,0.5383363839739679,0.58623144193614,0.5734187512711003,0.5172869635956884,0.5380313199105146,0.5491153142159854,0.5733170632499491,0.5473866178564165,0.5849094976611755,0.5339637990644702,0.5326418547895058,0.5526743949562741,0.5651820215578605,0.5517592027659142,0.6104331909701037,0.5400650803335367,0.5114907463900753,0.5952816758185886,0.5667073418751271,0.640092197139177,0.7057148667886923
25,0.2960138295708766,0.6999186495830791,0.7008338417734391,0.718629245474883,0.719544437665243,0.719544437665243,0.7202562538133008,0.7202562538133008,0.6950376245678259,0.7142566605653854,0.7037827943868212,0.7037827943868212,0.7008338417734391,0.7008338417734391,0.7008338417734391,0.6999186495830791,0.6999186495830791,0.2960138295708766,0.6921903599755949,0.6999186495830791,0.6999186495830791,0.7194427496440919,0.7112060199308522,0.7171039251576165,0.7194427496440919,0.2960138295708766,0.6999186495830791,0.7008338417734391,0.7193410616229409,0.7193410616229409,0.7194427496440919,0.7194427496440919,0.7194427496440919,0.6999186495830791,0.7142566605653854,0.5620296929021761,0.5680292861500915,0.5809436648362822,0.5631482611348383,0.5713849908480781,0.578808216392109,0.5711816148057759,0.5611145007118161,0.5631482611348383,0.5895871466341265,0.5640634533251982,0.5376245678259101,0.5845027455765711,0.5516575147447631,0.5471832418141143,0.5444376652430344,0.6111450071181614,0.545047793369941,0.5791132804555623,0.5547081553792963,0.5275574537319504,0.5925360992475086,0.5393532641854789,0.5382346959528168,0.5363026235509457,0.5513524506813098,0.554504779336994,0.6168395363026236,0.5618263168598739,0.5085417937766931,0.6020947732357128,0.5759609517998779,0.6649342040840922,0.7202562538133008
26,0.3147244254626805,0.6995118974984746,0.701647345942648,0.6824283099450885,0.6845637583892618,0.6845637583892618,0.7029692902176123,0.7022574740695546,0.4753914988814318,0.7022574740695546,0.7023591620907057,0.7023591620907057,0.701647345942648,0.701647345942648,0.701647345942648,0.6995118974984746,0.6995118974984746,0.3147244254626805,0.6925971120601994,0.6995118974984746,0.6995118974984746,0.7023591620907057,0.6988000813504169,0.7006304657311369,0.7005287777099858,0.3147244254626805,0.6995118974984746,0.701647345942648,0.701647345942648,0.701647345942648,0.6977832011389058,0.6986983933292659,0.6986983933292659,0.6995118974984746,0.5274557657107992,0.5417937766931056,0.5562334756965629,0.5272523896684971,0.5821639210900956,0.5709782387634736,0.5567419158023185,0.5407768964815944,0.5596908684157006,0.54037014439699,0.5637583892617449,0.5512507626601586,0.5874516981899532,0.554504779336994,0.5597925564368518,0.5372178157413057,0.5502338824486476,0.5522676428716697,0.5304047183241815,0.5532845230831808,0.5677242220866382,0.5874516981899532,0.5890787065283709,0.5766727679479358,0.5734187512711003,0.5289810860280659,0.5595891803945495,0.5538946512100874,0.5261338214358349,0.5496237543217409,0.5999593247915396,0.5664022778116737,0.5652837095790116,0.6406684292590332,0.7029692902176123
27,0.3036404311572097,0.7103925157616433,0.7131380923327232,0.7095790115924344,0.7095790115924344,0.7095790115924344,0.7234085824689852,0.7229001423632296,0.46044335977221884,0.722290014236323,0.7142566605653854,0.7142566605653854,0.7131380923327232,0.7131380923327232,0.7131380923327232,0.7103925157616433,0.7103925157616433,0.3036404311572097,0.7028676021964613,0.7103925157616433,0.7103925157616433,0.7209680699613585,0.7098840756558877,0.7200528777709986,0.7191376855806386,0.3036404311572097,0.7103925157616433,0.7131380923327232,0.7214765100671141,0.7214765100671141,0.7135448444173277,0.7156802928615009,0.7156802928615009,0.7103925157616433,0.706324994915599,0.5805369127516778,0.5651820215578605,0.5820622330689444,0.5577587960138296,0.5531828350620297,0.5795200325401668,0.5500305064063453,0.5687411022981492,0.5894854586129754,0.5597925564368518,0.5556233475696563,0.5562334756965629,0.5738255033557047,0.5676225340654871,0.5917225950782998,0.5756558877364246,0.6136872076469392,0.5608094366483628,0.5753508236729713,0.5672157819808826,0.5435224730526744,0.5440309131584299,0.5599959324791539,0.5670124059385805,0.5867398820418954,0.5479967459833232,0.5775879601382957,0.6112466951393126,0.5505389465121009,0.6016880211511084,0.5922310351840553,0.5760626398210291,0.6589534419512048,0.7234085824689852
28,0.29967459833231647,0.6995118974984746,0.7014439699003457,0.70825706731747,0.70825706731747,0.70825706731747,0.7188326215171853,0.7181208053691275,0.6921903599755949,0.719544437665243,0.7027659141753102,0.7027659141753102,0.7014439699003457,0.7014439699003457,0.7014439699003457,0.6995118974984746,0.6995118974984746,0.29967459833231647,0.6909701037217816,0.6995118974984746,0.6995118974984746,0.7190359975594874,0.7014439699003457,0.7179174293268253,0.7172056131787675,0.29967459833231647,0.6995118974984746,0.7014439699003457,0.7160870449461053,0.7160870449461053,0.712019524100061,0.7143583485865365,0.7143583485865365,0.6995118974984746,0.70825706731747,0.5838926174496645,0.5636567012405939,0.5333536709375636,0.5562334756965629,0.5620296929021761,0.5630465731136872,0.5615212527964206,0.5665039658328249,0.5877567622534066,0.5362009355297946,0.5681309741712426,0.5939597315436241,0.5521659548505186,0.5593858043522473,0.5934512914378686,0.549725442342892,0.5155582672361196,0.5285743339434614,0.5626398210290827,0.5671140939597316,0.5428106569046166,0.603111653447224,0.5803335367093756,0.5817571690054911,0.5358958714663412,0.5701647345942648,0.5549115314215985,0.54494610534879,0.589993898718731,0.5107789302420175,0.5933496034167175,0.5318283506202969,0.6622639519731243,0.7190359975594874
29,0.29713239780353873,0.694122432377466,0.6954443766524303,0.7189343095383364,0.7202562538133008,0.7202562538133008,0.7199511897498475,0.7199511897498475,0.6911734797640838,0.7135448444173277,0.699816961561928,0.699816961561928,0.6954443766524303,0.6954443766524303,0.6954443766524303,0.694122432377466,0.694122432377466,0.29713239780353873,0.6859873906853773,0.694122432377466,0.694122432377466,0.7179174293268253,0.71008745169819,0.7153752287980476,0.7179174293268253,0.29713239780353873,0.694122432377466,0.6954443766524303,0.718629245474883,0.718629245474883,0.7179174293268253,0.7179174293268253,0.7179174293268253,0.694122432377466,0.7135448444173277,0.573113687207647,0.5636567012405939,0.5814521049420378,0.540268456375839,0.5554199715273541,0.5491153142159854,0.5649786455155583,0.5720968069961359,0.5640634533251982,0.5624364449867806,0.5700630465731137,0.5385397600162701,0.5785031523286557,0.5621313809233273,0.5474883058775676,0.5621313809233273,0.5627415090502339,0.5681309741712426,0.5761643278421802,0.5578604840349807,0.562843197071385,0.5419971527354077,0.5709782387634736,0.5661989017693716,0.5891803945495221,0.5555216595485052,0.5586739882041896,0.549725442342892,0.5600976205003051,0.5819605450477934,0.5217612365263372,0.5445393532641855,0.6627874569709021,0.7202562538133008
