,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.45912720964316694,0.5153590763616785,0.547901773696647,0.5425178715640235,0.5529865701552359,0.5653695450602698,0.5646516914425866,0.5634552687464481,0.5383902132623456,0.5066850118146741,0.5071635808931295,0.5071635808931295,0.5071635808931295,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.5118296294080699,0.5538240660425329,0.5260670594921185,0.562737415128765,0.5648909759818144,0.5648311548470074,0.558609756827087,0.45912720964316694,0.5144019382047678,0.5098555319594412,0.5128465886997876,0.5546017407950229,0.5222983279992821,0.5553195944127061,0.5650704393862351,0.5132653366434361,0.5071635808931295,0.4965752400323034,0.5087189303981097,0.4992671910986151,0.500164508120719,0.5029162803218377,0.5035743128047139,0.5032153859958723,0.49753237818921425,0.4954984596057787,0.4978314838632489,0.5014207519516646,0.5016002153560853,0.49980558131187747,0.49579756527981333,0.4962761343582688,0.48879849250740287,0.49759219932402116,0.5048305566356593,0.5011216462776299,0.4934645410223432,0.4958573864146203,0.500164508120719,0.5024377112433823,0.49831005294170433,0.5018993210301199,0.49789130499805584,0.5071037597583227,0.5058475159273771,0.4989082642897736,0.5025573535129961,0.4992073699638082,0.49753237818921425,0.5029162803218377,0.5158664482087447,0.5653695450602698
11,0.4616995184398648,0.5754793168426405,0.5918104866449316,0.5858881942990458,0.5416803756767266,0.5746418209553436,0.5746418209553436,0.5514312206502557,0.5564561959740376,0.5974934944515897,0.5974934944515897,0.5974934944515897,0.5974934944515897,0.4616995184398648,0.4616995184398648,0.4616995184398648,0.4616995184398648,0.4616995184398648,0.5854096252205905,0.598929201686956,0.5888194299045852,0.581640893727754,0.5773337720216553,0.5505339036281518,0.5773935931564622,0.4616995184398648,0.5827774952890856,0.5918703077797386,0.5997666975742529,0.540543774115395,0.5868453324559567,0.5744623575509228,0.5658481141387253,0.5815212514581402,0.5974934944515897,0.5001046869859122,0.49382346783118475,0.5002841503903329,0.5004037926599467,0.49448150031406096,0.5005234349295606,0.5022582478389616,0.5014805730864714,0.5005832560643675,0.49262704513504624,0.4877815332156851,0.5163760356533963,0.48479047647533874,0.5023180689737684,0.5020787844345407,0.5020787844345407,0.49531899620135794,0.5018394998953131,0.49603684981904106,0.48694403732838815,0.4978314838632489,0.5053689468489218,0.4950198905273233,0.48879849250740287,0.5078814345108127,0.5052493045793078,0.5115305237340352,0.5066251906798672,0.49819041067209047,0.4995662967726498,0.4962761343582688,0.5062064427362187,0.49573774414500643,0.5530862720465807,0.5997666975742529
12,0.45499955134148895,0.60138186821404,0.6057488110549457,0.5777525199653037,0.5876828283432537,0.5867855113211498,0.5713516585409625,0.5730864714503634,0.5534053180988844,0.6002452666527084,0.6000059821134807,0.6000059821134807,0.6000059821134807,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.6053300631112972,0.607962193042802,0.6028175754494063,0.576735560673586,0.5852301618161696,0.5876828283432537,0.5721891544282595,0.45499955134148895,0.6053300631112972,0.5963568928902582,0.5826578530194718,0.5708730894625071,0.5768552029431998,0.580803397840457,0.5789489426614423,0.6035952502018963,0.6000059821134807,0.5030957437262585,0.49974576017707056,0.505189483444501,0.5063260850058325,0.486226183710705,0.4954386384709718,0.49992522358149133,0.49561810187539257,0.5022582478389616,0.5049501989052733,0.48263691562228933,0.5123081984865253,0.5132055155086293,0.49789130499805584,0.5007028983339814,0.493644004426764,0.4962163132234618,0.5011216462776299,0.5117099871384561,0.5164956779230102,0.5041725241527831,0.49908772769419435,0.4966350611671103,0.5011814674124369,0.4963359554930757,0.5127269464301738,0.5063260850058325,0.4961564920886549,0.5087189303981097,0.4954984596057787,0.505907337062184,0.506026979331798,0.49376364669637784,0.558625266010185,0.6057488110549457
13,0.45721293332934526,0.6029372177190201,0.606287201268208,0.5723686178326803,0.5812819669189124,0.5802650076271947,0.5716507642149972,0.5730266503155564,0.5523883588071665,0.6006041934615499,0.6003050877875153,0.6003050877875153,0.6003050877875153,0.45721293332934526,0.45721293332934526,0.45721293332934526,0.45721293332934526,0.45721293332934526,0.6059880955941734,0.6109532497831484,0.5970149253731343,0.5838542757156103,0.5781114467741453,0.5812819669189124,0.5721293332934526,0.45721293332934526,0.6067059492118565,0.5910926330272486,0.5751802111686058,0.577513235426076,0.5817605359973679,0.5802650076271947,0.5776926988304968,0.6050907785720695,0.6003050877875153,0.4992671910986151,0.5021984267041546,0.5072234020279365,0.504351987557204,0.5078814345108127,0.49753237818921425,0.5024975323781892,0.5049501989052733,0.49490024825770945,0.49537881733616485,0.517452816079921,0.4857476146322496,0.5122483773517184,0.501002004008016,0.5004636137947537,0.49454132144886787,0.4913708013041007,0.5053689468489218,0.48790117548529893,0.5130260521042084,0.5011814674124369,0.49980558131187747,0.4947806059880956,0.49448150031406096,0.49819041067209047,0.5146412227439955,0.5056082313881495,0.4962761343582688,0.49184937038255616,0.49561810187539257,0.5048305566356593,0.5048305566356593,0.4976520204588281,0.5585410733019383,0.6067059492118565
14,0.4687584123470822,0.6080818353124159,0.6077229085035744,0.6123291358837077,0.6088595100649059,0.6021595429665301,0.5824185684802441,0.5778721622349176,0.5846319504681003,0.6124487781533215,0.6122094936140938,0.6122094936140938,0.6122094936140938,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.4687584123470822,0.6132264529058116,0.5994077707654114,0.5924086979930009,0.5978524212604313,0.5978524212604313,0.6003649089223223,0.5743427152813089,0.4687584123470822,0.6123291358837077,0.5612418867585918,0.6092782580085544,0.6056291687853319,0.582478389615051,0.5844524870636796,0.5854694463553973,0.6105943229743068,0.6122094936140938,0.505967158196991,0.5008823617384022,0.49454132144886787,0.4950198905273233,0.5099153530942482,0.4966350611671103,0.4989680854245805,0.4932252564831155,0.4980707684024766,0.4899350940687345,0.5163760356533963,0.4827565578919032,0.5123680196213323,0.4987886220201597,0.4916699069781354,0.4898752729339276,0.5099751742290551,0.5121885562169114,0.49448150031406096,0.5098555319594412,0.5033948494002931,0.5023180689737684,0.5071037597583227,0.4992671910986151,0.508479645858882,0.5160171088445548,0.4921484760565908,0.499386833368229,0.5012412885472437,0.4981305895372835,0.5029761014566446,0.49579756527981333,0.5030359225914516,0.5707179976315262,0.6124487781533215
15,0.4662160141177878,0.6087697783626955,0.6181018753925762,0.6164867047527891,0.6109233392157449,0.6046421200610176,0.6046421200610176,0.5682708700984057,0.5608530493823468,0.6109831603505519,0.6109831603505519,0.6109831603505519,0.6109831603505519,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.4662160141177878,0.610085843328448,0.6209732898633087,0.5763467232973409,0.6096670953847995,0.600933209702988,0.5816109831603505,0.6003349983549188,0.4662160141177878,0.6095474531151855,0.6203750785152394,0.6122992253163042,0.614153680495319,0.5866359584841324,0.5694074716597374,0.589447551820058,0.610803696946131,0.6109831603505519,0.49935692280082555,0.4938533783985882,0.5053988574163252,0.4951096222295337,0.49612658152125144,0.4958872969820238,0.5095265157180032,0.5042622558549936,0.5067747435168846,0.4918194598151527,0.5144318487721712,0.5138336374241019,0.4845212813687076,0.5009122723058056,0.49636586606047917,0.49947656507043936,0.4881105494571232,0.49678461400412766,0.49301588251129125,0.5126970358627703,0.5059372476295876,0.5052792151467114,0.49833996350910775,0.4947506954206921,0.49744264648700387,0.4905632159842072,0.4893667932880687,0.49714354081296924,0.5027667274848204,0.49983549187928095,0.4995363862052463,0.4997158496096671,0.4958872969820238,0.5725026614865995,0.6203750785152394
16,0.4695959082343792,0.6068255914814704,0.6051505997068765,0.6021595429665301,0.5981515269344659,0.5986899171477283,0.5986899171477283,0.5786498369874077,0.5517303263242904,0.6104148595698861,0.6104148595698861,0.6104148595698861,0.6104148595698861,0.4695959082343792,0.4695959082343792,0.4695959082343792,0.4695959082343792,0.4695959082343792,0.6095175425477821,0.6144228756019502,0.587443543804026,0.594861364520085,0.5968354619687135,0.5839140968504173,0.5962970717554512,0.4695959082343792,0.6085005832560644,0.6134059163102324,0.6022791852361439,0.6062273801334012,0.5918703077797386,0.5811623246492986,0.5510722938414142,0.6092782580085544,0.6104148595698861,0.503514491669907,0.4954386384709718,0.5032153859958723,0.49113151676487304,0.5044716298268178,0.5042323452875901,0.5083600035892681,0.4940029312356055,0.4932850776179224,0.5020189632997338,0.48287620016151706,0.4887386713725959,0.48790117548529893,0.5028564591870308,0.49729309364998653,0.4981305895372835,0.5144019382047678,0.49603684981904106,0.49143062243890767,0.4841324439924625,0.4963359554930757,0.4946609637184817,0.5027368169174169,0.4934645410223432,0.499386833368229,0.49029402087757606,0.5033948494002931,0.4941225735052194,0.4938832889659917,0.5021386055693476,0.5005234349295606,0.5011216462776299,0.4992671910986151,0.5693886390802612,0.6134059163102324
17,0.4494660963718482,0.5931564621780875,0.5971644782101516,0.5897466574940926,0.597702868423414,0.5973439416145724,0.5856189991924147,0.5862770316752909,0.546735261567912,0.5901654054377412,0.5898662997637065,0.5898662997637065,0.5898662997637065,0.4494660963718482,0.4494660963718482,0.4494660963718482,0.4494660963718482,0.4494660963718482,0.5959680555140131,0.5983010797714833,0.6024885592079682,0.5768851135106033,0.5969850148057309,0.597702868423414,0.5761074387581132,0.4494660963718482,0.5956689498399784,0.5970448359405378,0.5956689498399784,0.5904645111117758,0.5856189991924147,0.5761074387581132,0.5750306583315885,0.5946519905482607,0.5898662997637065,0.4938533783985882,0.5061765321688152,0.4978015732958454,0.5040229713157659,0.5122184667843149,0.49343463045493974,0.49684443513893456,0.5013310202494541,0.5050997517422906,0.49217838662399427,0.48254718392007895,0.4943319474770436,0.48320521640295516,0.5029461908892412,0.5007926300361918,0.5002542398229295,0.5052193940119044,0.4995363862052463,0.5138336374241019,0.5174827266473245,0.5012711991146472,0.5001345975533156,0.5045613615290282,0.4977417521610385,0.4966649717345138,0.5132354260760327,0.4918194598151527,0.49869889031794934,0.5119193611102802,0.49193910208476654,0.4976819310262316,0.5152095235246613,0.5052792151467114,0.5574233043200829,0.597702868423414
18,0.4627164777315826,0.5768552029431998,0.5652499027906559,0.5853498040857835,0.5723686178326803,0.5650704393862351,0.5584302934226663,0.5638141955552897,0.5720695121586457,0.6002452666527084,0.6000658032482876,0.6000658032482876,0.6000658032482876,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.5844524870636796,0.5425776926988305,0.5913917387012831,0.5755989591122543,0.570932910597314,0.566805252295636,0.5608231388149433,0.4627164777315826,0.5815810725929471,0.5650106182514282,0.5959381449466097,0.5391678880148356,0.5806239344360362,0.5663266832171806,0.5632758053420274,0.581640893727754,0.6000658032482876,0.4904136631471899,0.49908772769419435,0.4996859390422636,0.4954984596057787,0.4946011425836748,0.506864475219095,0.49537881733616485,0.5008823617384022,0.5014207519516646,0.4946011425836748,0.516675141327431,0.5113510603296144,0.48520922441898723,0.5018394998953131,0.5011814674124369,0.5047707355008525,0.5114108814644214,0.49908772769419435,0.5103939221727036,0.4875422486764574,0.494421679179254,0.49681452457153114,0.5017198576256992,0.5009421828732091,0.5008823617384022,0.48855920796817515,0.5112912391948076,0.4976520204588281,0.4988484431549666,0.4992073699638082,0.4965752400323034,0.5012412885472437,0.5044118086920109,0.5522066798051604,0.6002452666527084
19,0.4581700714862561,0.5177519217539557,0.548739269583944,0.5449107169563007,0.5515508629198695,0.5646516914425866,0.5638141955552897,0.5624981305895372,0.5394669936888703,0.5046510932312386,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.4581700714862561,0.5132653366434361,0.5551401310082852,0.5269045553794155,0.5620195615110819,0.5646516914425866,0.5644722280381659,0.5589686836359286,0.4581700714862561,0.5159572877097478,0.5121287350821045,0.5126073041605599,0.551969610863518,0.5234947506954207,0.5531660335596567,0.5644722280381659,0.515777824305327,0.5050100200400801,0.4974127359196004,0.5063260850058325,0.5011814674124369,0.5023180689737684,0.49908772769419435,0.49729309364998653,0.5013011096820507,0.5017796787605061,0.5035743128047139,0.4992671910986151,0.4976520204588281,0.4974127359196004,0.49687434570633804,0.4969939879759519,0.49992522358149133,0.5090778572069512,0.49819041067209047,0.5085394669936889,0.49184937038255616,0.493584183291957,0.5008823617384022,0.49944665450303594,0.4962761343582688,0.49860915861573896,0.5013011096820507,0.496934166841145,0.4904136631471899,0.5033350282654862,0.4959172075494272,0.5014805730864714,0.499386833368229,0.5007028983339814,0.4938832889659917,0.5154321910819982,0.5646516914425866
20,0.4690874285885203,0.6016510633206712,0.6000358926808842,0.6078724613405916,0.6027876648820029,0.5947716328178746,0.5796967068465289,0.5777824305327072,0.5476325785900159,0.6080519247450125,0.607633176801364,0.607633176801364,0.607633176801364,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.4690874285885203,0.6081715670146263,0.5882511291239195,0.5937546735261567,0.5830466903957168,0.5890886250112165,0.592737714234439,0.5488888224209614,0.4690874285885203,0.6065563963748393,0.5628271468309753,0.607633176801364,0.5964466245924686,0.5592378787425597,0.5831663326653307,0.5819100888343852,0.6049412257350522,0.607633176801364,0.4933748093201328,0.4983997846439147,0.49498997995991983,0.49528908563395446,0.4929560613764843,0.5041426135853797,0.4996560284748602,0.4933149881853259,0.49726318308258305,0.49229802889360813,0.5138336374241019,0.5163461250859929,0.4864355576825292,0.4996560284748602,0.5065952801124637,0.5062363533036222,0.489905183501331,0.509705979122424,0.49235785002841503,0.5077917028086023,0.49570783357760295,0.4988185325875632,0.49678461400412766,0.4992372805312117,0.5021685161367511,0.4841025334250591,0.4909221427930488,0.5001345975533156,0.5019292315975235,0.49899799599198397,0.4995363862052463,0.5010319145754195,0.4947506954206921,0.56548364833592,0.6080519247450125
21,0.4646905751802112,0.6114318188616038,0.6171746478030689,0.6154996560284749,0.6114318188616038,0.6079023719079951,0.6079023719079951,0.5821194628062094,0.5358179044656477,0.6177728591511381,0.6177728591511381,0.6177728591511381,0.6177728591511381,0.4646905751802112,0.4646905751802112,0.4646905751802112,0.4646905751802112,0.4646905751802112,0.6139443065234947,0.6254897855412317,0.5879221128824814,0.6091586157389406,0.6051505997068765,0.5887596087697784,0.6049711363024557,0.4646905751802112,0.6125684204229355,0.6221398019920438,0.6122094936140938,0.6169353632638411,0.5957586815421888,0.5836748123111896,0.5891185355786199,0.6133460951754255,0.6177728591511381,0.4996261179074567,0.504351987557204,0.5018394998953131,0.5047109143660455,0.5054885891185356,0.5081207190500404,0.5074626865671642,0.5012412885472437,0.4925672240002393,0.4917297281129423,0.48173959860018545,0.5097358896898274,0.5155983609009063,0.5016600364908922,0.4962163132234618,0.5061466216014118,0.5085992881284958,0.5030957437262585,0.5106332067119314,0.515897466574941,0.4951395327969372,0.5029761014566446,0.4988484431549666,0.5012412885472437,0.5004037926599467,0.48921724045105136,0.5078814345108127,0.49836987407651123,0.5057876947925702,0.5014805730864714,0.4993270122334221,0.5040528818831693,0.49561810187539257,0.5745199630881442,0.6221398019920438
22,0.4683994855382407,0.6091586157389406,0.6077229085035744,0.6085005832560644,0.6048514940328418,0.5965363562946789,0.5820596416714026,0.5790685849310562,0.5463464241916669,0.6143630544671432,0.6140041276583017,0.6140041276583017,0.6140041276583017,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.4683994855382407,0.6156192982980887,0.5958185026769958,0.5953997547333473,0.5887596087697784,0.5915712021057039,0.594801543385278,0.5675231059133192,0.4683994855382407,0.6141237699279155,0.5630365208027996,0.6105345018394999,0.6001854455179014,0.5580713666138246,0.5854096252205905,0.5842730236592588,0.6119103879400593,0.6140041276583017,0.49490024825770945,0.4972332725151796,0.5033948494002931,0.4921484760565908,0.5065653695450603,0.5057278736577633,0.4992073699638082,0.4908324110908384,0.5015403942212784,0.49029402087757606,0.5144019382047678,0.5135644423174708,0.5099751742290551,0.5030359225914516,0.5063859061406395,0.49490024825770945,0.5095564262854066,0.5058475159273771,0.508419824724075,0.5109921335207729,0.5026171746478031,0.49525917506655104,0.49753237818921425,0.5017796787605061,0.4961564920886549,0.4872431430024228,0.505189483444501,0.4992073699638082,0.49825023180689737,0.498549337480932,0.4976520204588281,0.5029761014566446,0.49525917506655104,0.5682431751285877,0.6143630544671432
23,0.45589686836359283,0.6007836568659708,0.6036550713367033,0.5760177070559028,0.584931056142135,0.584093560254838,0.5719498698890318,0.5722489755630664,0.5530463912900427,0.5985702748781144,0.5981515269344659,0.5981515269344659,0.5981515269344659,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.45589686836359283,0.6043131038195795,0.6076630873687674,0.6003050877875153,0.5781114467741453,0.5825382107498579,0.584931056142135,0.5724882601022941,0.45589686836359283,0.6041934615499656,0.5936649418239464,0.5795471540095115,0.5675231059133192,0.5778123411001107,0.5802650076271947,0.5781712679089522,0.6019800795621093,0.5981515269344659,0.49525917506655104,0.5006430771991744,0.49645559776268955,0.4966948823019173,0.4876020698112643,0.49860915861573896,0.5014805730864714,0.494421679179254,0.4963359554930757,0.49310561421350163,0.48179941973499235,0.5112912391948076,0.5126671252953668,0.5005832560643675,0.496934166841145,0.4946609637184817,0.5055484102533425,0.5030359225914516,0.4894565249902791,0.5138635479915054,0.5014805730864714,0.5022582478389616,0.5004037926599467,0.5052493045793078,0.5038734184787486,0.5139233691263123,0.5038734184787486,0.49992522358149133,0.4902341997427691,0.503514491669907,0.5042323452875901,0.49382346783118475,0.5042323452875901,0.5576459718774198,0.6041934615499656
24,0.46379325815810724,0.5776926988304968,0.5648909759818144,0.5855890886250112,0.5716507642149972,0.5623186671851165,0.5559178057607753,0.5641731223641312,0.5730266503155564,0.6000059821134807,0.5995872341698322,0.5995872341698322,0.5995872341698322,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.46379325815810724,0.585768552029432,0.5438937576645829,0.5954595758681542,0.5735650405288188,0.5683007806658092,0.5642927646337451,0.561062423354171,0.46379325815810724,0.5831364220979272,0.5713516585409625,0.5958185026769958,0.5333054168037568,0.5814614303233332,0.5657284718691113,0.561122244488978,0.5823587473454371,0.5995872341698322,0.5062662638710256,0.5010618251428229,0.4970538091107588,0.4976520204588281,0.5029162803218377,0.49717345138037267,0.500224329255526,0.5033948494002931,0.4946609637184817,0.5061466216014118,0.5110519546555798,0.4865252893847396,0.5082403613196542,0.4996261179074567,0.497771662728442,0.5024975323781892,0.4834744115095863,0.49836987407651123,0.49011455747315524,0.5071037597583227,0.5018993210301199,0.4988484431549666,0.5039332396135555,0.5010618251428229,0.5088983938025304,0.48808063888971975,0.5106930278467382,0.4989680854245805,0.49819041067209047,0.500224329255526,0.49866897975054586,0.49376364669637784,0.496096670953848,0.5522465605616982,0.6000059821134807
25,0.46325486794484494,0.4989680854245805,0.49801094726766965,0.5385696766667664,0.5459874973828254,0.5612418867585918,0.5612418867585918,0.558669577961894,0.5406634163850088,0.5282804414799749,0.5282804414799749,0.5282804414799749,0.5282804414799749,0.46325486794484494,0.46325486794484494,0.46325486794484494,0.46325486794484494,0.46325486794484494,0.48772171208087817,0.5292375796368857,0.554482098525409,0.5460473185176323,0.5639338378249036,0.5581910088834385,0.5633954476116412,0.46325486794484494,0.4917297281129423,0.5279813358059402,0.5329464899949152,0.5450303592259145,0.5589088625011216,0.5385696766667664,0.5628570573983789,0.49454132144886787,0.5282804414799749,0.49418239464002633,0.5032752071306793,0.4923877605958185,0.4959172075494272,0.5011216462776299,0.5012412885472437,0.49454132144886787,0.5011814674124369,0.5000448658511052,0.4940029312356055,0.4962761343582688,0.4984895163461251,0.5020787844345407,0.5004037926599467,0.49836987407651123,0.49759219932402116,0.5026171746478031,0.5005832560643675,0.49645559776268955,0.49005473633834834,0.507582328836778,0.4962761343582688,0.506744832949481,0.48999491520354144,0.5075225077019712,0.4991475488290013,0.4897556306643137,0.4965752400323034,0.4962761343582688,0.5062064427362187,0.49902790655938745,0.4910716956300661,0.4951993539317441,0.5176610822529525,0.5628570573983789
26,0.45535847815033054,0.5953997547333473,0.6003649089223223,0.5750007477641851,0.5839739179852241,0.5829569586935064,0.5713516585409625,0.5723686178326803,0.553644602638112,0.5935452995543326,0.5929470882062633,0.5929470882062633,0.5929470882062633,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.45535847815033054,0.5985104537433075,0.6056889899201388,0.5977926001256244,0.5779319833697245,0.5809230401100709,0.5839739179852241,0.5712320162713487,0.45535847815033054,0.5991086650913768,0.5915712021057039,0.5784703735829869,0.5659677564083391,0.577573056560883,0.5794873328747047,0.5769150240780068,0.5970149253731343,0.5929470882062633,0.49759219932402116,0.4966948823019173,0.501002004008016,0.5045314509616248,0.48897795591182364,0.5003439715251399,0.5015403942212784,0.5036939550743278,0.49908772769419435,0.49113151676487304,0.4835940537792002,0.4879609966201059,0.48814046002452666,0.5027966380522239,0.4959172075494272,0.5057876947925702,0.49561810187539257,0.5072234020279365,0.4893967038554721,0.48245745221786857,0.5003439715251399,0.49836987407651123,0.49944665450303594,0.5047707355008525,0.5005832560643675,0.5126073041605599,0.5085992881284958,0.5024377112433823,0.5040528818831693,0.5071635808931295,0.49448150031406096,0.49496006939251636,0.4987886220201597,0.5555057046098831,0.6003649089223223
27,0.4647503963150181,0.5823587473454371,0.593186372745491,0.5876230072084467,0.5379116441838901,0.5724284389674872,0.5724284389674872,0.5498160500104687,0.5548410253342506,0.6065264858074357,0.6065264858074357,0.6065264858074357,0.6065264858074357,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.4647503963150181,0.5928872670714563,0.602219364101337,0.5850506984117488,0.5834953489067688,0.5748811054945713,0.5486794484491371,0.5748212843597643,0.4647503963150181,0.5897765680614961,0.5933658361499118,0.6007836568659708,0.5370143271617862,0.5835551700415756,0.5711721951365417,0.5645918703077797,0.5879221128824814,0.6065264858074357,0.49484042712290255,0.5073430442975503,0.4988484431549666,0.5038135973439416,0.5093171417461789,0.5053689468489218,0.5024377112433823,0.496096670953848,0.5004037926599467,0.5056680525229563,0.5088385726677235,0.5116501660036491,0.5135046211826638,0.49717345138037267,0.5035743128047139,0.5018394998953131,0.49310561421350163,0.5014805730864714,0.5070439386235157,0.5162563933837825,0.5022582478389616,0.4950797116621302,0.5054287679837286,0.4904136631471899,0.4877815332156851,0.5050698411748871,0.5119492716776837,0.4923877605958185,0.5062064427362187,0.5062064427362187,0.49573774414500643,0.49902790655938745,0.4980707684024766,0.5555522321591774,0.6065264858074357
28,0.4669637783028744,0.6034157867974755,0.6173541112074896,0.615380013758861,0.6079023719079951,0.596476535159872,0.596476535159872,0.5744025364161158,0.5648909759818144,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.6062273801334012,0.6199862411389944,0.5621392037806957,0.6104148595698861,0.5929470882062633,0.5623186671851165,0.5922890557233871,0.4669637783028744,0.6051505997068765,0.6178326802859451,0.6131068106361978,0.607124697155505,0.5755989591122543,0.5770346663476206,0.5897765680614961,0.6060479167289804,0.6105943229743068,0.5018394998953131,0.49579756527981333,0.49537881733616485,0.4928663296742739,0.506804654084288,0.4963359554930757,0.507582328836778,0.49603684981904106,0.4947207848532887,0.49418239464002633,0.48544850895821495,0.48706367959800195,0.5176921006191487,0.5033350282654862,0.4925074028654324,0.4984895163461251,0.4914904435737146,0.5010618251428229,0.48808063888971975,0.5168546047318517,0.5039332396135555,0.49262704513504624,0.5016600364908922,0.5077617922411988,0.4951993539317441,0.493644004426764,0.5077617922411988,0.4969939879759519,0.4969939879759519,0.4996859390422636,0.4963359554930757,0.49992522358149133,0.49944665450303594,0.5712120758930798,0.6178326802859451
29,0.465647713337122,0.6084407621212574,0.6157389405677026,0.6140639487931087,0.6083211198516436,0.6047916728980349,0.6047916728980349,0.5802051864923877,0.5357580833308407,0.6119103879400593,0.6119103879400593,0.6119103879400593,0.6119103879400593,0.465647713337122,0.465647713337122,0.465647713337122,0.465647713337122,0.465647713337122,0.609637184817396,0.621182663835133,0.5854096252205905,0.6067657703466635,0.6019202584273023,0.5875631860736398,0.6015015104836539,0.465647713337122,0.6088595100649059,0.6201058834086083,0.6092184368737475,0.6122693147489008,0.593964047497981,0.5818801782669817,0.5855292674902043,0.6105943229743068,0.6119103879400593,0.4988484431549666,0.49190919151736306,0.49196901265217,0.4943618580444471,0.4925672240002393,0.5040528818831693,0.5100349953638621,0.5005832560643675,0.5039930607483624,0.5019591421649269,0.5135644423174708,0.4834145903747794,0.48090210271288847,0.4989680854245805,0.5029761014566446,0.5007028983339814,0.4872431430024228,0.5003439715251399,0.5053689468489218,0.5147608650136093,0.49454132144886787,0.5032153859958723,0.4980707684024766,0.5013011096820507,0.49717345138037267,0.49424221577483324,0.49113151676487304,0.49860915861573896,0.49071276882122455,0.49747255705440735,0.49860915861573896,0.5050100200400801,0.5020787844345407,0.5721470580741361,0.6201058834086083
