,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4398049831005294,0.49496006939251636,0.5626177728591512,0.5560374480303891,0.5630365208027996,0.5903149582747584,0.5876230072084467,0.5876230072084467,0.5584302934226663,0.5395866359584841,0.5395866359584841,0.5395866359584841,0.5395866359584841,0.4398049831005294,0.4398049831005294,0.4398049831005294,0.4398049831005294,0.4398049831005294,0.4872431430024228,0.5745221786857296,0.5187090599108665,0.5899560314659169,0.5902551371399516,0.5904944216791792,0.5809828612448779,0.4398049831005294,0.5395866359584841,0.5761971704603236,0.5761971704603236,0.5901354948703377,0.5901354948703377,0.586606047916729,0.585828373164239,0.4904136631471899,0.5574731552657554,0.49531899620135794,0.5025573535129961,0.5018993210301199,0.5014805730864714,0.49819041067209047,0.5064457272754465,0.5036341339395208,0.50267699578261,0.5022582478389616,0.4998654024466844,0.5053689468489218,0.4993270122334221,0.5063859061406395,0.5098555319594412,0.5005234349295606,0.5023778901085754,0.4901743786079622,0.4981305895372835,0.49992522358149133,0.5058475159273771,0.5031555648610654,0.5025573535129961,0.4993270122334221,0.4954984596057787,0.49525917506655104,0.5000448658511052,0.5024975323781892,0.5006430771991744,0.5036341339395208,0.497711841593635,0.5039332396135555,0.4987886220201597,0.4951993539317441,0.5329775083611114,0.5903149582747584
11,0.456614721981276,0.5666257888912153,0.5869649747255705,0.5828971375586995,0.5440732210690037,0.5795471540095115,0.5795471540095115,0.5625579517243442,0.5607633176801364,0.6018604372924954,0.6018604372924954,0.6018604372924954,0.6018604372924954,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.5788293003918284,0.5970149253731343,0.584931056142135,0.5785301947177938,0.583315885502348,0.5616606347022403,0.5827176741542787,0.456614721981276,0.6018604372924954,0.6018604372924954,0.6003649089223223,0.6003649089223223,0.575060568898992,0.575060568898992,0.5625579517243442,0.5730864714503634,0.5060868004666048,0.5017796787605061,0.49681452457153114,0.4976520204588281,0.5007028983339814,0.49484042712290255,0.49561810187539257,0.5087189303981097,0.4905931265516107,0.4932850776179224,0.4841922651272695,0.4961564920886549,0.5041127030179763,0.5025573535129961,0.5041127030179763,0.4966350611671103,0.5016600364908922,0.5050698411748871,0.4980707684024766,0.4913109801692938,0.49836987407651123,0.4973529147847935,0.49418239464002633,0.5073430442975503,0.5048903777704663,0.49902790655938745,0.5054287679837286,0.5034546705351001,0.49717345138037267,0.509257320611372,0.5124876618909461,0.5037537762091346,0.49860915861573896,0.5104537433075106,0.5520892531331318,0.6018604372924954
12,0.4548499985044716,0.5987198277151318,0.6022492746687405,0.5720396015912422,0.5829868692609099,0.5829868692609099,0.5757485119492717,0.5757485119492717,0.5546914724972333,0.5980617952322556,0.5978823318278348,0.5978823318278348,0.5978823318278348,0.4548499985044716,0.4548499985044716,0.4548499985044716,0.4548499985044716,0.4548499985044716,0.6027876648820029,0.6089492417671163,0.5987796488499387,0.5834654383393653,0.5798761702509496,0.5829868692609099,0.5735949510962223,0.4548499985044716,0.5978823318278348,0.599318039063201,0.599318039063201,0.5933359255825083,0.5933359255825083,0.5802949181945981,0.5819699099691921,0.6002751772201118,0.51951664523076,0.49451141088146444,0.5043220769898005,0.49522926449914756,0.5070140280561122,0.5043220769898005,0.5028863697544342,0.49229802889360813,0.5019890527323303,0.5009122723058056,0.49570783357760295,0.49379355726378127,0.5005533454969641,0.4954087279035683,0.5032452965632758,0.5025274429455927,0.5079711662130231,0.5107827595489487,0.5019292315975235,0.4983997846439147,0.5001944186881225,0.5075524182693746,0.5089881255047408,0.4890078664792271,0.4995962073400532,0.5039631501809589,0.49301588251129125,0.5085095564262854,0.5019890527323303,0.503125654293662,0.4970238985433554,0.5091675889091616,0.5117997188406664,0.5052792151467114,0.5567120974951562,0.6022492746687405
13,0.45126073041605597,0.5975234050189933,0.6040439087129483,0.5735351299614153,0.5862172105404839,0.5862172105404839,0.580474381599019,0.5808931295426675,0.5590584153381389,0.5988394699847456,0.598480543175904,0.598480543175904,0.598480543175904,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.45126073041605597,0.6029671282864236,0.6105045912720964,0.6036251607692998,0.5868154218885532,0.5830466903957168,0.5862172105404839,0.5790984954984596,0.45126073041605597,0.598480543175904,0.6042831932521759,0.6042831932521759,0.5964466245924686,0.5964466245924686,0.5860975682708701,0.5872939909670086,0.5999760715460772,0.5453593754673526,0.5050997517422906,0.4977417521610385,0.5063559955732361,0.4959471181168307,0.5000149552837018,0.5003140609577363,0.5061167110340083,0.5029461908892412,0.49229802889360813,0.5076122394041815,0.5041426135853797,0.5042622558549936,0.4947506954206921,0.49642568719528607,0.5043818981246074,0.5074327759997607,0.5086291986958993,0.4966051505997069,0.49828014237430085,0.5025274429455927,0.4927167768372566,0.5079113450782161,0.510483653874914,0.4992372805312117,0.4960069392516376,0.4887685819399994,0.5085095564262854,0.5036042233721174,0.503125654293662,0.5023479795411719,0.5087488409655131,0.5065354589776568,0.4871534113002124,0.5588324243844239,0.6042831932521759
14,0.4675919002183471,0.6027278437471959,0.6024287380731612,0.6093081685759579,0.6072144288577155,0.6011126731074089,0.5771842191846379,0.5787395686896181,0.5807734872730536,0.6090090629019232,0.6086501360930817,0.6086501360930817,0.6086501360930817,0.4675919002183471,0.4675919002183471,0.4675919002183471,0.4675919002183471,0.4675919002183471,0.6077528190709778,0.5942332426046122,0.5920796817515628,0.5930368199084737,0.5963868034576616,0.5987198277151318,0.5732958454221877,0.4675919002183471,0.6086501360930817,0.5881314868543056,0.5881314868543056,0.6082912092842401,0.6082912092842401,0.5917207549427212,0.5884904136631471,0.6046421200610176,0.5183800436694284,0.5001944186881225,0.4951096222295337,0.49726318308258305,0.4878712649178955,0.5068345646516914,0.5004935243621571,0.48954625669248947,0.5036042233721174,0.5035444022373105,0.501510483653875,0.5039631501809589,0.5000747764185086,0.49630604492567226,0.5046810037986421,0.5012113779798403,0.4920587443543804,0.4919989232195735,0.49726318308258305,0.5076720605389884,0.5029461908892412,0.49301588251129125,0.5024078006759788,0.49481051655549907,0.4954087279035683,0.500672987766578,0.5099452636616517,0.49875871145275624,0.4986390691831424,0.4958872969820238,0.5018095893279095,0.5033051176980827,0.503843507911345,0.49762210989142464,0.5668418096557958,0.6093081685759579
15,0.4659767295785601,0.6013519576466365,0.6128974366643736,0.6112822660245865,0.6060180061615769,0.5989591122543595,0.597702868423414,0.5673137319414949,0.5609128705171537,0.6145126073041606,0.6145126073041606,0.6145126073041606,0.6145126073041606,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.6030269494212305,0.614991176382616,0.5742529835790985,0.6064367541052254,0.5955493075703646,0.5755690485448509,0.5956091287051716,0.4659767295785601,0.6145126073041606,0.6145126073041606,0.5808333084078605,0.5808333084078605,0.6051805102742799,0.6051805102742799,0.581192235216702,0.6035055184996859,0.5305237340352347,0.5001944186881225,0.49451141088146444,0.4961864026560584,0.5056381419555529,0.5049202883378697,0.494870337690306,0.5003738820925433,0.48894804534442016,0.5031854754284689,0.4985792480483355,0.494032841803009,0.49875871145275624,0.49648550833009303,0.50880866210032,0.5002542398229295,0.5034247599676965,0.49307570364609815,0.5003738820925433,0.5032452965632758,0.49654532946489993,0.5021086950019442,0.5067149223820776,0.4893667932880687,0.49828014237430085,0.5021086950019442,0.5058176053599737,0.4931355247809051,0.5029461908892412,0.4947506954206921,0.4906828582538211,0.49146053300631115,0.5028265486196273,0.5063559955732361,0.5676527183720675,0.6145126073041606
16,0.4659767295785601,0.6042233721173691,0.6024287380731612,0.601770705590285,0.5999760715460772,0.6005144617593395,0.5987198277151318,0.5788592109592319,0.5546316513624263,0.6111028026201657,0.6111028026201657,0.6111028026201657,0.6111028026201657,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.6050608680046661,0.607573355666557,0.5941734214698052,0.5942930637394191,0.5989591122543595,0.5852600723835731,0.5989591122543595,0.4659767295785601,0.6111028026201657,0.6111028026201657,0.576286902162534,0.576286902162534,0.6030269494212305,0.6030269494212305,0.5690485448508958,0.6057787216223491,0.5336942541800018,0.503843507911345,0.49343463045493974,0.4988783537223701,0.507193491460533,0.48799090718750937,0.5050997517422906,0.49833996350910775,0.5085693775610923,0.49642568719528607,0.5008524511709987,0.5049801094726767,0.502288158406365,0.5045613615290282,0.508868483235127,0.49265695570244966,0.5040827924505727,0.4927765979720635,0.5061765321688152,0.4909221427930488,0.503006012024048,0.5070140280561122,0.5092274100439685,0.5140729219633297,0.5009720934406126,0.49726318308258305,0.49379355726378127,0.49684443513893456,0.4995962073400532,0.4925373134328358,0.4942721263422367,0.4905033948494003,0.5028265486196273,0.49373373612897437,0.5655833502272649,0.6111028026201657
17,0.4458170071486256,0.5855591780576077,0.5899261208985135,0.5871145275625879,0.5983609009062902,0.5983609009062902,0.5854993569228009,0.5854993569228009,0.5503843507911345,0.5877127389106571,0.5873538121018156,0.5873538121018156,0.5873538121018156,0.4458170071486256,0.4458170071486256,0.4458170071486256,0.4458170071486256,0.4458170071486256,0.589447551820058,0.5969850148057309,0.6023689169383544,0.5716806747824006,0.5971644782101516,0.5983609009062902,0.5780217150719349,0.4458170071486256,0.5873538121018156,0.6026680226123889,0.6026680226123889,0.5780217150719349,0.5780217150719349,0.5780217150719349,0.5780217150719349,0.5868752430233601,0.5109622229533695,0.5050399306074836,0.5098854425268448,0.5060568898992014,0.4958872969820238,0.5016899470582957,0.5045613615290282,0.5024078006759788,0.5024078006759788,0.5048006460682559,0.5045015403942212,0.4984596057787216,0.4954087279035683,0.50803098734783,0.5002542398229295,0.4961864026560584,0.5037238656417312,0.49128106960189033,0.502228337271558,0.5036640445069243,0.5018095893279095,0.5094666945831963,0.4885891185355786,0.5131157838064188,0.5010319145754195,0.5069542069213053,0.49648550833009303,0.49463105315107825,0.4992971016660186,0.49564801244279605,0.5024078006759788,0.5116202554362457,0.5023479795411719,0.5056381419555529,0.5521479664691461,0.6026680226123889
18,0.4517392994945114,0.5729369186133461,0.5655190978972872,0.591062722459845,0.579636885711722,0.5668949839978464,0.5752699428708162,0.5765261867017617,0.576286902162534,0.598480543175904,0.5986001854455179,0.5986001854455179,0.5986001854455179,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.5826279424520683,0.5440433105016003,0.5982412586366763,0.5784404630155834,0.5733556665569945,0.5695271139293513,0.5679119432895642,0.4517392994945114,0.5986001854455179,0.6035653396344929,0.6035653396344929,0.5653396344928663,0.5653396344928663,0.5826877635868752,0.5831065115305237,0.5780815362067419,0.5418299285137439,0.5017497681931026,0.5061167110340083,0.4983997846439147,0.49672479286932075,0.49522926449914756,0.5005533454969641,0.4962462237908653,0.5009122723058056,0.4946908742858852,0.500613166631771,0.49869889031794934,0.5012711991146472,0.49343463045493974,0.5049801094726767,0.4969042562737415,0.5035444022373105,0.5043220769898005,0.5043818981246074,0.49451141088146444,0.5046211826638352,0.4931355247809051,0.5067747435168846,0.5063559955732361,0.5009122723058056,0.5000747764185086,0.49193910208476654,0.5036042233721174,0.5045015403942212,0.4975024676218108,0.5010319145754195,0.5061765321688152,0.4988185325875632,0.5042024347201867,0.5529987559419558,0.6035653396344929
19,0.4454281697723806,0.4947806059880956,0.5599258217928395,0.5531062124248497,0.5592079681751563,0.5846917716029073,0.5827176741542787,0.5827176741542787,0.5513713995154488,0.5383902132623456,0.5391080668800288,0.5391080668800288,0.5391080668800288,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.4454281697723806,0.4849101187449526,0.5703346992492447,0.5130858732390153,0.5837944545808034,0.5844524870636796,0.5843926659288726,0.5764364549995513,0.4454281697723806,0.5391080668800288,0.5729070080459426,0.5729070080459426,0.5851703406813628,0.5851703406813628,0.581640893727754,0.5805641133012294,0.48927706158585826,0.5164956779230102,0.49382346783118475,0.5024975323781892,0.500164508120719,0.5001046869859122,0.4966948823019173,0.49980558131187747,0.49729309364998653,0.5044716298268178,0.5024377112433823,0.5014207519516646,0.4981305895372835,0.49860915861573896,0.5060868004666048,0.5038734184787486,0.5003439715251399,0.492806508539467,0.5027966380522239,0.49555828074058567,0.5018394998953131,0.5097957108246344,0.4962761343582688,0.4914904435737146,0.5014207519516646,0.5005832560643675,0.49980558131187747,0.4965752400323034,0.504292166422397,0.5028564591870308,0.4932252564831155,0.5016600364908922,0.5046510932312386,0.497711841593635,0.5053689468489218,0.5303719656006319,0.5851703406813628
20,0.46513923369126314,0.6023689169383544,0.601830526725092,0.6069153231836808,0.6023689169383544,0.5951305596267161,0.5769449346454102,0.5786797475548111,0.549187928094996,0.6115813716986211,0.6114617294290072,0.6114617294290072,0.6114617294290072,0.46513923369126314,0.46513923369126314,0.46513923369126314,0.46513923369126314,0.46513923369126314,0.6096072742499925,0.5918403972123352,0.5936350312565429,0.5877127389106571,0.5900457631681273,0.5930368199084737,0.5493673914994167,0.46513923369126314,0.6114617294290072,0.5901654054377412,0.5901654054377412,0.6029073071516167,0.6029073071516167,0.590344868842162,0.5881913079891126,0.6060778272963838,0.5189782550174977,0.49917745939640473,0.4962462237908653,0.5001944186881225,0.493255167050519,0.5064158167080429,0.5023479795411719,0.5066551012472706,0.5061765321688152,0.5019890527323303,0.4995962073400532,0.5028863697544342,0.49528908563395446,0.5036042233721174,0.49193910208476654,0.503006012024048,0.49343463045493974,0.5054586785511321,0.5043818981246074,0.4970837196781623,0.49792121556545926,0.5036640445069243,0.5029461908892412,0.5082702718870576,0.4976819310262316,0.5046211826638352,0.49062303711901417,0.49893817485717706,0.49905781712679087,0.4943319474770436,0.49726318308258305,0.5063559955732361,0.5070738491909191,0.5016899470582957,0.5648677122071672,0.6115813716986211
21,0.4666347620614363,0.6005742828941465,0.6130170789339874,0.6120001196422696,0.605898363891963,0.6005144617593395,0.5996769658720426,0.5670146262674602,0.5338737175844226,0.6124786887207251,0.6124786887207251,0.6124786887207251,0.6124786887207251,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.4666347620614363,0.6033858762300721,0.6147518918433883,0.5749110160619747,0.6060180061615769,0.5974635838841863,0.5778422516675141,0.5971644782101516,0.4666347620614363,0.6124786887207251,0.6124786887207251,0.5785601052851973,0.5785601052851973,0.6055992582179284,0.6055992582179284,0.5786199264200041,0.6030269494212305,0.501390841384261,0.4981006789698801,0.5024676218107857,0.5015703047886818,0.5050997517422906,0.49187928094995964,0.5019890527323303,0.4958274758472168,0.5110818652229833,0.5018095893279095,0.4960069392516376,0.4959471181168307,0.4995962073400532,0.49947656507043936,0.4914007118715042,0.5004935243621571,0.5059970687643944,0.4951694433643406,0.5013310202494541,0.5079113450782161,0.4996560284748602,0.493255167050519,0.5077917028086023,0.512158645649508,0.5010917357102265,0.5024078006759788,0.5028265486196273,0.5040229713157659,0.49630604492567226,0.4928962402416774,0.510483653874914,0.5072533125953399,0.5065354589776568,0.4916998175455388,0.5651335839174203,0.6130170789339874
22,0.4686985912122753,0.6018006161576885,0.6012024048096193,0.6101157538958514,0.6060479167289804,0.5992881284957976,0.5770944874824275,0.5789489426614423,0.5438937576645829,0.6107737863787276,0.6105943229743068,0.6105943229743068,0.6105943229743068,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.4686985912122753,0.6083809409864505,0.5918104866449316,0.5936649418239464,0.5897765680614961,0.5927078036670356,0.5967158196990997,0.5685998863398438,0.4686985912122753,0.6105943229743068,0.5903747794095654,0.5903747794095654,0.6064068435378219,0.6064068435378219,0.5916908443753178,0.5894176412526546,0.6043729249543864,0.517512637214728,0.5014207519516646,0.503514491669907,0.5004636137947537,0.5056082313881495,0.5083600035892681,0.4966350611671103,0.5047707355008525,0.5038734184787486,0.4996859390422636,0.4989082642897736,0.5024377112433823,0.5015403942212784,0.5021386055693476,0.5029162803218377,0.5017796787605061,0.5066850118146741,0.4935243621571501,0.4996261179074567,0.5117099871384561,0.5065055484102533,0.4969939879759519,0.5055484102533425,0.5047109143660455,0.5033350282654862,0.49603684981904106,0.4901743786079622,0.49525917506655104,0.5063859061406395,0.5018394998953131,0.504292166422397,0.4932252564831155,0.4988484431549666,0.5009421828732091,0.5659367380421428,0.6107737863787276
23,0.45616606347022404,0.5922591451559837,0.5980617952322556,0.5643824963359555,0.5768851135106033,0.5768851135106033,0.57383423563545,0.5735949510962223,0.5511022044088176,0.5941136003349984,0.5938144946609637,0.5938144946609637,0.5938144946609637,0.45616606347022404,0.45616606347022404,0.45616606347022404,0.45616606347022404,0.45616606347022404,0.5963269823228546,0.603445697364879,0.5949510962222954,0.5827475847216822,0.5743726258487124,0.5768851135106033,0.5718003170520145,0.45616606347022404,0.5938144946609637,0.5952502018963299,0.5952502018963299,0.5926180719648252,0.5926180719648252,0.5785002841503903,0.5798163491161428,0.5941734214698052,0.5148505967158197,0.4959471181168307,0.4954685490383753,0.503843507911345,0.49899799599198397,0.4975024676218108,0.5026470852152065,0.4943319474770436,0.5018694104627165,0.49528908563395446,0.5091077677743546,0.4995363862052463,0.4950498010947268,0.5027069063500135,0.5026470852152065,0.49762210989142464,0.49265695570244966,0.5091077677743546,0.5021685161367511,0.5045015403942212,0.5000747764185086,0.49152035414111805,0.4914007118715042,0.4909221427930488,0.501510483653875,0.4953489067687614,0.49421230520742976,0.493195345915712,0.49528908563395446,0.4982203212394939,0.4982203212394939,0.49481051655549907,0.5029461908892412,0.49259713456764276,0.553942600513354,0.5980617952322556
24,0.45664463254867943,0.573894056770257,0.5651601710884455,0.5896868363592858,0.5783208207459696,0.5636646427182723,0.5704244309514551,0.5711422845691383,0.5732360242873807,0.5978225106930278,0.5975234050189933,0.5975234050189933,0.5975234050189933,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.45664463254867943,0.582089552238806,0.5397960099303084,0.5960876977836269,0.5761672598929202,0.5708431788951036,0.567253910806688,0.5651003499536387,0.45664463254867943,0.5975234050189933,0.6000358926808842,0.6000358926808842,0.5619298298088715,0.5619298298088715,0.5780217150719349,0.5790984954984596,0.5782609996111626,0.5209523524661263,0.5009122723058056,0.4966051505997069,0.4986390691831424,0.5068943857864984,0.5053988574163252,0.49935692280082555,0.5055783208207459,0.5052193940119044,0.5036640445069243,0.5000149552837018,0.5004337032273503,0.4988185325875632,0.49451141088146444,0.4931355247809051,0.4928364191068705,0.49349445158974664,0.49899799599198397,0.4969042562737415,0.49391319953339513,0.4992971016660186,0.5063559955732361,0.5033051176980827,0.501510483653875,0.4933748093201328,0.4986390691831424,0.5092274100439685,0.4955881913079891,0.49935692280082555,0.5012113779798403,0.49977567074447404,0.48960607782729637,0.5026470852152065,0.49481051655549907,0.5516140074510547,0.6000358926808842
25,0.45242724254479105,0.4851494032841803,0.4890377770466306,0.5414410911374988,0.5471839200789639,0.5781114467741453,0.5781114467741453,0.5718900487542249,0.5522687165375527,0.5498758711452756,0.5498758711452756,0.5498758711452756,0.5498758711452756,0.45242724254479105,0.45242724254479105,0.45242724254479105,0.45242724254479105,0.45242724254479105,0.4724075015703048,0.5501151556845033,0.5694373822271408,0.5532258546944635,0.5800855442227739,0.5715909430801902,0.5794873328747047,0.45242724254479105,0.5498758711452756,0.5498758711452756,0.5794275117398977,0.5794275117398977,0.5776328776956899,0.5776328776956899,0.5718900487542249,0.47910746866868065,0.5392277091496426,0.49717345138037267,0.5030359225914516,0.4999850447162983,0.4961564920886549,0.5042323452875901,0.5009421828732091,0.496096670953848,0.5023180689737684,0.5002841503903329,0.509257320611372,0.4992073699638082,0.493584183291957,0.5042323452875901,0.5056082313881495,0.5035743128047139,0.501002004008016,0.49866897975054586,0.5003439715251399,0.5100349953638621,0.5017198576256992,0.49573774414500643,0.496934166841145,0.5033948494002931,0.4943020369096402,0.5016600364908922,0.5007028983339814,0.5024377112433823,0.49836987407651123,0.5123680196213323,0.4910118744952592,0.4995662967726498,0.49717345138037267,0.5053689468489218,0.5281984643693135,0.5794275117398977
26,0.45502946190889243,0.596865372536117,0.6021894535339335,0.5694672927945443,0.5816109831603505,0.5816109831603505,0.5761672598929202,0.5765261867017617,0.5542727245535848,0.5987198277151318,0.598540364310711,0.598540364310711,0.598540364310711,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.45502946190889243,0.6012921365118297,0.6073340711273293,0.5983609009062902,0.5822091945084198,0.5785002841503903,0.5816109831603505,0.5726976340741183,0.45502946190889243,0.598540364310711,0.5992582179283941,0.5992582179283941,0.5939939580653845,0.5939939580653845,0.5809529506774743,0.5825083001824545,0.5986600065803248,0.5174229055125176,0.5085693775610923,0.49373373612897437,0.5054586785511321,0.5044417192594144,0.5040229713157659,0.49732300421739,0.49116142733227647,0.5032452965632758,0.5055184996859391,0.49421230520742976,0.49672479286932075,0.49989531301408785,0.494870337690306,0.5010319145754195,0.5056979630903599,0.5069542069213053,0.48631591541291536,0.49911763826159783,0.5012113779798403,0.49678461400412766,0.4894266144228756,0.48846947626596476,0.5037836867765382,0.5019292315975235,0.5000747764185086,0.5068345646516914,0.5076122394041815,0.49642568719528607,0.5059372476295876,0.5040229713157659,0.511380970897018,0.507193491460533,0.5077318816737953,0.5565858084327859,0.6021894535339335
27,0.45428169772380583,0.5664463254867945,0.585708730894625,0.5819998205365956,0.5451500014955284,0.579128406065863,0.579128406065863,0.5624383094547304,0.5620195615110819,0.598929201686956,0.598929201686956,0.598929201686956,0.598929201686956,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.5773935931564622,0.5929470882062633,0.5843926659288726,0.5776328776956899,0.5812819669189124,0.5615409924326265,0.5811025035144917,0.45428169772380583,0.598929201686956,0.598929201686956,0.5962970717554512,0.5962970717554512,0.5747016420901504,0.5747016420901504,0.5624383094547304,0.5723686178326803,0.5378518230490832,0.4967547034367242,0.49747255705440735,0.500164508120719,0.4992671910986151,0.492806508539467,0.4962163132234618,0.49196901265217,0.5058475159273771,0.5023778901085754,0.489516346125086,0.5013011096820507,0.49836987407651123,0.5052493045793078,0.49681452457153114,0.5010618251428229,0.5033350282654862,0.5061466216014118,0.5030359225914516,0.5078216133760057,0.5008225406035952,0.49944665450303594,0.5018394998953131,0.49292615080908087,0.5019591421649269,0.5045314509616248,0.5108724912511591,0.49819041067209047,0.4987288008853528,0.4888583136422098,0.48772171208087817,0.4961564920886549,0.5034546705351001,0.48700385846319505,0.5517015235556796,0.598929201686956
28,0.4642120061017557,0.5974336733167828,0.6141835910627225,0.6135255585798463,0.6052104208416834,0.5949211856548918,0.5944426165764365,0.5755391379774474,0.5662668620823738,0.6080220141776089,0.6080220141776089,0.6080220141776089,0.6080220141776089,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.4642120061017557,0.5999461609786738,0.6144228756019502,0.5649507971166213,0.6082612987168367,0.5912720964316693,0.5638740166900966,0.5910926330272486,0.4642120061017557,0.6080220141776089,0.6080220141776089,0.5891783567134269,0.5891783567134269,0.6019202584273023,0.6019202584273023,0.5869649747255705,0.5997666975742529,0.5029761014566446,0.49944665450303594,0.49490024825770945,0.5054287679837286,0.5061466216014118,0.494421679179254,0.5060868004666048,0.4973529147847935,0.5072832231627434,0.496934166841145,0.4943618580444471,0.4989082642897736,0.5015403942212784,0.499386833368229,0.4908922322256453,0.49801094726766965,0.4935243621571501,0.5037537762091346,0.5008823617384022,0.48748242754165044,0.497771662728442,0.5027368169174169,0.5090180360721442,0.4871235007328089,0.5005832560643675,0.498549337480932,0.4989082642897736,0.5075225077019712,0.5048903777704663,0.5056680525229563,0.4920886549217839,0.49196901265217,0.5058475159273771,0.4904136631471899,0.5654382285854185,0.6141835910627225
29,0.4618789818442856,0.6061675589985942,0.6076032662339604,0.6067657703466635,0.6043729249543864,0.6029372177190201,0.60138186821404,0.5826578530194718,0.5394071725540633,0.6152603714892472,0.6152603714892472,0.6152603714892472,0.6152603714892472,0.4618789818442856,0.4618789818442856,0.4618789818442856,0.4618789818442856,0.4618789818442856,0.6083809409864505,0.6135853797146532,0.5955193970029612,0.5995872341698322,0.6005443723267431,0.5876230072084467,0.6004845511919361,0.4618789818442856,0.6152603714892472,0.6152603714892472,0.5781712679089522,0.5781712679089522,0.6065863069422427,0.6065863069422427,0.5727873657763288,0.6083809409864505,0.5297759698501481,0.4976520204588281,0.4932850776179224,0.4999850447162983,0.5075225077019712,0.5111117757903867,0.5045314509616248,0.50267699578261,0.5107528489815452,0.504351987557204,0.49759219932402116,0.5063859061406395,0.500164508120719,0.5008823617384022,0.5085992881284958,0.49232793946101155,0.5045912720964316,0.49184937038255616,0.5039930607483624,0.49340471988753626,0.5025573535129961,0.5050100200400801,0.5087189303981097,0.5151197918224508,0.504351987557204,0.500224329255526,0.5036939550743278,0.4976520204588281,0.49980558131187747,0.4906529476864176,0.5053689468489218,0.5115903448688421,0.5048305566356593,0.505189483444501,0.5664662658650633,0.6152603714892472
