,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
138,0.45177562550443906,0.58182001614205,0.593321226795803,0.5908999192897498,0.5924132364810331,0.5684019370460048,0.5924132364810331,0.5689063761097659,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.45177562550443906,0.5243139628732849,0.5015133171912833,0.5475181598062954,0.5379338175948345,0.5281476997578692,0.5265334947538337,0.5434826472962067,0.45177562550443906,0.5903954802259888,0.591908797417272,0.5912025827280064,0.5912025827280064,0.5711259079903148,0.5711259079903148,0.5665859564164649,0.45641646489104115,0.4467312348668281,0.5266343825665859,0.5120056497175142,0.5151331719128329,0.506456820016142,0.5137207425343019,0.5032284100080711,0.4995964487489911,0.5083736884584342,0.5226997578692494,0.5029257465698144,0.5061541565778854,0.5067594834543987,0.5104923325262308,0.5169491525423728,0.5244148506860371,0.5241121872477804,0.5075665859564165,0.519774011299435,0.5176553672316384,0.518361581920904,0.520682001614205,0.5214891041162227,0.5197926942277223,0.593321226795803
139,0.4371468926553672,0.5841404358353511,0.5962469733656174,0.5942292171105731,0.595137207425343,0.5787933817594835,0.595137207425343,0.5809120258272801,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.5230024213075061,0.5196731234866828,0.5271388216303471,0.5438861985472155,0.5370258272800645,0.531678773204197,0.5380347054075868,0.4371468926553672,0.5949354317998385,0.5950363196125908,0.5931194511702986,0.5931194511702986,0.58272800645682,0.58272800645682,0.5771791767554479,0.4438054882970137,0.5530669895076675,0.510593220338983,0.5149313962873285,0.5128127522195319,0.5075665859564165,0.5192695722356739,0.5274414850686037,0.5260290556900726,0.5194713478611783,0.5112994350282486,0.5127118644067796,0.5173527037933817,0.5192695722356739,0.514729620661824,0.5087772397094431,0.5279459241323649,0.5296610169491526,0.5125100887812752,0.5186642453591606,0.5035310734463276,0.5266343825665859,0.5157384987893463,0.5168482647296206,0.520330762562401,0.5962469733656174
140,0.4392655367231638,0.5816182405165456,0.593321226795803,0.5906981436642453,0.5932203389830508,0.5736481033091203,0.5932203389830508,0.5749596448748991,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.490819209039548,0.5112994350282486,0.5314769975786925,0.5439870863599677,0.5348062953995157,0.5293583535108959,0.5384382566585957,0.4392655367231638,0.5887812752219532,0.5925141242937854,0.5901937046004843,0.5901937046004843,0.5741525423728814,0.5741525423728814,0.5684019370460048,0.4449152542372881,0.5501412429378532,0.5117029862792575,0.528046811945117,0.5123083131557707,0.5150322841000807,0.5182606941081518,0.5277441485068604,0.5166464891041163,0.5167473769168685,0.5231033091202583,0.515637610976594,0.5158393866020985,0.5162429378531074,0.5180589184826473,0.5098870056497176,0.514729620661824,0.5313761097659403,0.5102905569007264,0.5146287328490718,0.5135189669087974,0.4869854721549637,0.5251210653753027,0.5087772397094431,0.518742713657968,0.593321226795803
141,0.4591404358353511,0.5704196933010492,0.5792978208232445,0.5772800645682001,0.5787933817594835,0.5636602098466506,0.5787933817594835,0.5641646489104116,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.48890234059725585,0.5070621468926554,0.5030266343825666,0.5169491525423728,0.5327885391444713,0.5314769975786925,0.5251210653753027,0.4591404358353511,0.5761702986279258,0.5774818401937046,0.5749596448748991,0.5749596448748991,0.5635593220338984,0.5635593220338984,0.5592211460855528,0.46196529459241326,0.4559120258272801,0.5255246166263116,0.49838579499596447,0.518866020984665,0.5003026634382567,0.5146287328490718,0.5110976594027441,0.5083736884584342,0.5117029862792575,0.5018159806295399,0.5131154156577885,0.5002017756255044,0.5092816787732042,0.5094834543987087,0.4974778046811945,0.5059523809523809,0.5173527037933817,0.5114003228410008,0.5130145278450363,0.5127118644067796,0.4901129943502825,0.5036319612590799,0.5171509281678773,0.5174349086778465,0.5792978208232445
142,0.43633979015334945,0.587772397094431,0.6012913640032284,0.5984665052461663,0.5997780468119451,0.58182001614205,0.5997780468119451,0.5825262308313156,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.43633979015334945,0.5230024213075061,0.5204802259887006,0.5569007263922519,0.5452986279257466,0.5483252623083131,0.5351089588377724,0.5524616626311541,0.43633979015334945,0.5971549636803875,0.5992736077481841,0.5997780468119451,0.5997780468119451,0.5833333333333334,0.5833333333333334,0.5791969330104924,0.44259483454398707,0.5532687651331719,0.5337974172719936,0.5040355125100888,0.518866020984665,0.5079701372074253,0.5150322841000807,0.5092816787732042,0.5292574656981437,0.5180589184826473,0.5278450363196125,0.5203793381759484,0.5131154156577885,0.513317191283293,0.5151331719128329,0.5150322841000807,0.5073648103309121,0.5039346246973365,0.5090799031476998,0.5151331719128329,0.5205811138014528,0.5243139628732849,0.5209846650524617,0.5278450363196125,0.5218104504827669,0.6012913640032284
143,0.44905165456012913,0.5835351089588378,0.5920096852300242,0.5889830508474576,0.5906981436642453,0.5701170298627926,0.5906981436642453,0.5710250201775625,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.44905165456012913,0.5266343825665859,0.5144269572235673,0.5476190476190477,0.5228006456820016,0.539043583535109,0.5176553672316384,0.54136400322841,0.44905165456012913,0.5915052461662631,0.591000807102502,0.5898910411622276,0.5898910411622276,0.5730427764326069,0.5730427764326069,0.5683010492332526,0.4534907183212268,0.44824455205811137,0.5317796610169492,0.517453591606134,0.5152340597255851,0.5075665859564165,0.5126109765940274,0.5070621468926554,0.5201775625504439,0.515637610976594,0.5005044390637611,0.519774011299435,0.5226997578692494,0.511501210653753,0.5084745762711864,0.5182606941081518,0.5231033091202583,0.5054479418886199,0.5099878934624698,0.5196731234866828,0.5179580306698951,0.5264326069410815,0.516545601291364,0.49838579499596447,0.518705347801393,0.5920096852300242
144,0.4463276836158192,0.5761702986279258,0.5878732849071832,0.5862590799031477,0.5871670702179177,0.5722356739305892,0.5871670702179177,0.5722356739305892,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.48496771589991927,0.5098870056497176,0.5274414850686037,0.5164447134786118,0.5291565778853915,0.5244148506860371,0.533999192897498,0.4463276836158192,0.5829297820823245,0.5866626311541566,0.5869652945924132,0.5869652945924132,0.5718321226795803,0.5718321226795803,0.5520581113801453,0.45076674737691685,0.44753833736884585,0.5288539144471348,0.4946529459241324,0.5185633575464084,0.5218926553672316,0.5103914447134786,0.5144269572235673,0.5192695722356739,0.5184624697336562,0.5006053268765133,0.5051452784503632,0.5290556900726392,0.5216908797417272,0.5087772397094431,0.5044390637610977,0.5246166263115416,0.5259281678773204,0.506456820016142,0.5084745762711864,0.5212873284907183,0.4879943502824859,0.5216908797417272,0.5226997578692494,0.5154171524228022,0.5878732849071832
145,0.44652945924132365,0.578591606133979,0.5864608555286521,0.5852502017756255,0.5867635189669088,0.5686037126715093,0.5867635189669088,0.5705205811138014,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.44652945924132365,0.5132163034705408,0.5059523809523809,0.5201775625504439,0.5429782082324455,0.5266343825665859,0.530367231638418,0.5284503631961259,0.44652945924132365,0.5849475383373689,0.5866626311541566,0.5833333333333334,0.5833333333333334,0.5713276836158192,0.5713276836158192,0.5645682001614205,0.4529862792574657,0.4416868442292171,0.5068603712671509,0.5223970944309927,0.510088781275222,0.5144269572235673,0.5075665859564165,0.5052461662631155,0.509180790960452,0.516545601291364,0.504136400322841,0.5180589184826473,0.5264326069410815,0.5129136400322841,0.5101896690879741,0.5211864406779662,0.5052461662631155,0.5241121872477804,0.5112994350282486,0.5103914447134786,0.5062550443906376,0.5221953188054883,0.5129136400322841,0.5143260694108152,0.5153685768092549,0.5867635189669088
146,0.45500403551251006,0.5747578692493946,0.5850484261501211,0.5828288942695722,0.5847457627118644,0.5669895076674738,0.5847457627118644,0.5676957223567393,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.49445117029862795,0.5150322841000807,0.5071630347054076,0.5190677966101694,0.523910411622276,0.5216908797417272,0.5200766747376917,0.45500403551251006,0.5815173527037933,0.5842413236481033,0.5819209039548022,0.5819209039548022,0.5668886198547215,0.5668886198547215,0.5611380145278451,0.4600484261501211,0.45117029862792574,0.5244148506860371,0.5167473769168685,0.518361581920904,0.5166464891041163,0.5088781275221953,0.5097861178369653,0.5125100887812752,0.5038337368845843,0.5022195318805488,0.5160411622276029,0.5169491525423728,0.5081719128329297,0.5075665859564165,0.5187651331719129,0.5121065375302664,0.5267352703793382,0.515637610976594,0.5144269572235673,0.5128127522195319,0.5179580306698951,0.5067594834543987,0.5141242937853108,0.5180589184826473,0.5850484261501211
147,0.4375504439063761,0.5815173527037933,0.5942292171105731,0.5924132364810331,0.5939265536723164,0.5759685230024213,0.5939265536723164,0.5760694108151735,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.4375504439063761,0.48950766747376917,0.5230024213075061,0.5259281678773204,0.5318805488297014,0.5481234866828087,0.5425746569814366,0.5351089588377724,0.4375504439063761,0.5894874899112187,0.5930185633575464,0.5913034705407587,0.5913034705407587,0.5728410008071025,0.5728410008071025,0.5612389023405973,0.4427966101694915,0.5518563357546409,0.5136198547215496,0.5153349475383374,0.5166464891041163,0.5201775625504439,0.5204802259887006,0.5001008878127522,0.5146287328490718,0.5155367231638418,0.5238095238095238,0.5163438256658596,0.5090799031476998,0.5172518159806295,0.5131154156577885,0.5099878934624698,0.5265334947538337,0.5278450363196125,0.5162429378531074,0.515637610976594,0.5013115415657788,0.49697336561743344,0.518361581920904,0.5150322841000807,0.5180663916539624,0.5942292171105731
148,0.4332122679580307,0.5810129136400323,0.5963478611783697,0.5955407586763519,0.5968523002421308,0.5841404358353511,0.5968523002421308,0.5841404358353511,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.4332122679580307,0.495863599677159,0.5241121872477804,0.5393462469733656,0.5342009685230025,0.5388418079096046,0.5306698950766747,0.5423728813559322,0.4332122679580307,0.5891848264729621,0.5965496368038741,0.5954398708635997,0.5954398708635997,0.58454398708636,0.58454398708636,0.5790960451977402,0.43987086359967714,0.560633575464084,0.5219935431799838,0.5347054075867635,0.5292574656981437,0.5249192897497982,0.5056497175141242,0.5293583535108959,0.522497982243745,0.5171509281678773,0.5190677966101694,0.515637610976594,0.515637610976594,0.5263317191283293,0.5137207425343019,0.5181598062953995,0.5080710250201775,0.5143260694108152,0.5153349475383374,0.5208837772397095,0.5094834543987087,0.533999192897498,0.5325867635189669,0.5099878934624698,0.5194638746898635,0.5968523002421308
149,0.4495560936238902,0.5731436642453591,0.5866626311541566,0.5858555286521389,0.5865617433414043,0.5716303470540759,0.5865617433414043,0.5716303470540759,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4495560936238902,0.4982849071832123,0.5158393866020985,0.510593220338983,0.5437853107344632,0.5294592413236481,0.5333938660209847,0.5253228410008071,0.4495560936238902,0.5799031476997578,0.5866626311541566,0.5871670702179177,0.5871670702179177,0.571226795803067,0.571226795803067,0.5476190476190477,0.4539951573849879,0.45318805488297015,0.5250201775625505,0.5164447134786118,0.5143260694108152,0.5146287328490718,0.5111985472154964,0.5112994350282486,0.5090799031476998,0.5194713478611783,0.5038337368845843,0.5178571428571429,0.5278450363196125,0.5047417271993543,0.5150322841000807,0.5092816787732042,0.5054479418886199,0.507768361581921,0.5160411622276029,0.5210855528652139,0.5178571428571429,0.5244148506860371,0.5122074253430186,0.505548829701372,0.5164932890921592,0.5871670702179177
150,0.44582324455205813,0.5738498789346247,0.5875706214689266,0.587772397094431,0.5880750605326877,0.5749596448748991,0.5880750605326877,0.5749596448748991,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.5213882163034705,0.5146287328490718,0.5222962066182405,0.5262308313155771,0.5292574656981437,0.5235068603712671,0.5271388216303471,0.44582324455205813,0.5822235673930589,0.5875706214689266,0.586864406779661,0.586864406779661,0.5741525423728814,0.5741525423728814,0.5521589991928975,0.44965698143664246,0.4436037126715093,0.5001008878127522,0.5022195318805488,0.5073648103309121,0.514729620661824,0.5167473769168685,0.5079701372074253,0.5150322841000807,0.5141242937853108,0.5225988700564972,0.5210855528652139,0.5269370460048426,0.5111985472154964,0.5143260694108152,0.5118038740920097,0.5295601291364003,0.523405972558515,0.5221953188054883,0.5164447134786118,0.5102905569007264,0.5184624697336562,0.5128127522195319,0.5125100887812752,0.5154283621797746,0.5880750605326877
151,0.44501614205004036,0.5833333333333334,0.5942292171105731,0.5928167877320419,0.593321226795803,0.5717312348668281,0.593321226795803,0.5717312348668281,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.5203793381759484,0.5168482647296206,0.5476190476190477,0.5296610169491526,0.5386400322841001,0.5212873284907183,0.5451977401129944,0.44501614205004036,0.5896892655367232,0.5930185633575464,0.5931194511702986,0.5931194511702986,0.5713276836158192,0.5713276836158192,0.5515536723163842,0.45066585956416466,0.4438054882970137,0.5301654560129136,0.5177562550443906,0.5089790153349475,0.5179580306698951,0.5080710250201775,0.5125100887812752,0.5157384987893463,0.5087772397094431,0.5232041969330105,0.5139225181598063,0.4979822437449556,0.5095843422114609,0.5117029862792575,0.5073648103309121,0.5261299435028248,0.5217917675544794,0.5056497175141242,0.5186642453591606,0.5035310734463276,0.5186642453591606,0.5127118644067796,0.5213882163034705,0.5167884793591008,0.5942292171105731
152,0.4466303470540759,0.5778853914447135,0.5922114608555287,0.5924132364810331,0.5923123486682809,0.5713276836158192,0.5923123486682809,0.5713276836158192,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.4466303470540759,0.5145278450363197,0.5177562550443906,0.5429782082324455,0.5262308313155771,0.5284503631961259,0.5286521388216303,0.5411622276029056,0.4466303470540759,0.5866626311541566,0.5914043583535109,0.5890839386602098,0.5890839386602098,0.5709241323648103,0.5709241323648103,0.5481234866828087,0.45167473769168687,0.4452179176755448,0.49445117029862795,0.5212873284907183,0.507768361581921,0.5191686844229217,0.5118038740920097,0.508272800645682,0.5122074253430186,0.5117029862792575,0.510088781275222,0.5034301856335754,0.5076674737691687,0.5093825665859564,0.514729620661824,0.5099878934624698,0.5269370460048426,0.5230024213075061,0.5048426150121066,0.5088781275221953,0.5078692493946732,0.5225988700564972,0.5161420500403551,0.5179580306698951,0.5165119720204465,0.5924132364810331
153,0.45207828894269575,0.5760694108151735,0.5897901533494754,0.5887812752219532,0.5902945924132365,0.5693099273607748,0.5902945924132365,0.5693099273607748,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.45207828894269575,0.5018159806295399,0.5151331719128329,0.5090799031476998,0.5187651331719129,0.5182606941081518,0.5304681194511703,0.530367231638418,0.45207828894269575,0.5824253430185634,0.589588377723971,0.588276836158192,0.588276836158192,0.5701170298627926,0.5701170298627926,0.5584140435835351,0.45792978208232443,0.45106941081517354,0.5198748991121872,0.5196731234866828,0.5099878934624698,0.5191686844229217,0.504136400322841,0.5061541565778854,0.5110976594027441,0.5066585956416465,0.5080710250201775,0.5182606941081518,0.5265334947538337,0.5008071025020178,0.5086763518966909,0.5075665859564165,0.517453591606134,0.5221953188054883,0.5081719128329297,0.514729620661824,0.4998991121872478,0.5144269572235673,0.5173527037933817,0.5052461662631155,0.5186268795025858,0.5902945924132365
154,0.4468321226795803,0.5730427764326069,0.5873688458434221,0.5865617433414043,0.5870661824051655,0.5747578692493946,0.5870661824051655,0.5747578692493946,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.4468321226795803,0.514729620661824,0.5157384987893463,0.5466101694915254,0.5004035512510089,0.5286521388216303,0.5296610169491526,0.5441888619854721,0.4468321226795803,0.5822235673930589,0.5867635189669088,0.5870661824051655,0.5870661824051655,0.5749596448748991,0.5749596448748991,0.5652744148506861,0.4524818401937046,0.44441081517352704,0.517453591606134,0.5159402744148507,0.5134180790960452,0.5033292978208233,0.5088781275221953,0.5189669087974172,0.5074656981436643,0.5106941081517352,0.5054479418886199,0.5218926553672316,0.5123083131557707,0.516545601291364,0.5219935431799838,0.5067594834543987,0.5271388216303471,0.514225181598063,0.5189669087974172,0.5116020984665053,0.5173527037933817,0.49919289749798224,0.5095843422114609,0.5089790153349475,0.5163326159088871,0.5873688458434221
155,0.45631557707828896,0.5682001614205004,0.5772800645682001,0.576271186440678,0.5771791767554479,0.5495359160613398,0.5771791767554479,0.5498385794995965,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.45631557707828896,0.5,0.5110976594027441,0.511501210653753,0.5171509281678773,0.5170500403551251,0.5210855528652139,0.5187651331719129,0.45631557707828896,0.5741525423728814,0.5768765133171913,0.5757667473769169,0.5757667473769169,0.5533696529459241,0.5533696529459241,0.5491323648103309,0.4621670702179177,0.454499596448749,0.5144269572235673,0.515637610976594,0.5152340597255851,0.5135189669087974,0.5054479418886199,0.5058514931396287,0.5086763518966909,0.5150322841000807,0.49626715092816787,0.5140234059725585,0.5062550443906376,0.5087772397094431,0.5159402744148507,0.5085754640839386,0.5031275221953188,0.5006053268765133,0.5095843422114609,0.5175544794188862,0.5065577078288943,0.4870863599677159,0.5081719128329297,0.5140234059725585,0.5137057961916719,0.5772800645682001
156,0.4323042776432607,0.5811138014527845,0.5950363196125908,0.594632768361582,0.5955407586763519,0.5872679580306699,0.5955407586763519,0.5872679580306699,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4323042776432607,0.4933414043583535,0.5116020984665053,0.5127118644067796,0.5567998385794996,0.5411622276029056,0.5411622276029056,0.5365213882163035,0.4323042776432607,0.5874697336561744,0.5950363196125908,0.5959443099273608,0.5959443099273608,0.5870661824051655,0.5870661824051655,0.575363196125908,0.4389628732849072,0.5605326876513317,0.515637610976594,0.5207828894269573,0.5202784503631961,0.5021186440677966,0.5187651331719129,0.510593220338983,0.5149313962873285,0.5242130750605327,0.5320823244552058,0.5277441485068604,0.5368240516545602,0.5195722356739306,0.513317191283293,0.509180790960452,0.522497982243745,0.5116020984665053,0.5290556900726392,0.5149313962873285,0.5278450363196125,0.5247175141242938,0.5078692493946732,0.5172518159806295,0.519079006367142,0.5959443099273608
157,0.4540960451977401,0.5714285714285714,0.5817191283292978,0.5799031476997578,0.5816182405165456,0.5628531073446328,0.5816182405165456,0.5633575464083939,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4985875706214689,0.5137207425343019,0.511501210653753,0.5378329297820823,0.5195722356739306,0.5274414850686037,0.528954802259887,0.4540960451977401,0.5765738498789347,0.5809120258272801,0.5798022598870056,0.5798022598870056,0.5623486682808717,0.5623486682808717,0.5563962873284907,0.45752623083131555,0.4536924939467312,0.5241121872477804,0.4985875706214689,0.5116020984665053,0.513317191283293,0.5112994350282486,0.5069612590799032,0.5062550443906376,0.505044390637611,0.5017150928167877,0.5211864406779662,0.5038337368845843,0.5035310734463276,0.5112994350282486,0.5114003228410008,0.5097861178369653,0.5040355125100888,0.5079701372074253,0.5199757869249395,0.5045399515738499,0.5220944309927361,0.5083736884584342,0.5193704600484261,0.5158132305024961,0.5817191283292978
158,0.44582324455205813,0.5817191283292978,0.5956416464891041,0.5952380952380952,0.5955407586763519,0.5789951573849879,0.5955407586763519,0.5789951573849879,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.44582324455205813,0.5159402744148507,0.5153349475383374,0.5524616626311541,0.5438861985472155,0.535411622276029,0.5343018563357547,0.5486279257465698,0.44582324455205813,0.5902945924132365,0.5954398708635997,0.5955407586763519,0.5955407586763519,0.5791969330104924,0.5791969330104924,0.5680992736077481,0.45207828894269575,0.44239305891848263,0.5132163034705408,0.5233050847457628,0.5148305084745762,0.514729620661824,0.5171509281678773,0.5230024213075061,0.5075665859564165,0.516545601291364,0.5086763518966909,0.5255246166263116,0.5088781275221953,0.512409200968523,0.5101896690879741,0.5214891041162227,0.5263317191283293,0.5068603712671509,0.5080710250201775,0.5176553672316384,0.5246166263115416,0.5268361581920904,0.5074656981436643,0.5074656981436643,0.5193891429767137,0.5956416464891041
159,0.4499596448748991,0.573547215496368,0.5864608555286521,0.5858555286521389,0.5863599677158999,0.571226795803067,0.5863599677158999,0.571226795803067,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4499596448748991,0.4942493946731235,0.5154358353510896,0.5254237288135594,0.4978813559322034,0.529862792574657,0.5262308313155771,0.5292574656981437,0.4499596448748991,0.5823244552058111,0.5856537530266344,0.58454398708636,0.58454398708636,0.5718321226795803,0.5718321226795803,0.564366424535916,0.4552058111380145,0.44612590799031476,0.5143260694108152,0.519774011299435,0.5175544794188862,0.5172518159806295,0.5190677966101694,0.5190677966101694,0.5056497175141242,0.5131154156577885,0.5008071025020178,0.5129136400322841,0.5107949959644875,0.5093825665859564,0.5083736884584342,0.5127118644067796,0.5056497175141242,0.5054479418886199,0.5158393866020985,0.5104923325262308,0.5111985472154964,0.5237086359967716,0.5257263922518159,0.5130145278450363,0.5169267330284278,0.5864608555286521
160,0.4371468926553672,0.5914043583535109,0.6023002421307506,0.601089588377724,0.6017958030669895,0.5755649717514124,0.6017958030669895,0.5766747376916869,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.5163438256658596,0.514729620661824,0.5510492332526231,0.5531678773204197,0.5463075060532687,0.5299636803874092,0.5486279257465698,0.4371468926553672,0.5991727199354318,0.6023002421307506,0.601594027441485,0.601594027441485,0.5772800645682001,0.5772800645682001,0.5630548829701372,0.44400726392251816,0.5532687651331719,0.5065577078288943,0.5299636803874092,0.5067594834543987,0.5159402744148507,0.5139225181598063,0.524818401937046,0.5238095238095238,0.5139225181598063,0.5089790153349475,0.5118038740920097,0.5269370460048426,0.5209846650524617,0.5139225181598063,0.5237086359967716,0.5085754640839386,0.5332929782082324,0.5161420500403551,0.5089790153349475,0.5037328490718321,0.5279459241323649,0.5114003228410008,0.5166464891041163,0.5214367919170179,0.6023002421307506
161,0.4297820823244552,0.5862590799031477,0.5985673930589185,0.5977602905569007,0.5984665052461663,0.5839386602098466,0.5984665052461663,0.58545197740113,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.4297820823244552,0.5237086359967716,0.5211864406779662,0.557001614205004,0.5333938660209847,0.5444915254237288,0.5499394673123487,0.5506456820016142,0.4297820823244552,0.5954398708635997,0.5983656174334141,0.5966505246166263,0.5966505246166263,0.5860573042776432,0.5860573042776432,0.5817191283292978,0.43523002421307505,0.5582122679580307,0.5383373688458434,0.5071630347054076,0.5161420500403551,0.516545601291364,0.5138216303470541,0.5169491525423728,0.5295601291364003,0.5087772397094431,0.5311743341404358,0.5089790153349475,0.5385391444713479,0.5182606941081518,0.5215899919289749,0.5181598062953995,0.5094834543987087,0.5350080710250201,0.5139225181598063,0.518866020984665,0.518866020984665,0.5346045197740112,0.5187651331719129,0.519774011299435,0.5189220697695274,0.5985673930589185
