,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
137,0.41918886198547217,0.5597255851493139,0.5654761904761905,0.6073446327683616,0.6135996771589992,0.6197538337368845,0.6220742534301856,0.6198547215496368,0.5688054882970137,0.560633575464084,0.5318805488297014,0.4927360774818402,0.4597457627118644,0.4436037126715093,0.4297820823244552,0.4262510088781275,0.4262510088781275,0.41918886198547217,0.4763922518159806,0.5548829701372074,0.6103712671509282,0.6212671509281679,0.6127925746569814,0.6104721549636803,0.6180387409200968,0.41918886198547217,0.5583131557707829,0.557909604519774,0.5479217110573043,0.6175343018563357,0.6190476190476191,0.6224778046811945,0.6036117836965295,0.4449152542372881,0.578591606133979,0.5208837772397095,0.5195722356739306,0.5273405972558515,0.5210855528652139,0.5122074253430186,0.530367231638418,0.5081719128329297,0.5235068603712671,0.5178571428571429,0.5150322841000807,0.5214891041162227,0.5196731234866828,0.5351089588377724,0.5352098466505246,0.5273405972558515,0.5178571428571429,0.5228006456820016,0.5276432606941082,0.5424737691686844,0.5277441485068604,0.5308716707021792,0.518866020984665,0.5662496637072909,0.6224778046811945
138,0.44198950766747375,0.5901937046004843,0.619955609362389,0.6443704600484261,0.6445722356739306,0.6446731234866828,0.6376109765940274,0.6014931396287329,0.5479217110573043,0.6155165456012913,0.5635593220338984,0.508272800645682,0.47608958837772397,0.46135996771589993,0.45217917675544794,0.4492534301856336,0.4492534301856336,0.44198950766747375,0.571226795803067,0.6319612590799032,0.638317191283293,0.6384180790960452,0.636501210653753,0.6311541565778854,0.5905972558514931,0.44198950766747375,0.6287328490718321,0.6445722356739306,0.6104721549636803,0.609362389023406,0.6126916868442293,0.609362389023406,0.5727401129943502,0.46670702179176754,0.5148305084745762,0.49667070217917675,0.5127118644067796,0.5122074253430186,0.5195722356739306,0.501412429378531,0.5257263922518159,0.5162429378531074,0.5269370460048426,0.5028248587570622,0.5194713478611783,0.5139225181598063,0.5106941081517352,0.5179580306698951,0.5356133979015335,0.5111985472154964,0.5107949959644875,0.5076674737691687,0.5137207425343019,0.5028248587570622,0.5255246166263116,0.514225181598063,0.5070621468926554,0.5875706214689266,0.6446731234866828
139,0.42786521388216303,0.5544794188861986,0.5539749798224375,0.6111783696529459,0.6152138821630347,0.6217715899919289,0.6230831315577078,0.6220742534301856,0.4928369652945924,0.5469128329297821,0.5223970944309927,0.48890234059725585,0.4587368845843422,0.44541969330104925,0.4350282485875706,0.4323042776432607,0.4323042776432607,0.42786521388216303,0.5260290556900726,0.538135593220339,0.6138014527845036,0.6238902340597255,0.6121872477804681,0.6074455205811138,0.6192493946731235,0.42786521388216303,0.5429782082324455,0.5770782889426957,0.5666868442292171,0.619955609362389,0.6204600484261501,0.6242937853107344,0.6046206618240516,0.44552058111380144,0.5699152542372882,0.5150322841000807,0.5198748991121872,0.5277441485068604,0.5180589184826473,0.5094834543987087,0.5317796610169492,0.5344027441485069,0.5027239709443099,0.533091202582728,0.5107949959644875,0.5235068603712671,0.5254237288135594,0.507768361581921,0.5144269572235673,0.5247175141242938,0.512409200968523,0.517453591606134,0.5241121872477804,0.5054479418886199,0.5362187247780468,0.5254237288135594,0.5288539144471348,0.5663131856634682,0.6242937853107344
140,0.42524213075060535,0.5686037126715093,0.5757667473769169,0.5978611783696529,0.604317998385795,0.6130952380952381,0.6160209846650525,0.6135996771589992,0.5602300242130751,0.5687046004842615,0.5383373688458434,0.49455205811138014,0.4625706214689266,0.44763922518159804,0.4344229217110573,0.43109362389023403,0.43109362389023403,0.42524213075060535,0.4880952380952381,0.5673930589184827,0.602502017756255,0.6150121065375302,0.6063357546408394,0.6078490718321227,0.6109765940274415,0.42524213075060535,0.5704196933010492,0.5494350282485876,0.5582122679580307,0.6120863599677159,0.6138014527845036,0.6176351896690879,0.5729418886198547,0.44975786924939465,0.572639225181598,0.5061541565778854,0.5138216303470541,0.5097861178369653,0.5230024213075061,0.538135593220339,0.5348062953995157,0.5378329297820823,0.5200766747376917,0.5419693301049233,0.5132163034705408,0.5173527037933817,0.5198748991121872,0.5067594834543987,0.514225181598063,0.5315778853914447,0.5299636803874092,0.5240112994350282,0.5112994350282486,0.5040355125100888,0.5307707828894269,0.5292574656981437,0.531678773204197,0.5644561025916959,0.6176351896690879
141,0.43866020984665055,0.5743543179983858,0.5988700564971752,0.6206618240516546,0.6200564971751412,0.6195520581113801,0.5125100887812752,0.5971549636803875,0.4648910411622276,0.4864810330912026,0.548728813559322,0.49727602905569007,0.46912832929782083,0.4556093623890234,0.4478410008071025,0.44552058111380144,0.44552058111380144,0.43866020984665055,0.5485270379338176,0.6080508474576272,0.6152138821630347,0.6147094430992736,0.6140032284100081,0.5355125100887813,0.5864608555286521,0.43866020984665055,0.6046206618240516,0.6196529459241323,0.6016949152542372,0.6003833736884584,0.6035108958837773,0.6003833736884584,0.5792978208232445,0.46236884584342214,0.5155367231638418,0.5237086359967716,0.5088781275221953,0.5189669087974172,0.5251210653753027,0.5144269572235673,0.5006053268765133,0.5173527037933817,0.5078692493946732,0.5295601291364003,0.5240112994350282,0.5111985472154964,0.5235068603712671,0.5315778853914447,0.534503631961259,0.5191686844229217,0.5032284100080711,0.520682001614205,0.5333938660209847,0.5144269572235673,0.5250201775625505,0.5013115415657788,0.5071630347054076,0.5642206976952739,0.6206618240516546
142,0.41868442292171104,0.5565980629539952,0.5627522195318806,0.6070419693301049,0.6132970137207425,0.619451170298628,0.6219733656174334,0.6205609362389023,0.5683010492332526,0.5524616626311541,0.5237086359967716,0.48355528652138824,0.45318805488297015,0.43825665859564167,0.42746166263115415,0.4245359160613398,0.4245359160613398,0.41868442292171104,0.469229217110573,0.5513518966908797,0.6078490718321227,0.6193502824858758,0.6096650524616626,0.6083535108958837,0.6179378531073446,0.41868442292171104,0.5557909604519774,0.5632566585956417,0.5532687651331719,0.6156174334140436,0.6203591606133979,0.6229822437449556,0.6057304277643261,0.4403753026634383,0.5778853914447135,0.5161420500403551,0.5212873284907183,0.528046811945117,0.5166464891041163,0.5180589184826473,0.5121065375302664,0.516545601291364,0.5252219531880549,0.5398506860371267,0.5223970944309927,0.5259281678773204,0.5266343825665859,0.5080710250201775,0.5127118644067796,0.5256255044390638,0.5159402744148507,0.5231033091202583,0.5310734463276836,0.5059523809523809,0.544592413236481,0.5184624697336562,0.5185633575464084,0.5653715660777808,0.6229822437449556
143,0.45106941081517354,0.5875706214689266,0.6090597255851493,0.6126916868442293,0.611682808716707,0.6113801452784504,0.6041162227602905,0.5669895076674738,0.45671912832929784,0.6017958030669895,0.5609362389023406,0.5145278450363197,0.48315173527037936,0.46761501210653755,0.45843422114608556,0.4561138014527845,0.4561138014527845,0.45106941081517354,0.5460048426150121,0.6133979015334947,0.606638418079096,0.6063357546408394,0.6046206618240516,0.54045601291364,0.5682001614205004,0.45106941081517354,0.6109765940274415,0.613498789346247,0.5852502017756255,0.5192695722356739,0.5252219531880549,0.5274414850686037,0.5630548829701372,0.4727602905569007,0.5039346246973365,0.523405972558515,0.5119047619047619,0.5120056497175142,0.514729620661824,0.5108958837772397,0.5079701372074253,0.5237086359967716,0.5097861178369653,0.49979822437449556,0.5170500403551251,0.5302663438256658,0.5120056497175142,0.4916263115415658,0.510593220338983,0.5083736884584342,0.5194713478611783,0.512409200968523,0.49566182405165454,0.5070621468926554,0.5049435028248588,0.5170500403551251,0.5044390637610977,0.5563140824440259,0.613498789346247
144,0.40203793381759484,0.5407586763518967,0.5925141242937854,0.5625504439063761,0.5720338983050848,0.5961460855528652,0.5931194511702986,0.5843422114608555,0.5279459241323649,0.572134786117837,0.42897497982243743,0.43523002421307505,0.4173728813559322,0.4074858757062147,0.4053672316384181,0.4046610169491525,0.4046610169491525,0.40203793381759484,0.5819209039548022,0.5947336561743342,0.5508474576271186,0.5698143664245359,0.5911016949152542,0.5962469733656174,0.5978611783696529,0.40203793381759484,0.5411622276029056,0.5688054882970137,0.5763720742534302,0.5963478611783697,0.5943301049233253,0.5864608555286521,0.5855528652138822,0.4043583535108959,0.4714487489911219,0.5186642453591606,0.5167473769168685,0.5350080710250201,0.5284503631961259,0.5200766747376917,0.5229015334947539,0.530367231638418,0.5337974172719936,0.5363196125907991,0.5255246166263116,0.5084745762711864,0.528046811945117,0.5200766747376917,0.5410613397901534,0.5277441485068604,0.5344027441485069,0.5243139628732849,0.5215899919289749,0.5274414850686037,0.5380347054075868,0.5264326069410815,0.5288539144471348,0.5475144232206379,0.5978611783696529
145,0.41222760290556903,0.5138216303470541,0.4745762711864407,0.5727401129943502,0.5683010492332526,0.5641646489104116,0.5702179176755447,0.5714285714285714,0.5199757869249395,0.5718321226795803,0.4783091202582728,0.4607546408393866,0.437046004842615,0.42594834543987087,0.41817998385794997,0.41707021791767557,0.41707021791767557,0.41222760290556903,0.5507465698143664,0.5611380145278451,0.5757667473769169,0.5678974979822438,0.5689063761097659,0.5690072639225182,0.5691081517352704,0.41222760290556903,0.5126109765940274,0.5511501210653753,0.5538740920096852,0.571226795803067,0.5674939467312349,0.5653753026634383,0.5379338175948345,0.4250403551251009,0.4737691686844229,0.5202784503631961,0.5182606941081518,0.5205811138014528,0.5240112994350282,0.5249192897497982,0.5215899919289749,0.5328894269572235,0.5318805488297014,0.5317796610169492,0.5193704600484261,0.5349071832122679,0.5299636803874092,0.5299636803874092,0.5322841000807103,0.5163438256658596,0.5167473769168685,0.5279459241323649,0.5101896690879741,0.5190677966101694,0.5187651331719129,0.5263317191283293,0.5164447134786118,0.5301094072280513,0.5757667473769169
146,0.4524818401937046,0.5916061339790153,0.6163236481033091,0.6401331719128329,0.6403349475383374,0.6402340597255851,0.635593220338983,0.587772397094431,0.4438054882970137,0.6153147699757869,0.5659806295399515,0.516545601291364,0.4851694915254237,0.4720540758676352,0.46166263115415657,0.4587368845843422,0.4587368845843422,0.4524818401937046,0.567998385794996,0.6267150928167877,0.6375100887812752,0.637409200968523,0.6356941081517352,0.6315577078288943,0.5971549636803875,0.4524818401937046,0.6236884584342212,0.6405367231638418,0.5746569814366425,0.5916061339790153,0.5929176755447942,0.5916061339790153,0.5660815173527038,0.4763922518159806,0.5099878934624698,0.5260290556900726,0.5084745762711864,0.5132163034705408,0.5096852300242131,0.514225181598063,0.5259281678773204,0.5168482647296206,0.5235068603712671,0.49878934624697335,0.5120056497175142,0.5268361581920904,0.5078692493946732,0.4869854721549637,0.5313761097659403,0.509180790960452,0.5103914447134786,0.49818401937046003,0.5143260694108152,0.5058514931396287,0.5037328490718321,0.5125100887812752,0.5010088781275222,0.5798059964726631,0.6405367231638418
147,0.45500403551251006,0.5937247780468119,0.6160209846650525,0.639225181598063,0.6386198547215496,0.6385189669087974,0.6318603712671509,0.5945318805488297,0.4539951573849879,0.6067393058918482,0.5687046004842615,0.5164447134786118,0.48627925746569817,0.47195318805488295,0.4643866020984665,0.461864406779661,0.461864406779661,0.45500403551251006,0.5687046004842615,0.6254035512510089,0.6339790153349475,0.6338781275221953,0.6313559322033898,0.6256053268765133,0.5826271186440678,0.45500403551251006,0.6221751412429378,0.6384180790960452,0.604317998385795,0.6038135593220338,0.606133979015335,0.6038135593220338,0.5734463276836158,0.47790556900726394,0.5215899919289749,0.5281476997578692,0.5039346246973365,0.516545601291364,0.5022195318805488,0.5063559322033898,0.506456820016142,0.5110976594027441,0.5038337368845843,0.5035310734463276,0.5080710250201775,0.5305690072639225,0.5138216303470541,0.48930589184826473,0.5171509281678773,0.5036319612590799,0.5104923325262308,0.5065577078288943,0.5281476997578692,0.49767958030669895,0.5195722356739306,0.518361581920904,0.5249192897497982,0.5823954503333034,0.639225181598063
148,0.4403753026634383,0.5873688458434221,0.6153147699757869,0.6304479418886199,0.6292372881355932,0.6297417271993543,0.6238902340597255,0.5968523002421308,0.5450968523002422,0.6126916868442293,0.5601291364003228,0.5036319612590799,0.47225585149313964,0.45893866020984664,0.45036319612590797,0.4474374495560936,0.4474374495560936,0.4403753026634383,0.5627522195318806,0.6242937853107344,0.6229822437449556,0.6234866828087167,0.5230024213075061,0.5412631154156577,0.5897901533494754,0.4403753026634383,0.6202582728006457,0.6318603712671509,0.6108757062146892,0.6045197740112994,0.6082526230831315,0.6045197740112994,0.578591606133979,0.4642857142857143,0.5118038740920097,0.5088781275221953,0.5102905569007264,0.5148305084745762,0.5031275221953188,0.5198748991121872,0.5241121872477804,0.5162429378531074,0.5214891041162227,0.5284503631961259,0.5132163034705408,0.5328894269572235,0.5103914447134786,0.4859765940274415,0.5138216303470541,0.5099878934624698,0.5229015334947539,0.5138216303470541,0.516545601291364,0.5068603712671509,0.5073648103309121,0.518866020984665,0.5312752219531881,0.5741338594445939,0.6318603712671509
149,0.3873083131557708,0.475181598062954,0.6143058918482648,0.5825262308313156,0.5833333333333334,0.6155165456012913,0.6181396287328491,0.6169289749798225,0.5208837772397095,0.6002824858757062,0.6002824858757062,0.4235270379338176,0.4064769975786925,0.39396690879741725,0.39023405972558517,0.3895278450363196,0.3895278450363196,0.3873083131557708,0.5879741727199355,0.6098668280871671,0.6095641646489104,0.609362389023406,0.6108757062146892,0.6088579499596449,0.6081517352703794,0.3873083131557708,0.5189669087974172,0.5907990314769975,0.5975585149313963,0.6120863599677159,0.6128934624697336,0.6142050040355125,0.6128934624697336,0.3890234059725585,0.4922316384180791,0.5232041969330105,0.5502421307506054,0.5352098466505246,0.5353107344632768,0.5325867635189669,0.5196731234866828,0.5348062953995157,0.5352098466505246,0.5266343825665859,0.535411622276029,0.5250201775625505,0.539043583535109,0.5294592413236481,0.543684422921711,0.5184624697336562,0.5315778853914447,0.5208837772397095,0.5193704600484261,0.5244148506860371,0.5293583535108959,0.5256255044390638,0.5351089588377724,0.5582982094281529,0.6181396287328491
150,0.3590597255851493,0.4459241323648103,0.6475988700564972,0.6454802259887006,0.6446731234866828,0.649818401937046,0.6500201775625505,0.6488095238095238,0.5382364810330912,0.6165254237288136,0.629136400322841,0.629136400322841,0.37338579499596447,0.35926150121065376,0.3589588377723971,0.3590597255851493,0.3590597255851493,0.3590597255851493,0.6049233252623083,0.6342816787732042,0.6505246166263116,0.6497175141242938,0.6371065375302664,0.631456820016142,0.6370056497175142,0.3590597255851493,0.5393462469733656,0.6008878127522196,0.6112792574656981,0.648405972558515,0.6520379338175948,0.6509281678773204,0.649818401937046,0.6297417271993543,0.47689669087974174,0.5461057304277643,0.5232041969330105,0.5416666666666666,0.5335956416464891,0.5309725585149314,0.5295601291364003,0.5329903147699758,0.5481234866828087,0.5400524616626311,0.5428773204196933,0.5628531073446328,0.5403551251008878,0.5408595641646489,0.5229015334947539,0.537227602905569,0.5331920903954802,0.5265334947538337,0.570318805488297,0.5290556900726392,0.5576069410815173,0.5428773204196933,0.5323849878934624,0.5871147580187128,0.6520379338175948
151,0.37409200968523004,0.46620258272800646,0.6265133171912833,0.5834342211460856,0.58545197740113,0.6319612590799032,0.632768361581921,0.6311541565778854,0.6117836965294592,0.6151129943502824,0.6151129943502824,0.41333736884584343,0.3944713478611784,0.3801452784503632,0.37681598062953997,0.3765133171912833,0.3765133171912833,0.37409200968523004,0.5927158999192897,0.6200564971751412,0.6247982243744956,0.625,0.6224778046811945,0.6192493946731235,0.6219733656174334,0.37409200968523004,0.5237086359967716,0.5931194511702986,0.601089588377724,0.6275221953188055,0.6287328490718321,0.6282284100080711,0.6279257465698144,0.3754035512510089,0.4824455205811138,0.5469128329297821,0.5582122679580307,0.536723163841808,0.5368240516545602,0.5326876513317191,0.5276432606941082,0.5425746569814366,0.5399515738498789,0.5495359160613398,0.5401533494753834,0.5249192897497982,0.5474172719935432,0.5426755447941889,0.5482243744955609,0.5318805488297014,0.5415657788539144,0.5448950766747377,0.5619451170298628,0.5277441485068604,0.5449959644874899,0.5375302663438256,0.5315778853914447,0.5668886198547217,0.632768361581921
152,0.3679378531073446,0.45117029862792574,0.6391242937853108,0.6321630347054076,0.6325665859564165,0.6427562550443906,0.6427562550443906,0.6411420500403551,0.5394471347861178,0.6088579499596449,0.6198547215496368,0.6198547215496368,0.38145682001614206,0.36914850686037126,0.36844229217110575,0.36854317998385794,0.36854317998385794,0.3679378531073446,0.6000807102502018,0.6268159806295399,0.639225181598063,0.6396287328490718,0.6316585956416465,0.6256053268765133,0.6309523809523809,0.3679378531073446,0.5365213882163035,0.5958434221146085,0.6072437449556094,0.6405367231638418,0.6421509281678773,0.640637610976594,0.6399313962873285,0.3619854721549637,0.4839588377723971,0.54045601291364,0.5609362389023406,0.5394471347861178,0.5309725585149314,0.5474172719935432,0.5251210653753027,0.5352098466505246,0.5485270379338176,0.5246166263115416,0.5442897497982244,0.5598264729620662,0.5438861985472155,0.5427764326069411,0.5543785310734464,0.5172518159806295,0.5346045197740112,0.5484261501210653,0.5642655367231638,0.5250201775625505,0.5519572235673931,0.54227199354318,0.5427764326069411,0.5728783666636774,0.6427562550443906
153,0.4236279257465698,0.5645682001614205,0.5739507667473769,0.5958434221146085,0.602502017756255,0.6108757062146892,0.6146085552865214,0.6119854721549637,0.5639628732849071,0.5693099273607748,0.538135593220339,0.494955609362389,0.4617635189669088,0.4480427764326069,0.4336158192090395,0.4300847457627119,0.4300847457627119,0.4236279257465698,0.48890234059725585,0.5647699757869249,0.6016949152542372,0.6135996771589992,0.6067393058918482,0.6082526230831315,0.6105730427764327,0.4236279257465698,0.5677966101694916,0.5439870863599677,0.5590193704600485,0.6104721549636803,0.612590799031477,0.6170298627925747,0.5763720742534302,0.4481436642453592,0.5740516545601292,0.5365213882163035,0.5250201775625505,0.5281476997578692,0.5276432606941082,0.5097861178369653,0.5346045197740112,0.539043583535109,0.5180589184826473,0.514225181598063,0.5138216303470541,0.5209846650524617,0.5104923325262308,0.5065577078288943,0.512409200968523,0.5307707828894269,0.514225181598063,0.5189669087974172,0.5236077481840193,0.5084745762711864,0.528954802259887,0.5310734463276836,0.5314769975786925,0.5634509610498312,0.6170298627925747
154,0.43200161420500405,0.5321832122679581,0.5246166263115416,0.6106739305891848,0.6086561743341404,0.6085552865213882,0.6078490718321227,0.6092615012106537,0.5070621468926554,0.5195722356739306,0.5069612590799032,0.4855730427764326,0.46065375302663436,0.44794188861985473,0.4395682001614205,0.4374495560936239,0.4374495560936239,0.43200161420500405,0.5479217110573043,0.5611380145278451,0.6074455205811138,0.6118845843422115,0.5959443099273608,0.5901937046004843,0.6060330912025828,0.43200161420500405,0.4686238902340597,0.5848466505246166,0.5788942695722357,0.6077481840193705,0.6070419693301049,0.6096650524616626,0.596045197740113,0.44541969330104925,0.49092009685230026,0.514729620661824,0.5125100887812752,0.5201775625504439,0.5189669087974172,0.5111985472154964,0.5181598062953995,0.5042372881355932,0.5252219531880549,0.5085754640839386,0.5260290556900726,0.5164447134786118,0.5021186440677966,0.5125100887812752,0.5286521388216303,0.5056497175141242,0.5104923325262308,0.5135189669087974,0.5336965294592413,0.5087772397094431,0.5324858757062146,0.5172518159806295,0.5185633575464084,0.5560973604758915,0.6118845843422115
155,0.4385593220338983,0.5774818401937046,0.5999798224374495,0.6038135593220338,0.6036117836965295,0.6037126715092817,0.5954398708635997,0.5881759483454398,0.4621670702179177,0.5937247780468119,0.5554882970137207,0.5044390637610977,0.4714487489911219,0.4583333333333333,0.4483454398708636,0.44541969330104925,0.44541969330104925,0.4385593220338983,0.5397497982243745,0.602502017756255,0.5268361581920904,0.5371267150928168,0.5425746569814366,0.5529661016949152,0.5823244552058111,0.4385593220338983,0.5996771589991929,0.605225988700565,0.5965496368038741,0.5879741727199355,0.5931194511702986,0.5879741727199355,0.5747578692493946,0.4642857142857143,0.5126109765940274,0.5125100887812752,0.5166464891041163,0.5081719128329297,0.5161420500403551,0.5163438256658596,0.5267352703793382,0.5053470540758677,0.5216908797417272,0.5090799031476998,0.517453591606134,0.5094834543987087,0.5238095238095238,0.5189669087974172,0.49445117029862795,0.5122074253430186,0.504136400322841,0.5195722356739306,0.5019168684422922,0.528954802259887,0.5283494753833737,0.5141242937853108,0.5228006456820016,0.5539376139658625,0.605225988700565
156,0.44148506860371267,0.5892857142857143,0.6184422921711057,0.6428571428571429,0.6414447134786118,0.6419491525423728,0.6379136400322841,0.6100686037126715,0.5441888619854721,0.6212671509281679,0.5600282485875706,0.5093825665859564,0.475181598062954,0.46246973365617433,0.451271186440678,0.44854721549636806,0.44854721549636806,0.44148506860371267,0.563458434221146,0.6298426150121066,0.6416464891041163,0.6421509281678773,0.6412429378531074,0.6385189669087974,0.6180387409200968,0.44148506860371267,0.6266142050040355,0.6432606941081518,0.6019975786924939,0.5985673930589185,0.5985673930589185,0.5985673930589185,0.562953995157385,0.467816787732042,0.5002017756255044,0.5160411622276029,0.5171509281678773,0.5181598062953995,0.5218926553672316,0.5181598062953995,0.5306698950766747,0.5119047619047619,0.536723163841808,0.5281476997578692,0.5030266343825666,0.5200766747376917,0.5078692493946732,0.5281476997578692,0.49192897497982246,0.5167473769168685,0.516545601291364,0.5226997578692494,0.5317796610169492,0.507768361581921,0.5173527037933817,0.505548829701372,0.5112994350282486,0.5860759872059307,0.6432606941081518
157,0.41081517352703795,0.5557909604519774,0.5918079096045198,0.5855528652138822,0.5975585149313963,0.6012913640032284,0.6035108958837773,0.6045197740112994,0.5046408393866021,0.5724374495560937,0.47608958837772397,0.4480427764326069,0.43381759483454396,0.4307909604519774,0.4197941888619855,0.4168684422921711,0.4168684422921711,0.41081517352703795,0.47447538337368844,0.5824253430185634,0.5386400322841001,0.5991727199354318,0.5438861985472155,0.6055286521388217,0.601089588377724,0.41081517352703795,0.5317796610169492,0.5884786117836965,0.5884786117836965,0.5363196125907991,0.6044188861985472,0.6033091202582728,0.6021993543179984,0.43270782889426956,0.4515738498789346,0.5261299435028248,0.5263317191283293,0.5121065375302664,0.5258272800645682,0.5139225181598063,0.513317191283293,0.5320823244552058,0.508272800645682,0.5063559322033898,0.5232041969330105,0.5220944309927361,0.5279459241323649,0.547316384180791,0.5296610169491526,0.5223970944309927,0.5221953188054883,0.5267352703793382,0.5073648103309121,0.538135593220339,0.5230024213075061,0.524818401937046,0.5306698950766747,0.5467260036469076,0.6055286521388217
158,0.42009685230024213,0.5594229217110573,0.5682001614205004,0.5929176755447942,0.6011904761904762,0.6081517352703794,0.6128934624697336,0.6094632768361582,0.5662832929782082,0.5627522195318806,0.5291565778853915,0.4865819209039548,0.4566182405165456,0.44128329297820823,0.42988297013720744,0.4275625504439064,0.4275625504439064,0.42009685230024213,0.4827481840193705,0.5594229217110573,0.5967514124293786,0.6112792574656981,0.6048224374495561,0.6027037933817595,0.6100686037126715,0.42009685230024213,0.5612389023405973,0.5461057304277643,0.5583131557707829,0.606133979015335,0.6098668280871671,0.613498789346247,0.5720338983050848,0.4442090395480226,0.5731436642453591,0.514225181598063,0.5259281678773204,0.5054479418886199,0.5179580306698951,0.5121065375302664,0.5145278450363197,0.5102905569007264,0.5272397094430993,0.5406577885391445,0.5207828894269573,0.5181598062953995,0.5309725585149314,0.5046408393866021,0.5106941081517352,0.5086763518966909,0.5336965294592413,0.5243139628732849,0.5232041969330105,0.5053470540758677,0.4927360774818402,0.5231033091202583,0.5199757869249395,0.560413116910292,0.613498789346247
159,0.44390637610976597,0.5945318805488297,0.6204600484261501,0.6481033091202583,0.6466908797417272,0.6475988700564972,0.6395278450363197,0.605225988700565,0.5409604519774012,0.6131961259079903,0.5624495560936239,0.5101896690879741,0.47760290556900725,0.46408393866020986,0.4536924939467312,0.4505649717514124,0.4505649717514124,0.44390637610976597,0.5666868442292171,0.6330710250201775,0.6410411622276029,0.6419491525423728,0.6396287328490718,0.6324656981436643,0.5935230024213075,0.44390637610976597,0.6286319612590799,0.648910411622276,0.6166263115415658,0.6132970137207425,0.6174334140435835,0.6132970137207425,0.5764729620661824,0.46983454398708635,0.5205811138014528,0.5285512510088781,0.5096852300242131,0.5155367231638418,0.5237086359967716,0.5232041969330105,0.514729620661824,0.5010088781275222,0.5072639225181598,0.5315778853914447,0.49818401937046003,0.5350080710250201,0.5108958837772397,0.5331920903954802,0.5320823244552058,0.5078692493946732,0.49737691686844226,0.5131154156577885,0.5333938660209847,0.5138216303470541,0.5062550443906376,0.5185633575464084,0.5342009685230025,0.5899358801901176,0.648910411622276
160,0.4438054882970137,0.5928167877320419,0.6205609362389023,0.6455811138014528,0.6455811138014528,0.6462873284907183,0.6414447134786118,0.5920096852300242,0.5433817594834544,0.619955609362389,0.5621468926553672,0.5088781275221953,0.47649313962873285,0.46378127522195317,0.45460048426150124,0.4514729620661824,0.4514729620661824,0.4438054882970137,0.5690072639225182,0.6331719128329297,0.6419491525423728,0.6426553672316384,0.6403349475383374,0.6361985472154964,0.6021993543179984,0.4438054882970137,0.6307506053268765,0.6471953188054883,0.6026029055690073,0.6031073446327684,0.6058313155770783,0.6031073446327684,0.5725383373688459,0.4679176755447942,0.5172518159806295,0.5139225181598063,0.5089790153349475,0.5118038740920097,0.5106941081517352,0.5245157384987893,0.5063559322033898,0.518866020984665,0.5307707828894269,0.5290556900726392,0.49707425343018563,0.5112994350282486,0.5106941081517352,0.5207828894269573,0.5346045197740112,0.5089790153349475,0.5146287328490718,0.5099878934624698,0.5153349475383374,0.5066585956416465,0.5249192897497982,0.517453591606134,0.5010088781275222,0.5879592263773054,0.6471953188054883
