,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38
251,0,1,0,1,4,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,0,2,2,2,0,2,2,2,0,2,0,0,1,2,1,2,2,0,0,0,1,1,1,2,0,2,2,2,0,1,0,0,2,2,1,2,2,1
252,0,0,2,0,2,5,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,3,0,0,0,0,0,0,2,2,0,2,1,1,2,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,0,2,0,2,2,0,2,0,0,1,0,1,2,2
253,0,0,2,0,1,2,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,2,4,5,2,0,0,1,1,0,2,2,0,1,0,1,0,1,1,0,0,1,2,2,0,0,1,0,2,2,0,2,1,0,2,1,2,1,1,1,1,1,0,1,0
254,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,2,1,2,2,2,0,2,0,1,2,2,2,2,0,1,0,1,1,1,2,0,0,0,0,1,2,0,2,2,1,0,0,0,2,2,2
255,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,2,2,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,2,1,2,1,2,0,1,2,1,0,1,1,0,2,2
256,0,1,0,1,4,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,2,1,0,0,1,2,0,2,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,2,2,1,1,0,1,1,0,1,0,0,1,2,1,2,1,0
257,0,0,2,0,2,5,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,0,0,0,0,0,0,1,2,1,2,1,0,0,2,0,0,2,2,2,2,1,0,1,0,0,2,1,2,1,1,2,2,1,2,2,2,1,0,2,2,0,1,0
258,0,1,2,1,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,0,0,0,0,0,2,1,0,1,0,0,1,2,1,2,0,2,0,1,2,0,0,2,2,0,1,2,1,2,1,1,2,1,1,0,0,1,2,2,1,0,0,2
259,0,0,2,2,3,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,1,2,4,5,2,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,2,1,1,1,2,1,1,1,0,2,1,2,1,1,1
260,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,1,0,0,0,2,2,2,2,0,2,2,2,0,1,2,1,0,1,1,1,2,2,2,2,1,0,0,2,0,0,0,0,0,1,2,2,1
261,0,0,2,0,1,2,6,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,2,1,0,0,2,1,0,0,2,2,1,1,1,1,2,2,2,1,1,2,0,1,1,0,1,1,2,1,1,2,2,0,1,0,0,2,2
262,0,0,1,2,3,0,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,1,1,0,1,1,1,1,0,0,2,2,2,1,2,1,2,0,2,1,2,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
263,0,0,1,2,3,0,4,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,1,0,0,0,2,1,2,0,1,2,1,2,2,1,0,2,0,0,2,1,1,2,1,1,2,0,0,1,1,2,0,2,1,0,0,1,0,1
264,0,0,2,0,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,2,2,1,0,2,1,1,0,0,2,1,1,1,1,0,2,0,0,0,2,2,1,0,1,1
265,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,2,1,0,1,2,0,0,0,2,2,0,0,2,0,2,1,1,0,1,0,0,1,2,1,0,2,0,2,0,2,1,1,2,1,1,1,2
266,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,1,0,2,2,0,1,0,2,1,1,1,2,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,2,2,0,1
267,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,0,0,2,1,2,2,0,1,2,0,0,1,2,0,0,1,0,2,1,1,1,2,2,0,0,2,0,0,2,2,2,0,0,1,2,2
268,0,0,1,2,3,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,4,3,3,3,0,0,0,0,1,0,2,1,1,1,2,0,0,0,1,0,1,2,2,2,0,2,2,1,2,2,0,0,1,1,0,2,1,2,2,2,0,1,2,1
269,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,2,0,1,2,2,0,2,0,1,2,2,2,0,0,2,2,0,1,1,2,0,0,0,1,2,0,2,0,0,2,0,2,0
270,0,0,2,0,2,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,3,1,0,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,2,2,2,0,2,0,1,1,0,2,2,2,2,1,0,0,2
271,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,2,1,2,0,0,2,2,1,2,2,1,0,1,0,0,2,1,2,1,2,2,1
272,0,1,0,1,4,1,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,2,2,1,2,1,2,1,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,2,1,1,0,2,2,0,1,2,0,1
273,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,1,2,0,0,2,0,0,2,1,0,2,0,2,1,0,1,2,1,0,0,0,2,1,1,2,2,0,0,2,0,0,0,2,2,0,1,1,1
274,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,0,2,2,1,2,1,0,0,1,1,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,2,2,2,0,1,1,0,1,2,2,1,1
275,0,1,1,3,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,1,1,1,1,0,2,0,1,0,1,0,2,0,0,1,0,0,2,0,1,0,2,2,1,2,0,0,1,0,0,0,1,0,0,2,1,0,0
276,0,0,1,2,3,0,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,4,3,3,3,0,0,2,2,2,0,2,2,2,2,1,2,1,0,2,2,0,1,2,0,2,1,2,1,1,0,1,1,1,1,0,1,0,0,2,0,1,0,2,0
277,0,0,2,0,1,2,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,0,0,2,1,1,2,0,1,1,0,2,2,0,1,0,2,1,1,0,0,0,1,1,1,2,2,2,0,0,2,2,2,1,2,1,0,2
278,0,0,2,0,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,2,2,0,0,0,2,1,1,2,0,2,0,0,0,1,1,0,2,1,1,2,1,2,0,0,2,1,1,0,2,0,0,2,0,2,2,2,1
279,0,1,0,1,4,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,1,2,0,1,1,2,2,0,0,0,1,1,2,1,2,0,2,2,1,1,0,0,0,1,2,2,2,2,2,1,1,0,2,1,1,0,0
280,0,0,2,0,1,2,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,0,2,1,0,2,0,2,1,2,2,0,0,2,2,2,1,0,1,0,2,2,1,2,2,1,1,0,2,1,0,0,0,2,1,0,1
281,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,1,4,1,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,1,1,0,1,2,1,2,0,0,0,1,2,2,2,1,1,2,0,0,1
282,0,0,2,0,2,5,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,3,1,0,0,0,0,2,2,1,2,1,2,0,0,0,0,0,2,2,2,0,0,0,2,1,0,1,0,1,0,0,0,2,0,2,2,2,0,2,1,2,0,1,1
283,0,0,2,0,2,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,1,0,0,1,2,1,2,1,1,2,0,0,1,0,2,2,1,1,2,0,2
284,0,1,0,1,2,5,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,5,0,0,0,0,1,2,2,1,2,0,1,0,1,0,2,2,2,0,0,2,1,0,2,2,0,0,1,0,1,2,0,0,0,2,0,1,0,1,1,1,0,1
285,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,0,0,0,2,2,0,0,2,1,0,1,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,0,2,0,0,2,0
286,0,1,0,3,0,3,2,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,1,2,1,0,0,2,1,2,2,0,0,1,1,0,1,0,0,0,2,1,0,0,2,2,1,1,1,1,0,2,1,1,1,2,2,1,0,2,2,1,1,1,1
287,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,0,2,0,1,1,1,1,1,0,0,0,1,2,2,2,0,0,0,2,2,1,1,1,2,0,0,2,0,0,2,0,1,1,2,1,2,2
288,0,0,1,2,3,0,4,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,1,0,0,2,2,2,2,0,2,0,2,1,0,0,1,0,1,0,1,1,0,1,2,1,1,2,1,0,0,0,1,1,1,1,2,1,0,0
289,0,1,0,1,4,1,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,0,1,1,2,1,0,0,0,2,2,2,2,1,2,2,0,0,1,0,2,1,1,0,2,0,2,0,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,2
290,0,1,0,1,4,1,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,0,2,0,2,1,2,1,1,0,0,2,2,1,0,1,0,2,0,0,1,2,2,1,0,0,0,2,0,1,1,2,0,2,1,0,2,2,0
291,0,1,0,1,2,5,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,2,2,2,1,0,2,2,2,2,0,2,0,2,2,0,0,2,2,1,1,2,0,1,1,1,0,0,1,0,1
292,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,2,0,2,0,1,2,1,0,1,2,2,1,0,2,0,1,0,1,0,1,0,1,1,2,0,1,2,1,0,2,1,1,0,2,0,0,0
293,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,2,2,0,0,2,1,2,2,2,2,1,0,1,0,1,2,0,0,2,0,1,1,2,2,1,0,2,0,1,1,0,1,1
294,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,2,2,1,2,1,0,1,0,0,2,2,0,0,0,0,2,1,2,2,2,2,2,1,1
295,0,0,1,3,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,4,1,3,3,0,0,2,0,2,0,0,2,2,0,0,0,2,2,2,1,1,1,2,2,2,1,1,2,2,0,1,1,0,0,0,0,0,0,2,2,2,2,0,2
296,0,0,1,2,3,4,5,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,3,3,3,0,0,2,0,0,0,2,1,2,2,2,1,2,2,2,1,2,1,2,0,2,1,0,0,1,1,2,1,0,2,1,2,0,1,2,2,0,0,1,2
297,0,1,0,1,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,2,0,2,1,0,0,0,0,0,0,1,2,0,2,1,0,2,0,1,0,1,1,1,0,2,0,0,1
298,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,0,0,1,0,0,2,1,1,2,1,2,2,1,0,0,0,0,1,1,0,2,1,2,0,1,1,2,0,0,1,2,1,0,1,2,1,0,2
299,0,1,0,1,2,5,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,2,1,2,0,1,2,0,1,1,2,0,2,0,0,0,2,2,0,1,0,2,1,0,0,0,0,1,0,0,2,2,1
300,0,0,2,0,1,2,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,2,1,1,2,2,0,1,1,0,1,2,2,2,1,1,0,0,2,1,0,1,0,2,1,0,1,1,1,2,0,0,1,2,1,1,1,0
301,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,1,2,0,1,0,2,1,2,0,0,0,1,0,1,2,0,0,0,1,2,0,1,2,2,0,2,1,1,2,2,2,2,2,0,2,0,1,0
302,0,0,1,2,3,0,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,3,0,0,1,2,0,1,2,2,0,0,0,1,0,0,2,0,1,2,1,1,1,2,2,0,1,0,2,2,1,2,1,2,2,2,0,1,2,0,1,1
303,0,0,2,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,2,0,1,0,2,1,1,0,0,2,0,1,2,2,0,1,0
304,0,1,0,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,2,0,2,2,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,2,2,1,2,0,2,0,2,1,0,0,1,0,1,1,2,0,2,1
305,0,0,1,2,3,0,4,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,1,1,1,1,1,1,2,2,0,2,1,2,1,0,1,2,0,0,0,0,2,2,0,1,0,2,1,2,0,2,1,2,2,1,0,2,2
306,0,1,1,3,0,4,5,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,0,1,1,1,1,0,2,0,2,2,1,0,2,0,0,1,1,2,1,2,0,1,0,1,0,1,2,2,1,1,1,1,2,2,2,2,0
307,0,1,0,3,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,3,0,2,1,5,0,0,0,0,2,0,2,1,0,0,2,2,2,2,0,1,2,1,1,1,0,0,1,1,2,2,1,2,1,0,1,0,2,1,1,0,1,1,1,0
308,0,1,0,1,4,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,1,1,0,2,0,2,0,1,2,2,2,2,1,0,2,2,2,0,0,1,1,1,2,1,1,1,0,1,0,2,1,2,2,2,1,1,2
309,0,1,2,1,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,0,0,0,0,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,1,2,1,2,2,0,0,1,2,2,2,2,0,2,2,0,2,0,2,1,2,0,1,2
310,0,0,2,0,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,2,0,2,0,0,1,2,2,1,2,2,1,0,1,0,2,0,0,2,0,2,2,1,2,1,2,0,1,0,2,1,0,0,1,1,0,2,2
311,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,2,1,1,2,0,0,0,0,2,2,2,1,1,1,2,2,1,2,1,1,1,0,0,0,1,2,2,1,0,0,2,0,0,1,1,0,0
312,0,0,2,0,1,5,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,3,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,1,0,2,0,1,0,2,2,1,0,1,1,1,0,1,0,1,1,1,2,1,2,2,0,0,2,2,2
313,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,0,1,2,0,2,1,2,0,2,0,1,1,0,2,2,0,1,2,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,2,2,1,1,0
314,0,1,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,0,1,5,4,4,0,0,1,0,0,2,0,0,1,0,1,1,1,2,2,2,0,2,2,2,2,0,1,0,1,2,1,0,2,2,2,2,2,1,1,2,2,1,0,1
315,0,1,0,1,2,5,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,5,0,0,0,0,2,1,2,0,2,2,0,2,1,0,1,0,2,2,1,2,0,2,1,2,2,1,1,0,0,2,1,1,1,2,2,1,1,0,1,0,0,0
316,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,2,0,1,2,2,2,2,1,2,1,2,1,2,2,1,0,0,1,0,0,2,0,1,0,2,0,0,1,1,0,1,1,2,0,1,2,1
317,0,0,1,2,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,1,1,1,0,1,0,0,0,1,1,2,1,1,0,1,2,1,2,2,2,1,1,1,1,0,1,1,0,2,0,1,0,0,1,1,2,2,2
318,0,1,0,1,4,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,1,1,2,1,1,2,0,0,0,0,2,2,2,1,2,2,2,2,2,0,1,2,1,1,0,0,1,2,2,2,1,2,1,2,2,2,1
319,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,2,1,2,1,2,1,2,1,0,1,2,1,0,0,0,0,2,2,0,2,2,2,2,1,1,1,2,2,2,2,0,2,0,0,2,2,0
320,0,0,2,0,1,2,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,1,0,1,0,2,2,2,0,0,2,0,1,1,1,0,1,2,1,1,0,1,2,1,1,2,1,0,1,0,0,2,2,0,1,2,0,2
321,0,0,2,0,1,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,2,4,5,2,0,0,1,1,2,0,1,0,1,0,2,0,1,2,2,0,2,1,2,2,2,0,1,1,0,1,1,1,0,2,2,1,2,1,1,0,0,1,2,2
322,0,0,2,0,2,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,3,1,0,0,0,0,1,2,2,2,1,2,1,1,1,2,0,0,0,0,1,2,0,2,0,1,1,2,0,0,2,2,0,1,1,2,1,0,2,2,0,2,0,1
323,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,0,2,1,1,0,2,2,1,0,0,2,0,1,2,1,2,0,0,1,2,0,0,1,1,0,2,2,2,2,2,2,1,0,0,1,2,2
324,0,0,2,0,1,2,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,1,0,0,1,0,2,2,2,2,1,0,1,0,2,0,2,2,1,2,0,1,1,1,0,0,2,0,0,1,1,0,2,2,2,1,1,2
325,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,1,2,0,0,1,2,1,1,2,1,0,1,0,1,0,0,2,0,2,1,0,2,0,1,0,0,2,0,2,2,0,0,1,1,0,0
326,0,0,1,2,3,0,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,3,0,0,0,2,2,0,0,2,2,2,0,0,1,2,1,2,1,2,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,2,2,1,1,0,2,1
327,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,1,0,1,2,1,2,2,2,1,0,1,1,0,2,0,0,1,1,2,2,1,2,2,1,1,2,0,0,2,0,0,0,0,2,2,0
328,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,2,1,1,2,0,2,0,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,2,1,0
329,0,1,1,3,0,4,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,0,1,2,1,0,0,2,0,1,1,1,2,0,1,0,0,1,0,1,2,1,0,2,0,1,1,0,1,0,2,0,1,2,1,0,0,2,0,0,0,2,1,2,2
330,0,0,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,0,2,2,0,0,1,1,1,0,1,1,0,1,2,0,2,0,0,0,0,1,1,2,1,2,2,2,2,1,2,1,0,0,2,2,1,2,2
331,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,1,2,2,2,1,2,1,0,0,1,2,0,1,1,0,2,2,2,2,0,1,1,2,2,2,1,1,0,0,0,1,0,2,0,2,1
332,0,1,0,3,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,1,2,1,0,0,1,2,2,1,1,1,1,0,1,0,1,2,2,1,2,0,0,0,2,0,2,0,1,2,1,0,0,1,2,2,1,1,1,2,2,1,1,2
333,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,1,1,1,0,1,1,0,2,1,1,2,0,0,2,1,1,0,2,2,2,0,1,0,2,2,1,1,0,1,0,0,2,0,2,2,2,1
334,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,2,0,1,2,0,1,2,2,2,2,2,0,1,2,0,0,1,2,2,1,2,1,0,2,1,2,2,0,2,2,2,2,0,2,2,0,0
335,0,0,2,2,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,1,2,4,5,2,0,0,2,1,1,0,2,0,2,1,2,2,1,1,1,2,2,1,0,1,1,2,1,2,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1
336,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,5,2,1,0,0,1,0,0,1,1,2,1,2,2,2,2,2,1,2,0,1,1,2,2,2,0,0,0,1,2,0,1,1,2,0,1,1,2,2,2,2,2,1
