,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
292,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,5,4,2,0,2,1,2,0,4,3,3,1,1,2,4,3,1,3,0,5,3,2,1,5,2,3,2,5
293,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,12,5,4,5,0,4,4,5,4,1,0,2,0,4,1,2,2,5,0,2,3,5,3,3,1,1,0,0,0
294,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,3,1,3,4,4,2,2,5,1,1,0,5,5,1,1,2,5,2,3,2,5,1,4,2,2,5,4,5
295,0,1,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,3,4,0,-1,3,0,2,2,0,2,4,2,3,3,5,1,2,1,4,0,4,4,5,4,4,3,1,2,1,1,4,3
296,0,1,0,0,2,5,4,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,1,3,4,0,52,0,4,5,4,2,2,5,2,3,1,4,1,0,1,1,4,3,2,0,5,0,2,4,2,3,1,2,2
297,0,0,1,1,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,0,1,4,3,5,0,1,5,4,2,5,2,4,3,0,1,5,5,3,5,1,0,3,3,1,0,2,4
298,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,1,1,4,3,2,4,2,2,4,0,5,2,0,2,1,1,1,1,0,4,0,2,5,4,1,0,3
299,0,0,1,1,1,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,16,4,4,3,4,2,5,5,1,0,3,4,0,3,5,3,1,5,2,2,4,5,2,4,1,4,3,3,2
300,0,1,2,3,3,3,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,43,5,0,4,2,5,1,2,4,3,5,5,0,1,2,1,2,3,2,0,3,5,2,0,0,4,1,0,1
301,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,3,4,4,3,0,0,2,4,2,4,0,0,5,2,1,5,0,5,0,5,1,0,3,3,0,3,3,3
302,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,45,2,2,5,0,5,3,2,1,2,5,3,4,3,1,0,1,1,1,3,0,4,0,5,5,2,4,1,4
303,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,1,4,3,2,0,0,1,1,5,2,2,5,3,2,2,0,2,4,2,1,3,3,1,5,5,0,3,3
304,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,0,4,4,5,1,4,2,5,3,0,2,1,5,4,3,2,2,2,2,2,2,1,0,0,1,3,5,4
305,0,1,0,0,2,0,3,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,4,2,5,3,4,2,1,3,1,1,5,2,5,0,0,1,2,2,0,3,2,4,0,4,1,3,2
306,0,0,0,2,4,5,4,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,0,1,4,2,3,0,4,4,2,5,5,4,2,1,1,3,3,2,3,5,0,1,2,5,2,0,2,4
307,0,0,1,2,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,0,2,5,3,0,-1,3,1,3,0,1,0,4,1,5,1,1,4,3,4,3,3,5,0,4,4,5,3,1,0,4,3,3,1
308,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,29,3,1,4,3,1,4,1,2,0,1,3,0,3,3,1,0,2,5,5,0,4,0,0,3,2,3,1,5
309,0,0,1,1,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,2,5,1,4,1,1,0,4,5,3,5,0,2,0,2,1,0,3,1,1,2,5,1,4,1,4,4,2,2
310,0,1,2,3,1,1,5,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,3,3,5,1,0,1,1,2,0,3,3,2,3,1,1,2,1,2,4,5,4,1,4,4,1,5,2,2
311,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,0,1,0,5,1,0,4,2,3,5,2,3,4,3,3,5,3,4,1,5,0,2,1,2,5,4,2,0
312,0,1,2,3,3,1,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,4,1,5,1,5,2,5,5,4,0,0,2,1,3,2,5,5,5,2,2,5,2,1,5,3,1,5,4,2
313,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,1,1,4,4,5,3,0,4,2,3,1,3,2,1,3,4,4,5,1,3,4,0,1,0,0,5,4,3
314,0,0,1,1,0,2,5,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,4,6,0,-1,2,0,2,1,1,3,4,4,0,3,2,3,5,1,5,0,1,0,3,4,2,1,1,5,0,3,2,5
315,0,0,1,1,1,1,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,6,0,0,5,0,1,5,3,1,0,3,3,3,2,1,4,3,3,1,5,4,4,0,2,3,0,4,4,0,2,1,1
316,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,4,2,5,5,3,0,5,3,3,0,0,3,0,2,1,4,5,5,0,1,1,0,2,5,5,5,0
317,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,5,4,1,1,5,2,5,2,5,0,1,0,5,2,2,0,2,5,5,3,5,1,0,5,1,0,4,1
318,0,0,1,1,0,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,0,5,5,1,5,3,3,3,3,3,0,1,2,0,4,5,1,0,5,1,0,0,1,5,5,1,4
319,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,48,1,5,4,3,5,2,0,1,4,2,0,4,3,2,5,3,3,3,5,5,1,3,2,3,5,4,0,4
320,0,1,2,3,3,3,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,3,3,1,1,2,1,4,5,2,4,0,3,1,5,1,1,2,2,2,5,1,2,3,5,5,4,4,2
321,0,1,2,3,3,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,1,5,0,-1,0,3,1,0,5,5,3,4,0,3,4,4,1,5,3,2,4,3,0,1,4,5,0,5,3,3,4,5
322,0,1,2,3,1,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,55,5,5,4,2,2,1,3,2,1,1,2,5,1,0,3,0,1,2,3,3,5,1,3,0,2,4,0,2
323,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,3,3,1,3,1,4,1,0,0,0,2,0,1,5,4,1,1,0,3,3,2,4,0,5,2,5,3,3
324,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,0,1,3,3,5,4,2,4,0,3,0,4,1,1,5,5,1,0,4,3,5,2,0,0,2,0,2,5
325,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,1,3,0,4,4,5,4,4,4,1,5,5,2,1,4,3,3,0,0,1,5,0,2,0,4,3,3,1
326,0,1,0,0,2,0,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,46,3,3,3,3,3,2,0,1,2,2,5,0,1,5,5,0,4,0,1,1,3,5,1,0,1,4,1,3
327,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,1,5,0,4,1,0,0,5,0,0,5,4,2,4,0,4,0,3,0,0,5,2,4,4,4,5,5,5
328,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,33,2,1,0,2,3,1,5,1,2,3,4,5,1,5,1,0,2,5,3,0,2,4,4,1,4,1,5,5
329,0,0,0,2,4,5,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,0,0,0,2,0,22,2,4,3,5,5,2,1,0,3,1,1,2,0,3,4,0,1,0,2,1,3,4,2,2,1,3,3,4
330,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,-1,2,0,4,2,5,3,1,1,5,4,3,2,2,5,5,5,5,4,3,3,4,2,2,1,2,0,1,5
331,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,1,1,3,1,3,5,4,2,1,0,5,5,0,0,0,3,1,4,2,2,2,4,1,5,1,3,2,1
332,0,0,1,2,4,5,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,2,1,0,1,5,3,1,2,4,3,0,4,4,1,4,4,4,4,2,3,2,0,4,3,1,1,1,3
333,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,1,4,3,1,5,5,4,4,3,0,1,2,1,3,1,5,2,5,0,4,5,2,1,1,5,5,0,0
334,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,2,1,2,2,5,0,5,4,0,1,2,1,2,0,5,5,5,3,2,3,5,4,5,3,5,4,0,3
335,0,1,2,0,2,5,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,4,5,1,5,0,-1,1,3,2,5,3,3,4,3,2,3,2,5,5,2,4,1,4,1,5,3,4,4,1,5,0,0,3,0
336,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,-1,2,2,5,5,0,5,1,1,0,4,5,1,0,2,1,2,5,0,4,0,1,0,4,0,3,0,4,1
337,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,0,4,3,4,4,3,4,2,4,0,4,3,0,5,5,2,5,2,1,3,2,2,5,2,3,4,0,1
338,0,1,2,3,1,1,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,4,6,0,0,-1,0,5,0,3,0,3,0,0,2,5,5,4,3,5,0,0,2,1,5,0,0,2,2,3,3,0,4,1
339,0,1,2,3,3,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,3,4,2,7,0,-1,5,1,5,5,4,1,1,0,3,2,2,3,2,3,5,4,1,2,2,5,3,3,2,2,5,3,0,2
340,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,1,1,3,4,2,1,5,2,0,4,5,2,1,4,2,1,2,2,1,4,2,5,5,4,1,2,3,5
341,0,1,2,3,1,1,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,54,4,3,5,2,2,0,1,2,3,1,0,5,5,2,2,4,4,4,0,1,4,1,1,5,4,4,2,0
342,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,61,2,4,4,1,1,1,3,0,3,4,3,5,1,2,0,5,1,2,2,3,2,1,2,2,0,1,4,0
343,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,5,0,50,5,2,1,1,2,3,0,1,1,0,2,1,2,5,5,3,2,1,3,1,4,2,3,5,3,1,2,2
344,0,0,1,1,0,2,2,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,3,3,5,4,1,0,3,1,3,5,2,5,3,5,1,5,3,3,3,5,1,4,3,4,0,0,2,3
345,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,2,0,3,4,0,25,0,3,5,2,4,4,0,0,1,3,4,2,4,0,4,3,0,2,2,5,4,5,4,2,1,2,2,0
346,0,1,0,0,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,4,5,1,5,0,-1,5,4,0,5,0,1,5,2,4,1,4,3,0,0,4,3,0,0,5,0,1,5,5,1,1,5,4,0
347,0,1,2,3,1,5,5,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,1,0,0,0,0,-1,1,5,5,0,3,1,1,1,2,5,1,3,0,5,4,0,2,5,2,2,4,4,4,4,5,0,1,2
348,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,37,3,0,3,3,2,5,4,5,1,3,3,3,1,2,5,0,0,4,4,2,2,3,4,1,5,5,5,3
349,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,45,2,1,3,1,0,3,5,0,1,2,1,0,5,3,2,5,4,1,5,1,0,5,1,1,4,2,5,2
350,0,1,2,3,3,3,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,0,0,3,4,2,5,2,3,3,5,0,5,4,2,3,4,2,3,2,3,4,0,5,3,2,3,5
351,0,1,0,0,2,0,3,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,64,0,3,2,2,0,1,2,0,1,0,2,4,3,4,0,3,1,4,2,2,1,3,4,5,4,1,3,3
352,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,4,3,0,3,0,3,3,5,4,1,3,1,5,1,4,5,1,1,4,4,0,4,0,0,0,3,3,1
353,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,5,0,0,1,4,5,4,5,3,3,2,3,2,3,5,2,4,5,0,2,1,3,4,3,2,5,5,2
354,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,0,2,4,2,3,1,1,2,0,3,1,0,4,3,2,2,1,2,1,1,3,0,4,3,4,5,3,2
355,0,1,2,3,1,1,5,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,4,5,1,0,0,5,4,2,3,0,0,2,5,4,1,3,3,0,3,5,4,2,4,2,5,1,1,1
356,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,21,3,4,4,4,0,2,3,3,0,1,4,4,2,4,1,0,4,5,5,3,0,1,0,2,4,3,2,0
357,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,2,0,3,3,1,4,0,3,2,5,4,5,1,5,3,3,0,2,1,1,1,3,5,3,1,1,2,3
358,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,1,5,0,41,0,3,0,1,5,3,0,1,3,0,0,1,1,2,2,1,5,2,2,4,0,3,4,3,4,0,1,2
359,0,1,2,0,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,1,4,3,0,4,3,5,1,1,0,1,2,2,1,4,5,5,5,2,0,2,1,3,0,3,2,4
360,0,0,1,1,1,1,5,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,0,6,0,0,-1,2,3,4,1,4,5,0,0,2,5,5,4,3,5,2,4,3,4,5,3,5,1,0,4,3,5,3,5
361,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,61,3,1,1,1,5,4,2,5,1,2,1,0,4,5,4,2,0,0,4,5,1,3,0,5,1,4,2,2
362,0,0,1,1,0,2,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,31,1,5,1,0,0,5,3,5,3,3,0,3,5,3,0,1,1,4,1,5,2,0,0,3,5,4,5,2
363,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,29,4,0,2,0,1,2,3,1,0,5,1,1,5,2,4,1,2,2,3,3,2,4,0,2,3,0,4,1
364,0,1,0,0,2,5,4,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,1,3,4,0,-1,1,3,3,0,0,4,3,2,4,2,3,5,5,1,0,3,5,3,4,4,5,5,3,5,2,1,5,4
365,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,13,2,4,1,4,5,1,1,1,4,2,5,5,0,0,0,4,4,1,0,2,4,1,0,4,5,4,3,1
366,0,0,0,2,4,5,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,-1,4,4,3,4,2,4,5,2,3,3,3,3,5,2,2,2,2,2,5,2,3,3,4,1,5,2,5,5
367,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,2,4,0,5,0,2,2,4,5,5,0,1,0,2,3,3,3,2,1,4,1,4,5,1,3,0,3
368,0,0,1,1,0,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,1,3,0,1,2,4,3,0,3,0,1,4,3,5,2,3,4,5,1,3,5,5,4,2,4,5,5
369,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,0,1,4,4,5,1,0,4,2,2,2,4,1,1,1,4,1,3,3,0,5,4,0,0,2,2,2
370,0,0,1,1,0,2,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,6,4,0,1,5,2,1,1,3,3,3,3,2,3,4,2,1,1,2,3,3,5,2,2,2,2,3,3,2
371,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,2,4,0,4,0,2,2,4,3,5,3,5,2,0,1,1,4,1,1,1,2,0,3,2,3,3,5,5
372,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,2,0,2,2,1,1,2,3,0,4,4,4,5,4,4,4,1,4,0,1,0,5,3,0,3,0,1,1
373,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,-1,3,2,3,1,1,3,0,2,1,2,1,2,2,4,3,2,0,3,0,3,3,5,3,2,4,3,0,2
374,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,4,0,0,4,0,2,0,0,5,3,3,5,1,2,2,5,2,3,4,1,2,0,0,4,1,1,2,1
375,0,0,1,1,0,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,5,0,5,0,5,0,4,2,3,4,4,1,5,1,3,2,5,1,0,4,5,3,1,0,2,4,0,5
376,0,0,1,1,4,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,0,0,2,0,-1,5,0,0,5,1,4,0,3,5,0,2,0,0,0,4,2,4,4,0,5,5,2,1,5,2,0,2,5
377,0,0,1,1,1,2,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,6,0,0,5,3,5,1,0,0,5,1,5,5,3,1,0,2,2,1,0,3,3,0,4,1,2,0,2,1,1,1,1
378,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,5,3,3,2,2,2,0,1,3,3,0,3,5,5,4,4,1,0,4,5,4,0,1,1,0,2,5
379,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,3,0,0,2,0,4,2,3,4,3,1,5,5,2,3,1,5,2,2,4,4,2,3,3,4,4,3,5
380,0,0,0,2,4,4,1,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,1,4,3,1,0,3,0,1,5,2,5,0,5,2,0,1,2,2,4,5,3,0,5,3,5,3,1,0
381,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,2,0,0,4,0,23,1,3,3,5,5,1,4,0,2,5,2,3,2,3,2,3,0,0,0,5,0,2,0,4,0,1,1,2
382,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,5,0,50,3,3,0,2,3,3,4,1,0,0,2,5,5,5,4,1,0,3,2,0,5,1,3,0,0,1,3,4
383,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,40,4,4,2,1,5,2,0,3,0,4,2,5,2,1,2,5,1,5,3,4,2,3,5,2,3,3,1,4
384,0,1,2,0,2,5,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,5,1,5,0,-1,4,5,3,4,0,2,5,3,4,3,3,0,2,2,3,1,2,4,1,3,3,3,1,5,2,2,5,1
385,0,0,0,2,4,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,5,1,1,3,1,4,5,1,1,2,4,0,3,1,2,3,4,3,5,5,4,4,0,0,1,0,0,0
386,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,13,0,1,5,4,1,1,2,0,1,0,2,0,5,4,1,5,0,3,1,4,1,3,4,3,2,0,4,5
387,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,3,5,3,2,3,3,4,4,1,1,4,2,1,2,4,3,0,3,3,1,5,5,5,0,1,2,4,0
388,0,1,0,0,2,0,3,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,2,3,5,0,4,0,2,2,1,3,3,4,0,5,2,4,3,0,2,2,3,3,1,4,5,5,1
389,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,3,3,3,0,5,5,4,1,1,1,2,5,1,5,2,1,1,4,1,2,4,4,5,4,0,5,4,0
390,0,1,0,0,2,0,4,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,2,5,1,1,2,3,4,5,3,1,1,1,2,4,3,0,0,0,2,5,4,3,5,0,0,1,3,2
391,0,1,2,3,3,1,6,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,3,4,6,0,0,-1,2,5,0,3,0,4,2,0,1,1,2,4,1,1,2,5,2,2,1,0,0,5,3,4,4,0,2,3
