,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
502,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,17,5,1
503,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,7,7
504,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,1,4
505,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,2,3
506,0,1,1,2,2,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,0,3,1,1,0,-1,0,5
507,0,0,2,3,1,0,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,4,6,7,0,4,5,5
508,0,0,2,3,3,5,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,36,3,7
509,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,0,4
510,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,3,1,4,0,20,2,6
511,0,0,2,3,3,5,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,6,5
512,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,15,7,1
513,0,1,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,0,0
514,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,0,2
515,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,59,0,3
516,0,0,0,0,0,2,6,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,3,0,4,0,-1,6,5
517,0,0,2,3,3,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,53,5,5
518,0,0,2,3,1,0,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,3,0,7
519,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,3,2
520,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,10,5,6
521,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,3,4
522,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,4
523,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,11,1,3
524,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,11,5,5
525,0,1,1,2,2,3,4,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,10,0,2
526,0,0,2,3,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,42,4,6
527,0,0,2,3,1,0,5,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,3,4,6,7,0,-1,4,4
528,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,1,7
529,0,1,0,0,0,4,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,63,6,3
530,0,0,2,3,3,5,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,0
531,0,1,1,0,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,1,1,0,-1,4,5
532,0,1,0,0,0,4,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,63,0,1
533,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,1
534,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,7,0
535,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,7,0,-1,5,7
536,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,1,2
537,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,24,6,5
538,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,6,5
539,0,1,1,2,2,3,4,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,10,5,3
540,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,1,4
541,0,0,0,1,4,1,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,3,0,4,0,-1,3,0
542,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,5,1
543,0,1,1,2,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,1,7
544,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,61,6,1
545,0,0,2,1,4,1,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,4,1,5,2,0,50,1,4
546,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,0,3,1,1,0,-1,6,3
547,0,1,0,0,0,4,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,63,4,6
548,0,0,0,1,4,1,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,6,1
549,0,0,0,1,4,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,5,0,4,0,-1,2,2
550,0,0,2,3,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,42,4,2
551,0,0,2,1,4,1,3,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,-1,4,4
552,0,0,0,1,4,1,2,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,0,5
553,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,5,5
554,0,1,1,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,28,4,5
555,0,0,0,1,4,2,6,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,1,5,0,4,0,-1,6,3
556,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,2
557,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,2,6,7,0,-1,0,1
558,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,1,0,15,5,3
559,0,0,2,1,4,1,2,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,51,0,1
560,0,0,2,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,32,5,1
561,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,7,1
562,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,3,4
563,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,1,5
564,0,0,2,1,4,1,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,1,5,2,0,-1,5,0
565,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,1,4
566,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,0,1
567,0,0,2,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,-1,0,4
568,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,5,2
569,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,-1,7,0
570,0,0,2,3,3,5,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,5,0
571,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,1,5
572,0,0,2,3,1,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,3,4,6,7,0,54,2,7
573,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,1,4
574,0,0,0,1,4,1,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,4,0,-1,1,7
575,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,6
576,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,5,0
577,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,0,2,1,1,0,11,5,6
578,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,7,6
579,0,0,2,3,3,5,5,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,6,1
580,0,1,1,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,30,0,2
581,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,6,7
582,0,0,0,1,4,1,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,3,0,4,0,-1,7,2
583,0,1,1,2,2,3,4,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,14,0,1
584,0,1,0,0,0,4,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,63,3,5
585,0,0,0,1,4,1,2,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,3,3
586,0,0,2,3,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,1,0
587,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,0,3,1,7,0,15,5,5
588,0,0,2,3,3,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,6,1
589,0,1,0,0,0,4,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,2,0
590,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,5,0
591,0,1,0,0,0,2,6,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,2,3,1,4,0,-1,0,2
592,0,0,2,3,3,5,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,7
593,0,1,1,0,0,4,1,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,4,4
594,0,0,2,3,1,0,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,7,0,4,5,2
595,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,6,7,0,0,1,6
596,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,2,4
597,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,2,1
598,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,36,7,3
599,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,7,4
600,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,1,7,0,-1,0,2
601,0,1,1,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,5,4
602,0,1,1,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,8,0,5
603,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,4,2
604,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,23,3,4
605,0,1,0,0,0,2,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,2,2,3,1,4,0,22,3,2
606,0,0,2,1,4,2,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,1,5,2,0,-1,4,4
607,0,0,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,1,5,0,4,0,62,0,3
608,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,1,5,2,0,41,2,7
609,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,5
610,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,1,4
611,0,1,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,4,6,7,0,1,5,5
612,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,12,1,3
613,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,-1,6,6
614,0,0,2,3,3,5,3,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,5,2,0,-1,0,4
615,0,1,1,2,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,0,3,6,7,0,-1,4,0
616,0,0,2,3,1,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,3,4,6,7,0,-1,6,7
617,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,6,0
618,0,0,0,1,4,1,2,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,7,0
619,0,0,2,3,3,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,-1,5,0
620,0,1,1,2,2,3,4,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,5,3
621,0,1,1,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,5,1
622,0,1,1,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,6,1,5
623,0,1,1,2,2,0,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,0,2,4,3,0,-1,1,2
624,0,0,0,1,4,1,2,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,49,1,1
625,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,40,4,7
626,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,5,2
627,0,1,0,0,0,2,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,1,5,0,4,0,-1,3,5
628,0,0,0,1,4,1,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,1,5,6,0,50,5,6
629,0,1,1,2,2,3,4,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,1,1,0,-1,7,5
630,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,10,6,0
631,0,1,0,0,0,2,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,2,2,3,1,4,0,-1,2,6
632,0,1,0,0,0,4,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,63,0,7
633,0,0,0,1,4,1,2,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,64,4,2
634,0,0,2,3,3,5,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,2,0,53,7,0
635,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,1,2
636,0,1,1,2,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,1,7,0,16,5,3
637,0,0,0,1,4,1,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,5,7
638,0,0,2,3,3,5,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,5,7
639,0,0,2,3,3,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,3,0,0,33,6,6
640,0,1,1,2,1,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,7,4
641,0,0,0,1,4,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,3,1,4,0,-1,6,2
642,0,1,1,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,17,3,0
643,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,7,5,7
644,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,1,1
645,0,0,0,1,4,2,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,3,0,4,0,25,2,4
646,0,0,2,3,3,5,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,1,5,2,0,41,7,3
647,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,1,1
648,0,1,1,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,9,7,1
649,0,1,1,2,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,0,3,6,7,0,-1,4,5
650,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,2,4
651,0,1,0,0,0,4,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,58,2,7
652,0,0,0,1,4,1,2,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,26,5,2
653,0,1,1,2,2,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,3,1,1,0,10,6,0
654,0,0,2,3,3,5,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,42,2,3
655,0,1,0,0,0,4,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,1,5
656,0,0,2,3,3,5,3,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,3,7
657,0,0,0,1,4,1,2,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,-1,5,3
658,0,0,0,1,4,1,6,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,0,4,0,-1,0,7
659,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,27,6,7
660,0,0,2,3,3,5,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,3,2
661,0,1,1,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,0,2,4,3,0,-1,6,7
662,0,1,1,2,2,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,0,2,1,1,0,-1,6,4
663,0,0,2,3,3,5,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,2,0,53,2,0
664,0,0,0,1,4,1,2,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,0,6,0,45,4,6
665,0,0,2,3,3,5,3,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,1,5,2,0,65,0,0
666,0,1,1,0,2,3,4,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,3,0,3,1,1,0,-1,6,0
667,0,1,1,2,1,0,0,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,3,3,6,7,0,-1,6,6
668,0,1,0,0,0,4,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,57,4,3
669,0,1,0,0,0,4,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,2,0,2,5,0,-1,7,4
670,0,1,1,2,1,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,3,1,1,0,18,7,7
671,0,0,2,3,3,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,2,0,36,4,5
672,0,0,2,3,3,5,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,5,2,0,-1,6,4
