,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2
504,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
505,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
506,0,1,2,1,4,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
507,0,0,0,2,2,5,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,1,1,5,7,0,0,1,1
508,0,0,0,2,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,1
509,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
510,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
511,0,0,0,2,0,1,5,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
512,0,1,2,1,2,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,0,0
513,0,1,2,1,4,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
514,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,0,0
515,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
516,0,0,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,2,6,1,0,0,0,0
517,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,7,0,0,1,0
518,0,0,0,2,2,5,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
519,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
520,0,1,2,1,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,0
521,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
522,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
523,0,1,2,1,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,1,1
524,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,0,1
525,0,1,2,1,4,2,0,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,0
526,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
527,0,0,0,2,2,5,5,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,1,1,5,7,0,0,0,1
528,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,0
529,0,1,1,0,1,0,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
530,0,0,0,2,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
531,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,0,0
532,0,1,1,0,1,0,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
533,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
534,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
535,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,7,0,0,0,1
536,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
537,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
538,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
539,0,1,2,1,4,2,0,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,1
540,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
541,0,0,1,3,3,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,2,6,1,0,0,1,0
542,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
543,0,1,2,1,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
544,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,1
545,0,0,0,3,3,3,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,1,0
546,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,3,4,0,0,0,0
547,0,1,1,0,1,0,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
548,0,0,1,3,3,3,3,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,1
549,0,0,1,3,3,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,0,6,1,0,0,1,0
550,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
551,0,0,0,3,3,3,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,1,0
552,0,0,1,3,3,3,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
553,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
554,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
555,0,0,1,3,3,3,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
556,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
557,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,5,5,7,0,0,0,1
558,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,4,0,0,0,0
559,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,0
560,0,0,0,2,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,0,1
561,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
562,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
563,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
564,0,0,0,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,0,1
565,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
566,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,1
567,0,0,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
568,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
569,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
570,0,0,0,2,0,1,1,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
571,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
572,0,0,0,2,2,5,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
573,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,1
574,0,0,1,3,3,3,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,1
575,0,0,0,2,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
576,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
577,0,1,2,1,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,0,0
578,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
579,0,0,0,2,0,1,5,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
580,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
581,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
582,0,0,1,3,3,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,2,6,1,0,0,0,1
583,0,1,2,1,4,2,0,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,0
584,0,1,1,0,1,0,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
585,0,0,1,3,3,3,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
586,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
587,0,1,2,1,2,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,0,0
588,0,0,0,2,0,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
589,0,1,1,0,1,0,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
590,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
591,0,1,1,0,1,0,6,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,1,2,2,3,1,0,0,0,1
592,0,0,0,2,0,1,1,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
593,0,1,2,0,1,0,2,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
594,0,0,0,2,2,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,1,1
595,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,0,1
596,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
597,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
598,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,0
599,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
600,0,1,2,1,2,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,3,7,0,0,1,1
601,0,1,2,1,4,2,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
602,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
603,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
604,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,0
605,0,1,1,0,1,0,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,1,2,2,3,1,0,0,1,1
606,0,0,0,3,3,4,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,4,4,0,6,0,0,0,1
607,0,0,1,0,3,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,6,1,0,0,0,0
608,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
609,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
610,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
611,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
612,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
613,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,1
614,0,0,0,2,0,1,1,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,0,6,0,0,1,1
615,0,1,2,1,2,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,3,2,5,7,0,0,0,0
616,0,0,0,2,2,5,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
617,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
618,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
619,0,0,0,2,0,1,5,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
620,0,1,2,1,4,2,0,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
621,0,1,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
622,0,1,2,1,4,2,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
623,0,1,2,1,4,5,4,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,0,0
624,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
625,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
626,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
627,0,1,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,0,1
628,0,0,1,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,1,1
629,0,1,2,1,4,2,0,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,1
630,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,1,0
631,0,1,1,0,1,4,6,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,1,2,2,3,1,0,0,1,0
632,0,1,1,0,1,0,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
633,0,0,1,3,3,3,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
634,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,6,0,0,0,1
635,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,1
636,0,1,2,1,2,5,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,3,7,0,0,1,0
637,0,0,1,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
638,0,0,0,2,0,1,1,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
639,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
640,0,1,2,1,2,5,4,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,1
641,0,0,1,3,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,1
642,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,1
643,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,1
644,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
645,0,0,1,3,3,4,6,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
646,0,0,0,2,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
647,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
648,0,1,2,1,4,2,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
649,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,0,0
650,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
651,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
652,0,0,1,3,3,3,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
653,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
654,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
655,0,1,1,0,1,0,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
656,0,0,0,2,0,1,1,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
657,0,0,1,3,3,3,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
658,0,0,1,3,3,3,6,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
659,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
660,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,0
661,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
662,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,5,3,4,0,0,0,1
663,0,0,0,2,0,1,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,6,0,0,1,0
664,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
665,0,0,0,2,0,1,1,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,4,0,6,0,0,0,1
666,0,1,2,0,4,2,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
667,0,1,2,1,2,5,4,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,0,1
668,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
669,0,1,1,0,1,0,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
670,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,0
671,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,0
672,0,0,0,2,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
673,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,1
674,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
675,0,1,2,1,4,2,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
