,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
384,0.38499856856570286,0.6645290581162324,0.8054967077011165,0.8054967077011165,0.8054967077011165,0.7101059261379903,0.699456054967077,0.6970512453478386,0.8032064128256513,0.8045805897509304,0.8054967077011165,0.8054967077011165,0.6645290581162324,0.6645290581162324,0.6645290581162324,0.6645290581162324,0.6645290581162324,0.38499856856570286,0.6645290581162324,0.8054967077011165,0.8054967077011165,0.7372459204122531,0.6820498139135414,0.7259089607787003,0.8027483538505582,0.38499856856570286,0.8054967077011165,0.8054967077011165,0.8054967077011165,0.7306040652734039,0.7306040652734039,0.6740337818494131,0.7007157171485828,0.8054967077011165,0.5959347265960493,0.5327225880332093,0.7093679422336736,0.8054967077011165
385,0.3918121958202119,0.6705410821643286,0.7930718580017178,0.7930718580017178,0.7930718580017178,0.7224162610936158,0.6793587174348698,0.6690523904952763,0.7915831663326653,0.7924992842828514,0.7930718580017178,0.7930718580017178,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.3918121958202119,0.6705410821643286,0.7930718580017178,0.7930718580017178,0.7447466361294016,0.6010306326939594,0.7313484111079301,0.7888348124821071,0.3918121958202119,0.7930718580017178,0.7930718580017178,0.7930718580017178,0.6810764385914686,0.6810764385914686,0.6602347552247352,0.6780990552533639,0.7930718580017178,0.5935871743486973,0.5335814486115087,0.6997593069737357,0.7930718580017178
386,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.8580017177211566,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.6154594904093902,0.8640709991411394,0.8124248496993988,0.6619524763813341,0.8124248496993988,0.8124248496993988,0.7597480675636988,0.8640709991411394,0.6448897795591182,0.5451474377326081,0.7762806035351125,0.8640709991411394
387,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6916117950186087,0.6939020898940739,0.6903521328371027,0.6903521328371027,0.6492413398225021,0.7535642713999428,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6937875751503007,0.6857715430861724,0.6920698539937017,0.7258517034068136,0.701002004008016,0.40498139135413685,0.5283137703979387,0.7627254509018037,0.7627254509018037,0.5720584025193244,0.7206985399370169,0.7206985399370169,0.6726023475522473,0.7627254509018037,0.5043801889493272,0.5177784139707987,0.6619694415285596,0.7627254509018037
388,0.41368451188090466,0.6488977955911823,0.772573718866304,0.6958488405382193,0.6922988834812482,0.6972230174634985,0.6972230174634985,0.647867162897223,0.7644431720584025,0.772573718866304,0.772573718866304,0.772573718866304,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.41368451188090466,0.6488977955911823,0.772573718866304,0.6882908674491841,0.6975665616948182,0.7019181219582021,0.7007729745204695,0.7081019181219582,0.41368451188090466,0.5373604351560264,0.772573718866304,0.772573718866304,0.5423990838820498,0.6843973661608932,0.6843973661608932,0.6159175493844833,0.772573718866304,0.49659318637274547,0.5342685370741483,0.662397811496008,0.772573718866304
389,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.8580017177211566,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.6154594904093902,0.8640709991411394,0.8124248496993988,0.6619524763813341,0.8124248496993988,0.8124248496993988,0.7597480675636988,0.8640709991411394,0.644775264815345,0.5450329229888348,0.7762763622483061,0.8640709991411394
390,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7216719152590896,0.7190380761523046,0.722702547953049,0.722702547953049,0.6766676209561981,0.7529344403091898,0.7616375608359577,0.7616375608359577,0.7616375608359577,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.6530775837389063,0.4056112224448898,0.6530775837389063,0.7616375608359577,0.7165187517892929,0.7223590037217291,0.7012882908674491,0.5635270541082165,0.7150300601202405,0.4056112224448898,0.514171199541941,0.7616375608359577,0.7616375608359577,0.6703693100486687,0.686744918408245,0.686744918408245,0.6834239908388205,0.7616375608359577,0.4918408245061552,0.5155453764672202,0.6707467845744399,0.7616375608359577
391,0.35327798454050957,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.850501002004008,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.35327798454050957,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.35327798454050957,0.6225021471514457,0.8570283423990839,0.8005725737188663,0.6601774978528485,0.8005725737188663,0.8005725737188663,0.7445748640137417,0.8570283423990839,0.4417978814772402,0.5385628399656456,0.7626130568014334,0.8570283423990839
392,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.7606069281419983,0.8558831949613512,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.8609218436873748,0.35682794159748066,0.6257085599770971,0.8609218436873748,0.7748067563698826,0.6380761523046092,0.7748067563698826,0.7748067563698826,0.6940738620097338,0.8609218436873748,0.4502719725164615,0.5496707701116519,0.7606111694288047,0.8609218436873748
393,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.8580017177211566,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.6154594904093902,0.8640709991411394,0.8124248496993988,0.6619524763813341,0.8124248496993988,0.8124248496993988,0.7597480675636988,0.8640709991411394,0.644775264815345,0.5450329229888348,0.7762763622483061,0.8640709991411394
394,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.7023189235614086,0.6997995991983968,0.7038076152304609,0.7038076152304609,0.659032350415116,0.7553392499284283,0.7620956198110507,0.7620956198110507,0.7620956198110507,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.6933867735470942,0.7016318350987689,0.6955625536787862,0.5525336387059834,0.6391067849985685,0.39667907243057543,0.5160034354423132,0.7620956198110507,0.7620956198110507,0.5311193816203836,0.6841110793014601,0.6841110793014601,0.6334955625536788,0.7620956198110507,0.5923847695390781,0.5219582021185227,0.6611105809502603,0.7620956198110507
395,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8551961064987117,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.6261666189521901,0.8604637847122817,0.7737761236759233,0.6373890638419697,0.7737761236759233,0.7737761236759233,0.6929287145720011,0.8604637847122817,0.4502719725164615,0.535241912396221,0.760157351740518,0.8604637847122817
396,0.41122244488977955,0.6456341253936444,0.7689665044374463,0.7079301460062983,0.7043801889493272,0.7089607787002576,0.7089607787002576,0.6582307472087031,0.7598053249355855,0.7689665044374463,0.7689665044374463,0.7689665044374463,0.6456341253936444,0.6456341253936444,0.6456341253936444,0.6456341253936444,0.6456341253936444,0.41122244488977955,0.6456341253936444,0.7689665044374463,0.7030060120240481,0.7102204408817635,0.6983109075293444,0.6906384196965359,0.717892928714572,0.41122244488977955,0.5345548239335814,0.7689665044374463,0.7689665044374463,0.5197824219868308,0.6683080446607501,0.6683080446607501,0.6213569997137132,0.7689665044374463,0.4961923847695391,0.5126825078728886,0.6605846613862646,0.7689665044374463
397,0.41139421700543943,0.6452333237904381,0.7676495848840538,0.6940166046378471,0.6908101918121958,0.6955052963068995,0.6955052963068995,0.6509590609791011,0.7595190380761523,0.7676495848840538,0.7676495848840538,0.7676495848840538,0.6452333237904381,0.6452333237904381,0.6452333237904381,0.6452333237904381,0.6452333237904381,0.41139421700543943,0.6452333237904381,0.7676495848840538,0.6851989693673061,0.6943601488691669,0.698368164901231,0.6958488405382193,0.6270254795304896,0.41139421700543943,0.5338104780990552,0.7676495848840538,0.7676495848840538,0.5417119954194103,0.6845118809046665,0.6845118809046665,0.6216432865731463,0.7676495848840538,0.4928141998282279,0.5168622960206126,0.6597427659551909,0.7676495848840538
398,0.3998282278843401,0.6779845405095906,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7030632693959348,0.6745490981963927,0.6722588033209276,0.7973089035213283,0.7986830804466075,0.7995991983967936,0.7995991983967936,0.6779845405095906,0.6779845405095906,0.6779845405095906,0.6779845405095906,0.6779845405095906,0.3998282278843401,0.6779845405095906,0.7995991983967936,0.7995991983967936,0.7335241912396221,0.5926710563985113,0.7223017463498426,0.7959347265960492,0.3998282278843401,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.716346979673633,0.716346979673633,0.6645863154881191,0.6996278270827369,0.7995991983967936,0.5836243916404237,0.5214428857715431,0.7070500789939668,0.7995991983967936
399,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.7700543945032923,0.8580017177211566,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.8640709991411394,0.33455482393358144,0.6154594904093902,0.8640709991411394,0.8124248496993988,0.6619524763813341,0.8124248496993988,0.8124248496993988,0.7597480675636988,0.8640709991411394,0.6448897795591182,0.5451474377326081,0.7762806035351125,0.8640709991411394
400,0.3348983681649012,0.864758087603779,0.864758087603779,0.864758087603779,0.7698253650157458,0.7698253650157458,0.7698253650157458,0.7698253650157458,0.8589178356713427,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.3348983681649012,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.864758087603779,0.3348983681649012,0.6154594904093902,0.864758087603779,0.8126538791869453,0.6612653879186945,0.8126538791869453,0.8126538791869453,0.7598625823074721,0.864758087603779,0.6485542513598626,0.5559118236472946,0.7767768340914634,0.864758087603779
401,0.3504723733180647,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.7789865445176066,0.7789865445176066,0.7789865445176066,0.7789865445176066,0.8483824792442027,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.3504723733180647,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.8530775837389064,0.3504723733180647,0.6187804179788148,0.8530775837389064,0.7310048668766104,0.6077870025765817,0.7310048668766104,0.7310048668766104,0.7116518751789292,0.8530775837389064,0.44987117091325507,0.5393071858001718,0.753199520734591,0.8530775837389064
402,0.3580876037789865,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.7564843973661609,0.7564843973661609,0.7564843973661609,0.7564843973661609,0.8567993129115373,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.3580876037789865,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.8621815058688806,0.3580876037789865,0.6269682221586029,0.8621815058688806,0.7773260807328943,0.640137417692528,0.7773260807328943,0.7773260807328943,0.7166332665330661,0.8621815058688806,0.44912682507872886,0.5490981963927856,0.7619302096256004,0.8621815058688806
403,0.41740624105353563,0.6838820498139135,0.7923275121671915,0.7923275121671915,0.7923275121671915,0.6913255081591755,0.662582307472087,0.659032350415116,0.7900372172917263,0.7914113942170055,0.7923275121671915,0.7923275121671915,0.6838820498139135,0.6838820498139135,0.6838820498139135,0.6838820498139135,0.6838820498139135,0.41740624105353563,0.6838820498139135,0.7923275121671915,0.7923275121671915,0.723160606928142,0.5939879759519038,0.7164042370455196,0.7884340108789006,0.41740624105353563,0.7923275121671915,0.7923275121671915,0.7923275121671915,0.7044947036931005,0.7044947036931005,0.648955052963069,0.6858288004580589,0.7923275121671915,0.4596621815058689,0.5208130546807902,0.698773207791244,0.7923275121671915
404,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7259662181505869,0.7225307758373891,0.7267678213569997,0.7267678213569997,0.6795877469224163,0.7630689951331234,0.772573718866304,0.772573718866304,0.772573718866304,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.6498139135413684,0.4029201259662181,0.6498139135413684,0.772573718866304,0.7212711136558831,0.727340395075866,0.7029487546521614,0.6870312052676782,0.7261952476381334,0.4029201259662181,0.5256799312911538,0.772573718866304,0.772573718866304,0.6722588033209276,0.6897795591182365,0.6897795591182365,0.6862296020612654,0.772573718866304,0.4925851703406814,0.5232751216719153,0.6745830284908442,0.772573718866304
405,0.380475236186659,0.6592041225307759,0.8008588605782995,0.8008588605782995,0.8008588605782995,0.6966504437446321,0.6997423418265102,0.7016890924706556,0.7981105067277412,0.7997137131405668,0.8008588605782995,0.8008588605782995,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.380475236186659,0.6592041225307759,0.8008588605782995,0.8008588605782995,0.6697394789579159,0.6941311193816204,0.7142857142857143,0.7986830804466075,0.380475236186659,0.8008588605782995,0.8008588605782995,0.8008588605782995,0.7407386200973375,0.7407386200973375,0.6744345834526195,0.7056971085027197,0.8008588605782995,0.5989693673060407,0.5378184941311194,0.7066810870418083,0.8008588605782995
406,0.3711995419410249,0.6499284282851417,0.7970798740337819,0.7970798740337819,0.7970798740337819,0.7118809046664758,0.6753507014028056,0.6648153449756656,0.7943315201832236,0.7955911823647295,0.7970798740337819,0.7970798740337819,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.6499284282851417,0.3711995419410249,0.6499284282851417,0.7970798740337819,0.7970798740337819,0.6838247924420269,0.6921843687374749,0.6647008302318923,0.7949040939020899,0.3711995419410249,0.7970798740337819,0.7970798740337819,0.7970798740337819,0.7456627540795877,0.7456627540795877,0.7035213283710278,0.710163183509877,0.7970798740337819,0.6099627827082736,0.5347265960492413,0.70269003615697,0.7970798740337819
407,0.32081305468079013,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8020040080160321,0.8020040080160321,0.8020040080160321,0.8020040080160321,0.8589178356713427,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.32081305468079013,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.8629258517034069,0.32081305468079013,0.6017177211565989,0.8629258517034069,0.7606641855138849,0.7453192098482679,0.7606641855138849,0.7606641855138849,0.7419982822788433,0.8629258517034069,0.6644718007443459,0.5453764672201546,0.7763739118448536,0.8629258517034069
408,0.4046378471228171,0.6398511308330948,0.7635270541082164,0.6865731462925851,0.6889779559118236,0.6851989693673061,0.6851989693673061,0.6514171199541942,0.7553965073003149,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.6398511308330948,0.4046378471228171,0.6398511308330948,0.7635270541082164,0.6906956770684226,0.682107071285428,0.6928714572001146,0.7235614085313484,0.6965359290008588,0.4046378471228171,0.5283137703979387,0.7635270541082164,0.7635270541082164,0.5725164614944174,0.7211565989121099,0.7211565989121099,0.6238190667048382,0.7635270541082164,0.5024334383051818,0.5423990838820498,0.6598233504045128,0.7635270541082164
409,0.35659891210993416,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.8550815917549385,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.35659891210993416,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.8603492699685085,0.35659891210993416,0.6258230747208703,0.8603492699685085,0.7746922416261094,0.638877755511022,0.7746922416261094,0.7746922416261094,0.6939593472659605,0.8603492699685085,0.45073003149155455,0.5348983681649012,0.7602209710426144,0.8603492699685085
410,0.4049241339822502,0.6708273690237618,0.7974806756369882,0.7974806756369882,0.7974806756369882,0.6961351273976525,0.6843401087890065,0.6818207844259948,0.79473232178643,0.7963355281992557,0.7974806756369882,0.7974806756369882,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.4049241339822502,0.6708273690237618,0.7974806756369882,0.7974806756369882,0.7260234755224735,0.6656742055539651,0.7198396793587174,0.7941597480675637,0.4049241339822502,0.7974806756369882,0.7974806756369882,0.7974806756369882,0.7181219582021185,0.7181219582021185,0.657314629258517,0.685370741482966,0.7974806756369882,0.4540509590609791,0.5162324649298597,0.699943802949815,0.7974806756369882
411,0.4049241339822502,0.6708273690237618,0.7974806756369882,0.7974806756369882,0.7974806756369882,0.6961351273976525,0.6843401087890065,0.6818207844259948,0.79473232178643,0.7963355281992557,0.7974806756369882,0.7974806756369882,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.6708273690237618,0.4049241339822502,0.6708273690237618,0.7974806756369882,0.7974806756369882,0.7260234755224735,0.6656742055539651,0.7198396793587174,0.7941597480675637,0.4049241339822502,0.7974806756369882,0.7974806756369882,0.7974806756369882,0.7181219582021185,0.7181219582021185,0.657314629258517,0.685370741482966,0.7974806756369882,0.4540509590609791,0.5162324649298597,0.699943802949815,0.7974806756369882
412,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6916117950186087,0.6939020898940739,0.6903521328371027,0.6903521328371027,0.6492413398225021,0.7535642713999428,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.6393930718580018,0.40498139135413685,0.6393930718580018,0.7627254509018037,0.6937875751503007,0.6857715430861724,0.6920698539937017,0.7258517034068136,0.701002004008016,0.40498139135413685,0.5283137703979387,0.7627254509018037,0.7627254509018037,0.5720584025193244,0.7206985399370169,0.7206985399370169,0.6726023475522473,0.7627254509018037,0.5043801889493272,0.5177784139707987,0.6619694415285596,0.7627254509018037
413,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.7703406813627255,0.8594331520183224,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.3354136845118809,0.6159748067563698,0.8652734039507587,0.813169195533925,0.6617807042656743,0.813169195533925,0.813169195533925,0.7603778986544517,0.8652734039507587,0.6656742055539651,0.5555110220440882,0.7779071370253736,0.8652734039507587
414,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.8495848840538219,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.855768680217578,0.3520183223590037,0.6212424849699398,0.855768680217578,0.7980532493558545,0.6581162324649299,0.7980532493558545,0.7980532493558545,0.688920698539937,0.855768680217578,0.4429430289149728,0.5390208989407386,0.7588467941173351,0.855768680217578
415,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.7549957056971085,0.8513026052104209,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.8576009161179502,0.3535070140280561,0.6223876324076725,0.8576009161179502,0.8006870884626396,0.6593758946464358,0.8006870884626396,0.8006870884626396,0.7445748640137417,0.8576009161179502,0.44133982250214715,0.5490981963927856,0.7628463275757865,0.8576009161179502
416,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.7023189235614086,0.6997995991983968,0.7038076152304609,0.7038076152304609,0.659032350415116,0.7553392499284283,0.7620956198110507,0.7620956198110507,0.7620956198110507,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.6427712567993129,0.39667907243057543,0.6427712567993129,0.7620956198110507,0.6933867735470942,0.7016318350987689,0.6955625536787862,0.5525336387059834,0.6391067849985685,0.39667907243057543,0.5160034354423132,0.7620956198110507,0.7620956198110507,0.5311193816203836,0.6841110793014601,0.6841110793014601,0.6334955625536788,0.7620956198110507,0.5923847695390781,0.5219582021185227,0.6611105809502603,0.7620956198110507
417,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8551961064987117,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.8604637847122817,0.35785857429144,0.6261666189521901,0.8604637847122817,0.7737761236759233,0.6373890638419697,0.7737761236759233,0.7737761236759233,0.6929287145720011,0.8604637847122817,0.4502719725164615,0.535241912396221,0.760157351740518,0.8604637847122817
418,0.4045805897509304,0.6704838247924421,0.7721729172630977,0.7721729172630977,0.7721729172630977,0.7091898081878042,0.6565130260521042,0.6651016318350987,0.7707987403378185,0.7716003435442313,0.7721729172630977,0.7721729172630977,0.6704838247924421,0.6704838247924421,0.6704838247924421,0.6704838247924421,0.6704838247924421,0.4045805897509304,0.6704838247924421,0.7721729172630977,0.7721729172630977,0.7314056684798168,0.617348983681649,0.7176638992270254,0.5438305181792156,0.4045805897509304,0.7721729172630977,0.7721729172630977,0.7721729172630977,0.6751789292871457,0.6751789292871457,0.6495276266819353,0.6986544517606642,0.7721729172630977,0.4574864013741769,0.5188663040366447,0.6855870471100931,0.7721729172630977
419,0.35327798454050957,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.850501002004008,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.35327798454050957,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.8570283423990839,0.35327798454050957,0.6225021471514457,0.8570283423990839,0.8005725737188663,0.6601774978528485,0.8005725737188663,0.8005725737188663,0.7445748640137417,0.8570283423990839,0.4417978814772402,0.5385628399656456,0.7626130568014334,0.8570283423990839
420,0.3217291726309762,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8000572573718866,0.8000572573718866,0.8000572573718866,0.8000572573718866,0.8588033209275694,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.3217291726309762,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.8626968222158603,0.3217291726309762,0.6017177211565989,0.8626968222158603,0.7559690810191813,0.7402805611222445,0.7559690810191813,0.7559690810191813,0.713255081591755,0.8626968222158603,0.6573718866304037,0.5484683653020327,0.7740030325200665,0.8626968222158603
421,0.3346693386773547,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.7701689092470656,0.7701689092470656,0.7701689092470656,0.7701689092470656,0.8581162324649299,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.3346693386773547,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.8641855138849127,0.3346693386773547,0.6155740051531635,0.8641855138849127,0.8125393644431721,0.6620669911251074,0.8125393644431721,0.8125393644431721,0.7598625823074721,0.8641855138849127,0.6485542513598626,0.5449184082450615,0.7765265981698848,0.8641855138849127
