,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
356,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,0,2,0,2,0,2,2,0,2,1,1,1,2,0,1,1
357,0,0,2,2,3,3,4,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,3,1,1,1,2,1,1,2,1,1,2,1,0,2,2,1,0,0,2,0,2,2,2
358,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,2,2,2,0,1,0,1,2,2,2,2,2,2,2,1,1,0
359,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,2,1,1,2,2,2,2,0,2,0,1,0,2,2,0,2
360,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,1,0,1,0,2,0,0,1,1,2,1,2,0,2,0,0,0
361,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,0,2,1,2,1,0,2,0,2,0,0,1,1,2,2,2,1
362,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,1,2,2,2,1,1,0,0,2,0,0,1,2,0,0,0,2
363,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,1,0,2,0,2,0,0,2,1,2,0,2,0,1,0,1
364,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,2,1,2,0,1,0,1,0,2,0,2,0
365,0,0,2,3,2,1,2,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,0,4,2,2,2,1,2,0,0,2,2,1,2,1,1,2,0,1,1,0,2,0,2
366,0,0,2,3,2,1,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,0,4,2,2,2,1,1,0,2,1,0,0,1,0,2,1,1,2,2,1,0,0,2
367,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,1,0,2,1,0,1,0,1,0,0,2,0,0,0,0,2
368,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,2,2,1,0,1,0,2,2,0,1,2,2,0,1,2,0
369,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,2,1,0,1,1,0,0,0,2,0,0,1,0,1,2,1,1
370,0,0,2,2,3,2,3,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,3,1,1,1,2,-1,1,0,0,2,2,0,1,1,2,2,2,2,0,0,0,0,0
371,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,0,1,2,2,2,1,2,1,1,0,0,2,2,0,0,0
372,0,0,2,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,1,0,1,0,2,0,0,1,2,2,0,1,0,1,0,0,2
373,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,0,2,2,0,1,0,0,1,0,2,0,0,1,0,0,0
374,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,2,2,1,1,2,1,0,0,2,2,1,2,1,0,1,2,1
375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,1,2,1,1,1,2,1,0,0,0,2,1,1,2,1,2,2
376,0,0,1,1,0,0,4,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,2,0,4,2,2,2,1,0,1,1,1,2,2,0,0,2,1,1,1,0,0,0,1,2
377,0,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,-1,0,2,1,2,0,0,2,0,2,2,2,1,1,0,2,1,0
378,0,0,2,2,3,2,4,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,1,3,3,1,1,1,2,1,1,1,1,2,1,0,2,2,0,1,0,0,1,0,0,2,1
379,0,1,0,0,4,4,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,-1,2,1,2,1,1,1,1,0,1,2,2,1,2,1,0,1,2
380,0,0,2,2,3,2,3,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,3,1,1,1,2,-1,1,1,0,1,1,0,2,1,1,2,0,2,0,1,1,1,2
381,0,1,0,0,1,5,1,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,1,0,1,0,0,0,0,0,0,2,0,2,2,0,2,1,1
382,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,1,1,2,1,0,1,2,2,1,0,2,2,2,0,0,1,0
383,0,0,2,2,3,2,3,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,-1,2,1,1,1,0,0,2,1,1,2,2,0,2,1,0,2,2
384,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,1,1,1,1,2,0,2,0,2,1,0,1,1,1,2,1
385,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,1,1,1,1,1,2,1,1,0,0,1,1,1,2,1,2
386,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,2,2,2,0,0,0,0,2,1,0,0,2,1,0,1,0,2
387,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,0,1,0,1,0,0,1,1,1,0,1,2,2,2,0,0
388,0,1,2,3,2,3,6,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,1,2,0,4,2,2,2,-1,1,2,0,0,0,0,1,2,2,1,0,2,2,2,0,0,0
389,0,0,2,3,2,3,6,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,2,2,2,1,0,1,1,1,2,0,1,0,2,2,2,0,2,2,0,2,2
390,0,0,2,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,0,1,0,0,1,1,1,2,1,2,1,2,0,1,1,0,2
391,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,0,1,0,1,2,1,2,1,2,1,0,0,1,1,2,0
392,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,2,2,0,2,0,2,2,2,2,1,1,1,1,1,1,0
393,0,0,2,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,2,0,2,0,1,0,2,1,1,0,0,1,2,2,2,0,0
394,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,1,1,2
395,0,0,2,2,3,3,4,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,3,1,1,1,2,1,0,1,1,1,0,2,0,2,1,1,2,2,1,2,1,0,0
396,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,4,1,2,2,0,1,0,1,2,2,1,0,2,0,0,0,1,2,1,0
397,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,1,1,2,1,0,2,0,1,1,1,0,1,1,2,1,1
398,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,1,0,1,1,1,0,0,0,1,2,1,0,1,2,1,1
399,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,4,1,2,1,0,2,1,2,0,1,2,1,2,2,0,0,1,2,2,1
400,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,1,1,0,2,1,2,2,2,1,2,0,1,1,1,1,0
401,0,0,2,2,3,3,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,3,1,1,1,2,1,2,1,1,1,2,1,1,2,0,1,0,0,0,1,0,0,1
402,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,2,0,2,2,2,0,0,2,0,1,2,1,0,0,0,2,2
403,0,0,2,3,2,3,6,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,0,4,2,2,2,1,0,0,1,2,2,0,1,0,2,0,2,1,2,1,1,2,2
404,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,4,5,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,2,0,2,2
405,0,1,2,3,2,3,6,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,3,1,1,1,2,1,0,2,1,2,0,0,0,1,1,2,0,0,1,0,0,2,1
406,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,2,1,0,1,1,0,2,2,1,2,2,1,0,1,0,2,0
407,0,1,0,3,2,1,2,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,4,4,2,2,2,-1,2,2,2,1,1,1,0,2,1,1,1,0,2,0,2,2,1
408,0,0,2,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,2,0,2,2,2,0,0,0,2,1,0,0,2,0,1,1,0
409,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,0,2,0,1,1,2,0,0,2,0,1,0,0,2,0,0,0
410,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,2,2,0,1,2,1,2,0,2,2,1,1,2,1,0,2,0
411,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,1,0,1,2,2,2,1,1,0,1,1,0,0,1,0,0,0
412,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,2,1,0,1,1,0,0,2,0,1,1,1,0,0,2,1,2
413,0,0,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,-1,0,2,0,2,1,2,1,0,2,0,0,2,1,1,0,2,2
414,0,0,2,2,3,3,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,3,1,1,1,2,1,1,1,1,2,0,2,2,1,0,0,1,0,0,1,2,0,1
415,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,2,2,1,0,2,2,1,2,1,1,1,2,2,1,0,0
416,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,2,1,2,2,1,2,2,1,2,2,1,1,0,1,1,0,2
417,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,2,0,2,2,2,0,1,0,2,0,2,1,2,2,2,0
418,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,2,1,2,1,0,0,2,1,1,0,0,0,0,2,1,2,1
419,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,-1,1,2,0,0,1,2,0,2,2,1,0,1,2,0,2,0,0
420,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,2,1,2,0,2,2,2,2,1,2,1,0,2,2,1,2,2
421,0,1,0,3,4,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,4,2,3,4,1,-1,1,1,2,1,0,2,0,0,0,1,2,2,0,1,1,1,0
422,0,0,2,2,3,2,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,2,2,0,1,1,1,0,0,1,0,1,0,0,2,0,1,2
423,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,2,1,2,1,2,0,1,1,0,0,2,0,2,1,1,1,2,1
424,0,0,2,2,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,3,1,1,1,2,1,0,2,0,2,2,0,1,2,0,1,1,0,0,1,0,1,2
425,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,1,0,2,0,1,2,0,1,0,1,1,1,1,0,0,2,0
426,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,4,1,2,0,1,1,2,1,0,2,0,0,1,2,0,1,1,2,2,2
427,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,0,0,0,2,1,2,1,2,1,1,2,0,1,0,1,1
428,0,1,0,0,4,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,4,2,3,7,1,-1,2,0,0,0,0,0,1,2,0,0,0,2,2,0,1,2,1
429,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,1,1
430,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,1,2,2,0,1,1,1,2,2,1,1,2,1,1,0,2
431,0,0,2,3,2,1,2,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,2,0,4,2,2,2,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,2,1,1
432,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,0,2,0,0,2,2,1,1,1,1,0,0,0,0,0,0
433,0,0,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,1,0,2,1,0,2,2,1,0,0,1,1,0,2,2,2
434,0,0,2,2,3,2,3,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,-1,2,1,0,1,2,2,1,2,2,1,1,0,0,0,0,2,1
435,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,0,2,1,2,0,1,0,1,1,0,0,2,0,0,0,0,0
436,0,0,2,3,2,3,2,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,2,0,4,2,2,2,1,2,2,2,2,0,0,1,0,1,1,1,0,2,0,2,0,2
437,0,0,2,3,2,3,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,4,2,2,2,1,1,1,2,2,0,1,0,0,0,0,1,0,2,1,2,2,0
438,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,2,0,1,2,1,2,1,2,1,2,0,1,2,0,0,2,0
439,0,1,2,3,2,3,6,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,2,2,2,-1,1,2,0,1,0,0,1,2,2,1,0,1,0,1,2,0,0
440,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,2,1,0,1,1,2,2,2,1,2,1,0,2,2,2,1,0,1
441,0,0,1,3,2,1,2,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,2,0,4,2,2,2,-1,0,1,2,1,1,0,2,2,0,1,0,1,2,0,2,2,1
442,0,0,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,1,2,2,2,2,0,0,1,2,0,2,0,0,0,2,2,0
443,0,0,1,1,0,0,4,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,3,4,2,2,2,-1,0,0,2,1,1,0,2,2,0,1,1,0,1,2,0,2,1
444,0,0,2,2,3,3,6,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,3,1,1,1,2,-1,0,1,0,0,2,1,2,1,2,0,1,2,1,1,1,1,2
445,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,-1,1,1,1,1,1,1,1,0,1,0,2,1,1,1,2,1,0
446,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,0,1,1,2,1,2,2,2,1,0,1,1,2,2,1,0
447,0,0,1,2,3,2,4,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,1,3,3,1,1,1,0,-1,2,1,0,1,0,2,1,1,2,2,1,1,1,2,2,1,0
448,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,-1,1,2,0,1,1,0,1,0,1,0,0,2,2,1,1,2,0
449,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,4,1,2,0,0,2,2,2,2,2,1,2,2,1,1,1,0,0,1,0
450,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,1,2,2,2,2,1,1,2,0,0,1,0,0,0,1,0,0
451,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,0,0,1,0,1,1,1,2,2,0,0,2,1,2,2,2,1
452,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,0,1,2,2,2,2,2,1,0,1,0,2,2,1,0,2,2
453,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,7,1,2,1,2,0,0,0,2,0,1,1,2,2,0,0,1,0,1,1
454,0,1,0,0,1,5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,1,5,0,3,1,2,2,2,0,1,2,0,2,0,0,2,1,0,0,2,0,0,1
455,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,0,1,1,2,0,1,1,0,2,0,1,0,2,1,2,0
456,0,1,0,3,2,1,2,7,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,0,4,2,2,1,1,2,1,1,0,0,2,0,0,0,0,1,2,2,0,1,1,2
457,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,0,0,1,0,2,0,1,1,2,0,1,0,0,0,0,1
458,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,4,2,3,7,1,2,0,2,0,0,2,2,1,1,1,1,2,2,1,2,1,2,0
459,0,0,2,2,3,2,3,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,3,1,1,1,0,-1,2,2,2,0,0,0,0,1,1,1,0,0,2,2,2,2,2
460,0,1,2,3,2,1,2,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,2,0,4,2,2,2,1,1,0,2,1,2,2,1,1,2,0,0,0,0,0,2,2,1
461,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,2,1,1,2,1,0,1,2,0,2,1,2,2,1,1,2,2
462,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,0,2,0,1,1,0,2,1,1,1,1,1,2,2,1,2,2,2
463,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,2,0,1,1,2,0,2,2,1,1,1,0,2,2,2,2,1
464,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,1,1,2,2,1,0,1,0,1,2,1,1,2,2,1,0,0
465,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,2,3,4,1,-1,2,2,0,2,2,0,1,1,0,1,2,1,1,1,2,2,0
466,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,6,0,-1,0,0,1,0,0,1,0,0,2,2,1,1,2,1,0,0,1
467,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,4,2,3,7,1,2,1,0,1,1,1,0,2,1,1,1,1,0,2,1,1,1,0
468,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,2,0,1,0,1,1,1,2,1,1,2,0,2,1,2,2
469,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,0,0,0,2,2,2,1,2,0,0,2,1,0,2,1,2,0
470,0,0,2,2,3,2,3,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,-1,0,0,1,2,0,1,1,2,1,1,2,0,0,2,1,0,1
471,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,2,1,2,1,0,0,2,2,2,0,0,2,0,2,1,0,0
472,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,4,5,0,0,1,1,0,2,1,2,0,2,1,2,0,0,1,0,0,1,1
473,0,1,0,0,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,4,2,3,7,1,2,0,0,1,2,2,0,2,0,1,1,1,2,0,2,2,0,2
474,0,0,2,2,3,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,3,1,1,1,2,1,1,2,2,1,1,2,1,0,0,1,1,1,2,0,0,2,1
475,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,5,0,0,0,2,2,1,2,1,1,0,1,2,0,2,2,1,2,1,1,0
476,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,1,1,0,0,2,0,2,2,0,0,2,2,2,0,0,0,2
477,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,0,0,5,0,0,0,0,2,1,1,2,0,1,2,2,1,2,0,2,1,2,0,0
