,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
356,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,1,2,2,2,2,0,2,2,0,0,1,2,1,1,2,2
357,0,0,2,2,4,2,5,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,4,0,4,2,1,0,0,2,0,1,2,1,2,0,1,0,2,2,1,1,0,1
358,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,2,2,0,1,1,2,2,0,1,1,2,1,2,1,1,2
359,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,1,0,0,2,1,0,2,2,0,0,2,1,0,0,2,0,1,2,0,0
360,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,0,0,0,0,1,0,1,2,1,2,2,1,2,2,1,0
361,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,1,2,1,2,1,2,2,0,2,2,0,2,2,1,2,2,0
362,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,1,2,1,2,1,1,0,2,1,1,2,0,2,2,2,0
363,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,2,2,2,1,0,1,1,1,0,1,2,1,2,2,0,0
364,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,0,2,1,1,1,2,0,2,2,0,2,2,2,1,0
365,0,0,2,3,2,1,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,1,2,1,0,2,0,1,2,0,1,0,0,1,2,2,2,1
366,0,0,2,3,2,1,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,5,5,2,1,2,1,2,2,2,0,2,1,2,0,2,0,0,0,1,2,2
367,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,2,0,2,2,2,0,2,0,1,1,1,0,1,2,2,0
368,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,0,0,0,2,0,1,2,1,2,1,1,2,0,2,0,1
369,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,0,1,1,0,2,0,2,1,2,1,0,1,0,0,0,2,2
370,0,0,2,2,4,3,0,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,4,0,4,2,-1,2,1,0,2,1,0,0,1,2,0,1,0,0,2,0,1,0
371,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,2,1,2,0,0,2,2,2,0,1,0,1,2,1,1,1
372,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,1,1,2,1,2,0,0,1,1,1,2,2,0,0,1,2,2
373,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,2,2,0,1,1,2,0,1,0,2,0,1,1,2,1,1
374,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,0,1,1,0,1,2,2,0,2,1,1,2,2,2,0,2,1
375,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,0,1,1,2,0,0,0,2,2,2,2,1,0,1,1,0
376,0,0,0,1,0,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,1,5,5,5,2,1,2,0,2,0,1,2,1,1,2,0,1,2,2,2,0,2,1
377,0,0,0,1,0,0,2,4,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,-1,2,2,1,1,2,0,0,1,1,1,0,2,2,1,1,2,0
378,0,0,2,2,4,3,0,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,3,4,4,0,4,2,1,0,2,1,1,0,0,2,1,1,0,1,0,1,1,1,0,2
379,0,1,1,0,3,4,4,3,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,-1,1,0,0,0,2,2,0,1,1,1,2,0,2,2,1,1,0
380,0,0,2,2,4,3,0,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,4,0,4,2,-1,1,2,2,2,1,0,2,0,0,0,1,0,0,0,2,0,0
381,0,1,1,0,1,5,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,2,0,0,1,2,2,1,0,2,1,0,2,2,2,2,1
382,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,0,2,1,1,1,1,2,2,2,1,2,1,1,0,0,0
383,0,0,2,2,4,3,0,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,-1,1,0,2,0,2,1,2,0,2,1,2,0,1,2,0,2,1
384,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,0,2,0,2,2,2,1,0,2,0,1,1,1,2,0,1
385,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,0,2,1,0,1,0,1,1,0,1,2,1,2,1,0,1
386,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,1,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0
387,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,2,2,1,0,1,1,0,2,0,1,0,1,2,0,0,1,0
388,0,1,2,3,2,2,5,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,2,1,5,5,5,2,-1,0,2,0,2,2,0,1,2,2,1,0,0,0,1,1,2,1
389,0,0,2,3,2,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,5,5,2,1,0,2,0,0,0,2,0,2,2,2,1,1,0,1,1,1,1
390,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,0,2,2,0,0,2,1,0,2,1,2,0,0,0,2,1,2
391,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2
392,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,1,1,1,1,0,1,1,2,2,1,2,0,2,0,0,1
393,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,1,2,2,0,0,1,1,0,0,0,0,0,1,2,2,2,1
394,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,0,2,1,1,0,1,2,0,0,1,0,0,1,2,2,0
395,0,0,2,2,4,2,5,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,4,0,4,2,1,0,2,0,1,0,1,0,1,0,2,2,0,1,1,1,0,0
396,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,0,1,2,0,0,1,0,0,1,0,2,1,2,2,2,0,1,1,2,0
397,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,0,1,2,2,2,0,1,1,1,1,1,2,0,0,0,0
398,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,0,0,0,1,2,2,0,1,2,1,1,2,2,0,2,2
399,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,0,1,2,1,0,0,1,1,2,0,0,2,1,0,1,2,1,2,0,0
400,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,0,2,2,1,0,2,2,2,0,0,2,1,1,2,0,0
401,0,0,2,2,4,2,5,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,4,0,4,2,1,2,0,2,0,1,0,1,2,1,1,1,2,0,2,0,0,1
402,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,1,0,0,1,1,1,2,0,1,2,2,2,2,0,1,1
403,0,0,2,3,2,2,5,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,1,5,5,5,2,1,1,1,1,1,1,2,2,1,1,2,1,0,2,2,0,2,2
404,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,1,7,0,0,0,0,0,1,0,2,2,0,0,1,2,0,1,0,0,2,1
405,0,1,2,3,2,2,5,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,4,0,4,2,1,1,1,0,1,1,1,2,1,0,2,2,1,1,0,2,0,1
406,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,2,0,0,1,1,2,2,1,0,0,2,1,1,1,0,1,0
407,0,1,1,3,2,1,3,2,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,2,2,5,5,5,2,-1,2,2,2,2,2,2,0,0,0,0,0,2,1,2,2,0,0
408,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,0,2,0,0,0,0,2,1,1,2,0,1,0,1,0,1,2
409,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,2,0,1,1,2,1,0,1,0,1,2,0,1,1,2,1,2
410,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,2,0,2,1,2,1,1,2,0,1,0,2,1,0,1,2,1
411,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,2,1,0,1,1,2,1,2,1,2,1,0,1,0,2,2,0
412,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,2,2,2,1,2,0,2,1,0,2,0,0,2,2,2,0,0
413,0,0,0,1,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,1,0,-1,0,2,0,1,1,0,1,0,0,2,2,2,1,2,1,2,0
414,0,0,2,2,2,2,6,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,4,0,4,2,1,1,1,0,0,2,2,0,2,1,1,1,0,2,1,1,2,0
415,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,2,1,0,0,0,1,2,2,1,1,0,2,2,0,0,1,0
416,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,0,2,0,2,1,2,1,2,0,0,0,1,0,0,2,2,2
417,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,0,0,1,2,2,2,1,1,2,1,0,2,2,1,1
418,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,1,0,2,0,1,2,0,2,2,0,1,2,1,1,2,1,0
419,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,1,0,1,1,0,2,1,1,1,1,0,0,2,2,2,2,2
420,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,-1,1,0,1,1,1,0,2,2,0,2,1,1,2,1,1,1,2
421,0,1,1,3,3,4,4,3,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,2,0,3,0,1,-1,0,2,2,1,1,0,2,2,0,0,0,0,0,1,1,1,2
422,0,0,2,2,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,2,2,0,0,2,0,2,1,0,2,2,0,2,1,1,0,1
423,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,2,2,1,0,1,0,0,1,0,0,0,1,0,2,2,0,0
424,0,0,2,2,4,2,5,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,1,2,2,2,2,2,2,0,0,1,1,1,0,1,0,1,2,1
425,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,0,1,1,2,0,1,0,0,1,2,2,0,2,0,1,0,0
426,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,0,1,2,2,0,0,1,2,2,2,0,1,2,2,1,0,0,0,0,1
427,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,2,2,0,2,0,2,1,2,2,1,2,2,2,1,0,0
428,0,1,1,0,3,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,2,0,3,2,1,-1,0,1,0,1,2,1,0,2,0,0,1,1,0,2,0,1,0
429,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,0,1,0,2,2,0,0,0,0,2,2,0,0,0,0
430,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,2,2,0,2
431,0,0,2,3,2,1,3,2,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,1,5,5,5,2,1,2,2,1,0,1,0,2,1,1,0,1,2,0,2,2,2,2
432,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,1,0,1,1,0,0,1,1,2,2,2,2,0,1,2,2
433,0,0,0,1,0,0,2,4,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,0,2,1,1,1,1,2,1,2,2,0,2,2,0,0,0
434,0,0,2,2,4,3,0,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,-1,2,1,2,0,1,1,0,0,1,0,0,0,0,1,2,0,2
435,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,1,0,1,1,0,2,0,1,1,1,2,2,0,1,2,1,1
436,0,0,2,3,2,2,6,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,1,5,5,5,2,1,2,2,1,1,1,1,0,0,1,2,2,2,2,1,2,2,1
437,0,0,2,3,2,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,5,5,2,1,0,2,1,0,2,1,1,2,1,2,1,2,0,1,1,1,2
438,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,2,2,0,1,2,1,0,0,1,1,1,0,1,1,0,0,2
439,0,1,2,3,2,2,5,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,5,5,5,2,-1,0,0,1,2,2,2,0,0,1,1,0,1,0,1,0,2,1
440,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,2,1,1,0,1,1,1,1,0,2,2,1,1,2,1,2,1,0
441,0,0,0,3,2,1,3,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,1,5,5,5,2,-1,0,1,0,2,2,0,1,0,2,0,2,0,1,2,0,1,1
442,0,0,0,1,0,0,2,4,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,1,1,0,0,0,0,2,0,2,2,1,1,1,0,2,0
443,0,0,0,1,0,0,6,1,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,4,5,5,5,2,-1,2,0,0,1,1,2,1,2,0,2,1,1,0,0,2,0,1
444,0,0,2,2,4,2,5,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,4,0,4,2,-1,2,2,0,0,1,2,0,1,2,2,1,1,0,2,2,0,2
445,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,-1,1,0,1,0,1,1,2,2,0,1,1,0,1,2,1,0,1
446,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,2,0,0,0,2,1,2,2,1,2,2,2,2,0,1,0,0
447,0,0,0,2,4,3,0,1,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,2,3,4,4,0,4,0,-1,2,1,0,0,0,2,2,0,1,0,2,2,2,0,2,2,2
448,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,-1,1,1,1,2,1,2,2,2,0,0,0,2,0,2,2,0,0
449,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,0,1,2,0,2,1,0,0,1,0,0,1,2,0,0,2,2,1,2,0
450,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,1,2,0,0,0,1,2,1,1,1,2,1,1,2,2,1,0
451,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,2,0,1,2,1,0,1,1,2,1,0,1,1,1,1,0
452,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,2,2,2,0,1,0,0,1,0,2,0,2,2,2,0,2,1
453,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,2,1,2,2,0,0,2,2,1,1,0,1,1,1,1,2,1,1,2,1
454,0,1,1,0,1,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,3,1,2,6,1,2,0,2,2,2,0,2,2,1,1,1,2,0,0,2,1,2,2
455,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,3,0,0,2,2,1,2,1,2,0,1,2,0,2,2,2,1,2,2,2
456,0,1,1,3,2,1,3,2,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,2,1,5,5,5,1,1,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,1,1
457,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,0,1,0,1,0,2,1,0,2,2,0,1,0,0,0,0
458,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,2,0,3,2,1,2,0,1,1,0,0,1,2,0,1,1,1,1,0,1,0,0,1
459,0,0,2,2,4,3,0,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,4,0,4,0,-1,2,0,2,0,2,1,0,2,0,1,0,0,2,2,0,0,2
460,0,1,2,3,2,1,3,2,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,1,5,5,5,2,1,2,1,0,1,0,1,1,0,0,2,0,1,1,0,2,1,2
461,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,0,0,2,2,1,2,1,2,1,1,0,1,1,1,2,2,2
462,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,0,0,0,0,1,1,0,2,1,2,2,1,2,2,2,1,2,0
463,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,0,0,1,2,2,0,1,1,1,2,2,2,0,2,0,2,1
464,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,1,0,0,1,2,2,0,1,2,2,0,0,2,2,2,2,1
465,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,0,3,0,1,-1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,1,1,0
466,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,4,1,0,-1,1,0,1,2,1,0,2,1,1,2,0,0,0,2,1,2,0
467,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,2,0,3,2,1,2,2,1,1,1,1,2,0,1,0,0,2,1,2,1,1,2,0
468,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,1,2,2,2,0,0,0,1,2,0,1,2,2,1,1,0
469,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,1,2,2,2,1,1,2,1,1,2,1,0,1,0,0,2
470,0,0,2,2,4,3,0,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,-1,1,2,2,0,2,1,2,2,0,2,0,2,2,1,2,2,2
471,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,1,2,1,0,1,0,0,0,0,1,1,0,2,2,2,0,1
472,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,1,7,0,0,1,2,2,0,2,0,0,2,1,0,2,0,1,1,2,0,2
473,0,1,1,0,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,2,0,3,2,1,2,1,1,0,1,2,0,2,1,1,2,2,2,1,2,2,2,1
474,0,0,2,2,4,3,0,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,4,0,4,2,1,2,2,0,1,2,2,1,1,1,1,0,1,0,0,0,0,1
475,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,6,1,0,0,2,0,2,2,2,2,1,0,0,2,2,2,2,1,0,0,0
476,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,0,2,0,1,2,2,2,1,0,2,2,0,0,1,0,2,1
477,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,3,0,0,1,0,2,2,1,1,2,2,1,0,1,0,1,1,2,2,1
