,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
356,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,0,2,0,0,2,2,1,1,2,2,1,1,1,0,2,1
357,0,1,2,3,0,4,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,4,1,5,1,2,1,0,0,1,0,0,1,1,0,1,1,2,2,2,2,2,0,1
358,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,1,2,0,2,1,2,2,2,0,2,1,1,0,0,1,1
359,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,0,0,2,1,0,1,1,0,0,1,1,2,1,1,2,1,1
360,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,2,0,2,1,2,0,0,1,1,2,1,1,2,1,0,0
361,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,0,2,2,1,0,2,1,1,2,0,0,0,2,2,0,0,2
362,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,1,0,0,2,1,2,1,1,1,2,0,0,0,2,2,0,2
363,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,1,2,0,2,0,1,0,1,1,0,0,2,2,1,1,1,0
364,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,1,2,2,0,0,2,1,2,2,0,2,1,1,1,1
365,0,1,2,0,3,0,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,2,1,2,2,2,1,2,2,0,2,0,1,2,2,1,0,2
366,0,1,2,0,3,0,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,0,2,3,5,2,1,0,0,1,0,2,0,1,2,2,0,1,1,1,2,1,1,0
367,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,2,0,1,1,2,2,2,2,1,2,2,0,2,0,2,2
368,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,2,2,1,2,2,0,2,0,1,1,2,1,0,0,2,1
369,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,0,2,2,0,2,1,2,2,2,0,0,2,2,2,1,2,1
370,0,1,2,3,0,3,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,1,5,1,2,-1,0,2,1,2,2,0,0,0,2,0,0,0,2,0,0,0,1
371,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,1,0,2,1,2,1,1,2,2,2,2,1,0,0,2,0,2
372,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,1,2,2,2,0,2,1,1,2,2,2,1,2,2,1,0
373,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,2,0,2,2,0,1,2,1,1,1,1,0,1,0,0,2
374,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,2,0,0,2,0,0,0,1,2,1,2,1,0,0,2,0,1
375,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,2,2,2,0,2,2,1,1,1,1,0,1,2,2,2,2
376,0,1,1,1,2,1,3,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,0,2,3,5,2,1,2,0,1,0,1,1,2,1,0,0,1,0,2,2,2,0,0
377,0,1,1,1,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,-1,2,1,1,1,1,2,1,2,2,0,1,1,0,2,1,1,0
378,0,1,2,3,0,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,3,4,1,5,1,2,1,1,1,2,2,2,0,1,2,1,2,2,0,0,1,2,2,0
379,0,0,0,2,4,2,0,6,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,-1,1,0,2,2,2,2,0,1,1,0,2,2,2,1,2,2,0
380,0,1,2,3,0,3,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,4,1,5,1,2,-1,0,2,0,2,1,1,1,2,2,0,1,1,0,0,1,1,0
381,0,0,0,2,1,5,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,2,1,1,2,0,0,2,0,0,1,2,0,0,0,2,0,1
382,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,1,2,0,0,2,2,0,1,2,1,0,2,1,0,2,0,2
383,0,1,2,3,0,3,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,-1,2,1,0,2,0,1,2,2,0,1,0,1,1,1,1,1,1
384,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,0,1,1,2,2,1,0,2,1,2,0,0,2,1,2,0
385,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,1,0,1,0,1,1,1,1,1,2,2,1,2,2,1
386,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,2,1,2,0,0,1,0,0,0,2,2,2,2,2,1,1
387,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0
388,0,0,2,0,3,4,5,0,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,1,0,2,3,5,2,-1,0,2,1,0,2,2,2,0,1,0,1,2,0,0,2,0,0
389,0,1,2,0,3,4,5,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,3,5,2,1,0,2,2,2,2,1,0,1,1,1,0,1,1,2,2,2,0
390,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,2,2,1,1,2,1,1,2,2,1,0,0,0,1,2,0,2
391,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,2,1,2,1,1,1,2,2,0,1,0,1,1,1,0,1
392,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,1,2,0,2,2,1,2,0,2,1,2,1,1,1,0,1
393,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,1,2,1,1,0,1,2,2,1,1,1,0,2,2,1,0
394,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,1,2,1,1,0,2,0,0,2,0,0,0,0,1,2,1
395,0,1,2,3,0,4,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,1,5,1,2,1,1,0,0,1,1,2,0,2,2,2,0,2,0,1,0,2,2
396,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,3,1,2,1,2,2,2,2,1,0,0,2,2,2,1,1,2,0,2,1
397,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,0,1,0,1,0,2,2,0,1,0,2,1,1,2,2,1
398,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,2,0,1,1,1,2,1,2,1,1,1,1,2,1,0,1
399,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,3,1,2,2,1,1,2,2,0,2,1,0,1,0,2,1,2,1,0,0
400,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,2,1,0,1,1,0,0,0,1,1,2,0,0,2,1,2
401,0,1,2,3,0,4,5,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,1,5,1,2,1,0,2,1,2,0,2,1,1,0,1,2,2,0,0,0,1,0
402,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0
403,0,1,2,0,3,4,5,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,0,2,3,5,2,1,2,0,1,2,1,2,1,2,2,1,0,2,0,0,1,1,0
404,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,4,6,0,0,2,0,2,2,0,1,2,1,1,1,1,1,0,1,2,1,2
405,0,0,2,0,3,4,5,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,4,1,5,1,2,1,0,2,1,1,1,1,1,0,1,1,2,1,2,2,0,1,0
406,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,1,1,1,2,1,0,2,1,2,0,2,0,0,0,1,1,0
407,0,0,0,0,3,0,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,2,2,3,5,2,-1,1,1,0,0,1,1,2,1,0,0,2,0,1,2,1,1,2
408,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,0,1,1,0,2,1,2,2,2,2,0,2,0,1,2,2,0
409,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,0,2,1,0,0,2,2,2,0,1,1,1,0,1,2,0,0
410,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,2,1,0,2,2,1,1,2,0,2,2,2,1,1,1,0,1
411,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,1,2,2,1,2,0,0,1,1,1,1,0,1,1,2,2,0
412,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,1,2,2,0,1,2,2,2,1,2,0,2,0,0,1,2,0
413,0,1,1,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,-1,2,2,2,1,2,1,0,0,1,0,2,2,2,1,2,2,0
414,0,1,2,3,0,4,3,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,1,5,1,2,1,0,2,2,2,1,1,1,2,0,0,1,0,1,0,0,0,2
415,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,0,0,1,0,0,2,2,1,2,1,1,2,1,1,0,2
416,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,0,1,1,2,1,1,2,0,2,0,0,2,1,1,2,1,0
417,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,1,2,2,2,1,2,1,2,1,1,1,1,0,2,1,2
418,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,2,2,0,2,2,2,2,1,0,2,2,2,1,2,1,1,2
419,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,1,0,0,2,0,1,0,1,2,0,0,2,1,2,0,0,0
420,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,1,0,1,1,2,1,0,1,2,2,1,0,1,0,1,1,1
421,0,0,0,0,4,2,0,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,2,0,2,3,1,-1,1,1,2,0,0,1,1,1,2,1,0,1,0,1,2,0,1
422,0,1,2,3,0,3,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,2,2,1,2,0,2,2,0,2,2,1,1,2,0,0,2,0
423,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,2
424,0,1,2,3,0,4,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,1,0,1,2,2,0,2,2,0,2,1,0,1,0,0,1,0,1
425,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,0,2,2,0,2,0,0,1,0,0,2,2,2,0,2,2,1
426,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,3,1,2,1,2,0,2,1,0,1,0,2,0,2,0,1,0,1,2,1
427,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,0,2,2,1,1,2,2,1,2,1,2,1,1,0,2,1
428,0,0,0,2,4,2,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,2,0,2,7,1,-1,0,1,2,1,1,2,1,2,0,1,1,2,0,2,0,2,1
429,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,1,0,0,0,1,0,2,0,1,2,0,2,2,0,0,0
430,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,0,1,2,2,2,0,1,0,0,2,2,2,0,0,0,2
431,0,1,2,0,3,0,4,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,2,3,5,2,1,2,1,1,0,2,0,1,1,0,0,1,1,2,2,0,2,0
432,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,0,2,0,1,0,1,2,2,0,2,2,2,1,2,0,1,1
433,0,1,1,1,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,1,0,2,2,0,0,2,1,1,2,2,0,1,1,2,2
434,0,1,2,3,0,3,2,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,-1,1,1,0,0,2,2,0,2,1,0,1,1,1,2,1,0,1
435,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,0,2,2,0,1,1,0,2,1,0,2,2,0,1,1,2,0
436,0,1,2,0,3,4,3,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,0,2,3,5,2,1,1,2,2,1,1,0,2,1,1,2,2,1,1,1,2,1,0
437,0,1,2,0,3,4,3,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,0,2,3,5,2,1,2,1,1,0,2,2,2,2,0,2,0,2,1,1,0,1,2
438,0,0,0,2,1,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,0,0,1,0,1,1,1,2,0,2,1,2,2,1,1
439,0,0,2,0,3,4,5,0,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,3,5,2,-1,2,2,2,2,0,2,1,1,2,2,2,1,0,1,2,2,1
440,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,2,0,1,2,0,0,0,0,1,1,2,1,2,1,0,0,2,0
441,0,1,1,0,3,0,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,2,3,5,2,-1,2,0,2,1,2,2,0,1,0,1,0,1,2,0,2,0,1
442,0,1,1,1,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,2,2,0,0,0,2,2,0,1,0,2,0,1,2,0,0,1
443,0,1,1,1,2,1,3,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,4,2,3,5,2,-1,2,0,2,2,2,1,1,2,0,0,1,0,1,2,1,1,1
444,0,1,2,3,0,4,5,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,1,5,1,2,-1,2,0,2,1,0,0,2,2,2,1,0,1,0,0,0,1,0
445,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,-1,0,0,2,1,2,1,1,2,0,0,2,0,0,1,2,0,0
446,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,2,1,0,0,1,2,2,1,2,0,0,2,0,1,1,2
447,0,1,1,3,0,3,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,3,4,1,5,1,0,-1,2,2,2,0,1,0,1,2,2,1,2,0,2,0,2,1,2
448,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,-1,1,1,1,0,1,1,2,2,0,1,2,1,0,1,0,1,0
449,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,3,1,2,0,1,0,2,2,0,1,2,1,1,0,0,0,0,2,0,2
450,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,2,2,0,0,0,1,2,0,1,1,0,2,2,2,0,0,2
451,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,2,2,0,1,0,0,0,1,2,1,2,0,1,0,0,0,2
452,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,1,1,0,2,2,2,1,1,2,2,0,0,1,0,0,0
453,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,7,1,2,2,2,0,2,0,2,2,0,0,0,0,2,0,0,1,1,0
454,0,0,0,2,1,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,3,1,0,1,2,1,2,1,1,0,1,1,0,2,0,2,1,2,1,0,1,2
455,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,2,1,1,2,1,2,1,1,1,2,2,2,1,0,2,1,1
456,0,0,0,0,3,0,4,6,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,0,2,3,5,1,1,1,2,1,2,0,0,2,1,1,1,0,2,2,1,0,2,2
457,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,2,1,1,2,2,0,2,1,2,2,2,1,0,1,0,1,2
458,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,2,0,2,7,1,2,2,2,1,1,2,1,2,2,0,0,1,1,2,2,2,0,0
459,0,1,2,3,0,3,2,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,1,5,1,0,-1,0,0,0,2,2,1,2,1,2,0,0,0,0,0,1,0,0
460,0,0,2,0,3,0,4,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,2,3,5,2,1,2,0,0,1,2,2,0,2,1,2,1,1,1,2,0,0,1
461,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,0,0,1,1,0,1,0,0,2,1,2,0,2,2,2,1,2
462,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,0,1,0,2,0,1,1,2,1,1,0,0,2,2,1,0,1,0
463,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,1,2,2,0,1,1,0,1,0,0,2,0,0,1,1,0,0
464,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
465,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,2,0,2,3,1,-1,2,1,1,2,0,0,2,1,1,2,0,2,1,1,2,0,1
466,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,0,2,0,-1,1,0,2,0,0,2,1,1,2,0,0,2,2,1,0,2,1
467,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,2,0,2,7,1,2,2,1,0,2,1,2,1,0,2,2,0,2,1,2,0,0,1
468,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,2,0,2,1,0,1,2,2,1,2,2,1,1,1,1,0
469,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,0,2,1,2,0,1,2,1,0,1,1,1,0,1,0,0
470,0,1,2,3,0,3,5,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,-1,1,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,1
471,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,0,1,1,0,2,1,2,2,1,1,1,0,0,1,1,2,1
472,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,4,6,0,0,1,2,2,1,2,1,1,0,0,2,1,0,0,0,1,1,2
473,0,0,0,2,4,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,2,0,2,7,1,2,0,0,1,0,1,2,1,2,0,1,0,0,1,1,0,2,1
474,0,1,2,3,0,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,1,5,1,2,1,2,1,0,2,1,2,0,2,2,2,0,1,2,2,1,1,1
475,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,5,6,4,0,0,0,0,0,0,2,0,2,2,1,0,2,1,1,2,1,1,1
476,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,2,1,0,0,2,0,0,2,2,1,1,2,1,1,1,2,2
477,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,4,0,0,0,0,0,2,0,0,2,1,2,2,2,1,2,1,2,0,1
