,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
408,0.4009686038744155,0.5680249387664217,0.6619349810732577,0.6599866399465598,0.6591516366065464,0.628479180583389,0.621520819416611,0.6184034736138945,0.5898463593854375,0.6297595190380761,0.3997439323090626,0.402582943665108,0.3994099309730572,0.3994099309730572,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.5697506123357827,0.6520819416611,0.6567579603651748,0.6429525718102872,0.6246381652193276,0.6283121799153863,0.6475172567356936,0.4009686038744155,0.5732019594745046,0.6621019817412603,0.6666109997773324,0.666499665998664,0.6655533288799822,0.6655533288799822,0.6655533288799822,0.6538076152304609,0.5895123580494323,0.5403028278779782,0.527332442663104,0.5574626619494133,0.6666109997773324
409,0.5170340681362725,0.6779670452015142,0.7295702516143397,0.7307392562903585,0.7307392562903585,0.7302382542863505,0.7290135827209976,0.7236138944555778,0.7092518370073481,0.7183812068581608,0.5252727677577377,0.5213204186150078,0.5185927410376309,0.5185927410376309,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.6749053662881318,0.7292362502783345,0.7307392562903585,0.7307392562903585,0.729124916499666,0.7272322422623024,0.7202182142061901,0.5170340681362725,0.6897127588510354,0.7245602315742596,0.7245602315742596,0.5597862391449566,0.583500334001336,0.5131373858828768,0.5131373858828768,0.7277889111556446,0.5213204186150078,0.5040080160320641,0.4964373190826097,0.6187395366865418,0.7307392562903585
410,0.45507682030728125,0.7091961701180138,0.7132598530394122,0.7078044978846582,0.6577042974838566,0.6597639723892229,0.6574259630371855,0.660543308839902,0.6788020485415275,0.7001224671565353,0.46030950790469827,0.4570251614339791,0.457748830995324,0.457748830995324,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.45507682030728125,0.7130371854820753,0.7144288577154309,0.7114228456913828,0.5983633934535738,0.7038521487419283,0.6357158761968381,0.6634936539746159,0.45507682030728125,0.6932197728790915,0.7130928523714095,0.6370518815408595,0.6668336673346693,0.6651079937653084,0.6651079937653084,0.5787129815185927,0.7138165219327544,0.5287241148964595,0.5052883544867512,0.5232687597417056,0.5968335848652037,0.7138165219327544
411,0.45301714540191496,0.7091405032286796,0.7129815185927411,0.7086395012246716,0.6588733021598753,0.6608216432865731,0.6587063014918726,0.6617123135159207,0.6795257181028724,0.7010688042752171,0.4578044978846582,0.4549654865286128,0.45580048986862615,0.45580048986862615,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.7122021821420619,0.7143731908260966,0.7119238476953907,0.5989757292362503,0.7045758183032732,0.6363282119795146,0.6643286573146293,0.45301714540191496,0.6930527722110889,0.7128145179247384,0.6377755511022044,0.6673346693386774,0.6660543308839902,0.6660543308839902,0.5806613226452906,0.7136495212647517,0.5266644399910932,0.5258851035404142,0.5047316855934091,0.5964810278994203,0.7136495212647517
412,0.4549654865286128,0.7090848363393454,0.7131485192607437,0.7076931641059897,0.6575929637051882,0.6596526386105545,0.657314629258517,0.6604319750612336,0.678690714762859,0.7000111333778668,0.4601981741260298,0.45691382765531063,0.45763749721665553,0.45763749721665553,0.4549654865286128,0.4549654865286128,0.4549654865286128,0.4549654865286128,0.7129258517034068,0.7143175239367624,0.7113115119127144,0.5982520596749054,0.7037408149632598,0.6356045424181697,0.6633823201959475,0.4549654865286128,0.6931084391004231,0.7129815185927411,0.636940547762191,0.6667223335560009,0.6649966599866399,0.6649966599866399,0.5786016477399243,0.7137051881540859,0.5249387664217323,0.5052883544867512,0.5232687597417056,0.5965861764681627,0.7137051881540859
413,0.5163660654642619,0.6747383656201291,0.7268982409262971,0.7281785793809842,0.7281785793809842,0.7275662435983077,0.7266755733689602,0.7210532175462036,0.4320307281229125,0.7144845246047651,0.5231574259630372,0.5202070808283233,0.5177020708082832,0.5177020708082832,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.5163660654642619,0.6717880204854153,0.7266755733689602,0.7281785793809842,0.7284012469383211,0.7266755733689602,0.7250055666889335,0.7181028724114896,0.5163660654642619,0.6885994210643509,0.7219995546648853,0.7219995546648853,0.617791137831218,0.6163994655978624,0.5674126029837453,0.5751503006012024,0.7257849031396125,0.5262191048764195,0.5069026942774437,0.4942106435092407,0.6148799656927021,0.7281785793809842
414,0.42262302382542866,0.5726452905811623,0.6521932754397685,0.6270875083500334,0.6259185036740147,0.6122244488977956,0.6056000890670229,0.5937430416388332,0.5554442217768871,0.6298151859274104,0.42384769539078154,0.42501670006680026,0.42195502115341793,0.42195502115341793,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.5759296370518815,0.6433422400356268,0.6228568247606324,0.5959697172122022,0.6049877532843465,0.5777666443999109,0.6314295257181028,0.42262302382542866,0.5674682698730795,0.6555889556891561,0.6419505678022712,0.6398352260075707,0.6359942106435093,0.6359942106435093,0.6359942106435093,0.648630594522378,0.4765642395902917,0.5065686929414385,0.5118570474281897,0.5488363558392506,0.6555889556891561
415,0.5206524159429972,0.6813627254509018,0.7331885994210644,0.7340236027610777,0.7340236027610777,0.7334112669784012,0.7322979291917168,0.7265642395902917,0.7108661767980405,0.7212202182142062,0.5286684480071253,0.5249387664217323,0.5222110888443554,0.5222110888443554,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.5206524159429972,0.6787463816521933,0.733077265642396,0.7340236027610777,0.7340236027610777,0.7324092629703852,0.7304052549543532,0.7222778891115564,0.5206524159429972,0.69333110665776,0.7276219104876419,0.7276219104876419,0.5612892451569806,0.584001336005344,0.5807169895346248,0.5713649521264752,0.7310732576263639,0.5201514139389891,0.47250055666889335,0.4924849699398798,0.6261267390748576,0.7340236027610777
416,0.5160320641282565,0.6772990425295035,0.7284569138276553,0.7291805833890003,0.7291805833890003,0.7284569138276553,0.7274549098196392,0.7218325539968826,0.7078044978846582,0.7168225339568025,0.5241594299710532,0.5205410821643287,0.5177020708082832,0.5177020708082832,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.6747940325094633,0.7283455800489869,0.7294032509463371,0.7291805833890003,0.7274549098196392,0.7255622355822756,0.7182142061901581,0.5160320641282565,0.6884880872856824,0.7230015586729014,0.7230015586729014,0.5621242484969939,0.5848363393453574,0.5135827209975506,0.5135827209975506,0.7264529058116233,0.5192050768203073,0.4772322422623024,0.4913716321531953,0.617815878670922,0.7291805833890003
417,0.5046203518147406,0.6791360498775328,0.7376419505678022,0.7395902916945001,0.7395902916945001,0.7392006234691605,0.7381986194611445,0.7335782676464039,0.7188822088621688,0.7285682476063238,0.514417724337564,0.5094633711868181,0.5064016922734358,0.5064016922734358,0.5046203518147406,0.5046203518147406,0.5046203518147406,0.5046203518147406,0.6756290358494768,0.7370852816744601,0.7393676241371632,0.7393676241371632,0.738309953239813,0.7366399465597863,0.7291805833890003,0.5046203518147406,0.6925517702070808,0.7344132709864173,0.7344132709864173,0.5677466043197507,0.5960253841015364,0.593186372745491,0.5843910042306836,0.7363059452237809,0.4885882876864841,0.5078490313961256,0.4990536628813182,0.623770174093042,0.7395902916945001
418,0.4750612335782676,0.7095858383433534,0.7128701848140726,0.7076374972166556,0.6419505678022712,0.6445669116009798,0.6422289022489424,0.6460142507236696,0.6761857047428189,0.6989534624805166,0.47851258071698954,0.4763415720329548,0.4775105767089735,0.4775105767089735,0.4750612335782676,0.4750612335782676,0.4750612335782676,0.4750612335782676,0.7125361834780672,0.7137051881540859,0.7112558450233801,0.6340458695168114,0.7032398129592519,0.6177354709418837,0.6628813181919394,0.4750612335782676,0.6950567802271209,0.7127031841460699,0.6271988421287018,0.6523046092184369,0.6511356045424181,0.6511356045424181,0.5625139167223335,0.7130928523714095,0.48034958806501893,0.5133043865508795,0.5156423959029169,0.5966913250369049,0.7130928523714095
419,0.4772322422623024,0.7117568470273881,0.7150411934981074,0.7096971721220218,0.6385548875528836,0.6407258962369183,0.6388332219995546,0.6425072366956135,0.6792473836562013,0.7019038076152304,0.4812402582943665,0.47884658205299485,0.47968158539300826,0.47968158539300826,0.4772322422623024,0.4772322422623024,0.4772322422623024,0.4772322422623024,0.714707192162102,0.7158761968381206,0.7133155199287464,0.6408928969049209,0.7059674905366288,0.5978067245602315,0.6658316633266533,0.4772322422623024,0.6972277889111557,0.7148741928301047,0.6226898240926297,0.6480182587397016,0.6470719216210198,0.6470719216210198,0.6019817412602984,0.7151525272767758,0.4811845914050323,0.5120240480961924,0.5131373858828768,0.5984870976520943,0.7151525272767758
420,0.4521264751725674,0.7108105099087063,0.7154308617234469,0.7183255399688265,0.6678913382320196,0.6662213315519929,0.663994655978624,0.6638833221999555,0.6973391226898241,0.7130928523714095,0.458249832999332,0.4534068136272545,0.4547984858606101,0.4547984858606101,0.4521264751725674,0.4521264751725674,0.4521264751725674,0.4521264751725674,0.7147628590514362,0.7181585393008239,0.7186038744154977,0.6965041193498107,0.7176018704074816,0.6754620351814741,0.7063014918726341,0.4521264751725674,0.6922734357604097,0.7149298597194389,0.6603763081718994,0.6606546426185704,0.6603763081718994,0.6603763081718994,0.6318748608327767,0.7179915386328212,0.5332887998218659,0.5099087063014919,0.5090737029614785,0.6011487996569271,0.7183255399688265
421,0.43609441104431085,0.6643843242039634,0.6665553328879982,0.5195947450456468,0.6523046092184369,0.6524716098864396,0.6503562680917391,0.6519149409930973,0.5399131596526386,0.543475840570029,0.4406590959697172,0.43837675350701405,0.4385437541750167,0.4385437541750167,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.6667780004453351,0.6644956579826319,0.659040302827878,0.6089957693164106,0.5503228679581385,0.6327655310621243,0.5887330215987531,0.43609441104431085,0.6534179470051213,0.6667223335560009,0.6411155644622578,0.6582052994878647,0.6552549543531507,0.6552549543531507,0.6211868180806056,0.6642173235359609,0.47700957470496547,0.5267757737697617,0.5298931195724783,0.5618500375236068,0.6667223335560009
422,0.3990202627477177,0.566855934090403,0.662547316855934,0.660264974393231,0.6594299710532175,0.630984190603429,0.6238031618793142,0.6183478067245602,0.5915720329547984,0.6301491872634157,0.39801825873970165,0.401079937653084,0.39779559118236474,0.39779559118236474,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.5690269427744378,0.6523602761077711,0.6567022934758405,0.6440102427076375,0.6259185036740147,0.6305945223780896,0.6470162547316856,0.3990202627477177,0.5714762859051437,0.6628256513026052,0.6666666666666666,0.6665553328879982,0.6656089957693164,0.6656089957693164,0.6656089957693164,0.6545312847918058,0.5912380316187932,0.5266644399910932,0.538020485415275,0.5571802040294581,0.6666666666666666
423,0.448563794255177,0.7049098196392786,0.7086395012246716,0.70229347584057,0.6657759964373191,0.6669450011133378,0.6650523268759742,0.6672790024493431,0.6731796927187709,0.6950567802271209,0.4536851480739256,0.45095747049654866,0.4512358049432198,0.4512358049432198,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.7080828323313293,0.7095858383433534,0.7062458249832999,0.6065464261857048,0.6983411266978401,0.6410042306835894,0.5793809841906035,0.448563794255177,0.6880427521710086,0.7085838343353373,0.642896904920953,0.6727900244934313,0.6711756847027388,0.6711756847027388,0.6276441772433756,0.70875083500334,0.5400801603206413,0.5253284346470719,0.4978846582052995,0.5974149945982501,0.70875083500334
424,0.40642395902916945,0.5676909374304164,0.6621576486305946,0.6514139389890893,0.6501336005344022,0.6181808060565576,0.6206858160765977,0.6123914495657983,0.5704742818971276,0.6334335337341349,0.4060899576931641,0.4081496325985304,0.40531062124248496,0.40531062124248496,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.40642395902916945,0.5709752839011356,0.653083945669116,0.6471832553996882,0.629481184591405,0.6126141171231352,0.6009240703629481,0.6472945891783567,0.40642395902916945,0.5706412825651302,0.6629926519706079,0.6633823201959475,0.6623803161879315,0.6596526386105545,0.6596526386105545,0.6596526386105545,0.655811623246493,0.5783789801825874,0.5381874860832777,0.5274437764417724,0.5561513974450959,0.6633823201959475
425,0.5018370073480294,0.6743486973947895,0.7300712536183478,0.7319082609663772,0.7319082609663772,0.7315185927410376,0.7305165887330216,0.7255622355822756,0.7127588510354042,0.7209975506568693,0.5116343798708528,0.5066800267201069,0.5033956802493876,0.5033956802493876,0.5018370073480294,0.5018370073480294,0.5018370073480294,0.5018370073480294,0.670730349588065,0.7297372522823424,0.7315742596303718,0.7314629258517034,0.7307392562903585,0.7289579158316634,0.7213872188822089,0.5018370073480294,0.6870964150523269,0.726397238922289,0.726397238922289,0.5667446003117346,0.593687374749499,0.5255511022044088,0.5255511022044088,0.7287352482743265,0.4836896014250724,0.48430193720774883,0.47906924961033176,0.6143604080589162,0.7319082609663772
426,0.4483967935871743,0.704520151413939,0.7083611667780004,0.7021264751725673,0.6666109997773324,0.6677800044533512,0.6658873302159876,0.668225339568025,0.6727900244934313,0.6951124471164551,0.4536294811845914,0.4510131373858829,0.45118013805388557,0.45118013805388557,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.7075818303273214,0.7093075038966823,0.7060788243152972,0.6067134268537074,0.6982854598085059,0.6421732353596081,0.5797706524159429,0.4483967935871743,0.6884324203963482,0.7081941661099977,0.6441772433756402,0.6737363616121131,0.6721220218214207,0.6721220218214207,0.6279225116900468,0.7085838343353373,0.5401358272099755,0.5276107771097751,0.5063460253841016,0.5976232299990928,0.7085838343353373
427,0.5201514139389891,0.6830883990202627,0.7379202850144734,0.7396459585838343,0.7396459585838343,0.7390336228011579,0.7382542863504787,0.7331885994210644,0.7187152081941661,0.7269539078156313,0.5286127811177911,0.5247717657537296,0.5218214206190158,0.5218214206190158,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.6800267201068805,0.7376976174571365,0.7397572923625028,0.7396459585838343,0.7381429525718103,0.7366956134491205,0.7304609218436874,0.5201514139389891,0.6969494544644845,0.7341349365397462,0.7341349365397462,0.6280338454687152,0.6264195056780227,0.5739256290358494,0.5843910042306836,0.7369182810064574,0.5254397684257404,0.5079046982854598,0.4863616121131151,0.6331325201844018,0.7396459585838343
428,0.4560788243152973,0.6813627254509018,0.6839790692496104,0.6722890224894232,0.6455689156089958,0.6464039189490092,0.643397906924961,0.6459585838343354,0.511690046760187,0.6628256513026052,0.45808283233132935,0.45691382765531063,0.45808283233132935,0.45808283233132935,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.6843130705856156,0.6822533956802493,0.6770207080828323,0.5978067245602315,0.5300044533511468,0.6263638387886885,0.5716432865731463,0.4560788243152973,0.668503674014696,0.6842574036962814,0.6340458695168114,0.6536962814517925,0.6501892674237364,0.6501892674237364,0.5679136049877532,0.6823090625695836,0.4832999331997328,0.496771320418615,0.5247160988643954,0.5770161722622199,0.6842574036962814
429,0.4701625473168559,0.7059118236472945,0.7099755065686929,0.7112001781340459,0.6555332887998219,0.653083945669116,0.650857270095747,0.6504119349810733,0.68687374749499,0.7048541527499443,0.47439323090625696,0.47066354932086396,0.4723892228902249,0.4723892228902249,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.4701625473168559,0.7093075038966823,0.7118125139167223,0.7118125139167223,0.6870407481629927,0.7095858383433534,0.6632153195279448,0.6967267869071476,0.4701625473168559,0.6890447561790247,0.7096971721220218,0.6465709196170119,0.6470719216210198,0.6465709196170119,0.6465709196170119,0.6166221331551993,0.711979514584725,0.47790024493431305,0.49760632375862834,0.5043976842574037,0.5985695671177745,0.711979514584725
430,0.4510688042752171,0.7098641727900245,0.7144845246047651,0.7182698730794923,0.668503674014696,0.6669450011133378,0.6646069917613003,0.6648296593186372,0.6977287909151637,0.7132598530394122,0.45696949454464486,0.45234914272990423,0.4538521487419283,0.4538521487419283,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.7134825205967491,0.7175462035181474,0.7182142061901581,0.6971164551324872,0.7176575372968158,0.6764083723001558,0.7066911600979737,0.4510688042752171,0.6914384324203964,0.713983522600757,0.6614339790692496,0.6618236472945892,0.6614339790692496,0.6614339790692496,0.6324871966154532,0.7171565352928079,0.5361834780672456,0.5095190380761523,0.5008906702293476,0.6010457128248267,0.7182698730794923
431,0.4187820084613672,0.5133600534402137,0.6030394121576487,0.624749498997996,0.6244711645513249,0.5895680249387664,0.6014807392562903,0.5708082832331329,0.555165887330216,0.6104987753284347,0.4249053662881318,0.42084168336673344,0.41989534624805164,0.41989534624805164,0.4187820084613672,0.4187820084613672,0.4187820084613672,0.4187820084613672,0.5160877310175908,0.6152304609218436,0.6250278334446671,0.6209641505232688,0.574315297261189,0.574315297261189,0.6039300823869962,0.4187820084613672,0.49460031173458024,0.6078824315297261,0.5615675796036518,0.5804386550879537,0.6236361612113115,0.6236361612113115,0.6239144956579826,0.6185148073925629,0.4832999331997328,0.513415720329548,0.5222667557336896,0.5292622281600238,0.624749498997996
432,0.46904920953017143,0.7049098196392786,0.7089735025606769,0.7110888443553774,0.6560899576931641,0.6537519483411267,0.6514139389890893,0.6513026052104208,0.6872077488309953,0.7049654865286128,0.47305722556223556,0.4695502115341795,0.47138721888220886,0.47138721888220886,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.7079714985526608,0.7111445112447117,0.7113671788020486,0.6875974170563349,0.7095858383433534,0.6641059897572924,0.697060788243153,0.46904920953017143,0.6881540859496771,0.7086951681140058,0.6475729236250278,0.6481852594077043,0.6475729236250278,0.6475729236250278,0.6171788020485415,0.7110888443553774,0.4771209084836339,0.4964929859719439,0.49359830772656427,0.5982768005146094,0.7110888443553774
433,0.5079046982854598,0.6648296593186372,0.716210198174126,0.7173792028501448,0.7173792028501448,0.7166555332887998,0.7158761968381206,0.7101425072366956,0.4429414384324204,0.4611445112447116,0.5133600534402137,0.5114117123135159,0.5092407036294812,0.5092407036294812,0.5079046982854598,0.5079046982854598,0.5079046982854598,0.5079046982854598,0.6619906479625919,0.7160988643954576,0.7174905366288132,0.71771320418615,0.7157648630594522,0.714206190158094,0.7078601647739924,0.5079046982854598,0.6788020485415275,0.7110888443553774,0.7110888443553774,0.6201291471832554,0.6188488087285683,0.5732576263638388,0.5829436651079938,0.71520819416611,0.5252171008684035,0.5094633711868181,0.4975506568692941,0.5993303479386758,0.7173792028501448
434,0.3902248942329103,0.5606212424849699,0.6598753061678914,0.6642729904252951,0.6636606546426186,0.6378868848808729,0.6323758628367847,0.6147294589178357,0.5895680249387664,0.5852816744600312,0.5839456691160098,0.39016922734357606,0.3879982186595413,0.3879982186595413,0.3902248942329103,0.3902248942329103,0.3902248942329103,0.3902248942329103,0.5622355822756624,0.6504676018704075,0.6614896459585838,0.650578935649076,0.6323758628367847,0.6374972166555333,0.6470162547316856,0.3902248942329103,0.5688042752171009,0.660042306835894,0.6686706746826987,0.669227343576041,0.6691716766867067,0.6691716766867067,0.6691716766867067,0.6506346025384101,0.4761189044756179,0.5424738365620129,0.5309507904698285,0.5559452237808951,0.669227343576041
435,0.5212647517256735,0.6831997327989312,0.7366956134491205,0.7384212870184814,0.7384212870184814,0.7379202850144734,0.7370296147851259,0.7314072589623691,0.7168225339568025,0.7251725673569361,0.5292807837898018,0.5254397684257404,0.522600757069695,0.522600757069695,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.6801380538855488,0.7364729458917836,0.7381986194611445,0.738309953239813,0.7370296147851259,0.735359608105099,0.7285682476063238,0.5212647517256735,0.697840124693832,0.7322422623023825,0.7322422623023825,0.6255845023380093,0.6241928301046538,0.5723669561344912,0.5836116677800045,0.7354709418837675,0.5267757737697617,0.4816855934090403,0.4937653083945669,0.6326541972834557,0.7384212870184814
436,0.42891338232019594,0.5549988866622133,0.6208528167446004,0.6132821197951458,0.616789133823202,0.6035960810509908,0.5998107325762636,0.5937430416388332,0.5451458472500557,0.6270875083500334,0.4354820752616344,0.4318637274549098,0.4298040525495435,0.4298040525495435,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.5582832331329325,0.6241371632153195,0.6154531284791805,0.6231908260966377,0.6178468047205522,0.5987530616789134,0.5882876864840793,0.42891338232019594,0.5216544199510131,0.6301491872634157,0.5341794700512136,0.5815519928746382,0.6123914495657983,0.6123914495657983,0.6138944555778223,0.6325428635047874,0.48508127365842796,0.5215987530616789,0.5131930527722111,0.5359505018266987,0.6325428635047874
437,0.4118236472945892,0.5490425295034513,0.630705856156758,0.6313738588287686,0.6349922066354932,0.6154531284791805,0.6180138053885549,0.61083277666444,0.5809953239812959,0.6378312179915386,0.4200623469160543,0.4153306613226453,0.4127143175239368,0.4127143175239368,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.5517702070808284,0.6348808728568247,0.6333221999554665,0.6398352260075707,0.6320418615007793,0.614061456245825,0.6097751057670897,0.4118236472945892,0.5118013805388555,0.637441549766199,0.5479291917167669,0.5930750389668226,0.6301491872634157,0.6301491872634157,0.6319861946114451,0.6412825651302605,0.5779893119572478,0.5231017590737029,0.5216544199510131,0.5418883033556826,0.6412825651302605
438,0.4724448897795591,0.7070808283233133,0.7103651747940325,0.7084725005566689,0.6062680917390336,0.6024827432643064,0.6007014028056112,0.5992540636829214,0.6800267201068805,0.7003451347138722,0.4756735693609441,0.473168559340904,0.4750055666889334,0.4750055666889334,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.7096971721220218,0.7115341794700513,0.7104208416833667,0.655811623246493,0.7050768203072812,0.5887330215987531,0.6772990425295035,0.4724448897795591,0.6926631039857493,0.7101981741260298,0.5887330215987531,0.6141727900244934,0.6136717880204854,0.6136717880204854,0.5629035849476731,0.7110331774660432,0.47873524827432645,0.5123580494321978,0.49632598530394123,0.5837724832380812,0.7110331774660432
439,0.4108773101759074,0.46949454464484525,0.6244154976619907,0.6166221331551993,0.6186818080605656,0.6106101091071031,0.5904030282787798,0.5890670229347584,0.5678022712090849,0.5627365842796704,0.4149966599866399,0.41293698508127363,0.4114339790692496,0.4114339790692496,0.4108773101759074,0.4108773101759074,0.4108773101759074,0.4108773101759074,0.5065130260521042,0.6297038521487419,0.6194611445112447,0.623524827432643,0.6146181251391672,0.5903473613894455,0.6009240703629481,0.4108773101759074,0.49482297929191715,0.6265865063460254,0.5929080382988199,0.5883433533734135,0.6097194388777555,0.6097194388777555,0.6106657759964373,0.6325428635047874,0.47717657537296815,0.5239367624137163,0.5247160988643954,0.525833560124364,0.6325428635047874
440,0.4591405032286796,0.7152638610554443,0.7192162101981742,0.716210198174126,0.6505232687597418,0.6523602761077711,0.6509129369850812,0.6540302827877978,0.688877755511022,0.709752839011356,0.4644845246047651,0.4613115119127143,0.4619238476953908,0.4619238476953908,0.4591405032286796,0.4591405032286796,0.4591405032286796,0.4591405032286796,0.7183255399688265,0.7210532175462036,0.7191605433088399,0.6504119349810733,0.7131485192607437,0.6101091071030951,0.6750167000668003,0.4591405032286796,0.6991761300378535,0.718937875751503,0.6282008461367179,0.6585393008238699,0.658038298819862,0.658038298819862,0.6155087953685148,0.7201068804275217,0.5301714540191494,0.5229904252950345,0.5026163437987086,0.5996004354387788,0.7201068804275217
441,0.41922734357604097,0.5115787129815186,0.4866956134491205,0.6129481184591405,0.6124471164551325,0.5892340236027611,0.5687486083277666,0.5731462925851704,0.5632375862836785,0.5577265642395903,0.42334669338677355,0.4206190158093966,0.4204520151413939,0.4204520151413939,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.5141950567802271,0.5949677132041862,0.61333778668448,0.6051547539523492,0.575539968826542,0.5759853039412157,0.5958027165441995,0.41922734357604097,0.490814963259853,0.5870630149187264,0.5551102204408818,0.5822199955466488,0.6147294589178357,0.6147294589178357,0.6142284569138277,0.5972500556668894,0.4863059452237809,0.5269427744377644,0.5251614339790692,0.5184896542055304,0.6147294589178357
442,0.5088510354041417,0.6653306613226453,0.714707192162102,0.7157648630594522,0.7157648630594522,0.7150411934981074,0.7142618570474282,0.7080828323313293,0.4431084391004231,0.4604208416833667,0.5139723892228902,0.5121353818748609,0.5099643731908261,0.5099643731908261,0.5088510354041417,0.5088510354041417,0.5088510354041417,0.5088510354041417,0.6626029837452683,0.7145958583834335,0.7157648630594522,0.7159875306167891,0.7141505232687597,0.712480516588733,0.7056891560899577,0.5088510354041417,0.6793030505455355,0.7090291694500112,0.7090291694500112,0.6177354709418837,0.6165664662658651,0.5714206190158094,0.5815519928746382,0.7135938543754174,0.5262747717657538,0.486083277666444,0.4977176575372968,0.5987881112018276,0.7157648630594522
443,0.47884658205299485,0.6293141839234023,0.6179024716098864,0.6159541304831886,0.6159541304831886,0.6152304609218436,0.6130037853484748,0.5054553551547539,0.49521264751725674,0.49521264751725674,0.48396793587174347,0.482353596081051,0.4797372522823425,0.4797372522823425,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.47884658205299485,0.6289245156980628,0.6193498107325762,0.6167334669338678,0.6166221331551993,0.61333778668448,0.6108884435537743,0.5175350701402806,0.47884658205299485,0.6285905143620575,0.5151970607882431,0.5083500334001336,0.5075706969494544,0.4983299933199733,0.4983299933199733,0.5002783344466711,0.5041193498107326,0.5087397016254732,0.5038410153640615,0.49315297261189045,0.5256583125097932,0.6293141839234023
444,0.4123803161879314,0.5642952571810287,0.6475172567356936,0.6373302159875306,0.6361612113115119,0.608105099087063,0.61083277666444,0.5848920062346916,0.5616789133823202,0.5616789133823202,0.4127143175239368,0.41432865731462926,0.41148964595858384,0.41148964595858384,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5678022712090849,0.6384435537742151,0.6334335337341349,0.6187374749498998,0.6043197506123358,0.5946337118681808,0.6327655310621243,0.4123803161879314,0.5684702738810955,0.6472389222890225,0.6492985971943888,0.6480739256290359,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.641171231351592,0.4744488977955912,0.5122467156535293,0.5246047650857271,0.5440304477267291,0.6492985971943888
