,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.4310139756170086,0.5525572405590247,0.5761225096639905,0.5760481712756468,0.5771632471008028,0.577683615819209,0.5758251561106156,0.5776092774308653,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.4310139756170086,0.49933095450490633,0.5265388046387154,0.5349390425215581,0.524680344930122,0.5449747249479632,0.5423728813559322,0.5494350282485876,0.4310139756170086,0.5098126672613738,0.5760481712756468,0.5758251561106156,0.5795420755278026,0.5795420755278026,0.5683913172762415,0.5683913172762415,0.4326494201605709,0.46580434136187926,0.5179898899791853,0.5228218852215284,0.532708890871246,0.530107047279215,0.5222271781147785,0.5228962236098721,0.5205917335712161,0.5228218852215284,0.5175438596491229,0.516057091882248,0.5189562890276539,0.53040440083259,0.5235652691049658,0.5130835563484983,0.5227475468331847,0.5290663098424027,0.5226732084448409,0.5035682426404996,0.5299583705025275,0.5181385667558728,0.5272821885221528,0.5207404103479036,0.5139756170086233,0.5209634255129348,0.5193279809693726,0.5231192387749034,0.519774011299435,0.5221528397264348,0.5231935771632471,0.5219298245614035,0.5126375260184359,0.5302557240559025,0.5231192387749034,0.5112250966399049,0.5204430567945287,0.5195509961344038,0.5253493904252156,0.5251263752601844,0.5209634255129348,0.5234909307166221,0.522078501338091,0.5147190008920607,0.5301979053094129,0.5795420755278026
11,0.44201605709188224,0.5589503419565863,0.579988105857865,0.5824412726732084,0.5829616413916147,0.5831846565566459,0.5730002973535534,0.5814748736247398,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.44201605709188224,0.5089949449895926,0.4870651204281891,0.533823966696402,0.5666815343443354,0.5632619684805233,0.5271335117454654,0.5214837942313411,0.44201605709188224,0.5187332738626227,0.5808058281296461,0.5786500148676776,0.5771632471008028,0.5771632471008028,0.5702497769848349,0.5702497769848349,0.44380017841213204,0.476211715730003,0.5175438596491229,0.5170234909307166,0.5252750520368719,0.5107047279214987,0.5026761819803747,0.5135295866785609,0.524085637823372,0.5272821885221528,0.5165031222123104,0.5189562890276539,0.5204430567945287,0.5153880463871543,0.5093666369313113,0.5248290217068095,0.5092179601546238,0.5144959857270295,0.5112994350282486,0.5191049658043414,0.5162057686589355,0.5232679155515908,0.5172465060957478,0.513455248290217,0.5116711269699673,0.5150163544454356,0.5169491525423728,0.5070621468926554,0.5171721677074042,0.5156110615521855,0.5135295866785609,0.5141986321736545,0.5133809099018734,0.5092179601546238,0.5177668748141541,0.525200713648528,0.5075825156110616,0.518064228367529,0.5271335117454654,0.5147933392804044,0.5136039250669046,0.5110764198632174,0.5199226880761225,0.5139756170086233,0.5337606414026277,0.5831846565566459
12,0.4386708296164139,0.5599167410050551,0.5822925958965209,0.5832589949449896,0.5827386262265835,0.5831103181683022,0.5724799286351472,0.5824412726732084,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.4386708296164139,0.5126375260184359,0.540440083258995,0.5371691941718704,0.5695807314897413,0.5618495391019923,0.5399197145405887,0.5310734463276836,0.4386708296164139,0.5207404103479036,0.5831103181683022,0.5809545049063336,0.5775349390425215,0.5775349390425215,0.5688373476063039,0.5688373476063039,0.43911685994647637,0.4731638418079096,0.5176181980374666,0.5249776984834968,0.5272821885221528,0.5172465060957478,0.5037912578055308,0.5225988700564972,0.5211121022896223,0.5039399345822183,0.5168004757656854,0.5123401724650609,0.5170978293190603,0.5201457032411537,0.5288432946773713,0.5115224501932798,0.5199970264644662,0.5249776984834968,0.5081772227178115,0.519774011299435,0.5205917335712161,0.5288432946773713,0.5234909307166221,0.5156110615521855,0.5159827534939042,0.5141242937853108,0.5195509961344038,0.5127862027951234,0.5119684805233422,0.5207404103479036,0.5127118644067796,0.511745465358311,0.5121171573000297,0.5257210823669343,0.5231935771632471,0.5031222123104371,0.5159084151055605,0.5179898899791853,0.5170234909307166,0.5108534046981862,0.5153137079988106,0.5123401724650609,0.5253493904252156,0.5164287838239667,0.5364230570147905,0.5832589949449896
13,0.43473089503419565,0.5518138566755872,0.5741897115670532,0.5748587570621468,0.5764198632173655,0.5758994944989593,0.5755278025572406,0.576271186440678,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.43473089503419565,0.506616116562593,0.49806720190306275,0.5326345524829021,0.5595450490633364,0.5406630984240262,0.5401427297056199,0.5457181088314005,0.43473089503419565,0.5114481118049361,0.5744127267320844,0.5725542670234909,0.5782039845376152,0.5782039845376152,0.5643770443056795,0.5643770443056795,0.4368123699078204,0.46520963425512935,0.5170978293190603,0.5199226880761225,0.5298840321141838,0.5164287838239667,0.5240112994350282,0.5166517989889979,0.5258697591436218,0.5231192387749034,0.5136039250669046,0.5163544454356229,0.5201457032411537,0.5202200416294974,0.5246060065417781,0.5269104965804341,0.5206660719595599,0.5159827534939042,0.5161314302705917,0.5208890871245911,0.5207404103479036,0.5098870056497176,0.5058727326791556,0.5175438596491229,0.5243086529884032,0.5188076122509664,0.5170978293190603,0.5116711269699673,0.5123401724650609,0.5175438596491229,0.5218554861730598,0.5254980672019031,0.5151650312221231,0.5259440975319655,0.5185102586975915,0.506616116562593,0.511745465358311,0.5146446625037169,0.5284716027356527,0.5130092179601546,0.5155367231638418,0.5186589354742789,0.5213351174546536,0.5203687184061849,0.530107047279215,0.5782039845376152
14,0.43108831400535236,0.5401427297056199,0.5637079988105858,0.5649717514124294,0.5687630092179602,0.568539994052929,0.5732233125185846,0.5686143324412727,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.43108831400535236,0.5046089800773119,0.5051293487957181,0.5260184359203093,0.5219298245614035,0.5274308652988403,0.5443800178412131,0.5415551590841511,0.43108831400535236,0.5031965506987809,0.563336306868867,0.5629646149271483,0.5703984537615224,0.5703984537615224,0.5677222717811478,0.5677222717811478,0.43331846565566456,0.46171573000297356,0.5241599762117157,0.5153137079988106,0.5018584597085936,0.5127862027951234,0.5283972643473089,0.5184359203092477,0.5249033600951531,0.5260184359203093,0.5225245316681534,0.523788284269997,0.5184359203092477,0.5208890871245911,0.5224501932798097,0.5222271781147785,0.506021409455843,0.5142729705619982,0.5264644662503717,0.5095896520963425,0.5255724055902468,0.5219298245614035,0.5163544454356229,0.5199226880761225,0.5188076122509664,0.5181385667558728,0.5235652691049658,0.5168004757656854,0.5243829913767469,0.5254980672019031,0.5186589354742789,0.5220041629497473,0.510035682426405,0.5191793041926851,0.509440975319655,0.5241599762117157,0.5130092179601546,0.5163544454356229,0.5276538804638715,0.5223015165031222,0.5258697591436218,0.526390127862028,0.5300327088908713,0.5222271781147785,0.5238571161110561,0.5732233125185846
15,0.43212905144216474,0.5462384775498067,0.5756021409455843,0.5761225096639905,0.5757508177222718,0.5767172167707404,0.5709188224799286,0.5758994944989593,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.5060957478441868,0.5368718406184954,0.5403657448706513,0.5677966101694916,0.5567945286946179,0.5297353553374963,0.5544900386559619,0.43212905144216474,0.5055753791257805,0.5734463276836158,0.5735206660719595,0.5667558727326791,0.5667558727326791,0.5669045495093666,0.5669045495093666,0.4346565566458519,0.4675141242937853,0.5281742491822777,0.5294380017841214,0.49591138864109424,0.5179155515908415,0.5118198037466548,0.5261671126969967,0.5232679155515908,0.5383586083853702,0.5224501932798097,0.5266131430270592,0.5187332738626227,0.5104073743681237,0.5289919714540589,0.5098870056497176,0.5247546833184656,0.5104073743681237,0.5204430567945287,0.518361581920904,0.5145703241153732,0.5347903657448706,0.5138269402319358,0.517469521260779,0.5243086529884032,0.5142729705619982,0.5182129051442165,0.5231192387749034,0.5114481118049361,0.5216324710080286,0.5237139458816533,0.5305530776092774,0.5079542075527802,0.5192536425810288,0.5205173951828724,0.5074338388343741,0.5282485875706214,0.5092179601546238,0.5247546833184656,0.5086232530478739,0.5269848349687779,0.5210377639012786,0.5238626226583407,0.5204430567945287,0.5311092388850343,0.5767172167707404
16,0.4322033898305085,0.5483942908117752,0.5740410347903657,0.5747100802854594,0.5727029438001784,0.5727772821885222,0.5730746357418971,0.5727029438001784,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.4322033898305085,0.5036425810288433,0.5411091287540886,0.5385072851620577,0.5640053523639608,0.5272078501338091,0.5380612548319953,0.551590841510556,0.4322033898305085,0.5105560511448112,0.5730746357418971,0.5735950044603033,0.5720338983050848,0.5720338983050848,0.5706958073148974,0.5706958073148974,0.43413618792744574,0.4661016949152542,0.5123401724650609,0.5238626226583407,0.4994052928932501,0.5185102586975915,0.5170978293190603,0.5034939042521558,0.5230449003865596,0.5333779363663396,0.5232679155515908,0.5165774606006541,0.5250520368718407,0.522375854891466,0.5188076122509664,0.5142729705619982,0.5288432946773713,0.52980969372584,0.5087719298245614,0.5179898899791853,0.53040440083259,0.533823966696402,0.5112250966399049,0.5216324710080286,0.5272821885221528,0.5279512340172465,0.5135295866785609,0.5182129051442165,0.5179898899791853,0.5208147487362474,0.5185845970859352,0.5301813856675587,0.5072851620576866,0.5244573297650907,0.507731192387749,0.5244573297650907,0.5148676776687482,0.5310734463276836,0.5269848349687779,0.52007136485281,0.5101843592030925,0.5229705619982159,0.5173208444840915,0.5242343146000594,0.5305282981464963,0.5747100802854594
17,0.4253642581028843,0.5544900386559619,0.5768658935474279,0.5775349390425215,0.5789473684210527,0.5784269997026464,0.5754534641688969,0.5786500148676776,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.4253642581028843,0.5045346416889682,0.5440826642878382,0.5393993458221826,0.5738180196253345,0.565938150460898,0.545866785608088,0.5477995837050252,0.4253642581028843,0.5098126672613738,0.5756021409455843,0.5746357418971156,0.5756021409455843,0.5756021409455843,0.5745614035087719,0.5745614035087719,0.4287838239666964,0.46684507879869164,0.5303300624442462,0.526092774308653,0.5252750520368719,0.5184359203092477,0.5259440975319655,0.5306274159976212,0.5295123401724651,0.5375408861135891,0.5228218852215284,0.5332292595896521,0.5202200416294974,0.5234165923282783,0.5198483496877788,0.5264644662503717,0.5050550104073743,0.5367975022301517,0.5196253345227475,0.5305530776092774,0.5332292595896521,0.5280255724055902,0.5282485875706214,0.5176181980374666,0.5216324710080286,0.5319655069878085,0.5214094558429974,0.5359797799583705,0.5215581326196848,0.5258697591436218,0.5148676776687482,0.5194023193577163,0.5214837942313411,0.522375854891466,0.5241599762117157,0.5113737734165923,0.5269848349687779,0.528694617900684,0.5300327088908713,0.5084002378828427,0.5251263752601844,0.5254980672019031,0.5231192387749034,0.5292893250074339,0.5333063512516382,0.5789473684210527
18,0.4298245614035088,0.5452720785013381,0.5700267618198037,0.5718852215283973,0.5755278025572406,0.5751561106155219,0.5735950044603033,0.5747844186738031,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.5036425810288433,0.5382842699970265,0.5277282188522153,0.5613291703835861,0.5452720785013381,0.5394736842105263,0.5397710377639012,0.4298245614035088,0.5050550104073743,0.5703984537615224,0.568242640499554,0.5744870651204282,0.5744870651204282,0.5691347011596789,0.5691347011596789,0.4310139756170086,0.46357418971156705,0.5190306274159976,0.5225245316681534,0.5288432946773713,0.5175438596491229,0.5336752899197146,0.5170234909307166,0.5257954207552781,0.5196253345227475,0.5202200416294974,0.5205917335712161,0.5152393696104668,0.5109277430865299,0.53040440083259,0.5227475468331847,0.524085637823372,0.5126375260184359,0.5138269402319358,0.5179155515908415,0.5068391317276242,0.5194023193577163,0.5217068093963723,0.5198483496877788,0.52007136485281,0.514049955396967,0.5258697591436218,0.5141986321736545,0.515759738328873,0.5227475468331847,0.5269104965804341,0.518361581920904,0.5149420160570919,0.5162801070472792,0.5069878085043116,0.5268361581920904,0.517469521260779,0.5158340767172168,0.5107790663098424,0.5124145108534047,0.5144959857270295,0.5251263752601844,0.5253493904252156,0.5283972643473089,0.5291323884098194,0.5755278025572406
19,0.4344335414808207,0.5527059173357122,0.5786500148676776,0.5799137674695213,0.5808801665179899,0.5808058281296461,0.5777579542075528,0.5804341361879275,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.4344335414808207,0.5040886113589057,0.5329319060362772,0.5310734463276836,0.5320398453761522,0.558206958073149,0.5440083258994945,0.5402914064823074,0.4344335414808207,0.5127862027951234,0.5787243532560215,0.5780553077609277,0.5823669342848647,0.5823669342848647,0.5723312518584597,0.5723312518584597,0.4366636931311329,0.4661016949152542,0.5217068093963723,0.5172465060957478,0.49390425215581324,0.5147190008920607,0.5207404103479036,0.5213351174546536,0.5212607790663099,0.5104073743681237,0.5230449003865596,0.5213351174546536,0.5250520368718407,0.5249033600951531,0.5150906928337794,0.5144216473386857,0.5115967885816235,0.514347308950342,0.5185102586975915,0.5287689562890276,0.5154623847754981,0.5168004757656854,0.5307017543859649,0.5266874814154029,0.5192536425810288,0.5222271781147785,0.5289919714540589,0.5177668748141541,0.5155367231638418,0.5218554861730598,0.5255724055902468,0.5206660719595599,0.53040440083259,0.5089206066012489,0.5133809099018734,0.5234909307166221,0.5266874814154029,0.525200713648528,0.5286202795123401,0.5085489146595302,0.5192536425810288,0.5121914956883735,0.5225245316681534,0.5166517989889979,0.533083336086607,0.5823669342848647
20,0.42811477847160273,0.5453464168896819,0.5690603627713351,0.5701754385964912,0.5723312518584597,0.571959559916741,0.5747100802854594,0.5721825750817723,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.42811477847160273,0.5065417781742492,0.5266131430270592,0.5295866785608088,0.524680344930122,0.5457924472197443,0.545866785608088,0.5482456140350878,0.42811477847160273,0.5021558132619685,0.568539994052929,0.5675735950044603,0.5733719892952721,0.5733719892952721,0.5695807314897413,0.5695807314897413,0.4309396372286649,0.4620130835563485,0.5231192387749034,0.5196253345227475,0.5280255724055902,0.5099613440380613,0.506318763009218,0.5163544454356229,0.5256467439785906,0.506318763009218,0.5250520368718407,0.5188819506393101,0.5204430567945287,0.5265388046387154,0.522375854891466,0.5122658340767172,0.5286202795123401,0.5181385667558728,0.5159084151055605,0.5306274159976212,0.5264644662503717,0.5162801070472792,0.5237139458816533,0.5133065715135295,0.5186589354742789,0.5234165923282783,0.5229705619982159,0.5215581326196848,0.5257210823669343,0.5234165923282783,0.5086975914362176,0.5199226880761225,0.5212607790663099,0.5205173951828724,0.5242343146000594,0.5062444246208743,0.5273565269104966,0.5179898899791853,0.525200713648528,0.5162057686589355,0.5165031222123104,0.5234165923282783,0.5282485875706214,0.5155367231638418,0.5271362650191078,0.5747100802854594
21,0.4218703538507285,0.5371691941718704,0.5617752007136485,0.5611061552185549,0.5588016651798989,0.5544157002676182,0.5692833779363663,0.5588016651798989,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.4218703538507285,0.5063931013975617,0.5361284567350579,0.5382099316086827,0.5335266131430271,0.5391763306571513,0.5529289325007434,0.5541183467142432,0.4218703538507285,0.4990336009515314,0.5585786500148677,0.5607344632768362,0.5664585191793042,0.5664585191793042,0.5634849836455545,0.5634849836455545,0.42499256616116565,0.4507136485280999,0.5152393696104668,0.531816830211121,0.5351620576865893,0.5220041629497473,0.527505203687184,0.5227475468331847,0.5184359203092477,0.5118198037466548,0.5233422539399346,0.532708890871246,0.5263157894736842,0.5316681534344335,0.524680344930122,0.5277282188522153,0.5357567647933393,0.532708890871246,0.5179155515908415,0.5276538804638715,0.5167261373773416,0.5246060065417781,0.5300327088908713,0.5207404103479036,0.5185845970859352,0.5240112994350282,0.5196996729110913,0.5184359203092477,0.5172465060957478,0.5173208444840915,0.5168748141540291,0.5267618198037467,0.5127118644067796,0.5256467439785906,0.5215581326196848,0.5287689562890276,0.528099910793934,0.5242343146000594,0.5252750520368719,0.5245316681534344,0.5112994350282486,0.5298840321141838,0.5239369610466845,0.5268361581920904,0.5223428156077576,0.5692833779363663
22,0.4384478144513827,0.5598424026167113,0.5841510556051145,0.5867528991971455,0.5881653285756765,0.5880909901873327,0.5810288432946774,0.5866785608088017,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.4384478144513827,0.5107790663098424,0.5269848349687779,0.5390276538804639,0.5683169788878977,0.5668302111210229,0.5373178709485579,0.5402170680939637,0.4384478144513827,0.5179898899791853,0.5839280404400833,0.5820695807314897,0.5834076717216771,0.5834076717216771,0.5732233125185846,0.5732233125185846,0.4415700267618198,0.4727921498661909,0.5205173951828724,0.5148676776687482,0.5291406482307464,0.5280255724055902,0.5262414510853405,0.5165774606006541,0.5279512340172465,0.5307017543859649,0.5214094558429974,0.5133065715135295,0.5228218852215284,0.5153137079988106,0.5123401724650609,0.5145703241153732,0.5069878085043116,0.5189562890276539,0.5156853999405293,0.5171721677074042,0.5123401724650609,0.5229705619982159,0.5214094558429974,0.5234165923282783,0.522375854891466,0.5176181980374666,0.5239369610466845,0.5110764198632174,0.5191049658043414,0.5208147487362474,0.5084745762711864,0.5139756170086233,0.5104817127564675,0.5102586975914363,0.5217811477847161,0.5271335117454654,0.5111507582515611,0.5107790663098424,0.5259440975319655,0.5156110615521855,0.5176181980374666,0.5158340767172168,0.516057091882248,0.5185845970859352,0.5381328399466967,0.5881653285756765
23,0.43212905144216474,0.5582812964614927,0.5814005352363961,0.5807314897413024,0.5788730300327088,0.5796907523044901,0.5698780850431162,0.5794677371394589,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.43212905144216474,0.5087719298245614,0.5328575676479334,0.5407374368123699,0.5761225096639905,0.5672019030627417,0.5391019922688076,0.5359054415700267,0.43212905144216474,0.5173208444840915,0.58028545941124,0.5803597977995837,0.5674992566161166,0.5674992566161166,0.5712161760333035,0.5712161760333035,0.4336158192090395,0.4709336901575974,0.5256467439785906,0.5263157894736842,0.5278768956289027,0.5215581326196848,0.5279512340172465,0.5226732084448409,0.5194023193577163,0.512042818911686,0.5148676776687482,0.5273565269104966,0.5196253345227475,0.5110020814748736,0.5141242937853108,0.5296610169491526,0.5259440975319655,0.5139012786202796,0.5158340767172168,0.5261671126969967,0.5236396074933095,0.5313707998810586,0.5230449003865596,0.5164287838239667,0.5141986321736545,0.5159084151055605,0.5149420160570919,0.5293636633957776,0.5202943800178412,0.5232679155515908,0.5188076122509664,0.5244573297650907,0.5270591733571216,0.5282485875706214,0.5098870056497176,0.503716919417187,0.527505203687184,0.5265388046387154,0.5084745762711864,0.5101100208147488,0.5219298245614035,0.5231935771632471,0.5187332738626227,0.5159827534939042,0.5339809032940166,0.5814005352363961
24,0.43198037466547723,0.5547130538209931,0.582589949449896,0.5834076717216771,0.5824412726732084,0.5826642878382396,0.5758251561106156,0.581995242343146,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.43198037466547723,0.5016354445435623,0.5451977401129944,0.5324115373178709,0.5773119238774903,0.5631876300921796,0.5428932500743384,0.545866785608088,0.43198037466547723,0.5101843592030925,0.5795420755278026,0.5806571513529587,0.5734463276836158,0.5734463276836158,0.5697294082664288,0.5697294082664288,0.4365893547427892,0.46781147784716026,0.5286202795123401,0.5297353553374963,0.5315938150460898,0.5231935771632471,0.5223015165031222,0.5225245316681534,0.5135295866785609,0.5426702349093072,0.5139012786202796,0.5258697591436218,0.5169491525423728,0.5272078501338091,0.5248290217068095,0.5281742491822777,0.5228218852215284,0.5150906928337794,0.5173951828724354,0.5048319952423431,0.5076568539994053,0.5298840321141838,0.5306274159976212,0.5258697591436218,0.5186589354742789,0.5240112994350282,0.5116711269699673,0.5208147487362474,0.5199970264644662,0.5238626226583407,0.5121171573000297,0.5305530776092774,0.5118198037466548,0.5292893250074339,0.5127118644067796,0.5226732084448409,0.5116711269699673,0.5293636633957776,0.5225245316681534,0.5265388046387154,0.5254980672019031,0.508028545941124,0.5133809099018734,0.5202943800178412,0.5348591975859297,0.5834076717216771
25,0.41941718703538505,0.5284716027356527,0.547873922093369,0.5350133809099019,0.5625929229854296,0.5608831400535237,0.5647487362473982,0.5627415997621171,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.41941718703538505,0.5002230151650312,0.5098126672613738,0.5505501040737437,0.5366488254534642,0.5405887600356825,0.5557537912578056,0.5576865893547428,0.41941718703538505,0.49345822182575083,0.5467588462682129,0.5483199524234315,0.5674249182277729,0.5674249182277729,0.5687630092179602,0.5687630092179602,0.42194469223907227,0.44840915848944396,0.5218554861730598,0.5192536425810288,0.5380612548319953,0.5114481118049361,0.5229705619982159,0.5312964614927148,0.5258697591436218,0.5250520368718407,0.5272821885221528,0.519774011299435,0.526390127862028,0.5297353553374963,0.5272821885221528,0.5194766577460601,0.5228962236098721,0.5268361581920904,0.5202943800178412,0.5115967885816235,0.5166517989889979,0.5254237288135594,0.5265388046387154,0.5257954207552781,0.5266874814154029,0.5210377639012786,0.5291406482307464,0.522375854891466,0.5232679155515908,0.5272078501338091,0.5220041629497473,0.514347308950342,0.5320398453761522,0.5320398453761522,0.5225988700564972,0.5121171573000297,0.5312964614927148,0.505724055902468,0.5252750520368719,0.5301813856675587,0.5305530776092774,0.5189562890276539,0.5227475468331847,0.5263157894736842,0.5193527604321538,0.5687630092179602
26,0.4374070770145703,0.5547873922093369,0.5774606006541778,0.5778322925958965,0.5785013380909901,0.578575676479334,0.564228367528992,0.5777579542075528,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.4374070770145703,0.5112250966399049,0.5231192387749034,0.538135593220339,0.5683169788878977,0.5625185845970859,0.5408861135890574,0.5415551590841511,0.4374070770145703,0.5178412132024978,0.5764942016057092,0.5774606006541778,0.5599910793933988,0.5599910793933988,0.5628159381504609,0.5628159381504609,0.4394885518881951,0.47249479631281593,0.5147190008920607,0.5196996729110913,0.49553969669937553,0.5287689562890276,0.5164287838239667,0.52007136485281,0.5091436217662801,0.5396223609872138,0.5186589354742789,0.5195509961344038,0.5231192387749034,0.513455248290217,0.5104817127564675,0.5304787392209337,0.5101100208147488,0.5150163544454356,0.5109277430865299,0.5199970264644662,0.5150906928337794,0.5229705619982159,0.5283229259589652,0.5182129051442165,0.5104073743681237,0.523788284269997,0.5214094558429974,0.5243829913767469,0.5159084151055605,0.519774011299435,0.5098126672613738,0.5167261373773416,0.5121914956883735,0.5216324710080286,0.5126375260184359,0.5002230151650312,0.5111507582515611,0.5242343146000594,0.5266874814154029,0.5252750520368719,0.5227475468331847,0.5168004757656854,0.5154623847754981,0.5163544454356229,0.5323674849395932,0.578575676479334
27,0.4335414808206958,0.5580582812964615,0.5831103181683022,0.5846714243235207,0.5862325304787392,0.5858608385370205,0.5807314897413024,0.5853404698186143,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.4335414808206958,0.5101843592030925,0.4852809991079393,0.537838239666964,0.5648974130240857,0.5420011894142135,0.5335266131430271,0.5410347903657449,0.4335414808206958,0.5169491525423728,0.582589949449896,0.5811775200713648,0.5822182575081772,0.5822182575081772,0.5714391911983349,0.5714391911983349,0.4354742789176331,0.46848052334225393,0.5173951828724354,0.5166517989889979,0.5248290217068095,0.5150163544454356,0.5177668748141541,0.5287689562890276,0.5291406482307464,0.5250520368718407,0.5170234909307166,0.5161314302705917,0.5195509961344038,0.5224501932798097,0.52980969372584,0.5310734463276836,0.5218554861730598,0.5207404103479036,0.5271335117454654,0.5312964614927148,0.5151650312221231,0.5142729705619982,0.5021558132619685,0.5244573297650907,0.5132322331251858,0.5208890871245911,0.5234909307166221,0.5257210823669343,0.5254980672019031,0.5191793041926851,0.5218554861730598,0.5188819506393101,0.5118941421349985,0.5266874814154029,0.5259440975319655,0.5228962236098721,0.5249033600951531,0.5168004757656854,0.5214094558429974,0.5201457032411537,0.5199970264644662,0.517469521260779,0.5076568539994053,0.5184359203092477,0.5335156000484577,0.5862325304787392
