,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.4528694617900684,0.554192685102587,0.5712161760333035,0.5703984537615224,0.5692833779363663,0.5686143324412727,0.5666071959559916,0.5622955694320547,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.502304490038656,0.5179155515908415,0.5231935771632471,0.5099613440380613,0.5269848349687779,0.5254237288135594,0.5330805828129647,0.4528694617900684,0.45517395182872433,0.5191049658043414,0.5191049658043414,0.5721082366934285,0.5721082366934285,0.5721082366934285,0.5721082366934285,0.45643770443056797,0.4824561403508772,0.5118941421349985,0.514049955396967,0.5243829913767469,0.5213351174546536,0.5162801070472792,0.5166517989889979,0.5107790663098424,0.513455248290217,0.5084745762711864,0.5087719298245614,0.5104817127564675,0.5210377639012786,0.5136039250669046,0.5066904549509367,0.5129348795718108,0.5226732084448409,0.518361581920904,0.49851323223312516,0.5191049658043414,0.5111507582515611,0.5195509961344038,0.513455248290217,0.5078798691644365,0.5141242937853108,0.5136782634552483,0.5173208444840915,0.5110020814748736,0.5133809099018734,0.5162057686589355,0.513455248290217,0.5062444246208743,0.5207404103479036,0.5158340767172168,0.5055753791257805,0.5128605411834671,0.5118198037466548,0.5186589354742789,0.5185845970859352,0.5172465060957478,0.5148676776687482,0.5121171573000297,0.507731192387749,0.5061067609387562,0.5721082366934285
11,0.4603776390127862,0.5570918822479929,0.5720338983050848,0.5734463276836158,0.5718852215283973,0.5709188224799286,0.5617752007136485,0.5456437704430568,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.4603776390127862,0.5102586975914363,0.4837198929527208,0.528099910793934,0.5572405590246804,0.5512934879571811,0.5130835563484983,0.5075825156110616,0.4603776390127862,0.4640202200416295,0.5269104965804341,0.5269104965804341,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.46498661909009814,0.4893696104668451,0.5085489146595302,0.5092179601546238,0.518361581920904,0.502304490038656,0.49843889384478146,0.5076568539994053,0.5161314302705917,0.5236396074933095,0.5076568539994053,0.5132322331251858,0.5151650312221231,0.507731192387749,0.502304490038656,0.5189562890276539,0.506318763009218,0.5052036871840618,0.5055753791257805,0.5148676776687482,0.5118198037466548,0.5208147487362474,0.510035682426405,0.5056497175141242,0.5060957478441868,0.5091436217662801,0.5124145108534047,0.49955396966993754,0.5102586975914363,0.5136039250669046,0.5078055307760928,0.5075825156110616,0.5076568539994053,0.502601843592031,0.5098126672613738,0.5184359203092477,0.5055753791257805,0.5102586975914363,0.5206660719595599,0.5086232530478739,0.5086232530478739,0.5063931013975617,0.5121171573000297,0.5081028843294677,0.5102697106860057,0.5734463276836158
12,0.4570324115373179,0.5580582812964615,0.5743383883437407,0.5735206660719595,0.571959559916741,0.5723312518584597,0.563336306868867,0.5477995837050252,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.4570324115373179,0.5139012786202796,0.5354594112399643,0.5314451382694023,0.5601397561700863,0.54988105857865,0.5270591733571216,0.517469521260779,0.4570324115373179,0.4602289622360987,0.52921498661909,0.52921498661909,0.5744870651204282,0.5744870651204282,0.5744870651204282,0.5744870651204282,0.46030330062444247,0.4863217365447517,0.5130835563484983,0.5171721677074042,0.5194766577460601,0.5110764198632174,0.49955396966993754,0.5188076122509664,0.5137526018435921,0.4989592625631876,0.5125631876300922,0.506021409455843,0.51033303597978,0.5124888492417484,0.5208890871245911,0.5055010407374368,0.5132322331251858,0.5196996729110913,0.505724055902468,0.5155367231638418,0.5162057686589355,0.526390127862028,0.5170234909307166,0.5078055307760928,0.512042818911686,0.5084002378828427,0.5150163544454356,0.5052780255724056,0.5044603033006244,0.5187332738626227,0.5069878085043116,0.5051293487957181,0.5063931013975617,0.517469521260779,0.5152393696104668,0.4985875706214689,0.5101843592030925,0.5101843592030925,0.5121914956883735,0.5046833184656556,0.51033303597978,0.5076568539994053,0.5175438596491229,0.5086232530478739,0.5093308443739607,0.5744870651204282
13,0.4565863812072554,0.5534493012191496,0.5692833779363663,0.5693577163247101,0.5688373476063039,0.5674249182277729,0.5646743978590544,0.555307760927743,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.4565863812072554,0.5095896520963425,0.49167410050550103,0.5274308652988403,0.5504757656853999,0.5226732084448409,0.5248290217068095,0.5311477847160273,0.4565863812072554,0.4596342551293488,0.5216324710080286,0.5216324710080286,0.5689860243829914,0.5689860243829914,0.5689860243829914,0.5689860243829914,0.4606006541778174,0.4818614332441273,0.5069878085043116,0.5107047279214987,0.5202200416294974,0.51033303597978,0.5131578947368421,0.5104073743681237,0.5190306274159976,0.5137526018435921,0.5070621468926554,0.5090692833779363,0.5139012786202796,0.5112994350282486,0.5146446625037169,0.5193279809693726,0.511745465358311,0.506021409455843,0.5118198037466548,0.5147933392804044,0.5098870056497176,0.49754683318465653,0.5006690454950936,0.5129348795718108,0.5152393696104668,0.51033303597978,0.5114481118049361,0.502601843592031,0.5035682426404996,0.5057983942908117,0.5144216473386857,0.5170234909307166,0.5087719298245614,0.5164287838239667,0.5084002378828427,0.5009663990484686,0.507731192387749,0.5069134701159679,0.5217811477847161,0.5081028843294677,0.5101843592030925,0.5124145108534047,0.5113737734165923,0.5133809099018734,0.5071144590918601,0.5693577163247101
14,0.4529438001784121,0.5417781742491823,0.5588016651798989,0.5608088016651799,0.5614778471602736,0.5603627713351175,0.5614778471602736,0.5585043116265239,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.4529438001784121,0.5016354445435623,0.4987362473981564,0.5118941421349985,0.5072108236693429,0.5133065715135295,0.5274308652988403,0.5237139458816533,0.4529438001784121,0.4559916741005055,0.5142729705619982,0.5142729705619982,0.558206958073149,0.558206958073149,0.558206958073149,0.558206958073149,0.45710674992566164,0.47836752899197144,0.518064228367529,0.5114481118049361,0.497992863514719,0.5066904549509367,0.5175438596491229,0.5087719298245614,0.518064228367529,0.5203687184061849,0.513455248290217,0.516057091882248,0.5099613440380613,0.5119684805233422,0.5124888492417484,0.514347308950342,0.5028991971454059,0.5043116265239369,0.5156110615521855,0.5045346416889682,0.5147190008920607,0.5149420160570919,0.5111507582515611,0.5126375260184359,0.5127118644067796,0.5115967885816235,0.5153880463871543,0.507731192387749,0.5169491525423728,0.5137526018435921,0.5116711269699673,0.5135295866785609,0.5036425810288433,0.5147190008920607,0.5049806720190306,0.5155367231638418,0.5089949449895926,0.5086232530478739,0.5209634255129348,0.5118941421349985,0.5130835563484983,0.5177668748141541,0.52007136485281,0.5155367231638418,0.5014234424731006,0.5614778471602736
15,0.45792447219744276,0.5518138566755872,0.5743383883437407,0.5747100802854594,0.5737436812369908,0.5744127267320844,0.5658638120725543,0.5612548319952424,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.45792447219744276,0.5003716919417187,0.5257954207552781,0.5255724055902468,0.5577609277430865,0.5464614927148379,0.5112250966399049,0.5331549212013084,0.45792447219744276,0.46082366934284863,0.5225245316681534,0.5225245316681534,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.5724055902468035,0.4616413916146298,0.4881058578650015,0.5132322331251858,0.5188076122509664,0.49122807017543857,0.5107047279214987,0.5035682426404996,0.5192536425810288,0.5176925364258103,0.5278768956289027,0.510035682426405,0.5146446625037169,0.5133065715135295,0.5036425810288433,0.5202943800178412,0.5004460303300624,0.5162057686589355,0.5039399345822183,0.5123401724650609,0.5110020814748736,0.5043859649122807,0.5299583705025275,0.5061700862325305,0.5089206066012489,0.515759738328873,0.5075081772227178,0.5104073743681237,0.5148676776687482,0.5067647933392804,0.5112994350282486,0.5138269402319358,0.5191793041926851,0.5028248587570622,0.5107047279214987,0.5128605411834671,0.4991822777282188,0.5185102586975915,0.505426702349093,0.5129348795718108,0.505724055902468,0.5199226880761225,0.5110020814748736,0.5132322331251858,0.5084745762711864,0.5095758857281308,0.5747100802854594
16,0.45628902765388046,0.5522598870056498,0.5707701457032411,0.5687630092179602,0.5674992566161166,0.5706958073148974,0.5443800178412131,0.556497175141243,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.45628902765388046,0.4985875706214689,0.5302557240559025,0.5249776984834968,0.5534493012191496,0.5098126672613738,0.5214094558429974,0.5316681534344335,0.45628902765388046,0.4590395480225989,0.526092774308653,0.526092774308653,0.5716622063633661,0.5716622063633661,0.5716622063633661,0.5716622063633661,0.4592625631876301,0.48498364555456436,0.5050550104073743,0.5170234909307166,0.4952423431460006,0.5101843592030925,0.5095153137079989,0.49427594409753195,0.5169491525423728,0.5237139458816533,0.5122658340767172,0.5109277430865299,0.517469521260779,0.5127118644067796,0.5101843592030925,0.5057983942908117,0.5203687184061849,0.5214837942313411,0.5014867677668748,0.5114481118049361,0.5196996729110913,0.52921498661909,0.5040886113589057,0.5095896520963425,0.518361581920904,0.5191793041926851,0.5068391317276242,0.5128605411834671,0.5065417781742492,0.5123401724650609,0.5132322331251858,0.5199226880761225,0.5019327980969372,0.5177668748141541,0.5016354445435623,0.5185102586975915,0.5089206066012489,0.5190306274159976,0.5207404103479036,0.5111507582515611,0.5064674397859055,0.513455248290217,0.5109277430865299,0.5162057686589355,0.5071172123655026,0.5716622063633661
17,0.44944989592625634,0.5583556348498364,0.5735950044603033,0.5758994944989593,0.5752304490038656,0.5726286054118347,0.5477995837050252,0.5612548319952424,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.44944989592625634,0.49947963128159384,0.5332292595896521,0.5258697591436218,0.5632619684805233,0.5555307760927743,0.5278768956289027,0.5307017543859649,0.44944989592625634,0.45309247695509963,0.5226732084448409,0.5226732084448409,0.5750817722271782,0.5750817722271782,0.5750817722271782,0.5750817722271782,0.45391019922688075,0.4857270294380018,0.5173951828724354,0.5192536425810288,0.5159084151055605,0.5112994350282486,0.518064228367529,0.5224501932798097,0.5208890871245911,0.5278768956289027,0.5118198037466548,0.5228218852215284,0.5095153137079989,0.5170234909307166,0.5112250966399049,0.5191793041926851,0.5017841213202497,0.5284716027356527,0.5123401724650609,0.5213351174546536,0.5225245316681534,0.5234165923282783,0.5193279809693726,0.513455248290217,0.5127118644067796,0.5231935771632471,0.5147190008920607,0.5279512340172465,0.5101100208147488,0.5188819506393101,0.5056497175141242,0.510035682426405,0.5113737734165923,0.5156853999405293,0.5165774606006541,0.5039399345822183,0.517469521260779,0.5166517989889979,0.5190306274159976,0.505426702349093,0.5185845970859352,0.5159827534939042,0.5167261373773416,0.5212607790663099,0.505448728538232,0.5758994944989593
18,0.45168004757656854,0.5469075230449004,0.5651204281891169,0.5680196253345228,0.568242640499554,0.565938150460898,0.5619982158786797,0.5588760035682426,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.45168004757656854,0.5006690454950936,0.5314451382694023,0.5136039250669046,0.5522598870056498,0.5283229259589652,0.5219298245614035,0.5229705619982159,0.45168004757656854,0.4547279214986619,0.5167261373773416,0.5167261373773416,0.5648230746357419,0.5648230746357419,0.5648230746357419,0.5648230746357419,0.4548022598870056,0.480225988700565,0.5129348795718108,0.5186589354742789,0.5191793041926851,0.5105560511448112,0.5228218852215284,0.5073595004460303,0.5159827534939042,0.5127862027951234,0.5111507582515611,0.5128605411834671,0.5067647933392804,0.5073595004460303,0.5204430567945287,0.5148676776687482,0.5142729705619982,0.5071364852809991,0.5071364852809991,0.5118198037466548,0.5023788284269997,0.5070621468926554,0.5127862027951234,0.5098870056497176,0.5139756170086233,0.5055753791257805,0.5176925364258103,0.5051293487957181,0.5069878085043116,0.5110020814748736,0.5194766577460601,0.5118198037466548,0.5067647933392804,0.5118198037466548,0.5025275052036872,0.5192536425810288,0.5098870056497176,0.5081028843294677,0.5028991971454059,0.5075081772227178,0.5091436217662801,0.5165031222123104,0.5153880463871543,0.5217068093963723,0.5031882908778538,0.568242640499554
19,0.45405887600356826,0.5521112102289623,0.5721082366934285,0.5724799286351472,0.572256913470116,0.5724799286351472,0.5692833779363663,0.5625929229854296,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.45405887600356826,0.5042372881355932,0.5283229259589652,0.5212607790663099,0.5182129051442165,0.5449747249479632,0.5303300624442462,0.5251263752601844,0.45405887600356826,0.45829616413916147,0.5237139458816533,0.5237139458816533,0.5737436812369908,0.5737436812369908,0.5737436812369908,0.5737436812369908,0.4591138864109426,0.48052334225393994,0.5172465060957478,0.5096639904846862,0.4904846862920012,0.5060957478441868,0.514049955396967,0.5170234909307166,0.5133809099018734,0.5052036871840618,0.5141242937853108,0.5152393696104668,0.5195509961344038,0.5168748141540291,0.5107790663098424,0.5078798691644365,0.5089206066012489,0.5045346416889682,0.5155367231638418,0.5185102586975915,0.5099613440380613,0.5105560511448112,0.5237139458816533,0.5204430567945287,0.5133065715135295,0.5146446625037169,0.5239369610466845,0.5133065715135295,0.5112250966399049,0.5126375260184359,0.5191793041926851,0.5133809099018734,0.5232679155515908,0.5014867677668748,0.5096639904846862,0.5159084151055605,0.5159827534939042,0.517469521260779,0.5217811477847161,0.502007136485281,0.5078055307760928,0.5052036871840618,0.5136039250669046,0.5118941421349985,0.5077146727458949,0.5737436812369908
20,0.4477401129943503,0.5447517097829319,0.5625185845970859,0.5640796907523045,0.5644513826940232,0.5622955694320547,0.5604371097234612,0.5593963722866488,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.5063931013975617,0.516057091882248,0.5176925364258103,0.5138269402319358,0.5304787392209337,0.5315938150460898,0.5326345524829021,0.4477401129943503,0.45168004757656854,0.5124888492417484,0.5124888492417484,0.5631132917038358,0.5631132917038358,0.5631132917038358,0.5631132917038358,0.4533898305084746,0.4764347308950342,0.5131578947368421,0.5168004757656854,0.5202943800178412,0.5060957478441868,0.501412429378531,0.5074338388343741,0.5177668748141541,0.5011150758251561,0.5161314302705917,0.5127862027951234,0.513455248290217,0.5177668748141541,0.5144959857270295,0.5051293487957181,0.5204430567945287,0.5083258994944989,0.5129348795718108,0.5203687184061849,0.5206660719595599,0.510035682426405,0.5155367231638418,0.5091436217662801,0.5139012786202796,0.5173208444840915,0.5144959857270295,0.5170978293190603,0.5190306274159976,0.5156853999405293,0.501412429378531,0.5141242937853108,0.5144216473386857,0.5168004757656854,0.5168004757656854,0.5013380909901873,0.5166517989889979,0.5102586975914363,0.5201457032411537,0.5096639904846862,0.5115967885816235,0.5164287838239667,0.5193279809693726,0.506616116562593,0.5000743383883437,0.5644513826940232
21,0.4439488551888195,0.5385816235504014,0.5538209931608683,0.5341956586381207,0.5400683913172762,0.5354594112399643,0.5469075230449004,0.5491376746952126,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.4439488551888195,0.509440975319655,0.5266874814154029,0.5314451382694023,0.5205173951828724,0.5234909307166221,0.5359054415700267,0.5385816235504014,0.4439488551888195,0.4484834968777877,0.5122658340767172,0.5122658340767172,0.5548617305976806,0.5548617305976806,0.5548617305976806,0.5548617305976806,0.44885518881950637,0.46684507879869164,0.5095153137079989,0.522375854891466,0.5257210823669343,0.5150906928337794,0.5196996729110913,0.5136039250669046,0.5113737734165923,0.5056497175141242,0.5171721677074042,0.5232679155515908,0.5211864406779662,0.522078501338091,0.5149420160570919,0.519774011299435,0.5263157894736842,0.5241599762117157,0.5104073743681237,0.5205917335712161,0.5135295866785609,0.5170978293190603,0.522078501338091,0.5145703241153732,0.5106303895331549,0.5169491525423728,0.5133809099018734,0.513455248290217,0.5125631876300922,0.5107047279214987,0.5099613440380613,0.5194023193577163,0.5065417781742492,0.5172465060957478,0.5130092179601546,0.5196253345227475,0.5167261373773416,0.5156853999405293,0.5185102586975915,0.514347308950342,0.5073595004460303,0.5204430567945287,0.5147933392804044,0.5168004757656854,0.4922137421394037,0.5548617305976806
22,0.4568093963722866,0.5579839429081177,0.5761968480523342,0.5780553077609277,0.5773862622658341,0.576271186440678,0.5711418376449598,0.548171275646744,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.4568093963722866,0.512042818911686,0.5169491525423728,0.5333035979779959,0.5588760035682426,0.5548617305976806,0.5243086529884032,0.5279512340172465,0.4568093963722866,0.46179006839131725,0.528099910793934,0.528099910793934,0.577980969372584,0.577980969372584,0.577980969372584,0.577980969372584,0.4627564674397859,0.485950044603033,0.5159827534939042,0.5075081772227178,0.5222271781147785,0.5218554861730598,0.5182872435325602,0.5127862027951234,0.5199970264644662,0.5270591733571216,0.5125631876300922,0.5069878085043116,0.5175438596491229,0.5076568539994053,0.5052780255724056,0.5081028843294677,0.5040886113589057,0.5096639904846862,0.5132322331251858,0.5129348795718108,0.5079542075527802,0.5205173951828724,0.5141986321736545,0.5165031222123104,0.5135295866785609,0.5108534046981862,0.5194023193577163,0.5063931013975617,0.5121914956883735,0.5115224501932798,0.5027505203687184,0.5070621468926554,0.504014272970562,0.5036425810288433,0.5145703241153732,0.5203687184061849,0.5091436217662801,0.5059470710674993,0.5194766577460601,0.5109277430865299,0.5126375260184359,0.5093666369313113,0.5082515611061552,0.5139012786202796,0.5106937148269292,0.5780553077609277
23,0.4528694617900684,0.5588016651798989,0.5752304490038656,0.5732233125185846,0.5712161760333035,0.5712905144216474,0.5488403211418377,0.5535979779958371,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.4528694617900684,0.5119684805233422,0.5244573297650907,0.5350133809099019,0.565938150460898,0.5559768064228368,0.5237139458816533,0.5193279809693726,0.4528694617900684,0.4556199821587868,0.5277282188522153,0.5277282188522153,0.5764198632173655,0.5764198632173655,0.5764198632173655,0.5764198632173655,0.45628902765388046,0.4864704133214392,0.5148676776687482,0.517469521260779,0.5199226880761225,0.5144959857270295,0.5198483496877788,0.5156110615521855,0.5123401724650609,0.5034939042521558,0.5091436217662801,0.5191049658043414,0.5127118644067796,0.5055753791257805,0.5079542075527802,0.5233422539399346,0.5168004757656854,0.507731192387749,0.5090692833779363,0.5198483496877788,0.5150906928337794,0.5275795420755278,0.5155367231638418,0.5102586975914363,0.5084745762711864,0.5082515611061552,0.5084745762711864,0.5223015165031222,0.5108534046981862,0.5172465060957478,0.5133809099018734,0.5154623847754981,0.5199970264644662,0.5196996729110913,0.5052036871840618,0.49754683318465653,0.5168748141540291,0.5178412132024978,0.501709782931906,0.505724055902468,0.5168004757656854,0.5149420160570919,0.5153880463871543,0.5098126672613738,0.507158511470138,0.5764198632173655
24,0.45264644662503717,0.5544157002676182,0.5730746357418971,0.5709188224799286,0.5289919714540589,0.5716622063633661,0.5498067201903063,0.552482902170681,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.45264644662503717,0.5072851620576866,0.5330062444246209,0.527505203687184,0.563931013975617,0.5527802557240559,0.5295123401724651,0.5275795420755278,0.45264644662503717,0.4568837347606304,0.5203687184061849,0.5203687184061849,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.5756021409455843,0.45829616413916147,0.48297650906928336,0.5182129051442165,0.5217068093963723,0.5229705619982159,0.5159084151055605,0.5151650312221231,0.5155367231638418,0.5071364852809991,0.5341956586381207,0.5081028843294677,0.5169491525423728,0.512042818911686,0.5184359203092477,0.5144216473386857,0.5201457032411537,0.5139012786202796,0.5089949449895926,0.5151650312221231,0.497992863514719,0.506318763009218,0.524680344930122,0.5236396074933095,0.5166517989889979,0.5125631876300922,0.5168748141540291,0.506318763009218,0.5165031222123104,0.5110764198632174,0.5167261373773416,0.5048319952423431,0.5214837942313411,0.5069134701159679,0.5214094558429974,0.5082515611061552,0.5136039250669046,0.5072108236693429,0.5195509961344038,0.5121171573000297,0.5194023193577163,0.5195509961344038,0.5053523639607493,0.5098126672613738,0.5119684805233422,0.5045098622261869,0.5756021409455843
25,0.4468480523342254,0.5402914064823074,0.5528545941123997,0.5342699970264645,0.5391019922688076,0.5512934879571811,0.5434136187927445,0.5405887600356825,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.4468480523342254,0.5068391317276242,0.4981415402914065,0.534121320249777,0.5181385667558728,0.5196996729110913,0.5363514719000892,0.5367975022301517,0.4468480523342254,0.4491525423728814,0.5121914956883735,0.5121914956883735,0.5549360689860244,0.5549360689860244,0.5549360689860244,0.5549360689860244,0.4499702646446625,0.4719744275944098,0.514049955396967,0.5114481118049361,0.5265388046387154,0.5040886113589057,0.5147190008920607,0.5242343146000594,0.5205917335712161,0.5162057686589355,0.5139756170086233,0.5124145108534047,0.5176925364258103,0.5196996729110913,0.5165031222123104,0.5098870056497176,0.514347308950342,0.5169491525423728,0.5153137079988106,0.5043859649122807,0.5136039250669046,0.5153880463871543,0.519774011299435,0.5212607790663099,0.5163544454356229,0.512042818911686,0.5195509961344038,0.5107047279214987,0.5168004757656854,0.5201457032411537,0.5153880463871543,0.5092179601546238,0.5227475468331847,0.5225988700564972,0.5150906928337794,0.5025275052036872,0.5194766577460601,0.4998513232233125,0.5141986321736545,0.5188076122509664,0.5147190008920607,0.5135295866785609,0.5113737734165923,0.514049955396967,0.49379136793647643,0.5549360689860244
26,0.45918822479928634,0.5563484983645555,0.5726286054118347,0.5734463276836158,0.5715878679750223,0.5707701457032411,0.5596937258400237,0.5462384775498067,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.45918822479928634,0.5144216473386857,0.5138269402319358,0.5322628605411834,0.5590246803449301,0.5509961344038061,0.5238626226583407,0.5251263752601844,0.45918822479928634,0.4623847754980672,0.528099910793934,0.528099910793934,0.5750074338388343,0.5750074338388343,0.5750074338388343,0.5750074338388343,0.46320249776984834,0.4890722569134701,0.5088462682129051,0.5139756170086233,0.49115373178709487,0.5212607790663099,0.5083258994944989,0.5125631876300922,0.5023788284269997,0.5331549212013084,0.5127862027951234,0.5133809099018734,0.5159084151055605,0.5081772227178115,0.503716919417187,0.5238626226583407,0.5070621468926554,0.5081028843294677,0.5074338388343741,0.5138269402319358,0.5060957478441868,0.519774011299435,0.5208147487362474,0.5078798691644365,0.5039399345822183,0.5156853999405293,0.5124145108534047,0.5171721677074042,0.5058727326791556,0.5125631876300922,0.5021558132619685,0.5087719298245614,0.506616116562593,0.5159084151055605,0.5078055307760928,0.4937555753791258,0.5069134701159679,0.5144959857270295,0.519774011299435,0.518361581920904,0.5177668748141541,0.5079542075527802,0.506318763009218,0.506318763009218,0.5100990077201794,0.5750074338388343
27,0.45190306274159975,0.556199821587868,0.5751561106155219,0.5761225096639905,0.5751561106155219,0.5750817722271782,0.5695063931013976,0.5459411239964318,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.45190306274159975,0.5114481118049361,0.48193577163247103,0.532114183764496,0.5554564377044305,0.527505203687184,0.5214094558429974,0.526390127862028,0.45190306274159975,0.4567350579839429,0.5255724055902468,0.5255724055902468,0.5750074338388343,0.5750074338388343,0.5750074338388343,0.5750074338388343,0.4566607195955992,0.481638418079096,0.5128605411834671,0.5092922985429675,0.5170234909307166,0.506616116562593,0.5115967885816235,0.5249776984834968,0.5211864406779662,0.5214094558429974,0.5127862027951234,0.5098126672613738,0.5142729705619982,0.5147933392804044,0.5218554861730598,0.525200713648528,0.5131578947368421,0.5154623847754981,0.5169491525423728,0.5211121022896223,0.5107790663098424,0.5079542075527802,0.49747249479631284,0.5175438596491229,0.5092922985429675,0.5141242937853108,0.5189562890276539,0.5195509961344038,0.5185845970859352,0.5098870056497176,0.5153880463871543,0.5119684805233422,0.5061700862325305,0.5184359203092477,0.5179898899791853,0.5158340767172168,0.5142729705619982,0.5110764198632174,0.5165774606006541,0.5126375260184359,0.5150163544454356,0.5127862027951234,0.5062444246208743,0.5125631876300922,0.5070483805244436,0.5761225096639905
