,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.43071662206363365,0.5121171573000297,0.5654177817424918,0.5683169788878977,0.5646000594707107,0.5669045495093666,0.5653434433541481,0.5617752007136485,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.43071662206363365,0.5027505203687184,0.5307017543859649,0.5336009515313708,0.5231935771632471,0.5422985429675885,0.5425215581326197,0.5482456140350878,0.43071662206363365,0.5057983942908117,0.565938150460898,0.564525721082367,0.568539994052929,0.568539994052929,0.5643770443056795,0.5643770443056795,0.43250074338388345,0.4610466845078799,0.5191793041926851,0.514049955396967,0.5115967885816235,0.5121914956883735,0.5279512340172465,0.5123401724650609,0.5271335117454654,0.5165774606006541,0.5085489146595302,0.526390127862028,0.5210377639012786,0.5257210823669343,0.5115224501932798,0.5232679155515908,0.5246060065417781,0.5254980672019031,0.5131578947368421,0.5214094558429974,0.5129348795718108,0.5209634255129348,0.5075825156110616,0.5382842699970265,0.5136039250669046,0.5220041629497473,0.5226732084448409,0.5237139458816533,0.5188076122509664,0.5098126672613738,0.5210377639012786,0.5196996729110913,0.5214094558429974,0.5272821885221528,0.5113737734165923,0.5287689562890276,0.5123401724650609,0.5258697591436218,0.5044603033006244,0.5286202795123401,0.5170978293190603,0.5001486767766875,0.5168748141540291,0.5287689562890276,0.5239369610466844,0.568539994052929
11,0.4295272078501338,0.5241599762117157,0.5831103181683022,0.5886856972940827,0.5848201011002081,0.5875706214689266,0.5846714243235207,0.5835563484983646,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.4295272078501338,0.5086975914362176,0.487957181088314,0.5411091287540886,0.5715878679750223,0.5709931608682723,0.5342699970264645,0.5324858757062146,0.4295272078501338,0.5159084151055605,0.5830359797799584,0.5819209039548022,0.5832589949449896,0.5832589949449896,0.5773862622658341,0.5773862622658341,0.4326494201605709,0.4671424323520666,0.5312221231043711,0.5055753791257805,0.5231935771632471,0.5111507582515611,0.523788284269997,0.5322628605411834,0.5250520368718407,0.5366488254534642,0.5256467439785906,0.5219298245614035,0.53040440083259,0.5230449003865596,0.528694617900684,0.5145703241153732,0.5182129051442165,0.5151650312221231,0.5155367231638418,0.5240112994350282,0.5095153137079989,0.510035682426405,0.5221528397264348,0.5363514719000892,0.5277282188522153,0.5380612548319953,0.5187332738626227,0.5208890871245911,0.5147190008920607,0.5312964614927148,0.518361581920904,0.510035682426405,0.5216324710080286,0.5323371989295272,0.5312221231043711,0.5243829913767469,0.5328575676479334,0.5299583705025275,0.5257954207552781,0.5069134701159679,0.5320398453761522,0.5423728813559322,0.5076568539994053,0.5170978293190603,0.5334715476701798,0.5886856972940827
12,0.44298245614035087,0.5257210823669343,0.5724799286351472,0.5734463276836158,0.5728516205768659,0.5733719892952721,0.5676479333928041,0.5732233125185846,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.44298245614035087,0.5132322331251858,0.532114183764496,0.5382099316086827,0.5625929229854296,0.5550104073743681,0.5363514719000892,0.5272078501338091,0.44298245614035087,0.5196996729110913,0.5728516205768659,0.5701011002081475,0.5689116859946476,0.5689116859946476,0.5661611656259292,0.5661611656259292,0.4435771632471008,0.47271781147784714,0.5118198037466548,0.5060957478441868,0.5118198037466548,0.5064674397859055,0.5232679155515908,0.5070621468926554,0.5083258994944989,0.5098126672613738,0.5155367231638418,0.5193279809693726,0.5104073743681237,0.515759738328873,0.5185845970859352,0.5158340767172168,0.5236396074933095,0.5104817127564675,0.5182872435325602,0.5191793041926851,0.5243829913767469,0.5167261373773416,0.5137526018435921,0.5316681534344335,0.5135295866785609,0.5036425810288433,0.5154623847754981,0.5098870056497176,0.5148676776687482,0.5217068093963723,0.5147933392804044,0.527802557240559,0.5204430567945287,0.5096639904846862,0.5141242937853108,0.5170978293190603,0.5075081772227178,0.4965804341361879,0.5165031222123104,0.5071364852809991,0.50973832887303,0.4935325602140946,0.526390127862028,0.5016354445435623,0.5312771885772184,0.5734463276836158
13,0.4410496580434136,0.5272078501338091,0.5681683021112103,0.5672019030627417,0.567945286946179,0.5678709485578353,0.567350579839429,0.551888195063931,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.4410496580434136,0.5044603033006244,0.493978590544157,0.5316681534344335,0.5548617305976806,0.5340469818614333,0.5375408861135891,0.5429675884626821,0.4410496580434136,0.5192536425810288,0.5663098424026167,0.5680196253345228,0.5646000594707107,0.5646000594707107,0.5571662206363366,0.5571662206363366,0.44387451680047574,0.4715283972643473,0.5176181980374666,0.5130835563484983,0.522375854891466,0.5030478739220934,0.5081028843294677,0.5125631876300922,0.5206660719595599,0.5055010407374368,0.52007136485281,0.5121171573000297,0.5221528397264348,0.5136782634552483,0.5228962236098721,0.5185102586975915,0.5159827534939042,0.5205173951828724,0.5153137079988106,0.5124888492417484,0.5300327088908713,0.5203687184061849,0.5128605411834671,0.5055010407374368,0.5223015165031222,0.5042372881355932,0.5062444246208743,0.5178412132024978,0.5188819506393101,0.5205173951828724,0.5153137079988106,0.5227475468331847,0.5078798691644365,0.5074338388343741,0.5141242937853108,0.5112994350282486,0.5081028843294677,0.5251263752601844,0.5081028843294677,0.5130092179601546,0.5089206066012489,0.5272821885221528,0.5228218852215284,0.5125631876300922,0.5256990561777953,0.5681683021112103
14,0.4264049955396967,0.5176181980374666,0.5695807314897413,0.5724799286351472,0.5724799286351472,0.5732976509069283,0.5784269997026464,0.5651947665774606,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.4264049955396967,0.5028991971454059,0.5032708890871246,0.5250520368718407,0.5221528397264348,0.5276538804638715,0.5489146595301814,0.544157002676182,0.4264049955396967,0.5071364852809991,0.5681683021112103,0.5672019030627417,0.5740410347903657,0.5740410347903657,0.5688373476063039,0.5688373476063039,0.42967588462682127,0.4606006541778174,0.5191793041926851,0.5236396074933095,0.524680344930122,0.5224501932798097,0.527802557240559,0.5270591733571216,0.5173208444840915,0.5339726434730895,0.5289176330657152,0.511745465358311,0.5222271781147785,0.5202943800178412,0.5130092179601546,0.5194023193577163,0.5263157894736842,0.5280255724055902,0.5152393696104668,0.5226732084448409,0.5281742491822777,0.5287689562890276,0.5227475468331847,0.5176925364258103,0.525200713648528,0.5373178709485579,0.5234909307166221,0.5296610169491526,0.5281742491822777,0.5101100208147488,0.5179155515908415,0.518361581920904,0.5132322331251858,0.5373922093369016,0.5228218852215284,0.5161314302705917,0.5347903657448706,0.530107047279215,0.5293636633957776,0.5215581326196848,0.5162057686589355,0.5331549212013084,0.51033303597978,0.5333779363663396,0.5239755068776776,0.5784269997026464
15,0.42320844484091585,0.5227475468331847,0.5778322925958965,0.5796907523044901,0.5813261968480523,0.5803597977995837,0.5725542670234909,0.5791703835860839,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.42320844484091585,0.5065417781742492,0.5353850728516206,0.5460154623847755,0.5698780850431162,0.5651204281891169,0.5416294974724948,0.561923877490336,0.42320844484091585,0.5128605411834671,0.576271186440678,0.5761968480523342,0.5741897115670532,0.5741897115670532,0.5732233125185846,0.5738923580136782,0.4261819803746655,0.46231043710972347,0.5278768956289027,0.5184359203092477,0.5265388046387154,0.5205917335712161,0.5253493904252156,0.5234165923282783,0.5237139458816533,0.5106303895331549,0.5377639012786203,0.513455248290217,0.5211121022896223,0.5170978293190603,0.5199226880761225,0.5252750520368719,0.5187332738626227,0.52007136485281,0.5190306274159976,0.5255724055902468,0.5137526018435921,0.5233422539399346,0.5308504311626524,0.5370205173951829,0.5221528397264348,0.542149866190901,0.5229705619982159,0.5242343146000594,0.5246060065417781,0.5382099316086827,0.5308504311626524,0.527802557240559,0.5219298245614035,0.5340469818614333,0.5188819506393101,0.5166517989889979,0.5309991079393399,0.5303300624442462,0.5336009515313708,0.5305530776092774,0.5165774606006541,0.5281742491822777,0.5264644662503717,0.5287689562890276,0.5319379742513848,0.5813261968480523
16,0.43190603627713353,0.5211864406779662,0.5724055902468035,0.5706958073148974,0.5735206660719595,0.5710674992566162,0.5647487362473982,0.5700267618198037,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.43190603627713353,0.5082515611061552,0.5354594112399643,0.5411834671424324,0.5604371097234612,0.5307760927743087,0.5417781742491823,0.5529289325007434,0.43190603627713353,0.5107047279214987,0.56995242343146,0.5712161760333035,0.5675735950044603,0.5675735950044603,0.5661611656259292,0.5660868272375855,0.4345822182575082,0.46416889681831697,0.5223015165031222,0.5158340767172168,0.524680344930122,0.5288432946773713,0.524085637823372,0.5260184359203093,0.5188076122509664,0.5240112994350282,0.5128605411834671,0.5156853999405293,0.5159827534939042,0.5262414510853405,0.5216324710080286,0.5153880463871543,0.5239369610466845,0.5281742491822777,0.5282485875706214,0.5208890871245911,0.5182129051442165,0.5153880463871543,0.5141242937853108,0.5104817127564675,0.5168004757656854,0.504014272970562,0.5210377639012786,0.5190306274159976,0.5265388046387154,0.5207404103479036,0.5298840321141838,0.5198483496877788,0.5072108236693429,0.5085489146595302,0.5207404103479036,0.5188076122509664,0.5228962236098721,0.5242343146000594,0.5154623847754981,0.514347308950342,0.5107790663098424,0.528099910793934,0.5237139458816533,0.5182872435325602,0.5281522229931388,0.5735206660719595
17,0.43324412726732087,0.5173208444840915,0.5666071959559916,0.5692090395480226,0.5681683021112103,0.5686886708296164,0.5586529884032114,0.5676479333928041,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.43324412726732087,0.5002230151650312,0.5370948557835266,0.5392506690454951,0.5638566755872733,0.5602884329467737,0.5375408861135891,0.5454207552780256,0.43324412726732087,0.5081772227178115,0.565938150460898,0.5655664585191793,0.5646000594707107,0.5646000594707107,0.5637823371989296,0.5641540291406483,0.4366636931311329,0.4687778768956289,0.5083258994944989,0.5144959857270295,0.5224501932798097,0.5089206066012489,0.5248290217068095,0.5170978293190603,0.5177668748141541,0.5158340767172168,0.526390127862028,0.5129348795718108,0.5198483496877788,0.5225988700564972,0.524085637823372,0.5257954207552781,0.5159827534939042,0.522375854891466,0.5092922985429675,0.5194023193577163,0.5089206066012489,0.5241599762117157,0.5172465060957478,0.5089949449895926,0.5164287838239667,0.5156110615521855,0.5156110615521855,0.5237139458816533,0.5113737734165923,0.5309991079393399,0.5024531668153435,0.5226732084448409,0.519774011299435,0.5031965506987809,0.5121171573000297,0.5235652691049658,0.5124888492417484,0.5040886113589057,0.5065417781742492,0.5234909307166221,0.506616116562593,0.5324115373178709,0.5222271781147785,0.5217068093963723,0.5272298763229479,0.5692090395480226
18,0.42945286946179007,0.5151650312221231,0.5698037466547725,0.5743383883437407,0.5731489741302409,0.5747100802854594,0.5744870651204282,0.5660124888492417,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.5062444246208743,0.531519476657746,0.5282485875706214,0.5573892358013678,0.5425215581326197,0.5401427297056199,0.543859649122807,0.42945286946179007,0.5043859649122807,0.568539994052929,0.5680196253345228,0.5723312518584597,0.5723312518584597,0.5687630092179602,0.5687630092179602,0.4331697888789771,0.4612696996729111,0.5171721677074042,0.5274308652988403,0.5205917335712161,0.5202943800178412,0.501412429378531,0.5045346416889682,0.5219298245614035,0.5156110615521855,0.5202943800178412,0.52007136485281,0.5158340767172168,0.5286202795123401,0.5150163544454356,0.515759738328873,0.5286202795123401,0.5228962236098721,0.5173951828724354,0.52007136485281,0.5231935771632471,0.5249776984834968,0.5299583705025275,0.5130092179601546,0.5242343146000594,0.5179155515908415,0.5266131430270592,0.5170234909307166,0.5182872435325602,0.5133065715135295,0.5141242937853108,0.5272078501338091,0.5312221231043711,0.5139012786202796,0.5206660719595599,0.5232679155515908,0.5171721677074042,0.5046089800773119,0.5209634255129348,0.5223015165031222,0.5316681534344335,0.5257954207552781,0.5150163544454356,0.5349390425215581,0.5271472781136771,0.5747100802854594
19,0.43168302111210227,0.5294380017841214,0.5837793636633958,0.5863812072554268,0.5831103181683022,0.5852661314302706,0.5825156110615521,0.5839280404400833,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.43168302111210227,0.5124888492417484,0.5331549212013084,0.534121320249777,0.5313707998810586,0.5676479333928041,0.541852512637526,0.5455694320547131,0.43168302111210227,0.5186589354742789,0.584299732381802,0.5831846565566459,0.582589949449896,0.582589949449896,0.5780553077609277,0.5780553077609277,0.434061849539102,0.4660273565269105,0.5281742491822777,0.5193279809693726,0.5250520368718407,0.5161314302705917,0.52980969372584,0.5317424918227773,0.5227475468331847,0.5383586083853702,0.5309247695509961,0.5260184359203093,0.5162801070472792,0.5141242937853108,0.5332292595896521,0.519774011299435,0.5246060065417781,0.5223015165031222,0.5302557240559025,0.5252750520368719,0.5181385667558728,0.527802557240559,0.522078501338091,0.5108534046981862,0.528099910793934,0.5064674397859055,0.5225988700564972,0.5193279809693726,0.5248290217068095,0.5291406482307464,0.5208147487362474,0.5254980672019031,0.5217068093963723,0.5118198037466548,0.5296610169491526,0.5238626226583407,0.5118198037466548,0.5279512340172465,0.5333035979779959,0.5300327088908713,0.5170234909307166,0.5403657448706513,0.5145703241153732,0.5104073743681237,0.534625169326329,0.5863812072554268
20,0.43398751115075823,0.5202943800178412,0.5728516205768659,0.5744127267320844,0.5730746357418971,0.5747844186738031,0.5730746357418971,0.5706214689265536,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.43398751115075823,0.5006690454950936,0.5214837942313411,0.5205917335712161,0.5309991079393399,0.5440826642878382,0.5423728813559322,0.540440083258995,0.43398751115075823,0.5110020814748736,0.573669342848647,0.5725542670234909,0.5738923580136782,0.5738923580136782,0.5668302111210229,0.5668302111210229,0.43487957181088316,0.4701159678858162,0.5118941421349985,0.5110764198632174,0.5297353553374963,0.5258697591436218,0.527505203687184,0.524680344930122,0.5206660719595599,0.5110020814748736,0.5243086529884032,0.5244573297650907,0.5144216473386857,0.5182129051442165,0.5249776984834968,0.5176181980374666,0.5251263752601844,0.5179155515908415,0.5162801070472792,0.5211864406779662,0.5145703241153732,0.5081028843294677,0.5166517989889979,0.5084745762711864,0.514049955396967,0.5032708890871246,0.5101843592030925,0.5241599762117157,0.5190306274159976,0.5089206066012489,0.5279512340172465,0.5196253345227475,0.5058727326791556,0.5084002378828427,0.5276538804638715,0.5248290217068095,0.5168004757656854,0.5292893250074339,0.5284716027356527,0.5141986321736545,0.5289176330657152,0.5343443354148082,0.5188819506393101,0.5315938150460898,0.5273840596469201,0.5747844186738031
21,0.4316086827237586,0.5146446625037169,0.5573892358013678,0.5403657448706513,0.5556794528694617,0.5383586083853702,0.558206958073149,0.5594707106749925,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.4316086827237586,0.5069134701159679,0.5295123401724651,0.5382842699970265,0.5225988700564972,0.5350877192982456,0.5457181088314005,0.5507731192387749,0.4316086827237586,0.5072851620576866,0.5535979779958371,0.5560511448111805,0.5593963722866488,0.5593963722866488,0.5553820993160868,0.5553820993160868,0.43398751115075823,0.4604519774011299,0.5260184359203093,0.5245316681534344,0.519774011299435,0.5300327088908713,0.5129348795718108,0.5209634255129348,0.5149420160570919,0.511745465358311,0.5254237288135594,0.525200713648528,0.5114481118049361,0.5137526018435921,0.5228218852215284,0.5101843592030925,0.5228218852215284,0.5213351174546536,0.5289919714540589,0.5202943800178412,0.5142729705619982,0.5202200416294974,0.5190306274159976,0.5376895628902766,0.5101843592030925,0.5084745762711864,0.5247546833184656,0.518064228367529,0.5150906928337794,0.5208890871245911,0.5167261373773416,0.5256467439785906,0.5144959857270295,0.5147190008920607,0.5257210823669343,0.5159827534939042,0.5156110615521855,0.5049806720190306,0.5052036871840618,0.5225988700564972,0.5136039250669046,0.5294380017841214,0.5159827534939042,0.5280255724055902,0.5192729154965253,0.5594707106749925
22,0.4345822182575082,0.5332292595896521,0.5892060660124888,0.5915105560511448,0.5883883437407077,0.5905441570026762,0.5855634849836455,0.5884626821290514,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.4345822182575082,0.5124145108534047,0.5256467439785906,0.5449747249479632,0.5727772821885222,0.569655069878085,0.536425810288433,0.5473535533749628,0.4345822182575082,0.5266131430270592,0.5879423134106453,0.588016651798989,0.584002378828427,0.584002378828427,0.5818465655664585,0.5818465655664585,0.4372584002378828,0.47026464466250373,0.52007136485281,0.5288432946773713,0.524680344930122,0.5214094558429974,0.5020814748736248,0.5379125780553078,0.5148676776687482,0.538135593220339,0.524680344930122,0.5265388046387154,0.5275795420755278,0.5214837942313411,0.5234165923282783,0.5231192387749034,0.5127118644067796,0.5226732084448409,0.5106303895331549,0.5207404103479036,0.5329319060362772,0.5191793041926851,0.5104073743681237,0.5400683913172762,0.5257954207552781,0.5352363960749331,0.5231935771632471,0.5189562890276539,0.5162801070472792,0.5289176330657152,0.5127118644067796,0.5296610169491526,0.5162801070472792,0.5345673505798394,0.505724055902468,0.5216324710080286,0.532708890871246,0.5199226880761225,0.518064228367529,0.5182872435325602,0.533823966696402,0.5391019922688076,0.531816830211121,0.5326345524829021,0.5391212651843041,0.5915105560511448
23,0.4362176628010705,0.5259440975319655,0.5689860243829914,0.5678709485578353,0.5680196253345228,0.5674992566161166,0.5571662206363366,0.5697294082664288,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.4362176628010705,0.5043859649122807,0.5216324710080286,0.53040440083259,0.5599910793933988,0.5546387154326494,0.5403657448706513,0.535533749628308,0.4362176628010705,0.5163544454356229,0.5683169788878977,0.5694320547130538,0.5610318168302111,0.5610318168302111,0.5613291703835861,0.5613291703835861,0.4377044305679453,0.46907523044900384,0.5166517989889979,0.5125631876300922,0.5084745762711864,0.515759738328873,0.5185845970859352,0.5108534046981862,0.5179898899791853,0.5158340767172168,0.5042372881355932,0.5099613440380613,0.5116711269699673,0.5208890871245911,0.5188076122509664,0.5250520368718407,0.5196253345227475,0.5226732084448409,0.5282485875706214,0.5213351174546536,0.5269848349687779,0.5167261373773416,0.5209634255129348,0.5113737734165923,0.5253493904252156,0.5126375260184359,0.5144216473386857,0.5204430567945287,0.5191049658043414,0.5214837942313411,0.5213351174546536,0.5154623847754981,0.522375854891466,0.509440975319655,0.5198483496877788,0.5224501932798097,0.5166517989889979,0.502007136485281,0.52921498661909,0.5253493904252156,0.515759738328873,0.500297353553375,0.5170234909307166,0.5235652691049658,0.526764573077389,0.5697294082664288
24,0.42885816235504015,0.515759738328873,0.5747100802854594,0.575973832887303,0.5761225096639905,0.5764942016057092,0.5634849836455545,0.5782783229259589,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.42885816235504015,0.5019327980969372,0.5399940529289325,0.5379125780553078,0.5712161760333035,0.5612548319952424,0.5454207552780256,0.5467588462682129,0.42885816235504015,0.5073595004460303,0.5730002973535534,0.5727772821885222,0.5716622063633661,0.5716622063633661,0.5693577163247101,0.5700267618198037,0.4324264049955397,0.46394588165328576,0.5195509961344038,0.5224501932798097,0.5116711269699673,0.52980969372584,0.5293636633957776,0.5232679155515908,0.5245316681534344,0.5188819506393101,0.5210377639012786,0.5270591733571216,0.5270591733571216,0.5175438596491229,0.5093666369313113,0.5229705619982159,0.5151650312221231,0.5155367231638418,0.5148676776687482,0.5155367231638418,0.5169491525423728,0.5187332738626227,0.5152393696104668,0.5347903657448706,0.5220041629497473,0.5321885221528397,0.5141242937853108,0.5248290217068095,0.5110020814748736,0.524085637823372,0.5228218852215284,0.528694617900684,0.5102586975914363,0.5177668748141541,0.5162057686589355,0.5198483496877788,0.5176181980374666,0.5029735355337497,0.519774011299435,0.5208890871245911,0.5340469818614333,0.5309991079393399,0.5188819506393101,0.514049955396967,0.5301098005528574,0.5782783229259589
25,0.41845078798691643,0.5025275052036872,0.545866785608088,0.5544157002676182,0.5487659827534939,0.5695063931013976,0.5700267618198037,0.5686886708296164,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.41845078798691643,0.5032708890871246,0.5127118644067796,0.546164139161463,0.5344930121914957,0.5445286946179007,0.5540440083258995,0.5553820993160868,0.41845078798691643,0.4957627118644068,0.5423728813559322,0.5446773713945882,0.5703241153731787,0.5703241153731787,0.569655069878085,0.5700267618198037,0.4221677074041035,0.44565863812072554,0.5269848349687779,0.5214094558429974,0.5158340767172168,0.5315938150460898,0.5136039250669046,0.5235652691049658,0.5275795420755278,0.5210377639012786,0.5215581326196848,0.5303300624442462,0.5205173951828724,0.5234909307166221,0.5307017543859649,0.5289176330657152,0.5309247695509961,0.5241599762117157,0.5375408861135891,0.5217068093963723,0.5356824264049955,0.5250520368718407,0.5216324710080286,0.5195509961344038,0.5234909307166221,0.5107790663098424,0.528694617900684,0.5264644662503717,0.5303300624442462,0.5118198037466548,0.5233422539399346,0.5289919714540589,0.5168004757656854,0.5179898899791853,0.5278768956289027,0.5249776984834968,0.5222271781147785,0.5389533154921201,0.5379125780553078,0.5217811477847161,0.5205917335712161,0.505724055902468,0.5272821885221528,0.5148676776687482,0.5190801863415602,0.5703241153731787
26,0.43227772821885224,0.519774011299435,0.581995242343146,0.5838537020517395,0.5816235504014273,0.5830359797799584,0.576271186440678,0.5848201011002081,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.43227772821885224,0.5089206066012489,0.5261671126969967,0.5414808206958073,0.5697294082664288,0.5674992566161166,0.5433392804044008,0.5432649420160571,0.43227772821885224,0.5115224501932798,0.58028545941124,0.5797650906928338,0.5590246803449301,0.5590246803449301,0.5752304490038656,0.5752304490038656,0.4358459708593518,0.46900089206066015,0.5210377639012786,0.5165031222123104,0.5095896520963425,0.5177668748141541,0.5055753791257805,0.506318763009218,0.5215581326196848,0.5334522747546833,0.527505203687184,0.5178412132024978,0.5279512340172465,0.5212607790663099,0.5215581326196848,0.5178412132024978,0.5166517989889979,0.5198483496877788,0.5305530776092774,0.5205917335712161,0.5179898899791853,0.5212607790663099,0.518064228367529,0.5399940529289325,0.5123401724650609,0.5162801070472792,0.5217811477847161,0.5248290217068095,0.5279512340172465,0.5337496283080583,0.524085637823372,0.5243829913767469,0.5115967885816235,0.5341956586381207,0.5315938150460898,0.5266131430270592,0.5088462682129051,0.5247546833184656,0.5309247695509961,0.5241599762117157,0.5282485875706214,0.533823966696402,0.5163544454356229,0.5075825156110616,0.5328080087223709,0.5848201011002081
27,0.4329467737139459,0.5241599762117157,0.5820695807314897,0.5845227475468332,0.5839280404400833,0.584002378828427,0.5830359797799584,0.5807314897413024,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.4329467737139459,0.5027505203687184,0.4928635147190009,0.5351620576865893,0.5643027059173357,0.5411091287540886,0.5320398453761522,0.5362771335117454,0.4329467737139459,0.5163544454356229,0.5814005352363961,0.579988105857865,0.5798394290811775,0.5798394290811775,0.5727772821885222,0.5727772821885222,0.4350282485875706,0.4683318465655665,0.5303300624442462,0.5204430567945287,0.5098126672613738,0.512042818911686,0.5078798691644365,0.5193279809693726,0.5178412132024978,0.5391763306571513,0.506021409455843,0.5257954207552781,0.5307017543859649,0.519774011299435,0.528099910793934,0.522375854891466,0.519774011299435,0.5204430567945287,0.5249776984834968,0.5196253345227475,0.5098126672613738,0.5245316681534344,0.5248290217068095,0.5394736842105263,0.5172465060957478,0.5340469818614333,0.5211121022896223,0.5127862027951234,0.5290663098424027,0.5063931013975617,0.5231935771632471,0.5189562890276539,0.5162057686589355,0.5124888492417484,0.5343443354148082,0.5089949449895926,0.5328575676479334,0.5224501932798097,0.5202943800178412,0.5170978293190603,0.5286202795123401,0.5263157894736842,0.5288432946773713,0.5336752899197146,0.5312992147663572,0.5845227475468332
