,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.4463129156864454,0.4944091080712149,0.557840318317795,0.5501728093868897,0.5568528361069967,0.5839214661206471,0.5818303273213092,0.5818303273213092,0.5508698556533357,0.5398913769568122,0.5400656385234237,0.5400656385234237,0.5400656385234237,0.4463129156864454,0.4463129156864454,0.4463129156864454,0.4463129156864454,0.4463129156864454,0.4857541169295112,0.5688768842031889,0.5147977113647585,0.5831663326653307,0.5838633789317766,0.5844442508204816,0.574627515901368,0.4463129156864454,0.5400656385234237,0.5730010746129941,0.5730010746129941,0.5838052917429061,0.5838052917429061,0.5807266707327698,0.5807266707327698,0.48941360982835236,0.5498242862536667,0.5038773198571055,0.5013795707356743,0.4994046063140774,0.49783625221457406,0.49144666143881965,0.49893990880311345,0.504167755801458,0.5025413145130841,0.4962098109262002,0.5023670529464727,0.5024832273242137,0.5017861810577677,0.49853329848102,0.5083500334001336,0.5032964479684006,0.4917370973831721,0.49597746217071825,0.4953385030931428,0.49522232871540184,0.48807760448433096,0.5005082629026169,0.49783625221457406,0.4947576312044379,0.4874386454067555,0.493015015538323,0.5044581917458104,0.5032383607795301,0.5019023554355087,0.4958612877929773,0.5075368127559466,0.493363538671546,0.4955127646597543,0.49824286253666755,0.5032383607795301,0.498300949725538,0.5314837942121494,0.5839214661206471
11,0.4619093258981732,0.5615869419999419,0.5834858122041184,0.5786645755278673,0.5396880717957654,0.5733786413406523,0.5689059277976243,0.5574046644012663,0.5550811768464465,0.5958002962446632,0.5958002962446632,0.5958002962446632,0.5958002962446632,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.4619093258981732,0.5728558566408178,0.5902820133019663,0.5812204118381691,0.5747146466846736,0.576747698295141,0.5564752693793383,0.5762249135953066,0.4619093258981732,0.5958002962446632,0.5958002962446632,0.5939415062008074,0.5939415062008074,0.5691382765531062,0.5691382765531062,0.5574046644012663,0.5677441840202143,0.5041967993958932,0.49873660364206673,0.5091342104498853,0.49821381894223227,0.5052423687955622,0.4883970840231187,0.5101216926606836,0.4918823153553484,0.5110510876826116,0.49449623885452065,0.48979117655601057,0.5016990502744619,0.4953094594987076,0.49972408585286515,0.5048938456623392,0.49408962853242716,0.49408962853242716,0.5035578403183177,0.4988527780198077,0.506752635706195,0.4960065057651535,0.5036740146960588,0.49879469083093725,0.48996543812262205,0.4924631872440533,0.49995643460834716,0.5034997531294473,0.5037901890737998,0.4996079114751242,0.501002004008016,0.4926374488106648,0.4974005982980454,0.49844616769771427,0.49670355203159944,0.4992013011530307,0.500421132119311,0.5488873614109593,0.5958002962446632
12,0.4525572884900235,0.5902820133019663,0.5968458656443322,0.5677441840202143,0.5799424936830182,0.5799424936830182,0.5753536057622491,0.5756440417066017,0.5553716127907989,0.5924312392901746,0.5921408033458221,0.5921408033458221,0.5921408033458221,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.5963811681333682,0.6025384101536406,0.5967877784554616,0.5804652783828527,0.5772704829949754,0.5799424936830182,0.5747146466846736,0.4525572884900235,0.5921408033458221,0.5971363015886846,0.5971363015886846,0.5908628851906712,0.5908628851906712,0.5808718887049461,0.5808718887049461,0.5938253318230664,0.5201126891464087,0.5005953936859225,0.495832244198542,0.4994336499085127,0.49525137230983707,0.5054747175510441,0.5034416659405768,0.4962388545206355,0.5052423687955622,0.5039063634515407,0.4930440591327583,0.4896169149893991,0.49327640788824023,0.5050681072289507,0.5073915947837705,0.5019894862188145,0.49658737765385846,0.5032093171850949,0.49426389009903865,0.5020475734076849,0.4903720484447155,0.5041387122070228,0.500421132119311,0.5069268972728065,0.5055908919287851,0.5042548865847637,0.4968197264093404,0.5023380093520374,0.5052423687955622,0.5039063634515407,0.4922889256774418,0.49862042926432576,0.4986785164531963,0.4935668438325927,0.49618076733176497,0.4992013011530307,0.5536720246719956,0.5971363015886846
13,0.4537771194563039,0.593767244634196,0.5980656966106125,0.5687316662310128,0.5805233655717231,0.5805233655717231,0.5743080363625802,0.5752955185733787,0.5543841305800006,0.5969039528332026,0.5966135168888501,0.5966135168888501,0.5966135168888501,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.598820830065929,0.6024803229647702,0.5966135168888501,0.5795939705497952,0.5771543086172345,0.5805233655717231,0.5730301182074293,0.4537771194563039,0.5966135168888501,0.5966716040777207,0.5966716040777207,0.5899334901687433,0.5899334901687433,0.5788969242833493,0.5788969242833493,0.5960326450001452,0.5423019952949377,0.49821381894223227,0.49652929046498795,0.4972263367314339,0.5025122709186489,0.5053004559844326,0.5026865324852604,0.5043129737736343,0.506636461328454,0.4949609363654846,0.4885713455897302,0.4926955359995353,0.4911852690889024,0.5021056605965555,0.5089018616944033,0.5045453225291162,0.4949609363654846,0.49763294705352734,0.506868810083936,0.5057651534953966,0.49106909471116145,0.5010600911968865,0.49745868548691585,0.5057070663065261,0.5070430716505475,0.49223083848857135,0.4970520751648224,0.5038482762626703,0.49443815166565014,0.4948447619877436,0.5051842816066916,0.4982719061311028,0.4994336499085127,0.49449623885452065,0.5051261944178211,0.5012924399523685,0.5555910532820876,0.5980656966106125
14,0.4676890011907874,0.6006505765153496,0.6015218843484069,0.6076210391798089,0.6037291975254857,0.5986756120937528,0.5783450959890796,0.5764863059452238,0.5779965728558566,0.6094798292236647,0.6092474804681828,0.6092474804681828,0.6092474804681828,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.4676890011907874,0.6064012082135285,0.5937962882286312,0.5930411547733148,0.590252969707531,0.5929830675844443,0.5955389038947461,0.5725363771020301,0.4676890011907874,0.6092474804681828,0.5896140106299556,0.5896140106299556,0.6042519822253202,0.6042519822253202,0.5918794109959048,0.5918794109959048,0.6030321512590399,0.5164822398420028,0.5027736632685661,0.5022508785687316,0.5075948999448172,0.49371206180476895,0.4947576312044379,0.5035287967238825,0.5053294995788679,0.5023089657576022,0.5035868839127531,0.5133455316429961,0.4994046063140774,0.5106154337660829,0.5010891347913218,0.49255031802735905,0.5056199355232204,0.5067816793006302,0.5028317504574367,0.5050390636345155,0.5021927913798612,0.492898841160582,0.5013214835468037,0.49690685719264616,0.4973715547036101,0.5066655049228893,0.5102669106328599,0.49853329848102,0.49893990880311345,0.49708111875925765,0.49952078069181843,0.5062588946007958,0.5075948999448172,0.503470709535012,0.49394441056025096,0.5064331561674073,0.5046324533124219,0.5662457496850921,0.6094798292236647
15,0.469402573262467,0.5977752606662601,0.6107867909732508,0.6087537393627835,0.6039325026865325,0.5946385524672534,0.6006215329209142,0.565711132409747,0.5583921466120647,0.609625047195841,0.609625047195841,0.609625047195841,0.609625047195841,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.469402573262467,0.6006215329209142,0.6125294066393657,0.5676280096424734,0.6033516307978275,0.5917922802125991,0.5725073335075949,0.5915018442682466,0.469402573262467,0.609625047195841,0.609625047195841,0.5787226627167378,0.5787226627167378,0.6020737126426766,0.6020737126426766,0.5786645755278673,0.6009700560541372,0.5276640236995731,0.4990270395864192,0.49130144346664345,0.49240510005518284,0.511690046760187,0.5148848421480643,0.48996543812262205,0.4937411053992042,0.49002352531149257,0.49147570503325494,0.490546310011327,0.4998402602306061,0.5034416659405768,0.5056489791176556,0.5156980627922512,0.4980976445644913,0.5031512299962243,0.5001306961749586,0.5041387122070228,0.49995643460834716,0.4928697975661468,0.49803955737562083,0.4992013011530307,0.4937991925880747,0.49519328512096655,0.4961226801428945,0.5012924399523685,0.49856234207545524,0.49751677267578637,0.4974005982980454,0.5050100200400801,0.4968197264093404,0.4996079114751242,0.4969939879759519,0.506055589439749,0.5023960965409079,0.5660618069203356,0.6107867909732508
16,0.4669048241410357,0.6050361592750719,0.6024222357758996,0.6005053585431733,0.5971943887775552,0.5963230809444977,0.5958583834335337,0.5785484011501263,0.55548778716854,0.6117161859951787,0.6117161859951787,0.6117161859951787,0.6117161859951787,0.4669048241410357,0.4669048241410357,0.4669048241410357,0.4669048241410357,0.4669048241410357,0.6073015596410212,0.6096831343847114,0.5916761058348581,0.5937091574453255,0.5939995933896779,0.5825564171821904,0.5941157677674189,0.4669048241410357,0.6117161859951787,0.6117161859951787,0.5743661235514508,0.5743661235514508,0.6002730097876913,0.6002730097876913,0.5688478406087537,0.608114780285208,0.5326014347535651,0.495832244198542,0.496064592954024,0.4949028491766141,0.48653829397926285,0.49013969968923354,0.5066945485173245,0.5048938456623392,0.5048938456623392,0.490778658766809,0.5095408207719787,0.501234352763498,0.5068107228950655,0.5048357584734686,0.5132584008596904,0.5056489791176556,0.5056489791176556,0.49896895239754874,0.5040225378292817,0.49786529580900934,0.5079143794836048,0.500769655252534,0.49745868548691585,0.5049519328512097,0.5038482762626703,0.4991432139641602,0.501582875896721,0.49751677267578637,0.5029188812407424,0.49432197728790916,0.4927536231884058,0.5029769684296128,0.5006534808747931,0.500421132119311,0.5084952513723099,0.49751677267578637,0.5652571917856108,0.6117161859951787
17,0.4505823240684267,0.5831953762597659,0.5881908745026284,0.5813365862159101,0.5913856698905057,0.5913856698905057,0.5783741395835148,0.5783741395835148,0.5461357497603904,0.581917458104615,0.5817431965380035,0.5817431965380035,0.5817431965380035,0.4505823240684267,0.4505823240684267,0.4505823240684267,0.4505823240684267,0.4505823240684267,0.58720339229183,0.5945804652783828,0.5980656966106125,0.5657692195986175,0.5903981876797072,0.5913856698905057,0.570997066596962,0.4505823240684267,0.5817431965380035,0.598239958177224,0.598239958177224,0.570997066596962,0.570997066596962,0.570997066596962,0.570997066596962,0.5852865150591037,0.5117481339490575,0.5051842816066916,0.5024541837297783,0.5030931428073538,0.4998402602306061,0.4990851267752897,0.5031512299962243,0.5048357584734686,0.49223083848857135,0.506520286950713,0.5131422264819494,0.5089018616944033,0.5089018616944033,0.506404112572972,0.4934506694548517,0.49954982428625366,0.490430135633586,0.500769655252534,0.4924631872440533,0.500769655252534,0.501582875896721,0.5047195840957277,0.49879469083093725,0.5100055182829427,0.4988527780198077,0.4911852690889024,0.5027446196741309,0.5006534808747931,0.4994336499085127,0.49426389009903865,0.5039063634515407,0.501002004008016,0.5030931428073538,0.49559989544306005,0.4916499665998664,0.5005953936859225,0.5491950083742364,0.598239958177224
18,0.4551421683947605,0.5705614126804334,0.5636490372048445,0.5884522668525457,0.5782289216113387,0.5647526937933839,0.574395167145886,0.5738142952571811,0.5768929162673172,0.5951903807615231,0.5951322935726525,0.5951322935726525,0.5951322935726525,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.4551421683947605,0.5791583166332666,0.5452934855217682,0.5980366530161773,0.5783450959890796,0.5726525514797711,0.5682379251256136,0.5676570532369086,0.4551421683947605,0.5951322935726525,0.6019865818593709,0.6019865818593709,0.5626034678051756,0.5626034678051756,0.5811913682437339,0.5811913682437339,0.5761377828120008,0.5392524178792367,0.4965583340594232,0.4955127646597543,0.5046905405012925,0.5026574888908252,0.5114867415991403,0.5062588946007958,0.5027155760796956,0.5081176846446516,0.5003340013360054,0.4930731027271935,0.5013795707356743,0.4942929336934739,0.5014376579245448,0.5160175423310389,0.4996950422584299,0.5025413145130841,0.4953965902820133,0.49603554935958877,0.5057941970898319,0.5002759141471349,0.49522232871540184,0.5022508785687316,0.49673259562603467,0.4892974354506114,0.4952804159042723,0.5070721152449827,0.5013214835468037,0.49917225755859546,0.49801051378118555,0.49202753332752464,0.49801051378118555,0.5020185298132497,0.5008567860358398,0.5032383607795301,0.4984752112921495,0.5520100856570899,0.6019865818593709
19,0.44962388545206355,0.4953965902820133,0.5591763236618164,0.5513926403531701,0.5568528361069967,0.5818884145101798,0.579216403822137,0.579216403822137,0.547384624321106,0.5368708431355464,0.5372193662687694,0.5372193662687694,0.5372193662687694,0.44962388545206355,0.44962388545206355,0.44962388545206355,0.44962388545206355,0.44962388545206355,0.4867996863291801,0.5718974180244547,0.5117190903546223,0.5828758967209782,0.5831082454764601,0.5827597223432373,0.5718393308355842,0.44962388545206355,0.5372193662687694,0.5709099358136563,0.5709099358136563,0.5820045888879207,0.5820045888879207,0.5779384856669861,0.5779384856669861,0.49069152798350324,0.5136940547762191,0.5060846330341843,0.4973715547036101,0.4967906828149052,0.5009148732247103,0.5063750689785368,0.5009729604135807,0.49150474862769017,0.5039934942348465,0.5017280938688972,0.4953385030931428,0.503006012024048,0.49841712410327904,0.4965583340594232,0.5099183874996369,0.49841712410327904,0.5053294995788679,0.503354535157271,0.4997531294473004,0.4949318927710493,0.5100926490662484,0.5003920885248758,0.503470709535012,0.5084662077778745,0.49522232871540184,0.5014376579245448,0.5074206383782057,0.498300949725538,0.49557085184862476,0.4996950422584299,0.49284075397171156,0.4979524265923151,0.5026574888908252,0.5057361099009613,0.5053875867677384,0.49853329848102,0.529633609677756,0.5820045888879207
20,0.46362289796985273,0.5997211814934216,0.5992564839824577,0.6059365107025646,0.6018123202927594,0.5950161191949116,0.5804362347884174,0.5784612703668206,0.5499985478202782,0.6072144288577155,0.606691644157881,0.606691644157881,0.606691644157881,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.46362289796985273,0.6057041619470825,0.5881618309081932,0.5924021956957393,0.5867677383753013,0.5893816618744736,0.5928668932067033,0.5512764659754291,0.46362289796985273,0.606691644157881,0.5888588771746391,0.5888588771746391,0.6036711103366152,0.6036711103366152,0.590485318463013,0.590485318463013,0.6029740640701693,0.520141732740844,0.4994046063140774,0.49481571839330835,0.5074787255670762,0.5075368127559466,0.5097441259330254,0.49388632337138044,0.4941767593157329,0.4942348465046034,0.49934651912520694,0.49260840521622956,0.5005663500914873,0.4924922308384886,0.4965583340594232,0.5124161366210682,0.4965583340594232,0.5039354070459761,0.49911417036972494,0.5057941970898319,0.4926664924051001,0.5070140280561122,0.5016119194911562,0.498881821614243,0.5013214835468037,0.5080595974557811,0.5060846330341843,0.5046905405012925,0.4999854782027824,0.503470709535012,0.4930731027271935,0.5085242949667451,0.4978943394034446,0.5013795707356743,0.5053875867677384,0.5065493305451483,0.4966164212482937,0.5635371655818346,0.6072144288577155
21,0.46748569602974066,0.598123783799483,0.6095669600069704,0.6077081699631146,0.6013766663762308,0.5958002962446632,0.5989370044436699,0.5668147889982864,0.5323690859980831,0.6102059190845459,0.6102059190845459,0.6102059190845459,0.6102059190845459,0.46748569602974066,0.46748569602974066,0.46748569602974066,0.46748569602974066,0.46748569602974066,0.6009700560541372,0.6135168888501641,0.5728558566408178,0.6021898870204176,0.5937091574453255,0.5755278673288606,0.5937091574453255,0.46748569602974066,0.6102059190845459,0.6102059190845459,0.5757021288954721,0.5757021288954721,0.6016671023205832,0.6016671023205832,0.5748308210624147,0.6007377072986553,0.5010600911968865,0.49896895239754874,0.5046614969068572,0.4946124132322616,0.4909529203334205,0.5096569951497197,0.5071592460282884,0.4935668438325927,0.49240510005518284,0.5095408207719787,0.5077401179169934,0.5015247887078504,0.49240510005518284,0.5025703581075194,0.5163951090586971,0.5028027068630013,0.5004792193081816,0.4986785164531963,0.4919404025442189,0.49786529580900934,0.4915918794109959,0.4953094594987076,0.4968778135982109,0.5057651534953966,0.49803955737562083,0.49838808050884376,0.501815224652203,0.49635502889837646,0.4990851267752897,0.4979814701867503,0.5108768261160002,0.49769103424239786,0.49862042926432576,0.49844616769771427,0.5091922976387557,0.49879469083093725,0.5632671677224552,0.6102059190845459
22,0.46556881879701434,0.5975429119107781,0.5984142197438355,0.6052104208416834,0.6022479742092881,0.5962649937556272,0.5789550114722198,0.577677093317069,0.5446254828497575,0.6056170311637769,0.6055008567860358,0.6055008567860358,0.6055008567860358,0.46556881879701434,0.46556881879701434,0.46556881879701434,0.46556881879701434,0.46556881879701434,0.6037001539310505,0.5906886236240597,0.5901077517353548,0.5899334901687433,0.5912694955127646,0.593767244634196,0.5690221021753652,0.46556881879701434,0.6055008567860358,0.5856931253811972,0.5856931253811972,0.6050942464639424,0.6050942464639424,0.5900496645464842,0.5900496645464842,0.6000406610322093,0.5211582585460777,0.49856234207545524,0.5025703581075194,0.5070430716505475,0.490778658766809,0.4928697975661468,0.5027446196741309,0.4945543260433911,0.5040225378292817,0.4946124132322616,0.4861897708460399,0.4970520751648224,0.5070430716505475,0.4991432139641602,0.49199848973308935,0.4917661409776074,0.507101158839418,0.5000145217972176,0.4950771107432256,0.4953094594987076,0.5051842816066916,0.4988527780198077,0.49670355203159944,0.4936830182103337,0.506520286950713,0.5073915947837705,0.49844616769771427,0.5028027068630013,0.501815224652203,0.4972263367314339,0.5062298510063605,0.5022799221631669,0.5040806250181522,0.5016990502744619,0.49391536696581567,0.5009439168191455,0.5631423878352518,0.6056170311637769
23,0.45894687926577793,0.5901658389242253,0.5946385524672534,0.5643751270657257,0.5752955185733787,0.5752955185733787,0.5694287124974586,0.5698353228195522,0.5492143707705266,0.5924312392901746,0.5920246289680811,0.5920246289680811,0.5920246289680811,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.45894687926577793,0.5949870756004764,0.5995178763323749,0.5917922802125991,0.5766315239174,0.5726235078853359,0.5752955185733787,0.5684412302866603,0.45894687926577793,0.5920246289680811,0.592373152101304,0.592373152101304,0.5864482588365136,0.5864482588365136,0.5748308210624147,0.5748308210624147,0.5920827161569516,0.5126775289709854,0.4998402602306061,0.4930440591327583,0.5003630449304406,0.4969939879759519,0.49240510005518284,0.5030931428073538,0.506287938195231,0.4941477157212977,0.49467050042113214,0.5065783741395835,0.48845517121198917,0.49234701286631233,0.5033254915628358,0.4928117103772763,0.5011762655746275,0.49333449507711075,0.4996079114751242,0.5073335075948999,0.5008858296302751,0.4924631872440533,0.495832244198542,0.49873660364206673,0.495948418576283,0.49089483314454996,0.4893264790450466,0.49333449507711075,0.4977491214312683,0.5037321018849292,0.5016990502744619,0.49449623885452065,0.4977491214312683,0.50146670151898,0.4970520751648224,0.4930440591327583,0.4974005982980454,0.5523898037621137,0.5946385524672534
24,0.4599634050710116,0.5730010746129941,0.563358601260492,0.5897301850076966,0.5777642241003746,0.5627196421829166,0.5705033254915628,0.5699224536028579,0.5744532543347565,0.5979204786384363,0.5979785658273068,0.5979785658273068,0.5979785658273068,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.4599634050710116,0.5811332810548634,0.5408207719787401,0.596816822049897,0.5761377828120008,0.5700967151694694,0.5659725247596643,0.5649850425488658,0.4599634050710116,0.5979785658273068,0.6015218843484069,0.6015218843484069,0.5606865905724493,0.5606865905724493,0.5777642241003746,0.5777642241003746,0.5774157009671517,0.5159594551421683,0.5003340013360054,0.49934651912520694,0.4912143126833377,0.503470709535012,0.5102088234439894,0.5055037611454793,0.504864802067904,0.5050971508233859,0.49824286253666755,0.5075368127559466,0.5050390636345155,0.4919113589497836,0.4988237344253725,0.5162498910865209,0.5024251401353431,0.49911417036972494,0.5010310476024513,0.4962098109262002,0.5047486276901629,0.5001597397693939,0.4988237344253725,0.4999854782027824,0.5003920885248758,0.5076529871336877,0.4951642415265313,0.5053875867677384,0.5012053091690628,0.4998693038250414,0.5011472219801922,0.5087566437222271,0.4994046063140774,0.5016119194911562,0.49498997995991983,0.5066655049228893,0.49841712410327904,0.5520143884118208,0.6015218843484069
25,0.45639104295547617,0.4895007406116581,0.49217275129970084,0.5403270308733409,0.5433475646946067,0.5727396822630769,0.5736690772850048,0.5683831430977898,0.5478202782376347,0.5466585344602248,0.5466585344602248,0.5466585344602248,0.5466585344602248,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.45639104295547617,0.47712816938224273,0.5464261857047428,0.5618192907554239,0.5509569864366414,0.5757602160843426,0.5676860968313439,0.5750050826290262,0.45639104295547617,0.5466585344602248,0.5466585344602248,0.5732043797740408,0.5732043797740408,0.5742499491737098,0.5742499491737098,0.5683831430977898,0.48351776015799713,0.5351572710638669,0.5014086143301095,0.4913595306555139,0.4970520751648224,0.5023960965409079,0.5029769684296128,0.49257936162179433,0.49101100752229093,0.507217333217159,0.4935668438325927,0.49635502889837646,0.501002004008016,0.5007115680636636,0.49966599866399464,0.49972408585286515,0.5039063634515407,0.5022218349742964,0.5005373064970521,0.5030350556184834,0.5019894862188145,0.5005953936859225,0.5047195840957277,0.4938572797769452,0.49780720862013883,0.5022799221631669,0.4968778135982109,0.501931399029944,0.49652929046498795,0.5006534808747931,0.5009439168191455,0.5075077691615114,0.4993174755307717,0.4946124132322616,0.4973425111091749,0.49763294705352734,0.5005373064970521,0.5269712801878583,0.5742499491737098
26,0.45801748424385,0.5909790595684122,0.5970782143998141,0.5657692195986175,0.5766896111062705,0.5766896111062705,0.5710551537858325,0.570997066596962,0.5509569864366414,0.5920827161569516,0.5919084545903401,0.5919084545903401,0.5919084545903401,0.45801748424385,0.45801748424385,0.45801748424385,0.45801748424385,0.45801748424385,0.5955679474891813,0.6007957944875257,0.59307019836775,0.576515349539659,0.5740176004182278,0.5766896111062705,0.5686735790421422,0.45801748424385,0.5919084545903401,0.593418721500973,0.593418721500973,0.5870291307252186,0.5870291307252186,0.5752955185733787,0.5752955185733787,0.5935929830675845,0.517440678458366,0.5018733118410734,0.5043710609625047,0.5009439168191455,0.49873660364206673,0.4943800644767796,0.5025122709186489,0.49321832069936977,0.4917080537887369,0.5051842816066916,0.48700299149022686,0.4896169149893991,0.5087856873166623,0.5075077691615114,0.49002352531149257,0.4960065057651535,0.49310214632162874,0.5037901890737998,0.49310214632162874,0.49408962853242716,0.4924631872440533,0.5006534808747931,0.4986785164531963,0.5025122709186489,0.5104702157939066,0.4903720484447155,0.5044291481513752,0.5016409630855915,0.5029188812407424,0.49339258226598126,0.49240510005518284,0.5003049577415701,0.5004792193081816,0.4948447619877436,0.5006534808747931,0.4956579826319305,0.5529835839150119,0.5970782143998141
27,0.45296389881211696,0.5614707676222009,0.5851122534924922,0.5806395399494642,0.5454387034939444,0.5830211146931544,0.5773866573727164,0.565362609276524,0.5647236501989487,0.5955679474891813,0.5955679474891813,0.5955679474891813,0.5955679474891813,0.45296389881211696,0.45296389881211696,0.45296389881211696,0.45296389881211696,0.45296389881211696,0.5725654206964654,0.5924312392901746,0.5867967819697366,0.5766896111062705,0.5856350381923267,0.5642008654991142,0.5856350381923267,0.45296389881211696,0.5955679474891813,0.5955679474891813,0.5985303941215765,0.5985303941215765,0.577212395806105,0.577212395806105,0.565362609276524,0.5673375736981209,0.5396880717957654,0.49896895239754874,0.5065783741395835,0.5029769684296128,0.49635502889837646,0.49559989544306005,0.5103540414161657,0.4883389968342482,0.5110510876826116,0.4904882228224565,0.48781621213441373,0.5016409630855915,0.5033835787517064,0.4958903313874125,0.4966454648427289,0.506984984461677,0.49501902355435506,0.5000726089860881,0.4993174755307717,0.5064621997618425,0.49618076733176497,0.5081467282390869,0.5036740146960588,0.5066945485173245,0.4946124132322616,0.501002004008016,0.5051842816066916,0.5069268972728065,0.5007115680636636,0.5005373064970521,0.4894426534227876,0.49949173709738315,0.4989108652086782,0.5015247887078504,0.4969939879759519,0.5000726089860881,0.55104519290863,0.5985303941215765
28,0.46803752432401036,0.5932735035287967,0.6108739217565566,0.6098864395457582,0.6031483256367808,0.5919955853736458,0.5987917864714937,0.573233423368476,0.5648688681711248,0.6087827829572188,0.6087827829572188,0.6087827829572188,0.6087827829572188,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.46803752432401036,0.5967006476721559,0.6129069733670239,0.5626034678051756,0.6050071156806366,0.5882199180970636,0.562661554994046,0.5879294821527112,0.46803752432401036,0.6087827829572188,0.6087827829572188,0.5876390462083587,0.5876390462083587,0.6004182277598675,0.6004182277598675,0.5835729429874241,0.5964102117278034,0.5049228892567744,0.4984752112921495,0.504516278934681,0.49284075397171156,0.5109058697104354,0.5142168394760536,0.49045917922802124,0.5080595974557811,0.4900525689059278,0.5092213412331911,0.5087566437222271,0.49557085184862476,0.5035868839127531,0.49487380558217886,0.5137521419650896,0.5031802735906595,0.49824286253666755,0.4996950422584299,0.50440010455694,0.4994046063140774,0.49237605646074756,0.49498997995991983,0.5005082629026169,0.49272457959397054,0.5017280938688972,0.5010310476024513,0.4977781650257036,0.4971972931369986,0.4999854782027824,0.49731346751473965,0.4900525689059278,0.49446719526008537,0.4995788678806889,0.49801051378118555,0.4934216258604165,0.5024832273242137,0.5654820107203133,0.6108739217565566
29,0.4617060207371264,0.6014637971595365,0.6036130231477448,0.6030902384479103,0.601405709970666,0.6000116174377741,0.6009990996485725,0.5815398913769568,0.5396590282013302,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.6079114751241613,0.4617060207371264,0.4617060207371264,0.4617060207371264,0.4617060207371264,0.4617060207371264,0.6019865818593709,0.6084342598239958,0.5913566262960704,0.5967587348610264,0.5977462170718248,0.5873486102640063,0.5978623914495658,0.4617060207371264,0.6079114751241613,0.6079114751241613,0.5745113415236269,0.5745113415236269,0.6049490284917661,0.6049490284917661,0.5708518486247858,0.6029159768812988,0.5301908164154395,0.4953965902820133,0.4960936365484592,0.4920856205163951,0.510150736255119,0.5086985565333566,0.4906334407946327,0.49185327176091315,0.4912143126833377,0.5090470796665796,0.4902849176614098,0.5010310476024513,0.5042258429903285,0.5004501757137463,0.5157271063866864,0.498881821614243,0.5067816793006302,0.5034126223461416,0.5039354070459761,0.5009148732247103,0.504516278934681,0.5025413145130841,0.49893990880311345,0.49487380558217886,0.5042839301791989,0.4958612877929773,0.5058522842787023,0.5023670529464727,0.5019023554355087,0.504051581423717,0.4942929336934739,0.5020766170021201,0.4965002468705527,0.5002178269582643,0.5057361099009613,0.5041096686125875,0.5634209912040936,0.6079114751241613
