,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.453080073189858,0.4909529203334205,0.5564752693793383,0.5478202782376347,0.5531062124248497,0.5813365862159101,0.5779094420725509,0.5779094420725509,0.5445093084720165,0.5432313903168656,0.5437541750167001,0.5437541750167001,0.5437541750167001,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.4830530626470332,0.5681507943423078,0.506752635706195,0.5813946734047806,0.5819755452934855,0.5811623246492986,0.5700676715750341,0.453080073189858,0.5437541750167001,0.5708228050303505,0.5708228050303505,0.5812784990270395,0.5812784990270395,0.5772704829949754,0.5772704829949754,0.4863640324126514,0.5437541750167001,0.49658737765385846,0.5072754204060295,0.49862042926432576,0.49954982428625366,0.5005373064970521,0.5037901890737998,0.5031512299962243,0.4990851267752897,0.49443815166565014,0.49542563387644856,0.5051261944178211,0.5050681072289507,0.495716069820801,0.496064592954024,0.49618076733176497,0.4883970840231187,0.49629694170950595,0.5028027068630013,0.5038482762626703,0.48938456623391713,0.4958903313874125,0.49995643460834716,0.5002468705526996,0.496064592954024,0.5057651534953966,0.495716069820801,0.51203856989341,0.5053004559844326,0.4979814701867503,0.5021056605965555,0.4988527780198077,0.4988527780198077,0.5022799221631669,0.4998402602306061,0.5100055182829427,0.5337499014592333,0.5819755452934855
11,0.46106706165955097,0.5666695710261102,0.5857802561645029,0.5808428451105109,0.5415178182451861,0.5719555052133252,0.5775318753448927,0.5584792773953704,0.5572594464290901,0.6009990996485725,0.6009990996485725,0.6009990996485725,0.6009990996485725,0.46106706165955097,0.46106706165955097,0.46106706165955097,0.46106706165955097,0.46106706165955097,0.5781708344224681,0.5947256832505591,0.584967035520316,0.5759635212453893,0.5807266707327698,0.5576660567511835,0.5804362347884174,0.46106706165955097,0.6009990996485725,0.6009990996485725,0.5971653451831198,0.5971653451831198,0.5717231564578432,0.5717231564578432,0.5584792773953704,0.5731753361796056,0.6009990996485725,0.5005082629026169,0.49615172373732974,0.5004501757137463,0.5006825244692283,0.49411867212686245,0.5001016525805234,0.5041096686125875,0.5009729604135807,0.5012633963579333,0.4924341436496181,0.4879033429177195,0.5159594551421683,0.4849408962853243,0.5012633963579333,0.5016700066800267,0.5010891347913218,0.493363538671546,0.4995788678806889,0.4965583340594232,0.48627690162934567,0.4965002468705527,0.503819232668235,0.4954546774708838,0.48860038918416543,0.5062588946007958,0.5063169817896663,0.5124742238099387,0.5066074177340187,0.4976039034590921,0.5013214835468037,0.49557085184862476,0.5059103714675728,0.4962678981150707,0.49179518457204263,0.504167755801458,0.5570453536472532,0.6009990996485725
12,0.46013766663762307,0.60070866370422,0.6053556388138596,0.567947489181261,0.5803781475995469,0.5803781475995469,0.5725363771020301,0.573233423368476,0.5493015015538323,0.6045424181696727,0.6044262437919317,0.6044262437919317,0.6044262437919317,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.46013766663762307,0.6054137260027301,0.6072725160465859,0.5985594377160117,0.5804943219772879,0.5777061369115042,0.5803781475995469,0.5702128895472104,0.46013766663762307,0.6044262437919317,0.5990822224158462,0.5990822224158462,0.5936220266620197,0.5936220266620197,0.5777642241003746,0.5777642241003746,0.6029740640701693,0.6044262437919317,0.5020185298132497,0.49841712410327904,0.5047486276901629,0.5064331561674073,0.4866254247625686,0.4941767593157329,0.5006244372803578,0.4952804159042723,0.5014957451134152,0.5055618483343498,0.4832563678080799,0.5132874444541257,0.5130550956986437,0.49713920594812816,0.4996950422584299,0.49278266678284105,0.4955127646597543,0.5017861810577677,0.5107316081438239,0.5165984142197438,0.504051581423717,0.49859138566989053,0.4966164212482937,0.5009729604135807,0.49713920594812816,0.5133455316429961,0.5064331561674073,0.4962678981150707,0.5082919462112631,0.4974296418924806,0.5066074177340187,0.504864802067904,0.49353780023815746,0.4945833696378264,0.5025413145130841,0.5640407108212284,0.6072725160465859
13,0.461299410415033,0.600592489326479,0.6041938950364497,0.5666695710261102,0.5786355319334321,0.5786355319334321,0.5704452383026923,0.5712584589468792,0.5490691527983503,0.6039615462809678,0.6037291975254857,0.6037291975254857,0.6037291975254857,0.461299410415033,0.461299410415033,0.461299410415033,0.461299410415033,0.461299410415033,0.6047166797362842,0.6092474804681828,0.595655078272487,0.5830501582875897,0.5753826493566844,0.5786355319334321,0.5702128895472104,0.461299410415033,0.6037291975254857,0.5964102117278034,0.5964102117278034,0.5944352473062067,0.5944352473062067,0.5767186547007057,0.5767186547007057,0.6030902384479103,0.6037291975254857,0.49923034474746597,0.5015538323022858,0.5070721152449827,0.5039934942348465,0.5075368127559466,0.4977781650257036,0.5023670529464727,0.5048067148790334,0.4953385030931428,0.4954546774708838,0.5168307629752258,0.4857541169295112,0.5129389213209027,0.5008567860358398,0.4998112166361709,0.4945252824489559,0.4909819639278557,0.5056199355232204,0.48714820946240306,0.5135778803984781,0.5010310476024513,0.5003340013360054,0.4947576312044379,0.49388632337138044,0.49876564723650196,0.515088147309111,0.5059684586564434,0.49591937498184774,0.49202753332752464,0.49673259562603467,0.504864802067904,0.5046324533124219,0.49702303157038713,0.5042258429903285,0.5018442682466382,0.563609205989619,0.6092474804681828
14,0.46946066045133744,0.6045714617641079,0.603874415497662,0.6106125294066393,0.6066045133745752,0.5998083122767274,0.5781998780169034,0.576515349539659,0.5804071911939822,0.6150852429496675,0.6150271557607969,0.6150271557607969,0.6150271557607969,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.6095088728181,0.5938834190119369,0.59307019836775,0.593418721500973,0.5938253318230664,0.5969620400220731,0.571345589730185,0.46946066045133744,0.6150271557607969,0.5906305364351893,0.5906305364351893,0.6095669600069704,0.6095669600069704,0.5917341930237286,0.5917341930237286,0.6068368621300572,0.6150271557607969,0.5049519328512097,0.4993755627196422,0.4951351979320961,0.49408962853242716,0.5101216926606836,0.49786529580900934,0.49989834741947664,0.49321832069936977,0.4974005982980454,0.4894426534227876,0.5164531962475676,0.4829368882692922,0.51203856989341,0.4979233829978798,0.49223083848857135,0.4917080537887369,0.5100055182829427,0.5110510876826116,0.4949028491766141,0.5113996108158345,0.5021637477854259,0.5024541837297783,0.506752635706195,0.5007115680636636,0.5091922976387557,0.5156399756033807,0.49124335627777294,0.5003049577415701,0.5003630449304406,0.4991432139641602,0.5031512299962243,0.49536754668757804,0.5034416659405768,0.49658737765385846,0.49350875664372224,0.5737072488662626,0.6150852429496675
15,0.46914118091254975,0.6016961459150184,0.6141268043333042,0.612209927100578,0.6060526850803055,0.6030321512590399,0.5966425604832855,0.5675989660480381,0.5596991083616508,0.6144753274665272,0.6144753274665272,0.6144753274665272,0.6144753274665272,0.46914118091254975,0.46914118091254975,0.46914118091254975,0.46914118091254975,0.46914118091254975,0.6048328541140251,0.617263512532311,0.5703290639249513,0.605878423513694,0.5936801138508901,0.5738723824460515,0.5933896779065377,0.46914118091254975,0.6144753274665272,0.6144753274665272,0.5807266707327698,0.5807266707327698,0.6054137260027301,0.6054137260027301,0.5801457988440649,0.6043681566030612,0.6144753274665272,0.49899799599198397,0.4962678981150707,0.5045743661235514,0.4951642415265313,0.49580320060410676,0.4966745084371642,0.5077110743225581,0.5041096686125875,0.5059103714675728,0.49295692834945254,0.5131131828875142,0.5132293572652551,0.48406958845226683,0.5000435653916528,0.49731346751473965,0.49841712410327904,0.48848421480642445,0.49684877000377564,0.49167901019430166,0.5139844907205716,0.5049809764456449,0.5027736632685661,0.49917225755859546,0.4934216258604165,0.4975458162702216,0.48935552263948184,0.48732247102901455,0.498300949725538,0.5024832273242137,0.49893990880311345,0.498649472858761,0.5008567860358398,0.4958612877929773,0.5064331561674073,0.5002759141471349,0.5732118481268955,0.617263512532311
16,0.4727716302169557,0.6028288460979931,0.5964973425111092,0.5942900293340304,0.5915018442682466,0.5907467108129302,0.5906305364351893,0.5725073335075949,0.5515959455142169,0.6123551450727542,0.6123551450727542,0.6123551450727542,0.6123551450727542,0.4727716302169557,0.4727716302169557,0.4727716302169557,0.4727716302169557,0.4727716302169557,0.6050942464639424,0.6050361592750719,0.5890621823356859,0.5871453051029596,0.5895268798466499,0.5766896111062705,0.5892364439022973,0.4727716302169557,0.6123551450727542,0.6123551450727542,0.5712875025413146,0.5712875025413146,0.5952194243559583,0.5952194243559583,0.5633876448549272,0.6047457233307194,0.6123551450727542,0.5034416659405768,0.4981557317533618,0.5029769684296128,0.49031396125584503,0.5043129737736343,0.5039063634515407,0.5066945485173245,0.4936249310214632,0.49449623885452065,0.5026284452963898,0.48258836513606923,0.4886875199674712,0.4883389968342482,0.50146670151898,0.4980976445644913,0.4980976445644913,0.5133164880485609,0.49559989544306005,0.4917080537887369,0.48340158578025616,0.49751677267578637,0.49676163922046995,0.5020475734076849,0.4930440591327583,0.4992013011530307,0.4894426534227876,0.5044872353402458,0.4956579826319305,0.49257936162179433,0.5005373064970521,0.4993174755307717,0.501350527141239,0.4990851267752897,0.49147570503325494,0.4971101623536929,0.5694121161577814,0.6123551450727542
17,0.450146670151898,0.5881037437193227,0.5924021956957393,0.5833405942319422,0.5938543754175016,0.5938543754175016,0.5828758967209782,0.5828758967209782,0.5459324445993436,0.590020620952049,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.450146670151898,0.450146670151898,0.450146670151898,0.450146670151898,0.450146670151898,0.5917051494292934,0.5946675960616886,0.6003601405709971,0.5704452383026923,0.5930411547733148,0.5938543754175016,0.574395167145886,0.450146670151898,0.5898463593854375,0.6004182277598675,0.6004182277598675,0.574395167145886,0.574395167145886,0.574395167145886,0.574395167145886,0.589672097818826,0.5898463593854375,0.4945833696378264,0.5053875867677384,0.498300949725538,0.503703058290494,0.5118352647323633,0.4923179692718771,0.498300949725538,0.5012633963579333,0.5049228892567744,0.49185327176091315,0.4834306293746914,0.49406058493799193,0.48389532688565534,0.5022508785687316,0.4999854782027824,0.49992739101391187,0.5055618483343498,0.5004501757137463,0.5127646597542912,0.5168307629752258,0.5016700066800267,0.5003340013360054,0.5049228892567744,0.4974296418924806,0.4974296418924806,0.5136359675873486,0.49150474862769017,0.4994046063140774,0.5116610031657518,0.4931892771049345,0.4984752112921495,0.5141006650983125,0.5052714123899974,0.4943510208823444,0.5009729604135807,0.5588593335739803,0.6004182277598675
18,0.4607766257151985,0.5754988237344254,0.5669600069704627,0.5891493131189917,0.5779965728558566,0.5635328628271035,0.5700967151694694,0.5695158432807644,0.5710261101913973,0.6034387615811333,0.6035549359588742,0.6035549359588742,0.6035549359588742,0.4607766257151985,0.4607766257151985,0.4607766257151985,0.4607766257151985,0.4607766257151985,0.5837472045540356,0.5399494641456827,0.5939124626063722,0.5753245621678139,0.5703290639249513,0.5660886991374052,0.5618483343498591,0.4607766257151985,0.6035549359588742,0.6019865818593709,0.6019865818593709,0.5621387702942117,0.5621387702942117,0.5771833522116697,0.5771833522116697,0.5803781475995469,0.6035549359588742,0.4915628358165607,0.49934651912520694,0.49853329848102,0.4956289390374953,0.4942929336934739,0.5064331561674073,0.4943510208823444,0.5014957451134152,0.5015538323022858,0.49487380558217886,0.5167726757863553,0.5108477825215648,0.4849408962853243,0.5015538323022858,0.5027736632685661,0.504516278934681,0.5116610031657518,0.4981266881589265,0.5114286544102699,0.48645116319595716,0.4947576312044379,0.49859138566989053,0.5012053091690628,0.5016700066800267,0.5002759141471349,0.48732247102901455,0.5117190903546223,0.49731346751473965,0.4984752112921495,0.4994046063140774,0.4960936365484592,0.5014376579245448,0.5038773198571055,0.4996369550695594,0.4973715547036101,0.556703469049901,0.6035549359588742
19,0.4513955447126136,0.49339258226598126,0.5571723156457843,0.5501437657924545,0.5525253405361448,0.5806976271383346,0.5771543086172345,0.5771543086172345,0.5466004472713543,0.5404432052510819,0.5409079027620458,0.5409079027620458,0.5409079027620458,0.4513955447126136,0.4513955447126136,0.4513955447126136,0.4513955447126136,0.4513955447126136,0.48485376550201853,0.5695448868751997,0.5086695129389214,0.5809299758938166,0.5820917196712265,0.5809880630826871,0.570880892219221,0.4513955447126136,0.5409079027620458,0.5699514971972931,0.5699514971972931,0.5806976271383346,0.5806976271383346,0.5766315239174,0.5766315239174,0.48921030466730564,0.5409079027620458,0.4973425111091749,0.5050100200400801,0.501234352763498,0.5010600911968865,0.4968778135982109,0.4979233829978798,0.5020475734076849,0.5000726089860881,0.5049519328512097,0.49618076733176497,0.4940315413435567,0.5015247887078504,0.5003630449304406,0.4968197264093404,0.49978217304173567,0.5094246463942378,0.49658737765385846,0.507101158839418,0.4904882228224565,0.4896169149893991,0.5010600911968865,0.49954982428625366,0.4983299933199733,0.5001887833638291,0.5051261944178211,0.49467050042113214,0.48578316052394643,0.5022799221631669,0.4956579826319305,0.501582875896721,0.4993755627196422,0.4990851267752897,0.49443815166565014,0.49838808050884376,0.5099474310940723,0.5331806470083024,0.5820917196712265
20,0.4707385786064883,0.5998663994655978,0.5989370044436699,0.6059074671081293,0.6010281432430078,0.593534895878714,0.5766315239174,0.5747727338735442,0.5456129650605559,0.6118323603729198,0.6115419244285673,0.6115419244285673,0.6115419244285673,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.4707385786064883,0.6061398158636113,0.587435741047312,0.5915018442682466,0.582963027504284,0.5872614794807005,0.5908047980018007,0.5468908832157068,0.4707385786064883,0.6115419244285673,0.5899915773576138,0.5899915773576138,0.6016090151317127,0.6016090151317127,0.587784264180535,0.587784264180535,0.6029450204757341,0.6115419244285673,0.49443815166565014,0.49978217304173567,0.4946124132322616,0.4946124132322616,0.4921146641108304,0.501931399029944,0.4992593883419012,0.49339258226598126,0.49763294705352734,0.4926374488106648,0.5140716215038773,0.5158723243588627,0.4862478580349104,0.49995643460834716,0.5065783741395835,0.5054166303621737,0.49019778687810406,0.5100055182829427,0.49182422816647786,0.5098312567163312,0.49647120327611743,0.49780720862013883,0.49652929046498795,0.501582875896721,0.5026865324852604,0.48380819610234965,0.48996543812262205,0.49838808050884376,0.501350527141239,0.4996079114751242,0.4990270395864192,0.501350527141239,0.4946124132322616,0.4990851267752897,0.49559989544306005,0.5690204425413975,0.6118323603729198
21,0.4686764834015858,0.6035549359588742,0.6132554965002469,0.6121518399117075,0.6064012082135285,0.6029740640701693,0.5976881298829543,0.5678894019923906,0.5315849089483314,0.6202259591647062,0.6202259591647062,0.6202259591647062,0.6202259591647062,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.607040167291104,0.6201678719758358,0.5764282187563533,0.606110772269176,0.5952484679503935,0.5758473468676484,0.5953646423281346,0.4686764834015858,0.6202259591647062,0.6202259591647062,0.5814237169992158,0.5814237169992158,0.606110772269176,0.606110772269176,0.5785193575556911,0.605529900380471,0.6202259591647062,0.5006825244692283,0.5009148732247103,0.5020185298132497,0.5057361099009613,0.5065493305451483,0.5066074177340187,0.5053875867677384,0.5011472219801922,0.4942929336934739,0.4924341436496181,0.4836048909413029,0.5099183874996369,0.5156690191978159,0.5027736632685661,0.49591937498184774,0.5073044640004647,0.5064912433562778,0.5029479248351776,0.5099764746885075,0.5171792861084488,0.4966164212482937,0.5008567860358398,0.5002759141471349,0.5036449711016235,0.4981266881589265,0.48923934826174087,0.5107896953326944,0.4998693038250414,0.5057361099009613,0.5025994017019546,0.5006244372803578,0.5015538323022858,0.4955127646597543,0.49162092300543114,0.4965002468705527,0.574089794495824,0.6202259591647062
22,0.4697801399901252,0.6074467776131974,0.6075048648020679,0.6073886904243269,0.6047166797362842,0.5972234323719904,0.5785193575556911,0.5767767418895763,0.5434927826667828,0.6169730765879585,0.6168569022102175,0.6168569022102175,0.6168569022102175,0.4697801399901252,0.4697801399901252,0.4697801399901252,0.4697801399901252,0.4697801399901252,0.6138944555778223,0.595422729517005,0.5929249803955737,0.5896140106299556,0.5906595800296245,0.5941448113618542,0.5675408788591676,0.4697801399901252,0.6168569022102175,0.5918213238070343,0.5918213238070343,0.6072144288577155,0.6072144288577155,0.5916470622404228,0.5916470622404228,0.6100026139234992,0.6168569022102175,0.4955127646597543,0.4965583340594232,0.5031221864017891,0.4913885742499492,0.5066074177340187,0.5058522842787023,0.4978943394034446,0.49057535360576227,0.5012053091690628,0.49051726641689175,0.5145653626092765,0.5136940547762191,0.509453689988673,0.5034126223461416,0.5066655049228893,0.4953385030931428,0.5107896953326944,0.5050390636345155,0.5084662077778745,0.5127646597542912,0.5023670529464727,0.4947576312044379,0.4978943394034446,0.5022508785687316,0.49708111875925765,0.4857541169295112,0.5055618483343498,0.4996950422584299,0.49917225755859546,0.49731346751473965,0.49702303157038713,0.5032964479684006,0.4949318927710493,0.4951061543376608,0.5059684586564434,0.5728102167067053,0.6169730765879585
23,0.461299410415033,0.5998373558711626,0.6022189306148529,0.5662629607040167,0.5784612703668206,0.5784612703668206,0.5709099358136563,0.5720135924021957,0.5488948912317388,0.6039034590920972,0.6034968487700038,0.6034968487700038,0.6034968487700038,0.461299410415033,0.461299410415033,0.461299410415033,0.461299410415033,0.461299410415033,0.6039034590920972,0.606343121024658,0.5964102117278034,0.5807266707327698,0.5756149981121663,0.5784612703668206,0.5702128895472104,0.461299410415033,0.6034968487700038,0.5971072579942494,0.5971072579942494,0.5928668932067033,0.5928668932067033,0.5771833522116697,0.5771833522116697,0.6011152740263135,0.6034968487700038,0.49481571839330835,0.498649472858761,0.49615172373732974,0.4966164212482937,0.4872062966512736,0.4976039034590921,0.5023670529464727,0.4945252824489559,0.49702303157038713,0.4926664924051001,0.4823850599750225,0.5117771775434928,0.5132874444541257,0.49992739101391187,0.49632598530394123,0.49406058493799193,0.5045743661235514,0.504864802067904,0.4899363945281868,0.5142168394760536,0.5009148732247103,0.5012633963579333,0.5010891347913218,0.5067235921117598,0.5044581917458104,0.5134036188318666,0.5046905405012925,0.5010891347913218,0.4910400511167262,0.5021927913798612,0.5048067148790334,0.49498997995991983,0.5042839301791989,0.5047486276901629,0.49684877000377564,0.5632756195621055,0.606343121024658
24,0.46182219511486744,0.5763120443786123,0.5666114838372397,0.5893816618744736,0.5772995265894107,0.5610932008945427,0.5707937614359153,0.5699805407917283,0.5719555052133252,0.6032064128256514,0.6030902384479103,0.6030902384479103,0.6030902384479103,0.46182219511486744,0.46182219511486744,0.46182219511486744,0.46182219511486744,0.46182219511486744,0.5850251227091865,0.5412273823008336,0.5978623914495658,0.5733495977462171,0.5677732276146495,0.5636490372048445,0.5620806831053411,0.46182219511486744,0.6030902384479103,0.602102756237112,0.602102756237112,0.5594667596061689,0.5594667596061689,0.5782289216113387,0.5782289216113387,0.5810751938659928,0.6030902384479103,0.5051552380122564,0.5007406116580988,0.49597746217071825,0.4977200778368331,0.5032383607795301,0.49702303157038713,0.5013214835468037,0.5039354070459761,0.4945833696378264,0.5057941970898319,0.5113124800325288,0.4870320350846621,0.508640469344486,0.4998112166361709,0.49615172373732974,0.5023089657576022,0.4833144549969504,0.4974296418924806,0.4890069995062589,0.5082919462112631,0.5016119194911562,0.5005663500914873,0.5042258429903285,0.5017861810577677,0.5080595974557811,0.4868577735180506,0.5111382184659173,0.49859138566989053,0.49859138566989053,0.4999854782027824,0.49923034474746597,0.49365397461589844,0.4965583340594232,0.5007986988469693,0.4960936365484592,0.5567565773368683,0.6032064128256514
25,0.4626063721646191,0.4798001800702855,0.4810780982254364,0.5313816037872847,0.5421277337283262,0.5683250559089192,0.5677441840202143,0.5630391217217042,0.5418372977839737,0.5546164793354825,0.5546164793354825,0.5546164793354825,0.5546164793354825,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.4626063721646191,0.4669629113299062,0.5483430629374692,0.561122244488978,0.5428828671836426,0.5710551537858325,0.5624001626441288,0.5704161947082571,0.4626063721646191,0.5546164793354825,0.5546164793354825,0.571810287241149,0.571810287241149,0.5690221021753652,0.5690221021753652,0.5630391217217042,0.47404954837210656,0.5546164793354825,0.4941477157212977,0.5025122709186489,0.4930440591327583,0.4968778135982109,0.5029769684296128,0.501234352763498,0.49408962853242716,0.501234352763498,0.49989834741947664,0.49408962853242716,0.5001887833638291,0.495832244198542,0.5054166303621737,0.5002468705526996,0.49769103424239786,0.4968197264093404,0.4990270395864192,0.4992593883419012,0.4996079114751242,0.4866544683570039,0.506287938195231,0.4962388545206355,0.5058813278731376,0.48886178153408266,0.5070430716505475,0.5018733118410734,0.4871772530568383,0.4969939879759519,0.4973425111091749,0.5058813278731376,0.49844616769771427,0.49316023351049926,0.49629694170950595,0.5094827335831082,0.4982719061311028,0.5296522651929118,0.571810287241149
26,0.46124132322616246,0.5950161191949116,0.6001858790043856,0.5648107809822543,0.5771252650227993,0.5771252650227993,0.5714327205134907,0.5723040283465481,0.5491853271760914,0.5988498736603642,0.5983270889605298,0.5983270889605298,0.5983270889605298,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.46124132322616246,0.5991983967935872,0.6054718131916006,0.5939124626063722,0.5812494554326043,0.5738142952571811,0.5771252650227993,0.5685283610699661,0.46124132322616246,0.5983270889605298,0.594609508872818,0.594609508872818,0.5923441085068688,0.5923441085068688,0.5757311724899074,0.5757311724899074,0.5969910836165084,0.5983270889605298,0.49673259562603467,0.49801051378118555,0.5014376579245448,0.5041096686125875,0.48923934826174087,0.4998693038250414,0.5014957451134152,0.5038773198571055,0.5001016525805234,0.4912143126833377,0.48406958845226683,0.4874386454067555,0.48755481978449655,0.5023089657576022,0.4947576312044379,0.5065493305451483,0.49522232871540184,0.5084081205890041,0.4890650866951294,0.482210798408411,0.5006244372803578,0.4976039034590921,0.4996369550695594,0.5051552380122564,0.4998693038250414,0.5131131828875142,0.5089309052888386,0.5028898376463071,0.5031802735906595,0.5056199355232204,0.49406058493799193,0.49574511341523625,0.49853329848102,0.5048067148790334,0.49806860097005606,0.5613720194011211,0.6054718131916006
27,0.46327437483662975,0.5734657721239581,0.5880456565304522,0.5835148557985537,0.5386715459905318,0.5710261101913973,0.5767767418895763,0.558188841451018,0.5565624001626441,0.6105253986233337,0.6105253986233337,0.6105253986233337,0.6105253986233337,0.46327437483662975,0.46327437483662975,0.46327437483662975,0.46327437483662975,0.46327437483662975,0.5858383433533734,0.5989660480381052,0.5824111992100143,0.5785774447445616,0.579681101333101,0.5570851848624786,0.579332578199878,0.46327437483662975,0.6105253986233337,0.6105253986233337,0.5991403096047166,0.5991403096047166,0.5716650692689728,0.5716650692689728,0.558188841451018,0.5797972757108419,0.6105253986233337,0.49446719526008537,0.5049809764456449,0.4994046063140774,0.5034126223461416,0.5095698643664139,0.5038773198571055,0.5035287967238825,0.49673259562603467,0.5007406116580988,0.5052133252011269,0.5088728180999681,0.5108477825215648,0.5139844907205716,0.4977781650257036,0.5028317504574367,0.5027155760796956,0.49150474862769017,0.5028898376463071,0.5075948999448172,0.5168888501640964,0.5032383607795301,0.49684877000377564,0.5050390636345155,0.4894716970172229,0.48941360982835236,0.5060265458453138,0.5131712700763846,0.49295692834945254,0.5060265458453138,0.5072463768115942,0.4953965902820133,0.4994046063140774,0.49841712410327904,0.5078853358891696,0.503354535157271,0.5601239746573893,0.6105253986233337
28,0.46986727077343093,0.5964973425111092,0.6134007144724231,0.6116000116174378,0.6031192820423456,0.5980656966106125,0.5891783567134269,0.5735529029072638,0.5636199936104093,0.614097760738869,0.614097760738869,0.614097760738869,0.614097760738869,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.46986727077343093,0.6010862304318783,0.6163050739159478,0.5648398245766896,0.6066045133745752,0.5859254741366792,0.5615869419999419,0.5855769510034562,0.46986727077343093,0.614097760738869,0.614097760738869,0.5917922802125991,0.5917922802125991,0.5998083122767274,0.5998083122767274,0.5850541663036217,0.5997502250878569,0.614097760738869,0.5021056605965555,0.4981557317533618,0.4961226801428945,0.49298597194388777,0.506984984461677,0.4971101623536929,0.5058232406842671,0.4961226801428945,0.49548372106531907,0.49525137230983707,0.48671255554587434,0.4875838633789318,0.518021550347071,0.5023960965409079,0.4935668438325927,0.49745868548691585,0.4917661409776074,0.501002004008016,0.4868868171124858,0.518021550347071,0.5030350556184834,0.4951351979320961,0.5023960965409079,0.5089599488832738,0.49536754668757804,0.49234701286631233,0.5098312567163312,0.4981557317533618,0.4972263367314339,0.5005373064970521,0.49554180825418953,0.49873660364206673,0.49954982428625366,0.5097731695274608,0.4970520751648224,0.5721920030537264,0.6163050739159478
29,0.4669919549243414,0.6041938950364497,0.6052975516249891,0.6038453719032267,0.5989660480381052,0.5968749092387674,0.5953646423281346,0.5763701315674828,0.5344311812029857,0.6137782812000814,0.6137782812000814,0.6137782812000814,0.6137782812000814,0.4669919549243414,0.4669919549243414,0.4669919549243414,0.4669919549243414,0.4669919549243414,0.6058203363248236,0.611629055211873,0.5897301850076966,0.5963521245389329,0.5939124626063722,0.5821788504545322,0.5937962882286312,0.4669919549243414,0.6137782812000814,0.6137782812000814,0.5728268130463826,0.5728268130463826,0.600243966193256,0.600243966193256,0.5673085301036856,0.6064012082135285,0.6137782812000814,0.4997531294473004,0.4938282361825099,0.492898841160582,0.49469954401556737,0.4931892771049345,0.5044581917458104,0.5078272487002992,0.5009148732247103,0.5034126223461416,0.5013214835468037,0.5141006650983125,0.48430193720774883,0.481978449652929,0.4978943394034446,0.5007986988469693,0.4998693038250414,0.4870901222735326,0.5002178269582643,0.5071882896227237,0.5152043216868519,0.49498997995991983,0.5014376579245448,0.498881821614243,0.5010891347913218,0.4962678981150707,0.4921437077052656,0.49034300485028026,0.4977200778368331,0.4899944817170573,0.4984752112921495,0.49818477534779704,0.5063750689785368,0.5021927913798612,0.5065493305451483,0.5003340013360054,0.570685885228013,0.6137782812000814
