,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.41498261625380267,0.5035853976531942,0.5608974358974359,0.5645371577574967,0.5626358105171665,0.5648631029986962,0.5661125597566276,0.5726314645806171,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.41498261625380267,0.49619730551933944,0.5286831812255541,0.5454693611473272,0.5365601912212081,0.5602998696219035,0.5600282485875706,0.5662755323772273,0.41498261625380267,0.4957083876575402,0.5597566275532377,0.5591590612777053,0.5719795740982182,0.5719795740982182,0.577303346371143,0.577303346371143,0.41813342025206435,0.4449695784441547,0.5279769665362886,0.5123315949587136,0.5197196870925684,0.5271621034332898,0.5149934810951761,0.5188504997827031,0.5241199478487614,0.5313450673620165,0.5258039982616254,0.5267818339852238,0.5347674923946111,0.5239569752281616,0.5231421121251629,0.5355823554976097,0.5295523685354194,0.5202086049543677,0.5158083441981747,0.5222186006084312,0.5157540199913081,0.5278139939156888,0.5089091699261191,0.521458061712299,0.5089091699261191,0.5222729248152977,0.5078226857887875,0.5249348109517601,0.5199369839200347,0.529606692742286,0.5229248152976966,0.5273250760538896,0.5399282920469362,0.5161342894393742,0.5286288570186876,0.525206431986093,0.5337896566710126,0.5153194263363755,0.5253694046066928,0.5348218166014777,0.5222186006084312,0.5298239895697523,0.5280856149500217,0.5168948283355063,0.526510212950891,0.5286288570186876,0.5291177748804867,0.5314537157757496,0.5192307692307693,0.5178726640591047,0.5293893959148196,0.5215667101260322,0.5217840069534985,0.5298239895697523,0.5189048239895697,0.5198283355063016,0.520425901781834,0.5159169926119078,0.5260756192959583,0.5209148196436332,0.5215123859191656,0.53541938287701,0.5094524119947849,0.5259126466753585,0.5148305084745762,0.5240656236418948,0.5294980443285529,0.5241199478487614,0.5243372446762278,0.5212407648848327,0.5279769665362886,0.525206431986093,0.5231481481481481,0.577303346371143
11,0.4069426336375489,0.5051064754454585,0.5700239026510213,0.5738809213385485,0.5723055193394176,0.573554976097349,0.574587136027814,0.582735767057801,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.4069426336375489,0.5010864841373316,0.5033137766188613,0.5417209908735332,0.5683398522381573,0.5722511951325511,0.5597566275532377,0.5548674489352455,0.4069426336375489,0.49527379400260757,0.569534984789222,0.5683941764450239,0.5799109083007388,0.5799109083007388,0.5846371142981313,0.5846371142981313,0.4106366797044763,0.4442090395480226,0.5252607561929595,0.535039113428944,0.5281399391568883,0.5321599304650152,0.5336266840504129,0.5160256410256411,0.5241199478487614,0.5354737070838765,0.5259126466753585,0.5269448066058235,0.5223272490221643,0.532703172533681,0.5322685788787483,0.5260756192959583,0.5224358974358975,0.5222186006084312,0.5429704476314646,0.542264232942199,0.5413407214254672,0.5352020860495437,0.5167318557149065,0.51874185136897,0.5358539765319427,0.5239026510212951,0.537103433289874,0.5346588439808779,0.5217840069534985,0.5302585832246849,0.5223815732290309,0.526890482398957,0.5191764450239027,0.5366688396349413,0.5300412863972186,0.5245002172968275,0.5359626249456758,0.5184702303346371,0.5272164276401564,0.5197196870925684,0.5311820947414168,0.5287375054324207,0.5308018252933507,0.5281942633637549,0.53541938287701,0.528302911777488,0.5319969578444155,0.5419926119078662,0.5305845284658844,0.5400912646675359,0.5209148196436332,0.5245002172968275,0.5327574967405476,0.5305302042590179,0.5362342459800087,0.5185245545415037,0.530367231638418,0.5204802259887006,0.5170578009561061,0.5351477618426771,0.5245545415036941,0.5273250760538896,0.5359626249456758,0.5158083441981747,0.5287918296392873,0.5399826162538027,0.5330834419817471,0.5410147761842677,0.5396566710126032,0.536723163841808,0.5285202086049544,0.5336266840504129,0.5258683825068006,0.5846371142981313
12,0.41297262059973927,0.5070078226857888,0.5743155149934811,0.5804541503694046,0.5746414602346805,0.5783898305084746,0.5785528031290743,0.5825727944372012,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.41297262059973927,0.49907648848326813,0.5407974793568013,0.5381899174272056,0.5700239026510213,0.569806605823555,0.5575836592785746,0.5586158192090396,0.41297262059973927,0.4977183833116037,0.5730660582355498,0.5724684919600174,0.5821382007822686,0.5821382007822686,0.5826271186440678,0.5826271186440678,0.41568883094306824,0.4493698392003477,0.5243372446762278,0.5328118209474142,0.5221099521946979,0.5253150803998262,0.5060299869621904,0.5240656236418948,0.5199913081269013,0.5331377661886136,0.5239026510212951,0.5317796610169492,0.5223272490221643,0.5265645371577575,0.5366688396349413,0.5234137331594959,0.5169491525423728,0.5255867014341591,0.5207518470230335,0.5170578009561061,0.5249348109517601,0.5198826597131682,0.5347674923946111,0.5348761408083442,0.5323229030856149,0.5329747935680139,0.5101586266840504,0.5210234680573663,0.5257496740547588,0.5232507605388962,0.5378096479791395,0.5345501955671447,0.5274880486744894,0.5264015645371578,0.5337896566710126,0.5216753585397653,0.5289004780530204,0.5276510212950891,0.529335071707953,0.5127118644067796,0.5277596697088223,0.5290634506736202,0.5238483268144285,0.5398739678400696,0.5337353324641461,0.5331377661886136,0.5321599304650152,0.510864841373316,0.5382985658409387,0.528574532811821,0.53954802259887,0.5253150803998262,0.5291177748804867,0.5238483268144285,0.5153737505432421,0.5168405041286397,0.5191764450239027,0.5146675358539765,0.5248804867448935,0.528574532811821,0.526890482398957,0.5208604954367666,0.5306931768796176,0.5123859191655802,0.5436223381138635,0.5376466753585397,0.5154280747501087,0.5176553672316384,0.5201542807475011,0.5381899174272056,0.5234680573663625,0.5254780530204259,0.529620776795918,0.5826271186440678
13,0.408735332464146,0.501684050412864,0.5659495871360278,0.5717622772707518,0.5668187744458931,0.5703498478922208,0.5730117340286832,0.5763798348544111,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.408735332464146,0.5066818774445893,0.5068448500651891,0.5422099087353325,0.5667644502390266,0.5604628422425033,0.5575836592785746,0.564374185136897,0.408735332464146,0.4923946110386788,0.5644828335506301,0.565406345067362,0.5730117340286832,0.5730117340286832,0.5796392872664059,0.5796392872664059,0.4132985658409387,0.44643633202955235,0.527270751847023,0.5334637114298131,0.5193394176445024,0.5241742720556279,0.5374293785310734,0.5312364189482833,0.5247718383311604,0.5365601912212081,0.529335071707953,0.5276510212950891,0.5152651021295089,0.5361255975662755,0.5291720990873533,0.5417209908735332,0.5214037375054325,0.5285202086049544,0.5449804432855281,0.5168405041286397,0.5278683181225554,0.5359083007388092,0.5117883528900478,0.5317253368100826,0.511245110821382,0.5280856149500217,0.5352564102564102,0.5266731855714907,0.5253150803998262,0.5253150803998262,0.5204802259887006,0.5368318122555411,0.5208604954367666,0.5292264232942199,0.5176010430247718,0.5287375054324207,0.529606692742286,0.5335180356366797,0.5249891351586267,0.5165145588874402,0.5268361581920904,0.537103433289874,0.5389504563233377,0.5192307692307693,0.5308018252933507,0.5206431986093003,0.5311820947414168,0.5159713168187744,0.5260756192959583,0.5394936983920035,0.5407431551499348,0.5261842677096914,0.5287918296392873,0.51667753150804,0.5392764015645372,0.5206431986093003,0.5162429378531074,0.5297696653628857,0.5186332029552368,0.5191221208170361,0.5259126466753585,0.5397109952194697,0.5183072577140374,0.5423728813559322,0.5186332029552368,0.5292264232942199,0.5153194263363755,0.5241742720556279,0.5423185571490656,0.5366688396349413,0.5300956106040852,0.5332464146023468,0.5241903681169219,0.5796392872664059
14,0.399174272055628,0.4992937853107345,0.567470664928292,0.574587136027814,0.570186875271621,0.5740438939591482,0.5758365927857453,0.587244676227727,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.399174272055628,0.5019013472403303,0.5158626684050412,0.5464471968709257,0.5461755758365928,0.5501955671447197,0.570186875271621,0.5731203824424164,0.399174272055628,0.49022164276401564,0.565677966101695,0.5644285093437635,0.5818122555410691,0.5818122555410691,0.5893089960886571,0.5893089960886571,0.40438939591481965,0.4377444589308996,0.5337896566710126,0.5172750977835724,0.5449261190786614,0.5348218166014777,0.5439482833550631,0.522490221642764,0.5281399391568883,0.5371577574967406,0.5342242503259452,0.5393850499782703,0.5292807475010864,0.5338439808778792,0.5298239895697523,0.5161342894393742,0.5387331594958713,0.5356910039113429,0.5484571925249891,0.5185788787483703,0.529606692742286,0.5304215558452846,0.5386245110821382,0.5386788352890047,0.5197196870925684,0.5283572359843546,0.5402542372881356,0.525206431986093,0.5372664059104737,0.5239026510212951,0.5453063885267275,0.5278139939156888,0.5363972186006084,0.5455236853541938,0.5215123859191656,0.5300412863972186,0.5354737070838765,0.5209148196436332,0.5257496740547588,0.5469361147327249,0.5388418079096046,0.5312364189482833,0.5301499348109517,0.5449804432855281,0.5347131681877445,0.5391134289439374,0.51874185136897,0.546284224250326,0.525858322468492,0.527270751847023,0.5266188613646241,0.5490547588005215,0.5328118209474142,0.5324858757062146,0.5354737070838765,0.5245545415036941,0.5359083007388092,0.5397653194263363,0.547316384180791,0.5369404606692743,0.5248261625380269,0.5440569317687962,0.5397109952194697,0.5347674923946111,0.5464471968709257,0.5437309865275967,0.5386788352890047,0.5495436766623207,0.5225988700564972,0.5372120817036071,0.5345501955671447,0.5302042590178183,0.5242205482318477,0.5893089960886571
15,0.40227075184702304,0.5011951325510647,0.5644828335506301,0.5694263363754889,0.5683941764450239,0.5706214689265536,0.5713276836158192,0.5845827900912647,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.40227075184702304,0.5110821382007823,0.5465015210777923,0.5547044763146458,0.5666014776184267,0.5661668839634941,0.5576923076923077,0.5703498478922208,0.40227075184702304,0.4902759669708822,0.5630160799652325,0.5623098652759669,0.586484137331595,0.586484137331595,0.5883854845719253,0.5887657540199913,0.40683398522381575,0.4433398522381573,0.5265645371577575,0.5374293785310734,0.5162429378531074,0.5288461538461539,0.5380269448066058,0.5407431551499348,0.5285202086049544,0.5120599739243807,0.5353650586701434,0.5329204693611473,0.5467188179052586,0.5373750543242068,0.529606692742286,0.5168405041286397,0.5328118209474142,0.5264015645371578,0.5167861799217731,0.5253150803998262,0.5369404606692743,0.5379182963928727,0.53954802259887,0.5397109952194697,0.5171664493698392,0.5355280312907431,0.5169491525423728,0.5337896566710126,0.5255867014341591,0.5205888744024337,0.5244458930899609,0.5367774880486745,0.5190677966101694,0.5247175141242938,0.5230877879182964,0.5337353324641461,0.525858322468492,0.5232507605388962,0.5352564102564102,0.5360169491525424,0.538135593220339,0.5348761408083442,0.525858322468492,0.5242829204693612,0.5384615384615384,0.5352564102564102,0.520425901781834,0.539167753150804,0.5300956106040852,0.540199913081269,0.5196110386788353,0.5481312472837897,0.5372120817036071,0.5347674923946111,0.5331377661886136,0.5455780095610604,0.5167318557149065,0.5416666666666666,0.5126032159930465,0.5251521077792264,0.5373207301173403,0.5403085614950022,0.5144502390265102,0.5403628857018687,0.5280312907431551,0.5394936983920035,0.5399282920469362,0.527922642329422,0.5453063885267275,0.5331377661886136,0.5294980443285529,0.5322685788787483,0.5269669386901025,0.5887657540199913
16,0.4023250760538896,0.5049435028248588,0.5693176879617557,0.5702411994784876,0.5732290308561495,0.5715449804432855,0.5731203824424164,0.5850717079530638,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.4023250760538896,0.5079856584093873,0.5437309865275967,0.5570404172099087,0.5704584963059539,0.5556279878313777,0.5655149934810951,0.576271186440678,0.4023250760538896,0.4938070404172099,0.567742285962625,0.5671447196870926,0.586864406779661,0.586864406779661,0.5887657540199913,0.5894719687092569,0.4071056062581486,0.4395914819643633,0.5311820947414168,0.5386788352890047,0.526510212950891,0.529606692742286,0.5161342894393742,0.5419926119078662,0.5267818339852238,0.5368318122555411,0.5378096479791395,0.5294437201216863,0.5293893959148196,0.5378639721860061,0.5344958713602781,0.5160256410256411,0.5366688396349413,0.5282485875706214,0.5171664493698392,0.5293893959148196,0.5391134289439374,0.5322142546718818,0.519393741851369,0.5342242503259452,0.5441655801825294,0.5337353324641461,0.5362885701868753,0.529606692742286,0.5317253368100826,0.5275966970882225,0.5438939591481964,0.5284658843980878,0.5466101694915254,0.5446544980443285,0.5161886136462408,0.5333007388092134,0.5247718383311604,0.5400369404606693,0.530638852672751,0.512277270751847,0.525858322468492,0.5342242503259452,0.5332464146023468,0.5220556279878313,0.5328661451542808,0.5305302042590179,0.5197196870925684,0.5370491090830074,0.5312364189482833,0.541883963494133,0.5358539765319427,0.5459039548022598,0.5357453281182095,0.5213494132985659,0.5199369839200347,0.5437853107344632,0.545632333767927,0.5366145154280747,0.5451434159061278,0.5255323772272925,0.5400912646675359,0.5210234680573663,0.5122229465449805,0.53541938287701,0.528954802259887,0.5177640156453716,0.5336810082572795,0.5260212950890917,0.5272164276401564,0.5325401999130812,0.530638852672751,0.5307475010864842,0.5281761552947993,0.5894719687092569
17,0.4065623641894828,0.5035310734463276,0.570186875271621,0.5728487614080835,0.5722511951325511,0.5738265971316818,0.5749674054758801,0.5807257714037375,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.4065623641894828,0.5088548457192525,0.5451434159061278,0.5519339417644502,0.569806605823555,0.5688287700999566,0.5629617557583659,0.5658952629291613,0.4065623641894828,0.49163407214254673,0.5680682312038244,0.5671447196870926,0.5829530638852672,0.5829530638852672,0.5838765754019991,0.5853433289873968,0.41090830073880924,0.44328552803129073,0.5278139939156888,0.5337896566710126,0.5231421121251629,0.527270751847023,0.536071273359409,0.5298239895697523,0.5211321164710995,0.5076597131681877,0.5234680573663625,0.529335071707953,0.5241742720556279,0.5199913081269013,0.5312907431551499,0.5304758800521513,0.5396023468057366,0.5223272490221643,0.5248804867448935,0.546664493698392,0.5386788352890047,0.5221642764015645,0.5125488917861799,0.5392220773576706,0.5332464146023468,0.5233050847457628,0.5113537592351152,0.5329747935680139,0.528574532811821,0.5260756192959583,0.5212407648848327,0.5227075184702303,0.5191221208170361,0.5378096479791395,0.5357453281182095,0.5248261625380269,0.5307475010864842,0.5229791395045632,0.5296610169491526,0.5441112559756628,0.5327574967405476,0.5253694046066928,0.5290634506736202,0.5384615384615384,0.5309104737070839,0.5302042590178183,0.5180899608865711,0.510212950890917,0.5313450673620165,0.5154280747501087,0.5297696653628857,0.5443828770099957,0.5352020860495437,0.527922642329422,0.5189591481964363,0.5243372446762278,0.5366145154280747,0.5346588439808779,0.547316384180791,0.5353107344632768,0.5271077792264233,0.5267275097783573,0.532051282051282,0.5165145588874402,0.5231964363320295,0.5322685788787483,0.5149934810951761,0.5228704910908301,0.5169491525423728,0.5326488483268145,0.5268361581920904,0.5253694046066928,0.5283029117774881,0.5853433289873968
18,0.4087896566710126,0.5058670143415906,0.5674163407214254,0.5744241634072142,0.5711103867883529,0.5746414602346805,0.5755649717514124,0.5829530638852672,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.4087896566710126,0.5048891786179922,0.5372664059104737,0.5411777488048675,0.568122555410691,0.565406345067362,0.5598652759669709,0.557257714037375,0.4087896566710126,0.4959256844850065,0.5671447196870926,0.5654606692742286,0.5778465884398087,0.5778465884398087,0.5851260321599304,0.5851260321599304,0.41237505432420685,0.4482290308561495,0.5326488483268145,0.5120056497175142,0.5362885701868753,0.5322685788787483,0.5090178183398523,0.5268361581920904,0.5233594089526293,0.537103433289874,0.5229791395045632,0.5223815732290309,0.5211864406779662,0.5239569752281616,0.5215667101260322,0.5149934810951761,0.5298783137766189,0.5207518470230335,0.5125488917861799,0.517329421990439,0.5134724033029118,0.5273794002607562,0.5410691003911343,0.5344958713602781,0.5340612777053455,0.5215667101260322,0.5354737070838765,0.5280312907431551,0.5301499348109517,0.5314537157757496,0.5397109952194697,0.5367774880486745,0.540580182529335,0.527542372881356,0.5341699261190787,0.5255323772272925,0.5272164276401564,0.5284115601912213,0.531019122120817,0.5424272055627988,0.5375923511516731,0.5240112994350282,0.5277053455019557,0.517329421990439,0.5329204693611473,0.5230877879182964,0.5319426336375489,0.5392764015645372,0.5361799217731421,0.5199369839200347,0.5265645371577575,0.5245002172968275,0.5156996957844415,0.5235767057800956,0.5357453281182095,0.5195023902651021,0.5173837461973055,0.519393741851369,0.5151021295089092,0.5292807475010864,0.5236853541938288,0.5428074750108648,0.5312364189482833,0.5176553672316384,0.5148305084745762,0.5370491090830074,0.5192850934376358,0.5384072142546719,0.5239026510212951,0.517329421990439,0.5287375054324207,0.5277053455019557,0.5272667278316996,0.5851260321599304
19,0.40775749674054756,0.5061386353759235,0.570186875271621,0.5750217296827467,0.5723598435462842,0.575239026510213,0.5765971316818774,0.5823554976097349,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.4998370273794003,0.5423185571490656,0.5463928726640591,0.5550304215558453,0.5731747066492829,0.5602998696219035,0.5620382442416341,0.40775749674054756,0.4957627118644068,0.5696979574098218,0.5679052585832247,0.5793133420252065,0.5793133420252065,0.5816492829204694,0.5816492829204694,0.41090830073880924,0.4435028248587571,0.5270534550195567,0.5352020860495437,0.537103433289874,0.5325401999130812,0.5375380269448066,0.5349304650152108,0.5220013037809648,0.5129834854411126,0.5255323772272925,0.5229248152976966,0.5235223815732291,0.5351477618426771,0.5324315514993481,0.5149391568883094,0.522490221642764,0.5352564102564102,0.5230334637114298,0.5481855714906563,0.5424815297696653,0.5298239895697523,0.5132007822685789,0.5141242937853108,0.5358539765319427,0.5329747935680139,0.536451542807475,0.5258039982616254,0.5318339852238158,0.525206431986093,0.5242829204693612,0.5385701868752716,0.5208604954367666,0.5210777922642329,0.5380269448066058,0.525858322468492,0.5247718383311604,0.519393741851369,0.5268361581920904,0.5404172099087353,0.5229248152976966,0.5203715775749674,0.5269991308126901,0.538135593220339,0.5254780530204259,0.5371577574967406,0.5205888744024337,0.5399826162538027,0.5340069534984789,0.5218926553672316,0.5302042590178183,0.5171121251629727,0.5335723598435462,0.5230877879182964,0.5337896566710126,0.5169491525423728,0.5159169926119078,0.5359626249456758,0.5206431986093003,0.5403085614950022,0.5258039982616254,0.5330291177748805,0.5192850934376358,0.5145588874402434,0.5204802259887006,0.5298783137766189,0.5365058670143416,0.5415036940460669,0.5416666666666666,0.5369947848761408,0.5328118209474142,0.5284658843980878,0.5273230640462279,0.5823554976097349
20,0.4096588439808779,0.5009778357235984,0.5642655367231638,0.5692090395480226,0.5675249891351586,0.56877444589309,0.569806605823555,0.5769774011299436,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.4096588439808779,0.5031508039982616,0.5334637114298131,0.5433507170795306,0.540199913081269,0.5622555410691004,0.5636136462407649,0.5668730986527597,0.4096588439808779,0.490819209039548,0.5645371577574967,0.5625271621034333,0.5736093003042155,0.5736093003042155,0.5745328118209474,0.5745328118209474,0.4133528900478053,0.4463820078226858,0.5291720990873533,0.5334093872229465,0.5206975228161669,0.5318339852238158,0.5325401999130812,0.5302042590178183,0.5359626249456758,0.512277270751847,0.5197196870925684,0.5319426336375489,0.529986962190352,0.5271621034332898,0.5309104737070839,0.5192307692307693,0.5315080399826162,0.5252607561929595,0.5170034767492394,0.5189591481964363,0.5158626684050412,0.525858322468492,0.5115167318557149,0.5259126466753585,0.509561060408518,0.5226531942633638,0.5382442416340721,0.5318339852238158,0.5312364189482833,0.5287375054324207,0.537755323772273,0.528954802259887,0.5388418079096046,0.5159169926119078,0.5297153411560191,0.5233594089526293,0.5233050847457628,0.5343328987396784,0.5253694046066928,0.5136353759235115,0.5271621034332898,0.5266188613646241,0.5308018252933507,0.5229791395045632,0.5342242503259452,0.5272164276401564,0.5144502390265102,0.531671012603216,0.5217296827466319,0.53748370273794,0.526238591916558,0.5458496305953933,0.5301499348109517,0.5255323772272925,0.5323229030856149,0.5226531942633638,0.5286831812255541,0.5302585832246849,0.5171664493698392,0.5276510212950891,0.5235767057800956,0.5297153411560191,0.5400912646675359,0.5178726640591047,0.5282485875706214,0.5178183398522381,0.5100499782703173,0.5280312907431551,0.5156996957844415,0.5309647979139505,0.5279769665362886,0.5216210343328987,0.5238141226841792,0.5769774011299436
