,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.40123859191655803,0.5012494567579313,0.5692090395480226,0.575239026510213,0.5751847023033464,0.5834419817470665,0.5754563233376793,0.5880052151238592,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.40123859191655803,0.496251629726206,0.5337353324641461,0.5549760973489787,0.5449804432855281,0.5680682312038244,0.5682312038244242,0.5757822685788787,0.40123859191655803,0.49076488483268144,0.5687201216862234,0.5686657974793567,0.5821382007822686,0.5821382007822686,0.5908300738809213,0.5908300738809213,0.4044980443285528,0.44078661451542805,0.527922642329422,0.5342785745328118,0.5455236853541938,0.5430790960451978,0.5338439808778792,0.5271621034332898,0.5380812690134724,0.5328661451542808,0.5260756192959583,0.5261842677096914,0.526238591916558,0.5394936983920035,0.5290634506736202,0.5222729248152977,0.5338983050847458,0.5384072142546719,0.5278683181225554,0.5131464580617123,0.5426445023902651,0.5304215558452846,0.5326488483268145,0.5294980443285529,0.5261842677096914,0.5325945241199479,0.5294437201216863,0.5352564102564102,0.5295523685354194,0.5337896566710126,0.53541938287701,0.5251521077792264,0.5164059104737071,0.5382985658409387,0.5338439808778792,0.5223272490221643,0.5314537157757496,0.5309104737070839,0.5380812690134724,0.5371577574967406,0.5317253368100826,0.5369404606692743,0.5335180356366797,0.5243372446762278,0.5197196870925684,0.5424815297696653,0.5198826597131682,0.5366688396349413,0.5353650586701434,0.5189048239895697,0.5117883528900478,0.5385701868752716,0.5287918296392873,0.527270751847023,0.5370491090830074,0.531671012603216,0.5380812690134724,0.5280312907431551,0.5440569317687962,0.5340612777053455,0.5371577574967406,0.5486744893524554,0.5286831812255541,0.5360169491525424,0.5286288570186876,0.5499239461103868,0.5337353324641461,0.5404715341156019,0.5317796610169492,0.5240112994350282,0.5348218166014777,0.5402542372881356,0.527190271540554,0.5908300738809213
11,0.40971316818774445,0.509180790960452,0.5720338983050848,0.5769774011299436,0.5777922642329422,0.5799652325076053,0.5779552368535419,0.5827900912646675,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.40971316818774445,0.4992937853107345,0.5085832246849196,0.5378639721860061,0.5679595827900913,0.5716536288570186,0.5557909604519774,0.5530747501086484,0.40971316818774445,0.4985875706214689,0.5719795740982182,0.570186875271621,0.5799652325076053,0.5799652325076053,0.5815406345067362,0.5815406345067362,0.41351586266840507,0.4482833550630161,0.53541938287701,0.5305845284658844,0.5398739678400696,0.5205345501955672,0.517709691438505,0.5232507605388962,0.5287918296392873,0.5388418079096046,0.5221642764015645,0.5322142546718818,0.5291720990873533,0.528954802259887,0.5250977835723598,0.5310734463276836,0.5135810517166449,0.5280856149500217,0.5220556279878313,0.5272164276401564,0.5214037375054325,0.526890482398957,0.5324858757062146,0.5267818339852238,0.5233050847457628,0.5292264232942199,0.5322685788787483,0.521458061712299,0.5286288570186876,0.5231421121251629,0.5243372446762278,0.519393741851369,0.5172750977835724,0.5274880486744894,0.534387222946545,0.5330834419817471,0.5185788787483703,0.5319969578444155,0.5386245110821382,0.5191764450239027,0.5185245545415037,0.5251521077792264,0.5337896566710126,0.5233594089526293,0.5358539765319427,0.5368318122555411,0.5231421121251629,0.5384072142546719,0.5332464146023468,0.537755323772273,0.5206975228161669,0.53748370273794,0.5328118209474142,0.527922642329422,0.5230877879182964,0.5259126466753585,0.5184702303346371,0.5321056062581486,0.5321056062581486,0.5404172099087353,0.5184159061277706,0.5290634506736202,0.5346045197740112,0.5334093872229465,0.5281942633637549,0.5321056062581486,0.5222186006084312,0.5372120817036071,0.5263472403302912,0.5269448066058235,0.5299326379834854,0.5271077792264233,0.5272345357091118,0.5827900912646675
12,0.41074532811820946,0.5106475445458496,0.5715449804432855,0.5761625380269448,0.5763255106475446,0.5784984789222077,0.5760538896132117,0.5809973924380704,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.41074532811820946,0.5044545849630595,0.5435680139069969,0.540851803563668,0.5721425467188179,0.5704041720990873,0.5600282485875706,0.5573663624511083,0.41074532811820946,0.5002716210343329,0.5711647109952195,0.5690460669274229,0.5774119947848761,0.5774119947848761,0.5789873967840069,0.5789873967840069,0.41411342894393743,0.4482290308561495,0.5231964363320295,0.5352020860495437,0.536451542807475,0.5284658843980878,0.5184159061277706,0.5302042590178183,0.5344415471534115,0.5156996957844415,0.5325945241199479,0.5248804867448935,0.5236853541938288,0.5330834419817471,0.5384615384615384,0.5274337244676228,0.5334093872229465,0.5337896566710126,0.5186875271621034,0.5297696653628857,0.5225445458496306,0.5319426336375489,0.5292264232942199,0.5322685788787483,0.5304758800521513,0.5253150803998262,0.5319969578444155,0.5287918296392873,0.5234137331594959,0.5261299435028248,0.5230877879182964,0.5180356366797044,0.5177640156453716,0.5347674923946111,0.5388961321164711,0.5132551064754455,0.527922642329422,0.527922642329422,0.5269991308126901,0.5173837461973055,0.519774011299435,0.5233594089526293,0.5344958713602781,0.5284115601912213,0.5286831812255541,0.5269448066058235,0.5260756192959583,0.5271077792264233,0.5325401999130812,0.5311820947414168,0.5437309865275967,0.5266731855714907,0.5287918296392873,0.5273250760538896,0.5231421121251629,0.529335071707953,0.5150478053020426,0.5264015645371578,0.5282485875706214,0.541883963494133,0.5354737070838765,0.530638852672751,0.5261842677096914,0.5336810082572795,0.5269448066058235,0.5026618861364625,0.5245545415036941,0.5135267275097783,0.5197196870925684,0.5351477618426771,0.5281399391568883,0.5241199478487614,0.5288018896775958,0.5809973924380704
13,0.40775749674054756,0.5022272924815298,0.5641025641025641,0.5693720121686223,0.5698609300304216,0.5774663189917427,0.5702411994784876,0.5785528031290743,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.40775749674054756,0.500380269448066,0.5118426770969143,0.5347131681877445,0.5608974358974359,0.5645914819643634,0.5602998696219035,0.5654606692742286,0.40775749674054756,0.49130812690134723,0.5637222946544981,0.5619295958279009,0.5774663189917427,0.5774663189917427,0.5846371142981313,0.5846371142981313,0.41145154280747503,0.44024337244676226,0.5298783137766189,0.5309647979139505,0.5434593654932638,0.5308018252933507,0.5355823554976097,0.5233594089526293,0.5290091264667536,0.5302585832246849,0.5271077792264233,0.5231421121251629,0.528302911777488,0.531399391568883,0.5338439808778792,0.5310734463276836,0.5355280312907431,0.5236310299869622,0.5246088657105606,0.529606692742286,0.5309104737070839,0.5256953498478922,0.5179813124728379,0.5270534550195567,0.5253694046066928,0.5292807475010864,0.5270534550195567,0.5290634506736202,0.5231421121251629,0.5312907431551499,0.5311820947414168,0.5301499348109517,0.5211864406779662,0.5347131681877445,0.5354737070838765,0.51667753150804,0.5168405041286397,0.5267818339852238,0.5361255975662755,0.5188504997827031,0.5209148196436332,0.5278683181225554,0.5285202086049544,0.5269448066058235,0.5339526292916124,0.53748370273794,0.535039113428944,0.5275966970882225,0.5330834419817471,0.5315623641894829,0.5147218600608431,0.5262929161234245,0.526238591916558,0.5232507605388962,0.5269991308126901,0.5235767057800956,0.5248261625380269,0.5223272490221643,0.5192307692307693,0.5285202086049544,0.5181986093003043,0.5455236853541938,0.5262929161234245,0.5279769665362886,0.527270751847023,0.5436223381138635,0.5238483268144285,0.5098870056497176,0.531019122120817,0.5356366797044763,0.5104302477183833,0.527542372881356,0.5242185362241859,0.5846371142981313
14,0.4060734463276836,0.49619730551933944,0.5558996088657105,0.5627987831377662,0.5633963494132985,0.5759995654063451,0.5645371577574967,0.5806714471968709,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.4060734463276836,0.5097783572359843,0.5189591481964363,0.5444372012168622,0.5427531508039982,0.5520969143850499,0.5640482398956975,0.5669817470664928,0.4060734463276836,0.48560408518035636,0.5548674489352455,0.5536179921773142,0.5696979574098218,0.5696979574098218,0.5852346805736637,0.5852346805736637,0.4100934376358105,0.44029769665362883,0.5306931768796176,0.5250977835723598,0.5066818774445893,0.5237940026075619,0.5363972186006084,0.531399391568883,0.5272164276401564,0.5362885701868753,0.5277596697088223,0.5333550630160799,0.5270534550195567,0.5317796610169492,0.5307475010864842,0.5360169491525424,0.513309430682312,0.5240112994350282,0.542916123424598,0.5113537592351152,0.536723163841808,0.5315623641894829,0.5266188613646241,0.525858322468492,0.5323229030856149,0.5260756192959583,0.5311277705345502,0.5270534550195567,0.531399391568883,0.536451542807475,0.534387222946545,0.5262929161234245,0.5151564537157758,0.5234680573663625,0.5146132116471099,0.5388418079096046,0.5170034767492394,0.5297696653628857,0.5336810082572795,0.5325945241199479,0.5403085614950022,0.534387222946545,0.5363972186006084,0.5357996523250761,0.5382985658409387,0.5375380269448066,0.5200999565406345,0.5293893959148196,0.5186875271621034,0.5271621034332898,0.5256410256410257,0.5266731855714907,0.5333007388092134,0.5286288570186876,0.5274880486744894,0.5235223815732291,0.5287918296392873,0.531671012603216,0.5318339852238158,0.5322685788787483,0.5341156019122121,0.5209691438504997,0.5283572359843546,0.5302585832246849,0.5256410256410257,0.5122229465449805,0.5255323772272925,0.5142872664059105,0.5256410256410257,0.5338439808778792,0.5400912646675359,0.5303129074315515,0.5213775814058299,0.5852346805736637
15,0.40357453281182093,0.5018470230334637,0.5692633637548892,0.5730117340286832,0.5736093003042155,0.5754563233376793,0.5734463276836158,0.5840395480225988,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.40357453281182093,0.5115167318557149,0.5441112559756628,0.5556823120382443,0.5704041720990873,0.567470664928292,0.5532377227292482,0.5732833550630161,0.40357453281182093,0.48984137331594957,0.5672533681008257,0.5661125597566276,0.5828987396784007,0.5828987396784007,0.5852890047805303,0.5852890047805303,0.407703172533681,0.4420360712733594,0.5430790960451978,0.5373750543242068,0.5023359408952629,0.5271077792264233,0.5209148196436332,0.5353107344632768,0.5292807475010864,0.5441112559756628,0.5343328987396784,0.5386788352890047,0.5283572359843546,0.5194480660582356,0.5365058670143416,0.5213494132985659,0.535039113428944,0.5250977835723598,0.5266731855714907,0.5203715775749674,0.5317253368100826,0.5336810082572795,0.5249891351586267,0.5287375054324207,0.534387222946545,0.526510212950891,0.530367231638418,0.5299326379834854,0.5215123859191656,0.526890482398957,0.5360169491525424,0.5378639721860061,0.5114624076488483,0.5335180356366797,0.5309647979139505,0.5191221208170361,0.5443285528031291,0.5215123859191656,0.5365601912212081,0.5148848326814428,0.5351477618426771,0.5325401999130812,0.5352564102564102,0.5351477618426771,0.5388418079096046,0.5333007388092134,0.5362885701868753,0.5255867014341591,0.5363972186006084,0.5205888744024337,0.5317253368100826,0.5168948283355063,0.5214037375054325,0.5372120817036071,0.5289004780530204,0.532703172533681,0.5234137331594959,0.5273250760538896,0.527270751847023,0.5494893524554542,0.5305302042590179,0.5338983050847458,0.5383528900478053,0.5418296392872664,0.5296610169491526,0.5349847892220774,0.5255867014341591,0.5335723598435462,0.5318339852238158,0.528954802259887,0.5366145154280747,0.5432420686657975,0.5277777777777778,0.5852890047805303
16,0.40949587136027815,0.5012494567579313,0.5647544545849631,0.5679595827900913,0.5683398522381573,0.5682312038244242,0.5676336375488917,0.5814863102998696,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.40949587136027815,0.5103759235115167,0.5470990873533247,0.5511734028683182,0.5657866145154281,0.5475880052151239,0.5567144719687093,0.5702955236853542,0.40949587136027815,0.4903302911777488,0.5636136462407649,0.5636679704476315,0.5812146892655368,0.5812146892655368,0.5836049543676662,0.5836049543676662,0.4136245110821382,0.4429595827900913,0.5193394176445024,0.5284115601912213,0.5078226857887875,0.5272164276401564,0.5256410256410257,0.5185245545415037,0.5286831812255541,0.5393850499782703,0.5323229030856149,0.5277596697088223,0.5321056062581486,0.5299326379834854,0.5253694046066928,0.5196653628857019,0.5350934376358105,0.5389504563233377,0.5169491525423728,0.5233594089526293,0.5423185571490656,0.5314537157757496,0.5226531942633638,0.5335180356366797,0.5330834419817471,0.5346588439808779,0.5208604954367666,0.5259126466753585,0.5284658843980878,0.5210777922642329,0.5266188613646241,0.5366145154280747,0.5164059104737071,0.5306931768796176,0.5143415906127771,0.5299326379834854,0.5231421121251629,0.5353107344632768,0.5325401999130812,0.5315080399826162,0.5148305084745762,0.5319969578444155,0.5227618426770969,0.531399391568883,0.5336266840504129,0.5280856149500217,0.5257496740547588,0.5237940026075619,0.5309104737070839,0.5154280747501087,0.5276510212950891,0.5219469795740982,0.5330834419817471,0.5386788352890047,0.5221099521946979,0.5207518470230335,0.5334093872229465,0.5264015645371578,0.5227075184702303,0.5290634506736202,0.5228704910908301,0.5188504997827031,0.5322142546718818,0.5319969578444155,0.5254780530204259,0.531671012603216,0.5326488483268145,0.5133637548891786,0.5267818339852238,0.5235767057800956,0.5193394176445024,0.5212407648848327,0.5263150482077037,0.5836049543676662
17,0.39977183833116037,0.5048891786179922,0.5668730986527597,0.5724684919600174,0.5725228161668839,0.5859408952629291,0.5722511951325511,0.586212516297262,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.5082572794437201,0.5506301607996523,0.5532920469361148,0.5727944372012168,0.5717079530638852,0.5671447196870926,0.5699695784441547,0.39977183833116037,0.49179704476314645,0.5648631029986962,0.5647001303780965,0.590612777053455,0.590612777053455,0.5910473707083876,0.5910473707083876,0.40487831377661887,0.443122555410691,0.5430790960451978,0.5329204693611473,0.5375380269448066,0.5265645371577575,0.5390047805302043,0.5333007388092134,0.5436766623207301,0.5419382877009996,0.5312907431551499,0.5430247718383312,0.5312364189482833,0.5284658843980878,0.5294437201216863,0.5325401999130812,0.5129834854411126,0.5419382877009996,0.5259126466753585,0.5440026075619296,0.5432420686657975,0.5268361581920904,0.5359083007388092,0.5266188613646241,0.5342242503259452,0.5422099087353325,0.5311277705345502,0.5419926119078662,0.5308018252933507,0.5347131681877445,0.5263472403302912,0.53748370273794,0.5333550630160799,0.527270751847023,0.5304215558452846,0.5233594089526293,0.5378096479791395,0.5386245110821382,0.5406888309430682,0.5151021295089092,0.5327574967405476,0.5363972186006084,0.532051282051282,0.5386245110821382,0.5241199478487614,0.5239026510212951,0.5425901781833985,0.5281942633637549,0.5428074750108648,0.5290091264667536,0.5174923946110387,0.5224358974358975,0.5271621034332898,0.5409061277705346,0.5436223381138635,0.540851803563668,0.5396566710126032,0.527270751847023,0.5385701868752716,0.5486201651455889,0.536071273359409,0.531399391568883,0.5347674923946111,0.5369947848761408,0.5281399391568883,0.5074424163407214,0.5351477618426771,0.5142872664059105,0.5324858757062146,0.5389504563233377,0.5361799217731421,0.5266731855714907,0.529137894957104,0.5910473707083876
18,0.40683398522381575,0.49760973489787047,0.5591590612777053,0.5675793133420252,0.567742285962625,0.5739352455454151,0.5685571490656236,0.5813233376792699,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.40683398522381575,0.5072794437201217,0.5451977401129944,0.5441112559756628,0.5624728378965667,0.5650803998261625,0.5596479791395046,0.560625814863103,0.40683398522381575,0.4890808344198175,0.5595393307257714,0.556877444589309,0.5720882225119513,0.5720882225119513,0.5850173837461973,0.5850173837461973,0.4096588439808779,0.44094958713602783,0.5301499348109517,0.5255323772272925,0.5421012603215993,0.5250434593654932,0.5420469361147328,0.530638852672751,0.5386788352890047,0.5290634506736202,0.5259126466753585,0.5297696653628857,0.5233594089526293,0.5216210343328987,0.5391134289439374,0.5326488483268145,0.5288461538461539,0.5246088657105606,0.521458061712299,0.5287918296392873,0.5153737505432421,0.5335723598435462,0.5325401999130812,0.5325945241199479,0.5278683181225554,0.5247718383311604,0.5349304650152108,0.5262929161234245,0.5259126466753585,0.5376466753585397,0.5325401999130812,0.5277053455019557,0.525206431986093,0.5205345501955672,0.5185245545415037,0.5302042590178183,0.5302042590178183,0.5229248152976966,0.5214037375054325,0.5145588874402434,0.5203172533681009,0.5346045197740112,0.5302042590178183,0.5368861364624077,0.5173837461973055,0.5292264232942199,0.5211864406779662,0.5372120817036071,0.5353650586701434,0.5201542807475011,0.5192307692307693,0.526890482398957,0.5210777922642329,0.5292807475010864,0.5236853541938288,0.519393741851369,0.5283572359843546,0.5333550630160799,0.5275966970882225,0.5271621034332898,0.5319426336375489,0.5180356366797044,0.5348761408083442,0.5184702303346371,0.5321056062581486,0.5416123424598001,0.5305845284658844,0.5150478053020426,0.5290091264667536,0.5190677966101694,0.529335071707953,0.5221099521946979,0.5243694367988154,0.5850173837461973
19,0.40792046936114734,0.5057583659278575,0.571870925684485,0.5768144285093437,0.5775206431986093,0.5800195567144719,0.5782268578878749,0.5824098218166015,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.40792046936114734,0.49880486744893526,0.5397653194263363,0.5467731421121251,0.5544328552803129,0.5679052585832247,0.5635049978270317,0.5604628422425033,0.40792046936114734,0.4967948717948718,0.5711647109952195,0.5705671447196871,0.5826271186440678,0.5826271186440678,0.5823554976097349,0.5823554976097349,0.4120491090830074,0.44431768796175575,0.528302911777488,0.5299326379834854,0.5005975662755324,0.5233050847457628,0.5308561495002173,0.5330291177748805,0.5272164276401564,0.5196110386788353,0.5299326379834854,0.5283572359843546,0.5332464146023468,0.5340069534984789,0.5262929161234245,0.5306931768796176,0.5189591481964363,0.5220556279878313,0.5261842677096914,0.5428074750108648,0.5218926553672316,0.5291720990873533,0.5362885701868753,0.5323772272924815,0.5305302042590179,0.5289004780530204,0.537103433289874,0.5250977835723598,0.5231421121251629,0.5322142546718818,0.5335180356366797,0.530367231638418,0.5443285528031291,0.5245002172968275,0.5195023902651021,0.5380812690134724,0.5415036940460669,0.5321599304650152,0.5365058670143416,0.5159713168187744,0.5341156019122121,0.5246088657105606,0.5337896566710126,0.5315623641894829,0.5207518470230335,0.536451542807475,0.5321599304650152,0.5346588439808779,0.5362885701868753,0.5284658843980878,0.5241199478487614,0.528302911777488,0.5239026510212951,0.5252607561929595,0.5205345501955672,0.5338983050847458,0.5300956106040852,0.5215667101260322,0.5171121251629727,0.5432963928726641,0.529335071707953,0.5423185571490656,0.5229248152976966,0.5231421121251629,0.5290091264667536,0.5398739678400696,0.5306931768796176,0.5090721425467188,0.5224358974358975,0.5256953498478922,0.5430247718383312,0.5444372012168622,0.528178167302461,0.5826271186440678
20,0.3998804867448935,0.49826162538026947,0.5657866145154281,0.5718166014776185,0.5721968709256845,0.5789330725771403,0.5733376792698827,0.5816492829204694,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.3998804867448935,0.5090178183398523,0.5359626249456758,0.5494350282485876,0.5457409821816601,0.5688830943068232,0.5688287700999566,0.5736093003042155,0.3998804867448935,0.48614732724902215,0.5644285093437635,0.5639395914819644,0.5788244241634072,0.5788244241634072,0.5835506301607997,0.5835506301607997,0.4042264232942199,0.43866797044763145,0.5403628857018687,0.5297696653628857,0.5415580182529335,0.5240112994350282,0.5205888744024337,0.5316166883963495,0.5325401999130812,0.5175467188179053,0.527542372881356,0.5287918296392873,0.5355823554976097,0.5384072142546719,0.5329747935680139,0.5248261625380269,0.5379726205997393,0.5259669708822251,0.5232507605388962,0.5468274663189917,0.5373750543242068,0.5277596697088223,0.5357996523250761,0.5247175141242938,0.5311277705345502,0.5372120817036071,0.5326488483268145,0.5304215558452846,0.5341156019122121,0.5365601912212081,0.5203715775749674,0.5342242503259452,0.5337896566710126,0.5264015645371578,0.5337896566710126,0.518361581920904,0.5386788352890047,0.5312907431551499,0.5363428943937418,0.5228161668839635,0.5192307692307693,0.5341699261190787,0.5365058670143416,0.5309104737070839,0.532703172533681,0.5384072142546719,0.542264232942199,0.5350934376358105,0.5336266840504129,0.529335071707953,0.5480769230769231,0.5266731855714907,0.5349847892220774,0.5342785745328118,0.5221642764015645,0.5392220773576706,0.5348761408083442,0.5321599304650152,0.5398739678400696,0.5489461103867883,0.5361799217731421,0.5311820947414168,0.5231964363320295,0.538135593220339,0.530638852672751,0.5062472837896567,0.5306931768796176,0.5342242503259452,0.5321599304650152,0.5393850499782703,0.5352020860495437,0.5291177748804867,0.5250052312199206,0.5835506301607997
