,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.46930754713310113,0.49923147265404594,0.5153024495593128,0.523785434947565,0.5399342374068525,0.5349144891725198,0.5321905947817966,0.5407903185010798,0.522734789968286,0.537521645232212,0.5374827324552016,0.5374827324552016,0.5374827324552016,0.46930754713310113,0.46930754713310113,0.46930754713310113,0.46930754713310113,0.46930754713310113,0.4996206004241493,0.5159250539914781,0.529544525945094,0.5327742864369516,0.5439033406619064,0.5394672840827286,0.5414129229332452,0.46930754713310113,0.5374827324552016,0.5487674377881978,0.550090472206549,0.5482615716870635,0.550090472206549,0.5466272350526296,0.5456544156273713,0.5053018658676577,0.5374827324552016,0.5031227503550791,0.4991536471000253,0.49997081541724225,0.5000875537482733,0.5008658092884799,0.5012160242815729,0.4966632293713641,0.5023444948148724,0.497830612681674,0.4961962760472401,0.5000486409712629,0.49498997995991983,0.4933556433254859,0.5019164542677588,0.5020331925987899,0.5010214603965212,0.49604062493919876,0.5003599431873456,0.4976749615736327,0.5005934198494075,0.5000486409712629,0.5016051520516762,0.5047181742125026,0.50557425530673,0.49514563106796117,0.49821974045177736,0.5008268965114695,0.5101270502169387,0.5046792614354924,0.5011381987275522,0.5032394886861101,0.49938712376208727,0.503823180341265,0.4981030021207464,0.49639083993229177,0.5007879837344592,0.497713874350643,0.5002042920793043,0.5023055820378621,0.5028892736930171,0.498180827674767,0.5020331925987899,0.49467867774383717,0.5012938498355936,0.5012160242815729,0.4989590832149736,0.505224040313637,0.49938712376208727,0.5038620931182753,0.5000875537482733,0.4996595132011596,0.49853104266785997,0.4971690954724984,0.49160456836002103,0.5029670992470378,0.4998929898632216,0.49872560655291165,0.49709126991847774,0.5051462147596163,0.5002042920793043,0.5007101581804385,0.49884234488394263,0.497713874350643,0.4985699554448703,0.5050683892055956,0.5023834075918828,0.4939393349806409,0.5010992859505419,0.4979084382356947,0.5255264214152865,0.550090472206549
11,0.4780045527949102,0.5196801369729751,0.5350895966690663,0.5386695721540168,0.5354787244391696,0.5239216296671012,0.5339611261357666,0.5438449714963909,0.5209642586143161,0.5461797381170107,0.5461797381170107,0.5461797381170107,0.5461797381170107,0.4780045527949102,0.4780045527949102,0.4780045527949102,0.4780045527949102,0.4780045527949102,0.5203416541821507,0.5390976127011304,0.5352063350000973,0.5169562425822519,0.5501099285950541,0.5321322256162812,0.5485534175146409,0.4780045527949102,0.5461797381170107,0.5461797381170107,0.5461797381170107,0.5537677296340253,0.5421717220849466,0.5421717220849466,0.5421717220849466,0.5276183434830827,0.5461797381170107,0.4989007140494581,0.507461524991731,0.5022472128723466,0.4963324707667763,0.501002004008016,0.4963324707667763,0.5048154561550285,0.49707181352997254,0.5029087300815223,0.5050489328170905,0.4957487791116213,0.4937253147070841,0.501819172325233,0.5052045839251318,0.4977722435161585,0.49913419071152015,0.5057104500262661,0.49940658015059247,0.49944549292760276,0.4978500690701792,0.5014300445551296,0.4987061501644065,0.4967215985368796,0.4992120162655408,0.5004961379068817,0.4968772496449209,0.4984337607253342,0.5047376306010078,0.5033756834056462,0.502052648987295,0.4978500690701792,0.5043095900538942,0.5068778333365761,0.500418312352861,0.5092904255112166,0.5033367706286359,0.49917310348853045,0.5033756834056462,0.49629355798976593,0.49753876685409654,0.4958655174426523,0.5083565188629686,0.5035702472906979,0.5011576551160574,0.5052045839251318,0.4983559351713135,0.4955542152265696,0.5002626612448198,0.49917310348853045,0.5017802595482227,0.5032978578516256,0.4950483491254353,0.5020915617643054,0.4942700935852287,0.4989785396034788,0.49753876685409654,0.49539856411852834,0.5018969978792537,0.49761659240811723,0.501002004008016,0.5024417767573983,0.501002004008016,0.48983403700605094,0.49964005681265444,0.5042317644998735,0.5024806895344086,0.5012354806700781,0.5026752534194603,0.5029476428585326,0.5303941215764864,0.5537677296340253
12,0.48319940852578946,0.5277934509796292,0.5277545382026189,0.5412183590481935,0.5385722902114909,0.5353425297196335,0.5361596980368504,0.5309064731404557,0.5368990408000467,0.5484172227951047,0.5484172227951047,0.5484172227951047,0.5484172227951047,0.48319940852578946,0.48319940852578946,0.48319940852578946,0.48319940852578946,0.48319940852578946,0.5285327937428255,0.5246804288188026,0.5426970445745861,0.5502850360916007,0.5481059205790221,0.5461213689514952,0.550674163861704,0.48319940852578946,0.5484172227951047,0.5484172227951047,0.5484172227951047,0.5537093604685098,0.5511800299628383,0.5511800299628383,0.5511800299628383,0.5332023269840652,0.5484172227951047,0.4990369087689943,0.5036675292332238,0.5011381987275522,0.5053018658676577,0.5013716753896141,0.5001264665252836,0.4958071482771368,0.5002432048563146,0.49946494931610796,0.49604062493919876,0.5036675292332238,0.4995427748701286,0.5022666692608518,0.5041344825573477,0.503939918672296,0.5037453547872444,0.4961962760472401,0.5000097281942526,0.5034729653481721,0.4948343288518785,0.4958849738311575,0.503939918672296,0.5008268965114695,0.5000486409712629,0.5041344825573477,0.5021110181528105,0.4996595132011596,0.5091153180146701,0.5039010058952857,0.5022277564838414,0.491721306691052,0.49565149716909546,0.498180827674767,0.4985699554448703,0.5003988559643558,0.5014884137206451,0.5006712454034282,0.4963519271552814,0.4974414849115707,0.5027336225849758,0.5031616631320894,0.5026168842539448,0.49814191489775667,0.4962741016012608,0.5001264665252836,0.497830612681674,0.491954783353114,0.5027725353619861,0.49650757826332276,0.5012549370585831,0.5019942798217795,0.4995427748701286,0.5020331925987899,0.5089207541296185,0.49413389886569253,0.5020721053758002,0.49923147265404594,0.5000875537482733,0.5026168842539448,0.500515594295387,0.5002042920793043,0.5041344825573477,0.49611845049321945,0.4992703854310563,0.49685779325641577,0.49623518882425044,0.4998151643092009,0.5004377687413663,0.491371091697959,0.535165260402142,0.5537093604685098
13,0.4750666381306302,0.5411016207171625,0.5499348210985077,0.5427748701286067,0.5415685740412864,0.5362375235908711,0.5343697102943752,0.5339027569702511,0.542463567912524,0.5451874623032472,0.5451874623032472,0.5451874623032472,0.5451874623032472,0.4750666381306302,0.4750666381306302,0.4750666381306302,0.4750666381306302,0.4750666381306302,0.5408681440551005,0.5515691577329416,0.5469774500457225,0.5463548456135572,0.5539428371305718,0.533046675876024,0.543864427884896,0.4750666381306302,0.5451874623032472,0.5451874623032472,0.5451874623032472,0.5505963383076833,0.5458100667354125,0.5458100667354125,0.5458100667354125,0.5431250851216997,0.5451874623032472,0.5074809813802362,0.498064089343736,0.5010603731735316,0.49938712376208727,0.49650757826332276,0.4953012821760025,0.49658540381734345,0.49985407708621127,0.4973247465805397,0.5012160242815729,0.4972080082495087,0.5063135980699263,0.5009436348425005,0.498881257660953,0.5023444948148724,0.5010214603965212,0.5018386287137382,0.5002432048563146,0.5032394886861101,0.49938712376208727,0.4927330388933206,0.498414304336829,0.49148783002899,0.5012549370585831,0.5014495009436348,0.49923147265404594,0.50440687199642,0.4937836838725996,0.5012938498355936,0.5028114481389965,0.503823180341265,0.4990369087689943,0.5095433585617838,0.49892017043796333,0.50440687199642,0.5065470747319882,0.49884234488394263,0.5025390586999241,0.5043679592194097,0.49950386209311826,0.5045625231044614,0.510049224662918,0.4972469210265191,0.4996206004241493,0.504056657003327,0.49584606105414714,0.498414304336829,0.5028892736930171,0.5004377687413663,0.49534019495301285,0.5025779714769345,0.49950386209311826,0.5058077319687919,0.49152674280600034,0.5022277564838414,0.5058466447458023,0.4926163005622896,0.4970523571414674,0.5005545070723972,0.5026947098079655,0.5079868474813705,0.5019553670447692,0.49288869000136193,0.498414304336829,0.49728583380352936,0.5040955697803374,0.5021499309298209,0.5014884137206451,0.5111776951962177,0.5361510507530703,0.5539428371305718
14,0.4687822246434617,0.5357511138782419,0.5301865867657646,0.5388252232620581,0.5387863104850478,0.5369184971885519,0.533416347257622,0.5379302293908205,0.5235714146740083,0.5387473977080375,0.5383193571609238,0.5383193571609238,0.5383193571609238,0.4687822246434617,0.4687822246434617,0.4687822246434617,0.4687822246434617,0.4687822246434617,0.5359456777632936,0.5307313656439092,0.5406541237815436,0.5492927602778372,0.5441173609354631,0.545868435900928,0.5433780181722668,0.4687822246434617,0.5383193571609238,0.5388641360390685,0.5520944802225811,0.5551685896063973,0.5520944802225811,0.5441173609354631,0.5391365254781407,0.5346615561219527,0.5383193571609238,0.507811739984824,0.4997178823666751,0.4973442029690449,0.4931416230519291,0.49781115629316885,0.4985115862793548,0.49722746463801387,0.5031811195205946,0.4996011440356441,0.4998735334747164,0.5025196023114189,0.5023639512033776,0.49753876685409654,0.49820028406327216,0.5052045839251318,0.49761659240811723,0.4994844057046131,0.5023639512033776,0.5069167461135864,0.49683833686791057,0.4960211685506936,0.5059050139113178,0.49629355798976593,0.507695001653793,0.5038037239527599,0.49656594742883825,0.5043095900538942,0.4996011440356441,0.5058661011343074,0.5000291845827578,0.4956320407805903,0.5024028639803879,0.49827810961729285,0.4999902718057474,0.5054769733642042,0.49061229254625754,0.4994844057046131,0.5052045839251318,0.5002237484678094,0.5011576551160574,0.4976555051851275,0.5026752534194603,0.4989396268264685,0.49940658015059247,0.5044263283849252,0.4977722435161585,0.5008074401229644,0.5047376306010078,0.4993676673735821,0.5050489328170905,0.4993287545965718,0.501585695663171,0.5020915617643054,0.49644920909780726,0.5010409167850264,0.5060606650193591,0.5083565188629686,0.4989007140494581,0.49940658015059247,0.4957487791116213,0.5036480728447186,0.5000291845827578,0.4918964141875985,0.5012743934470884,0.49349183804502206,0.502869817304512,0.4999902718057474,0.5043095900538942,0.5039982878378115,0.5320183697131768,0.5551685896063973
15,0.4767009747650641,0.5402066268459249,0.5330855886530342,0.5330077630990135,0.537054691908088,0.5373659941241706,0.5328521119909723,0.5422300912504621,0.5392727201976769,0.543981166215927,0.543981166215927,0.543981166215927,0.543981166215927,0.4767009747650641,0.4767009747650641,0.4767009747650641,0.4767009747650641,0.4767009747650641,0.5397007607447906,0.5328910247679826,0.5272875848784948,0.5258867249061229,0.544681596202113,0.5419577018113898,0.537404906901181,0.4767009747650641,0.543981166215927,0.543981166215927,0.543981166215927,0.5395061968597389,0.5483393972410842,0.5483393972410842,0.5483393972410842,0.537871860225305,0.543981166215927,0.5037842675642548,0.49930929820806663,0.5002432048563146,0.4953012821760025,0.4995427748701286,0.4979084382356947,0.498647780998891,0.5000097281942526,0.5011381987275522,0.5004377687413663,0.4996595132011596,0.5037064420102341,0.4990369087689943,0.5002432048563146,0.49545693328404383,0.49950386209311826,0.49892017043796333,0.5055353425297197,0.504290133665389,0.5029670992470378,0.4954180205070335,0.49969842597816994,0.49639083993229177,0.5025779714769345,0.5019164542677588,0.4994260365390976,0.49600171216218847,0.49611845049321945,0.5033562270171411,0.49950386209311826,0.49214934723816567,0.498064089343736,0.5104383524330214,0.5016440648286865,0.49160456836002103,0.5077533708193085,0.49958168764713895,0.49576823550012644,0.5032394886861101,0.500515594295387,0.5036286164562134,0.5046014358814717,0.5003210304103353,0.4990369087689943,0.5014105881666245,0.49748039768858104,0.5013327626126038,0.5040177442263167,0.5034729653481721,0.5060801214078643,0.49958168764713895,0.49919255987703565,0.5032005759090997,0.5086094519135358,0.5002432048563146,0.49545693328404383,0.504056657003327,0.505224040313637,0.5012160242815729,0.498064089343736,0.49362803276455824,0.49697453158744676,0.49639083993229177,0.49845321711383933,0.5033562270171411,0.5029670992470378,0.498180827674767,0.4976360487966224,0.4928108644473413,0.5323448046758746,0.5483393972410842
16,0.4801447555304784,0.5323657022783431,0.5417436815378329,0.5433001926182462,0.534466992236901,0.5265287857267934,0.5378524038367998,0.5290581162324649,0.5267622623888554,0.5417825943148433,0.5417825943148433,0.5417825943148433,0.5417825943148433,0.4801447555304784,0.4801447555304784,0.4801447555304784,0.4801447555304784,0.4801447555304784,0.5320544000622605,0.5384750082689651,0.5422495476389673,0.5366071949724692,0.5358289394322626,0.5447010525906182,0.5312372317450434,0.4801447555304784,0.5417825943148433,0.5417825943148433,0.5417825943148433,0.5401482576804094,0.5433780181722668,0.5433780181722668,0.5433780181722668,0.5245442340992665,0.5417825943148433,0.49940658015059247,0.49193532696460884,0.4996011440356441,0.49940658015059247,0.5012743934470884,0.49917310348853045,0.5019748234332743,0.500885265676985,0.5012743934470884,0.4969939879759519,0.5030643811895636,0.4960989941047143,0.49831702239430314,0.5025974278654396,0.5025974278654396,0.4971107263069829,0.5029087300815223,0.4987061501644065,0.5047765433780181,0.5011576551160574,0.501935910656264,0.4962546452127556,0.501935910656264,0.4920909780726502,0.5002626612448198,0.49769441796213787,0.5036480728447186,0.49539856411852834,0.49730529019203457,0.5068000077825554,0.5012743934470884,0.4996789695896648,0.5029476428585326,0.5009241784539954,0.49664377298285894,0.5022472128723466,0.49855049905636517,0.49434791913924936,0.5061384905733798,0.5000291845827578,0.49446465747028034,0.5000680973597681,0.4971107263069829,0.4971107263069829,0.508161954977917,0.4988228884954375,0.4961379068817246,0.501819172325233,0.4999513590287371,0.5024028639803879,0.5013133062240986,0.49913419071152015,0.4988228884954375,0.4967994240909002,0.5019748234332743,0.49991244625172676,0.4983559351713135,0.4973442029690449,0.49781115629316885,0.49407552970017704,0.5011576551160574,0.4929470591668774,0.4981224585092515,0.5002626612448198,0.5015078701091503,0.5072280483296691,0.4964881218748176,0.5036869856217289,0.49878397571842714,0.5309489889523744,0.5447010525906182
17,0.47907465416269435,0.523551958285503,0.5288830087359184,0.5358094830437574,0.5357705702667471,0.5289997470669494,0.5289608342899391,0.5242913010486994,0.5361596980368504,0.5449539856411852,0.5449539856411852,0.5449539856411852,0.5449539856411852,0.47907465416269435,0.47907465416269435,0.47907465416269435,0.47907465416269435,0.47907465416269435,0.5230850049613791,0.5286884448508667,0.538922505204584,0.536587738583964,0.5370157791310777,0.5231628305153997,0.5307508220324143,0.47907465416269435,0.5449539856411852,0.5449539856411852,0.5449539856411852,0.5379496857793257,0.5381442496643773,0.5381442496643773,0.5381442496643773,0.5134735490398272,0.5449539856411852,0.5032394886861101,0.5017218903827072,0.4983753915598187,0.4950288927369302,0.49786952545868435,0.5025390586999241,0.5042512208883787,0.5032784014631204,0.49798626378971533,0.4973247465805397,0.5000875537482733,0.5025779714769345,0.5010992859505419,0.49674105492538473,0.49452302663579584,0.5004377687413663,0.4991536471000253,0.4930054283323929,0.4992703854310563,0.5035118781251824,0.4960795377162091,0.49911473432301495,0.4985699554448703,0.504173395334358,0.4983753915598187,0.5018775414907485,0.49833647878280835,0.4962741016012608,0.5013716753896141,0.5009436348425005,0.4922271727921863,0.5019942798217795,0.4945619394128062,0.5052629530906473,0.4998929898632216,0.4902037083876491,0.498647780998891,0.5036675292332238,0.4970523571414674,0.49845321711383933,0.49997081541724225,0.49526236939899215,0.5042512208883787,0.49911473432301495,0.498180827674767,0.49860886822188066,0.5010992859505419,0.49884234488394263,0.5019553670447692,0.5008268965114695,0.4984921298908497,0.49697453158744676,0.50440687199642,0.5082592369204428,0.49467867774383717,0.5011381987275522,0.5018386287137382,0.4965464910403331,0.49448411385878555,0.4963519271552814,0.5000486409712629,0.5040955697803374,0.49650757826332276,0.4971690954724984,0.5018775414907485,0.5006323326264179,0.5011381987275522,0.4981030021207464,0.49452302663579584,0.527538356108117,0.5449539856411852
18,0.47055275599743174,0.5247971671498336,0.529661264276125,0.5474833161468569,0.5451485495262369,0.542346829581493,0.5409848823861315,0.5379496857793257,0.5252641204739577,0.5383777263264393,0.5382609879954083,0.5382609879954083,0.5382609879954083,0.47055275599743174,0.47055275599743174,0.47055275599743174,0.47055275599743174,0.47055275599743174,0.5249139054808647,0.5292721365060218,0.5428137829056171,0.5409070568321108,0.5487285250111874,0.5421522656964414,0.5441368173239683,0.47055275599743174,0.5382609879954083,0.5365099130299433,0.5528143665972722,0.5509465533007764,0.5528143665972722,0.5430861723446894,0.5443702939860303,0.5278712765336498,0.5382609879954083,0.4923439111232173,0.49440628830476485,0.5047959997665233,0.4958071482771368,0.49728583380352936,0.4996206004241493,0.5017997159367278,0.5034729653481721,0.5027725353619861,0.5052629530906473,0.4976360487966224,0.5042123081113684,0.49284977722435164,0.4980251765667257,0.5035507909021927,0.5036675292332238,0.4996595132011596,0.49409498608868224,0.492421736677238,0.49860886822188066,0.491838045022083,0.49351129443352726,0.5034340525711617,0.5071307663871433,0.5018386287137382,0.4995427748701286,0.49997081541724225,0.49969842597816994,0.5096600968928148,0.5065081619549779,0.5016440648286865,0.5031616631320894,0.49899799599198397,0.4961573632702298,0.5079090219273499,0.5053018658676577,0.4991536471000253,0.5018775414907485,0.5024223203688931,0.5007490709574489,0.5009825476195109,0.5027725353619861,0.49938712376208727,0.5017997159367278,0.5056520808607506,0.5022277564838414,0.5002432048563146,0.5050683892055956,0.5002821176333249,0.49911473432301495,0.5033951397941514,0.49969842597816994,0.5019942798217795,0.49413389886569253,0.49413389886569253,0.49775278712765336,0.4941728116427029,0.5028114481389965,0.49938712376208727,0.4939782477576512,0.5048349125435336,0.4984921298908497,0.5047959997665233,0.49786952545868435,0.5031616631320894,0.498180827674767,0.4999319026402319,0.5075977197112672,0.4999319026402319,0.5319686478314415,0.5528143665972722
19,0.4672062571745433,0.5380664241103567,0.5491954783353113,0.5435531256688133,0.5421522656964414,0.5448372473101543,0.5410237951631418,0.5418798762573691,0.5246804288188026,0.5360040469288091,0.5366266513609744,0.5366266513609744,0.5366266513609744,0.4672062571745433,0.4672062571745433,0.4672062571745433,0.4672062571745433,0.4672062571745433,0.5382220752183979,0.5455765900733506,0.5483783100180945,0.5478335311399498,0.5405179290620075,0.5413740101562348,0.5454209389653093,0.4672062571745433,0.5366266513609744,0.5408681440551005,0.5481837461330428,0.5481059205790221,0.5481837461330428,0.545848979512423,0.5439422534389167,0.5386112029885013,0.5366266513609744,0.504056657003327,0.5054964297527093,0.49845321711383933,0.4939393349806409,0.4935891199875479,0.5030838375780687,0.5011771115045626,0.498881257660953,0.504757086989513,0.49786952545868435,0.49845321711383933,0.5065081619549779,0.5057688191917816,0.5039010058952857,0.49374477109558923,0.5037064420102341,0.49448411385878555,0.5039788314493063,0.5082592369204428,0.5025390586999241,0.5043290464423994,0.5026947098079655,0.5026168842539448,0.5045625231044614,0.5023834075918828,0.504990563651575,0.4954958460610541,0.5086872774675565,0.5034729653481721,0.5104772652100317,0.5003988559643558,0.4997762515321906,0.49685779325641577,0.49238282390022764,0.5020331925987899,0.49923147265404594,0.4979084382356947,0.497830612681674,0.5013716753896141,0.5003988559643558,0.5000486409712629,0.49685779325641577,0.4966632293713641,0.5018386287137382,0.4996206004241493,0.4983753915598187,0.49748039768858104,0.5014105881666245,0.4990758215460046,0.49576823550012644,0.49930929820806663,0.5006323326264179,0.5038620931182753,0.5081814113664221,0.5005934198494075,0.5028892736930171,0.5065859875089985,0.49969842597816994,0.4985699554448703,0.5036675292332238,0.4970523571414674,0.5058855575228126,0.4924606494542483,0.497830612681674,0.5014105881666245,0.5061190341848746,0.49872560655291165,0.4962741016012608,0.5002821176333249,0.5341232627066431,0.5491954783353113
20,0.4723038309628967,0.5352257913886025,0.5477946183629395,0.5481448333560325,0.5443702939860303,0.5407124929470591,0.5385722902114909,0.5395840224137596,0.5198163316925113,0.5324629842208689,0.5323462458898379,0.5323462458898379,0.5323462458898379,0.4723038309628967,0.4723038309628967,0.4723038309628967,0.4723038309628967,0.4723038309628967,0.5350312275035508,0.5482615716870635,0.5467828861606708,0.5347588380644784,0.5452263750802576,0.5425413934665447,0.5401677140689145,0.4723038309628967,0.5323462458898379,0.5501682977605696,0.5421911784734518,0.537988598556336,0.5421911784734518,0.5397785862988113,0.5406346673930386,0.5275988870945775,0.5323462458898379,0.4931999922174446,0.5002821176333249,0.4952234566219818,0.491254353366928,0.5009436348425005,0.5047959997665233,0.49487324162888885,0.4972080082495087,0.4996595132011596,0.5050683892055956,0.4998929898632216,0.5009825476195109,0.4946397649668269,0.49884234488394263,0.4941728116427029,0.498647780998891,0.4980251765667257,0.5016051520516762,0.503939918672296,0.4958849738311575,0.4961573632702298,0.5000875537482733,0.504757086989513,0.5008658092884799,0.4996206004241493,0.5007101581804385,0.5042512208883787,0.49265521333929996,0.4996595132011596,0.49759713601961203,0.5028503609160068,0.5001653793022939,0.49498997995991983,0.49460085218981653,0.4975582232426017,0.4993482109850769,0.5001653793022939,0.5000875537482733,0.5022666692608518,0.49658540381734345,0.5010214603965212,0.5035897036792031,0.5007101581804385,0.4972469210265191,0.49639083993229177,0.4972080082495087,0.5001653793022939,0.4997373387551803,0.5031227503550791,0.4967799677023951,0.5024223203688931,0.49709126991847774,0.49623518882425044,0.4907095744887834,0.5008658092884799,0.49701344436445705,0.5041344825573477,0.49892017043796333,0.5035118781251824,0.500515594295387,0.4963519271552814,0.5010992859505419,0.4986866937759013,0.4951067182909508,0.49498997995991983,0.5032394886861101,0.5013716753896141,0.5025001459229138,0.4949121544058992,0.5321905947817966,0.5501682977605696
