,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.38217849841096335,0.5068318455092002,0.5831865751705431,0.583227060180968,0.5984494241007267,0.6040363555393615,0.6043602356227606,0.6058176959980567,0.594279468026963,0.5487338312989616,0.3828262585777616,0.3828262585777616,0.3828262585777616,0.38217849841096335,0.38217849841096335,0.38217849841096335,0.38217849841096335,0.38217849841096335,0.5076010607072732,0.5840367603894658,0.5768709135442602,0.5929029776725168,0.6018906499868424,0.5956964433918341,0.596870508694156,0.38217849841096335,0.5051719600817797,0.564401530333394,0.568490516386308,0.5989352442258253,0.6043602356227606,0.5862229509524098,0.590959697172122,0.5068318455092002,0.5516082670391288,0.535292807837898,0.539746158984636,0.5457784255379445,0.5343211675877007,0.5333900123479282,0.5401510090888848,0.5424181696726786,0.5463857006943179,0.5350498977753487,0.5372360883382927,0.537114633307018,0.544482905204348,0.5282079310135422,0.534928442744074,0.536750268213194,0.536062023035971,0.5365883281714945,0.5357381429525718,0.5402724641201595,0.5420133195684298,0.5438756300479748,0.5257788303880488,0.5329446772332543,0.5352523228274731,0.5344021376085505,0.5446853302564726,0.5345235926398251,0.5422157446205542,0.5391388838282626,0.5346045626606749,0.5289771462116152,0.5464666707151677,0.5407582842452582,0.5478026760591891,0.53456407765025,0.5451306653711463,0.5370741482965932,0.5443614501730735,0.5411631343495071,0.5370336632861683,0.5392198538491124,0.5356166879212971,0.5322969170664561,0.537519483411267,0.5468715208194166,0.5378028784842412,0.5356166879212971,0.531608671889233,0.5345235926398251,0.5396651889637861,0.5326612821602802,0.5328637072124046,0.5439970850792494,0.5405558591931338,0.5345235926398251,0.5348069877127993,0.5447258152668975,0.5369931782757434,0.537155118317443,0.538976943786563,0.5299083014513877,0.5326612821602802,0.5316896419100828,0.5362239630776705,0.5392198538491124,0.5091649816655383,0.6058176959980567
11,0.3859031193700532,0.5125807169895347,0.5731867775955952,0.5735511426894192,0.5710005870326511,0.5948462581729115,0.5931054027246412,0.6072346713629279,0.6048055707374345,0.5637132851561709,0.3863889394951519,0.3863889394951519,0.3863889394951519,0.3859031193700532,0.3859031193700532,0.3859031193700532,0.3859031193700532,0.3859031193700532,0.508370275905346,0.5714054371369001,0.579502439221878,0.5915264873180704,0.596870508694156,0.5901095119531993,0.6044007206331856,0.3859031193700532,0.5028238294771361,0.5787737090342301,0.578814194044655,0.5563854982692658,0.5941580129956884,0.5827412400558694,0.6074370964150523,0.5100706463431914,0.56403716523957,0.5376409384425417,0.5396651889637861,0.5321349770247565,0.5331471022853789,0.5446043602356228,0.5365478431610696,0.5267504706382462,0.537519483411267,0.5302321815347868,0.5366692981923443,0.5353332928483229,0.5382886986093399,0.5353332928483229,0.5370336632861683,0.5310823667537095,0.5332280723062286,0.5363859031193701,0.5353332928483229,0.5256573753567741,0.5225805145644825,0.5350903827857736,0.539746158984636,0.5303536365660614,0.5384101536406145,0.5379648185259408,0.5421347745997045,0.5333090423270784,0.5249286451691262,0.532013521993482,0.5317706119309326,0.5305155766077609,0.5395842189429364,0.5303941215764864,0.530879941701585,0.5317301269205077,0.5385316086718892,0.5363049330985202,0.5290581162324649,0.5311228517641343,0.5223780895123581,0.5360215380255461,0.5355762029108723,0.5443209651626485,0.5358595979838465,0.5360215380255461,0.5399890690471852,0.5422562296309791,0.5435922349750005,0.5354142628691727,0.5381267585676404,0.5331875872958037,0.5272362907633449,0.529786846420113,0.5381672435780652,0.5293010262950143,0.5354547478795976,0.538248213598915,0.5400295540576102,0.5343211675877007,0.5318515819517824,0.5361429930568207,0.5320944920143317,0.5351713528066233,0.5406773142244085,0.5363454181089452,0.5090315310756193,0.6074370964150523
12,0.37033663286168295,0.6098459545353333,0.6188336268496589,0.6356753911864133,0.6356753911864133,0.6356753911864133,0.6355134511447137,0.6355134511447137,0.6213436974960022,0.6178619865994616,0.37155118317442964,0.37155118317442964,0.37155118317442964,0.37033663286168295,0.37033663286168295,0.37033663286168295,0.37033663286168295,0.37033663286168295,0.615473370984393,0.6197242970790064,0.6351490860508897,0.6229226129025728,0.6355134511447137,0.6355134511447137,0.6302503997894779,0.37033663286168295,0.6200076921519807,0.6226392178295986,0.6302908847999028,0.6307767049250015,0.6115463249731787,0.6234894030485213,0.6292382745288557,0.6131252403797494,0.6187121718183842,0.5465273982308051,0.5489969838667234,0.5413453168964191,0.534017530009514,0.5509402643671181,0.5430456873342645,0.5409809518025951,0.5430052023238396,0.5548268253679075,0.5464059431995304,0.5441792676261614,0.5450294528450841,0.5465273982308051,0.5299285439566,0.5406975567296208,0.5321147345195442,0.5291998137689521,0.5416691969798182,0.5349082002388615,0.5378636059998786,0.5442197526365863,0.545069937855509,0.5346652901763123,0.5416691969798182,0.5416287119693933,0.5472561284184531,0.5434505374385133,0.524786947632639,0.5371753608226554,0.545069937855509,0.5301714540191494,0.5402117366045222,0.5517904495860407,0.5402117366045222,0.5366895406975567,0.5370134207809558,0.5335721948948402,0.5343414100929131,0.5358798404890589,0.5338555899678145,0.5425598672091658,0.536608570676707,0.5396449464585737,0.5451104228659339,0.5470941883767535,0.5342604400720633,0.543976842574037,0.5532883949717617,0.5483087386895003,0.5451913928867836,0.5431671423655392,0.5352320803222607,0.548025343616526,0.5323981295925184,0.5391996113438999,0.5347867452075868,0.5312645493006214,0.5449889678346592,0.5453533329284832,0.5528430598570879,0.5395639764377239,0.5390376713022004,0.5446650877512601,0.5440578125948867,0.5466083682516548,0.5400902815732475,0.6356753911864133
13,0.39102447318880185,0.5179854658812575,0.5480658286269509,0.5664865083702759,0.5802918969251635,0.6053926033885954,0.6045019331592478,0.6030444727839518,0.5939353454383515,0.5806967470294123,0.39183417339729965,0.39183417339729965,0.39183417339729965,0.39102447318880185,0.39102447318880185,0.39102447318880185,0.39102447318880185,0.39102447318880185,0.515596850266189,0.5472561284184531,0.561668792129714,0.5807372320398373,0.6061213335762434,0.6044614481488229,0.6049472682739215,0.39102447318880185,0.511143499119451,0.5529240298779377,0.5607376368899415,0.5540980951802595,0.6017084674399303,0.5949474706989737,0.6011821623044068,0.5165684905163863,0.5813040221857857,0.5375802109269043,0.5392805813647497,0.5330054047488917,0.5354749903848101,0.531426489342321,0.5372968158539301,0.5226817270905447,0.5412238618651445,0.542478897188316,0.534017530009514,0.5341794700512136,0.5341794700512136,0.5326410396550677,0.5335721948948402,0.5429647173134147,0.5323576445820934,0.5337341349365398,0.5306572741442481,0.5348677152284367,0.534746260197162,0.5271755632477075,0.5409809518025951,0.5396854314689986,0.5330863747697415,0.5336126799052651,0.5383899111354021,0.5336531649156899,0.5385923361875266,0.5381065160624279,0.5307787291755227,0.530292909050424,0.5424384121778911,0.5274994433311067,0.5440173275844619,0.5317503694257202,0.5376206959373292,0.5333697698427158,0.5258800429141111,0.5301714540191494,0.5243011275075403,0.5389971862917755,0.5332887998218659,0.5332887998218659,0.5311430942693468,0.5313050343110464,0.527377988299832,0.536972935770531,0.5336936499261149,0.5293212688002267,0.5334507398635655,0.537701665958179,0.5359608105099087,0.5280257484666302,0.5348272302180118,0.5331673447905912,0.5338151049573895,0.5360417805307585,0.5309406692172223,0.5323576445820934,0.5422359871257667,0.5317503694257202,0.5295641788627761,0.532519584623793,0.5347057751867371,0.5353535353535354,0.5109875568570735,0.6053926033885954
14,0.3757818667638307,0.5056577802068783,0.592093277464019,0.5947248031416368,0.6140766381247343,0.613833728062185,0.6172749539483007,0.6189348393757211,0.6148863383332321,0.5871541061921823,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.3757818667638307,0.500637638914192,0.5912430922450963,0.6030242302787393,0.6183275642193478,0.6142385781664339,0.6194206595008198,0.6180036841359486,0.3757818667638307,0.495860407684055,0.6071537013420781,0.608651646727799,0.6196635695633692,0.6198255096050688,0.617153498917026,0.6024574401327908,0.5035525596647841,0.5858990708690107,0.5352118378170483,0.5385720936823141,0.5293010262950143,0.5421752596101294,0.5307180016598855,0.5457784255379445,0.5369122082548936,0.5378433634946661,0.5377623934738163,0.5416489544746058,0.5381672435780652,0.5390579138074129,0.5320540070039068,0.5409202242869577,0.5406368292139835,0.5346045626606749,0.5359405680046962,0.5346045626606749,0.548207526163438,0.5529442723831501,0.5348069877127993,0.5282484160239671,0.5391793688386874,0.5380457885467905,0.5390983988178377,0.5449687253294467,0.5382886986093399,0.5473573409445153,0.5457379405275197,0.5410821643286573,0.5317301269205077,0.5340782575251514,0.5416894394850307,0.5377623934738163,0.5309204267120099,0.5450092103398717,0.5347665027023745,0.548207526163438,0.5421752596101294,0.5436327199854254,0.5431873848707516,0.537519483411267,0.5459808505900691,0.5376409384425417,0.5384101536406145,0.5322159470456064,0.533835347462602,0.5409607092973826,0.5382886986093399,0.5390983988178377,0.5358595979838465,0.5434707799437258,0.5426205947248032,0.536750268213194,0.5405153741827089,0.538248213598915,0.5384506386510395,0.5403129491305844,0.5413655594016316,0.5343616525981255,0.5372765733487176,0.544482905204348,0.5400295540576102,0.5323778870873059,0.5347260176919496,0.5185515063047906,0.6198255096050688
15,0.37114633307018075,0.6086314042225865,0.6163235562033157,0.6350681160300399,0.6350681160300399,0.6350681160300399,0.635027631019615,0.635027631019615,0.6188741118600838,0.6157972510677922,0.3719155482682537,0.3719155482682537,0.3719155482682537,0.37114633307018075,0.37114633307018075,0.37114633307018075,0.37114633307018075,0.37114633307018075,0.6128418453067752,0.617295196453513,0.6346227809153661,0.6206959373292039,0.635027631019615,0.635027631019615,0.629845549685229,0.37114633307018075,0.6178215015890367,0.6203315722353798,0.6307362199145766,0.6311410700188256,0.6091981943685351,0.6217890326106759,0.6277403291431347,0.6108175947855307,0.6165664662658651,0.5447460577721098,0.5496042590230967,0.5238557923928665,0.5517904495860407,0.5522357847007145,0.544341207667861,0.5336936499261149,0.5332887998218659,0.5301714540191494,0.5361227505516083,0.5350701402805611,0.5400093115523977,0.5445436327199854,0.5478229185644016,0.5383089411145523,0.5460415781057064,0.5477419485435517,0.5363251756037327,0.5442197526365863,0.538066031052003,0.5345843201554624,0.5437744175219125,0.5346248051658873,0.5412238618651445,0.5400093115523977,0.5396449464585737,0.5432481123863889,0.5285115685917289,0.5481872836582256,0.5355154753952349,0.528835448675128,0.548025343616526,0.5460010930952814,0.5428432622821401,0.5510617193983928,0.5479038885852513,0.533977044999089,0.5347057751867371,0.546163033136981,0.5374182708852048,0.5422764721361916,0.5350701402805611,0.5424384121778911,0.5389971862917755,0.5366490556871318,0.5315884293840205,0.5405356166879213,0.5309001842067974,0.5409404667921702,0.5419930770632173,0.5394830064168742,0.5390376713022004,0.5481063136373757,0.5432885973968138,0.5405356166879213,0.5347057751867371,0.5318313394465699,0.5459201230744317,0.5347867452075868,0.5485921337624744,0.5471346733871784,0.5406165867087711,0.5389971862917755,0.54102143681302,0.5412238618651445,0.5393945391718716,0.6350681160300399
16,0.39193538592336186,0.5217303293455599,0.5999068844760228,0.6020930750389668,0.6080443715714257,0.6091779518633226,0.6129835428432623,0.6146839132811077,0.6024574401327908,0.5960608084856582,0.3922997510171859,0.3922997510171859,0.3922997510171859,0.39193538592336186,0.39193538592336186,0.39193538592336186,0.39193538592336186,0.39193538592336186,0.5161029128965001,0.598692334163276,0.6055747859355074,0.6003927046011215,0.6084897066860995,0.6114451124471164,0.6144814882289832,0.39193538592336186,0.5109208315621141,0.6088540717799235,0.6102305621343698,0.5678022712090849,0.5949677132041862,0.6071132163316532,0.6110402623428676,0.5192202586992166,0.5969109937045809,0.535697657942147,0.5343616525981255,0.5305965466286108,0.5369931782757434,0.549341106455335,0.5354952328900224,0.529786846420113,0.5333495273375033,0.5384506386510395,0.5343211675877007,0.534199712556426,0.5331066172749539,0.5373170583591426,0.5311633367745592,0.5344426226189753,0.5377623934738163,0.534928442744074,0.531244306795409,0.5401510090888848,0.5228639096374568,0.5225805145644825,0.5346450476710998,0.5297463614096881,0.5378028784842412,0.537114633307018,0.5377219084633914,0.5273172607841946,0.5224995445436327,0.5328637072124046,0.5349689277544989,0.5305560616181859,0.5343616525981255,0.539746158984636,0.533835347462602,0.5272362907633449,0.5331471022853789,0.535697657942147,0.5281269609926924,0.5303941215764864,0.5401105240784599,0.5233092447521305,0.5283698710552418,0.52901763122204,0.5415274994433311,0.5360215380255461,0.5266695006173964,0.5363454181089452,0.5244023400336025,0.5352523228274731,0.5340377725147264,0.5425801097143782,0.538248213598915,0.5277221108884436,0.5329446772332543,0.5355357179004474,0.5294629663367139,0.5316896419100828,0.5340377725147264,0.5246452500961519,0.5288556911803405,0.5328637072124046,0.5339568024938767,0.535657172931722,0.5390579138074129,0.539746158984636,0.5230633357999201,0.6146839132811077
17,0.36555940163154593,0.6047043582113723,0.6128823303172001,0.6372947916034089,0.6372947916034089,0.6372947916034089,0.6373757616242586,0.6373757616242586,0.6245420133195684,0.6115463249731787,0.36616667678791925,0.36616667678791925,0.36616667678791925,0.36555940163154593,0.36555940163154593,0.36555940163154593,0.36555940163154593,0.36555940163154593,0.6088338292747111,0.6130037853484748,0.6367280014574603,0.6178619865994616,0.6373757616242586,0.6373757616242586,0.6312625250501002,0.36555940163154593,0.6141373656403717,0.6172547114430882,0.6359992712698124,0.6360802412906621,0.6332058055504949,0.6199672071415558,0.6267686888929374,0.6075787939515395,0.611789235035728,0.546163033136981,0.5320742495091193,0.5438958725531872,0.5526001497945385,0.5372563308435052,0.534746260197162,0.54656788324123,0.5311430942693468,0.532519584623793,0.5385113661666768,0.5448270277929597,0.5471346733871784,0.5516285095443412,0.5438553875427623,0.5431266573551142,0.5360417805307585,0.5479038885852513,0.5466488532620797,0.541750167000668,0.5382279710937026,0.546203518147406,0.5337746199469646,0.531062124248497,0.5494018339709722,0.5479443735956762,0.5453938179389081,0.5455962429910326,0.5519928746381653,0.5381065160624279,0.5396449464585737,0.5498066840752212,0.5343009250824882,0.5431671423655392,0.5464059431995304,0.5503734742211697,0.541385801906844,0.5383899111354021,0.5375802109269043,0.5467298232829295,0.5568510758891521,0.5421550171049169,0.5428432622821401,0.5427622922612902,0.5403736766462217,0.5407785267504707,0.5344628651241877,0.5424384121778911,0.5500900791481954,0.5358798404890589,0.5462844881682557,0.5405761016983461,0.5432885973968138,0.5405761016983461,0.5489564988562985,0.5341389850407886,0.537701665958179,0.5553126454930062,0.5489160138458735,0.5382279710937026,0.5522357847007145,0.538835246250076,0.5497661990647963,0.538066031052003,0.5466083682516548,0.5444626626991357,0.5383314327870106,0.6373757616242586
18,0.3685148073925629,0.6062023035970932,0.6148256108175948,0.6370113965304346,0.6370113965304346,0.6370113965304346,0.6369304265095849,0.6369304265095849,0.6170118013805389,0.6139349405882472,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.3685148073925629,0.3685148073925629,0.3685148073925629,0.3685148073925629,0.3685148073925629,0.6118702050565779,0.6155543410052428,0.6367280014574603,0.6202506022145301,0.6369304265095849,0.6369304265095849,0.6290763344871562,0.3685148073925629,0.6162830711928908,0.619926722131131,0.6349061759883403,0.635027631019615,0.6333677455921944,0.6290763344871562,0.6258780186635898,0.6090767393372604,0.6140968806299467,0.5331673447905912,0.530333394060849,0.5521952996902897,0.5503329892107447,0.5378636059998786,0.5497661990647963,0.5434100524280885,0.5480658286269509,0.5412643468755693,0.5481063136373757,0.5451913928867836,0.5466893382725047,0.5438149025323374,0.532560069634218,0.5356774154369345,0.5449484828242344,0.5453533329284832,0.5418716220319427,0.5366490556871318,0.5455152729701828,0.5434100524280885,0.5447460577721098,0.5350296552701362,0.5385113661666768,0.5453533329284832,0.5485921337624744,0.5431266573551142,0.5500495941377704,0.5367300257079817,0.5368514807392563,0.5471346733871784,0.5366895406975567,0.5273375032894071,0.5430861723446894,0.5372158458330804,0.545798668043157,0.5530454849092123,0.5373373008643549,0.5355964454160846,0.5390376713022004,0.5393210663751746,0.5428027772717151,0.5382279710937026,0.5422764721361916,0.5454747879597579,0.5367300257079817,0.5462440031578308,0.5320337644986943,0.5392805813647497,0.5491994089188478,0.5352320803222607,0.5342604400720633,0.5482277686686504,0.5416287119693933,0.5496042590230967,0.551304629460942,0.5321147345195442,0.5426003522195907,0.5381874860832777,0.5307382441650978,0.5417096819902432,0.5396449464585737,0.5396449464585737,0.5346652901763123,0.5453128479180583,0.53977089982434,0.6370113965304346
19,0.38930386024574404,0.5207182040849375,0.5956964433918341,0.5971943887775552,0.5733892026477196,0.5935912228497399,0.6117285075200907,0.6124572377077387,0.6043602356227606,0.59723487378798,0.38970871034999294,0.38970871034999294,0.38970871034999294,0.38930386024574404,0.38930386024574404,0.38930386024574404,0.38930386024574404,0.38930386024574404,0.5153336976984272,0.5952915932875853,0.5977206939130787,0.5939555879435638,0.5931054027246412,0.6077204914880265,0.6119309325722151,0.38930386024574404,0.5099491913119167,0.6003117345802716,0.6012024048096193,0.5744822979291917,0.6007570696949455,0.6074775814254773,0.6096637719884213,0.5181271634177446,0.599421064350924,0.5340782575251514,0.5373170583591426,0.527155320742495,0.5309204267120099,0.5295439363575636,0.5320944920143317,0.5297463614096881,0.5297058763992631,0.5353332928483229,0.5355762029108723,0.5374789984008421,0.539341308880387,0.536750268213194,0.5363859031193701,0.5358191129734216,0.5301107265035121,0.536750268213194,0.5379243335155158,0.5226209995749074,0.5458189105483695,0.5408797392765329,0.5280459909718427,0.5307989716807352,0.5391388838282626,0.5380862735572154,0.5341187425355762,0.5425396247039533,0.54193234954758,0.5356166879212971,0.5374385133904171,0.5407177992348333,0.5293010262950143,0.540798769255683,0.5372765733487176,0.543430294933301,0.5339972875043015,0.5321349770247565,0.5249286451691262,0.5391793688386874,0.536750268213194,0.5399890690471852,0.5306370316390356,0.5333495273375033,0.5367097832027692,0.5295844213679886,0.5358191129734216,0.539381793890812,0.5322969170664561,0.5357381429525718,0.533066132264529,0.5322969170664561,0.5253739802837999,0.5357786279629967,0.5387745187344386,0.5364263881297949,0.5287342361490658,0.5318515819517824,0.5389364587761382,0.536750268213194,0.5493815914657598,0.5302321815347868,0.5320944920143317,0.5318920669622073,0.5396247039533613,0.5326207971498552,0.5197300699416041,0.6124572377077387
20,0.3625432683548916,0.5906763020991478,0.5984089390903018,0.6309588874719135,0.6338333232120807,0.6338333232120807,0.6343191433371794,0.6343191433371794,0.6277605716483472,0.5996234894030485,0.36315054351126497,0.36315054351126497,0.36315054351126497,0.3625432683548916,0.3625432683548916,0.3625432683548916,0.3625432683548916,0.3625432683548916,0.5965871136211818,0.5999878544968725,0.6320114977429606,0.5915264873180704,0.6343191433371794,0.6343191433371794,0.6349669035039777,0.3625432683548916,0.5993805793404992,0.4871966154531285,0.6265865063460254,0.6262626262626263,0.6226189753243861,0.6129025728224125,0.63043258233639,0.5935912228497399,0.6004331896115463,0.5464261857047428,0.5310418817432846,0.5542397927167466,0.5385316086718892,0.5525799072893262,0.5501912916742576,0.5331066172749539,0.540798769255683,0.5380457885467905,0.5441185401105241,0.5454140604441206,0.5467905507985669,0.5396247039533613,0.5489767413615109,0.5420133195684298,0.5426205947248032,0.541203619359932,0.5538754276229226,0.5416084694641808,0.5510414768931803,0.5465071557255926,0.5466286107568673,0.537155118317443,0.5401914940993098,0.5385720936823141,0.5444019351834983,0.5383291836197648,0.554482702779296,0.5436327199854254,0.5425801097143782,0.5486933462885367,0.5362644480880954,0.5449282403190219,0.5382886986093399,0.5563450132588409,0.5413250743912067,0.5400700390680351,0.5369526932653185,0.5369931782757434,0.5416489544746058,0.5450496953502966,0.5426205947248032,0.5473573409445153,0.5417299244954555,0.5386530637031639,0.5436327199854254,0.5493815914657598,0.5491386814032104,0.5524584522580515,0.5472358859132406,0.5424181696726786,0.5451711503815713,0.5322159470456064,0.5405963442035586,0.535292807837898,0.5516082670391288,0.557073743446489,0.5529442723831501,0.5375599684216918,0.5512843869557297,0.546345215683893,0.5410416793182324,0.5487743163093864,0.5420133195684298,0.5391388838282626,0.5276981197711548,0.6343191433371794
21,0.39114592822007654,0.5183093459646566,0.5621546122548127,0.5504949292524443,0.5814254772170604,0.6050282382947714,0.6061618185866683,0.6059189085241189,0.5895629643124634,0.5825590575089573,0.39187465840772456,0.39187465840772456,0.39187465840772456,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.5147061800368413,0.5626404323799113,0.552438209752839,0.598915001720613,0.6038136879820246,0.6055545434302949,0.6055950284407198,0.39114592822007654,0.5100908888484039,0.542114532094492,0.5466083682516548,0.563854982692658,0.5909799396773344,0.5851905831865751,0.582275662435983,0.5163255804538369,0.5846642780510516,0.5300904839982996,0.5365680856662821,0.5434100524280885,0.5378231209894536,0.5319527944778446,0.5357179004473593,0.5360822655411833,0.5280257484666302,0.5311835792797717,0.5368514807392563,0.535110625290986,0.5432076273759641,0.5306167891338232,0.5347867452075868,0.5406975567296208,0.5320337644986943,0.5296046638732009,0.528471083581304,0.524058217444991,0.5428027772717151,0.5385113661666768,0.5396044614481488,0.5400093115523977,0.5324790996133681,0.5340580150199389,0.5317503694257202,0.5363656606141576,0.5208194166109997,0.532924434728042,0.5323981295925184,0.5312645493006214,0.5330863747697415,0.5341794700512136,0.5377826359790288,0.541385801906844,0.5358798404890589,0.5313860043318961,0.5431266573551142,0.5307382441650978,0.5419930770632173,0.5371753608226554,0.5408190117608955,0.530697759154673,0.529240298779377,0.5282281735187547,0.5285520536021538,0.5309406692172223,0.5328029796967673,0.5336126799052651,0.5384708811562519,0.5318718244569948,0.5349082002388615,0.5234104572781928,0.5316693994048703,0.5305358191129734,0.5347057751867371,0.5307382441650978,0.5398473715106982,0.535110625290986,0.5289569037064027,0.5353940203639602,0.5318718244569948,0.5322766745612437,0.5364466306350074,0.5330863747697415,0.5091192485982065,0.6061618185866683
22,0.3834537762393474,0.500819821461104,0.5904941195522357,0.5904536345418109,0.6125989352442258,0.6159591911094917,0.6165664662658651,0.6129228153276249,0.6107771097751058,0.5874982287807939,0.3841420214165705,0.3841420214165705,0.3841420214165705,0.3834537762393474,0.3834537762393474,0.3834537762393474,0.3834537762393474,0.3834537762393474,0.5028440719823485,0.5936114653549524,0.5807372320398373,0.6122345701504018,0.616242586182466,0.6164854962450153,0.6146231857654704,0.3834537762393474,0.5007793364506792,0.5694419141312929,0.5739357502884557,0.6153924009635432,0.6165664662658651,0.6138944555778223,0.6115058399627538,0.5013461265966276,0.5880245339163175,0.5387137912188013,0.5478229185644016,0.5427622922612902,0.5381874860832777,0.5386328211979514,0.527742353393656,0.5240177324345661,0.5370943908018057,0.5323171595716686,0.5320742495091193,0.5370134207809558,0.534017530009514,0.5332078298010162,0.535110625290986,0.5315479443735956,0.5369324507601061,0.5371348758122305,0.5316693994048703,0.5351511103014109,0.5232485172364932,0.5309001842067974,0.5275399283415315,0.5399283415315479,0.534746260197162,0.542114532094492,0.5405761016983461,0.5391186413230501,0.5419525920527924,0.5333697698427158,0.5340985000303637,0.5356774154369345,0.5404546466670715,0.5390376713022004,0.5238153073824416,0.5374182708852048,0.5444626626991357,0.5357179004473593,0.5427218072508654,0.5312240642901965,0.5455962429910326,0.5393615513855995,0.5384708811562519,0.526244408007935,0.5382279710937026,0.5464059431995304,0.5371348758122305,0.5430052023238396,0.5458391530535819,0.5309406692172223,0.5415882269589685,0.5391186413230501,0.5356369304265096,0.5305358191129734,0.5320742495091193,0.5419525920527924,0.5372563308435052,0.5309811542276472,0.5357179004473593,0.5344628651241877,0.531062124248497,0.5355964454160846,0.5464464282099553,0.5336936499261149,0.5444221776887107,0.5378231209894536,0.5178565136258301,0.6165664662658651
