,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3807817655513046,0.5050302625452926,0.573085565069533,0.5746644804761037,0.5908584846460598,0.597781421428716,0.5975789963765916,0.6042590230966984,0.5957976559178964,0.56130442703589,0.381389040707678,0.381389040707678,0.381389040707678,0.3807817655513046,0.3807817655513046,0.3807817655513046,0.3807817655513046,0.3807817655513046,0.5053136576182669,0.5736523552154814,0.5677820287038724,0.5973360863140422,0.5945831056051497,0.6017489524503552,0.602599137669278,0.3807817655513046,0.5028845569927735,0.5608186069107913,0.5536932450760106,0.5872148337078197,0.5958786259387462,0.5958786259387462,0.5958786259387462,0.504868322503593,0.5639359527135078,0.5360417805307585,0.5403331916357969,0.5462440031578308,0.5348677152284367,0.5347057751867371,0.5406165867087711,0.542114532094492,0.5477419485435517,0.5361632355620332,0.5370943908018057,0.5375397259164795,0.544705572761685,0.5290378737272525,0.5351915953118358,0.5379040910103035,0.5355559604056598,0.5368109957288314,0.5364061456245826,0.542114532094492,0.5432885973968138,0.5440982976053116,0.5279042934353556,0.5323171595716686,0.5351915953118358,0.5361632355620332,0.544705572761685,0.5343414100929131,0.5431266573551142,0.5405356166879213,0.5355964454160846,0.5294427238315014,0.5461225481265561,0.5399688265419729,0.5472966134288779,0.5342604400720633,0.545069937855509,0.5378231209894536,0.5431671423655392,0.5404951316774964,0.5379850610311532,0.5391996113438999,0.5360417805307585,0.5341794700512136,0.5386733062083764,0.5477014635331269,0.5385518511771017,0.5367705107184065,0.5330054047488917,0.5352725653326855,0.5397259164794235,0.5330458897593167,0.5319527944778446,0.5445031477095605,0.541385801906844,0.5353535353535354,0.535839355478634,0.5445436327199854,0.5367300257079817,0.5387542762292261,0.5406165867087711,0.5320337644986943,0.532924434728042,0.5326410396550677,0.5376206959373292,0.5381065160624279,0.5070470158423843,0.6042590230966984
11,0.38205704337968865,0.5082083358636464,0.5665877208963381,0.5664257808546386,0.5737535677415437,0.6022550150806664,0.6022550150806664,0.6143195481872836,0.608651646727799,0.5737535677415437,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.38205704337968865,0.38205704337968865,0.38205704337968865,0.38205704337968865,0.38205704337968865,0.5043622598732819,0.5646849254063683,0.5729438675330459,0.5910001821825469,0.6041982955810611,0.5853322807230623,0.6120119025930649,0.38205704337968865,0.499908908726544,0.5724985324183721,0.5925790975891176,0.6112022023845671,0.6117285075200907,0.6120523876034898,0.6140766381247343,0.5058602052590029,0.5739559927936682,0.5399890690471852,0.5420942895892795,0.5337948624521771,0.5356166879212971,0.5453735754336957,0.5383696686301896,0.5262241655027227,0.5387745187344386,0.5312847918058339,0.538612578692739,0.5364263881297949,0.5399080990263355,0.5368312382340439,0.5384506386510395,0.5316896419100828,0.5346855326815246,0.5370741482965932,0.5362644480880954,0.5280055059614178,0.5231877897208559,0.5360215380255461,0.5425396247039533,0.5316896419100828,0.5399890690471852,0.5395032489220866,0.5427015647456529,0.5352523228274731,0.5263051355235724,0.5339163174834517,0.5329041922228295,0.5314467318475334,0.5418513795267302,0.5316491568996579,0.5313657618266837,0.5339568024938767,0.5399890690471852,0.5369526932653185,0.5293010262950143,0.5317706119309326,0.5234306997834052,0.5367097832027692,0.5369526932653185,0.5458998805692192,0.5363049330985202,0.537114633307018,0.5412441043703569,0.5449687253294467,0.5447258152668975,0.5365478431610696,0.5395842189429364,0.5349689277544989,0.5289771462116152,0.5307989716807352,0.5394222789012368,0.5305560616181859,0.5363859031193701,0.5399080990263355,0.5413655594016316,0.5366692981923443,0.53456407765025,0.5381267585676404,0.5328232222019798,0.5364668731402198,0.5425801097143782,0.5384101536406145,0.5129690732006474,0.6143195481872836
12,0.3693649926114856,0.6087933442642861,0.617700046557762,0.6396429222080525,0.6396429222080525,0.6395214671767778,0.6395214671767778,0.6395214671767778,0.6196838120685816,0.6168903463492642,0.3705795429242323,0.3705795429242323,0.3705795429242323,0.3693649926114856,0.3693649926114856,0.3693649926114856,0.3693649926114856,0.3693649926114856,0.6145017307341957,0.6187121718183842,0.6391166170725289,0.6218700026315257,0.6395214671767778,0.6395214671767778,0.6327604704358212,0.3693649926114856,0.6187121718183842,0.6177405315681869,0.63871176696828,0.6386307969474302,0.637618671686808,0.6339750207485678,0.6337725956964434,0.6120726301087023,0.617700046557762,0.54656788324123,0.5491589239084229,0.5416287119693933,0.533977044999089,0.5512236594400923,0.5431266573551142,0.5419525920527924,0.5438149025323374,0.554664885326208,0.5468917633246291,0.5445436327199854,0.5452318778972085,0.5466083682516548,0.5304953341025486,0.5411833768547195,0.5318313394465699,0.528835448675128,0.5423169571466164,0.5349891702597114,0.5381874860832777,0.5446246027408352,0.545434302949333,0.5350701402805611,0.5416691969798182,0.5420335620736423,0.5480658286269509,0.543571992469788,0.5255966478411368,0.5365680856662821,0.5458391530535819,0.5300499989878747,0.5408190117608955,0.5516285095443412,0.5416691969798182,0.5376206959373292,0.5375397259164795,0.5338555899678145,0.5341389850407886,0.5354749903848101,0.533977044999089,0.5426813222404405,0.5367705107184065,0.539523491427299,0.5452318778972085,0.5474990384810025,0.5348677152284367,0.5442602376470111,0.5543410052428088,0.5489564988562985,0.5459606080848566,0.5436934475010627,0.5352320803222607,0.5479848586061011,0.5323171595716686,0.5396449464585737,0.5355154753952349,0.5311835792797717,0.5449889678346592,0.5459201230744317,0.5535717900447359,0.5399688265419729,0.5396854314689986,0.5452318778972085,0.5445031477095605,0.5474585534705775,0.5421400226566114,0.6396429222080525
13,0.3835549887654096,0.5114066516872128,0.5519726321329528,0.5620533997287505,0.5807169895346248,0.6109188073115929,0.6109188073115929,0.6118499625513654,0.5968300236837311,0.5847250055666889,0.38432420396348255,0.38432420396348255,0.38432420396348255,0.3835549887654096,0.3835549887654096,0.3835549887654096,0.3835549887654096,0.3835549887654096,0.5087346409991701,0.550798566830631,0.5558187081233174,0.586182465941985,0.6122143276451893,0.6092994068945973,0.613833728062185,0.3835549887654096,0.5046456549462561,0.583955790368616,0.6014857998825934,0.611647537499241,0.6124167526973138,0.6124167526973138,0.6115665674783911,0.509827736280642,0.5851298556709378,0.5400700390680351,0.5416894394850307,0.5354142628691727,0.537114633307018,0.5335114673792029,0.5395842189429364,0.5244023400336025,0.5436327199854254,0.5446043602356228,0.537519483411267,0.536750268213194,0.5370741482965932,0.5349689277544989,0.5367097832027692,0.5454545454545454,0.5343616525981255,0.5364263881297949,0.5339568024938767,0.5376814234529665,0.537883848505091,0.5294629663367139,0.5435922349750005,0.5427825347665027,0.5354142628691727,0.5363454181089452,0.5420942895892795,0.5359405680046962,0.5409202242869577,0.5395842189429364,0.5338758324730268,0.532013521993482,0.5446448452460476,0.5303536365660614,0.5464261857047428,0.5344426226189753,0.5404748891722839,0.5355762029108723,0.5283698710552418,0.5322969170664561,0.5260217404505981,0.5427420497560778,0.5366692981923443,0.5351713528066233,0.5325803121394304,0.5347665027023745,0.5297058763992631,0.539381793890812,0.5374385133904171,0.5309204267120099,0.5358191129734216,0.5398271290054857,0.5385316086718892,0.5301916965243618,0.5369526932653185,0.5364263881297949,0.5362644480880954,0.5390174287969879,0.5339163174834517,0.5350094127649238,0.5450496953502966,0.5344831076294002,0.5318515819517824,0.5341592275460011,0.5381267585676404,0.5380862735572154,0.515140269315286,0.6124167526973138
14,0.38074128054087975,0.5106576789943523,0.5936924353758021,0.594097285480051,0.6141373656403717,0.6142183356612214,0.6127203902755005,0.6141778506507966,0.609967409566608,0.5942187405113257,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.38074128054087975,0.505637537701666,0.5930851602194288,0.6028015627214024,0.6153924009635432,0.6145827007550454,0.614744640796745,0.6130847553693245,0.38074128054087975,0.5013866116070524,0.5932875852715532,0.6088743142851359,0.5942997105321755,0.6185907167871095,0.6185907167871095,0.6185907167871095,0.508552458452258,0.5927207951256047,0.534746260197162,0.5385113661666768,0.5284305985708792,0.5412643468755693,0.5287139936438534,0.5448675128033845,0.5361227505516083,0.5361227505516083,0.5365680856662821,0.5403331916357969,0.5368514807392563,0.5368514807392563,0.5300095139774499,0.5393210663751746,0.5386733062083764,0.5328029796967673,0.533977044999089,0.5333292848322908,0.5463654581891055,0.5508997793566932,0.5326815246654926,0.5271755632477075,0.5376611809477541,0.5369324507601061,0.5372158458330804,0.5434100524280885,0.5364061456245826,0.5463654581891055,0.5438958725531872,0.5391186413230501,0.5304548490921236,0.5330458897593167,0.5406975567296208,0.5367705107184065,0.5287544786542783,0.5430456873342645,0.5334507398635655,0.5465273982308051,0.5400902815732475,0.5416287119693933,0.5408190117608955,0.5351915953118358,0.5437339325114876,0.5369324507601061,0.5366895406975567,0.5309406692172223,0.5334102548531406,0.538835246250076,0.5361632355620332,0.5376206959373292,0.533977044999089,0.5422764721361916,0.5400497965628226,0.5359203254994838,0.5386733062083764,0.5365680856662821,0.5372563308435052,0.5386328211979514,0.5400093115523977,0.5332483148114411,0.5361632355620332,0.5428837472925649,0.5380255460415782,0.5311835792797717,0.5327624946863424,0.5199797275058909,0.6185907167871095
15,0.3701746928199834,0.6075787939515395,0.6151899759114188,0.6390356470516791,0.6390356470516791,0.6390356470516791,0.6390356470516791,0.6390356470516791,0.6172142264326633,0.6148256108175948,0.3709439080180563,0.3709439080180563,0.3709439080180563,0.3701746928199834,0.3701746928199834,0.3701746928199834,0.3701746928199834,0.3701746928199834,0.6118702050565779,0.6162830711928908,0.6385903119370053,0.6196433270581567,0.6390356470516791,0.6390356470516791,0.6323556203315722,0.3701746928199834,0.6162830711928908,0.6153924009635432,0.6381854618327564,0.6383474018744559,0.6374567316451084,0.6332462905609199,0.6329628954879456,0.6097649845144835,0.6155543410052428,0.5453938179389081,0.5497661990647963,0.5244630675492399,0.5519119046173154,0.5525191797736888,0.5444221776887107,0.533977044999089,0.5334102548531406,0.5308596991963725,0.5366895406975567,0.535110625290986,0.540252221614947,0.5446246027408352,0.5477419485435517,0.5388757312605008,0.5466488532620797,0.5482682536790753,0.5366895406975567,0.5445031477095605,0.5383899111354021,0.5350296552701362,0.5446246027408352,0.5350296552701362,0.5412238618651445,0.5404141616566466,0.5399283415315479,0.5434505374385133,0.5293212688002267,0.5489160138458735,0.5360012955203336,0.5287139936438534,0.5485111637416247,0.5462440031578308,0.5443007226574361,0.5507378393149936,0.548025343616526,0.5342604400720633,0.5345033501346127,0.5467703082933544,0.5381065160624279,0.5423979271674663,0.5352320803222607,0.5433695674176636,0.5395639764377239,0.5368109957288314,0.5321957045403939,0.54102143681302,0.5304548490921236,0.5407380417400457,0.5427622922612902,0.5397664014898483,0.5396854314689986,0.5480658286269509,0.5440578125948867,0.5409809518025951,0.5344223801137629,0.5317503694257202,0.5459201230744317,0.5349891702597114,0.5493208639501225,0.5480658286269509,0.5412643468755693,0.539523491427299,0.5414262869172689,0.5418716220319427,0.5415207519415937,0.6390356470516791
16,0.38891925264670757,0.5187546810793304,0.5990769417623125,0.5995627618874112,0.6126799052650757,0.6126394202546507,0.6131252403797494,0.6153114309426935,0.6028420477318273,0.5979028764599907,0.3891621627092569,0.3891621627092569,0.3891621627092569,0.38891925264670757,0.38891925264670757,0.38891925264670757,0.38891925264670757,0.38891925264670757,0.5132082346511204,0.5977409364182912,0.6056355134511447,0.6056355134511447,0.6123965101921014,0.6098459545353333,0.6153114309426935,0.38891925264670757,0.5087548835043825,0.5968097811785187,0.6122345701504018,0.5979838464808405,0.6165259812554402,0.6165259812554402,0.6165259812554402,0.5162446104329872,0.597781421428716,0.5372158458330804,0.536608570676707,0.5305763041233983,0.5386328211979514,0.5502925042003198,0.5374182708852048,0.5315074593631708,0.5345438351450376,0.538835246250076,0.5350701402805611,0.5358798404890589,0.5336936499261149,0.5389567012813505,0.5330458897593167,0.5349486852492864,0.5396854314689986,0.5362442055828829,0.5322361895508189,0.5403331916357969,0.5234104572781928,0.5236533673407421,0.5350701402805611,0.5304953341025486,0.5394830064168742,0.5379445760207283,0.5393210663751746,0.5278638084249306,0.5218315418716221,0.5333697698427158,0.5353940203639602,0.5312240642901965,0.5349891702597114,0.5404546466670715,0.5350296552701362,0.5274994433311067,0.5338555899678145,0.5366895406975567,0.5299690289670249,0.5323981295925184,0.5409809518025951,0.5243011275075403,0.5294427238315014,0.5300904839982996,0.5414262869172689,0.5372563308435052,0.5276613833728062,0.5368514807392563,0.5242606424971155,0.5350296552701362,0.5349486852492864,0.5436124774802129,0.5391186413230501,0.5291188437481023,0.534017530009514,0.5353940203639602,0.531062124248497,0.532519584623793,0.5353940203639602,0.5253537377785875,0.5299690289670249,0.5340580150199389,0.5349486852492864,0.5368514807392563,0.5400902815732475,0.5408999817817453,0.5241586802486379,0.6165259812554402
17,0.3658225541993077,0.6048865407582843,0.6129025728224125,0.6395012246715653,0.6395012246715653,0.6395821946924152,0.6395821946924152,0.6395821946924152,0.6242383757413817,0.6118499625513654,0.3664298293556811,0.3664298293556811,0.3664298293556811,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.6090969818424729,0.6132264529058116,0.6390558895568915,0.6176393190421247,0.6395821946924152,0.6395821946924152,0.633711868180806,0.3658225541993077,0.6132264529058116,0.6122548126556142,0.6380437642962693,0.6383271593692436,0.6376793992024453,0.6346835084310034,0.634116718285055,0.6077609764984514,0.6120928726139147,0.5464666707151677,0.5318920669622073,0.5434707799437258,0.5525394222789012,0.5373575433695674,0.5340377725147264,0.5468310358089917,0.531244306795409,0.5323374020768811,0.5388959737657133,0.5448472702981721,0.5464261857047428,0.5514868120078541,0.5437136900062752,0.5425801097143782,0.5354142628691727,0.5477621910487642,0.5465071557255926,0.5419728345580049,0.5381267585676404,0.5458593955587944,0.5330256472541042,0.5304750915973361,0.549341106455335,0.5478026760591891,0.5453330904232708,0.5451711503815713,0.5514463269974292,0.5376409384425417,0.5390174287969879,0.5501912916742576,0.5337948624521771,0.543025444829052,0.5470334608611161,0.5499078966012834,0.5414870144329063,0.5378433634946661,0.537114633307018,0.5464261857047428,0.5565474383109653,0.5423371996518289,0.542296714641404,0.5424181696726786,0.5399890690471852,0.5402724641201595,0.5344831076294002,0.5424991396935285,0.550798566830631,0.5356166879212971,0.5465071557255926,0.5405153741827089,0.5433493249124511,0.5402319791097346,0.5486933462885367,0.5340782575251514,0.5376814234529665,0.5553733730086435,0.5488148013198113,0.5376409384425417,0.5523369972267768,0.5387745187344386,0.5492196514240603,0.5382077285884901,0.5469524908402664,0.5442804801522236,0.539779146770908,0.6395821946924152
18,0.3690815975385114,0.6066881237221918,0.6151494909009939,0.637983036780632,0.637983036780632,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6165259812554402,0.6145017307341957,0.36997226776785896,0.36997226776785896,0.36997226776785896,0.3690815975385114,0.3690815975385114,0.3690815975385114,0.3690815975385114,0.3690815975385114,0.6124369952025263,0.6160806461407664,0.6376996417076577,0.6203315722353798,0.6379425517702071,0.6379425517702071,0.6295216696018299,0.3690815975385114,0.6160806461407664,0.6153114309426935,0.6368899414991599,0.6380235217910568,0.6372947916034089,0.6295216696018299,0.6295216696018299,0.609562559462359,0.6146231857654704,0.5330054047488917,0.5300904839982996,0.5518309345964657,0.5500495941377704,0.5376206959373292,0.5499281391064959,0.5431266573551142,0.5480658286269509,0.5411833768547195,0.5481467986478007,0.5450294528450841,0.5461225481265561,0.5437744175219125,0.5324790996133681,0.5358798404890589,0.5445436327199854,0.545069937855509,0.5419525920527924,0.5362846905933079,0.5453128479180583,0.5430456873342645,0.5444626626991357,0.5348272302180118,0.5384708811562519,0.5451913928867836,0.54838970871035,0.5426003522195907,0.5499686241169207,0.5366895406975567,0.5363656606141576,0.5470132183559038,0.5364466306350074,0.5276208983623814,0.5426408372300155,0.5372158458330804,0.5455557579806076,0.5532074249509119,0.5368919657496812,0.5350296552701362,0.5391996113438999,0.5392805813647497,0.5422764721361916,0.5379040910103035,0.5419525920527924,0.5456772130118823,0.5365680856662821,0.5460820631161313,0.5312645493006214,0.5391186413230501,0.5489969838667234,0.5352725653326855,0.5338960749782393,0.5482277686686504,0.5416287119693933,0.5494423189813972,0.5511426894192425,0.5318718244569948,0.5424384121778911,0.5377826359790288,0.5299690289670249,0.5419121070423676,0.5395639764377239,0.5391996113438999,0.5343414100929131,0.5447460577721098,0.5405146244602936,0.6380235217910568
19,0.38707718467237506,0.5182891034594441,0.5901095119531993,0.5905953320782981,0.5765470334608611,0.6019716200076921,0.6089755268111982,0.6085706767069492,0.6048460557478593,0.599421064350924,0.38748203477662396,0.38748203477662396,0.38748203477662396,0.38707718467237506,0.38707718467237506,0.38707718467237506,0.38707718467237506,0.38707718467237506,0.5132284771563329,0.5899475719114997,0.5905953320782981,0.5899070869010749,0.6014857998825934,0.6018501649764175,0.6080038865610008,0.38707718467237506,0.5084917309366207,0.5984899091111516,0.6044412056436105,0.5995020343717739,0.6026193801744903,0.6026193801744903,0.6026193801744903,0.5159409728548006,0.6013643448513188,0.5352118378170483,0.5386935487135888,0.5269528956903706,0.532013521993482,0.5307584866703103,0.5324183720977308,0.5309204267120099,0.530151211513937,0.5367907532236189,0.5374385133904171,0.537114633307018,0.5410011943078076,0.537883848505091,0.5372765733487176,0.535657172931722,0.5316491568996579,0.5364263881297949,0.5390174287969879,0.5233902147729803,0.5463857006943179,0.5417704095058804,0.5288556911803405,0.5318515819517824,0.5406773142244085,0.5395842189429364,0.5352523228274731,0.5431064148499019,0.542296714641404,0.5365073581506448,0.5379648185259408,0.5403129491305844,0.529786846420113,0.5417299244954555,0.5390174287969879,0.5454950304649704,0.5348879577336492,0.532701767170705,0.5244833100544524,0.5397056739742111,0.536750268213194,0.5399890690471852,0.5310418817432846,0.53456407765025,0.538248213598915,0.5290986012428898,0.5361429930568207,0.5403534341410093,0.5329041922228295,0.5373980283799923,0.5337138924313273,0.5332685573166535,0.5252525252525253,0.5373170583591426,0.5394627639116617,0.5365478431610696,0.530879941701585,0.5318110969413574,0.5402319791097346,0.5377623934738163,0.5497864415700087,0.5316896419100828,0.5330256472541042,0.5325803121394304,0.5396247039533613,0.5347260176919496,0.5192712398234554,0.6089755268111982
20,0.3623610858079796,0.5965263861055444,0.604420963138398,0.6376996417076577,0.6392380721038036,0.6392380721038036,0.6396834072184774,0.6396834072184774,0.6279427541952592,0.6057164834719945,0.3629683609643529,0.3629683609643529,0.3629683609643529,0.3623610858079796,0.3623610858079796,0.3623610858079796,0.3623610858079796,0.3623610858079796,0.6026801076901277,0.6061213335762434,0.6372947916034089,0.5899273294062873,0.6396834072184774,0.6396834072184774,0.6398453472601769,0.3623610858079796,0.6061213335762434,0.6056759984615696,0.5824376024776826,0.6370113965304346,0.6363231513532115,0.6393595271350783,0.6395214671767778,0.5996032468978361,0.6065666686909172,0.5461225481265561,0.5311835792797717,0.5548268253679075,0.5382279710937026,0.5529240298779377,0.5499281391064959,0.5334102548531406,0.5411428918442946,0.5381065160624279,0.5438958725531872,0.5453533329284832,0.5468107933037792,0.5396854314689986,0.5494423189813972,0.5418311370215178,0.5426003522195907,0.5414262869172689,0.5536122750551609,0.54102143681302,0.551345114471367,0.5470132183559038,0.5459606080848566,0.5368514807392563,0.5401307665836724,0.538835246250076,0.5442602376470111,0.5380255460415782,0.5551102204408818,0.5441792676261614,0.5429242323029898,0.5486731037833242,0.5369324507601061,0.5448270277929597,0.5367705107184065,0.5570130159308516,0.5411024068338698,0.5402117366045222,0.5376611809477541,0.5372158458330804,0.5415477419485436,0.5449484828242344,0.542114532094492,0.547620493512277,0.5413048318859942,0.5393615513855995,0.5443816926782858,0.549482803991822,0.548754073804174,0.5521143296694399,0.5477014635331269,0.542519382198741,0.5446650877512601,0.5321147345195442,0.5408594967713204,0.5351511103014109,0.5522357847007145,0.557215440982976,0.5531264549300622,0.5375802109269043,0.5516689945547661,0.5470537033663286,0.5408999817817453,0.5486731037833242,0.5420740470840671,0.5391186413230501,0.5350311547149668,0.6396834072184774
21,0.38519463168761764,0.5140179348596182,0.5737333252363312,0.5742596303718548,0.582680512540232,0.6130847553693245,0.612194085139977,0.6120726301087023,0.5989959717414627,0.594826015667699,0.385801906843991,0.385801906843991,0.385801906843991,0.38519463168761764,0.38519463168761764,0.38519463168761764,0.38519463168761764,0.38519463168761764,0.5097265237545798,0.5740976903301552,0.5416287119693933,0.6042590230966984,0.6121131151191271,0.6121131151191271,0.6119106900670027,0.38519463168761764,0.5053946276391166,0.5941782555009008,0.5912228497398838,0.5949474706989737,0.6107771097751058,0.6107771097751058,0.6107771097751058,0.5117912592862492,0.5959595959595959,0.531790854436145,0.5386733062083764,0.5453938179389081,0.5397664014898483,0.5347057751867371,0.5385518511771017,0.5371348758122305,0.5298070889253254,0.5342604400720633,0.538066031052003,0.5365276006558571,0.544705572761685,0.5330054047488917,0.5362442055828829,0.5413453168964191,0.533977044999089,0.5323576445820934,0.5311026092589218,0.524058217444991,0.5460820631161313,0.5403736766462217,0.5416287119693933,0.5429647173134147,0.5351915953118358,0.5374992409060545,0.5336531649156899,0.540657071719196,0.5216291168194975,0.535110625290986,0.5345438351450376,0.5330054047488917,0.5343009250824882,0.5347867452075868,0.5405761016983461,0.5458391530535819,0.5377421509686039,0.5335721948948402,0.5460415781057064,0.5336126799052651,0.5432885973968138,0.5393615513855995,0.5431266573551142,0.5340985000303637,0.530333394060849,0.530333394060849,0.5300095139774499,0.5334102548531406,0.5357179004473593,0.5361227505516083,0.5404951316774964,0.5337341349365398,0.5385113661666768,0.5244630675492399,0.532519584623793,0.5327220096759175,0.5375802109269043,0.5338960749782393,0.5428027772717151,0.5384708811562519,0.5300904839982996,0.5361227505516083,0.5337746199469646,0.5347867452075868,0.5375397259164795,0.5354345053743851,0.5174171762904785,0.6130847553693245
