,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
319,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,1,0,2,1,1,2,1,1,1,2,1,2,2,2,1,0,0,2,1,0,1
320,0,1,2,2,2,4,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,2,0,0,1,1,2,1,0,2,1,0,1,1,2,1,0,1,2,0,0,1,2
321,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,3,3,6,0,0,0,1,2,2,2,1,2,1,1,2,1,2,2,1,1,0,2,0,1,2,2,2,0,2
322,0,1,2,2,4,1,2,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,2,1,4,2,0,0,2,0,0,0,1,0,2,0,0,1,1,1,2,2,0,0,2,0,1,0,1,1,0
323,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,1,0,0,0,0,1,2,2,0,2,0,1,1,2,0,2,2,0,1,2
324,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,2,0,1,2,0,2,0,1,0,2,1,0,0,2,0,2,2,2,0,1
325,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,0,1,0,2,1,1,2,2,0,1,2,0,2,1,1,2,0,0,2,1,2
326,0,1,1,0,1,2,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,1,0,0,1,0,2,2,0,1,1,0,1,2,1,2,0,2,2,0,0,1,2,1
327,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,0,2,1,1,0,1,0,0,2,2,0,1,2,1,1,2,1,2,1,1,2
328,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,1,0,1,0,1,1,1,2,0,1,0,0,2,2,0,1,2,1,1,1,1
329,0,0,1,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,0,1,1,2,1,0,0,0,1,0,0,2,1,2,0,2,2,0,2,0,2,2,0,2,2,0,0,2,2,1
330,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,1,1,2,2,0,1,2,0,2,1,0,2,1,1,0,1,1,1,1,0,1,0,2
331,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,2,1,0,0,0,1,1,0,2,0,1,1,1,2,0,2,2,1,1,1,0
332,0,0,0,3,3,0,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,1,1,2,7,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,1,2,2,1,2,0,0,2,2,0
333,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,2,2,0,2,2,1,2,0,1,2,2,1,2,2,2,0,1,0,0,1,1,2
334,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,0,1,1,0,2,0,2,1,0,0,2,1,2,1,0,0,2,1,2,0,2
335,0,1,2,0,1,5,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,3,3,6,0,0,0,1,0,1,1,1,2,2,0,1,1,2,2,1,1,0,2,0,2,1,2,0,1,0
336,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,1,0,2,0,2,1,0,2,0,1,2,2,0,2,2,0,0,0,1,2,1,0,1
337,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,2,2,0,1,1,1,0,2,2,2,0,2,1,1,0,0,2,2,1,2,2
338,0,1,2,2,4,1,4,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,1,0,2,2,0,2,0,1,2,1,2,1,2,2,1,0,0,1,2,0,0
339,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,2,0,0,5,0,0,1,2,2,0,2,0,2,1,2,2,2,0,2,1,2,0,0,2,0,0,0,2,2
340,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,1,1,2,2,2,0,1,0,0,1,1,2,2,0,1,0,0,2,0,0
341,0,1,2,2,4,1,6,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,2,2,0,0,1,1,2,1,2,0,1,1,2,1,0,0,0,2,2,2,0
342,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,1,1,1,1,1,0,1,1,2,1,1,2,2,2,0,0,2,0,2,1,0,2,2
343,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,0,0,0,2,2,1,1,0,0,0,2,2,2,2,1,0,2,1,2,1,2,0,0,0,0,0
344,0,0,0,1,0,3,0,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,1,0,1,1,1,0,0,2,2,2,2,2,2,1,2,0,2,2,1,1,0,2
345,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,1,0,0,1,2,2,0,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,2,0
346,0,1,1,0,1,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,2,2,1,2,0,0,2,2,0,1,0,2,2,1,0,1,2,2,2,0,1,2,2
347,0,1,2,2,4,1,6,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,2,4,1,2,2,0,0,1,1,0,1,0,1,1,0,1,2,1,1,0,1,0,2,2,2,1,2,0,0,2
348,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,2,1,0,0,1,0,0,2,0,1,0,2,2,0,2,2,2,0,1,2,0
349,0,1,1,0,1,2,1,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,2,0,1,2,0,2,1,2,2,1,2,1,0,1,2,1,0,2,1,0,0,2
350,0,1,2,2,2,4,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,1,2,0,0,0,2,1,1,2,1,0,2,1,0,2,1,2,0,2,0,0
351,0,1,1,0,1,2,1,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,2,2,1,0,2,0,2,1,1,2,0,1,2,2,2,2,2,1,1,2,2,0
352,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,0,1,2,2,0,1,2,2,1,0,1,2,1,2,1,1,2,2,0,2,0,0
353,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,2,2,1,0,2,1,0,2,2,2,1,1,1,0,2,1,2,0,1,0,0,2
354,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,2,2,2,2,2,1,0,1,0,2,1,1,1,2,0,1,0,2,0,0,2
355,0,1,2,2,4,1,6,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,0,1,2,1,2,0,0,1,1,1,2,1,0,1,0,0,0,0,2,2,2,1
356,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,2,0,2,2,1,2,1,0,2,1,1,1,1,1,2,1,1,2,0,0,1,1
357,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,1,2,0,2,0,1,1,1,2,1,1,2,1,0,0,1,0,0,0,0,1,2
358,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,3,3,6,0,0,0,0,1,2,0,2,1,1,1,1,0,2,0,1,2,0,2,1,2,2,1,1,2,1
359,0,1,2,0,2,4,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,1,1,2,0,0,0,2,2,2,2,1,2,2,2,2,0,2,0,1,2
360,0,0,0,1,4,1,6,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,0,1,2,2,1,0,2,1,1,0,1,2,0,2,0,0,2,2,1,1,0,2,2
361,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,1,1,2,1,0,1,0,1,0,0,0
362,0,0,0,1,0,3,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,1,1,2,0,0,2,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,2,1
363,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,0,1,2,0,0,2,2,1,2,2,0,1,0,0,0,2,0,0,1,2,0
364,0,1,1,0,1,5,5,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1,2,0,1,1,1,1,1
365,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,0,2,2,2,1,2,1,0,1,2,2,2,1,2,1,2,1,0,1,1,2
366,0,0,1,3,3,5,5,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,1,1,2,7,0,0,2,2,0,1,1,0,0,0,2,2,2,0,1,1,1,1,2,1,2,2,0,2,0
367,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,1,1,2,1,2,1,2,2,0,0,1,1,1,1,2,0,0,0,0,1,0,2
368,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,0,1,0,0,2,1,1,0,1,2,2,2,1,1,2,2,0,1,1,1,0,0
369,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,1,0,1,1,2,2,1,0,1,2,1,2,1,2,1,0,1,0,0,1,0,1
370,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,1,0,0,2,1,1,2,1,0,2,2,0,0,2,0,1,0,2,2,2,0
371,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,0,0,0,2,1,2,0,2,2,0,2,0,1,2,2,1,0,0,2,0,2,2,0
372,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,2,2
373,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,1,0,2,0,1,1,2,0,0,0,0,2,1,2,1,0,2,1,2,1,2,2,1
374,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,1,0,1,2,2,2,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0
375,0,0,0,1,0,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,2,0,2,0,2,2,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1
376,0,0,0,1,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,1,1,2,7,0,0,0,1,2,2,0,1,2,2,0,0,2,0,0,2,2,2,0,1,2,1,0,0,1
377,0,0,0,1,4,1,6,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,5,4,2,0,0,1,2,0,1,0,0,2,1,0,0,0,2,2,1,2,0,1,0,2,0,0,0,2
378,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,0,2,0,2,2,0,1,2,0,2,1,0,0,2,1,0,1,0,0,1,0,2
379,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,1,2,1,2,0,1,1,2,0,0,2,2,2,0,1,2,1,0,0,2
380,0,0,1,3,3,0,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,2,1,2,0,0,1,2,2,1,2,1,2,0,0,2,2,1,2,0,0,2
381,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,0,2,0,2,2,2,1,0,1,2,1,2,1,2,1,1,2,1,0,2,0,1,0
382,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,0,0,0,2,1,2,0,0,1,2,1,2,0,2,2,1,1,2,1,2,2,0,2,2,0,1
383,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,0,0,0,0,1,0,2,2,1,0,1,1,0,2,2,1,2,0,0,1,0
384,0,1,2,0,1,5,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,3,3,6,0,0,0,2,2,2,1,1,1,2,0,1,1,2,2,1,0,1,2,2,2,2,2,1,2,2
385,0,0,1,3,3,0,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,0,1,2,0,0,0,1,2,0,2,1,0,0,2,0,0,0,2,2,0,0,1
386,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,2,1,0,2,0,2,2,2,0,2,2,2,0,0,1,0,0,0,2,2,1,2
387,0,0,2,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,1,1,2,2,0,1,2,1,1,1,1,2,2,0,1,1,1,1,0,1,1
388,0,1,1,0,1,2,1,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,2,0,2,1,1,0,1,0,2,2,1,2,0,2,0,0,1,1,2,1
389,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,1,1,0,0,1,1,0,1,1,2,2,0,0,2,1,2,1,1,0,2,2,1
390,0,1,1,0,1,5,5,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,2,2,2,0,0,1,0,1,2,0,2,0,2,1,1,2,2,2,1,0,0,1,1
391,0,1,2,2,2,4,4,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,2,0,4,2,0,0,1,2,0,2,1,1,2,2,0,2,1,2,0,1,2,0,0,2,0,1,1,0,1
392,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,1,2,1,2,0,1,0,0,2,0,1,1,1,0,1,2,2,0,0,2,0,1
393,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,1,2,0,2,1,0,1,2,0,2,2,2,2,1,0,2,1,2,2,2,0,0,2
394,0,0,0,1,0,3,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,2,0,1,1,2,1,2,0,2,2,0,1,2,1,0,1,2,2,1,1,2
395,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,0,2,2,2,0
396,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,1,1,2,0,0,1,0,1,1,1,2,1,1,0,2,0,1,1,0,2,1,2,1
397,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,2,2,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2,2,2,1,2,1
398,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,1,0,1,2,0,2,1,2,0,1,1,2,1,0,1,2,0,2,2,1,2
399,0,1,2,2,2,4,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,0,0,0,2,2,2,1,0,0,0,2,2,0,2,1,0,1,0,0,2,1,2
400,0,1,1,0,1,2,1,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,1,1,2,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0
401,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,2,1,1,0,1,2,0,2,2,2,1,1,1,0,1,1,2,0,2,2,2
402,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,0,0,2,2,0,1,0,1,1,2,1,2,2,0,2,0,1,2,2,0
403,0,0,1,3,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,1,0,1,0,1,2,2,2,2,2,1,0,1,1,2,1,1,0,0,2,1
404,0,0,2,1,4,1,6,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,2,0,2,0,2,2,0,0,2,0,0,1,0,0,1,2,1,0,0,0,2,0
405,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,0,2,2,0,2,1,1,2,0,1,0,2,0,1,0,0,1,0,0,1,1
406,0,1,2,2,2,4,4,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,2,0,0,5,0,0,0,0,1,2,0,1,0,2,2,1,2,2,2,0,0,2,2,2,0,0,2,1,1
407,0,0,0,3,3,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,1,1,2,7,0,0,1,0,0,0,1,1,0,0,1,2,2,1,2,1,1,1,1,0,0,1,1,2,0
408,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,2,1,2,2,0,0,1,1,0,0,2,1,2,2,2,2,2,1,0,0,2,0
409,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,1,0,2,2,0,0,2,0,0,0,2,1,2,0,0,0,1,2,0,0,1
410,0,0,0,3,3,0,3,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,1,0,1,1,1,1,0,0,1,2,1,1,0,1,2,0,0,2,2,2,0
411,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1,2,2,1,0,2,1,2,0,2,2,2
412,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,0,2,1,0,2,2,2,1,0,0,1,2,2,1,2,1,2,0,0,0,2,1,2
413,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,2,1,1,2,2,2,2,0,2,1,1,2,1,1,2,2,0,1,0,1,0
414,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,1,0,2,1,0,1,1,1,2,0,0,1,1,0,2,1,0,0,1,1,1,2,1
415,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,2,1,1,0,1,2,0,2,0,1,0,2,2,0,2,0,0,1,1,1,1,0,2
416,0,1,1,0,1,5,5,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,1,2,2,0,0,0,1,1,2,1,2,1,1,2,1,2,0,2,2,1,1,2,2
417,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,0,1,0,2,1,1,0,0,2,1,2,1,2,1,2,1,1,1,2,2,0
418,0,1,1,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,1,1,0,2,2,1,2,0,0,1,1,0,2,0,1,0,1,0,2,2
419,0,0,1,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,2,0,2,2,1,2,0,1,2,1,0,1,2,2,2,2,1
420,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,2,0,4,2,0,0,0,0,1,1,1,0,0,2,0,2,1,2,1,0,1,2,1,2,0,1,1,0,2
421,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,2,2,1,1,2,2,0,0,1,2,1,2,1,1,2,1,1,0,0,1,0,2,2
422,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,2,2,1,1,0,0,1,2,1,0,1,2,0,1,1,0,0,2,0,2,0
423,0,1,2,2,2,4,4,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,1,0,2,2,1,2,0,2,1,0,1,0,0,2,0,1,2,2,1,2,1,2
424,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,1,2,0,1,2,2,0,1,2,0,0,0,2,0,2,2,2,1,1,0,1
425,0,1,2,2,2,4,2,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,2,0,4,2,0,0,2,0,1,1,1,1,1,1,0,0,1,1,2,0,0,1,2,1,0,1,2,2,1
426,0,1,2,2,2,4,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,1,2,2,0,0,1,2,2,0,1,0,2,0,1,2,2,0,0,2,0,2,2
427,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,1,1,2,1,0,0,2,0,0,0,0,0,2,0,0,1,0,2,2,1,2,1,0,2,1,0,0,0,0
