,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
319,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1
320,0,0,2,1,1,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1
321,0,0,2,1,0,5,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,0,6,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
322,0,0,2,1,0,0,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,2,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0
323,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
324,0,0,2,1,1,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
325,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1
326,0,0,1,3,2,2,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1
327,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0
328,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
329,0,1,1,2,3,1,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,3,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1
330,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1
331,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0
332,0,1,0,2,3,1,0,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,2,1,4,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
333,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0
334,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1
335,0,0,2,3,2,4,1,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,1,1,0,6,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
336,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,3,1,4,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0
337,0,1,1,2,3,1,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
338,0,0,2,1,0,0,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
339,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,1,2,7,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
340,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
341,0,0,2,1,0,0,2,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,3,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
342,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
343,0,0,2,3,2,2,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1
344,0,1,0,0,4,3,6,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0
345,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,2,4,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
346,0,0,1,3,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1
347,0,0,2,1,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,2,2,1,3,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
348,0,0,2,1,1,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1
349,0,0,1,3,2,2,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
350,0,0,2,1,1,5,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
351,0,0,1,3,2,2,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1
352,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
353,0,1,0,0,4,3,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
354,0,1,1,2,3,1,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
355,0,0,2,1,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
356,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0
357,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
358,0,0,2,1,1,5,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,1,0,6,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
359,0,0,2,3,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1
360,0,1,0,0,0,0,2,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,2,3,3,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1
361,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
362,0,1,0,0,4,3,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,1,4,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
363,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
364,0,0,1,3,2,4,0,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,5,4,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
365,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
366,0,1,1,2,3,4,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,2,1,4,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
367,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
368,0,1,0,0,4,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
369,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
370,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
371,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
372,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
373,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
374,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
375,0,1,0,0,4,3,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
376,0,1,0,0,0,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,3,2,1,4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
377,0,1,0,0,4,0,2,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,3,3,3,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
378,0,1,0,0,4,3,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1
379,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
380,0,1,1,2,3,1,3,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
381,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1
382,0,0,2,3,2,2,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
383,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
384,0,0,2,3,2,4,1,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,1,0,6,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
385,0,1,1,2,3,1,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
386,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1
387,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1
388,0,0,1,3,2,2,4,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
389,0,0,2,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
390,0,0,1,3,2,4,4,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,5,4,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
391,0,0,2,1,1,5,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,1,3,3,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
392,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
393,0,0,2,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
394,0,1,0,0,4,3,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
395,0,0,1,3,2,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,5,4,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
396,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1
397,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
398,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1
399,0,0,2,1,1,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
400,0,0,1,3,2,2,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
401,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1
402,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
403,0,1,1,2,3,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0
404,0,1,0,0,0,0,2,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,2,3,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
405,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
406,0,0,2,1,1,5,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1
407,0,1,0,2,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,3,2,1,4,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
408,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
409,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
410,0,1,1,2,3,1,3,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
411,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1
412,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,3,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
413,0,0,2,1,1,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
414,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
415,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0
416,0,0,1,3,2,4,4,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,5,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
417,0,1,0,2,3,1,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
418,0,0,1,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
419,0,1,1,2,3,1,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1
420,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,0,4,1,3,3,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
421,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,1,3,3,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
422,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1
423,0,0,2,1,1,5,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
424,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
425,0,0,2,1,1,5,1,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,0,4,1,3,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
426,0,0,2,1,1,5,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
427,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
