,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
319,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,7,0,6,1,6,6,7,6,6,6,3,6,7,0,5,6,0,5,0,3,4,7,5
320,0,1,1,3,2,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,6,7,4,6,0,3,7,1,2,1,2,7,2,1,7,3,2,3,3,0,0,0,1
321,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,5,3,7,0,-1,0,6,5,1,2,4,6,6,0,2,1,7,2,1,7,4,6,1,3,4,5,6,1
322,0,1,1,3,1,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,3,0,1,1,0,55,1,0,5,4,7,4,2,4,1,1,2,4,7,5,0,2,7,6,1,6,5,1,1
323,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,1,0,4,0,5,2,7,4,4,3,6,4,2,3,6,6,1,1,4,3,1,4,5
324,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,2,3,1,4,2,7,0,0,4,3,7,7,7,3,4,3,4,2,6,3,2,0,4
325,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,6,4,6,7,1,7,1,3,6,4,5,3,6,1,1,2,3,3,0,1,6,1,6
326,0,1,0,1,3,1,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,46,2,7,0,6,6,6,5,6,5,1,1,1,6,7,0,4,3,1,5,0,1,2,3
327,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,1,3,4,2,2,7,5,3,7,7,7,5,5,3,1,6,6,4,7,5,2,2,4
328,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,33,2,7,5,2,0,0,3,3,0,3,4,4,0,4,0,1,1,7,1,0,6,4,7
329,0,0,0,2,0,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,0,2,0,5,6,0,22,1,6,0,4,7,0,5,5,2,5,0,1,5,5,4,5,6,7,0,3,7,3,3
330,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,-1,3,1,1,1,7,1,1,4,3,3,6,5,4,5,3,1,7,1,5,3,7,6,7
331,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,0,2,5,0,0,6,7,2,0,0,4,5,7,4,4,6,6,0,1,3,1,4
332,0,0,2,2,0,3,2,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,0,5,3,0,-1,3,3,6,1,1,6,3,1,1,0,4,2,7,3,2,3,2,1,7,4,2,3,3
333,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,2,1,4,4,5,0,5,6,0,0,1,7,7,7,5,4,3,7,2,7,0,1,0
334,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,1,5,0,4,0,6,7,7,2,2,2,2,3,6,6,7,6,6,4,6,5,2,7
335,0,1,1,1,3,5,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,4,5,3,7,0,-1,5,4,5,7,1,3,7,2,6,0,6,1,1,2,2,3,3,5,5,4,2,2,5
336,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,-1,7,6,0,4,7,5,4,0,4,5,0,6,3,3,2,1,3,2,4,4,1,6,0
337,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,2,1,3,7,4,4,6,5,1,2,7,2,7,4,6,5,1,6,5,1,1,1
338,0,1,1,3,1,2,3,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,3,1,1,1,0,-1,6,0,2,0,1,1,0,6,2,1,5,4,4,0,0,5,6,6,5,0,5,6,5
339,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,1,4,5,0,-1,1,2,6,1,3,1,0,5,6,4,7,3,0,1,3,2,2,1,4,7,7,6,4
340,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,1,4,0,6,1,4,6,1,4,7,1,3,4,5,4,4,3,0,0,5,5,4,0
341,0,1,1,3,1,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,54,2,2,4,4,4,3,4,4,7,6,1,3,7,3,5,2,4,7,7,5,0,4,6
342,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,61,2,5,5,0,6,7,0,4,5,1,2,6,0,6,4,5,7,0,5,5,7,4,0
343,0,1,1,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,50,0,3,2,5,4,6,5,5,5,5,1,0,6,4,7,5,0,3,4,5,6,3,6
344,0,0,2,0,4,0,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,0,2,5,4,4,2,6,5,4,1,0,0,2,1,2,2,5,5,0,6,2,2,2
345,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,0,0,6,0,25,7,3,6,2,4,2,6,2,4,7,6,5,0,4,5,1,7,1,2,0,6,5,4
346,0,1,0,1,3,1,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,4,5,3,7,0,-1,0,1,2,0,3,0,6,6,1,1,4,3,0,1,2,2,3,4,5,7,5,3,1
347,0,1,1,3,1,2,6,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,2,0,0,5,1,0,-1,5,0,0,5,6,4,1,1,6,5,2,4,0,3,7,3,7,1,1,7,3,7,7
348,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,37,0,0,0,6,1,0,6,5,0,5,3,3,6,7,5,7,3,1,5,2,4,0,0
349,0,1,0,1,3,1,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,45,5,1,0,3,1,3,4,3,1,4,2,7,3,4,4,1,2,5,5,1,6,5,3
350,0,1,1,3,2,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,2,1,5,3,7,3,5,7,3,4,6,3,6,0,6,5,4,4,7,1,5,6,2
351,0,1,0,1,3,1,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,2,4,0,5,1,0,5,4,1,6,0,5,6,7,4,1,2,3,6,0,4,3,7
352,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,34,6,3,2,2,4,6,7,5,6,2,3,1,1,3,7,5,2,5,3,2,3,6,1
353,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,2,4,4,5,2,4,6,6,4,3,6,4,5,2,7,4,2,1,0,6,2,2,7
354,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,59,6,7,7,6,3,7,4,0,7,4,0,2,4,5,4,0,7,3,3,7,6,0,4
355,0,1,1,3,1,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,5,0,5,3,2,7,0,5,1,4,6,5,7,6,6,0,0,1,7,7,6,0,0
356,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,21,7,7,1,3,4,4,5,2,0,7,0,3,6,1,5,1,0,4,4,4,0,7,2
357,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,6,2,1,3,1,0,2,0,1,0,0,1,2,0,1,1,6,4,2,1,4,0,4
358,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,5,3,7,0,41,4,5,0,4,2,0,3,0,1,0,4,6,6,7,1,6,4,6,0,0,6,3,5
359,0,1,1,1,2,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,2,5,4,0,5,3,5,3,2,6,2,6,7,4,0,5,3,0,4,1,0,2
360,0,0,2,0,1,2,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,5,6,5,6,6,4,5,3,7,1,7,2,2,2,3,4,4,3,6,5,2,3,3
361,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,61,7,2,7,4,0,1,5,1,2,1,1,7,6,0,3,5,4,6,4,7,3,0,3
362,0,0,2,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,31,0,1,3,1,6,2,5,4,1,3,0,0,6,1,7,3,3,5,3,3,2,4,1
363,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,29,0,2,7,7,5,0,4,0,1,4,6,5,0,1,5,3,1,4,0,5,2,7,2
364,0,1,0,1,3,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,1,3,0,6,0,-1,2,1,5,1,7,5,0,4,4,4,6,2,7,6,0,3,3,1,2,5,6,0,3
365,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,13,0,5,3,1,3,1,5,6,7,3,4,7,0,1,7,5,1,3,2,1,3,0,5
366,0,0,0,2,0,5,1,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,0,5,3,0,-1,1,0,7,0,3,6,2,4,1,2,0,5,2,2,7,7,3,6,7,0,5,1,5
367,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,3,4,1,5,3,4,1,7,3,1,4,5,4,6,7,3,4,4,2,5,2,0,5
368,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,7,5,5,2,6,2,4,1,3,0,7,2,0,0,0,5,7,1,6,4,5,7,7
369,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,3,4,3,3,3,2,2,1,6,5,4,4,2,3,6,1,7,4,5,4,3,6,4
370,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,4,3,3,5,0,5,1,2,4,3,1,7,7,0,2,3,0,2,7,2,3,1,7
371,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,20,1,4,5,2,7,6,2,2,4,7,6,5,7,1,7,5,0,0,5,6,3,6,6
372,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,3,5,2,0,5,0,6,6,7,7,7,6,2,0,6,1,6,4,3,3,0,4,1
373,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,-1,1,0,5,3,5,4,1,0,4,0,3,6,7,3,1,5,0,4,2,3,2,1,0
374,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,34,2,6,7,1,7,2,1,4,6,2,3,0,2,5,5,7,7,7,7,7,4,3,0
375,0,0,2,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,7,5,5,7,2,7,1,5,3,0,6,6,5,0,2,0,7,0,2,7,6,6,0
376,0,0,2,0,1,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,0,5,3,0,-1,2,4,3,0,0,4,1,6,7,2,7,5,0,4,0,3,2,6,4,0,4,5,2
377,0,0,2,0,4,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,1,1,0,5,3,1,4,0,0,1,0,2,5,2,2,4,1,7,2,3,0,4,1,2,5,6,4
378,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,6,0,6,7,1,4,4,0,4,6,6,1,7,2,2,4,2,3,6,1,7,0,2
379,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,0,3,7,2,3,6,3,5,2,1,2,5,1,1,5,2,7,2,5,3,6,5,5
380,0,0,0,2,0,3,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,3,7,1,1,1,2,2,2,4,2,6,3,2,6,2,7,2,1,5,1,1,0
381,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,23,1,6,7,3,6,2,0,2,7,4,0,3,4,2,3,1,5,1,4,0,5,0,0
382,0,1,0,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,50,6,6,4,2,4,5,1,0,0,5,1,5,5,1,1,4,4,2,7,3,3,5,0
383,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,40,5,7,2,5,3,5,5,5,2,5,5,4,7,4,2,5,6,0,2,3,7,6,6
384,0,1,1,1,3,5,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,5,3,7,0,-1,0,5,6,5,3,4,2,5,2,2,6,7,1,0,7,7,6,2,5,4,4,6,7
385,0,0,0,2,0,3,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,4,4,1,5,6,6,5,3,5,4,7,6,2,1,2,6,4,2,3,0,4,6,6
386,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,13,3,1,2,4,2,2,4,5,3,4,1,6,5,1,3,6,4,2,0,2,5,2,3
387,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,5,2,6,3,4,1,3,0,0,6,5,2,0,7,6,3,4,7,2,5,3,6,3
388,0,1,0,1,3,1,5,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,6,1,3,4,1,2,4,5,7,4,6,4,3,7,4,0,6,5,1,4,6,0
389,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,7,7,4,1,4,2,3,3,5,3,5,0,0,3,1,3,3,5,5,5,0,0,6
390,0,1,0,1,3,5,1,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,6,6,0,7,1,2,3,6,5,7,7,6,7,4,3,5,4,3,2,1,4,1,4
391,0,1,1,3,2,4,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,1,1,1,0,-1,1,1,3,5,7,6,6,4,0,6,2,6,0,3,0,1,6,3,3,5,0,7,7
392,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,3,5,3,7,7,3,0,1,4,1,1,1,7,0,7,5,6,6,2,6,1,1,6
393,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,6,4,3,1,1,2,4,4,3,4,5,4,0,4,6,4,5,0,5,3,4,2,7
394,0,0,2,0,4,0,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,4,2,3,3,4,7,0,7,4,4,0,4,1,1,0,7,0,5,6,7,4,0,7
395,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,52,3,1,4,1,4,2,7,4,1,1,0,1,7,0,0,7,7,4,5,6,1,5,0
396,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,23,0,4,2,1,3,3,3,5,0,5,6,6,1,0,4,7,1,5,3,2,1,2,3
397,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,29,6,5,7,1,1,6,4,4,0,0,7,3,6,4,6,2,0,3,5,7,6,0,0
398,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,1,6,3,6,1,0,6,0,6,1,7,1,0,5,7,2,4,6,1,7,3,2,0
399,0,1,1,3,2,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,43,5,2,3,0,7,6,5,2,2,4,6,2,2,6,3,1,5,4,1,5,4,4,0
400,0,1,0,1,3,1,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,26,1,1,4,2,1,7,1,2,6,0,3,4,7,7,3,1,6,3,1,6,5,0,7
401,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,28,1,0,6,4,4,5,0,4,1,1,2,7,0,1,5,7,7,4,1,4,6,3,7
402,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,48,5,7,1,4,4,1,2,2,6,5,6,7,6,3,4,4,6,5,6,6,6,3,7
403,0,0,0,2,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,3,3,6,3,7,0,1,5,1,7,1,0,4,1,5,7,5,1,5,1,2,4
404,0,0,2,0,1,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,7,3,1,0,2,2,4,1,2,2,1,6,6,4,2,5,5,1,7,1,4,4,7
405,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,7,0,5,5,0,7,0,0,0,6,4,6,3,2,7,7,4,5,5,1,4,0
406,0,1,1,3,2,4,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,1,4,5,0,-1,5,4,7,7,0,2,6,1,3,0,5,3,0,6,4,7,3,6,5,2,2,7,7
407,0,0,2,2,0,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,2,0,5,3,0,-1,2,7,1,6,5,1,7,7,4,3,4,7,1,7,1,1,4,5,1,3,0,0,1
408,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,35,6,0,5,2,5,5,7,0,3,6,2,1,3,6,2,1,2,1,3,4,5,2,2
409,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,1,1,3,0,3,6,5,2,7,4,4,6,5,5,5,5,0,4,0,0,3,6,1
410,0,0,0,2,0,3,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,1,2,2,7,6,6,7,4,1,6,7,3,3,4,1,4,6,0,6,3,3,6
411,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,5,7,3,1,0,7,5,0,0,3,5,3,1,1,1,4,6,6,2,3,6,7,4
412,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,-1,3,6,5,6,4,2,6,1,0,4,3,0,5,2,0,4,0,7,1,7,3,1,0
413,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,0,1,7,6,2,3,2,6,3,1,5,4,1,7,3,3,3,5,4,4,7,5
414,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,5,5,4,0,4,3,4,7,4,5,7,0,4,5,0,5,1,0,5,4,5,2,6
415,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,1,5,5,1,2,0,7,2,6,0,4,2,6,6,2,7,2,0,4,3,4,7,3
416,0,1,0,1,3,5,1,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,0,3,4,7,1,5,2,2,2,3,4,2,7,1,3,6,1,2,7,4,3,2,0
417,0,0,2,2,0,3,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,60,2,5,2,2,4,0,3,4,7,4,0,5,1,2,7,1,2,1,4,6,5,2,4
418,0,1,0,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,1,7,6,5,5,1,6,3,5,3,2,7,7,0,1,7,0,2,0,2,1,2,1
419,0,0,0,2,0,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,5,6,0,22,3,7,6,6,7,4,0,3,4,5,1,7,7,6,7,7,2,4,5,7,2,2,5
420,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,3,1,1,1,0,-1,6,2,3,5,2,7,7,0,0,0,0,2,5,4,4,1,5,4,6,4,2,5,6
421,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,5,0,2,1,3,7,5,1,3,3,5,7,0,1,6,4,4,7,4,4,2,7,3
422,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,32,2,5,2,2,1,7,0,0,7,1,5,5,3,7,2,4,5,6,0,5,0,0,2
423,0,1,1,3,2,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,43,4,6,4,3,0,6,3,6,2,3,1,3,5,4,6,2,6,3,1,7,6,6,6
424,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,0,1,4,7,5,6,4,1,4,1,6,7,0,2,6,6,1,2,0,1,5,6,0
425,0,1,1,3,2,4,6,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,3,1,1,1,0,55,3,6,2,2,6,4,3,7,7,0,4,7,3,5,6,1,0,5,0,6,2,7,3
426,0,1,1,3,2,4,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,0,7,4,7,5,4,7,6,6,3,1,1,5,5,7,2,2,5,0,5,7,2,1
427,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,0,5,6,0,-1,5,7,0,5,7,2,6,4,7,3,1,6,5,1,7,5,1,2,5,6,2,6,1
