,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
280,0,1,0,1,1,4,1,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,38,5,3,2,0,3,2,1,5,2,3,3,4,5,2,1,2,5,0,1,2,2,0,2,4,2,3,4,2,5,1,2
281,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,4,0,0,0,23,1,4,0,1,0,2,1,2,0,4,3,2,1,5,0,3,2,5,4,1,5,4,2,0,4,4,2,4,2,0,2
282,0,1,0,1,4,4,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,55,2,3,4,2,0,4,2,2,2,5,0,5,0,3,2,4,1,5,2,1,4,2,2,5,2,5,5,3,2,0,3
283,0,1,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,0,1,2,2,4,5,3,2,3,3,3,2,0,3,3,2,5,5,2,5,0,5,4,2,3,1,4,5,5,3,3
284,0,0,1,2,4,0,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,2,1,0,5,4,0,2,0,0,3,1,0,0,0,2,3,5,3,3,2,3,3,5,2,2,2,4,1,0,2,4,5,4,0,5
285,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,2,1,4,4,2,5,5,5,1,1,5,4,1,1,1,2,4,3,4,3,2,2,1,4,3,0,2,5,2,0,5
286,0,0,1,0,3,5,0,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,4,4,0,5,0,56,1,5,3,4,5,5,3,0,0,5,5,4,0,2,0,4,1,0,2,0,5,0,4,5,4,1,4,2,1,2,5
287,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,3,4,3,3,2,3,1,3,1,0,1,0,3,2,0,1,1,0,2,1,4,1,2,5,0,5,2,2,5,1,3
288,0,1,2,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,3,5,2,4,2,0,1,4,0,2,1,1,5,1,3,5,2,1,2,0,1,3,0,0,3,1,5,3,0,2
289,0,0,1,2,0,5,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,4,4,0,5,0,-1,4,4,4,2,2,4,5,1,1,2,5,4,0,5,5,5,2,2,2,4,4,2,5,3,3,2,0,3,3,2,1
290,0,0,1,2,0,5,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,31,5,0,4,4,3,0,3,1,1,1,4,3,1,2,2,0,3,0,3,2,0,4,1,2,3,2,0,1,5,3,0
291,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,4,5,5,0,3,4,3,1,2,4,3,3,2,0,5,1,1,2,0,2,5,4,1,4,3,5,2,2,1,5,1
292,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,2,0,1,0,5,0,4,1,4,0,2,4,0,5,4,0,3,0,1,2,3,3,5,4,5,4,5,1,4,4,4
293,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,12,0,3,4,4,2,1,1,4,0,2,5,1,2,2,3,4,0,0,5,1,1,2,2,1,1,5,2,1,2,1,5
294,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,5,0,0,3,4,0,3,5,5,0,0,2,3,3,1,4,2,5,2,3,1,2,1,5,0,5,5,2,2,2,1
295,0,1,2,0,3,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,0,4,3,0,0,-1,0,2,2,1,1,4,2,4,4,1,4,2,0,1,1,1,0,4,3,0,3,0,3,2,1,0,2,2,0,0,3
296,0,1,2,3,2,3,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,0,0,52,4,4,4,2,4,0,2,3,1,2,4,3,4,2,3,0,5,5,5,5,0,4,3,5,5,0,4,4,0,3,4
297,0,0,1,2,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,0,1,0,3,2,5,4,2,0,0,1,0,1,0,4,2,1,1,1,2,4,4,4,4,4,2,4,2,1,2,0
298,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,2,2,4,2,3,5,0,3,4,5,5,2,2,2,5,3,1,3,5,3,0,1,2,4,2,0,4,5,1,2
299,0,0,1,2,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,16,3,0,5,4,4,1,5,2,5,5,3,0,5,0,4,1,1,2,2,4,2,0,5,0,1,5,2,3,5,5,5
300,0,1,0,1,1,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,43,1,2,3,4,0,4,1,5,1,3,4,0,2,1,5,1,0,2,2,4,3,2,2,4,2,3,1,1,2,2,0
301,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,1,2,1,4,4,1,0,0,0,4,0,4,5,4,3,0,4,1,5,4,5,4,1,1,4,0,4,3,2,3,4
302,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,45,2,3,5,0,5,0,2,5,3,3,3,5,1,2,1,5,2,4,1,3,1,5,4,1,1,1,1,3,4,5,1
303,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,51,1,5,3,5,2,2,1,5,4,1,2,0,1,0,3,0,5,5,4,1,5,0,2,4,2,5,2,4,0,5,1
304,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,2,4,3,4,4,5,5,0,2,0,1,5,0,3,3,0,2,0,5,2,2,1,5,5,2,4,0,4,1,2,3
305,0,1,2,3,2,2,6,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,1,3,5,5,0,4,5,0,2,2,0,5,4,5,3,1,4,0,5,4,0,1,0,1,4,0,1,0,5,2,0
306,0,0,2,0,3,3,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,5,3,5,5,5,2,2,4,4,4,4,5,3,3,5,5,1,3,5,0,3,1,5,0,5,4,3,0,1,1,2
307,0,0,1,0,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,3,3,4,3,0,-1,2,1,3,3,4,5,4,1,1,0,1,1,4,4,3,1,4,5,5,0,0,2,1,2,1,4,4,4,1,4,1
308,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,29,2,5,1,4,4,5,2,4,3,1,3,5,4,0,3,2,1,4,0,4,1,3,3,3,4,4,4,4,1,1,5
309,0,0,1,2,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,2,4,0,1,1,2,3,4,5,0,3,0,0,2,5,4,2,0,3,1,4,1,1,1,3,1,0,4,5,3,3,5
310,0,1,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,0,1,1,5,4,2,0,2,2,5,2,1,1,1,3,5,5,4,0,5,2,2,2,3,0,1,5,3,4,2,1
311,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,27,2,4,0,2,0,3,2,5,2,0,0,5,2,5,3,0,0,0,2,3,2,4,5,2,1,0,0,3,5,3,1
312,0,1,0,1,1,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,4,1,2,4,3,0,0,5,3,2,4,4,4,3,4,3,2,3,2,5,4,1,2,5,4,2,4,4,3,1,5,1
313,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,3,2,1,3,4,2,3,3,5,0,5,5,5,0,3,0,2,3,4,4,1,3,4,4,2,1,1,2,0,2,1
314,0,0,1,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,4,2,5,4,0,-1,3,2,5,4,5,0,3,3,1,3,3,4,0,1,3,1,2,3,0,3,3,3,0,4,3,2,3,1,4,0,1
315,0,0,1,2,4,0,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,2,1,0,5,1,4,4,4,4,1,1,1,3,2,3,1,2,3,0,4,4,3,5,2,4,3,2,1,4,1,0,3,5,5,5
316,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,0,5,4,2,4,1,4,4,1,3,2,2,0,4,1,5,4,3,1,5,4,5,1,1,0,3,4,0,1,1
317,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,0,1,5,0,0,1,4,2,0,5,2,5,2,4,2,5,5,1,0,0,5,0,4,5,0,0,0,2,0,2,1
318,0,0,1,2,0,5,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,4,5,5,4,5,5,5,4,4,0,3,5,3,5,2,0,0,5,5,0,0,3,2,0,4,0,3,5,5,2,2
319,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,48,0,0,2,1,2,0,1,3,1,5,5,3,5,1,1,5,0,0,3,3,1,5,5,4,4,5,0,1,2,1,2
320,0,1,0,1,1,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,0,5,4,0,0,4,3,3,0,4,0,0,2,1,5,1,0,4,5,1,2,2,2,2,0,3,3,2,5,1,4
321,0,1,0,1,1,3,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,1,5,1,2,0,-1,0,3,3,0,5,0,5,4,5,2,2,1,4,4,2,3,5,2,3,3,1,1,3,0,2,4,1,3,0,0,0
322,0,1,0,1,4,0,4,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,4,2,1,0,55,4,4,5,5,5,5,3,5,0,2,3,3,4,1,3,3,1,3,0,5,2,1,5,1,5,0,1,5,3,3,4
323,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,2,2,0,0,1,2,2,1,5,2,5,2,0,5,4,2,3,0,5,2,2,5,2,3,4,5,3,2,5,4,0
324,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,2,5,3,4,1,3,5,4,1,2,4,4,2,3,5,3,0,1,2,3,0,0,2,5,1,3,5,0,0,1,3
325,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,0,1,2,1,5,1,5,4,2,1,4,0,2,2,1,4,1,0,3,1,0,2,0,4,1,4,3,3,5,1
326,0,1,2,3,2,2,6,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,0,0,46,0,1,0,2,0,5,4,2,2,0,3,3,2,1,4,0,3,0,4,2,0,5,0,2,4,4,5,1,2,1,5
327,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,2,0,3,5,0,0,1,2,0,2,2,4,1,0,3,5,0,0,5,2,1,1,1,0,3,5,0,4,2,5,2
328,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,33,0,2,4,0,1,0,5,3,0,0,4,4,0,1,5,4,5,3,1,3,3,4,1,4,4,1,1,2,1,5,4
329,0,0,2,0,3,3,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,1,3,4,0,0,0,22,1,3,3,5,5,4,2,1,0,1,0,0,2,1,1,2,2,5,3,4,0,5,0,4,5,2,4,3,5,4,5
330,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,-1,3,3,4,0,2,4,2,0,3,3,5,1,1,5,2,3,2,5,3,0,0,0,5,4,3,4,3,3,0,2,2
331,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,3,2,3,3,2,5,4,3,1,5,0,3,2,3,5,0,5,1,4,2,0,0,5,0,2,2,2,0,3,2,2
332,0,0,1,0,3,3,5,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,4,0,5,0,-1,4,1,0,5,4,5,5,2,3,4,2,4,0,3,3,0,1,5,0,2,4,5,4,2,1,5,3,4,5,5,1
333,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,-1,2,0,4,5,5,4,2,0,0,0,0,1,4,5,2,5,1,4,0,4,0,1,2,2,2,3,4,5,0,3,1
334,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,3,1,1,5,2,1,1,1,4,4,2,4,5,5,1,0,1,2,2,1,2,1,3,4,2,3,3,2,5,5
335,0,1,0,3,2,3,1,2,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,1,5,1,2,0,-1,5,5,5,0,5,2,5,3,5,1,3,1,5,1,3,0,0,2,4,0,5,5,4,4,3,3,0,5,5,4,4
336,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,-1,3,1,2,5,1,2,2,1,1,5,5,4,5,1,0,5,0,5,1,5,3,4,5,4,2,1,3,5,0,1,0
337,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,3,3,3,2,2,0,4,5,2,1,3,2,4,1,5,0,3,1,1,5,1,2,2,4,1,3,2,0,0,5
338,0,1,0,1,4,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,1,2,1,0,-1,2,1,4,5,3,0,2,0,3,0,2,4,5,4,2,2,5,5,0,0,2,2,4,1,0,0,0,0,4,3,2
339,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,2,1,6,6,0,-1,4,1,5,3,1,5,5,2,2,2,3,5,5,3,3,5,0,1,0,2,3,5,4,5,3,2,1,1,4,4,5
340,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,2,3,2,3,4,5,1,0,1,3,2,3,4,2,0,1,3,1,4,4,0,4,2,1,4,4,1,1,1,5,5
341,0,1,0,1,4,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,54,4,0,4,0,3,0,3,1,3,5,4,5,5,2,0,0,1,2,5,0,5,3,0,5,1,2,2,0,4,0,0
342,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,61,1,3,3,1,4,1,3,0,4,3,4,4,5,5,0,3,0,1,0,2,2,2,2,0,2,4,2,5,2,0,3
343,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,2,0,50,5,2,0,4,2,3,5,1,3,5,3,3,3,5,0,2,4,0,3,2,3,0,2,0,0,5,0,3,5,4,0
344,0,0,1,2,0,5,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,4,5,5,5,4,5,1,0,0,1,0,2,4,0,0,3,2,5,5,2,3,0,2,3,0,2,0,1,1,0,2
345,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,4,3,0,0,25,1,5,2,2,3,2,0,5,3,1,3,0,3,2,2,2,4,2,1,0,0,4,2,0,5,2,0,0,4,3,3
346,0,1,2,3,2,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,1,5,1,2,0,-1,5,1,0,0,2,3,3,3,0,3,2,3,2,5,2,4,1,2,3,1,1,5,4,4,1,4,0,4,5,3,4
347,0,1,0,1,4,3,5,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,2,4,4,0,1,0,-1,1,0,1,0,3,2,2,2,5,3,3,3,2,3,0,0,5,4,3,4,3,5,2,5,1,4,3,1,3,5,2
348,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,37,3,1,2,0,5,2,2,1,0,2,0,3,2,5,2,3,0,4,2,0,3,1,0,4,1,1,0,2,5,5,1
349,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,45,1,5,4,2,4,4,0,2,2,5,3,3,0,2,0,5,3,5,2,3,3,4,3,5,2,4,2,1,0,3,0
350,0,1,0,1,1,4,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,1,5,5,0,4,3,1,4,4,1,1,4,3,1,3,5,4,2,5,0,0,4,4,3,3,3,1,0,3,2,0
351,0,1,2,3,2,2,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,64,5,2,3,3,3,4,0,3,3,5,5,4,3,4,4,4,4,5,1,4,1,2,5,1,0,3,5,5,1,1,4
352,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,3,4,2,2,2,4,3,2,0,1,0,5,1,4,3,0,0,3,5,1,1,0,3,2,2,4,3,3,5,2,2
353,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,8,3,3,5,2,2,5,0,3,4,3,5,5,4,0,5,2,3,4,4,5,3,2,3,0,0,2,0,0,4,3,0
354,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,3,3,1,4,0,4,3,0,5,4,4,2,2,5,0,4,0,2,2,3,3,4,4,5,0,3,5,0,1,2,5
355,0,1,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,0,1,5,3,4,3,5,1,5,2,0,2,3,3,0,3,3,5,3,1,3,5,2,2,2,4,1,5,0,2,0
356,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,21,4,5,1,5,5,4,3,1,1,3,2,3,1,4,5,1,2,0,2,4,0,3,3,4,4,5,0,0,5,0,1
357,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,1,0,0,2,3,2,3,5,0,0,2,3,4,5,4,5,1,2,1,5,0,5,1,0,2,2,4,2,1,3,5
358,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,5,1,2,0,41,0,3,5,1,1,5,5,1,0,2,4,0,2,3,5,2,1,0,5,1,0,1,4,0,5,5,0,3,1,2,0
359,0,1,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,3,3,0,0,2,3,1,3,2,1,3,1,1,4,3,4,5,4,0,3,2,3,1,4,2,4,4,3,0,4
360,0,0,1,2,4,0,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,2,1,0,-1,3,4,0,5,1,1,1,4,3,5,2,4,0,5,5,5,0,0,5,1,3,0,4,2,0,4,2,4,1,4,5
361,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,61,1,5,4,3,4,2,5,2,2,4,5,2,0,5,3,2,0,1,2,0,3,5,0,4,3,2,0,1,5,5,4
362,0,0,1,2,0,5,0,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,31,1,3,0,4,3,4,4,4,0,4,5,3,4,1,3,3,1,2,5,4,2,1,2,2,5,1,5,3,2,1,2
363,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,29,1,2,2,2,3,2,1,3,2,5,5,2,5,5,3,1,3,2,0,1,0,1,5,0,2,2,1,5,4,2,1
364,0,1,2,3,2,3,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,3,0,0,-1,4,4,2,0,2,4,1,0,4,4,4,0,5,4,2,0,5,1,4,5,3,3,1,1,1,1,5,3,4,2,1
365,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,13,1,2,4,2,2,4,2,4,1,5,1,3,2,1,4,0,3,5,1,0,2,2,3,0,3,3,5,2,1,2,1
366,0,0,2,0,3,3,5,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,-1,3,3,5,0,5,1,1,2,4,4,5,4,1,3,1,1,4,2,0,1,4,0,1,5,1,1,2,1,5,0,2
367,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,4,5,3,3,1,4,5,5,1,2,4,0,0,1,0,4,3,5,4,1,0,0,0,0,2,1,2,4,1,4
368,0,0,1,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,4,4,4,2,3,0,2,2,2,4,5,4,0,5,5,5,0,1,1,2,4,0,0,2,0,5,3,4,5,3,0
369,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,3,3,3,0,0,1,2,5,5,5,0,2,1,0,5,1,4,1,2,0,3,3,0,0,2,4,1,2,1,2,5
370,0,0,1,2,0,5,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,6,5,5,0,3,3,2,0,3,5,4,4,4,2,0,4,0,4,2,5,5,0,2,1,1,0,1,1,4,5,4,3
371,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,3,5,1,2,2,1,2,5,2,2,3,5,4,5,4,4,3,0,2,3,0,5,5,0,1,4,5,3,5,0,1
372,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,3,5,5,1,5,1,3,2,5,0,2,3,1,5,3,5,0,4,4,0,5,2,2,2,5,1,2,5,0,4,2
373,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,-1,1,4,1,1,0,5,3,0,4,2,4,3,0,5,3,0,4,3,3,3,1,4,0,0,3,1,2,5,4,1,3
374,0,1,0,1,1,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,34,0,4,2,4,0,2,1,3,0,2,0,2,1,2,1,1,0,1,0,0,1,0,2,4,0,1,0,1,4,3,5
375,0,0,1,2,0,5,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,3,1,3,0,0,0,4,0,1,0,3,1,4,4,3,0,4,3,3,4,0,3,2,3,0,5,0,3,1,5
