,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
283,0,0,1,2,1,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,3,2,3,2,1,3,1,2,0,1,2,2,2,0,1,1,0,3,3,3,2,1,1,1,3,0,3,0,0,1,1
284,0,1,2,3,1,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,0,2,0,1,0,2,0,1,1,3,1,0,0,2,1,2,1,1,2,3,3,0,1,0,1,3,1,0,3,1,3
285,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,2,3,1,2,0,2,1,0,0,3,3,0,3,2,1,0,0,1,2,0,3,3,2,3,3,0,3,0,1,0,3
286,0,1,2,1,2,0,6,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,4,0,7,0,0,2,3,1,1,0,2,0,1,3,1,0,0,2,3,1,0,1,0,0,1,1,2,1,3,2,3,2,2,3,0,0
287,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,0,1,0,3,1,1,2,3,0,2,2,3,3,2,1,1,0,0,2,2,1,1,0,3,0,1,2,0,2,1,3
288,0,0,0,0,0,5,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,2,5,0,0,0,1,1,0,1,2,0,3,1,2,3,2,1,1,0,2,3,2,2,3,3,1,0,0,1,3,0,0,1,1,2,0
289,0,1,2,3,3,0,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,2,4,0,7,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0,1,1,1,0,2,2,3,2,0,0,0,1,3,2,2,3,0,0
290,0,1,2,3,3,0,3,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,0,3,2,7,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0,2,2,0,1,3,0,2,3,2,0,2,2,0,0,2,3,3,3
291,0,1,2,3,1,4,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2,3,0,3,3,0,3,2,3,1,0,3,2,1,3,3,3,3,2
292,0,1,2,3,3,0,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2,2,0,2,2,2,0,1,0,3,1,3,3,1,1,1,3,1,3
293,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0,0,0,3,1,2,0,2,2,1,0,1,1,2,3,3,0,2,3
294,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,0,2
295,0,0,0,1,2,2,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1,3,2,0,2,0,1,1,1,3,2,0,1,2,0,2,0,0,3
296,0,0,0,0,0,2,1,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0,2,3,2,3,1,1,1,1,3,1,1,2,3,2,2,0,0,2
297,0,1,2,3,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0,3,2,3,3,2,1,2,1,3,1,2,0,3,0,2,0,0,1
298,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1,2,1,3,2,2,3,1,2,3,0,2,3,0,1,2,0,1,2
299,0,1,2,3,1,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,4,1,4,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2,2,0,1,0,2,3,0,2,2,0,0,0,0,3,2,3,3,2
300,0,0,1,2,4,1,4,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,1,3,2,3,0,0,0,3,0,0,2,3,3,1,3,0,1,0,2,1,1,1,1,2,0,0,2,0,0,0
301,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,1,2,2,1,3,3,0,3,1,0,1,0,3,0,3,1,3,0,3,2,2,3,3,1,0,0,1,1,0,1,2
302,0,0,0,0,0,5,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,0,0,0,2,3,2,3,3,3,1,3,1,0,3,0,3,2,2,3,0,0,3,0,1,2,2,0,2,2,1,0,3,2,1
303,0,0,1,0,0,5,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,3,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1,2,0,3,3,3,0,3,3,2,3,0,2,0,0,2,3,2,3
304,0,1,2,3,1,2,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2,2,3,1,1,1,1,0,3,2,0,2,0,3,1,0,2,2,3
305,0,0,0,0,0,5,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,1,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1,3,0,0,3,2,2,3,1,1,0,3,1,3,0,3,1,1,2
306,0,1,0,1,2,2,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2,1,2,3,2,3,2,0,3,0,1,0,1,2,0,1,2,3,0
307,0,1,2,1,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,4,1,0,7,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1,1,0,0,1,2,1,3,3,1,1,1,3,0,1,3,0,3,1
308,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0,1,0,2,3,2,2,3,0,0,0,1,2,0,2,3,2,0,1
309,0,1,2,3,1,4,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,1,4,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2,3,3,0,0,0,3,2,1,0,1,3,2,2,3,1,0,3,3
310,0,0,1,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,1,4,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2,1,0,1,3,2,3,3,3,0,3,2,2,3,2,3,0,2,2
311,0,1,2,3,3,0,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1,0,1,3,0,3,1,0,3,2,2,2,3,0,2,0,2,0,0
312,0,0,1,2,4,1,4,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,0,1,4,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0,0,0,3,0,1,2,2,1,1,3,2,1,1,1,3,1,0,3
313,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2,3,0,0,2,2,3,1,1,0,2,0,2,2,1,1,3,3,1
314,0,1,2,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,0,0,1,4,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2,0,2,1,2,0,3,2,0,3,3,2,1,3,1,3,1,0,1
315,0,1,2,3,1,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0,3,3,1,2,1,1,3,2,1,1,1,3,1,2,1,2,1,0
316,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3,0,2,3,3,2,3,3,3,1,1,3,2,3,2
317,0,0,1,0,0,5,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,3,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3,0,3,0,3,0,1,3,1,3,1,3,0,2,0
318,0,1,2,3,3,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1,0,0,1,1,2,2,1,2,0,1,3,0,0,1
319,0,0,0,0,0,5,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0,3,0,3,2,1,0,2,2,1,2,0,2,0,0
320,0,0,1,2,4,1,4,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0,0,0,2,1,1,0,1,3,2,2,3,0,3,1
321,0,0,1,2,4,2,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,4,0,3,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1,0,3,0,2,1,0,0,3,0,2,2,3,3,0
322,0,0,1,2,1,4,5,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,0,4,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3,2,0,0,3,0,1,3,0,1,0,2,2,3,1,1,3,2,3
323,0,0,0,0,0,5,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1,1,3,3,0,3,2,0,2,1,0,3,1,3,2,2,3,1,3
324,0,0,1,2,4,1,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3,1,3,0,2,2,0,3,1,1,2,2,2,0,0,0,2,3,2
325,0,1,0,1,2,3,6,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,4,2,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3,0,1,1,0,2,2,0,2,1,1,3,0,0,0,1,2,2,1
326,0,0,0,0,0,5,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,0,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3,2,1,1,0,1,3,0,2,1,3,0,3,0,2,3,1,2,0
327,0,1,0,1,2,3,6,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,4,2,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3,3,0,3,0,1,2,0,1,1,2,1,1,0,1,1,2,3,2
328,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0,0,0,2,3,1,3,3,0,3,3,1,1,1,2,1,2,0,0
329,0,1,0,1,2,3,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,2,2,4,0,7,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1,3,3,1,1,1,2,2,3,0,1,0,0,0,3,2,2,1,3
330,0,0,0,1,2,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,5,0,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3,3,0,1,0,1,1,3,1,1,0,0,0,0,3,2,1,2,3
331,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,4,0,3,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0,0,2,2,1,3,1,1,2,3,1,3,0,2,1,1,3,0,2
332,0,1,2,1,2,2,6,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,0,7,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3,3,3,2,3,2,1,0,3,1,0,3,3,3,2
333,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,4,0,0,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1,3,1,3,2,1,2,0,2,0,1,1,0,0,1,3,1,1,0
334,0,1,0,1,2,3,6,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,4,1,4,2,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2,0,1,0,3,3,1,0,3,1,0,0,3,1,2,1,2,3,3
335,0,0,1,0,0,2,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,2,4,0,3,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,2,1,2,2,1,1,1,0,3,0,1
336,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,0,3,2,7,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0,3,1,0,2,2,0,2,0,1,3,0,2,0,2,3,2,0,0
337,0,1,0,1,2,3,6,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1,0,3,0,3,1,2,3,2,3,0,1,1,3,0,0,0,2,1
338,0,0,1,2,1,4,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,0,1,4,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3,1,1,2,2,1,3,3,1,1,0,0,1,3,3,0,3,2,0
339,0,0,1,2,4,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,3,0,3,6,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2,3,3,3,0,1,0,3,2,0,3,1,3,1,0,1,1,1,1
340,0,1,2,3,3,0,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0,0,3,3,2,1,0,2,3,2,0,3,0,1,2,2,0,3,2
341,0,0,1,2,1,4,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,2,0,1,4,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2,1,0,0,1,1,0,1,1,3,3,3,1,2,2,3,0,2,0
342,0,0,0,1,2,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,5,0,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1,1,3,3,2,1,3,1,1,3,0,3,1,3,1,0,2,0,3
343,0,0,1,0,0,5,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,4,6,3,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1,0,3,1,2,1,0,3,0,3,1,1,1,0,0,3,2,2,0
344,0,1,2,3,3,0,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2,1,3,1,3,0,3,0,1,2,3,3,1,0,0,0,3,2,0
345,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,4,5,0,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3,3,0,2,2,2,0,1,3,2,3,0,1,2,0,0,3,2,1
346,0,0,0,0,0,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,2,4,0,3,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2,0,2,0,0,0,2,0,2,1,1,1,3,3,2,0,0,3,2
347,0,0,1,2,1,2,0,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,2,4,0,4,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2,3,3,2,3,0,2,2,3,1,0,3,2,3,0,0,1,3,3
348,0,0,1,2,4,1,4,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2,3,2,1,0,3,2,2,1,1,3,1,3,0,0,3,0,2,3
349,0,0,0,0,0,5,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,5,1,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3,0,3,3,0,2,0,2,0,0,0,0,0,2,2,1,3,1,1
350,0,0,1,2,4,1,4,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2,3,1,0,2,0,0,2,1,0,0,1,2,1,1,2,0,0,0
351,0,0,0,0,0,5,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,2,6,1,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1,1,3,3,1,1,2,3,0,0,1,2,2,3,0,2,0,0,1
352,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3,1,3,2,0,2,0,0,3,1,3,3,0,2,0,2,3,3,0
353,0,1,2,3,3,0,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2,0,0,1,3,0,1,1,2,2,3,1,0,0,2,0,0,3,1
354,0,1,0,1,2,3,6,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2,0,1,0,2,2,1,0,0,1,2,1,3,0,1,3,1,2,3
355,0,0,1,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,0,1,4,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1,1,1,3,1,1,2,1,0,2,3,1,2,3,0,3,1,2,1
356,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,0,0,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3,1,1,1,1,0,2,3,0,1,3,1,3,3,0,0,2,0,0
357,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,0,0,1,4,0,0,0,2,3,3,0,3,1,3,0,2,0,0,3,0,1,1,3,0,3,1,3,2,0,1,3,2,3,2,0,0,1
358,0,0,1,2,4,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,0,3,0,0,2,2,1,3,3,3,1,2,2,0,3,3,0,3,0,2,2,0,3,2,1,1,1,3,2,1,1,1,3,0,2
359,0,0,1,0,4,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,2,4,0,3,0,0,2,2,0,0,1,0,2,2,3,2,1,3,3,0,3,0,0,3,3,3,1,3,3,1,0,2,0,1,2,0,3
360,0,1,2,3,1,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,2,0,1,4,0,0,1,1,2,1,0,3,2,1,0,3,2,2,2,3,2,2,2,0,1,1,0,3,1,3,2,1,2,1,0,0,0
361,0,0,0,1,2,2,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,2,5,0,0,0,2,1,2,3,0,0,0,1,1,1,0,2,2,3,3,1,0,2,0,3,0,1,1,1,1,2,0,1,1,3,1
362,0,1,2,3,3,0,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,7,0,0,1,2,0,0,2,2,3,3,3,1,3,3,1,0,0,0,0,2,1,2,2,1,0,3,1,1,1,0,2,1,3
363,0,1,2,3,3,0,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,3,2,3,2,0,0,1,3,3,3,0,0,2,1,0,0,1,0,3,0,3,0,1,1,2,2,0,1,0,3
364,0,0,0,0,0,2,1,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,1,2,5,0,0,0,1,1,2,0,1,2,0,0,2,0,3,0,1,3,2,0,1,3,2,0,3,1,3,2,0,2,0,0,1,0,1
365,0,1,2,3,3,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,0,7,0,0,2,2,3,3,1,3,1,2,0,3,1,0,0,2,1,3,2,3,1,2,1,1,0,3,2,0,3,0,1,0,0
366,0,1,0,1,2,2,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,4,0,7,0,0,0,0,0,3,2,3,2,0,0,0,0,1,3,2,2,1,1,1,3,0,0,2,1,1,3,2,1,3,0,2,1
367,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,3,3,0,0,0,3,1,1,2,2,2,1,3,3,0,2,0,2,2,1,1,3,0,1,1,3,0,3,3,3,1,0,0,1,1
368,0,1,2,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,2,1,2,2,3,0,0,0,2,1,0,3,2,1,3,0,3,1,0,0,3,3,0,2,0,3,1,3,2,1,0
369,0,0,1,2,4,1,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,5,0,3,0,0,2,0,3,1,3,1,0,0,0,2,3,1,0,0,3,3,2,2,1,3,1,0,3,3,1,0,0,2,1,1,1
370,0,1,2,3,3,0,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,0,2,3,3,1,2,3,2,0,2,2,2,0,0,3,1,0,1,3,1,0,0,0,3,2,3,1,0,0,3,1
371,0,1,0,1,2,2,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,5,0,0,0,1,3,1,2,3,2,1,0,2,3,1,2,0,3,0,0,1,2,1,0,2,2,2,2,2,0,1,3,2,1,0
372,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,2,1,3,1,2,1,0,3,2,1,2,2,0,0,2,0,1,3,2,0,1,3,0,0,2,2,1,2,3,2,1
373,0,1,2,3,1,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,4,0,4,0,0,0,2,0,3,0,0,0,0,2,1,1,3,2,0,2,1,1,0,0,1,3,3,2,1,3,0,3,3,0,3,2
374,0,0,1,2,4,1,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,5,3,6,0,0,2,2,0,2,2,1,2,3,3,1,1,0,3,1,1,1,3,2,1,3,1,1,3,0,1,0,2,3,3,3,1
375,0,1,2,3,3,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,3,0,0,0,0,0,1,1,0,2,3,3,2,0,3,2,1,0,0,2,1,1,3,2,2,0,0,0,1,0,1
376,0,1,2,3,2,2,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,0,7,0,0,0,3,0,0,0,0,3,1,1,0,3,3,1,2,2,3,1,2,1,2,1,3,3,3,1,2,3,2,2,2,3
377,0,1,2,3,3,4,0,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,0,0,1,4,0,0,3,1,1,3,3,2,2,0,3,0,0,3,0,0,1,3,0,2,2,1,2,2,3,2,3,2,0,3,2,3,1
378,0,1,2,3,3,0,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,3,2,5,0,0,1,2,0,1,3,2,0,1,2,3,1,0,1,0,2,1,0,1,1,1,2,2,2,1,3,2,2,2,3,2,0
379,0,1,0,1,2,3,6,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,4,1,4,2,0,0,0,3,2,3,3,0,1,1,0,2,2,1,2,2,3,2,2,2,0,0,3,3,0,0,0,0,1,3,1,3,2
