,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.4137803979366249,0.5081675264062884,0.5703758290346352,0.5732006877916974,0.57436747727831,0.5823507737656596,0.5714812085482682,0.5803242446573323,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.4137803979366249,0.49883321051338736,0.5316261360845002,0.5467943994104643,0.5357406042741342,0.557909604519774,0.5563743551952837,0.5649103414394497,0.4137803979366249,0.4985261606484893,0.5701915991156964,0.5703758290346352,0.5809383443871284,0.5809383443871284,0.5809383443871284,0.5809383443871284,0.4163596168017686,0.45074920167035126,0.5245639891918448,0.528801277327438,0.5405305821665438,0.5355563743551953,0.5285556374355195,0.5243183492999263,0.5306435765168264,0.5290469172193564,0.5217391304347826,0.519774011299435,0.5236428395971505,0.5344509948415622,0.5256079587324981,0.5173176123802505,0.5288626873004176,0.5340825350036846,0.5235200196511913,0.5070007369196757,0.5380127732743798,0.5249324490297225,0.5307663964627856,0.5278187177597642,0.5198968312453942,0.5277573077867845,0.5245639891918448,0.5300294767870302,0.5239498894620487,0.5295996069761729,0.5293539670842545,0.5233971997052321,0.5152296732989438,0.535433554409236,0.5291697371653157,0.5154139032178826,0.5270817980840088,0.5264676983542127,0.5338368951117661,0.5326701056251535,0.5278801277327438,0.5319331859493982,0.528801277327438,0.5210022107590273,0.5166421026774748,0.5354949643822157,0.5152296732989438,0.5327315155981331,0.5279415377057234,0.5165806927044952,0.5096413657577991,0.5314419061655613,0.524686809137804,0.5241955293539671,0.5334070253009089,0.5264676983542127,0.5315033161385408,0.5255465487595186,0.5376443134365021,0.5305207565708671,0.5273160657587088,0.5823507737656596
11,0.42071972488332104,0.5167035126504544,0.5742446573323507,0.5773151559813313,0.5789732252517809,0.5816752640628838,0.5775607958732498,0.5806312945222304,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.42071972488332104,0.5025792188651437,0.5021493490542864,0.5359862441660526,0.566936870547777,0.5682878899533285,0.5449521002210759,0.542250061409973,0.42071972488332104,0.5066936870547777,0.5744288872512896,0.5725251780889217,0.5805084745762712,0.5805084745762712,0.577376565954311,0.577376565954311,0.4240358634242201,0.45744288872512895,0.5291697371653157,0.5253009088676001,0.5344509948415622,0.518361581920904,0.5127118644067796,0.5202038811102924,0.5267133382461312,0.5353721444362565,0.5203267010562516,0.5284942274625399,0.5259150085973963,0.5251780889216409,0.5199582412183739,0.5294153770572341,0.5127118644067796,0.5221075902726603,0.5162736428395972,0.523581429624171,0.5195897813804962,0.5249324490297225,0.5279415377057234,0.5207565708671088,0.5196511913534758,0.5240112994350282,0.527695897813805,0.5155981331368215,0.5255465487595186,0.5181159420289855,0.5192213215426186,0.5168263325964136,0.517256202407271,0.5209408007860477,0.5299680668140506,0.5315647261115205,0.5162736428395972,0.5271432080569884,0.5358634242200934,0.517563252272169,0.5167035126504544,0.5210022107590273,0.5284328174895603,0.5190985015966593,0.5308892164087448,0.5317489560304594,0.5168877425693933,0.5350036845983788,0.5307663964627856,0.5316875460574797,0.5164578727585359,0.5312576762466225,0.5295381970031933,0.5278187177597642,0.5214934905428642,0.5211250307049865,0.5140628838123311,0.528002947678703,0.524686809137804,0.5333456153279292,0.5290378194455817,0.5816752640628838
12,0.4199213952345861,0.5168877425693933,0.5743060673053304,0.5765168263325964,0.5775607958732498,0.5795259150085974,0.5756570867108819,0.5789732252517809,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.4199213952345861,0.5081675264062884,0.5420658314910342,0.5397322525178089,0.5705600589535741,0.5668754605747973,0.5529353967084254,0.5493122083026284,0.4199213952345861,0.5071235568656349,0.5747359371161876,0.5720953082780643,0.5790960451977402,0.5790960451977402,0.5759641365757799,0.5759641365757799,0.4220093343158929,0.456644559076394,0.5211250307049865,0.5307663964627856,0.532915745517072,0.5256079587324981,0.513141734217637,0.527695897813805,0.5312576762466225,0.5117907148120855,0.5262220584622943,0.5213092606239254,0.5213092606239254,0.5299680668140506,0.5366617538688283,0.5221075902726603,0.529108327192336,0.5297838368951118,0.5149226234340457,0.5262220584622943,0.523581429624171,0.5291697371653157,0.5265905183001719,0.5256079587324981,0.5253009088676001,0.522783099975436,0.5284942274625399,0.5248710390567428,0.5195283714075166,0.5234586096782118,0.520879390813068,0.5170105625153525,0.5170719724883321,0.5311348563006633,0.5322402358142962,0.5098870056497176,0.5242569393269467,0.5242569393269467,0.5239498894620487,0.5171333824613117,0.5199582412183739,0.5204495210022108,0.5310734463276836,0.5225988700564972,0.5242569393269467,0.5232743797592729,0.5220461802996806,0.5240727094080079,0.5315647261115205,0.5285556374355195,0.5397936624907885,0.5261606484893147,0.523888479489069,0.5289855072463768,0.5209408007860477,0.5253623188405797,0.511545074920167,0.5230287398673544,0.5245025792188651,0.5368459837877672,0.5307959642275536,0.5795259150085974
13,0.4180790960451977,0.509027266028003,0.5671825104396954,0.5689019896831246,0.5705600589535741,0.5798943748464751,0.5687791697371654,0.5802014247113731,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5027634487840825,0.5062638172439204,0.5339597150577253,0.5601203635470401,0.5552075657086711,0.5535494964382216,0.5580324244657332,0.4180790960451977,0.49914026037828546,0.5667526406288381,0.5648489314664702,0.5778678457381479,0.5778678457381479,0.5768852861704741,0.5768852861704741,0.42114959469417834,0.44976664210267747,0.5249324490297225,0.5277573077867845,0.5390567428150331,0.5258535986244166,0.5318717759764185,0.5211250307049865,0.5283714075165807,0.5286784573814788,0.52057234094817,0.5203881110292311,0.5254851387865389,0.5260378285433555,0.531012036354704,0.5281257676246622,0.5303365266519283,0.5213092606239254,0.522783099975436,0.5273274379759273,0.5254851387865389,0.5211864406779662,0.512343404568902,0.5239498894620487,0.5243797592729059,0.5246253991648243,0.5225988700564972,0.5229059199213952,0.518668631785802,0.5267747482191107,0.5289855072463768,0.5289240972733972,0.5189142716777204,0.5342053549496438,0.5295381970031933,0.5096413657577991,0.5136330140014739,0.5213092606239254,0.532117415868337,0.5187300417587817,0.5186072218128224,0.523888479489069,0.5257307786784574,0.523581429624171,0.5302751166789487,0.5331613854089904,0.5323630557602554,0.5230901498403341,0.5283099975436011,0.5294153770572341,0.5113608450012282,0.5241955293539671,0.5209408007860477,0.5184229918938835,0.522783099975436,0.5184229918938835,0.5252394988946205,0.5175018422991894,0.5167035126504544,0.5236428395971505,0.5258490497375292,0.5802014247113731
14,0.4153156472611152,0.5018422991893884,0.5577867845738148,0.5626995824121838,0.5633750921149595,0.5761483664947188,0.5611029231147139,0.577683615819209,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.4153156472611152,0.5067550970277573,0.5141857037582903,0.537828543355441,0.5365389339228691,0.5431712110046671,0.5577867845738148,0.5577867845738148,0.4153156472611152,0.4924465733235077,0.557602554654876,0.5558216654384672,0.5711741586833702,0.5711741586833702,0.5789118152788013,0.5789118152788013,0.4183861459100958,0.4468803733726357,0.529906656841071,0.5206337509211496,0.505219847703267,0.5196511913534758,0.5331613854089904,0.5256693687054778,0.5265905183001719,0.5303365266519283,0.5274502579218865,0.5286170474084991,0.5250552689756817,0.5278187177597642,0.5292311471382952,0.5296610169491526,0.510746745271432,0.5218619503807418,0.5374600835175632,0.5100098255956768,0.5325472856791943,0.5281871775976419,0.523581429624171,0.522476050110538,0.5279415377057234,0.5241955293539671,0.5280643576516826,0.5238270695160894,0.527388847948907,0.5324858757062146,0.5280643576516826,0.5270203881110292,0.5133259641365758,0.5207565708671088,0.5125890444608204,0.5346966347334807,0.5147998034880865,0.5267747482191107,0.531810366003439,0.5276344878408253,0.535126504544338,0.5311348563006633,0.5327929255711128,0.529906656841071,0.5349422746253991,0.5361704740849914,0.5154753131908621,0.5269589781380496,0.5130189142716777,0.5248096290837632,0.5219847703267011,0.5229059199213952,0.5291697371653157,0.5218005404077622,0.5238270695160894,0.5200810611643331,0.5253009088676001,0.5301522967329895,0.528002947678703,0.5276344878408253,0.5217505026520011,0.5789118152788013
15,0.41445590763940066,0.5074920167035126,0.5688405797101449,0.5682264799803488,0.5709899287644313,0.5790960451977402,0.5706828788995333,0.5795873249815771,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.41445590763940066,0.5099484156226971,0.542250061409973,0.549680668140506,0.5676737902235323,0.5621468926553672,0.5463031196266274,0.5669982805207566,0.41445590763940066,0.49453451240481455,0.5664455907639401,0.5665070007369197,0.5797101449275363,0.5797101449275363,0.5801400147383935,0.5808155244411692,0.41826332596413657,0.4505649717514124,0.537030213706706,0.5337754851387866,0.5005526897568165,0.5235200196511913,0.5177474821911079,0.5304593465978875,0.5243797592729059,0.5416359616801769,0.5305821665438467,0.5335298452468681,0.5248096290837632,0.5169491525423728,0.5335298452468681,0.5167649226234341,0.5297838368951118,0.5180545320560059,0.5225374600835175,0.5192213215426186,0.5238270695160894,0.5334070253009089,0.5205109309751904,0.524993859002702,0.5305207565708671,0.5218619503807418,0.5254851387865389,0.5264676983542127,0.5160894129206584,0.5267133382461312,0.5305207565708671,0.5349422746253991,0.5103782854335545,0.528801277327438,0.5265291083271924,0.5146155735691477,0.537828543355441,0.5168263325964136,0.5327315155981331,0.5120363547040039,0.5327315155981331,0.5274502579218865,0.5306435765168264,0.5289240972733972,0.5340825350036846,0.5279415377057234,0.5315647261115205,0.5214320805698845,0.534021125030705,0.517256202407271,0.5293539670842545,0.5125890444608204,0.515966592974699,0.5334684352738884,0.5234586096782118,0.5287398673544583,0.5178703021370671,0.5229059199213952,0.5229673298943749,0.5451363301400147,0.5283122719870448,0.5808155244411692
16,0.41507000736919675,0.5060181773520019,0.5647875214934905,0.5642962417096536,0.5653402112503071,0.5821665438467207,0.567243920412675,0.5821665438467207,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.41507000736919675,0.5087202161631049,0.5436010808155245,0.5484524686809138,0.5638663718987964,0.5434168508965856,0.5542250061409973,0.5658929010071235,0.41507000736919675,0.4952714320805699,0.5637435519528371,0.5641734217636944,0.5822893637926799,0.5822893637926799,0.5828420535494965,0.5831491034143945,0.41826332596413657,0.4478629329403095,0.519466961434537,0.5277573077867845,0.5044829280275117,0.5250552689756817,0.5243797592729059,0.5143699336772292,0.5272046180299681,0.5369688037337264,0.5319331859493982,0.5221075902726603,0.5299680668140506,0.5284942274625399,0.5241955293539671,0.5211864406779662,0.5317489560304594,0.5346352247605011,0.517256202407271,0.5231515598133136,0.5405305821665438,0.5309506263817244,0.5180545320560059,0.5308278064357652,0.5316875460574797,0.5333456153279292,0.5202038811102924,0.5241955293539671,0.5268361581920904,0.5246253991648243,0.5247482191107836,0.5360476541390322,0.514554163596168,0.527388847948907,0.5114836649471874,0.5262834684352738,0.5198354212724147,0.5353107344632768,0.5298452468680914,0.5279415377057234,0.5114222549742078,0.5304593465978875,0.5216163104888234,0.5296610169491526,0.5303365266519283,0.5270203881110292,0.5233971997052321,0.5192213215426186,0.530213706705969,0.5119749447310243,0.5259150085973963,0.5171333824613117,0.5313190862196021,0.5393637926799312,0.5190370916236797,0.5155367231638418,0.5326701056251535,0.5224146401375583,0.5208179808400885,0.5255465487595186,0.5274206901571185,0.5831491034143945
17,0.40825350036845987,0.5114836649471874,0.5706214689265536,0.5743060673053304,0.573876197494473,0.5876320314419061,0.5729550478997789,0.5880004912797838,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.40825350036845987,0.5039916482436748,0.5500491279783837,0.5467943994104643,0.573876197494473,0.5703144190616556,0.557909604519774,0.5612257430606731,0.40825350036845987,0.49864898059444857,0.5688405797101449,0.569147629575043,0.5887374109555392,0.5887374109555392,0.5875706214689266,0.5876320314419061,0.4124293785310734,0.4503807418324736,0.5386882829771555,0.5334684352738884,0.5324244657332351,0.5217391304347826,0.5346966347334807,0.5313190862196021,0.5378899533284205,0.5397322525178089,0.529906656841071,0.5389953328420536,0.5270203881110292,0.5281871775976419,0.5265905183001719,0.5300908867600098,0.5105625153524932,0.5409604519774012,0.5244411692458856,0.539240972733972,0.5412060918693196,0.5264676983542127,0.531810366003439,0.5235200196511913,0.5306435765168264,0.5379513633014001,0.5277573077867845,0.538442643085237,0.5293539670842545,0.5295996069761729,0.5217391304347826,0.5318717759764185,0.5294153770572341,0.5256079587324981,0.5296610169491526,0.5184844018668632,0.5349422746253991,0.5363547040039303,0.5374600835175632,0.512343404568902,0.5300908867600098,0.53322279538197,0.5295381970031933,0.5348808646524196,0.521677720461803,0.521677720461803,0.5388725128960943,0.5233357897322525,0.5410832719233604,0.5257307786784574,0.5136944239744534,0.5206337509211496,0.5240112994350282,0.5389339228690739,0.5406534021125031,0.5387496929501351,0.5365389339228691,0.52216900024564,0.5333456153279292,0.5458118398427905,0.5306731442815943,0.5887374109555392
18,0.4162367968558094,0.5033775485138786,0.562024072709408,0.5692704495210023,0.5688405797101449,0.5769466961434537,0.5663227708179809,0.5774993859002702,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.4162367968558094,0.504114468189634,0.5412060918693196,0.5367845738147875,0.5603660034389585,0.5569270449521002,0.5505404077622206,0.5520142471137313,0.4162367968558094,0.4948415622697126,0.5624539425202653,0.5599361336281012,0.5733235077376566,0.5733235077376566,0.578481945467944,0.578481945467944,0.4180790960451977,0.44976664210267747,0.52689756816507,0.5230287398673544,0.5362318840579711,0.5210022107590273,0.5365389339228691,0.5254851387865389,0.5330999754360108,0.5260378285433555,0.523581429624171,0.527695897813805,0.5215549005158437,0.5166421026774748,0.537030213706706,0.530213706705969,0.5266519282731515,0.5195283714075166,0.5195283714075166,0.526099238516335,0.5136330140014739,0.5270817980840088,0.5266519282731515,0.5280643576516826,0.5254237288135594,0.5199582412183739,0.5334070253009089,0.523888479489069,0.5206337509211496,0.5335298452468681,0.530213706705969,0.5232743797592729,0.5206951608941293,0.5178703021370671,0.5155981331368215,0.5297838368951118,0.5256079587324981,0.5188528617047409,0.5161508228936379,0.5129575042986981,0.5190985015966593,0.5304593465978875,0.5283099975436011,0.5326701056251535,0.5132031441906165,0.527695897813805,0.5187300417587817,0.5314419061655613,0.5320560058953574,0.5155981331368215,0.5162736428395972,0.5262834684352738,0.5177474821911079,0.5277573077867845,0.5208179808400885,0.5143699336772292,0.5284328174895603,0.531012036354704,0.5235200196511913,0.5224146401375583,0.5251803633650846,0.578481945467944
19,0.4189388356669123,0.5105011053795137,0.5739376074674527,0.5761483664947188,0.577683615819209,0.5833333333333334,0.576271186440678,0.5841316629820683,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.4189388356669123,0.5007983296487349,0.5372758535986244,0.5401621223286662,0.5461188897076885,0.5633136821419799,0.556497175141243,0.5514615573569147,0.4189388356669123,0.5025792188651437,0.5733849177106362,0.5730778678457381,0.5827806435765168,0.5827806435765168,0.5768238761974944,0.5768238761974944,0.42225497420781133,0.4528371407516581,0.5264062883812332,0.5241955293539671,0.4971751412429379,0.5196511913534758,0.526099238516335,0.5285556374355195,0.5240727094080079,0.517563252272169,0.5266519282731515,0.526099238516335,0.5302751166789487,0.5300294767870302,0.5218005404077622,0.5249324490297225,0.5148612134610661,0.5193441414885778,0.5232743797592729,0.5385040530582167,0.5183001719479243,0.524686809137804,0.5338368951117661,0.5296610169491526,0.5268361581920904,0.5248710390567428,0.5346352247605011,0.5225374600835175,0.5203267010562516,0.5297224269221321,0.5307049864898059,0.5260378285433555,0.5380127732743798,0.5196511913534758,0.5170719724883321,0.5320560058953574,0.5359248341930729,0.5286784573814788,0.5334684352738884,0.5118521247850651,0.5285556374355195,0.5196511913534758,0.529906656841071,0.525792188651437,0.5167649226234341,0.5345124048145419,0.527695897813805,0.5303979366249079,0.532608695652174,0.5248710390567428,0.5218005404077622,0.5251780889216409,0.5204495210022108,0.5230901498403341,0.5165192827315156,0.5306435765168264,0.5265905183001719,0.5196511913534758,0.51424711373127,0.538442643085237,0.5295086292384253,0.5841316629820683
20,0.40880619012527636,0.5036845983787767,0.5673667403586342,0.572156718251044,0.5722181282240236,0.5822893637926799,0.5690862196020634,0.5828420535494965,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.40880619012527636,0.508228936379268,0.5325472856791943,0.5427413411938099,0.5388111029231147,0.5617784328174895,0.5607344632768362,0.5656472611152051,0.40880619012527636,0.4919552935396708,0.5664455907639401,0.5656472611152051,0.5789118152788013,0.5789118152788013,0.5787275853598625,0.5787275853598625,0.4127364283959715,0.4463890935887988,0.5342053549496438,0.5272660280029476,0.5378899533284205,0.5196511913534758,0.5163964627855564,0.5265291083271924,0.5296610169491526,0.513448784082535,0.5290469172193564,0.5260378285433555,0.5313804961925817,0.5346966347334807,0.5301522967329895,0.5218005404077622,0.5351879145173176,0.5229673298943749,0.5217391304347826,0.5418816015720953,0.5327929255711128,0.5222918201915991,0.532608695652174,0.5203267010562516,0.5262220584622943,0.5330999754360108,0.5280643576516826,0.5275116678948661,0.5304593465978875,0.532117415868337,0.5175018422991894,0.5293539670842545,0.529108327192336,0.5237042495701302,0.532915745517072,0.5116678948661263,0.5343895848685827,0.5276344878408253,0.5328543355440923,0.5211250307049865,0.5185458118398428,0.532117415868337,0.5353721444362565,0.5245025792188651,0.530213706705969,0.5361704740849914,0.5402849422746254,0.5332842053549497,0.5312576762466225,0.5267747482191107,0.5443994104642594,0.5236428395971505,0.5308278064357652,0.5302751166789487,0.5191599115696389,0.5356177843281749,0.5311962662736428,0.5282485875706214,0.5342667649226235,0.5456276099238516,0.5256966620268021,0.5828420535494965
21,0.4068410709899288,0.4974207811348563,0.552996806681405,0.5641120117907148,0.571051338737411,0.5765168263325964,0.5654016212232866,0.5768852861704741,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.4068410709899288,0.5006140997297961,0.5413903217882584,0.538442643085237,0.5457504298698108,0.5499263080324245,0.5665684107098993,0.5644804716285925,0.4068410709899288,0.4886391549987718,0.5498648980594448,0.5516457872758536,0.5771309260623926,0.5771309260623926,0.5670596904937362,0.5670596904937362,0.41040284942274624,0.436072218128224,0.5197126013264555,0.5362318840579711,0.5408376320314419,0.5299680668140506,0.5314419061655613,0.5294767870302137,0.528002947678703,0.5189756816507001,0.5309506263817244,0.5363547040039303,0.5311962662736428,0.5374600835175632,0.5286170474084991,0.5334684352738884,0.5443994104642594,0.5332842053549497,0.5211864406779662,0.5338983050847458,0.5204495210022108,0.5308892164087448,0.534021125030705,0.5272046180299681,0.5239498894620487,0.5305207565708671,0.5251166789486612,0.5213706705969049,0.5239498894620487,0.5202038811102924,0.5222918201915991,0.5359862441660526,0.5150454433800049,0.5295381970031933,0.5254237288135594,0.5373986735445836,0.535126504544338,0.5304593465978875,0.5298452468680914,0.5315647261115205,0.5160894129206584,0.5346352247605011,0.5282485875706214,0.5348194546794399,0.5216163104888234,0.524686809137804,0.5369688037337264,0.5286784573814788,0.5148612134610661,0.5282485875706214,0.5213706705969049,0.5389953328420536,0.5293539670842545,0.5292925571112749,0.5203881110292311,0.5230287398673544,0.5163964627855564,0.5316875460574797,0.5270203881110292,0.5466101694915254,0.5208862141433991,0.5771309260623926
22,0.4208425448292803,0.5138786538933923,0.5751043969540653,0.5778064357651682,0.5805698845492508,0.5831491034143945,0.5785433554409236,0.5830876934414149,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.4208425448292803,0.5031933185949398,0.5325472856791943,0.5369688037337264,0.5650945713583886,0.5677966101694916,0.551277327437976,0.5539179562760992,0.4208425448292803,0.5059567673790224,0.5745517071972488,0.5730164578727586,0.5832105133873741,0.5832105133873741,0.5783591255219848,0.5783591255219848,0.424527143208057,0.4567059690493736,0.5245025792188651,0.5245025792188651,0.5382584131662982,0.5354949643822157,0.5300908867600098,0.5245639891918448,0.5302751166789487,0.5381970031933186,0.5229059199213952,0.5198968312453942,0.5262834684352738,0.5247482191107836,0.5215549005158437,0.5210636207320068,0.5154139032178826,0.5254237288135594,0.5213706705969049,0.5194055514615573,0.5140628838123311,0.5233357897322525,0.5306435765168264,0.5261606484893147,0.5251780889216409,0.5244411692458856,0.5300294767870302,0.5184229918938835,0.5267747482191107,0.5275730778678457,0.5120977646769835,0.5215549005158437,0.5196511913534758,0.5195897813804962,0.5272660280029476,0.5334070253009089,0.5187300417587817,0.5181773520019651,0.5334070253009089,0.5257307786784574,0.5206337509211496,0.5234586096782118,0.5240112994350282,0.5258535986244166,0.5099484156226971,0.5137558339474331,0.5203267010562516,0.5353721444362565,0.5269589781380496,0.5335298452468681,0.5176860722181282,0.5292925571112749,0.5219847703267011,0.5281871775976419,0.5202652910832719,0.5336526651928273,0.5282485875706214,0.5198354212724147,0.5266519282731515,0.5090886760009825,0.5312667740203971,0.5832105133873741
23,0.41814050601817737,0.5119135347580447,0.5697003193318595,0.5688405797101449,0.5703758290346352,0.5779906656841071,0.5695774993859003,0.577376565954311,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.41814050601817737,0.5030704986489806,0.5357406042741342,0.538442643085237,0.570253009088676,0.5663227708179809,0.5534266764922623,0.551277327437976,0.41814050601817737,0.5036231884057971,0.5684107098992877,0.5682264799803488,0.5759027266028003,0.5759027266028003,0.5728322279538197,0.5728322279538197,0.42022844509948415,0.45596904937361826,0.5311348563006633,0.5308278064357652,0.5361704740849914,0.529108327192336,0.5319331859493982,0.523888479489069,0.52057234094817,0.5190370916236797,0.5218619503807418,0.5316875460574797,0.5245639891918448,0.515966592974699,0.5213706705969049,0.5329771554900515,0.5328543355440923,0.5209408007860477,0.5197126013264555,0.5308278064357652,0.5324244657332351,0.5303365266519283,0.5278801277327438,0.5210636207320068,0.5214320805698845,0.5213706705969049,0.5202038811102924,0.5312576762466225,0.527695897813805,0.526099238516335,0.5226602800294768,0.5296610169491526,0.5326701056251535,0.535126504544338,0.5154139032178826,0.5105625153524932,0.5348808646524196,0.5316261360845002,0.5164578727585359,0.5106853352984525,0.5251166789486612,0.5294767870302137,0.5262834684352738,0.5230287398673544,0.517563252272169,0.5256693687054778,0.5251780889216409,0.5323016457872759,0.515352493244903,0.5229673298943749,0.5216163104888234,0.5229059199213952,0.5212478506509457,0.5195897813804962,0.5198968312453942,0.5151682633259641,0.5233357897322525,0.5221075902726603,0.5171333824613117,0.5058953574060427,0.5278073455425457,0.5779906656841071
