,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.4170965364775239,0.5068165070007369,0.5639891918447556,0.5685949398182265,0.5671825104396954,0.5697003193318595,0.5762097764676983,0.575472856791943,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4170965364775239,0.4985875706214689,0.5312576762466225,0.5380741832473593,0.5337754851387866,0.5532424465733236,0.5558830754114468,0.5593834438712847,0.4170965364775239,0.4993859002702039,0.5625767624662246,0.5637435519528371,0.5734463276836158,0.5734463276836158,0.5745517071972488,0.5745517071972488,0.42028985507246375,0.45013510194055517,0.5335912552198477,0.5377671333824613,0.5334684352738884,0.5189142716777204,0.5310734463276836,0.5247482191107836,0.5294767870302137,0.5178703021370671,0.5228445099484156,0.5227216900024564,0.5241955293539671,0.5239498894620487,0.5163350528125767,0.5255465487595186,0.5297838368951118,0.52057234094817,0.522783099975436,0.5279415377057234,0.5170105625153525,0.518668631785802,0.531012036354704,0.52689756816507,0.5218005404077622,0.5213092606239254,0.5324858757062146,0.5171947924342913,0.5119749447310243,0.5181159420289855,0.5168263325964136,0.5218619503807418,0.5186072218128224,0.5348194546794399,0.5248710390567428,0.5187914517317612,0.5219233603537214,0.5151068533529846,0.5046671579464505,0.513141734217637,0.5164578727585359,0.5294153770572341,0.537030213706706,0.5383198231392778,0.5404077622205846,0.5323630557602554,0.515352493244903,0.5256693687054778,0.5245639891918448,0.5225988700564972,0.5259764185703758,0.5238270695160894,0.5256079587324981,0.5269589781380496,0.5284328174895603,0.523888479489069,0.535126504544338,0.5303979366249079,0.5258535986244166,0.5353721444362565,0.5243956803770118,0.5762097764676983
11,0.4195529353967084,0.5071849668386146,0.5696389093588798,0.5760869565217391,0.5711127487103905,0.5753500368459837,0.5800171947924343,0.5795259150085974,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.4195529353967084,0.5063252272169,0.5024563989191845,0.540346352247605,0.5642962417096536,0.5677352001965119,0.5486981085728322,0.5448906902480963,0.4195529353967084,0.49963154016212236,0.5697003193318595,0.5681650700073692,0.5786047654139033,0.5786047654139033,0.5794030950626382,0.5794030950626382,0.42164087447801524,0.4458364038319823,0.518668631785802,0.5349422746253991,0.5366617538688283,0.5359248341930729,0.5222304102186195,0.5197126013264555,0.5276344878408253,0.5191599115696389,0.5196511913534758,0.5243183492999263,0.5120363547040039,0.5251166789486612,0.5219847703267011,0.5205109309751904,0.5174404323262097,0.5305821665438467,0.526099238516335,0.5222918201915991,0.5214320805698845,0.5217391304347826,0.5303979366249079,0.5319945959223777,0.5240112994350282,0.5294153770572341,0.5298452468680914,0.5304593465978875,0.5117293048391058,0.5154139032178826,0.5179931220830263,0.5260378285433555,0.5190370916236797,0.5179317121100466,0.5215549005158437,0.5195283714075166,0.5244411692458856,0.5148612134610661,0.5434168508965856,0.5077376565954311,0.5230287398673544,0.5219233603537214,0.5398550724637681,0.518361581920904,0.5152910832719234,0.5263448784082535,0.5297838368951118,0.5287398673544583,0.5227216900024564,0.520879390813068,0.5178088921640874,0.5243183492999263,0.530213706705969,0.5213092606239254,0.5098255956767379,0.5254851387865389,0.5356177843281749,0.5342053549496438,0.5217391304347826,0.5308892164087448,0.5271432080569884,0.5800171947924343
12,0.4163596168017686,0.5178703021370671,0.5772537460083518,0.5805084745762712,0.5790960451977402,0.5811225743060673,0.5848071726848441,0.5848071726848441,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.4163596168017686,0.5011667894866126,0.5396094325718497,0.5408376320314419,0.569454679439941,0.5704372390076148,0.5550233357897323,0.5542250061409973,0.4163596168017686,0.5077376565954311,0.5778064357651682,0.5746745271432081,0.5860967821174159,0.5860967821174159,0.5811225743060673,0.5811225743060673,0.4174649963154016,0.45541635961680177,0.5196511913534758,0.5089658560550233,0.535433554409236,0.5246253991648243,0.5323016457872759,0.5224146401375583,0.5212478506509457,0.5369073937607467,0.5284942274625399,0.5240727094080079,0.5407762220584623,0.5237042495701302,0.5185458118398428,0.5261606484893147,0.5295381970031933,0.5330385654630312,0.526099238516335,0.5256079587324981,0.5278801277327438,0.5222304102186195,0.5311348563006633,0.5312576762466225,0.526099238516335,0.5324858757062146,0.5208179808400885,0.524686809137804,0.5080447064603292,0.5270203881110292,0.5385040530582167,0.525792188651437,0.5215549005158437,0.5303979366249079,0.5318717759764185,0.5214934905428642,0.5296610169491526,0.5244411692458856,0.5274502579218865,0.5366617538688283,0.5209408007860477,0.5289240972733972,0.540346352247605,0.5143085237042496,0.5368459837877672,0.5335912552198477,0.5322402358142962,0.5364775239498895,0.5251780889216409,0.5204495210022108,0.518668631785802,0.5211864406779662,0.5214320805698845,0.517256202407271,0.5256079587324981,0.527695897813805,0.5310734463276836,0.535433554409236,0.5265291083271924,0.5253623188405797,0.5321924725019789,0.5860967821174159
13,0.4242200933431589,0.5071849668386146,0.5673053303856547,0.5747359371161876,0.5707442888725129,0.5747359371161876,0.5786661753868828,0.5794030950626382,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.4242200933431589,0.5066936870547777,0.5003684598378777,0.538135593220339,0.5640506018177353,0.541943011545075,0.5524441169245885,0.5528739867354459,0.4242200933431589,0.5002456398919184,0.5658929010071235,0.5644804716285925,0.5763940063866372,0.5763940063866372,0.5712355686563498,0.5712355686563498,0.4266764922623434,0.45689019896831246,0.5340825350036846,0.5124048145418816,0.5367845738147875,0.5258535986244166,0.5271432080569884,0.515659543109801,0.5218619503807418,0.531012036354704,0.5232129697862933,0.5223532301645787,0.5165806927044952,0.5268361581920904,0.5205109309751904,0.5228445099484156,0.523888479489069,0.5139400638663719,0.5278187177597642,0.5248096290837632,0.5280643576516826,0.5216163104888234,0.5243797592729059,0.5239498894620487,0.5204495210022108,0.5302751166789487,0.5217391304347826,0.5185458118398428,0.5362318840579711,0.5275730778678457,0.5173176123802505,0.5211250307049865,0.5229673298943749,0.5220461802996806,0.528801277327438,0.5147383935151069,0.5201424711373127,0.5141242937853108,0.5012281994595922,0.5382584131662982,0.5178703021370671,0.5195897813804962,0.5122205846229427,0.5225374600835175,0.5179931220830263,0.5241955293539671,0.5267133382461312,0.5167035126504544,0.5173176123802505,0.5263448784082535,0.5236428395971505,0.5261606484893147,0.5178703021370671,0.515352493244903,0.5163350528125767,0.524993859002702,0.5336526651928273,0.5033161385408991,0.5267133382461312,0.5192213215426186,0.5265040894493117,0.5794030950626382
14,0.4172193564234832,0.5064480471628593,0.5622697126013264,0.5671211004667158,0.564234831736674,0.5663841807909604,0.5753500368459837,0.5742446573323507,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.4172193564234832,0.5048513878653893,0.506632277081798,0.5373986735445836,0.5335298452468681,0.5350036845983788,0.5571112748710391,0.5562515352493245,0.4172193564234832,0.4975436010808155,0.5622083026283469,0.5603045934659788,0.5736919675755343,0.5736919675755343,0.5759027266028003,0.5759027266028003,0.4194301154507492,0.45013510194055517,0.5173176123802505,0.5122819945959224,0.534328174895603,0.5168263325964136,0.5243183492999263,0.5213092606239254,0.5256693687054778,0.5355563743551953,0.5170719724883321,0.5253009088676001,0.5114222549742078,0.5255465487595186,0.5207565708671088,0.5298452468680914,0.5168263325964136,0.5199582412183739,0.5195897813804962,0.528801277327438,0.5162736428395972,0.5248096290837632,0.5329771554900515,0.528002947678703,0.5248096290837632,0.5311348563006633,0.5225374600835175,0.5358634242200934,0.5348808646524196,0.5311348563006633,0.5360476541390322,0.5248710390567428,0.5253623188405797,0.5258535986244166,0.525792188651437,0.5241955293539671,0.5242569393269467,0.515966592974699,0.5301522967329895,0.5248710390567428,0.5322402358142962,0.5256693687054778,0.5362932940309506,0.5211864406779662,0.5337754851387866,0.518361581920904,0.5144927536231884,0.5205109309751904,0.5261606484893147,0.5218005404077622,0.5337140751658069,0.5289240972733972,0.5324244657332351,0.5200196511913535,0.5116678948661263,0.5248710390567428,0.5341439449766642,0.5108081552444117,0.5136944239744534,0.5215549005158437,0.5223896212596778,0.5759027266028003
15,0.41028002947678704,0.5006140997297961,0.5656472611152051,0.5663227708179809,0.5685949398182265,0.5673053303856547,0.5847457627118644,0.5841930729550479,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.41028002947678704,0.5046671579464505,0.5426185212478507,0.5469786293294031,0.5679194301154508,0.5615327929255711,0.5535494964382216,0.5669982805207566,0.41028002947678704,0.48999017440432324,0.5626381724392041,0.563436502087939,0.5853598624416605,0.5853598624416605,0.5853598624416605,0.5853598624416605,0.41556128715303364,0.4449152542372881,0.5303365266519283,0.5474084991402604,0.5171947924342913,0.5400393023827069,0.520879390813068,0.540346352247605,0.5308892164087448,0.5220461802996806,0.523888479489069,0.534328174895603,0.5423114713829525,0.524686809137804,0.543048391058708,0.5335912552198477,0.5233357897322525,0.5348808646524196,0.5272660280029476,0.5247482191107836,0.5316261360845002,0.522783099975436,0.5284942274625399,0.5326701056251535,0.5245639891918448,0.52689756816507,0.5266519282731515,0.5203267010562516,0.5394866126258905,0.518668631785802,0.5185458118398428,0.5255465487595186,0.5282485875706214,0.5210636207320068,0.5234586096782118,0.5371530336526652,0.5232743797592729,0.5413289118152788,0.5036231884057971,0.5286170474084991,0.5359862441660526,0.534021125030705,0.5295381970031933,0.5278801277327438,0.5222304102186195,0.5343895848685827,0.5193441414885778,0.5275730778678457,0.5281871775976419,0.5348808646524196,0.5202038811102924,0.5281257676246622,0.5255465487595186,0.538442643085237,0.513448784082535,0.5288626873004176,0.514554163596168,0.5113608450012282,0.5225988700564972,0.5404691721935643,0.5274366112612244,0.5853598624416605
16,0.41138540899042003,0.5058953574060427,0.5633136821419799,0.5652173913043478,0.5645418816015721,0.5660771309260624,0.5763940063866372,0.5791574551707197,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.5149840334070253,0.5362318840579711,0.552996806681405,0.5630066322770818,0.5500491279783837,0.5581552444116925,0.5706828788995333,0.41138540899042003,0.4944116924588553,0.5628838123311226,0.5620854826823877,0.5763940063866372,0.5763940063866372,0.5798329648734954,0.5798329648734954,0.41457872758535985,0.4468803733726357,0.5149226234340457,0.5470400393023827,0.5174404323262097,0.5149226234340457,0.518668631785802,0.5234586096782118,0.5218005404077622,0.5337754851387866,0.5272046180299681,0.5329771554900515,0.5448906902480963,0.5386882829771555,0.5230287398673544,0.5349422746253991,0.5389339228690739,0.5315647261115205,0.5198968312453942,0.5269589781380496,0.532915745517072,0.5149226234340457,0.5265291083271924,0.5229059199213952,0.5309506263817244,0.5276344878408253,0.5280643576516826,0.5362932940309506,0.5383812331122574,0.5275116678948661,0.5191599115696389,0.534021125030705,0.5290469172193564,0.5439695406534021,0.5272046180299681,0.5163964627855564,0.5330385654630312,0.5295381970031933,0.5032547285679194,0.5325472856791943,0.522783099975436,0.5284942274625399,0.5192827315155981,0.522476050110538,0.5216163104888234,0.5262834684352738,0.5350036845983788,0.5289240972733972,0.5317489560304594,0.5207565708671088,0.529108327192336,0.535126504544338,0.5230901498403341,0.5248096290837632,0.5100098255956768,0.5203881110292311,0.528801277327438,0.5315647261115205,0.5342053549496438,0.5230901498403341,0.5261310807245467,0.5798329648734954
17,0.41138540899042003,0.5126504544338001,0.5747359371161876,0.5739376074674527,0.5758413166298206,0.5749201670351265,0.581798084008843,0.5827192336035372,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.41138540899042003,0.49975436010808155,0.5427413411938099,0.5439081306804225,0.5682878899533285,0.570253009088676,0.5536723163841808,0.5603045934659788,0.41138540899042003,0.5005526897568165,0.572463768115942,0.5730164578727586,0.5836403831982314,0.5836403831982314,0.5830262834684353,0.5830262834684353,0.4153156472611152,0.449213952345861,0.5242569393269467,0.5440923605993614,0.530213706705969,0.5282485875706214,0.5220461802996806,0.5232129697862933,0.5289240972733972,0.5270817980840088,0.5339597150577253,0.5279415377057234,0.5236428395971505,0.5157823630557603,0.5455047899778924,0.5263448784082535,0.521677720461803,0.5228445099484156,0.5335912552198477,0.5380741832473593,0.5202652910832719,0.5248710390567428,0.5298452468680914,0.5342667649226235,0.5233971997052321,0.5240112994350282,0.5278801277327438,0.538135593220339,0.5275116678948661,0.5272660280029476,0.5415131417342176,0.5264676983542127,0.5253009088676001,0.5300908867600098,0.5254851387865389,0.5367845738147875,0.5281257676246622,0.5170105625153525,0.5465487595185458,0.5225988700564972,0.5255465487595186,0.5221075902726603,0.5428641611397691,0.5378899533284205,0.5170719724883321,0.5225988700564972,0.522783099975436,0.5358020142471137,0.5359248341930729,0.5315647261115205,0.5274502579218865,0.528002947678703,0.5335912552198477,0.5198354212724147,0.5331613854089904,0.5211250307049865,0.5364161139769098,0.532915745517072,0.5233357897322525,0.5254237288135594,0.5298134046598798,0.5836403831982314
18,0.41034143944976664,0.5069393269466962,0.5682878899533285,0.57436747727831,0.5717268484401867,0.5742446573323507,0.5786661753868828,0.5794030950626382,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.41034143944976664,0.5060795873249816,0.5397322525178089,0.5367845738147875,0.5685949398182265,0.5599975436010808,0.5591378039793663,0.5553303856546303,0.41034143944976664,0.4961925816752641,0.5673667403586342,0.5650945713583886,0.5766396462785557,0.5766396462785557,0.5847457627118644,0.5847457627118644,0.4134119380987472,0.45124048145418816,0.5265905183001719,0.5289240972733972,0.5179931220830263,0.5184229918938835,0.5106239253254728,0.5296610169491526,0.5207565708671088,0.5344509948415622,0.5352493244902973,0.5282485875706214,0.53954802259887,0.5198968312453942,0.5447064603291575,0.5218619503807418,0.5270203881110292,0.5309506263817244,0.5235200196511913,0.5243183492999263,0.5275730778678457,0.5282485875706214,0.5267133382461312,0.5224146401375583,0.5330999754360108,0.5171947924342913,0.5265905183001719,0.5358634242200934,0.5279415377057234,0.5326701056251535,0.5265291083271924,0.534328174895603,0.5334684352738884,0.5138786538933923,0.5248710390567428,0.5405305821665438,0.5307663964627856,0.5125276344878408,0.5469786293294031,0.5179317121100466,0.5387496929501351,0.5359862441660526,0.541943011545075,0.5278187177597642,0.5306435765168264,0.5276344878408253,0.5315033161385408,0.5311962662736428,0.5282485875706214,0.5231515598133136,0.5212478506509457,0.5297838368951118,0.524993859002702,0.5266519282731515,0.5279415377057234,0.5204495210022108,0.5374600835175632,0.5329771554900515,0.5275730778678457,0.5178703021370671,0.5272864979939409,0.5847457627118644
19,0.41820191599115697,0.5155367231638418,0.5752886268730042,0.5806312945222304,0.5777450257921887,0.5797715549005158,0.5850528125767624,0.5846843527388847,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.41820191599115697,0.5097641857037583,0.5365389339228691,0.5436010808155245,0.5443994104642594,0.5678580201424711,0.5553917956276099,0.5573569147629575,0.41820191599115697,0.5046671579464505,0.5763325964136575,0.5728322279538197,0.5851142225497421,0.5851142225497421,0.5828420535494965,0.5828420535494965,0.4195529353967084,0.4539425202652911,0.5286784573814788,0.527695897813805,0.5171333824613117,0.5328543355440923,0.5333456153279292,0.5293539670842545,0.5251780889216409,0.5330999754360108,0.5203881110292311,0.5202652910832719,0.5130189142716777,0.5263448784082535,0.5181773520019651,0.5211250307049865,0.5189142716777204,0.5288626873004176,0.517256202407271,0.5251780889216409,0.5236428395971505,0.5223532301645787,0.5188528617047409,0.5345738147875215,0.5265291083271924,0.5295381970031933,0.5204495210022108,0.524686809137804,0.5195897813804962,0.5397322525178089,0.5166421026774748,0.525792188651437,0.5283099975436011,0.5202038811102924,0.5267133382461312,0.5189142716777204,0.5264676983542127,0.5356177843281749,0.5442765905183001,0.5412060918693196,0.5155367231638418,0.5236428395971505,0.5100098255956768,0.5220461802996806,0.5176246622451486,0.5233357897322525,0.5286784573814788,0.5217391304347826,0.522476050110538,0.5210636207320068,0.5283099975436011,0.5241955293539671,0.5377057234094818,0.5160894129206584,0.5394866126258905,0.5273274379759273,0.530213706705969,0.5296610169491526,0.5241955293539671,0.5264676983542127,0.5314691994868856,0.5851142225497421
20,0.41642102677474824,0.5074920167035126,0.5663841807909604,0.5720953082780643,0.5687177597641857,0.5711127487103905,0.575165806927045,0.5759027266028003,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.41642102677474824,0.505526897568165,0.5304593465978875,0.5374600835175632,0.5394252026529108,0.5571112748710391,0.5586465241955294,0.5596290837632032,0.41642102677474824,0.49785065094571357,0.565831491034144,0.5651559813313682,0.57436747727831,0.57436747727831,0.5712355686563498,0.5712355686563498,0.41973716531564725,0.45216163104888235,0.5415131417342176,0.5394252026529108,0.5245025792188651,0.5327929255711128,0.5164578727585359,0.5158437730287398,0.5272046180299681,0.5181159420289855,0.5267133382461312,0.5283099975436011,0.5166421026774748,0.5247482191107836,0.519466961434537,0.5264676983542127,0.5282485875706214,0.5238270695160894,0.5285556374355195,0.5239498894620487,0.5288626873004176,0.5182387619749448,0.5178703021370671,0.5267747482191107,0.5248096290837632,0.5313190862196021,0.5275730778678457,0.52216900024564,0.5253009088676001,0.5241341193809874,0.5162736428395972,0.515659543109801,0.5241955293539671,0.527388847948907,0.5254237288135594,0.5345738147875215,0.527388847948907,0.5262220584622943,0.5033775485138786,0.5223532301645787,0.5220461802996806,0.5255465487595186,0.5162122328666175,0.5322402358142962,0.531012036354704,0.5242569393269467,0.5178703021370671,0.5254851387865389,0.5230287398673544,0.5270817980840088,0.5304593465978875,0.5206951608941293,0.5250552689756817,0.5297224269221321,0.5132031441906165,0.527695897813805,0.5371530336526652,0.5368459837877672,0.52689756816507,0.5174404323262097,0.525287262206938,0.5759027266028003
21,0.41255219847703267,0.5093957258658807,0.558216654384672,0.5605502333578973,0.5591992139523458,0.5698845492507983,0.5751043969540653,0.5667526406288381,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.41255219847703267,0.5044829280275117,0.543048391058708,0.5389953328420536,0.5327929255711128,0.544460820437239,0.5626995824121838,0.5577867845738148,0.41255219847703267,0.5007369196757553,0.5553303856546303,0.5562515352493245,0.575472856791943,0.575472856791943,0.5657700810611643,0.5657700810611643,0.41562269712601324,0.44841562269712604,0.5228445099484156,0.5133873741095554,0.5390567428150331,0.5362932940309506,0.5254237288135594,0.5236428395971505,0.5262834684352738,0.5239498894620487,0.5238270695160894,0.525792188651437,0.5135101940555146,0.5151068533529846,0.5426185212478507,0.5262834684352738,0.5244411692458856,0.526099238516335,0.5195897813804962,0.5287398673544583,0.5177474821911079,0.5319331859493982,0.5330999754360108,0.5256079587324981,0.5301522967329895,0.5265291083271924,0.5237656595431098,0.5281257676246622,0.5359862441660526,0.5313804961925817,0.5405919921395235,0.5292311471382952,0.5283099975436011,0.5274502579218865,0.5252394988946205,0.5267747482191107,0.526099238516335,0.5165806927044952,0.5431712110046671,0.522783099975436,0.5227216900024564,0.5317489560304594,0.5267747482191107,0.5350036845983788,0.5214320805698845,0.5288626873004176,0.5323630557602554,0.5354949643822157,0.5253009088676001,0.5351879145173176,0.5271432080569884,0.5259764185703758,0.523888479489069,0.532608695652174,0.5081061164333087,0.5274502579218865,0.5136330140014739,0.5372758535986244,0.5243797592729059,0.5363547040039303,0.5219415559012709,0.575472856791943
22,0.42207074428887253,0.5178088921640874,0.5796487349545566,0.5842544829280275,0.5805084745762712,0.582903463522476,0.5825350036845984,0.5836403831982314,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.42207074428887253,0.5077376565954311,0.5326701056251535,0.5420044215180545,0.5696389093588798,0.5718496683861459,0.5490665684107099,0.5563743551952837,0.42207074428887253,0.509027266028003,0.5799557848194546,0.5784205354949644,0.5833333333333334,0.5833333333333334,0.5840088430361091,0.5840088430361091,0.42391304347826086,0.4576885286170474,0.5325472856791943,0.5282485875706214,0.5343895848685827,0.5321788258413166,0.5343895848685827,0.5151068533529846,0.5257307786784574,0.5299680668140506,0.5233971997052321,0.5229059199213952,0.5154139032178826,0.5238270695160894,0.5264676983542127,0.5286784573814788,0.5219847703267011,0.5248096290837632,0.5253009088676001,0.5251780889216409,0.5190985015966593,0.5289240972733972,0.5343895848685827,0.5125276344878408,0.524993859002702,0.517256202407271,0.5272046180299681,0.5175018422991894,0.532117415868337,0.5389339228690739,0.5163350528125767,0.5234586096782118,0.5206951608941293,0.5151068533529846,0.522476050110538,0.5272046180299681,0.5240727094080079,0.5316261360845002,0.501412429378531,0.524686809137804,0.5136330140014739,0.5249324490297225,0.5103168754605748,0.5148612134610661,0.5171947924342913,0.5200196511913535,0.5165192827315156,0.5225374600835175,0.5189756816507001,0.5248710390567428,0.5234586096782118,0.5202038811102924,0.5338368951117661,0.5308278064357652,0.5374600835175632,0.5299680668140506,0.5248710390567428,0.5283714075165807,0.5143699336772292,0.5316261360845002,0.5338005040166672,0.5842544829280275
23,0.41863178580201427,0.5067550970277573,0.567243920412675,0.5695160894129206,0.568349299926308,0.5684107098992877,0.5674281503316139,0.5696389093588798,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.41863178580201427,0.5057725374600835,0.5303365266519283,0.5431098010316876,0.568656349791206,0.5670596904937362,0.5529353967084254,0.5563129452223041,0.41863178580201427,0.5006755097027757,0.5637435519528371,0.5644190616556128,0.5679194301154508,0.5679194301154508,0.5734463276836158,0.5734463276836158,0.4241586833701793,0.4562146892655367,0.5343895848685827,0.5116064848931466,0.5054040776222058,0.5357406042741342,0.5332842053549497,0.5270817980840088,0.5219233603537214,0.524993859002702,0.527695897813805,0.5232743797592729,0.521677720461803,0.5251780889216409,0.5232743797592729,0.5187300417587817,0.5220461802996806,0.5206337509211496,0.5262220584622943,0.5239498894620487,0.521677720461803,0.5312576762466225,0.5356177843281749,0.5271432080569884,0.5248096290837632,0.5247482191107836,0.5286784573814788,0.5353107344632768,0.5307049864898059,0.5222918201915991,0.5165806927044952,0.5313190862196021,0.5248096290837632,0.5187300417587817,0.5230287398673544,0.5394866126258905,0.526099238516335,0.5159051830017195,0.504114468189634,0.5138172439204127,0.5248710390567428,0.5251166789486612,0.5112994350282486,0.5261606484893147,0.5291697371653157,0.5269589781380496,0.5295996069761729,0.5338368951117661,0.5274502579218865,0.527388847948907,0.5228445099484156,0.5261606484893147,0.5233357897322525,0.5324244657332351,0.5227216900024564,0.5217391304347826,0.5124662245148612,0.5338983050847458,0.5219847703267011,0.511545074920167,0.5262220584622942,0.5734463276836158
