,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.38478747203579416,0.6158517098114413,0.6943112815596038,0.6943112815596038,0.6615532118887824,0.6604346436561201,0.6604346436561201,0.6604346436561201,0.38510706295941194,0.4971236816874401,0.6065835730265261,0.659156279961649,0.62464046021093,0.6072227548737615,0.6238414829018856,0.6262384148290189,0.6262384148290189,0.38478747203579416,0.6158517098114413,0.6890380313199105,0.6947906679450304,0.6797698945349953,0.6805688718440396,0.6820070310003196,0.6578779162671781,0.38478747203579416,0.6158517098114413,0.6788111217641419,0.6834451901565995,0.6698625759028444,0.6698625759028444,0.655161393416427,0.6310322786832854,0.6158517098114413,0.6225631192074145,0.5461808884627677,0.5616810482582295,0.5472994566954299,0.5038350910834132,0.5417066155321189,0.5453819111537233,0.5351550015979546,0.5709491850431447,0.619598025638294,0.6947906679450304
95,0.39245765420262063,0.6289549376797698,0.6863215084691595,0.6863215084691595,0.6671460530520933,0.6706615532118888,0.6697027804410355,0.6569191434963247,0.3899009268136785,0.588686481303931,0.6049856184084372,0.6351869606903164,0.6607542345797379,0.6404602109300096,0.6395014381591563,0.6390220517737296,0.6390220517737296,0.39245765420262063,0.6289549376797698,0.6954298497922659,0.6727388942154043,0.6375838926174496,0.6406200063918185,0.6331096196868009,0.6569191434963247,0.39245765420262063,0.6289549376797698,0.6912751677852349,0.6962288271013103,0.6553211888782359,0.6553211888782359,0.6543624161073825,0.6450942793224672,0.6289549376797698,0.6180888462767657,0.5071907957813998,0.5715883668903803,0.5242889101949505,0.5244487056567594,0.5233301374240972,0.5329178651326303,0.5337168424416746,0.5597635027165229,0.6174910928825917,0.6962288271013103
96,0.4097155640779802,0.6401406200063918,0.6847235538510706,0.6847235538510706,0.662032598274209,0.662032598274209,0.6604346436561201,0.6460530520933205,0.40651965484180247,0.5147011824864174,0.588686481303931,0.6243208692873122,0.6645893256631512,0.6478108021732183,0.6490891658676894,0.649568552253116,0.649568552253116,0.4097155640779802,0.6401406200063918,0.6935123042505593,0.6669862575902844,0.6289549376797698,0.632949824224992,0.6235218919782678,0.6460530520933205,0.4097155640779802,0.6401406200063918,0.6928731224033238,0.6971875998721636,0.6502077341003516,0.6502077341003516,0.6444550974752317,0.6313518696069031,0.6401406200063918,0.6030680728667306,0.5039948865452221,0.5632790028763183,0.5399488654522212,0.54154682007031,0.5156599552572707,0.5238095238095238,0.5172579098753596,0.5588047299456695,0.616946604642354,0.6971875998721636
97,0.41387024608501116,0.6436561201661872,0.6681048258229466,0.6681048258229466,0.6872802812400128,0.6796100990731864,0.6757750079897731,0.6562799616490892,0.4097155640779802,0.5271652285075104,0.5947587088526686,0.6238414829018856,0.6706615532118888,0.6593160754234579,0.6542026206455737,0.6530840524129115,0.6530840524129115,0.41387024608501116,0.6436561201661872,0.687120485778204,0.6414189837008629,0.6442953020134228,0.6583573026526046,0.6682646212847555,0.6265580057526366,0.41387024608501116,0.6436561201661872,0.6868008948545862,0.6904761904761905,0.6821668264621285,0.6821668264621285,0.6601150527325024,0.6214445509747523,0.6436561201661872,0.592681367849153,0.5314797059763503,0.5620006391818473,0.5329178651326303,0.5234899328859061,0.5226909555768616,0.5153403643336529,0.5194950463406839,0.5292425695110259,0.6223323035403573,0.6904761904761905
98,0.3828699264940876,0.6021093000958773,0.6757750079897731,0.6757750079897731,0.6682646212847555,0.6668264621284755,0.6668264621284755,0.6668264621284755,0.3844678811121764,0.50287631831256,0.5570469798657718,0.6022690955576862,0.6022690955576862,0.6022690955576862,0.6069031639501438,0.6105784595717482,0.6105784595717482,0.3828699264940876,0.6021093000958773,0.6705017577500799,0.6765739852988175,0.6650687120485779,0.6655480984340044,0.6740172579098753,0.6356663470757431,0.3828699264940876,0.6021093000958773,0.6612336209651646,0.6645893256631512,0.6711409395973155,0.6711409395973155,0.6577181208053692,0.6570789389581336,0.6021093000958773,0.462607861936721,0.5458612975391499,0.5488974113135187,0.5108660914030042,0.5234899328859061,0.5455417066155321,0.5199744327261105,0.5281240012783637,0.5616810482582295,0.6072109181728867,0.6765739852988175
99,0.40188558644934486,0.6332694151486098,0.6845637583892618,0.6845637583892618,0.6407798018536274,0.6481303930968361,0.6478108021732183,0.6375838926174496,0.3999680409076382,0.5132630233301374,0.595557686161713,0.6321508469159476,0.646852029402365,0.6348673697666987,0.6399808245445829,0.6410993927772451,0.6410993927772451,0.40188558644934486,0.6332694151486098,0.6907957813998082,0.6732182806008309,0.6422179610099074,0.6449344838606583,0.6406200063918185,0.6494087567913072,0.40188558644934486,0.6332694151486098,0.6844039629274529,0.6883988494726749,0.6240012783636945,0.6240012783636945,0.6347075743048898,0.6331096196868009,0.6332694151486098,0.6089805049536593,0.5316395014381592,0.5643975711089805,0.5234899328859061,0.5445829338446788,0.5142217961009907,0.518056887184404,0.5167785234899329,0.4947267497603068,0.611886415018406,0.6907957813998082
100,0.3913390859699585,0.6112176414189837,0.6922339405560882,0.6922339405560882,0.6775327580696708,0.6642697347395334,0.6645893256631512,0.6853627356983062,0.3958133589006072,0.5158197507190796,0.5920421860019175,0.5947587088526686,0.5947587088526686,0.6224033237456056,0.6105784595717482,0.6081815276446149,0.6081815276446149,0.3913390859699585,0.6112176414189837,0.6917545541706616,0.6569191434963247,0.673058485139022,0.6660274848194311,0.6629913710450623,0.6657078938958133,0.3913390859699585,0.6112176414189837,0.6903163950143816,0.6903163950143816,0.673058485139022,0.673058485139022,0.6791307126877597,0.6767337807606264,0.6112176414189837,0.48194311281559604,0.5492170022371364,0.5426653883029722,0.522211569191435,0.5469798657718121,0.5225311601150527,0.5477788430808566,0.5436241610738255,0.5330776605944392,0.6174792561817171,0.6922339405560882
101,0.38063279002876316,0.617769255353148,0.6645893256631512,0.6645893256631512,0.6824864173857462,0.6840843720038351,0.6808884627676574,0.6393416426973474,0.6001917545541706,0.6001917545541706,0.6001917545541706,0.6041866410993928,0.6476510067114094,0.6321508469159476,0.6276765739852989,0.6265580057526366,0.6265580057526366,0.38063279002876316,0.617769255353148,0.6768935762224353,0.6395014381591563,0.6323106423777565,0.6705017577500799,0.6727388942154043,0.6604346436561201,0.38063279002876316,0.617769255353148,0.6768935762224353,0.6812080536912751,0.6818472355385107,0.6818472355385107,0.639821029082774,0.6452540747842761,0.617769255353148,0.462607861936721,0.5426653883029722,0.48785554490252475,0.5325982742090125,0.5175775007989774,0.5258868648130393,0.526206455736657,0.5198146372643017,0.5410674336848833,0.6167039522744221,0.6840843720038351
102,0.3940556088207095,0.6069031639501438,0.682806008309364,0.682806008309364,0.6738574624480664,0.6180888462767657,0.6180888462767657,0.6733780760626398,0.3982102908277405,0.516618728028124,0.5989133908596996,0.5866091403004154,0.5767018216682647,0.6104186641099393,0.6014701182486417,0.599712368168744,0.599712368168744,0.3940556088207095,0.6069031639501438,0.6836049856184084,0.6180888462767657,0.6716203259827421,0.6505273250239694,0.6497283477149249,0.6518056887184404,0.3940556088207095,0.6069031639501438,0.682806008309364,0.682806008309364,0.6716203259827421,0.6716203259827421,0.6757750079897731,0.6736976669862575,0.6069031639501438,0.48593799936081816,0.5413870246085011,0.491690635985938,0.5480984340044742,0.538830297219559,0.523649728347715,0.5466602748481943,0.5228507510386705,0.5183764781080218,0.6083945882603601,0.6836049856184084
103,0.42777245126238417,0.6403004154682007,0.609459891339086,0.609459891339086,0.642697347395334,0.613614573346117,0.6003515500159795,0.5906040268456376,0.42553531479705975,0.5317992968999681,0.5639181847235538,0.5923617769255353,0.643975711089805,0.649568552253116,0.6460530520933205,0.6449344838606583,0.6449344838606583,0.42777245126238417,0.6403004154682007,0.5910834132310643,0.6387024608501118,0.6137743688079259,0.5922019814637264,0.590124640460211,0.6244806647491211,0.42777245126238417,0.6403004154682007,0.6086609140300415,0.6120166187280282,0.6503675295621605,0.6503675295621605,0.5894854586129754,0.6041866410993928,0.6403004154682007,0.5030361137743689,0.49041227229146694,0.5335570469798657,0.5169383189517418,0.49089165867689355,0.5132630233301374,0.5463406839245766,0.5271652285075104,0.5281240012783637,0.5853603683581312,0.6503675295621605
104,0.40604026845637586,0.62464046021093,0.6912751677852349,0.6912751677852349,0.6698625759028444,0.6562799616490892,0.6581975071907957,0.6783317353787153,0.4098753595397891,0.5254074784276127,0.6000319590923617,0.5800575263662512,0.5982742090124641,0.6339085969958453,0.6224033237456056,0.6212847555129435,0.6212847555129435,0.40604026845637586,0.62464046021093,0.6895174177053371,0.653723234260147,0.6660274848194311,0.6618728028124001,0.659156279961649,0.6599552572706935,0.40604026845637586,0.62464046021093,0.6861617130073506,0.6861617130073506,0.6660274848194311,0.6660274848194311,0.6724193032917866,0.6697027804410355,0.62464046021093,0.49440715883668906,0.5472994566954299,0.5385107062959412,0.5428251837647811,0.5413870246085011,0.54154682007031,0.5378715244487057,0.538830297219559,0.5102269095557687,0.618627416166566,0.6912751677852349
105,0.37775647171620325,0.5880472994566954,0.6748162352189198,0.6748162352189198,0.678651326302333,0.6436561201661872,0.6436561201661872,0.671780121444551,0.3825503355704698,0.5067114093959731,0.602428891019495,0.6032278683285395,0.6089805049536593,0.5909236177692554,0.580377117289869,0.5782997762863534,0.5782997762863534,0.37775647171620325,0.5880472994566954,0.6791307126877597,0.6436561201661872,0.6770533716842442,0.6347075743048898,0.6347075743048898,0.6307126877596676,0.37775647171620325,0.5880472994566954,0.6812080536912751,0.6812080536912751,0.6770533716842442,0.6770533716842442,0.678651326302333,0.6781719399169064,0.5880472994566954,0.4824224992010227,0.5490572067753275,0.49936081815276445,0.5538510706295942,0.5067114093959731,0.5294023649728348,0.5273250239693192,0.5530520933205497,0.5196548418024928,0.6041156208941444,0.6812080536912751
106,0.37344199424736335,0.5869287312240332,0.6653883029721956,0.6653883029721956,0.6728986896772131,0.6724193032917866,0.6724193032917866,0.6724193032917866,0.3750399488654522,0.49536593160754233,0.5651965484180249,0.5781399808245445,0.6040268456375839,0.6069031639501438,0.5985937999360819,0.5922019814637264,0.5922019814637264,0.37344199424736335,0.5869287312240332,0.6569191434963247,0.6706615532118888,0.6665068712048577,0.6666666666666666,0.6754554170661553,0.6444550974752317,0.37344199424736335,0.5869287312240332,0.6492489613294983,0.6519654841802492,0.6751358261425375,0.6751358261425375,0.6633109619686801,0.664908916586769,0.5869287312240332,0.4656439757110898,0.5108660914030042,0.5485778203899009,0.5409076382230744,0.5647171620325983,0.5517737296260786,0.5250878875039949,0.5321188878235859,0.5257270693512305,0.603334398636412,0.6754554170661553
107,0.3751997443272611,0.5937999360818152,0.6732182806008309,0.6732182806008309,0.6796100990731864,0.642697347395334,0.642697347395334,0.6733780760626398,0.37871524448705657,0.5025567273889422,0.6008309364014062,0.6059443911792906,0.6105784595717482,0.5957174816235219,0.5870885266858421,0.5850111856823266,0.5850111856823266,0.3751997443272611,0.5937999360818152,0.6781719399169064,0.642697347395334,0.6780121444550975,0.6363055289229785,0.6363055289229785,0.6316714605305209,0.3751997443272611,0.5937999360818152,0.6818472355385107,0.6818472355385107,0.6780121444550975,0.6780121444550975,0.6792905081495686,0.6788111217641419,0.5937999360818152,0.475071907957814,0.5420262064557366,0.5409076382230744,0.526206455736657,0.5508149568552253,0.5278044103547459,0.523649728347715,0.5239693192713327,0.5367529562160435,0.6044588852195117,0.6818472355385107
108,0.40492170022371365,0.6190476190476191,0.6035474592521572,0.6035474592521572,0.6377436880792585,0.6208053691275168,0.6140939597315436,0.6118568232662193,0.4023649728347715,0.5182166826462129,0.5752636625119847,0.5725471396612336,0.5687120485778204,0.5680728667305849,0.6235218919782678,0.6230425055928411,0.6230425055928411,0.40492170022371365,0.6190476190476191,0.5906040268456376,0.6289549376797698,0.603867050175775,0.5965164589325663,0.5953978906999041,0.6316714605305209,0.40492170022371365,0.6190476190476191,0.6088207094918504,0.6112176414189837,0.6418983700862896,0.6418983700862896,0.6116970278044104,0.6200063918184724,0.6190476190476191,0.4971236816874401,0.5385107062959412,0.5401086609140301,0.5185362735698306,0.5325982742090125,0.5172579098753596,0.5426653883029722,0.5298817513582614,0.5369127516778524,0.5801699750245611,0.6418983700862896
109,0.3205496963886226,0.5250878875039949,0.6713007350591244,0.6713007350591244,0.6971875998721636,0.689677213167146,0.689677213167146,0.6626717801214446,0.32694151486097794,0.4622882710131032,0.602428891019495,0.6380632790028763,0.6418983700862896,0.6514860977948226,0.6524448705656759,0.6538830297219559,0.6538830297219559,0.3205496963886226,0.5250878875039949,0.6816874400767018,0.689677213167146,0.6981463726430169,0.684244167465644,0.684244167465644,0.6815276446148929,0.3205496963886226,0.5250878875039949,0.6891978267817194,0.6891978267817194,0.6981463726430169,0.6981463726430169,0.6965484180249281,0.6973473953339725,0.5250878875039949,0.4520613614573346,0.5212527964205816,0.5396292745286034,0.5447427293064877,0.526206455736657,0.5520933205496964,0.5786193672099712,0.5426653883029722,0.5413870246085011,0.6004048151699158,0.6981463726430169
110,0.4082774049217002,0.6233620965164589,0.6903163950143816,0.6903163950143816,0.6666666666666666,0.6556407798018536,0.6578779162671781,0.6760945989133909,0.41243208692873123,0.5238095238095238,0.5952380952380952,0.5711089805049536,0.5963566634707574,0.630073505912432,0.6211249600511346,0.6203259827420902,0.6203259827420902,0.4082774049217002,0.6233620965164589,0.6895174177053371,0.6521252796420581,0.6618728028124001,0.6567593480345159,0.6543624161073825,0.655161393416427,0.4082774049217002,0.6233620965164589,0.6829658037711729,0.6829658037711729,0.6618728028124001,0.6618728028124001,0.6692233940556088,0.6665068712048577,0.6233620965164589,0.4940875679130713,0.4884947267497603,0.5469798657718121,0.5094279322467242,0.5426653883029722,0.5425055928411633,0.5313199105145414,0.5381911153723234,0.530520933205497,0.6169229312406045,0.6903163950143816
111,0.4087567913071269,0.6308724832214765,0.6035474592521572,0.6035474592521572,0.6450942793224672,0.6255992329817833,0.6208053691275168,0.6099392777245126,0.4055608820709492,0.5102269095557687,0.5741450942793225,0.5805369127516778,0.641259188239054,0.6420581655480985,0.638542665388303,0.637104506232023,0.637104506232023,0.4087567913071269,0.6308724832214765,0.5909236177692554,0.6350271652285076,0.6003515500159795,0.5990731863215085,0.596995845317993,0.6307126877596676,0.4087567913071269,0.6308724832214765,0.6132949824224992,0.6176094598913391,0.649568552253116,0.649568552253116,0.609459891339086,0.6190476190476191,0.6308724832214765,0.4897730904442314,0.5289229785874081,0.5562480025567274,0.5234899328859061,0.5292425695110259,0.5260466602748481,0.5022371364653244,0.5298817513582614,0.5012783636944711,0.5838985358001018,0.649568552253116
112,0.39229785874081174,0.6112176414189837,0.6903163950143816,0.6903163950143816,0.6705017577500799,0.6668264621284755,0.6674656439757111,0.6802492809204218,0.3967721316714605,0.5091083413231065,0.5882070949185043,0.6196868008948546,0.6030680728667306,0.62464046021093,0.6128155960370726,0.6097794822627037,0.6097794822627037,0.39229785874081174,0.6112176414189837,0.6891978267817194,0.6604346436561201,0.6663470757430489,0.6673058485139022,0.6652285075103868,0.6660274848194311,0.39229785874081174,0.6112176414189837,0.6852029402364973,0.6852029402364973,0.6663470757430489,0.6663470757430489,0.6727388942154043,0.6697027804410355,0.6112176414189837,0.47459252157238735,0.540268456375839,0.4915308405241291,0.5234899328859061,0.5450623202301055,0.5225311601150527,0.5341962288271013,0.5239693192713327,0.5333972515180568,0.6155143638365114,0.6903163950143816
113,0.43304570150207733,0.6458932566315116,0.6550015979546181,0.6550015979546181,0.565036752956216,0.6498881431767338,0.6450942793224672,0.5965164589325663,0.4263342921061042,0.5329178651326303,0.5615212527964206,0.54154682007031,0.6470118248641739,0.6430169383189518,0.6526046660274848,0.6530840524129115,0.6530840524129115,0.43304570150207733,0.6458932566315116,0.6695429849792266,0.6238414829018856,0.5904442313838287,0.6379034835410674,0.6379034835410674,0.6265580057526366,0.43304570150207733,0.6458932566315116,0.6762543943751997,0.6796100990731864,0.6556407798018536,0.6556407798018536,0.6014701182486417,0.6030680728667306,0.6458932566315116,0.49360818152764463,0.49217002237136465,0.554010866091403,0.512464046021093,0.5015979546180889,0.5135826142537552,0.5260466602748481,0.5202940236497283,0.5313199105145414,0.6010025685640898,0.6796100990731864
114,0.4229785874081176,0.6345477788430809,0.62607861936721,0.62607861936721,0.6497283477149249,0.6423777564717162,0.6353467561521253,0.6078619367209971,0.41818472355385106,0.530520933205497,0.5651965484180249,0.5583253435602429,0.5532118887823586,0.6367849153084052,0.6418983700862896,0.6420581655480985,0.6420581655480985,0.4229785874081176,0.6345477788430809,0.6367849153084052,0.6013103227868328,0.5976350271652285,0.5637583892617449,0.5632790028763183,0.6276765739852989,0.4229785874081176,0.6345477788430809,0.6470118248641739,0.6494087567913072,0.6506871204857783,0.6506871204857783,0.6096196868008948,0.6185682326621924,0.6345477788430809,0.49952061361457334,0.5351550015979546,0.5316395014381592,0.5182166826462129,0.49824224992010224,0.5202940236497283,0.5399488654522212,0.5257270693512305,0.5316395014381592,0.5899530082975273,0.6506871204857783
115,0.41243208692873123,0.6243208692873122,0.6861617130073506,0.6861617130073506,0.6641099392777245,0.650846915947587,0.6534036433365292,0.6709811441355066,0.41530840524129115,0.5266858421220837,0.5949185043144775,0.5704697986577181,0.5976350271652285,0.6303930968360498,0.62176414189837,0.6200063918184724,0.6200063918184724,0.41243208692873123,0.6243208692873122,0.6831255992329818,0.6489293704058805,0.6586768935762224,0.6513263023330137,0.6492489613294983,0.6500479386385427,0.41243208692873123,0.6243208692873122,0.6788111217641419,0.6788111217641419,0.6586768935762224,0.6586768935762224,0.6653883029721956,0.6623521891978268,0.6243208692873122,0.49344838606583574,0.5421860019175455,0.5343560242889102,0.5065516139341643,0.4844998402045382,0.5110258868648131,0.5210930009587728,0.5033557046979866,0.5266858421220837,0.6147804883822781,0.6861617130073506
116,0.40923617769255355,0.6278363694471077,0.6615532118887824,0.6615532118887824,0.6113774368807926,0.6434963247043783,0.6492489613294983,0.6345477788430809,0.41083413231064236,0.5212527964205816,0.5722275487376158,0.6022690955576862,0.6321508469159476,0.645413870246085,0.6342281879194631,0.631511665068712,0.631511665068712,0.40923617769255355,0.6278363694471077,0.649568552253116,0.6645893256631512,0.6140939597315436,0.6404602109300096,0.637104506232023,0.6292745286033876,0.40923617769255355,0.6278363694471077,0.6379034835410674,0.6379034835410674,0.6203259827420902,0.6203259827420902,0.6161713007350591,0.5936401406200064,0.6278363694471077,0.49057206775327583,0.5399488654522212,0.5367529562160435,0.5116650687120485,0.537392138063279,0.5155001597954618,0.5425055928411633,0.5255672738894216,0.529082774049217,0.5949480960666643,0.6645893256631512
117,0.31032278683285397,0.5273250239693192,0.6815276446148929,0.6815276446148929,0.711888782358581,0.700862895493768,0.700862895493768,0.674496644295302,0.3173537871524449,0.4552572706935123,0.5985937999360819,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.31032278683285397,0.5273250239693192,0.6960690316395014,0.700862895493768,0.7125279642058165,0.696708213486737,0.696708213486737,0.6933525087887504,0.31032278683285397,0.5273250239693192,0.7038990092681368,0.7038990092681368,0.7125279642058165,0.7125279642058165,0.7109300095877277,0.7123681687440077,0.5273250239693192,0.44758708852668583,0.5289229785874081,0.5717481623521892,0.5822946628315756,0.5696708213486738,0.5520933205496964,0.5811760945989134,0.5744646852029403,0.5735059124320869,0.607731733011375,0.7125279642058165
118,0.3667305848513902,0.5818152764461489,0.6711409395973155,0.6711409395973155,0.681367849153084,0.6518056887184404,0.6518056887184404,0.6735378715244487,0.37152444870565676,0.49760306807286675,0.6057845957174817,0.6097794822627037,0.6049856184084372,0.6097794822627037,0.5735059124320869,0.5727069351230425,0.5727069351230425,0.3667305848513902,0.5818152764461489,0.6792905081495686,0.6518056887184404,0.681367849153084,0.6450942793224672,0.6450942793224672,0.6407798018536274,0.3667305848513902,0.5818152764461489,0.6826462128475551,0.6826462128475551,0.681367849153084,0.681367849153084,0.6820070310003196,0.6815276446148929,0.5818152764461489,0.47619047619047616,0.5501757750079898,0.555289229785874,0.527644614892937,0.5583253435602429,0.5167785234899329,0.5263662511984659,0.5302013422818792,0.5343560242889102,0.6041097025437069,0.6826462128475551
119,0.3811121764141898,0.6000319590923617,0.663470757430489,0.663470757430489,0.6572387344199425,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.38175135826142537,0.5011185682326622,0.5639181847235538,0.6056248002556728,0.6056248002556728,0.6056248002556728,0.6048258229466283,0.6081815276446149,0.6081815276446149,0.3811121764141898,0.6000319590923617,0.6597954618088846,0.6597954618088846,0.6104186641099393,0.6067433684883349,0.6556407798018536,0.6339085969958453,0.3811121764141898,0.6000319590923617,0.6553211888782359,0.6589964844998402,0.6572387344199425,0.6572387344199425,0.6112176414189837,0.6486097794822627,0.6000319590923617,0.47331415787791625,0.5431447746883988,0.5476190476190477,0.5431447746883988,0.529082774049217,0.5460210930009588,0.5310003195909236,0.5441035474592522,0.5190156599552572,0.5949658511179764,0.663470757430489
120,0.3609779482262704,0.6006711409395973,0.7040588047299456,0.7040588047299456,0.6954298497922659,0.6888782358581016,0.6879194630872483,0.7038990092681368,0.36545222115691917,0.6208053691275168,0.6208053691275168,0.6510067114093959,0.6033876637903484,0.6211249600511346,0.6029082774049217,0.6001917545541706,0.6001917545541706,0.3609779482262704,0.6006711409395973,0.706455736657079,0.6722595078299777,0.6919143496324704,0.689677213167146,0.6879194630872483,0.692553531479706,0.3609779482262704,0.6006711409395973,0.7072547139661234,0.7072547139661234,0.6919143496324704,0.6919143496324704,0.6976669862575903,0.6949504634068392,0.6006711409395973,0.6393416426973474,0.5584851390220518,0.5528922978587408,0.5177372962607862,0.5543304570150208,0.5620006391818473,0.5583253435602429,0.5348354106743368,0.5493767976989453,0.6298663636471241,0.7072547139661234
121,0.43096836049856185,0.6473314157877916,0.6564397571108981,0.6564397571108981,0.6660274848194311,0.6609140300415468,0.6567593480345159,0.6005113454777884,0.42265899648449984,0.5330776605944392,0.5549696388622564,0.5535314797059764,0.6526046660274848,0.6502077341003516,0.6546820070310003,0.6545222115691914,0.6545222115691914,0.43096836049856185,0.6473314157877916,0.6719399169063599,0.6224033237456056,0.5928411633109619,0.6457334611697028,0.6489293704058805,0.6331096196868009,0.43096836049856185,0.6473314157877916,0.6767337807606264,0.680089485458613,0.6679450303611377,0.6679450303611377,0.6035474592521572,0.6096196868008948,0.6473314157877916,0.48897411313518696,0.49488654522211567,0.5573665707893896,0.5164589325663151,0.5169383189517418,0.518056887184404,0.5062320230105465,0.519335250878875,0.5353147970597635,0.607844181669685,0.680089485458613
122,0.3785554490252477,0.5920421860019175,0.6762543943751997,0.6762543943751997,0.6804090763822307,0.645413870246085,0.645413870246085,0.6741770533716842,0.38334931287951424,0.5039948865452221,0.6064237775647172,0.6033876637903484,0.6088207094918504,0.5917225950782998,0.5840524129114734,0.5826142537551934,0.5826142537551934,0.3785554490252477,0.5920421860019175,0.6808884627676574,0.645413870246085,0.6784915308405242,0.6383828699264941,0.6383828699264941,0.6331096196868009,0.3785554490252477,0.5920421860019175,0.6832853946947907,0.6832853946947907,0.6784915308405242,0.6784915308405242,0.6804090763822307,0.6799296899968041,0.5920421860019175,0.4841802492809204,0.5447427293064877,0.5546500479386386,0.5254074784276127,0.5084691594758709,0.5575263662511984,0.5155001597954618,0.5525727069351231,0.547139661233621,0.6062166352994093,0.6832853946947907
123,0.4189837008628955,0.6407798018536274,0.6450942793224672,0.6450942793224672,0.6728986896772131,0.6617130073505912,0.6569191434963247,0.6108980504953659,0.4129114733141579,0.5226909555768616,0.5651965484180249,0.5674336848833493,0.6562799616490892,0.6494087567913072,0.6510067114093959,0.6498881431767338,0.6498881431767338,0.4189837008628955,0.6407798018536274,0.6618728028124001,0.6062639821029083,0.6029082774049217,0.652285075103867,0.6542026206455737,0.6460530520933205,0.4189837008628955,0.6407798018536274,0.6705017577500799,0.6741770533716842,0.6764141898370086,0.6764141898370086,0.613614573346117,0.6216043464365612,0.6407798018536274,0.4868967721316715,0.5228507510386705,0.5266858421220837,0.5316395014381592,0.5238095238095238,0.5159795461808885,0.5372323426014701,0.5230105465004794,0.5405880472994566,0.6062521454020335,0.6764141898370086
124,0.3867050175775008,0.6155321188878236,0.7007031000319591,0.7007031000319591,0.6850431447746884,0.6724193032917866,0.673058485139022,0.6931927133269415,0.3918184723553851,0.5086289549376798,0.5950782997762863,0.6265580057526366,0.599712368168744,0.6276765739852989,0.6145733461169702,0.6128155960370726,0.6128155960370726,0.3867050175775008,0.6155321188878236,0.7005433045701502,0.6615532118887824,0.6808884627676574,0.6728986896772131,0.6708213486736977,0.674496644295302,0.3867050175775008,0.6155321188878236,0.6991051454138703,0.6991051454138703,0.6808884627676574,0.6808884627676574,0.6872802812400128,0.6845637583892618,0.6155321188878236,0.6139341642697348,0.5394694790667945,0.5468200703100032,0.5121444550974752,0.5452221156919144,0.5522531160115053,0.5479386385426653,0.5418664109939277,0.540268456375839,0.6276351455322372,0.7007031000319591
125,0.38926174496644295,0.6014701182486417,0.6764141898370086,0.6764141898370086,0.6748162352189198,0.6238414829018856,0.6238414829018856,0.6752956216043464,0.3940556088207095,0.5140620006391818,0.6008309364014062,0.5930009587727708,0.5786193672099712,0.6056248002556728,0.5966762543943752,0.5952380952380952,0.5952380952380952,0.38926174496644295,0.6014701182486417,0.6829658037711729,0.6238414829018856,0.6732182806008309,0.6502077341003516,0.6490891658676894,0.650846915947587,0.38926174496644295,0.6014701182486417,0.6824864173857462,0.6824864173857462,0.6732182806008309,0.6732182806008309,0.677372962607862,0.675934803451582,0.6014701182486417,0.48465963566634707,0.49632470437839565,0.5377117289868968,0.5532118887823586,0.4929689996804091,0.5137424097155641,0.5289229785874081,0.5495365931607542,0.5284435922019814,0.6073292851816342,0.6829658037711729
