,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.3913390859699585,0.6195270054330457,0.6899968040907638,0.6885586449344838,0.6621923937360179,0.6581975071907957,0.6487695749440716,0.646852029402365,0.3913390859699585,0.5055928411633109,0.6029082774049217,0.6526046660274848,0.6279961649089166,0.6128155960370726,0.6268775966762544,0.6295941195270054,0.6295941195270054,0.3913390859699585,0.6195270054330457,0.6853627356983062,0.6907957813998082,0.6713007350591244,0.673058485139022,0.6725790987535955,0.6583573026526046,0.3913390859699585,0.6195270054330457,0.6792905081495686,0.6832853946947907,0.6601150527325024,0.6601150527325024,0.6418983700862896,0.6284755512943433,0.6195270054330457,0.6208053691275168,0.5186960690316395,0.534515819750719,0.5321188878235859,0.5209332054969639,0.524928092042186,0.5447427293064877,0.5346756152125279,0.5343560242889102,0.6171655836085366,0.6907957813998082
95,0.3927772451262384,0.6295941195270054,0.6834451901565995,0.6848833493128795,0.6526046660274848,0.6585170981144135,0.6546820070310003,0.6553211888782359,0.39022051773729627,0.588686481303931,0.6033876637903484,0.6361457334611696,0.6623521891978268,0.6414189837008629,0.6388622563119207,0.6393416426973474,0.6393416426973474,0.3927772451262384,0.6295941195270054,0.6919143496324704,0.6698625759028444,0.638542665388303,0.6415787791626718,0.6334292106104187,0.6543624161073825,0.3927772451262384,0.6295941195270054,0.6890380313199105,0.6933525087887504,0.6546820070310003,0.6546820070310003,0.6527644614892937,0.6404602109300096,0.6295941195270054,0.6171300735059124,0.5618408437200384,0.520773410035155,0.5278044103547459,0.5147011824864174,0.5337168424416746,0.5220517737296261,0.5418664109939277,0.5482582294662831,0.615117834357208,0.6933525087887504
96,0.4074784276126558,0.6388622563119207,0.677372962607862,0.6791307126877597,0.6471716203259827,0.6530840524129115,0.6431767337807607,0.6425375519335251,0.4042825183764781,0.516618728028124,0.5883668903803132,0.616331096196868,0.656599552572707,0.643975711089805,0.6481303930968361,0.648290188558645,0.648290188558645,0.4074784276126558,0.6388622563119207,0.6864813039309684,0.6631511665068712,0.6228827101310322,0.6262384148290189,0.6203259827420902,0.6403004154682007,0.4074784276126558,0.6388622563119207,0.6845637583892618,0.6885586449344838,0.6476510067114094,0.6476510067114094,0.6418983700862896,0.6263982102908278,0.6388622563119207,0.6005113454777884,0.508309364014062,0.5172579098753596,0.5295621604346437,0.5377117289868968,0.5289229785874081,0.5426653883029722,0.5413870246085011,0.47746883988494726,0.6118982517192809,0.6885586449344838
97,0.4095557686161713,0.6403004154682007,0.6650687120485779,0.6684244167465644,0.6757750079897731,0.6797698945349953,0.6347075743048898,0.6631511665068712,0.4057206775327581,0.5212527964205816,0.600990731863215,0.6262384148290189,0.6692233940556088,0.6543624161073825,0.6521252796420581,0.6510067114093959,0.6510067114093959,0.4095557686161713,0.6403004154682007,0.682806008309364,0.6444550974752317,0.6431767337807607,0.656599552572707,0.6655480984340044,0.631511665068712,0.4095557686161713,0.6403004154682007,0.6844039629274529,0.6890380313199105,0.6775327580696708,0.6775327580696708,0.6602748481943113,0.6243208692873122,0.6403004154682007,0.5947587088526686,0.5027165228507511,0.5311601150527325,0.5294023649728348,0.5036752956216044,0.5156599552572707,0.5492170022371364,0.5410674336848833,0.5426653883029722,0.6190535373980565,0.6890380313199105
98,0.3828699264940876,0.6008309364014062,0.677372962607862,0.6746564397571109,0.6748162352189198,0.673058485139022,0.648290188558645,0.6668264621284755,0.3835091083413231,0.5009587727708533,0.5564077980185362,0.6029082774049217,0.6029082774049217,0.6029082774049217,0.6049856184084372,0.6093000958772771,0.6093000958772771,0.3828699264940876,0.6008309364014062,0.6724193032917866,0.6791307126877597,0.6673058485139022,0.6677852348993288,0.6756152125279642,0.6366251198465963,0.3828699264940876,0.6008309364014062,0.6615532118887824,0.6658676893576222,0.6733780760626398,0.6733780760626398,0.658037711728987,0.6613934164269735,0.6008309364014062,0.4635666347075743,0.5461808884627677,0.5370725471396612,0.5404282518376479,0.5284435922019814,0.5365931607542346,0.5172579098753596,0.5669542984979227,0.5604026845637584,0.6076488761052519,0.6791307126877597
99,0.39645254074784275,0.6265580057526366,0.6845637583892618,0.6834451901565995,0.6449344838606583,0.6396612336209652,0.6433365292425696,0.6235218919782678,0.3958133589006072,0.5091083413231065,0.599712368168744,0.642697347395334,0.6417385746244807,0.6236816874400767,0.6335890060722276,0.6359859379993609,0.6359859379993609,0.39645254074784275,0.6265580057526366,0.6879194630872483,0.6796100990731864,0.6553211888782359,0.6577181208053692,0.6569191434963247,0.6503675295621605,0.39645254074784275,0.6265580057526366,0.6815276446148929,0.6858421220837329,0.6431767337807607,0.6431767337807607,0.6241610738255033,0.6278363694471077,0.6265580057526366,0.6153723234260147,0.5508149568552253,0.5311601150527325,0.5343560242889102,0.5340364333652924,0.5258868648130393,0.5177372962607862,0.49504634068392456,0.5417066155321189,0.6118449865653446,0.6879194630872483
100,0.38926174496644295,0.6072227548737615,0.6866410993927773,0.6874400767018217,0.678651326302333,0.6559603707254714,0.6746564397571109,0.6589964844998402,0.39341642697347395,0.5121444550974752,0.5918823905401087,0.5961968680089486,0.5961968680089486,0.6129753914988815,0.6033876637903484,0.6019495046340684,0.6019495046340684,0.38926174496644295,0.6072227548737615,0.6915947587088527,0.646852029402365,0.678651326302333,0.6671460530520933,0.6653883029721956,0.6658676893576222,0.38926174496644295,0.6072227548737615,0.6898370086289549,0.6898370086289549,0.678651326302333,0.678651326302333,0.6831255992329818,0.678651326302333,0.6072227548737615,0.4795461808884628,0.5485778203899009,0.5172579098753596,0.5335570469798657,0.5383509108341323,0.5263662511984659,0.5140620006391818,0.5493767976989453,0.5329178651326303,0.6157866079566303,0.6915947587088527
101,0.37599872163630554,0.6172898689677213,0.6637903483541068,0.6687440076701822,0.6821668264621285,0.680089485458613,0.6407798018536274,0.641259188239054,0.6051454138702461,0.6051454138702461,0.6051454138702461,0.6097794822627037,0.6487695749440716,0.628795142217961,0.628795142217961,0.6276765739852989,0.6276765739852989,0.37599872163630554,0.6172898689677213,0.6751358261425375,0.6406200063918185,0.639821029082774,0.6722595078299777,0.6728986896772131,0.6650687120485779,0.37599872163630554,0.6172898689677213,0.6767337807606264,0.6810482582294662,0.6852029402364973,0.6852029402364973,0.6460530520933205,0.6487695749440716,0.6172898689677213,0.4624480664749121,0.5158197507190796,0.5282837967401726,0.5386705017577501,0.556727388942154,0.5604026845637584,0.5244487056567594,0.5500159795461809,0.5025567273889422,0.6159404850680018,0.6852029402364973
102,0.39789069990412274,0.6142537551933525,0.6796100990731864,0.6794503036113775,0.670341962288271,0.6152125279642058,0.6663470757430489,0.605305209332055,0.4014062000639182,0.520773410035155,0.5995525727069351,0.5859699584531799,0.5811760945989134,0.6184084372003835,0.6097794822627037,0.6089805049536593,0.6089805049536593,0.39789069990412274,0.6142537551933525,0.6820070310003196,0.6152125279642058,0.670341962288271,0.6473314157877916,0.6465324384787472,0.6492489613294983,0.39789069990412274,0.6142537551933525,0.6799296899968041,0.6799296899968041,0.670341962288271,0.670341962288271,0.6732182806008309,0.670341962288271,0.6142537551933525,0.487535953978907,0.5076701821668265,0.5126238414829019,0.5322786832853947,0.5324384787472036,0.5378715244487057,0.5627996164908916,0.5487376158517098,0.5297219558964525,0.6078027532166236,0.6820070310003196
103,0.4316075423457974,0.6422179610099074,0.6081815276446149,0.598434004474273,0.6489293704058805,0.6305528922978587,0.6310322786832854,0.5821348673697667,0.4290508149568552,0.5340364333652924,0.5642377756471716,0.5939597315436241,0.646852029402365,0.6521252796420581,0.6466922339405561,0.6462128475551294,0.6462128475551294,0.4316075423457974,0.6422179610099074,0.5904442313838287,0.6377436880792585,0.6153723234260147,0.5877277085330777,0.5840524129114734,0.6238414829018856,0.4316075423457974,0.6422179610099074,0.608021732182806,0.6113774368807926,0.6513263023330137,0.6513263023330137,0.5834132310642378,0.6014701182486417,0.6422179610099074,0.5023969319271333,0.5078299776286354,0.5047938638542665,0.5375519335250879,0.48481943112815595,0.5,0.5123042505592841,0.4928092042186002,0.5311601150527325,0.5866860788561012,0.6513263023330137
104,0.4042825183764781,0.6184084372003835,0.6860019175455417,0.6864813039309684,0.6668264621284755,0.645413870246085,0.6621923937360179,0.6465324384787472,0.40779801853627357,0.5220517737296261,0.5985937999360819,0.5770214125918824,0.5917225950782998,0.6235218919782678,0.614892937040588,0.6134547778843081,0.6134547778843081,0.4042825183764781,0.6184084372003835,0.6848833493128795,0.6481303930968361,0.6668264621284755,0.6585170981144135,0.6561201661872803,0.656599552572707,0.4042825183764781,0.6184084372003835,0.6824864173857462,0.6824864173857462,0.6668264621284755,0.6668264621284755,0.6722595078299777,0.6668264621284755,0.6184084372003835,0.4888143176733781,0.540268456375839,0.5511345477788431,0.5123042505592841,0.5393096836049857,0.5439437519974433,0.5143815915627996,0.4996804090763822,0.5335570469798657,0.6142715102446645,0.6864813039309684
105,0.3771172898689677,0.5893256631511665,0.670341962288271,0.6740172579098753,0.6802492809204218,0.6452540747842761,0.6778523489932886,0.6321508469159476,0.38191115372323425,0.5031959092361777,0.6027484819431128,0.599712368168744,0.6105784595717482,0.5899648449984021,0.5819750719079578,0.5802173218280601,0.5802173218280601,0.3771172898689677,0.5893256631511665,0.675934803451582,0.6452540747842761,0.6802492809204218,0.6379034835410674,0.6379034835410674,0.6335890060722276,0.3771172898689677,0.5893256631511665,0.6805688718440396,0.6805688718440396,0.6802492809204218,0.6802492809204218,0.6815276446148929,0.6802492809204218,0.5893256631511665,0.4769894534995206,0.5565675934803451,0.5607222754873762,0.5263662511984659,0.5134228187919463,0.5279642058165548,0.5153403643336529,0.562480025567274,0.5142217961009907,0.6045062320230105,0.6815276446148929
106,0.3804729945669543,0.5930009587727708,0.6701821668264621,0.6681048258229466,0.671780121444551,0.6697027804410355,0.6455736657078939,0.663470757430489,0.3811121764141898,0.50143815915628,0.563598593799936,0.5749440715883669,0.6005113454777884,0.6011505273250239,0.5918823905401087,0.5995525727069351,0.5995525727069351,0.3804729945669543,0.5930009587727708,0.6633109619686801,0.6722595078299777,0.6623521891978268,0.6631511665068712,0.6709811441355066,0.6348673697666987,0.3804729945669543,0.5930009587727708,0.6572387344199425,0.6593160754234579,0.6697027804410355,0.6697027804410355,0.6543624161073825,0.6583573026526046,0.5930009587727708,0.4678811121764142,0.5495365931607542,0.5325982742090125,0.5311601150527325,0.5225311601150527,0.5316395014381592,0.5231703419622883,0.5639181847235538,0.5286033876637903,0.6032160316276647,0.6722595078299777
107,0.37152444870565676,0.592681367849153,0.6778523489932886,0.6796100990731864,0.6868008948545862,0.6486097794822627,0.6847235538510706,0.6367849153084052,0.3766379034835411,0.506871204857782,0.6003515500159795,0.6102588686481304,0.6145733461169702,0.5961968680089486,0.5862895493767977,0.5842122083732822,0.5842122083732822,0.37152444870565676,0.592681367849153,0.6850431447746884,0.6486097794822627,0.6868008948545862,0.641259188239054,0.641259188239054,0.6369447107702141,0.37152444870565676,0.592681367849153,0.6864813039309684,0.6864813039309684,0.6868008948545862,0.6868008948545862,0.6864813039309684,0.6868008948545862,0.592681367849153,0.47459252157238735,0.5583253435602429,0.562480025567274,0.530520933205497,0.5396292745286034,0.5389900926813679,0.5731863215084692,0.5661553211888782,0.547139661233621,0.6078027532166236,0.6868008948545862
108,0.407158836689038,0.6164908916586769,0.5945989133908597,0.5960370725471397,0.6410993927772451,0.6271971875998722,0.6279961649089166,0.610738255033557,0.4033237456056248,0.5162991371045063,0.5730265260466603,0.5696708213486738,0.5687120485778204,0.5674336848833493,0.6203259827420902,0.6208053691275168,0.6208053691275168,0.407158836689038,0.6164908916586769,0.5822946628315756,0.6241610738255033,0.6054650047938639,0.5907638223074465,0.5893256631511665,0.6335890060722276,0.407158836689038,0.6164908916586769,0.6132949824224992,0.6147331415787791,0.6434963247043783,0.6434963247043783,0.613614573346117,0.6214445509747523,0.6164908916586769,0.49936081815276445,0.5079897730904442,0.518056887184404,0.5389900926813679,0.5298817513582614,0.5560882070949185,0.5223713646532439,0.5380313199105146,0.5020773410035155,0.5801285465714996,0.6434963247043783
109,0.32246724193032916,0.5302013422818792,0.677372962607862,0.6845637583892618,0.706455736657079,0.687120485778204,0.7053371684244167,0.6832853946947907,0.3294982422499201,0.46452540747842763,0.6017897091722595,0.6367849153084052,0.6422179610099074,0.6498881431767338,0.6505273250239694,0.652285075103867,0.652285075103867,0.32246724193032916,0.5302013422818792,0.6915947587088527,0.687120485778204,0.706455736657079,0.6823266219239373,0.6823266219239373,0.6792905081495686,0.32246724193032916,0.5302013422818792,0.7003835091083414,0.7003835091083414,0.706455736657079,0.706455736657079,0.706455736657079,0.706455736657079,0.5302013422818792,0.45557686161713007,0.569351230425056,0.5472994566954299,0.5696708213486738,0.5683924576542027,0.5544902524768297,0.5322786832853947,0.5194950463406839,0.5487376158517098,0.6064119408638424,0.706455736657079
110,0.4119527005433046,0.6193672099712368,0.6735378715244487,0.6727388942154043,0.6518056887184404,0.6361457334611696,0.5813358900607223,0.6334292106104187,0.41514860977948226,0.5226909555768616,0.5931607542345797,0.5712687759667625,0.5942793224672419,0.6254394375199744,0.6158517098114413,0.6147331415787791,0.6147331415787791,0.4119527005433046,0.6193672099712368,0.6733780760626398,0.6407798018536274,0.6518056887184404,0.6489293704058805,0.6474912112496005,0.6460530520933205,0.4119527005433046,0.6193672099712368,0.6684244167465644,0.6684244167465644,0.6518056887184404,0.6518056887184404,0.6581975071907957,0.6518056887184404,0.6193672099712368,0.491690635985938,0.5025567273889422,0.5046340683924576,0.5377117289868968,0.4987216363055289,0.5023969319271333,0.5134228187919463,0.49744327261105786,0.5297219558964525,0.6047429660405051,0.6735378715244487
111,0.4117929050814957,0.6348673697666987,0.5998721636305528,0.6057845957174817,0.6540428251837648,0.6407798018536274,0.6332694151486098,0.6064237775647172,0.408596995845318,0.5199744327261105,0.572067753275807,0.577500798977309,0.6462128475551294,0.6463726430169383,0.6431767337807607,0.6414189837008629,0.6414189837008629,0.4117929050814957,0.6348673697666987,0.5862895493767977,0.635826142537552,0.5989133908596996,0.5925215723873442,0.5910834132310643,0.634387983381272,0.4117929050814957,0.6348673697666987,0.6227229146692234,0.62607861936721,0.6558005752636625,0.6558005752636625,0.608021732182806,0.6180888462767657,0.6348673697666987,0.49185043144774687,0.5174177053371685,0.535953978906999,0.5385107062959412,0.5265260466602748,0.5111856823266219,0.5434643656120166,0.5426653883029722,0.5289229785874081,0.5867038339074133,0.6558005752636625
112,0.39245765420262063,0.6155321188878236,0.688239054010866,0.6880792585490572,0.6760945989133909,0.6581975071907957,0.6720997123681688,0.6583573026526046,0.3956535634387983,0.5118248641738574,0.5896452540747843,0.62176414189837,0.5961968680089486,0.6238414829018856,0.6132949824224992,0.6108980504953659,0.6108980504953659,0.39245765420262063,0.6155321188878236,0.6909555768616171,0.6535634387983381,0.6760945989133909,0.6681048258229466,0.6666666666666666,0.6674656439757111,0.39245765420262063,0.6155321188878236,0.688239054010866,0.688239054010866,0.6760945989133909,0.6760945989133909,0.6808884627676574,0.6760945989133909,0.6155321188878236,0.4779482262703739,0.5495365931607542,0.5175775007989774,0.5351550015979546,0.54154682007031,0.5436241610738255,0.5672738894215404,0.533237456056248,0.5386705017577501,0.6171359918563498,0.6909555768616171
113,0.4301693831895174,0.642697347395334,0.6546820070310003,0.6609140300415468,0.5811760945989134,0.5800575263662512,0.6070629594119527,0.5899648449984021,0.4231383828699265,0.5294023649728348,0.5599232981783318,0.5421860019175455,0.6415787791626718,0.6375838926174496,0.6478108021732183,0.6498881431767338,0.6498881431767338,0.4301693831895174,0.642697347395334,0.6666666666666666,0.6292745286033876,0.5904442313838287,0.6263982102908278,0.6257590284435922,0.6172898689677213,0.4301693831895174,0.642697347395334,0.673058485139022,0.6760945989133909,0.6422179610099074,0.6422179610099074,0.5995525727069351,0.6006711409395973,0.642697347395334,0.49232981783317353,0.5420262064557366,0.5135826142537552,0.5335570469798657,0.5012783636944711,0.5052732502396932,0.5076701821668265,0.5220517737296261,0.5258868648130393,0.594084016902809,0.6760945989133909
114,0.4234579737935443,0.6347075743048898,0.6115372323426015,0.6203259827420902,0.639821029082774,0.5616810482582295,0.6161713007350591,0.5989133908596996,0.4186641099392777,0.5284435922019814,0.5666347075743049,0.5556088207094918,0.5530520933205497,0.6318312559923298,0.639821029082774,0.6403004154682007,0.6403004154682007,0.4234579737935443,0.6347075743048898,0.6222435282837967,0.6116970278044104,0.5965164589325663,0.5741450942793225,0.572067753275807,0.6236816874400767,0.4234579737935443,0.6347075743048898,0.6334292106104187,0.6361457334611696,0.6425375519335251,0.6425375519335251,0.6046660274848195,0.6128155960370726,0.6347075743048898,0.5031959092361777,0.5076701821668265,0.5079897730904442,0.537392138063279,0.5444231383828699,0.5525727069351231,0.5178970917225951,0.49328859060402686,0.5246085011185683,0.5834073127138004,0.6425375519335251
115,0.4028443592201981,0.6153723234260147,0.684244167465644,0.682806008309364,0.6682646212847555,0.6458932566315116,0.6633109619686801,0.6470118248641739,0.40667945030361136,0.5218919782678172,0.5949185043144775,0.5768616171300736,0.5912432086928732,0.6224033237456056,0.6118568232662193,0.6100990731863215,0.6100990731863215,0.4028443592201981,0.6153723234260147,0.6853627356983062,0.6434963247043783,0.6682646212847555,0.6583573026526046,0.6578779162671781,0.6573985298817514,0.4028443592201981,0.6153723234260147,0.6807286673058485,0.6807286673058485,0.6682646212847555,0.6682646212847555,0.673058485139022,0.6682646212847555,0.6153723234260147,0.4854586129753915,0.5046340683924576,0.5137424097155641,0.5369127516778524,0.5357941834451901,0.524928092042186,0.5591243208692873,0.5317992968999681,0.5031959092361777,0.6134725329356202,0.6853627356983062
116,0.4095557686161713,0.6227229146692234,0.6455736657078939,0.641259188239054,0.6262384148290189,0.6155321188878236,0.6297539149888143,0.6027484819431128,0.4101949504634068,0.5110258868648131,0.5722275487376158,0.6045062320230106,0.6331096196868009,0.6406200063918185,0.6259188239054011,0.6241610738255033,0.6241610738255033,0.4095557686161713,0.6227229146692234,0.6342281879194631,0.6550015979546181,0.6160115052732502,0.6273569830616811,0.6240012783636945,0.6168104825822947,0.4095557686161713,0.6227229146692234,0.6241610738255033,0.6241610738255033,0.6267178012144455,0.6267178012144455,0.6040268456375839,0.5992329817833174,0.6227229146692234,0.4851390220517737,0.5405880472994566,0.5167785234899329,0.5346756152125279,0.4924896132949824,0.5047938638542665,0.519335250878875,0.5100671140939598,0.4980824544582934,0.587200975344152,0.6550015979546181
117,0.32086928731224035,0.5346756152125279,0.6767337807606264,0.6832853946947907,0.7099712368168744,0.6883988494726749,0.7078938958133589,0.6858421220837329,0.32790028763183127,0.4603707254713966,0.5944391179290508,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.32086928731224035,0.5346756152125279,0.6928731224033238,0.6883988494726749,0.7099712368168744,0.6845637583892618,0.6845637583892618,0.6821668264621285,0.32086928731224035,0.5346756152125279,0.7000639181847236,0.7000639181847236,0.7099712368168744,0.7099712368168744,0.7083732821987856,0.7099712368168744,0.5346756152125279,0.44662831575583256,0.5687120485778204,0.5266858421220837,0.5325982742090125,0.5287631831255992,0.5397890699904123,0.5313199105145414,0.5607222754873762,0.5549696388622564,0.6077376513618125,0.7099712368168744
118,0.36161713007350593,0.5786193672099712,0.6775327580696708,0.6799296899968041,0.6864813039309684,0.6562799616490892,0.6847235538510706,0.6438159156279961,0.3667305848513902,0.4979226589964845,0.6083413231064237,0.6171300735059124,0.6072227548737615,0.6129753914988815,0.5712687759667625,0.5701502077341003,0.5701502077341003,0.36161713007350593,0.5786193672099712,0.6818472355385107,0.6562799616490892,0.6864813039309684,0.648290188558645,0.648290188558645,0.643975711089805,0.36161713007350593,0.5786193672099712,0.6852029402364973,0.6852029402364973,0.6864813039309684,0.6864813039309684,0.6861617130073506,0.6864813039309684,0.5786193672099712,0.47587088526685845,0.5215723873441994,0.5637583892617449,0.5500159795461809,0.5525727069351231,0.545701502077341,0.5744646852029403,0.5420262064557366,0.5436241610738255,0.6056248002556728,0.6864813039309684
119,0.38031319910514544,0.5992329817833174,0.6655480984340044,0.6647491211249601,0.6543624161073825,0.6535634387983381,0.6361457334611696,0.6486097794822627,0.3793544263342921,0.5012783636944711,0.5608820709491851,0.6061041866410994,0.6061041866410994,0.6061041866410994,0.6046660274848195,0.6073825503355704,0.6073825503355704,0.38031319910514544,0.5992329817833174,0.6644295302013423,0.660594439117929,0.6134547778843081,0.6126558005752637,0.6538830297219559,0.6299137104506232,0.38031319910514544,0.5992329817833174,0.658037711728987,0.6617130073505912,0.6526046660274848,0.6526046660274848,0.6142537551933525,0.645413870246085,0.5992329817833174,0.470917225950783,0.5255672738894216,0.5274848194311281,0.5217321828060083,0.5482582294662831,0.5420262064557366,0.5413870246085011,0.5370725471396612,0.537392138063279,0.5937289158765667,0.6655480984340044
120,0.35490572067753273,0.5878875039948865,0.6938318951741771,0.6975071907957814,0.6954298497922659,0.6845637583892618,0.6923937360178971,0.6853627356983062,0.3596995845317993,0.6255992329817833,0.6255992329817833,0.655161393416427,0.5906040268456376,0.6077021412591882,0.5882070949185043,0.5845317992969,0.5845317992969,0.35490572067753273,0.5878875039948865,0.7016618728028124,0.662032598274209,0.6954298497922659,0.6880792585490572,0.6872802812400128,0.6919143496324704,0.35490572067753273,0.5878875039948865,0.7043783956535634,0.7043783956535634,0.6954298497922659,0.6954298497922659,0.7002237136465325,0.6954298497922659,0.5878875039948865,0.6422179610099074,0.556727388942154,0.5372323426014701,0.5364333652924257,0.5493767976989453,0.5409076382230744,0.5161393416426974,0.5078299776286354,0.5239693192713327,0.6255163760756602,0.7043783956535634
121,0.42793224672419305,0.6465324384787472,0.6530840524129115,0.6602748481943113,0.6631511665068712,0.6597954618088846,0.6102588686481304,0.5989133908596996,0.4186641099392777,0.5310003195909236,0.5554490252476829,0.5575263662511984,0.6514860977948226,0.6474912112496005,0.6542026206455737,0.6546820070310003,0.6546820070310003,0.42793224672419305,0.6465324384787472,0.6692233940556088,0.6241610738255033,0.5968360498561841,0.6465324384787472,0.6487695749440716,0.6342281879194631,0.42793224672419305,0.6465324384787472,0.6762543943751997,0.6796100990731864,0.6671460530520933,0.6671460530520933,0.6065835730265261,0.6115372323426015,0.6465324384787472,0.49328859060402686,0.5407478427612655,0.5116650687120485,0.5113454777884308,0.5389900926813679,0.5455417066155321,0.5302013422818792,0.5317992968999681,0.48162352189197827,0.6057550039652949,0.6796100990731864
122,0.3783956535634388,0.5880472994566954,0.6684244167465644,0.6724193032917866,0.678651326302333,0.6446148929370406,0.675934803451582,0.6308724832214765,0.38318951741770535,0.504154682007031,0.6011505273250239,0.6006711409395973,0.6096196868008948,0.5883668903803132,0.5797379354426334,0.5782997762863534,0.5782997762863534,0.3783956535634388,0.5880472994566954,0.6756152125279642,0.6446148929370406,0.678651326302333,0.6369447107702141,0.6369447107702141,0.632949824224992,0.3783956535634388,0.5880472994566954,0.6792905081495686,0.6792905081495686,0.678651326302333,0.678651326302333,0.6796100990731864,0.678651326302333,0.5880472994566954,0.4795461808884628,0.554010866091403,0.5119846596356663,0.5377117289868968,0.5115052732502396,0.5247682965803772,0.5162991371045063,0.562480025567274,0.5145413870246085,0.6037368464661529,0.6796100990731864
123,0.42154042825183763,0.6404602109300096,0.6313518696069031,0.6420581655480985,0.6727388942154043,0.6642697347395334,0.6324704378395654,0.6056248002556728,0.41514860977948226,0.5223713646532439,0.563598593799936,0.5667945030361138,0.6559603707254714,0.6471716203259827,0.6487695749440716,0.6479705976350272,0.6479705976350272,0.42154042825183763,0.6404602109300096,0.6513263023330137,0.6132949824224992,0.6022690955576862,0.6503675295621605,0.6513263023330137,0.648290188558645,0.42154042825183763,0.6404602109300096,0.6641099392777245,0.6665068712048577,0.6757750079897731,0.6757750079897731,0.6126558005752637,0.6208053691275168,0.6404602109300096,0.49488654522211567,0.5038350910834132,0.5297219558964525,0.5335570469798657,0.5186960690316395,0.5445829338446788,0.5067114093959731,0.5361137743688079,0.48897411313518696,0.6043523549116392,0.6757750079897731
124,0.38063279002876316,0.6097794822627037,0.6933525087887504,0.6944710770214126,0.6869606903163951,0.6658676893576222,0.6832853946947907,0.6682646212847555,0.3857462448066475,0.5047938638542665,0.5906040268456376,0.6342281879194631,0.5968360498561841,0.62320230105465,0.6091403004154682,0.6067433684883349,0.6067433684883349,0.38063279002876316,0.6097794822627037,0.6970278044103547,0.6554809843400448,0.6869606903163951,0.6751358261425375,0.6743368488334931,0.6764141898370086,0.38063279002876316,0.6097794822627037,0.6962288271013103,0.6962288271013103,0.6869606903163951,0.6869606903163951,0.6904761904761905,0.6869606903163951,0.6097794822627037,0.6196868008948546,0.5520933205496964,0.5594439117929051,0.5273250239693192,0.5095877277085331,0.5333972515180568,0.5711089805049536,0.54154682007031,0.5399488654522212,0.6254749476225986,0.6970278044103547
125,0.387823585810163,0.6022690955576862,0.6823266219239373,0.6840843720038351,0.6810482582294662,0.6259188239054011,0.677372962607862,0.6518056887184404,0.39197826781719397,0.5129434324065196,0.6041866410993928,0.5953978906999041,0.5829338446788112,0.6022690955576862,0.5958772770853308,0.5953978906999041,0.5953978906999041,0.387823585810163,0.6022690955576862,0.6875998721636305,0.6259188239054011,0.6810482582294662,0.655161393416427,0.653723234260147,0.6561201661872803,0.387823585810163,0.6022690955576862,0.6887184403962927,0.6887184403962927,0.6810482582294662,0.6810482582294662,0.6836049856184084,0.6810482582294662,0.6022690955576862,0.48386065835730263,0.5493767976989453,0.556727388942154,0.5295621604346437,0.5055928411633109,0.5393096836049857,0.5158197507190796,0.5543304570150208,0.535953978906999,0.6116555993513487,0.6887184403962927
