,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
94,0.38638542665388304,0.6126558005752637,0.688239054010866,0.688239054010866,0.6636305528922979,0.6556407798018536,0.6556407798018536,0.6556407798018536,0.3883029721955896,0.5019175455417066,0.6065835730265261,0.653723234260147,0.6169702780441035,0.6014701182486417,0.6190476190476191,0.6214445509747523,0.6214445509747523,0.38638542665388304,0.6126558005752637,0.6823266219239373,0.6890380313199105,0.6733780760626398,0.6741770533716842,0.6781719399169064,0.6550015979546181,0.38638542665388304,0.6126558005752637,0.671780121444551,0.6757750079897731,0.6679450303611377,0.6679450303611377,0.6487695749440716,0.6263982102908278,0.6126558005752637,0.6209651645893257,0.5495365931607542,0.5198146372643017,0.5479386385426653,0.5047938638542665,0.5172579098753596,0.4928092042186002,0.5508149568552253,0.5260466602748481,0.6161772190854964,0.6890380313199105
95,0.3883029721955896,0.6270373921380633,0.682806008309364,0.682806008309364,0.6609140300415468,0.6668264621284755,0.6589964844998402,0.6612336209651646,0.3867050175775008,0.5931607542345797,0.6085011185682326,0.6367849153084052,0.6588366890380313,0.639821029082774,0.6375838926174496,0.6374240971556407,0.6374240971556407,0.3883029721955896,0.6270373921380633,0.692553531479706,0.668903803131991,0.6401406200063918,0.6441355065516139,0.6337488015340365,0.6572387344199425,0.3883029721955896,0.6270373921380633,0.6883988494726749,0.6930329178651327,0.6559603707254714,0.6559603707254714,0.6588366890380313,0.6446148929370406,0.6270373921380633,0.6212847555129435,0.5147011824864174,0.5172579098753596,0.5546500479386386,0.5009587727708533,0.5778203899009268,0.5613614573346117,0.5533716842441675,0.529082774049217,0.6158576281618786,0.6930329178651327
96,0.4106743368488335,0.6366251198465963,0.6770533716842442,0.6770533716842442,0.6490891658676894,0.6524448705656759,0.6407798018536274,0.6430169383189518,0.4084372003835091,0.5159795461808885,0.5870885266858421,0.620485778203899,0.6581975071907957,0.643975711089805,0.6458932566315116,0.6466922339405561,0.6466922339405561,0.4106743368488335,0.6366251198465963,0.6864813039309684,0.6625119846596357,0.6273569830616811,0.6303930968360498,0.6222435282837967,0.6418983700862896,0.4106743368488335,0.6366251198465963,0.6852029402364973,0.6891978267817194,0.6444550974752317,0.6444550974752317,0.6403004154682007,0.62607861936721,0.6366251198465963,0.6014701182486417,0.5306807286673059,0.5060722275487376,0.4781080217321828,0.5503355704697986,0.49232981783317353,0.5520933205496964,0.4987216363055289,0.5150207734100352,0.6121645774889622,0.6891978267817194
97,0.41083413231064236,0.6361457334611696,0.6625119846596357,0.6625119846596357,0.6802492809204218,0.66762543943752,0.6626717801214446,0.6623521891978268,0.40699904122722913,0.5183764781080218,0.5987535953978907,0.6262384148290189,0.6685842122083733,0.6530840524129115,0.6473314157877916,0.6462128475551294,0.6462128475551294,0.41083413231064236,0.6361457334611696,0.6812080536912751,0.6377436880792585,0.6489293704058805,0.659156279961649,0.6690635985937999,0.6267178012144455,0.41083413231064236,0.6361457334611696,0.6831255992329818,0.6868008948545862,0.6804090763822307,0.6804090763822307,0.6631511665068712,0.620485778203899,0.6361457334611696,0.5953978906999041,0.5202940236497283,0.5602428891019495,0.48210290827740493,0.5330776605944392,0.5110258868648131,0.5247682965803772,0.5073505912432087,0.5123042505592841,0.6190594557484937,0.6868008948545862
98,0.3870246085011186,0.5998721636305528,0.6735378715244487,0.6735378715244487,0.6700223713646533,0.6665068712048577,0.6665068712048577,0.6665068712048577,0.38798338127197185,0.5057526366251198,0.5544902524768297,0.6000319590923617,0.6000319590923617,0.6000319590923617,0.6027484819431128,0.6070629594119527,0.6070629594119527,0.3870246085011186,0.5998721636305528,0.6685842122083733,0.6743368488334931,0.6657078938958133,0.6658676893576222,0.6756152125279642,0.634387983381272,0.3870246085011186,0.5998721636305528,0.6599552572706935,0.6636305528922979,0.6711409395973155,0.6711409395973155,0.6554809843400448,0.6597954618088846,0.5998721636305528,0.46708213486736977,0.5506551613934164,0.5158197507190796,0.4940875679130713,0.5621604346436562,0.5242889101949505,0.563598593799936,0.5431447746883988,0.5188558644934483,0.6073292851816342,0.6756152125279642
99,0.3940556088207095,0.62607861936721,0.688239054010866,0.688239054010866,0.6323106423777565,0.641259188239054,0.6359859379993609,0.6395014381591563,0.3940556088207095,0.5076701821668265,0.6040268456375839,0.6418983700862896,0.641259188239054,0.6244806647491211,0.6331096196868009,0.6345477788430809,0.6345477788430809,0.3940556088207095,0.62607861936721,0.6903163950143816,0.6807286673058485,0.6535634387983381,0.6562799616490892,0.6535634387983381,0.6556407798018536,0.3940556088207095,0.62607861936721,0.6832853946947907,0.6875998721636305,0.6382230744646852,0.6382230744646852,0.6348673697666987,0.6359859379993609,0.62607861936721,0.6180888462767657,0.5425055928411633,0.558165548098434,0.5431447746883988,0.5528922978587408,0.5012783636944711,0.49089165867689355,0.5536912751677853,0.5270054330457015,0.6123125362498963,0.6903163950143816
100,0.39373601789709173,0.6085011185682326,0.6872802812400128,0.6872802812400128,0.6719399169063599,0.6564397571108981,0.6498881431767338,0.6791307126877597,0.39789069990412274,0.5137424097155641,0.5922019814637264,0.5917225950782998,0.5917225950782998,0.6158517098114413,0.6069031639501438,0.6054650047938639,0.6054650047938639,0.39373601789709173,0.6085011185682326,0.6877596676254394,0.6490891658676894,0.6697027804410355,0.6633109619686801,0.6618728028124001,0.6613934164269735,0.39373601789709173,0.6085011185682326,0.6850431447746884,0.6850431447746884,0.6697027804410355,0.6697027804410355,0.6760945989133909,0.6697027804410355,0.6085011185682326,0.4852988175135826,0.540268456375839,0.5196548418024928,0.5504953659316075,0.5038350910834132,0.4884947267497603,0.5325982742090125,0.5380313199105146,0.4996804090763822,0.6140288578767326,0.6877596676254394
101,0.3744007670182167,0.6160115052732502,0.6641099392777245,0.6641099392777245,0.6821668264621285,0.6743368488334931,0.6481303930968361,0.6450942793224672,0.6061041866410994,0.6061041866410994,0.6061041866410994,0.6100990731863215,0.6481303930968361,0.6316714605305209,0.6278363694471077,0.6263982102908278,0.6263982102908278,0.3744007670182167,0.6160115052732502,0.6719399169063599,0.6390220517737296,0.638542665388303,0.6687440076701822,0.670341962288271,0.6637903483541068,0.3744007670182167,0.6160115052732502,0.6751358261425375,0.6794503036113775,0.6807286673058485,0.6807286673058485,0.648290188558645,0.652285075103867,0.6160115052732502,0.46436561201661875,0.5230105465004794,0.5701502077341003,0.4968040907638223,0.5436241610738255,0.5225311601150527,0.5452221156919144,0.5206136145733461,0.5465004793863855,0.6149876306475859,0.6821668264621285
102,0.40076701821668265,0.6104186641099393,0.6783317353787153,0.6783317353787153,0.6693831895174177,0.6120166187280282,0.6099392777245126,0.6724193032917866,0.40492170022371365,0.5223713646532439,0.6001917545541706,0.58309364014062,0.5792585490572068,0.6152125279642058,0.6062639821029083,0.6048258229466283,0.6048258229466283,0.40076701821668265,0.6104186641099393,0.6816874400767018,0.6120166187280282,0.6655480984340044,0.6444550974752317,0.6423777564717162,0.6460530520933205,0.40076701821668265,0.6104186641099393,0.6802492809204218,0.6802492809204218,0.6655480984340044,0.6655480984340044,0.6706615532118888,0.6655480984340044,0.6104186641099393,0.48913390859699585,0.5204538191115372,0.5172579098753596,0.5030361137743689,0.5449025247682966,0.4868967721316715,0.5338766379034835,0.533237456056248,0.5228507510386705,0.6066072464282756,0.6816874400767018
103,0.4218600191754554,0.6375838926174496,0.6150527325023969,0.6150527325023969,0.6430169383189518,0.6072227548737615,0.5952380952380952,0.5922019814637264,0.41834451901565994,0.5268456375838926,0.5695110258868649,0.5947587088526686,0.6422179610099074,0.6471716203259827,0.6433365292425696,0.6418983700862896,0.6418983700862896,0.4218600191754554,0.6375838926174496,0.5976350271652285,0.6414189837008629,0.613614573346117,0.5971556407798019,0.5944391179290508,0.6265580057526366,0.4218600191754554,0.6375838926174496,0.6049856184084372,0.6083413231064237,0.6476510067114094,0.6476510067114094,0.5928411633109619,0.6089805049536593,0.6375838926174496,0.5009587727708533,0.4956855225311601,0.5396292745286034,0.4947267497603068,0.5137424097155641,0.5162991371045063,0.5428251837647811,0.5210930009587728,0.5364333652924257,0.5846028195021483,0.6476510067114094
104,0.4042825183764781,0.6184084372003835,0.6847235538510706,0.6847235538510706,0.6690635985937999,0.6558005752636625,0.6447746883988494,0.6756152125279642,0.4074784276126558,0.5175775007989774,0.5937999360818152,0.5754234579737936,0.5952380952380952,0.6263982102908278,0.6174496644295302,0.6156919143496324,0.6156919143496324,0.4042825183764781,0.6184084372003835,0.6852029402364973,0.6481303930968361,0.6652285075103868,0.6585170981144135,0.6564397571108981,0.6569191434963247,0.4042825183764781,0.6184084372003835,0.6815276446148929,0.6815276446148929,0.6652285075103868,0.6652285075103868,0.670341962288271,0.6652285075103868,0.6184084372003835,0.487535953978907,0.5103867050175775,0.5185362735698306,0.5062320230105465,0.5474592521572388,0.5602428891019495,0.5377117289868968,0.5170981144135507,0.5022371364653244,0.6146562030230933,0.6852029402364973
105,0.3815915627996165,0.594119527005433,0.6767337807606264,0.6767337807606264,0.6767337807606264,0.6401406200063918,0.637104506232023,0.6727388942154043,0.38606583573026526,0.5115052732502396,0.6037072547139661,0.5993927772451262,0.6051454138702461,0.5953978906999041,0.5870885266858421,0.5853307766059443,0.5853307766059443,0.3815915627996165,0.594119527005433,0.6794503036113775,0.6401406200063918,0.6748162352189198,0.6321508469159476,0.6321508469159476,0.62751677852349,0.3815915627996165,0.594119527005433,0.6802492809204218,0.6802492809204218,0.6748162352189198,0.6748162352189198,0.6776925535314797,0.6748162352189198,0.594119527005433,0.4827420901246405,0.5303611377436881,0.5238095238095238,0.5562480025567274,0.5137424097155641,0.5325982742090125,0.5389900926813679,0.545701502077341,0.5311601150527325,0.6044115384160128,0.6802492809204218
106,0.3751997443272611,0.5899648449984021,0.6700223713646533,0.6700223713646533,0.6764141898370086,0.6732182806008309,0.6732182806008309,0.6732182806008309,0.3764781080217322,0.4987216363055289,0.5631192074145094,0.5744646852029403,0.6032278683285395,0.6048258229466283,0.5965164589325663,0.5961968680089486,0.5961968680089486,0.3751997443272611,0.5899648449984021,0.6641099392777245,0.6749760306807286,0.6692233940556088,0.6687440076701822,0.6781719399169064,0.6423777564717162,0.3751997443272611,0.5899648449984021,0.6558005752636625,0.6585170981144135,0.6772131671460531,0.6772131671460531,0.6641099392777245,0.6677852348993288,0.5899648449984021,0.466762543943752,0.545701502077341,0.5126238414829019,0.5501757750079898,0.5592841163310962,0.5255672738894216,0.5639181847235538,0.5343560242889102,0.5508149568552253,0.6060390847862884,0.6781719399169064
107,0.37184403962927454,0.5907638223074465,0.6772131671460531,0.6772131671460531,0.6832853946947907,0.645413870246085,0.6430169383189518,0.6780121444550975,0.37599872163630554,0.4998402045381911,0.5974752317034197,0.6096196868008948,0.6139341642697348,0.5939597315436241,0.5846915947587088,0.5832534356024289,0.5832534356024289,0.37184403962927454,0.5907638223074465,0.6812080536912751,0.645413870246085,0.6820070310003196,0.6383828699264941,0.6383828699264941,0.6340683924576542,0.37184403962927454,0.5907638223074465,0.6848833493128795,0.6848833493128795,0.6820070310003196,0.6820070310003196,0.6829658037711729,0.6820070310003196,0.5907638223074465,0.47587088526685845,0.551294343240652,0.5204538191115372,0.5337168424416746,0.5340364333652924,0.5709491850431447,0.5385107062959412,0.5313199105145414,0.5313199105145414,0.6056603103582968,0.6848833493128795
108,0.3974113135186961,0.6172898689677213,0.6062639821029083,0.6062639821029083,0.6390220517737296,0.6184084372003835,0.6212847555129435,0.619207414509428,0.39485458612975394,0.5113454777884308,0.5776605944391179,0.577500798977309,0.5787791626717801,0.5759028443592202,0.6198465963566635,0.6196868008948546,0.6196868008948546,0.3974113135186961,0.6172898689677213,0.5965164589325663,0.6278363694471077,0.6126558005752637,0.6040268456375839,0.6032278683285395,0.6347075743048898,0.3974113135186961,0.6172898689677213,0.6077021412591882,0.6104186641099393,0.6404602109300096,0.6404602109300096,0.6201661872802813,0.6270373921380633,0.6172898689677213,0.49344838606583574,0.5528922978587408,0.5113454777884308,0.5477788430808566,0.5234899328859061,0.5683924576542027,0.5500159795461809,0.5385107062959412,0.5465004793863855,0.5809393605814187,0.6404602109300096
109,0.32086928731224035,0.5279642058165548,0.6716203259827421,0.6716203259827421,0.7010226909555769,0.6858421220837329,0.6684244167465644,0.6607542345797379,0.32821987855544904,0.4622882710131032,0.5985937999360819,0.635826142537552,0.6438159156279961,0.6527644614892937,0.6514860977948226,0.6532438478747203,0.6532438478747203,0.32086928731224035,0.5279642058165548,0.687120485778204,0.6858421220837329,0.7023010546500479,0.681367849153084,0.681367849153084,0.678651326302333,0.32086928731224035,0.5279642058165548,0.693991690635986,0.693991690635986,0.7023010546500479,0.7023010546500479,0.7000639181847236,0.7023010546500479,0.5279642058165548,0.4495046340683925,0.5677532758069671,0.5533716842441675,0.5241291147331416,0.5418664109939277,0.5479386385426653,0.5474592521572388,0.5504953659316075,0.5557686161713007,0.6008546098031557,0.7023010546500479
110,0.4054010866091403,0.6224033237456056,0.6887184403962927,0.6887184403962927,0.668903803131991,0.6546820070310003,0.6442953020134228,0.6764141898370086,0.4089165867689358,0.522211569191435,0.5974752317034197,0.5781399808245445,0.5976350271652285,0.6291147331415787,0.6201661872802813,0.6187280281240013,0.6187280281240013,0.4054010866091403,0.6224033237456056,0.688239054010866,0.6489293704058805,0.6653883029721956,0.6599552572706935,0.6581975071907957,0.6570789389581336,0.4054010866091403,0.6224033237456056,0.6823266219239373,0.6823266219239373,0.6653883029721956,0.6653883029721956,0.6724193032917866,0.6653883029721956,0.6224033237456056,0.48897411313518696,0.5063918184723554,0.5170981144135507,0.5493767976989453,0.5479386385426653,0.5244487056567594,0.5337168424416746,0.5385107062959412,0.5465004793863855,0.6161653823846216,0.6887184403962927
111,0.40620006391818475,0.634387983381272,0.6077021412591882,0.6077021412591882,0.6506871204857783,0.62464046021093,0.6179290508149569,0.6152125279642058,0.4023649728347715,0.512464046021093,0.5763822307446469,0.5824544582933845,0.6428571428571429,0.6442953020134228,0.6401406200063918,0.6390220517737296,0.6390220517737296,0.40620006391818475,0.634387983381272,0.5957174816235219,0.6379034835410674,0.6067433684883349,0.6045062320230106,0.6030680728667306,0.6364653243847874,0.40620006391818475,0.634387983381272,0.6161713007350591,0.620485778203899,0.6527644614892937,0.6527644614892937,0.6158517098114413,0.62751677852349,0.634387983381272,0.4897730904442314,0.5460210930009588,0.5063918184723554,0.5447427293064877,0.5455417066155321,0.5717481623521892,0.5501757750079898,0.537392138063279,0.5412272291466922,0.5867452623604749,0.6527644614892937
112,0.3895813358900607,0.6100990731863215,0.6914349632470438,0.6914349632470438,0.6783317353787153,0.6669862575902844,0.6604346436561201,0.6852029402364973,0.39341642697347395,0.5035155001597955,0.5922019814637264,0.6249600511345478,0.5987535953978907,0.6251198465963567,0.6104186641099393,0.6083413231064237,0.6083413231064237,0.3895813358900607,0.6100990731863215,0.692553531479706,0.6570789389581336,0.6757750079897731,0.6719399169063599,0.6711409395973155,0.6719399169063599,0.3895813358900607,0.6100990731863215,0.6898370086289549,0.6898370086289549,0.6757750079897731,0.6757750079897731,0.6812080536912751,0.6757750079897731,0.6100990731863215,0.4741131351869607,0.5495365931607542,0.5226909555768616,0.5504953659316075,0.5265260466602748,0.526206455736657,0.5472994566954299,0.5228507510386705,0.552732502396932,0.6177455819513986,0.692553531479706
113,0.4290508149568552,0.648290188558645,0.6513263023330137,0.6513263023330137,0.6607542345797379,0.6500479386385427,0.6043464365612017,0.6006711409395973,0.42138063279002874,0.5308405241291148,0.5607222754873762,0.547139661233621,0.6503675295621605,0.649568552253116,0.6559603707254714,0.6561201661872803,0.6561201661872803,0.4290508149568552,0.648290188558645,0.6642697347395334,0.6198465963566635,0.5985937999360819,0.6387024608501118,0.6406200063918185,0.6331096196868009,0.4290508149568552,0.648290188558645,0.6716203259827421,0.6749760306807286,0.660594439117929,0.660594439117929,0.6077021412591882,0.6123362096516459,0.648290188558645,0.4947267497603068,0.5375519335250879,0.4937679769894535,0.5340364333652924,0.5364333652924257,0.5591243208692873,0.5164589325663151,0.5049536593160754,0.505433045701502,0.603624397807843,0.6749760306807286
114,0.4178651326302333,0.6351869606903164,0.6248002556727389,0.6248002556727389,0.6498881431767338,0.634387983381272,0.6120166187280282,0.6089805049536593,0.41211249600511346,0.5225311601150527,0.5674336848833493,0.559603707254714,0.5573665707893896,0.6361457334611696,0.6415787791626718,0.6420581655480985,0.6420581655480985,0.4178651326302333,0.6351869606903164,0.6361457334611696,0.6045062320230106,0.6043464365612017,0.5707893895813358,0.5699904122722914,0.6299137104506232,0.4178651326302333,0.6351869606903164,0.6460530520933205,0.6487695749440716,0.6481303930968361,0.6481303930968361,0.6134547778843081,0.6203259827420902,0.6351869606903164,0.49856184084372,0.544263342921061,0.5111856823266219,0.5417066155321189,0.5212527964205816,0.5594439117929051,0.5263662511984659,0.5174177053371685,0.5413870246085011,0.5889054602701135,0.6498881431767338
115,0.405880472994567,0.62320230105465,0.6891978267817194,0.6891978267817194,0.6709811441355066,0.6554809843400448,0.6463726430169383,0.6781719399169064,0.40939597315436244,0.5210930009587728,0.5963566634707574,0.5786193672099712,0.5990731863215085,0.6318312559923298,0.6212847555129435,0.6198465963566635,0.6198465963566635,0.405880472994567,0.62320230105465,0.6890380313199105,0.6500479386385427,0.6677852348993288,0.662032598274209,0.6602748481943113,0.659156279961649,0.405880472994567,0.62320230105465,0.6840843720038351,0.6840843720038351,0.6677852348993288,0.6677852348993288,0.6741770533716842,0.6677852348993288,0.62320230105465,0.49041227229146694,0.5393096836049857,0.5175775007989774,0.5501757750079898,0.5417066155321189,0.5233301374240972,0.5389900926813679,0.5380313199105146,0.549856184084372,0.6175443580365281,0.6891978267817194
116,0.40524129114733143,0.6235218919782678,0.6610738255033557,0.6610738255033557,0.6113774368807926,0.6478108021732183,0.619207414509428,0.6379034835410674,0.40620006391818475,0.5182166826462129,0.5768616171300736,0.6027484819431128,0.630073505912432,0.643975711089805,0.6292745286033876,0.6268775966762544,0.6268775966762544,0.40524129114733143,0.6235218919782678,0.6497283477149249,0.6609140300415468,0.613614573346117,0.6374240971556407,0.634387983381272,0.6303930968360498,0.40524129114733143,0.6235218919782678,0.6396612336209652,0.6396612336209652,0.6179290508149569,0.6179290508149569,0.6208053691275168,0.5965164589325663,0.6235218919782678,0.48625759028443594,0.5351550015979546,0.54154682007031,0.5255672738894216,0.5182166826462129,0.5258868648130393,0.540268456375839,0.5338766379034835,0.5118248641738574,0.5925807558917179,0.6610738255033557
117,0.3072866730584851,0.5233301374240972,0.6720997123681688,0.6720997123681688,0.7040588047299456,0.6987855544902525,0.6957494407158836,0.6768935762224353,0.3143176733780761,0.4512623841482902,0.592681367849153,0.6738574624480664,0.6738574624480664,0.6738574624480664,0.6738574624480664,0.6738574624480664,0.6738574624480664,0.3072866730584851,0.5233301374240972,0.6879194630872483,0.6987855544902525,0.7059763502716523,0.695270054330457,0.695270054330457,0.692553531479706,0.3072866730584851,0.5233301374240972,0.6963886225631192,0.6963886225631192,0.7059763502716523,0.7059763502716523,0.7040588047299456,0.7059763502716523,0.5233301374240972,0.44455097475231703,0.549856184084372,0.573346116970278,0.5583253435602429,0.5474592521572388,0.5286033876637903,0.545701502077341,0.5548098434004475,0.5727069351230425,0.6031213380206668,0.7059763502716523
118,0.3710450623202301,0.5819750719079578,0.6748162352189198,0.6748162352189198,0.6812080536912751,0.6490891658676894,0.645413870246085,0.6752956216043464,0.37583892617449666,0.5012783636944711,0.6056248002556728,0.6115372323426015,0.6000319590923617,0.6041866410993928,0.5736657078938958,0.5728667305848514,0.5728667305848514,0.3710450623202301,0.5819750719079578,0.6810482582294662,0.6490891658676894,0.6805688718440396,0.6414189837008629,0.6414189837008629,0.637104506232023,0.3710450623202301,0.5819750719079578,0.6837647810802173,0.6837647810802173,0.6805688718440396,0.6805688718440396,0.6821668264621285,0.6805688718440396,0.5819750719079578,0.4798657718120805,0.5482582294662831,0.5250878875039949,0.5588047299456695,0.547139661233621,0.5351550015979546,0.5199744327261105,0.5412272291466922,0.5102269095557687,0.6044233751168875,0.6837647810802173
119,0.3823905401086609,0.5990731863215085,0.6647491211249601,0.6647491211249601,0.6535634387983381,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.38207094918504314,0.5017577500798978,0.5597635027165229,0.6033876637903484,0.6033876637903484,0.6033876637903484,0.603867050175775,0.6069031639501438,0.6069031639501438,0.3823905401086609,0.5990731863215085,0.6623521891978268,0.662032598274209,0.6104186641099393,0.6070629594119527,0.6540428251837648,0.6281559603707255,0.3823905401086609,0.5990731863215085,0.6543624161073825,0.658037711728987,0.6550015979546181,0.6550015979546181,0.6093000958772771,0.646852029402365,0.5990731863215085,0.46852029402364975,0.5496963886225631,0.5153403643336529,0.5468200703100032,0.5113454777884308,0.5639181847235538,0.4971236816874401,0.5278044103547459,0.5255672738894216,0.5938058544322528,0.6647491211249601
120,0.3581016299137105,0.6006711409395973,0.7024608501118568,0.7024608501118568,0.696708213486737,0.6869606903163951,0.6839245765420262,0.7045381911153723,0.3619367209971237,0.6236816874400767,0.6236816874400767,0.6542026206455737,0.6040268456375839,0.6220837328219878,0.6032278683285395,0.6005113454777884,0.6005113454777884,0.3581016299137105,0.6006711409395973,0.7067753275806967,0.6716203259827421,0.6951102588686481,0.6941514860977949,0.6927133269415149,0.6941514860977949,0.3581016299137105,0.6006711409395973,0.7069351230425056,0.7069351230425056,0.6951102588686481,0.6951102588686481,0.6999041227229147,0.6951102588686481,0.6006711409395973,0.641259188239054,0.5274848194311281,0.5274848194311281,0.5695110258868649,0.5604026845637584,0.5779801853627357,0.5605624800255673,0.5465004793863855,0.5647171620325983,0.6300320774593705,0.7069351230425056
121,0.4242569511025887,0.6434963247043783,0.6577181208053692,0.6577181208053692,0.6665068712048577,0.6548418024928092,0.6081815276446149,0.603867050175775,0.4159475870885267,0.527644614892937,0.5533716842441675,0.5602428891019495,0.646852029402365,0.6422179610099074,0.649568552253116,0.6500479386385427,0.6500479386385427,0.4242569511025887,0.6434963247043783,0.6706615532118888,0.6249600511345478,0.6021093000958773,0.648290188558645,0.648290188558645,0.6359859379993609,0.4242569511025887,0.6434963247043783,0.6780121444550975,0.681367849153084,0.6663470757430489,0.6663470757430489,0.6131351869606904,0.6152125279642058,0.6434963247043783,0.49057206775327583,0.5404282518376479,0.5490572067753275,0.5250878875039949,0.5254074784276127,0.4844998402045382,0.5452221156919144,0.5436241610738255,0.5115052732502396,0.6056603103582968,0.681367849153084
122,0.38079258549057204,0.5907638223074465,0.6714605305209332,0.6714605305209332,0.6743368488334931,0.6374240971556407,0.6350271652285076,0.6690635985937999,0.3846276765739853,0.5062320230105465,0.6032278683285395,0.5973154362416108,0.6049856184084372,0.5888462767657399,0.5834132310642378,0.5826142537551934,0.5826142537551934,0.38079258549057204,0.5907638223074465,0.6757750079897731,0.6374240971556407,0.6724193032917866,0.6297539149888143,0.6297539149888143,0.62607861936721,0.38079258549057204,0.5907638223074465,0.6778523489932886,0.6778523489932886,0.6724193032917866,0.6724193032917866,0.6743368488334931,0.6724193032917866,0.5907638223074465,0.4825822946628316,0.523649728347715,0.524928092042186,0.5127836369447107,0.5514541387024608,0.4947267497603068,0.5413870246085011,0.5258868648130393,0.509747523170342,0.6018488926766331,0.6778523489932886
123,0.4202620645573666,0.6379034835410674,0.6409395973154363,0.6409395973154363,0.6743368488334931,0.653723234260147,0.6131351869606904,0.609459891339086,0.4129114733141579,0.5226909555768616,0.5648769574944071,0.5687120485778204,0.6505273250239694,0.643975711089805,0.6465324384787472,0.6457334611697028,0.6457334611697028,0.4202620645573666,0.6379034835410674,0.658037711728987,0.6046660274848195,0.6041866410993928,0.6484499840204538,0.6516458932566315,0.6450942793224672,0.4202620645573666,0.6379034835410674,0.6666666666666666,0.670341962288271,0.6754554170661553,0.6754554170661553,0.6155321188878236,0.6227229146692234,0.6379034835410674,0.491690635985938,0.5105465004793864,0.5100671140939598,0.48897411313518696,0.5185362735698306,0.5608820709491851,0.5485778203899009,0.54154682007031,0.5092681367849153,0.603251541730289,0.6754554170661553
124,0.38814317673378074,0.608021732182806,0.6893576222435283,0.6893576222435283,0.6804090763822307,0.6655480984340044,0.6589964844998402,0.685682326621924,0.39357622243528284,0.5081495685522531,0.5882070949185043,0.6257590284435922,0.5944391179290508,0.6198465963566635,0.6073825503355704,0.6049856184084372,0.6049856184084372,0.38814317673378074,0.608021732182806,0.6930329178651327,0.6524448705656759,0.6768935762224353,0.6701821668264621,0.6684244167465644,0.6711409395973155,0.38814317673378074,0.608021732182806,0.692553531479706,0.692553531479706,0.6768935762224353,0.6768935762224353,0.681367849153084,0.6768935762224353,0.608021732182806,0.6108980504953659,0.5500159795461809,0.5212527964205816,0.512464046021093,0.5295621604346437,0.4896132949824225,0.5057526366251198,0.5279642058165548,0.5316395014381592,0.6222080181811726,0.6930329178651327
125,0.38734419942473636,0.6033876637903484,0.6834451901565995,0.6834451901565995,0.6789709172259508,0.6270373921380633,0.62464046021093,0.6775327580696708,0.39213806327900286,0.5131032278683285,0.6027484819431128,0.5965164589325663,0.5834132310642378,0.6033876637903484,0.5973154362416108,0.5961968680089486,0.5961968680089486,0.38734419942473636,0.6033876637903484,0.6868008948545862,0.6270373921380633,0.6776925535314797,0.6543624161073825,0.6532438478747203,0.6546820070310003,0.38734419942473636,0.6033876637903484,0.6869606903163951,0.6869606903163951,0.6776925535314797,0.6776925535314797,0.6808884627676574,0.6776925535314797,0.6033876637903484,0.4856184084372004,0.5530520933205497,0.5196548418024928,0.5536912751677853,0.529082774049217,0.5659955257270693,0.5110258868648131,0.5226909555768616,0.5492170022371364,0.6100043795793236,0.6869606903163951
