,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
399,0.45470106880427524,0.5631680026720107,0.5509769539078156,0.5841265865063461,0.5783233132932531,0.5743570474281897,0.5653807615230461,0.5758600534402137,0.5772378089512358,0.5913076152304609,0.5913076152304609,0.5913076152304609,0.5913076152304609,0.45470106880427524,0.45470106880427524,0.45470106880427524,0.45470106880427524,0.45470106880427524,0.5599114896459586,0.5616649966599866,0.5850450901803608,0.5807030728122913,0.5786990647962592,0.5593269873079493,0.5732297929191716,0.45470106880427524,0.5913076152304609,0.5913076152304609,0.5913076152304609,0.581746826987308,0.5865898463593855,0.5865898463593855,0.5916833667334669,0.5422929191716767,0.5913076152304609,0.49428022712090847,0.5014612558450234,0.5022127588510354,0.4912324649298597,0.48868570474281897,0.4894789579158317,0.498872745490982,0.5045925183700735,0.511690046760187,0.5037157648630595,0.49240146960587844,0.5076402805611222,0.49862224448897796,0.49536573146292584,0.5624536109255548,0.5916833667334669
400,0.43507849031396123,0.5807865731462926,0.5902221108884436,0.5883433533734135,0.5938543754175016,0.5903891115564462,0.5901386105544422,0.5888861055444222,0.5503924515698063,0.5785738142952572,0.5777805611222445,0.5777805611222445,0.5777805611222445,0.43507849031396123,0.43507849031396123,0.43507849031396123,0.43507849031396123,0.43507849031396123,0.5789495657982632,0.5962758851035405,0.5517702070808284,0.5976953907815631,0.593562124248497,0.5865063460253841,0.5865063460253841,0.43507849031396123,0.5777805611222445,0.6009936539746159,0.5978206412825652,0.5885521042084169,0.5885521042084169,0.603498663994656,0.6005761523046093,0.5738560454241817,0.5777805611222445,0.49611723446893785,0.49695223780895126,0.5079742818971276,0.4912324649298597,0.5124832999331997,0.49540748162992654,0.502129258517034,0.5004175016700066,0.508684034736139,0.5107297929191716,0.4864729458917836,0.5038827655310621,0.5033817635270541,0.4985387441549766,0.569589796877706,0.603498663994656
401,0.45323981295925186,0.5555277221108884,0.5545257181028724,0.5789913159652639,0.5766950567802271,0.5738977955911824,0.56124749498998,0.5715597862391449,0.583375083500334,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.5513527054108216,0.5622912491649966,0.5821643286573146,0.5769038076152304,0.5857548430193721,0.5564879759519038,0.5705995323981295,0.45323981295925186,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.5877171008684035,0.5837925851703407,0.5837925851703407,0.5904726118904475,0.5321476285905143,0.5981128924515698,0.5056780227120908,0.500501002004008,0.49874749498997994,0.4853456913827655,0.4934869739478958,0.4892702070808283,0.4939879759519038,0.4982882431529726,0.5094772879091516,0.4945724782899132,0.5083917835671342,0.5070140280561122,0.49782899131596525,0.49691048764195056,0.5619062198471015,0.5981128924515698
402,0.4362057448229793,0.5435871743486974,0.5767368069472278,0.5989896459585838,0.5927271209084837,0.5913493653974616,0.5703907815631263,0.569806279225117,0.5486389445557782,0.5688460253841016,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.5466766867067469,0.5671342685370742,0.5856295925183701,0.552438209752839,0.5989478957915831,0.5540664662658651,0.5617067468269873,0.4362057448229793,0.5685537742150969,0.5748162992651971,0.6002004008016032,0.6026219104876419,0.6026219104876419,0.5899716098864396,0.5905978623914495,0.5602872411489646,0.5685537742150969,0.5137775551102205,0.5033400133600534,0.4972444889779559,0.4847611890447562,0.500250501002004,0.5048847695390781,0.5023380093520374,0.49461422845691383,0.4987057448229793,0.4954909819639279,0.4917752171008684,0.49899799599198397,0.5005845023380093,0.5061790247160989,0.5602099260248893,0.6026219104876419
403,0.4536990647962592,0.5705160320641283,0.5941466265865063,0.594689378757515,0.5805778223112893,0.5559452237808952,0.5699315297261189,0.5785320641282565,0.5512274549098196,0.5917251169004676,0.5917251169004676,0.5917251169004676,0.5917251169004676,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.5672595190380761,0.5858383433533734,0.5849615898463594,0.5680110220440882,0.5871325985303941,0.5983216432865731,0.5757348029392118,0.4536990647962592,0.5917251169004676,0.5917251169004676,0.5917251169004676,0.5849198396793587,0.5894288577154309,0.5894288577154309,0.5889696058784235,0.5516449565798264,0.5917251169004676,0.47532565130260523,0.5098947895791583,0.5033817635270541,0.508684034736139,0.5015447561790247,0.501503006012024,0.5025467601870407,0.48204742818971275,0.49498997995991983,0.4958667334669339,0.5018370073480294,0.49578323313293254,0.5041332665330661,0.49628423513694053,0.5664894604022861,0.5983216432865731
404,0.45244655978623916,0.5160738142952572,0.5478874415497662,0.5308533734134937,0.5592434869739479,0.5606212424849699,0.5656312625250501,0.5481379425517702,0.5591182364729459,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.45244655978623916,0.45244655978623916,0.45244655978623916,0.45244655978623916,0.45244655978623916,0.5093937875751503,0.5277221108884436,0.5556529726118904,0.5659235136940548,0.5762775551102205,0.5787825651302605,0.5798263193052772,0.45244655978623916,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.6047929191716767,0.5961088844355378,0.5961088844355378,0.5989061456245826,0.4955327321309285,0.5986556446225785,0.48100367401469607,0.5076402805611222,0.5007932531730127,0.49014696058784235,0.5019622578490314,0.49874749498997994,0.5002087508350034,0.510938543754175,0.5107715430861723,0.5036322645290581,0.49640948563794257,0.4982882431529726,0.4949482297929192,0.49611723446893785,0.5527613869714738,0.6047929191716767
405,0.45294756179024714,0.553565464261857,0.5832080828323313,0.5893036072144289,0.5625835003340013,0.5792000668002673,0.5318971275885104,0.580118570474282,0.5430444221776887,0.5981546426185704,0.5981546426185704,0.5981546426185704,0.5981546426185704,0.45294756179024714,0.45294756179024714,0.45294756179024714,0.45294756179024714,0.45294756179024714,0.5599114896459586,0.5953573814295258,0.591182364729459,0.5810788243152972,0.6056696726786908,0.5784485637942551,0.5994488977955912,0.45294756179024714,0.5981546426185704,0.5981546426185704,0.5981546426185704,0.613059452237809,0.5835838343353373,0.5835838343353373,0.5926436205744823,0.5694305277221109,0.5981546426185704,0.4859301937207749,0.5019622578490314,0.5023797595190381,0.5144455577822311,0.5031312625250501,0.5065965263861055,0.500876753507014,0.5074315297261189,0.5105210420841684,0.4968687374749499,0.49223446893787576,0.49745323981295925,0.4962007348029392,0.49486472945891785,0.5676955763378609,0.613059452237809
406,0.4540330661322645,0.5793670674682698,0.5733550434201736,0.5675100200400801,0.5724782899131596,0.5708917835671342,0.5716015364061456,0.5549014696058784,0.5791165664662659,0.5941466265865063,0.5941466265865063,0.5941466265865063,0.5941466265865063,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.580870073480294,0.5651302605210421,0.5542334669338678,0.5521459585838343,0.5901386105544422,0.5849615898463594,0.574064796259185,0.4540330661322645,0.5941466265865063,0.5941466265865063,0.5941466265865063,0.5816633266533067,0.5989478957915831,0.5989478957915831,0.5946058784235136,0.5766950567802271,0.5941466265865063,0.5070557782231129,0.5052187708750835,0.49929024716098863,0.4830494321977288,0.49444722778891115,0.4995824983299933,0.500876753507014,0.49941549766199067,0.4858884435537742,0.4941967267869071,0.5120240480961924,0.5076402805611222,0.5052187708750835,0.4971192384769539,0.5651967515277468,0.5989478957915831
407,0.4320724782899132,0.5758600534402137,0.6050851703406813,0.60312291249165,0.5991148964595858,0.5870490981963928,0.5926436205744823,0.5906396125584502,0.5514779559118237,0.5794088176352705,0.5789495657982632,0.5789495657982632,0.5789495657982632,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.5743570474281897,0.6022044088176353,0.5970691382765531,0.5811623246492986,0.5989061456245826,0.5952321309285237,0.5921843687374749,0.4320724782899132,0.5789495657982632,0.6164412157648631,0.5837925851703407,0.5938543754175016,0.5938543754175016,0.5996576486305946,0.5994071476285905,0.5579909819639278,0.5789495657982632,0.5027972611890448,0.4970357381429526,0.5040497661990648,0.5077655310621243,0.4862641950567802,0.4969939879759519,0.5023797595190381,0.4947394789579158,0.4925684702738811,0.4937792251169005,0.5082665330661322,0.4901052104208417,0.5048847695390781,0.49536573146292584,0.5720453252183378,0.6164412157648631
408,0.43269873079492316,0.571810287241149,0.5480961923847696,0.6040414161656646,0.5974866399465598,0.5901803607214429,0.594814629258517,0.593186372745491,0.552312959251837,0.5735220440881763,0.5738977955911824,0.5738977955911824,0.5738977955911824,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.5716432865731463,0.5745657982631931,0.6032064128256514,0.6071309285237141,0.6037909151636607,0.593186372745491,0.5718520374081496,0.43269873079492316,0.5738977955911824,0.6108049432197729,0.6096359385437542,0.6049181696726786,0.6049181696726786,0.5834168336673347,0.5950233800935204,0.5523547094188377,0.5738977955911824,0.479876419505678,0.5046760187040749,0.500250501002004,0.490188710754843,0.49340347361389447,0.5025467601870407,0.5062625250501002,0.5121492985971944,0.49970774883099534,0.4980794923179693,0.49628423513694053,0.49181696726786905,0.5059285237140948,0.5020040080160321,0.5697877235953389,0.6108049432197729
409,0.43390948563794257,0.5127338009352037,0.5763610554442218,0.5502672010688042,0.5772378089512358,0.5766115564462257,0.5674265197060788,0.572186038744155,0.5496409485637943,0.583500334001336,0.58312458249833,0.58312458249833,0.58312458249833,0.43390948563794257,0.43390948563794257,0.43390948563794257,0.43390948563794257,0.43390948563794257,0.5085587842351369,0.5835420841683366,0.5712675350701403,0.5717685370741483,0.5874665998663995,0.5840430861723447,0.5856295925183701,0.43390948563794257,0.58312458249833,0.601494655978624,0.5818720774883099,0.5896376085504342,0.5896376085504342,0.5984468937875751,0.5788660654642619,0.5000417501670007,0.58312458249833,0.5137358049432198,0.49787074148296595,0.5022127588510354,0.5113560454241817,0.4973697394789579,0.5051770207080828,0.49912324649298595,0.5080160320641283,0.49824649298597196,0.4964512358049432,0.4938209752839011,0.5026302605210421,0.5012942551770208,0.5002922511690047,0.5549153863282119,0.601494655978624
410,0.4570808283233133,0.5622077488309953,0.5846693386773547,0.5814545758183033,0.541750167000668,0.5679275217100869,0.565506012024048,0.5500167000668003,0.5591599866399466,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.5576987307949232,0.572186038744155,0.5811623246492986,0.5754008016032064,0.561623246492986,0.5941048764195057,0.5569889779559118,0.4570808283233133,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.5913076152304609,0.5949816299265197,0.5949816299265197,0.5956078824315297,0.5364896459585838,0.5966933867735471,0.5212925851703407,0.5102705410821643,0.5023380093520374,0.49127421509686037,0.50125250501002,0.4967852371409486,0.4979124916499666,0.5153223112892451,0.49185871743486975,0.500250501002004,0.5032982631930528,0.5041750167000668,0.49615898463593855,0.4954909819639279,0.5623422771468864,0.5966933867735471
411,0.45278056112224446,0.5783650634602538,0.5704325317301269,0.5700567802271209,0.571810287241149,0.5700150300601202,0.565506012024048,0.5787825651302605,0.542626920507682,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.5810370741482966,0.5799098196392786,0.5605377421509686,0.5878006012024048,0.5726035404141616,0.5847945891783567,0.586130594522378,0.45278056112224446,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.585253841015364,0.5901386105544422,0.5901386105544422,0.5884268537074149,0.5766950567802271,0.5994071476285905,0.5173263193052772,0.4929442217768871,0.49929024716098863,0.4894789579158317,0.5043002672010688,0.49991649966599866,0.5045507682030728,0.5111055444221777,0.49482297929191715,0.5067217768871075,0.5001670006680027,0.5053857715430862,0.5011272545090181,0.49912324649298595,0.5661863851159107,0.5994071476285905
412,0.4556613226452906,0.5710587842351369,0.5933533734134937,0.5931446225784903,0.5818720774883099,0.5685537742150969,0.5731462925851704,0.5805778223112893,0.5502672010688042,0.5947728790915163,0.5947728790915163,0.5947728790915163,0.5947728790915163,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.5679692718770875,0.5854625918503674,0.5799933199732799,0.562374749498998,0.5876753507014028,0.5999498997995992,0.5755260521042084,0.4556613226452906,0.5947728790915163,0.5947728790915163,0.5947728790915163,0.582623580494322,0.5886356045424181,0.5886356045424181,0.5873413493653975,0.5532732130928524,0.5947728790915163,0.47695390781563124,0.511690046760187,0.4969939879759519,0.5096442885771543,0.4949064796259185,0.49837174348697394,0.5019205076820308,0.5144873079492318,0.4949482297929192,0.5027555110220441,0.4979542418169673,0.4944054776219105,0.5047595190380761,0.49799599198396793,0.5673151859274104,0.5999498997995992
413,0.457748830995324,0.5696392785571143,0.5932698730794923,0.5937291249164997,0.5807865731462926,0.5654642618570475,0.5710587842351369,0.5799933199732799,0.5486806947227789,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.5667167668670675,0.5858800935203741,0.5800768203072812,0.5627922511690047,0.5855878423513694,0.5990313961255845,0.5739395457581831,0.457748830995324,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.5848780895123581,0.5887191048764195,0.5887191048764195,0.5887608550434201,0.552187708750835,0.5966933867735471,0.5246325985303941,0.48689044756179023,0.49540748162992654,0.5082247828991316,0.4941549766199065,0.5007097528390113,0.5020040080160321,0.5113977955911824,0.4963677354709419,0.4928189712758851,0.4956997327989312,0.49365397461589844,0.49632598530394123,0.50125250501002,0.5674048714713378,0.5990313961255845
414,0.45465931863727455,0.5471776887107549,0.5755678022712091,0.5872160988643954,0.5824565798263193,0.5809953239812959,0.5634602538410154,0.5571977287909151,0.5890531062124249,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.45465931863727455,0.45465931863727455,0.45465931863727455,0.45465931863727455,0.45465931863727455,0.5548597194388778,0.5507682030728123,0.5880511022044088,0.6093019372077488,0.6112224448897795,0.6063376753507014,0.612558450233801,0.45465931863727455,0.6047929191716767,0.6047929191716767,0.6047929191716767,0.6194472277889111,0.6134769539078156,0.6134769539078156,0.6061706746826987,0.5664662658650634,0.6047929191716767,0.48663994655978626,0.508183032732131,0.501503006012024,0.5067217768871075,0.4971609886439546,0.48918670674682696,0.5041750167000668,0.5114812959251837,0.5073897795591182,0.5034235136940548,0.4966182364729459,0.48939545758183034,0.5019205076820308,0.5013360053440213,0.5747559934684182,0.6194472277889111
415,0.4356629926519706,0.5677605210420842,0.5559869739478958,0.5984886439545758,0.5991148964595858,0.5930611222444889,0.594188376753507,0.5894706078824316,0.5633350033400134,0.5797428189712759,0.5798680694722779,0.5798680694722779,0.5798680694722779,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.4356629926519706,0.5665915163660654,0.5810370741482966,0.6029141616566466,0.606003674014696,0.6028306613226453,0.5969856379425518,0.5875501002004008,0.4356629926519706,0.5798680694722779,0.6163577154308617,0.6077571810287241,0.6022044088176353,0.6022044088176353,0.5831663326653307,0.5964846359385437,0.5476369405477622,0.5798680694722779,0.4758266533066132,0.5046342685370742,0.5024632598530394,0.5123580494321978,0.508809285237141,0.5041750167000668,0.49837174348697394,0.5174515698062793,0.49858049432197726,0.50062625250501,0.498496993987976,0.4937792251169005,0.5091432865731463,0.5019622578490314,0.5714020633860314,0.6163577154308617
416,0.43324148296593185,0.5778640614562458,0.5497244488977956,0.5981546426185704,0.5807448229792919,0.5682197728790915,0.5843353373413493,0.5849615898463594,0.5563627254509018,0.5752338009352037,0.5760270541082164,0.5760270541082164,0.5760270541082164,0.43324148296593185,0.43324148296593185,0.43324148296593185,0.43324148296593185,0.43324148296593185,0.5785320641282565,0.5553189712758851,0.5927271209084837,0.5965681362725451,0.6065881763527055,0.5839595858383434,0.5739812959251837,0.43324148296593185,0.5760270541082164,0.6112641950567802,0.6143537074148296,0.6108049432197729,0.6108049432197729,0.5919756179024717,0.5889696058784235,0.5660905143620575,0.5760270541082164,0.5198313293253173,0.4964512358049432,0.5026302605210421,0.4916499665998664,0.5029642618570475,0.49524048096192386,0.4949482297929192,0.4852204408817635,0.49991649966599866,0.4958667334669339,0.4959084836339345,0.4959502338009352,0.49428022712090847,0.4984552438209753,0.5679290680125684,0.6143537074148296
417,0.45637107548430195,0.5582414829659319,0.5882181028724115,0.5911406145624583,0.5585754843019372,0.5829575818303273,0.5722695390781564,0.5832080828323313,0.5487641950567802,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.45637107548430195,0.5638360053440213,0.5976953907815631,0.5937708750835003,0.5855043420173681,0.6056696726786908,0.5827905811623246,0.5986138944555778,0.45637107548430195,0.5994071476285905,0.5994071476285905,0.5994071476285905,0.6141449565798264,0.5820808283233133,0.5820808283233133,0.5928941215764864,0.571434535738143,0.5994071476285905,0.5122327989311958,0.5035487641950568,0.5037992651970608,0.5134435537742151,0.49503173012692053,0.5085170340681363,0.4979542418169673,0.5095190380761523,0.48897795591182364,0.5002087508350034,0.5080160320641283,0.4938627254509018,0.4967852371409486,0.4926937207748831,0.5711345530567308,0.6141449565798264
418,0.43532899131596525,0.510813293253173,0.5699315297261189,0.5490981963927856,0.5703907815631263,0.5701820307281229,0.563001002004008,0.5672595190380761,0.5452154308617234,0.5799933199732799,0.5795340681362725,0.5795340681362725,0.5795340681362725,0.43532899131596525,0.43532899131596525,0.43532899131596525,0.43532899131596525,0.43532899131596525,0.5067217768871075,0.5792835671342685,0.5661740146960588,0.5671760187040749,0.5845440881763527,0.5789495657982632,0.5813710754843019,0.43532899131596525,0.5795340681362725,0.5969021376085505,0.580118570474282,0.5878841015364061,0.5878841015364061,0.595440881763527,0.5777805611222445,0.5007932531730127,0.5795340681362725,0.4836756847027388,0.4989562458249833,0.4955327321309285,0.511189044756179,0.49954074816299265,0.4930694722778891,0.49728623914495657,0.4843854375417502,0.501503006012024,0.5023797595190381,0.4947394789579158,0.500125250501002,0.4922762191048764,0.49695223780895126,0.551924837328979,0.5969021376085505
419,0.45557782231128924,0.5177855711422845,0.5721442885771543,0.5515197060788243,0.5653390113560455,0.5663827655310621,0.5547762191048764,0.552939211756847,0.5915581162324649,0.603623914495658,0.603623914495658,0.603623914495658,0.603623914495658,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5095190380761523,0.5680527722110889,0.5629592518370073,0.5549432197728791,0.6012024048096193,0.5802020708082832,0.5789913159652639,0.45557782231128924,0.603623914495658,0.603623914495658,0.603623914495658,0.605252171008684,0.5782398129592519,0.5782398129592519,0.5690130260521042,0.4960754843019372,0.603623914495658,0.5052605210420842,0.5037575150300602,0.5064295257181028,0.510061790247161,0.4924849699398798,0.5093937875751503,0.5063460253841016,0.5041332665330661,0.5083917835671342,0.4995824983299933,0.49311122244488975,0.49315297261189045,0.4983299933199733,0.5018370073480294,0.5569023850169474,0.605252171008684
420,0.4536990647962592,0.5737725450901804,0.5985721442885772,0.5903056112224448,0.5680527722110889,0.5778640614562458,0.5695140280561122,0.574941549766199,0.574190046760187,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.4536990647962592,0.5778640614562458,0.6015364061456245,0.5975283901135604,0.5931028724114896,0.6105126920507682,0.5775300601202404,0.5951068804275217,0.4536990647962592,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.6075484301937207,0.5781563126252505,0.5781563126252505,0.5731880427521711,0.5813710754843019,0.5983216432865731,0.5104792919171677,0.5053022712090849,0.5024632598530394,0.48363393453573816,0.4958667334669339,0.5101035404141616,0.49912324649298595,0.4945724782899132,0.5106880427521711,0.4964512358049432,0.509686038744155,0.5034652638610554,0.4945307281229125,0.49536573146292584,0.5723406689923056,0.6105126920507682
421,0.4339929859719439,0.5835420841683366,0.5973196392785571,0.5708500334001336,0.5972778891115564,0.5938543754175016,0.5852955911823647,0.5912241148964595,0.560245490981964,0.5721442885771543,0.5732715430861723,0.5732715430861723,0.5732715430861723,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.4339929859719439,0.5871325985303941,0.5799098196392786,0.5781563126252505,0.5804108216432866,0.5958166332665331,0.5793670674682698,0.5640447561790247,0.4339929859719439,0.5732715430861723,0.5979876419505677,0.6102621910487642,0.6102204408817635,0.6102204408817635,0.6030811623246493,0.591182364729459,0.5857965931863728,0.5732715430861723,0.5183283233132933,0.5015447561790247,0.500125250501002,0.49465597862391447,0.5007097528390113,0.49240146960587844,0.5074732798931195,0.4920674682698731,0.49799599198396793,0.4958667334669339,0.4972444889779559,0.5045507682030728,0.5032982631930528,0.4979542418169673,0.5704340780326084,0.6102621910487642
422,0.4551185704742819,0.5789495657982632,0.5727705410821643,0.5675935203740815,0.5718937875751503,0.569806279225117,0.570683032732131,0.5544839679358717,0.5792000668002673,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.5806195724782899,0.5645457581830328,0.5544839679358717,0.552062458249833,0.5912241148964595,0.5845440881763527,0.5748162992651971,0.4551185704742819,0.5980711422845691,0.5980711422845691,0.5980711422845691,0.5845858383433534,0.5995323981295925,0.5995323981295925,0.5958583834335337,0.5764445557782231,0.5980711422845691,0.5068052772211089,0.49912324649298595,0.49929024716098863,0.5148630594522378,0.4958667334669339,0.5003340013360054,0.4941967267869071,0.4998329993319973,0.48597194388777554,0.5052187708750835,0.512441549766199,0.5087257849031396,0.5071392785571143,0.49486472945891785,0.565972995373463,0.5995323981295925
423,0.45332331329325315,0.5579492317969272,0.5867568470273881,0.5921008684034736,0.5602037408149633,0.5818303273213092,0.5703907815631263,0.5824148296593187,0.5416666666666666,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.45332331329325315,0.5627922511690047,0.5981546426185704,0.5944806279225117,0.5852120908483633,0.6077989311957248,0.5809953239812959,0.6012441549766199,0.45332331329325315,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.6126002004008017,0.5813710754843019,0.5813710754843019,0.591182364729459,0.5727287909151637,0.5976953907815631,0.5074315297261189,0.4956579826319305,0.4949064796259185,0.4834251837007348,0.5060120240480962,0.508057782231129,0.49632598530394123,0.4928607214428858,0.5091432865731463,0.4965764863059452,0.4910237140948564,0.498496993987976,0.4989144956579826,0.5024215096860387,0.5701480120735298,0.6126002004008017
424,0.4561205744822979,0.47816466265865065,0.5796175684702739,0.5597862391449566,0.5470941883767535,0.5488894455577822,0.5618319973279893,0.5575734802939212,0.5922678690714763,0.6036656646626587,0.6036656646626587,0.6036656646626587,0.6036656646626587,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.5106462925851704,0.5687625250501002,0.5366983967935872,0.5868820975283902,0.6087591850367402,0.5951903807615231,0.5995741482965932,0.4561205744822979,0.6036656646626587,0.6036656646626587,0.6036656646626587,0.616816967267869,0.5994071476285905,0.5994071476285905,0.5892618570474282,0.5310203740814963,0.6036656646626587,0.49428022712090847,0.5012107548430194,0.5009602538410154,0.4932364729458918,0.5079742818971276,0.5106880427521711,0.49937374749499,0.4956579826319305,0.5068470273881096,0.4980377421509686,0.5017535070140281,0.509811289245157,0.500125250501002,0.498872745490982,0.5611361612113116,0.616816967267869
425,0.4556613226452906,0.5703907815631263,0.5863393453573814,0.5879676018704075,0.5781145624582499,0.5675517702070808,0.5693052772211089,0.5794923179692719,0.5074315297261189,0.5974448897795591,0.5974448897795591,0.5974448897795591,0.5974448897795591,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.5678857715430862,0.58437708750835,0.5711422845691383,0.5485971943887775,0.5829158316633266,0.5971108884435538,0.5701820307281229,0.4556613226452906,0.5974448897795591,0.5974448897795591,0.5974448897795591,0.5783650634602538,0.5842100868403474,0.5842100868403474,0.583500334001336,0.5574482297929192,0.5974448897795591,0.4759519038076152,0.5082665330661322,0.5000835003340013,0.5088927855711423,0.5038410153640615,0.4985387441549766,0.4965764863059452,0.5136523046092184,0.5011272545090181,0.502254509018036,0.49937374749499,0.5043420173680695,0.49357047428189715,0.500501002004008,0.5634556149335709,0.5974448897795591
426,0.43754175016700064,0.5828323313293253,0.6042084168336673,0.5880093520374081,0.5847945891783567,0.5764863059452238,0.5798263193052772,0.5772378089512358,0.5391616566466266,0.5775300601202404,0.5782398129592519,0.5782398129592519,0.5782398129592519,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5865063460253841,0.5942301269205077,0.5981546426185704,0.5954826319305278,0.5755678022712091,0.5824148296593187,0.5852955911823647,0.43754175016700064,0.5782398129592519,0.5883433533734135,0.5984468937875751,0.5991566466265865,0.5991566466265865,0.592434869739479,0.5851285905143621,0.5894288577154309,0.5782398129592519,0.5171175684702739,0.5043420173680695,0.4977454909819639,0.48860220440881763,0.5001670006680027,0.48726619906479623,0.499749498997996,0.5060537742150969,0.4973697394789579,0.499498997995992,0.49862224448897796,0.5028390113560455,0.49691048764195056,0.49707748830995324,0.5693114624310349,0.6042084168336673
