,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.45812137094702227,0.5104311186475515,0.5136169775448333,0.5404141616566466,0.5453727968758029,0.5470684959662916,0.5462206464210472,0.5520785160063717,0.531010739427573,0.5496634294229484,0.5495863521915626,0.5495863521915626,0.5495863521915626,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.5077591079595087,0.5168799136735008,0.5457838754431941,0.5488669646986281,0.5561636092698217,0.5561636092698217,0.5550331432094959,0.45812137094702227,0.5495863521915626,0.5652073377524279,0.5668259596115307,0.5664919582755255,0.5668259596115307,0.5605570114588151,0.5589126971892503,0.4991778428652176,0.5495863521915626,0.4956322902214686,0.4985612250141308,0.4951184420122296,0.505061404861004,0.49686552592364214,0.5056780227120908,0.5009763115975541,0.4981244540362777,0.49930630491752737,0.49773906787934846,0.5016700066800267,0.5079132624222804,0.5004624633883151,0.5013360053440213,0.4946045938029906,0.4982529160885874,0.5000513848209239,0.4931401264066595,0.5025692410461949,0.49997430758953804,0.4991778428652176,0.49640306253532707,0.4959662915574739,0.49622321566209343,0.4993833821489132,0.5034684754123632,0.5048301731668465,0.5072709521607317,0.5035198602332871,0.49475874826576227,0.49339705051127897,0.49850984019320693,0.5008992343661682,0.4926262781974205,0.5089923436616823,0.49632598530394123,0.5008735419557063,0.49755922100611477,0.49961461384307077,0.5041107856739119,0.49956322902214684,0.49748214377472894,0.48908072555367144,0.4958635219156261,0.5344592318540214,0.5668259596115307
11,0.471481424387236,0.5260007193874929,0.5497918914752582,0.5508452803041981,0.540234314783413,0.5468115718616721,0.5285956528441499,0.5532860592980834,0.5273881095524382,0.559092544062484,0.559092544062484,0.559092544062484,0.559092544062484,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.5311392014798828,0.5543394481270233,0.550948049946046,0.5195262319510816,0.5650017984687323,0.5444478700991727,0.5628179435794666,0.471481424387236,0.559092544062484,0.559092544062484,0.559092544062484,0.5728893684805508,0.5618673243923745,0.5562920713221314,0.5562920713221314,0.5379733826627614,0.559092544062484,0.4900313447407636,0.5000513848209239,0.49902368840244593,0.4872308720004111,0.49881814911875033,0.5024921638148091,0.5021067776578798,0.504598941472689,0.49360258979497457,0.49779045270027233,0.49308874158573557,0.5054981758388573,0.4982529160885874,0.5041107856739119,0.5016956990904887,0.4998972303581522,0.49018549920353527,0.501002004008016,0.5117157391706489,0.5068084887724166,0.5006680026720107,0.5050870972714661,0.5029546272031242,0.49683983351318023,0.5062175633317918,0.4989466111710601,0.5084271106315195,0.5059863316376343,0.49540105852731103,0.49506705719130567,0.49524690406453936,0.5009763115975541,0.49550382816915883,0.5092749601767638,0.49830430090951133,0.5031601664868198,0.49953753661168493,0.5078361851908946,0.5077334155490468,0.498972303581522,0.5049586352191563,0.5063717177945635,0.4925235085555727,0.49858691742459277,0.5402704744722113,0.5728893684805508
12,0.4736652792765017,0.5298288885463234,0.5346847541236319,0.5521812856482196,0.5486100405940085,0.5466317249884384,0.5357124505421098,0.5355582960793381,0.5510765119983557,0.5659524176558245,0.5659524176558245,0.5659524176558245,0.5659524176558245,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.5337341349365398,0.5302913519346385,0.5530805200143878,0.5672370381789219,0.5669287292533786,0.5612507065412877,0.5673398078207698,0.4736652792765017,0.5659524176558245,0.5659524176558245,0.5659524176558245,0.5720415189353065,0.564693489543189,0.5676481167463131,0.5676481167463131,0.5378963054313756,0.5659524176558245,0.5103026565952418,0.49478444067622424,0.49889522635013617,0.5054981758388573,0.49951184420122297,0.4927547402497302,0.5055238682493192,0.5040594008529881,0.505600945480705,0.5024921638148091,0.4987667642978264,0.4934484353322029,0.49817583885720157,0.49591490673655003,0.4958635219156261,0.4983299933199733,0.504033708442526,0.49861260983505473,0.49411643800421357,0.5009763115975541,0.5011047736498638,0.5012589281126355,0.4992806125070654,0.49290889471250193,0.4982272236781255,0.5026720106880428,0.49961461384307077,0.5032372437182057,0.5007193874929345,0.507630645907199,0.5057550999434767,0.49524690406453936,0.4955295205796208,0.495940599147012,0.5080931092955141,0.49984584553722833,0.507630645907199,0.5001541544627717,0.49609475360978367,0.4968912183341041,0.504573249062227,0.4975078361851909,0.49080211705462207,0.4956322902214686,0.5447733072983574,0.5720415189353065
13,0.47191819536508917,0.5504342017368069,0.5618416319819125,0.5539026771491702,0.5511792816402035,0.5390781563126252,0.5388212322080057,0.547890653101074,0.5512563588715893,0.561070859668054,0.561070859668054,0.561070859668054,0.561070859668054,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.47191819536508917,0.5531575972457736,0.5617645547505267,0.5566260726581368,0.5556497610605827,0.568727197985715,0.5385129232824624,0.5555469914187349,0.47191819536508917,0.561070859668054,0.561070859668054,0.561070859668054,0.564128256513026,0.5487128102358563,0.5565746878372129,0.5565746878372129,0.5538769847387082,0.561070859668054,0.49226658445095317,0.5023380093520374,0.5048044807563845,0.5094034222290735,0.49591490673655003,0.5046760187040749,0.49714814243872363,0.5004624633883151,0.490339653666307,0.5037253995169827,0.4950156723703818,0.5010533888289399,0.49391089872051797,0.5042906325471456,0.5001798468732337,0.501002004008016,0.5064487950259493,0.5007707723138585,0.49437336210883304,0.5049843276296182,0.4977133754688865,0.49879245670828837,0.49794460716304406,0.5039566312111402,0.5065515646677972,0.49953753661168493,0.49082780946508403,0.494912902728534,0.5094034222290735,0.49982015312676636,0.5038024767483685,0.4958635219156261,0.499486151790761,0.5026720106880428,0.49827860849904937,0.49820153126766353,0.49940907455937517,0.5068855660038025,0.5059606392271723,0.5034684754123632,0.49218950721956733,0.5057807923539387,0.49578644468424027,0.5004110785673912,0.5453442497530673,0.568727197985715
14,0.4586609115667232,0.5491495812137095,0.5422383227994451,0.5518729767226761,0.5499974307589538,0.5420070911052876,0.5485843481835466,0.5485072709521608,0.5311648938903448,0.5513848209238991,0.5512049740506655,0.5512049740506655,0.5512049740506655,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5484815785416988,0.5476851138173784,0.5536457530445507,0.5639741020502543,0.5553157597245774,0.5606340886902009,0.5557268382919686,0.4586609115667232,0.5512049740506655,0.5548019115153384,0.566209341760444,0.5680848877241663,0.566209341760444,0.559580699861261,0.5560865320384358,0.5479677303324598,0.5512049740506655,0.5055752530702431,0.4970967576177997,0.49519551924361543,0.5077077231385848,0.507168182518884,0.5017984687323365,0.49416782282513744,0.49794460716304406,0.5007707723138585,0.49339705051127897,0.5088381891989107,0.4959662915574739,0.5001798468732337,0.5048558655773084,0.49946045938029904,0.501567237038179,0.506089101279482,0.5040594008529881,0.5035198602332871,0.49249781614511073,0.5007964647243205,0.502029700426494,0.5038538615692925,0.5013873901649453,0.514259287806382,0.5033400133600534,0.49339705051127897,0.5042649401366837,0.4956322902214686,0.49478444067622424,0.49547813575869687,0.49529828888546323,0.503545552643749,0.5006680026720107,0.5057294075330148,0.49717383484918554,0.5036740146960588,0.5062175633317918,0.5064231026154874,0.49483582549714816,0.49193258311494786,0.5034684754123632,0.4955295205796208,0.5054981758388573,0.5424562325029927,0.5680848877241663
15,0.4721494270592467,0.5477364986383022,0.543779867427162,0.5354555264374904,0.5486871178253944,0.5451158727711833,0.5431632495760752,0.5470941883767535,0.5501002004008017,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.4721494270592467,0.4721494270592467,0.4721494270592467,0.4721494270592467,0.4721494270592467,0.5492780432660193,0.5413390884332768,0.5320641282565131,0.5308822773752634,0.5581676172858537,0.5526694414469966,0.5451415651816454,0.4721494270592467,0.5586300806741689,0.5586300806741689,0.5586300806741689,0.5536200606340886,0.5581933096963158,0.5609680900262063,0.5609680900262063,0.5460921843687375,0.5586300806741689,0.5051384820923899,0.49984584553722833,0.5000513848209239,0.512769127999589,0.4990750732233698,0.5011047736498638,0.5029289347926622,0.5002312316941575,0.5099943476696984,0.4929602795334258,0.5061918709213299,0.5037510919274446,0.4962489080725554,0.5012332357021736,0.49984584553722833,0.5021581624788037,0.49080211705462207,0.4984327629618211,0.5042649401366837,0.49468167103437644,0.49691691074456606,0.49748214377472894,0.501002004008016,0.49329428086943117,0.4944504393402189,0.4984327629618211,0.489311957247829,0.4986383022455167,0.5079903396536664,0.5026720106880428,0.5092749601767638,0.49871537947690253,0.49961461384307077,0.4961718308411695,0.49722521967010946,0.49380812907867017,0.49665998663994654,0.4912902728533991,0.5078875700118185,0.49994861517907613,0.5017727763218746,0.5054467910179333,0.4969939879759519,0.49966599866399464,0.5407957415305444,0.5609680900262063
16,0.47536097836699037,0.5420584759262114,0.5550845280304199,0.5556497610605827,0.5443707928677869,0.5370741482965932,0.5304711988078722,0.5406710857612661,0.5332973639586867,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.47536097836699037,0.47536097836699037,0.47536097836699037,0.47536097836699037,0.47536097836699037,0.5401058527311032,0.549380812907867,0.5501258928112636,0.5435486357330045,0.5458609526745799,0.5591182364729459,0.5388469246184677,0.47536097836699037,0.5613277837726736,0.5613277837726736,0.5613277837726736,0.5552386824931915,0.558039155233544,0.5576023842556909,0.5576023842556909,0.529571964441704,0.5613277837726736,0.5164174502851857,0.49360258979497457,0.502594933456657,0.5002569241046195,0.49766199064796257,0.5001027696418477,0.5033143209495915,0.48905503314320947,0.4961461384307076,0.49591490673655003,0.49809876162581573,0.49997430758953804,0.5013103129335594,0.5026463182775808,0.49514413442269156,0.5011047736498638,0.5048044807563845,0.49650583217717487,0.5039309388006783,0.4995889214326088,0.50408509326345,0.4928318174811161,0.5009763115975541,0.49737937413288114,0.4966856790504085,0.5071938749293459,0.5075792610862752,0.49820153126766353,0.5033400133600534,0.5074251066235034,0.4986639946559786,0.49683983351318023,0.49717383484918554,0.5056523303016289,0.5027490879194286,0.5026206258671189,0.508195878937362,0.5009249267766301,0.49701968038641386,0.49976876830584244,0.4990750732233698,0.4962746004830173,0.5026206258671189,0.5,0.5405597519825978,0.5613277837726736
17,0.4716869636709316,0.5375623040953702,0.5389753866707775,0.553491598581779,0.547325420070911,0.5472740352499872,0.5461692616001234,0.547864960690612,0.5515646677971328,0.5597605467344946,0.5597605467344946,0.5597605467344946,0.5597605467344946,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.4716869636709316,0.5359179898258054,0.541262011201891,0.5551359128513437,0.5522069780586815,0.5522583628796054,0.5334772108319202,0.5440110991213195,0.4716869636709316,0.5597605467344946,0.5597605467344946,0.5597605467344946,0.5543908329479472,0.553979754380556,0.547864960690612,0.547864960690612,0.5208108524741791,0.5597605467344946,0.494912902728534,0.4997944607163044,0.49789322234212013,0.5038281691588304,0.49660860181902267,0.48810441395611737,0.5033400133600534,0.5002312316941575,0.5069112584142644,0.49974307589538053,0.5046503262936128,0.5060120240480962,0.49758491341657674,0.49635167771440314,0.49465597862391447,0.4992806125070654,0.49635167771440314,0.49868968706644057,0.5002055392836956,0.503571245054211,0.49830430090951133,0.49475874826576227,0.4983299933199733,0.49041673089769283,0.5013873901649453,0.5022866245311135,0.5036997071065208,0.5041878629052978,0.49051950053954063,0.5015929294486409,0.50408509326345,0.5039566312111402,0.501002004008016,0.49915215045475564,0.5126406659472792,0.49848414778274497,0.5038538615692925,0.5065515646677972,0.5008992343661682,0.49758491341657674,0.4972509120805714,0.4944504393402189,0.5013616977544834,0.5002312316941575,0.5393893199504421,0.5597605467344946
18,0.45896922049226657,0.5336827501156158,0.5400801603206413,0.5596320846821848,0.5584245413904733,0.556548995426751,0.5411849339705052,0.545835260264118,0.5355069112584143,0.5521555932377575,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.5336827501156158,0.5372796875802888,0.5570885360464519,0.554981758388572,0.5668259596115307,0.5558553003442783,0.5592723909357176,0.45896922049226657,0.5518215919017522,0.547864960690612,0.5713478238528339,0.5710652073377525,0.5713478238528339,0.5581419248753918,0.5598376239658804,0.5372796875802888,0.5518215919017522,0.48897795591182364,0.5001798468732337,0.49704537279687583,0.5075535686758131,0.4973022969014953,0.5060120240480962,0.5017213915009506,0.5024150865834233,0.4988695339396742,0.4974050665433431,0.5060120240480962,0.5008992343661682,0.49442474692975696,0.4970967576177997,0.49966599866399464,0.5077848003699708,0.5063974102050255,0.49994861517907613,0.4954524433482349,0.5040594008529881,0.500488155798777,0.4983299933199733,0.5029803196135861,0.4985612250141308,0.5023380093520374,0.498458455372283,0.5112789681927958,0.49234366168233906,0.5019526231951081,0.49786752993165817,0.492857509891578,0.4988438415292123,0.5040594008529881,0.49224089204049126,0.49468167103437644,0.5023123169415754,0.4970967576177997,0.5082215713478239,0.5060120240480962,0.4965829094085607,0.5012332357021736,0.5019269307846462,0.5033400133600534,0.49527259647500127,0.5419747376995206,0.5713478238528339
19,0.45827552540979394,0.5474281897127589,0.5618159395714506,0.5571142284569138,0.5552643749036534,0.5495349673706387,0.5494321977287909,0.5491495812137095,0.5307538153229536,0.5454498741071887,0.5460407995478136,0.5460407995478136,0.5460407995478136,0.45827552540979394,0.45827552540979394,0.45827552540979394,0.45827552540979394,0.45827552540979394,0.5507168182518883,0.557576691845229,0.5594265453984892,0.5599917784286522,0.5483017316684652,0.5488155798777041,0.5567545347104466,0.45827552540979394,0.5460407995478136,0.5563177637325933,0.5643594882071836,0.5632804069677817,0.5643594882071836,0.5609167052052824,0.556497610605827,0.5532860592980834,0.5460407995478136,0.4873593340527208,0.49640306253532707,0.4995889214326088,0.5060377164585581,0.49804737680489186,0.49365397461589844,0.5007707723138585,0.49745645136426697,0.5001284620523098,0.5002569241046195,0.5026463182775808,0.5023123169415754,0.49722521967010946,0.5031858588972817,0.4955295205796208,0.5004624633883151,0.5033913981809773,0.5027490879194286,0.4960433687888598,0.49498997995991983,0.5034427830019013,0.5018498535532604,0.5016700066800267,0.49879245670828837,0.5003596937464673,0.49956322902214684,0.4935768973845126,0.5046503262936128,0.49406505318328964,0.48833564565027493,0.49868968706644057,0.5017984687323365,0.49396228354144184,0.5100971173115462,0.5107908123940188,0.49514413442269156,0.5078104927804327,0.49776476028981037,0.5017727763218746,0.5019526231951081,0.5024407789938852,0.5026720106880428,0.49694260315502803,0.5021324700683418,0.5432593582226181,0.5643594882071836
20,0.46323416062895023,0.5505883561995787,0.5653101073942758,0.5650531832896563,0.5598890087868044,0.5506911258414264,0.5551359128513437,0.5506654334309645,0.5266430296490416,0.5429063254714558,0.5426237089563742,0.5426237089563742,0.5426237089563742,0.46323416062895023,0.46323416062895023,0.46323416062895023,0.46323416062895023,0.46323416062895023,0.5499717383484919,0.5658753404244387,0.5629720980422384,0.5441138687631674,0.5606597811006628,0.5561379168593598,0.5562149940907456,0.46323416062895023,0.5426237089563742,0.5668259596115307,0.554981758388572,0.5512563588715893,0.554981758388572,0.5548019115153384,0.5563434561430554,0.5374338420430604,0.5426237089563742,0.4984327629618211,0.5019269307846462,0.49478444067622424,0.5052926365551617,0.49360258979497457,0.4947073634448384,0.5000256924104619,0.5000513848209239,0.4926519706078824,0.49745645136426697,0.503545552643749,0.5045475566517651,0.5014130825754072,0.49509274960176763,0.501515852217255,0.4990493808129079,0.4962746004830173,0.5070911052874981,0.49622321566209343,0.49203535275679566,0.49694260315502803,0.49421920764606136,0.49830430090951133,0.5036483222855969,0.5062432557422537,0.4955295205796208,0.4966856790504085,0.49753352859565286,0.4957350598633164,0.4959662915574739,0.5077077231385848,0.5020810852474179,0.5004110785673912,0.4958378295051642,0.5098915780278506,0.4935768973845126,0.5042906325471456,0.5032372437182057,0.49748214377472894,0.4956579826319305,0.5058064847644006,0.506140486100406,0.4927547402497302,0.5005138482092389,0.5433887718456857,0.5668259596115307
21,0.47222650429063256,0.4910847335697035,0.5427007861877602,0.519860233287087,0.5309079697857253,0.5329119778017574,0.530060120240481,0.5302142747032527,0.5577565387184625,0.5645136426699553,0.5645136426699553,0.5645136426699553,0.5645136426699553,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.47222650429063256,0.5020810852474179,0.540773855403114,0.5253584091259442,0.5504342017368069,0.5655927239093572,0.5548789887467243,0.558553003442783,0.47222650429063256,0.5645136426699553,0.5645136426699553,0.5645136426699553,0.5713735162632958,0.5533374441190072,0.558553003442783,0.558553003442783,0.5150814449411644,0.5645136426699553,0.49550382816915883,0.501567237038179,0.49971738348491856,0.49568367504239247,0.5052155593237757,0.49650583217717487,0.5007964647243205,0.5007193874929345,0.49301166435434973,0.4979189147525821,0.49660860181902267,0.5012589281126355,0.49879245670828837,0.49956322902214684,0.4929345871229639,0.5054210986074713,0.49987153794769024,0.5006680026720107,0.5056780227120908,0.4995889214326088,0.502029700426494,0.49683983351318023,0.49974307589538053,0.5041107856739119,0.49976876830584244,0.5046760187040749,0.5044961718308412,0.5067314115410307,0.5046760187040749,0.4987410718873645,0.49208673757771954,0.5044447870099172,0.49784183752119626,0.5012846205230975,0.5112789681927958,0.5049843276296182,0.5000770772313858,0.5047274035249987,0.5058064847644006,0.4956579826319305,0.49599198396793587,0.4972509120805714,0.5093006525872258,0.49352551256358873,0.5357333850987827,0.5713735162632958
22,0.45817275576794614,0.5271825702687426,0.5445249473305586,0.5538769847387082,0.5447561790247161,0.5558039155233544,0.5515646677971328,0.5553671445455013,0.5375109192744463,0.5527465186783824,0.5523611325214531,0.5523611325214531,0.5523611325214531,0.45817275576794614,0.45817275576794614,0.45817275576794614,0.45817275576794614,0.45817275576794614,0.5238939417296131,0.5429320178819177,0.5584245413904733,0.5557525307024305,0.5553414521350393,0.561610400287755,0.5579106931812343,0.45817275576794614,0.5523611325214531,0.5737886028467191,0.5707312060017471,0.5691639689635681,0.5707312060017471,0.5616874775191408,0.5596320846821848,0.481655618930168,0.5523611325214531,0.4988695339396742,0.49660860181902267,0.5047787883459226,0.5034170905914392,0.5022609321206516,0.4972509120805714,0.49892091876059813,0.4976106058270387,0.49966599866399464,0.4985612250141308,0.49951184420122297,0.5052412517342377,0.4961461384307076,0.49912645804429373,0.5018498535532604,0.5026720106880428,0.5053440213760855,0.49987153794769024,0.5091978829453779,0.49560659781100663,0.5,0.4926519706078824,0.4977133754688865,0.504033708442526,0.502055392836956,0.503057396844972,0.5025692410461949,0.5048044807563845,0.50408509326345,0.5021067776578798,0.5061918709213299,0.5019012383741842,0.4984327629618211,0.5008992343661682,0.49280612507065413,0.5050100200400801,0.5004110785673912,0.501002004008016,0.5023893941729614,0.49213812239864346,0.49838137814089717,0.5078104927804327,0.4933456656903551,0.5012075432917116,0.5404845778927275,0.5737886028467191
23,0.46030522583628797,0.521401777914804,0.5494835825497149,0.5526951338574585,0.5558809927547402,0.5535172909922409,0.5494321977287909,0.5513334361029751,0.5293664251580084,0.5515389753866707,0.5515646677971328,0.5515646677971328,0.5515646677971328,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.5200143877498586,0.5517188222599044,0.554442217768871,0.5559323775756642,0.5493551204974051,0.5552129900827295,0.5531062124248497,0.46030522583628797,0.5515646677971328,0.5641025641025641,0.5450901803607214,0.5436770977853143,0.5450901803607214,0.5554185293664251,0.5512563588715893,0.48563794255177023,0.5515646677971328,0.48687117825394377,0.49745645136426697,0.4978161451107343,0.5087354195570628,0.49966599866399464,0.4996916910744566,0.49920353527567957,0.4875648733364164,0.5004110785673912,0.4978161451107343,0.49599198396793587,0.5009506191870922,0.5042906325471456,0.5000770772313858,0.4965829094085607,0.5032629361286676,0.5060377164585581,0.49686552592364214,0.49987153794769024,0.49681414110271827,0.4977133754688865,0.5014644673963311,0.498458455372283,0.49743075895380506,0.5077334155490468,0.49850984019320693,0.5042906325471456,0.4996916910744566,0.5014901598067931,0.5054724834283952,0.5003083089255433,0.4927290478392683,0.5012332357021736,0.49352551256358873,0.4966856790504085,0.5012332357021736,0.5084528030419814,0.5019526231951081,0.5079132624222804,0.49976876830584244,0.49676275628179434,0.4968912183341041,0.49635167771440314,0.49691691074456606,0.5361929937748241,0.5641025641025641
24,0.45896922049226657,0.5507425106623504,0.5584502338009352,0.550408509326345,0.5584759262113972,0.556497610605827,0.5504342017368069,0.553491598581779,0.5291095010533888,0.5485586557730846,0.5492009660346334,0.5492009660346334,0.5492009660346334,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.5532603668876214,0.5518472843122142,0.5545706798211808,0.5555469914187349,0.5563434561430554,0.5437541750167001,0.5525666718051487,0.45896922049226657,0.5492009660346334,0.5613791685935975,0.5672627305893839,0.5670058064847644,0.5672627305893839,0.5632033297363959,0.5568316119418324,0.5517702070808284,0.5492009660346334,0.5134885154925235,0.5034684754123632,0.4976106058270387,0.5061661785108679,0.4979189147525821,0.48997995991983967,0.5000256924104619,0.5055495606597811,0.49650583217717487,0.4965829094085607,0.4939879759519038,0.4962746004830173,0.4964801397667129,0.503571245054211,0.5029032423822003,0.5012075432917116,0.4959662915574739,0.4993833821489132,0.49601767637839783,0.4997944607163044,0.4971995272596475,0.4966856790504085,0.5034941678228252,0.5004110785673912,0.5027490879194286,0.5001027696418477,0.5032115513077436,0.49311443399619753,0.5024664714043472,0.5094804994604594,0.49773906787934846,0.49488721031807203,0.495940599147012,0.4879759519038076,0.4861517907610092,0.5022095472997277,0.5072195673398078,0.49383382148913213,0.5013873901649453,0.5013103129335594,0.5013873901649453,0.4981244540362777,0.5044704794203793,0.501027696418478,0.5439083294794718,0.5672627305893839
25,0.47068495966291557,0.5468886490930579,0.5455269513385745,0.5331432094959149,0.5400544679101793,0.5405683161194184,0.5365603000873542,0.5375109192744463,0.5260264117979548,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.5487385026463183,0.5461949540105853,0.5394635424695545,0.5535686758131648,0.5394892348800164,0.5505369713786548,0.5550588356199578,0.47068495966291557,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.5544679101793331,0.5553414521350393,0.5568059195313705,0.5568059195313705,0.5459123374955038,0.5589126971892503,0.5076820307281229,0.507168182518884,0.49391089872051797,0.49362828220543653,0.4974050665433431,0.5016956990904887,0.5004367709778531,0.5068855660038025,0.5029289347926622,0.5038795539797544,0.49892091876059813,0.4975078361851909,0.5003340013360054,0.5007964647243205,0.49581213709470223,0.4975078361851909,0.4968912183341041,0.49665998663994654,0.5046503262936128,0.49922922768614153,0.502594933456657,0.5003853861569293,0.5007193874929345,0.4985612250141308,0.4978161451107343,0.49111042598016547,0.49622321566209343,0.5065258722573351,0.49588921432608807,0.49653152458763683,0.49727660449103334,0.5044961718308412,0.49820153126766353,0.4985612250141308,0.4916499665998664,0.5002569241046195,0.4920096603463337,0.5017984687323365,0.5018498535532604,0.503006012024048,0.5072452597502698,0.4980216843944299,0.5064744874364113,0.4991778428652176,0.5391247832797599,0.5589126971892503
26,0.46009968655259237,0.5314218179949642,0.555469914187349,0.5599660860181902,0.5469400339139818,0.5555726838291969,0.553979754380556,0.5542366784851754,0.5373567648116746,0.548353116489389,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.5338369045783875,0.5537485226863984,0.5585786958532449,0.5537999075073223,0.562098556086532,0.5589640820101742,0.5521555932377575,0.46009968655259237,0.5484301937207748,0.5516674374389805,0.55600945480705,0.556548995426751,0.55600945480705,0.55600945480705,0.5548276039258003,0.541236318791429,0.5484301937207748,0.49072503982323623,0.4967884486922563,0.5018241611427984,0.4946045938029906,0.49889522635013617,0.5109963516777144,0.4975078361851909,0.5027233955089666,0.49779045270027233,0.4988438415292123,0.5018498535532604,0.49581213709470223,0.5020810852474179,0.5035198602332871,0.4984327629618211,0.5012589281126355,0.49992292276861416,0.5049843276296182,0.49226658445095317,0.49763629823750066,0.4965829094085607,0.49570936745285443,0.5025692410461949,0.5029289347926622,0.4972509120805714,0.49152150454755666,0.50711679769796,0.5079132624222804,0.4932685884589692,0.5108165048044807,0.5050870972714661,0.501567237038179,0.5000513848209239,0.49434766969837113,0.4861517907610092,0.5056523303016289,0.5039309388006783,0.4987667642978264,0.5015415446277169,0.49206104516725757,0.5002055392836956,0.5008478495452443,0.5025692410461949,0.5060634088690201,0.5413923763957164,0.562098556086532
