,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.45863521915626126,0.5357124505421098,0.5299316581881712,0.5401829299624891,0.5494835825497149,0.5403884692461847,0.5455526437490366,0.5449103334874877,0.530548276039258,0.5486871178253944,0.5486100405940085,0.5486100405940085,0.5486100405940085,0.45863521915626126,0.45863521915626126,0.45863521915626126,0.45863521915626126,0.45863521915626126,0.4936796670263604,0.5309593546066492,0.5369456862442834,0.5430604799342275,0.5587328503160166,0.5506140486100406,0.5525666718051487,0.45863521915626126,0.5486100405940085,0.5635630234828631,0.5495349673706387,0.5652073377524279,0.5651302605210421,0.5605056266378912,0.5591696212938698,0.5123837418426597,0.5486100405940085,0.4945018241611428,0.4981501464467396,0.49558090540054467,0.5038795539797544,0.49768768305842453,0.5070654128770361,0.501027696418478,0.4984327629618211,0.49961461384307077,0.49707106520733774,0.5011561584707878,0.508118801705976,0.5005138482092389,0.5012846205230975,0.494912902728534,0.49953753661168493,0.5013360053440213,0.49349982015312677,0.5030317044345101,0.49868968706644057,0.5002569241046195,0.49650583217717487,0.49540105852731103,0.4963773701248651,0.4992806125070654,0.5036740146960588,0.504573249062227,0.5080931092955141,0.5022866245311135,0.49383382148913213,0.49226658445095317,0.4988695339396742,0.5013616977544834,0.4928318174811161,0.5098658856173887,0.49601767637839783,0.5012846205230975,0.4985355326036689,0.49930630491752737,0.5043163249576075,0.4988438415292123,0.49840707055135913,0.48990288268845383,0.49540105852731103,0.5274556438885095,0.5652073377524279
11,0.4712758851035404,0.5350444478700992,0.5505369713786548,0.553954061970094,0.5457838754431941,0.54889265710909,0.5440624839422434,0.5470684959662916,0.5278505729407533,0.5570885360464519,0.5570885360464519,0.5570885360464519,0.5570885360464519,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5267714917013514,0.5559837623965881,0.5522840552900673,0.5223523971018961,0.5638713324084066,0.5475309593546066,0.5628179435794666,0.4712758851035404,0.5570885360464519,0.5570885360464519,0.5570885360464519,0.5726324443759313,0.558039155233544,0.558039155233544,0.558039155233544,0.5362262987513489,0.5570885360464519,0.48987719027799187,0.4996916910744566,0.49830430090951133,0.48697394789579157,0.498972303581522,0.5033657057705154,0.5017470839114125,0.5048558655773084,0.49385951389959404,0.4985612250141308,0.4934484353322029,0.5047274035249987,0.49799599198396793,0.503545552643749,0.5016443142695648,0.49912645804429373,0.48946611171060067,0.5003340013360054,0.5118185088124968,0.5070140280561122,0.5014387749858692,0.5059092544062483,0.5031087816658959,0.4971995272596475,0.5060120240480962,0.49935768973845124,0.5078104927804327,0.5063974102050255,0.4961718308411695,0.49475874826576227,0.49355120497405064,0.5001541544627717,0.4953496737063871,0.5093777298186116,0.4991778428652176,0.503571245054211,0.5001541544627717,0.5077848003699708,0.5073223369816556,0.49820153126766353,0.5047017111145368,0.5058578695853245,0.4924207389137249,0.4980216843944299,0.5349548914679175,0.5726324443759313
12,0.47456451364266994,0.5362262987513489,0.5404141616566466,0.5519243615436,0.5504855865577308,0.549868968706644,0.5432660192179231,0.5508195878937362,0.5532603668876214,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.47456451364266994,0.47456451364266994,0.47456451364266994,0.47456451364266994,0.47456451364266994,0.5276964184779817,0.5358152201839577,0.5533117517085453,0.5664405734546015,0.5697805868146549,0.5635373310724012,0.5680848877241663,0.47456451364266994,0.5666461127382971,0.5666461127382971,0.5666461127382971,0.5742767586454961,0.5681876573660141,0.5681876573660141,0.5681876573660141,0.5341195210934689,0.5666461127382971,0.5096089615127691,0.49455320898206667,0.49892091876059813,0.5058835619957864,0.49994861517907613,0.49195827552540977,0.5052412517342377,0.5036226298751348,0.5062432557422537,0.5023637017624993,0.4990493808129079,0.493371358100817,0.4987667642978264,0.49578644468424027,0.49558090540054467,0.4983556857304352,0.5040080160320641,0.49827860849904937,0.49393659113097993,0.5013616977544834,0.5004624633883151,0.5028775499717384,0.49935768973845124,0.4925235085555727,0.4985612250141308,0.5021838548892658,0.5003083089255433,0.5032115513077436,0.49992292276861416,0.5081701865268999,0.507168182518884,0.4952212116540774,0.49473305585530036,0.49642875494578903,0.5083243409896716,0.49946045938029904,0.5060634088690201,0.5008992343661682,0.49483582549714816,0.49717383484918554,0.50408509326345,0.49763629823750066,0.49082780946508403,0.49540105852731103,0.5408289105683896,0.5742767586454961
13,0.4708648065361492,0.5128975900518987,0.5579363855916962,0.5504598941472689,0.5493294280869431,0.535661065721186,0.5437284826062381,0.5425209393145265,0.5506654334309645,0.5606854735111249,0.5606854735111249,0.5606854735111249,0.5606854735111249,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.4708648065361492,0.54480756384564,0.5603000873541956,0.5559323775756642,0.5546477570525666,0.5683418118287857,0.538692770155696,0.5576280766661528,0.4708648065361492,0.5606854735111249,0.5606854735111249,0.5606854735111249,0.5661065721185962,0.554493602589795,0.554493602589795,0.554493602589795,0.5488155798777041,0.5606854735111249,0.49157288936848054,0.5022095472997277,0.5048301731668465,0.5088638816093726,0.49630029289347927,0.5055752530702431,0.49691691074456606,0.5005909254406249,0.4908791942860079,0.503545552643749,0.4962746004830173,0.501027696418478,0.49393659113097993,0.5039052463902163,0.5009249267766301,0.5013873901649453,0.5063203329736395,0.5008992343661682,0.49434766969837113,0.5041364780843739,0.4981501464467396,0.5001027696418477,0.4974050665433431,0.5037767843379066,0.5062689481527157,0.49987153794769024,0.49080211705462207,0.49416782282513744,0.5084528030419814,0.5001541544627717,0.5029032423822003,0.49547813575869687,0.5000770772313858,0.5026463182775808,0.49779045270027233,0.49807306921535377,0.49763629823750066,0.5058321771748625,0.5062432557422537,0.5041621704948358,0.4927290478392683,0.5061147936899439,0.49601767637839783,0.5007450799033966,0.5366711444867758,0.5683418118287857
14,0.4584039874621037,0.49956322902214684,0.5394378500590925,0.5450131031293356,0.544293715636401,0.5432660192179231,0.5492780432660193,0.5542109860747135,0.5314218179949642,0.5527208262679204,0.5525923642156108,0.5525923642156108,0.5525923642156108,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.5418529366425158,0.5444992549200967,0.5476337289964545,0.5631005600945481,0.5527979034993064,0.5587842351369405,0.553003442783002,0.4584039874621037,0.5525923642156108,0.555469914187349,0.5572169980987616,0.5663891886336776,0.5638970248188685,0.5604542418169672,0.557525307024305,0.5425723241354504,0.5525923642156108,0.5063460253841016,0.49766199064796257,0.49478444067622424,0.5076049534967371,0.50711679769796,0.5019012383741842,0.49457890139252864,0.49701968038641386,0.5012332357021736,0.49370535943682237,0.5087868043779867,0.4960690611993217,0.49971738348491856,0.5043420173680695,0.5001284620523098,0.500539540619701,0.5063974102050255,0.5047787883459226,0.5032629361286676,0.4926519706078824,0.501567237038179,0.5018755459637223,0.5034427830019013,0.5012846205230975,0.5146703663737732,0.5034941678228252,0.49437336210883304,0.5036997071065208,0.49609475360978367,0.49411643800421357,0.49578644468424027,0.49473305585530036,0.5035969374646729,0.5003596937464673,0.506140486100406,0.49691691074456606,0.5026463182775808,0.5049329428086943,0.5057550999434767,0.49437336210883304,0.49229227686141513,0.503571245054211,0.49496428754945787,0.5058578695853245,0.5313197824219867,0.5663891886336776
15,0.47143003956631213,0.5129489748728225,0.5344535224294743,0.5425466317249884,0.5415189353065104,0.542289707620369,0.5395920045218643,0.5403884692461847,0.5481475772056934,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.47143003956631213,0.47143003956631213,0.47143003956631213,0.47143003956631213,0.47143003956631213,0.5432146343969991,0.5338369045783875,0.5342222907353168,0.533091824674991,0.5546734494630287,0.5513848209238991,0.5477621910487642,0.47143003956631213,0.5584759262113972,0.5584759262113972,0.5584759262113972,0.5502286624531113,0.5602487025332716,0.5602487025332716,0.5602487025332716,0.5407995478135759,0.5584759262113972,0.5054981758388573,0.49984584553722833,0.5001541544627717,0.5130260521042084,0.4988695339396742,0.5019783156055702,0.5025692410461949,0.5002826165150814,0.5102512717743178,0.492857509891578,0.5057807923539387,0.5032886285391296,0.49655721699809874,0.501027696418478,0.4993833821489132,0.5016956990904887,0.49162427418940446,0.4986383022455167,0.5035969374646729,0.49509274960176763,0.49691691074456606,0.49789322234212013,0.5014130825754072,0.4934484353322029,0.49424490005652333,0.49899799599198397,0.48977442063614407,0.4988438415292123,0.5067571039514928,0.5038538615692925,0.5099943476696984,0.49912645804429373,0.5000256924104619,0.4962746004830173,0.49609475360978367,0.49391089872051797,0.49660860181902267,0.4917527362417142,0.5074251066235034,0.5003083089255433,0.5008478495452443,0.5049843276296182,0.4979189147525821,0.49935768973845124,0.5325618269506046,0.5602487025332716
16,0.4751554390832948,0.5379476902522995,0.5574739222033811,0.5583217717486254,0.5447047942037923,0.5364061456245826,0.5471455731976774,0.5566517650685987,0.5326293612866759,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.5380504598941472,0.5518472843122142,0.5514618981552849,0.5438569446585478,0.5498175838857201,0.5612250141308257,0.5420327835157495,0.4751554390832948,0.561122244488978,0.561122244488978,0.561122244488978,0.5563177637325933,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5287498073069216,0.561122244488978,0.5167257592107292,0.49375674425774624,0.5023380093520374,0.5004624633883151,0.4972509120805714,0.5006166178510868,0.5037253995169827,0.4888494938595139,0.49630029289347927,0.49591490673655003,0.49779045270027233,0.5000770772313858,0.5012589281126355,0.5026463182775808,0.49509274960176763,0.5016186218591028,0.5055238682493192,0.49635167771440314,0.5038281691588304,0.49964030625353273,0.5048044807563845,0.4927290478392683,0.5012846205230975,0.49763629823750066,0.49673706387133243,0.5071424901084219,0.5080931092955141,0.49922922768614153,0.5026206258671189,0.506089101279482,0.49804737680489186,0.49714814243872363,0.49630029289347927,0.505600945480705,0.502594933456657,0.5032372437182057,0.5082472637582858,0.5005652330301629,0.49768768305842453,0.49961461384307077,0.4992806125070654,0.4962746004830173,0.5028261651508145,0.5006166178510868,0.5366872940019234,0.5612250141308257
17,0.471481424387236,0.5397204665741739,0.5423154000308309,0.5501515852217255,0.5481475772056934,0.5459123374955038,0.5382559991778428,0.5365859924978161,0.5525923642156108,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.471481424387236,0.5296490416730898,0.5434201736806947,0.5539026771491702,0.5503571245054211,0.5542623708956375,0.5370227634756692,0.5424695544936026,0.471481424387236,0.5598119315554185,0.5598119315554185,0.5598119315554185,0.5563948409639793,0.5466317249884384,0.5466317249884384,0.5466317249884384,0.5144391346796157,0.5598119315554185,0.4950156723703818,0.49943476696983713,0.49768768305842453,0.5029546272031242,0.49660860181902267,0.48769333538872617,0.5027233955089666,0.501002004008016,0.5067057191305688,0.499486151790761,0.5043420173680695,0.5060120240480962,0.49809876162581573,0.49655721699809874,0.4948101330866862,0.49974307589538053,0.49630029289347927,0.49889522635013617,0.5001027696418477,0.5031601664868198,0.49809876162581573,0.4947073634448384,0.49817583885720157,0.49000565233030163,0.5003083089255433,0.5024921638148091,0.5033400133600534,0.5041878629052978,0.49082780946508403,0.5020040080160321,0.5046503262936128,0.5036997071065208,0.5011561584707878,0.49899799599198397,0.512229587379888,0.49807306921535377,0.5029289347926622,0.5062432557422537,0.5001798468732337,0.49789322234212013,0.4968912183341041,0.4951184420122296,0.5017727763218746,0.49966599866399464,0.5329817143444397,0.5598119315554185
18,0.4593546066491958,0.5363804532141205,0.5503828169158831,0.5626637891166949,0.5601973177123478,0.5587071579055547,0.5573968449719953,0.5550331432094959,0.535121525101485,0.5519243615436,0.5516417450285186,0.5516417450285186,0.5516417450285186,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.4593546066491958,0.5255382559991778,0.5488155798777041,0.5548019115153384,0.5501258928112636,0.5679821180823185,0.5516674374389805,0.5577565387184625,0.4593546066491958,0.5516417450285186,0.5552900673141155,0.5676224243358512,0.5692924310158779,0.5699347412774266,0.5632033297363959,0.5625353270643851,0.5317558193309696,0.5516417450285186,0.48761625815734033,0.49953753661168493,0.49758491341657674,0.5073223369816556,0.49850984019320693,0.5067057191305688,0.5017984687323365,0.5034684754123632,0.49982015312676636,0.4985612250141308,0.5053697137865475,0.5007707723138585,0.494399054519295,0.49779045270027233,0.4996916910744566,0.5080160320641283,0.506628641899183,0.5000770772313858,0.49547813575869687,0.504598941472689,0.5017470839114125,0.49768768305842453,0.5036740146960588,0.4974050665433431,0.5020040080160321,0.49915215045475564,0.5112532757823339,0.4925235085555727,0.5011047736498638,0.49804737680489186,0.49432197728790916,0.4993833821489132,0.5039309388006783,0.4923179692718771,0.4957350598633164,0.5021838548892658,0.49861260983505473,0.5074764914444273,0.5059863316376343,0.49671137146087047,0.5010533888289399,0.5014387749858692,0.5034170905914392,0.49560659781100663,0.5347948644541831,0.5699347412774266
19,0.45735059863316374,0.5118185088124968,0.5607625507425107,0.5562149940907456,0.553954061970094,0.5444478700991727,0.5515903602075947,0.5521812856482196,0.5316787420995838,0.5460151071373516,0.5465546477570525,0.5465546477570525,0.5465546477570525,0.45735059863316374,0.45735059863316374,0.45735059863316374,0.45735059863316374,0.45735059863316374,0.5424952469040646,0.557011458815066,0.559580699861261,0.5594265453984892,0.5517958994912903,0.549894661117106,0.5582960793381635,0.45735059863316374,0.5465546477570525,0.5520528235959098,0.5687015055752531,0.5598376239658804,0.5610194748471301,0.5592723909357176,0.5564462257849031,0.547890653101074,0.5465546477570525,0.48802733672473153,0.49671137146087047,0.49964030625353273,0.5063460253841016,0.49732798931195726,0.4926262781974205,0.501027696418478,0.4977133754688865,0.49987153794769024,0.5000513848209239,0.5016700066800267,0.5021067776578798,0.49686552592364214,0.5038538615692925,0.4951184420122296,0.5005138482092389,0.503083089255434,0.5023893941729614,0.495940599147012,0.49540105852731103,0.5031858588972817,0.5007193874929345,0.5024921638148091,0.49930630491752737,0.5006680026720107,0.49951184420122297,0.4932685884589692,0.5053183289656236,0.49498997995991983,0.48854118493397053,0.49987153794769024,0.5010790812394019,0.49411643800421357,0.510199886953394,0.5114074302451056,0.49483582549714816,0.5061147936899439,0.4985355326036689,0.5019783156055702,0.5027233955089666,0.5026463182775808,0.5029289347926622,0.4966856790504085,0.502543548635733,0.532188919964471,0.5687015055752531
20,0.46272031241971123,0.537176917938441,0.5648219515954986,0.5659267252453625,0.5582190021067777,0.5470684959662916,0.5523354401109912,0.5507425106623504,0.5271568778582807,0.5438312522480859,0.5435486357330045,0.5435486357330045,0.5435486357330045,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.5457581830327322,0.5652073377524279,0.5636914855351729,0.547402497302297,0.559066851652022,0.5579877704126202,0.5541082164328658,0.46272031241971123,0.5435486357330045,0.5683161194183238,0.5700118185088126,0.5537742150968604,0.5568316119418324,0.5542880633060994,0.5563434561430554,0.5329119778017574,0.5435486357330045,0.4989466111710601,0.5013616977544834,0.49396228354144184,0.5057037151225527,0.49401366836236577,0.4941935152355994,0.5002312316941575,0.5,0.49290889471250193,0.49807306921535377,0.5026720106880428,0.5043934021889934,0.5010533888289399,0.49550382816915883,0.5019269307846462,0.4984327629618211,0.4963773701248651,0.5067827963619547,0.49581213709470223,0.49177842865217614,0.49622321566209343,0.49468167103437644,0.49784183752119626,0.5039566312111402,0.5049072503982324,0.4955295205796208,0.4971995272596475,0.49743075895380506,0.49655721699809874,0.49504136478084376,0.5078618776013566,0.5023893941729614,0.5011818508812497,0.49568367504239247,0.5092749601767638,0.49414213041467553,0.5042392477262216,0.5037510919274446,0.49840707055135913,0.4962746004830173,0.5058064847644006,0.5059349468167104,0.49260058578695853,0.5003596937464673,0.5339932612477701,0.5700118185088126
21,0.47284312214171936,0.5374852268639844,0.5472740352499872,0.5365346076768922,0.5333230563691486,0.5338112121679256,0.5332973639586867,0.5324495144134422,0.5596577770926469,0.5650274908791942,0.5650274908791942,0.5650274908791942,0.5650274908791942,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.47284312214171936,0.507630645907199,0.5440624839422434,0.5257694876933354,0.5531062124248497,0.5694979702995735,0.5584759262113972,0.5622013257283799,0.47284312214171936,0.5650274908791942,0.5650274908791942,0.5650274908791942,0.575330147474436,0.562149940907456,0.562149940907456,0.562149940907456,0.5221211654077386,0.5650274908791942,0.4954524433482349,0.5028004727403526,0.5004367709778531,0.49650583217717487,0.5052155593237757,0.4950156723703818,0.5003340013360054,0.5010790812394019,0.49311443399619753,0.4985355326036689,0.49717383484918554,0.5012589281126355,0.49786752993165817,0.49971738348491856,0.4925235085555727,0.5052155593237757,0.49951184420122297,0.49984584553722833,0.5059349468167104,0.4997944607163044,0.5021324700683418,0.4957607522737783,0.4995889214326088,0.5043677097785314,0.500488155798777,0.5048815579877705,0.5037253995169827,0.5066800267201069,0.504573249062227,0.4981244540362777,0.49162427418940446,0.5048558655773084,0.49804737680489186,0.5012846205230975,0.5115872771183393,0.505600945480705,0.5001284620523098,0.5044704794203793,0.5067314115410307,0.4959662915574739,0.49640306253532707,0.4966856790504085,0.510174194542932,0.4930630491752736,0.5356742789608523,0.575330147474436
22,0.45832691023071787,0.5396690817532501,0.5459380299059657,0.5523868249319152,0.5443451004573249,0.5555469914187349,0.5541596012537896,0.5558553003442783,0.5373567648116746,0.5527465186783824,0.5523611325214531,0.5523611325214531,0.5523611325214531,0.45832691023071787,0.45832691023071787,0.45832691023071787,0.45832691023071787,0.45832691023071787,0.5214788551461899,0.5450387955397975,0.5596063922717229,0.5558553003442783,0.5544679101793331,0.5618673243923745,0.5563177637325933,0.45832691023071787,0.5523611325214531,0.5743538358768819,0.5652073377524279,0.5689584296798725,0.5704742818971276,0.5600945480705,0.5579363855916962,0.4827860849904938,0.5523611325214531,0.49912645804429373,0.49691691074456606,0.5049329428086943,0.503006012024048,0.5024664714043472,0.49694260315502803,0.49840707055135913,0.4974050665433431,0.500539540619701,0.4981501464467396,0.49920353527567957,0.5052926365551617,0.49609475360978367,0.4998972303581522,0.5021067776578798,0.5032372437182057,0.5048815579877705,0.49997430758953804,0.5090437284826063,0.4954524433482349,0.5008221571347824,0.4927547402497302,0.49786752993165817,0.5042392477262216,0.5017984687323365,0.502029700426494,0.5015929294486409,0.5043934021889934,0.5033657057705154,0.5032372437182057,0.5068084887724166,0.5024150865834233,0.49976876830584244,0.5007964647243205,0.49270335542880633,0.5052669441446996,0.4997944607163044,0.501515852217255,0.5022352397101896,0.49224089204049126,0.49838137814089717,0.5072966445711937,0.49370535943682237,0.5011047736498638,0.5326440426640827,0.5743538358768819
23,0.45994553208982064,0.5414932428960485,0.5533374441190072,0.5468886490930579,0.5563948409639793,0.5546734494630287,0.5512306664611274,0.5518729767226761,0.5298288885463234,0.5512820512820513,0.5513591285134372,0.5513591285134372,0.5513591285134372,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.5151328297620883,0.5557268382919686,0.5550588356199578,0.5559323775756642,0.5496634294229484,0.5564462257849031,0.5552643749036534,0.45994553208982064,0.5513591285134372,0.5660038024767484,0.5627665587585428,0.5457838754431941,0.5471969580186014,0.559015466831098,0.5517188222599044,0.4910847335697035,0.5513591285134372,0.48656286932840037,0.49694260315502803,0.4977133754688865,0.5096603463336931,0.49992292276861416,0.5006680026720107,0.49951184420122297,0.48823287600842713,0.5002055392836956,0.49776476028981037,0.49588921432608807,0.5009506191870922,0.5042392477262216,0.49992292276861416,0.49663429422948463,0.5038795539797544,0.5059863316376343,0.49640306253532707,0.49966599866399464,0.49650583217717487,0.4974050665433431,0.5016700066800267,0.49809876162581573,0.49676275628179434,0.5085041878629053,0.4985612250141308,0.5045475566517651,0.4993833821489132,0.5012846205230975,0.505112789681928,0.5009249267766301,0.49278043266019217,0.5012332357021736,0.49352551256358873,0.4965829094085607,0.5009249267766301,0.508144494116438,0.5021581624788037,0.5073994142130415,0.49961461384307077,0.49691691074456606,0.4975078361851909,0.49686552592364214,0.49727660449103334,0.5308631915846345,0.5660038024767484
24,0.4581470633574842,0.5057807923539387,0.5574996146138431,0.5495092749601768,0.5557268382919686,0.5486357330044704,0.5513591285134372,0.5525666718051487,0.5299316581881712,0.5491238888032475,0.5496634294229484,0.5496634294229484,0.5496634294229484,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.5451415651816454,0.5521042084168337,0.5565746878372129,0.5567288422999845,0.5504855865577308,0.5365603000873542,0.5550845280304199,0.4581470633574842,0.5496634294229484,0.5559837623965881,0.5676481167463131,0.5624325574225374,0.5628436359899286,0.5604285494065053,0.5562149940907456,0.5464775705256667,0.5496634294229484,0.5125122038949694,0.5032115513077436,0.49704537279687583,0.506628641899183,0.4985355326036689,0.4883870304711988,0.5000256924104619,0.5051384820923899,0.49691691074456606,0.49683983351318023,0.49486151790761007,0.4960690611993217,0.4964801397667129,0.5041364780843739,0.5031087816658959,0.5009506191870922,0.4957607522737783,0.49922922768614153,0.4961718308411695,0.49933199732798933,0.4971995272596475,0.4979189147525821,0.5045218642413031,0.5010790812394019,0.5026977030985047,0.4998972303581522,0.5036226298751348,0.49208673757771954,0.5015415446277169,0.5092749601767638,0.499486151790761,0.49570936745285443,0.49655721699809874,0.48823287600842713,0.4860490211191614,0.5024664714043472,0.5052669441446996,0.49506705719130567,0.5019526231951081,0.5024407789938852,0.5019012383741842,0.4981244540362777,0.5041107856739119,0.5021067776578798,0.5320054027468857,0.5676481167463131
25,0.4709418837675351,0.5066543343096449,0.5458609526745799,0.5396176969323262,0.5407481629926519,0.5401315451415651,0.5388469246184677,0.5521299008272956,0.5260264117979548,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5433430964493089,0.5453727968758029,0.5337598273470017,0.5503828169158831,0.5400030830892555,0.5520271311854478,0.5526437490365346,0.4709418837675351,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5522069780586815,0.5545449874107189,0.5545449874107189,0.5545449874107189,0.5413904732542008,0.5604542418169672,0.5080931092955141,0.5068084887724166,0.49355120497405064,0.4934741277426648,0.49714814243872363,0.5009763115975541,0.5004367709778531,0.5071938749293459,0.5030317044345101,0.503571245054211,0.49943476696983713,0.49704537279687583,0.5001284620523098,0.5006936950824726,0.4958635219156261,0.4973022969014953,0.49694260315502803,0.49681414110271827,0.5042906325471456,0.49984584553722833,0.5029032423822003,0.5006936950824726,0.5003596937464673,0.49871537947690253,0.4984327629618211,0.49136735008478494,0.4954524433482349,0.5071938749293459,0.4962489080725554,0.49745645136426697,0.49650583217717487,0.5044447870099172,0.49861260983505473,0.49820153126766353,0.49144442731617083,0.5007707723138585,0.4920096603463337,0.5015415446277169,0.5016443142695648,0.5029032423822003,0.5074507990339654,0.4977133754688865,0.5070397204665742,0.49964030625353273,0.5327145132756355,0.5604542418169672
26,0.4609475360978367,0.5346847541236319,0.556497610605827,0.5622270181388418,0.5486614254149325,0.5572683829196855,0.5540311392014798,0.5527722110888443,0.5365089152664303,0.5474538821232208,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.4609475360978367,0.5288782693592313,0.5548532963362622,0.5580905400544679,0.5519243615436,0.5622784029597657,0.5592980833461796,0.550896665125122,0.4609475360978367,0.5474795745336828,0.5530805200143878,0.5597605467344946,0.5570885360464519,0.5566003802476749,0.556548995426751,0.5554185293664251,0.5396176969323262,0.5474795745336828,0.49111042598016547,0.49768768305842453,0.5005652330301629,0.49483582549714816,0.49892091876059813,0.5114845074764914,0.49707106520733774,0.5019783156055702,0.49817583885720157,0.4982529160885874,0.501515852217255,0.49568367504239247,0.502055392836956,0.5038024767483685,0.49840707055135913,0.5018498535532604,0.5002055392836956,0.5045475566517651,0.49167565901032834,0.49714814243872363,0.49588921432608807,0.49455320898206667,0.5032115513077436,0.5034684754123632,0.49696829556548994,0.4915985817789425,0.5071424901084219,0.5084528030419814,0.49478444067622424,0.5100714249010843,0.5062432557422537,0.5015415446277169,0.49982015312676636,0.49463028621345256,0.48545809567853654,0.5057294075330148,0.5032372437182057,0.49910076563383177,0.5009506191870922,0.49244643132418686,0.5001798468732337,0.5005652330301629,0.5021838548892658,0.506089101279482,0.5330991653636944,0.5622784029597657
