,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.4589178356713427,0.5373310724012127,0.5308308925543395,0.5403113920147988,0.5505369713786548,0.5434972509120806,0.5446020245619444,0.5446277169724063,0.5302656595241766,0.5331432094959149,0.533066132264529,0.533066132264529,0.533066132264529,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.49524690406453936,0.5329376702122193,0.5391809259544731,0.546837264272134,0.5525409793946868,0.5461692616001234,0.549920353527568,0.4589178356713427,0.5141308257540722,0.5308308925543395,0.5396176969323262,0.5493551204974051,0.5517188222599044,0.5464004932942809,0.5449874107188737,0.5124094342531216,0.533066132264529,0.49632598530394123,0.4989466111710601,0.49632598530394123,0.5027747803298905,0.49817583885720157,0.5069883356456503,0.5006936950824726,0.49748214377472894,0.4987667642978264,0.4973022969014953,0.5010790812394019,0.5072195673398078,0.5004367709778531,0.5003340013360054,0.49519551924361543,0.49899799599198397,0.5017213915009506,0.49568367504239247,0.504033708442526,0.49727660449103334,0.5000770772313858,0.4956579826319305,0.4957350598633164,0.49717383484918554,0.4970967576177997,0.5028261651508145,0.502543548635733,0.5077077231385848,0.5024664714043472,0.4959662915574739,0.4926519706078824,0.4984327629618211,0.5014901598067931,0.4940907455937516,0.5090180360721442,0.49681414110271827,0.5005909254406249,0.49820153126766353,0.5006680026720107,0.5037253995169827,0.4983556857304352,0.5003853861569293,0.49116181080108934,0.495426750937773,0.5196432751542973,0.5517188222599044
11,0.47741637120394637,0.5344535224294743,0.5536457530445507,0.5549046811571862,0.5429320178819177,0.546862956682596,0.5413133960228148,0.543805559837624,0.5215559323775757,0.5467858794512102,0.5467858794512102,0.5467858794512102,0.5467858794512102,0.47741637120394637,0.47741637120394637,0.47741637120394637,0.47741637120394637,0.47741637120394637,0.5289553465906172,0.5581162324649298,0.5537485226863984,0.5165202199270336,0.5559837623965881,0.5462206464210472,0.5542623708956375,0.47741637120394637,0.48545809567853654,0.5536457530445507,0.5512820512820513,0.5325522840552901,0.5467858794512102,0.5467858794512102,0.5467858794512102,0.5392323107753969,0.5467858794512102,0.4914958121370947,0.5018755459637223,0.4978161451107343,0.48771902779918813,0.49966599866399464,0.5042135553157597,0.5020810852474179,0.5038538615692925,0.4942962848774472,0.49910076563383177,0.4942962848774472,0.5042392477262216,0.4976106058270387,0.503006012024048,0.5001284620523098,0.49838137814089717,0.49093057910693183,0.4993833821489132,0.5111248137300242,0.5067314115410307,0.5012075432917116,0.5046503262936128,0.5033400133600534,0.49799599198396793,0.5061918709213299,0.5012846205230975,0.5058835619957864,0.5064231026154874,0.49599198396793587,0.49560659781100663,0.49352551256358873,0.4988438415292123,0.4945018241611428,0.5079132624222804,0.5006936950824726,0.5025692410461949,0.5000256924104619,0.5091978829453779,0.5070911052874981,0.49766199064796257,0.5043677097785314,0.5034170905914392,0.4941935152355994,0.49840707055135913,0.5274233176704787,0.5549046811571862
12,0.481655618930168,0.541262011201891,0.5438569446585478,0.5496634294229484,0.5477621910487642,0.5472483428395252,0.5413133960228148,0.5472226504290633,0.5450387955397975,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.481655618930168,0.481655618930168,0.481655618930168,0.481655618930168,0.481655618930168,0.52240378192282,0.539206618364935,0.5481732696161554,0.5560608396279739,0.5591953137043317,0.5560351472175119,0.5543137557165613,0.481655618930168,0.4907764246441601,0.5438569446585478,0.5475052669441447,0.5476851138173784,0.5571913056882997,0.5571913056882997,0.5571913056882997,0.5297004264940137,0.5571913056882997,0.5085812650942911,0.4950156723703818,0.49902368840244593,0.5058321771748625,0.5003596937464673,0.4916499665998664,0.5042135553157597,0.5018755459637223,0.5058321771748625,0.5013360053440213,0.49946045938029904,0.4942962848774472,0.498972303581522,0.4957350598633164,0.49619752325163147,0.4991778428652176,0.5036483222855969,0.49745645136426697,0.49352551256358873,0.49976876830584244,0.4998972303581522,0.5031344740763578,0.5000256924104619,0.49226658445095317,0.4985612250141308,0.5009506191870922,0.5005652330301629,0.5017727763218746,0.49951184420122297,0.5079646472432043,0.5078875700118185,0.49599198396793587,0.4954524433482349,0.49591490673655003,0.5082729561687478,0.4989466111710601,0.505600945480705,0.4988438415292123,0.4957607522737783,0.49850984019320693,0.5028518575612764,0.4993833821489132,0.4916499665998664,0.4964801397667129,0.5322354109929259,0.5571913056882997
13,0.4780586814654951,0.5158265248445609,0.5663634962232157,0.5563691485535173,0.5502543548635733,0.5337598273470017,0.5431632495760752,0.5420070911052876,0.5421355531575972,0.551436205744823,0.551436205744823,0.551436205744823,0.551436205744823,0.4780586814654951,0.4780586814654951,0.4780586814654951,0.4780586814654951,0.4780586814654951,0.5527208262679204,0.5678536560300087,0.563640100714249,0.5611736293099019,0.5623297877806895,0.5427007861877602,0.5529006731411541,0.4780586814654951,0.5391809259544731,0.5663634962232157,0.5632290221468578,0.5563948409639793,0.551436205744823,0.551436205744823,0.551436205744823,0.5554442217768871,0.551436205744823,0.4939879759519038,0.5020040080160321,0.5043677097785314,0.5080417244745902,0.4960433687888598,0.507168182518884,0.49665998663994654,0.49997430758953804,0.49236935409280097,0.5039052463902163,0.4955552129900827,0.5006680026720107,0.4946045938029906,0.5038024767483685,0.502055392836956,0.5002055392836956,0.5068855660038025,0.49997430758953804,0.4944504393402189,0.5055238682493192,0.49717383484918554,0.4990750732233698,0.49632598530394123,0.5028518575612764,0.5061661785108679,0.49915215045475564,0.49162427418940446,0.49447613175068084,0.5088124967884486,0.4982529160885874,0.5026977030985047,0.49506705719130567,0.49971738348491856,0.5018241611427984,0.49640306253532707,0.49776476028981037,0.4983556857304352,0.506089101279482,0.5058835619957864,0.5040080160320641,0.49370535943682237,0.5053440213760855,0.49591490673655003,0.5007964647243205,0.5337160550921406,0.5663634962232157
14,0.45889214326088074,0.49691691074456606,0.5475823441755305,0.5465803401675146,0.5466831098093623,0.5484815785416988,0.5537742150968604,0.5512563588715893,0.5309336621961872,0.5367144545501259,0.5365346076768922,0.5365346076768922,0.5365346076768922,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.45889214326088074,0.5504598941472689,0.5519243615436,0.5531062124248497,0.5597862391449566,0.5474795745336828,0.5557782231128925,0.5506140486100406,0.45889214326088074,0.5434458660911566,0.5475823441755305,0.5542366784851754,0.547402497302297,0.5491495812137095,0.5475309593546066,0.5489183495195519,0.5489697343404758,0.5365346076768922,0.5040594008529881,0.49655721699809874,0.49640306253532707,0.5065001798468732,0.5068855660038025,0.501567237038179,0.4945018241611428,0.49940907455937517,0.5001284620523098,0.49270335542880633,0.5092235753558398,0.49722521967010946,0.5000513848209239,0.5038024767483685,0.49984584553722833,0.5007707723138585,0.5049329428086943,0.5043420173680695,0.5030317044345101,0.49370535943682237,0.5012332357021736,0.5026720106880428,0.5035198602332871,0.5012075432917116,0.5136169775448333,0.504598941472689,0.49558090540054467,0.502543548635733,0.49437336210883304,0.495940599147012,0.4963773701248651,0.49486151790761007,0.5033143209495915,0.49956322902214684,0.5049843276296182,0.49683983351318023,0.504573249062227,0.5045475566517651,0.506140486100406,0.49475874826576227,0.49154719695801863,0.5038024767483685,0.4968912183341041,0.5062432557422537,0.52391297314477,0.5542366784851754
15,0.47849545244334823,0.5186783824058373,0.5332973639586867,0.5456554133908843,0.5367144545501259,0.5381532295359951,0.5368943014233596,0.5374852268639844,0.5375879965058322,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.47849545244334823,0.5504855865577308,0.5312933559426546,0.5387698473870819,0.5368172241919736,0.5443707928677869,0.5462206464210472,0.5444992549200967,0.47849545244334823,0.546862956682596,0.5332973639586867,0.5382816915883049,0.5352242947433328,0.5493037356764812,0.5493037356764812,0.5493037356764812,0.5442166384050151,0.5493037356764812,0.5033657057705154,0.49982015312676636,0.49915215045475564,0.5117157391706489,0.49797029957350597,0.5027747803298905,0.5033143209495915,0.5003083089255433,0.5088381891989107,0.4925235085555727,0.5069369508247263,0.5034684754123632,0.4979189147525821,0.5011561584707878,0.49987153794769024,0.500539540619701,0.49216381480910537,0.49737937413288114,0.5032629361286676,0.49383382148913213,0.49807306921535377,0.4966856790504085,0.5009249267766301,0.49403936077282773,0.49457890139252864,0.49892091876059813,0.49103334874877963,0.5008735419557063,0.5067314115410307,0.5032115513077436,0.5103283490057037,0.49976876830584244,0.5004624633883151,0.49753352859565286,0.4956579826319305,0.4940907455937516,0.49478444067622424,0.49105904115924154,0.5059092544062483,0.501515852217255,0.5000513848209239,0.5039309388006783,0.4982529160885874,0.49933199732798933,0.5276945153364659,0.5493037356764812
16,0.4813216175941627,0.5395920045218643,0.566209341760444,0.5633574841991675,0.5465546477570525,0.5370741482965932,0.5474538821232208,0.5515646677971328,0.5262576434921125,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.4813216175941627,0.4813216175941627,0.4813216175941627,0.4813216175941627,0.4813216175941627,0.5501772776321875,0.5608910127948205,0.5552129900827295,0.5451929500025693,0.5515646677971328,0.5558809927547402,0.5406967781717281,0.4813216175941627,0.5523611325214531,0.566209341760444,0.55600945480705,0.5223780895123581,0.5507938954832743,0.5507938954832743,0.5507938954832743,0.538718462566158,0.5507938954832743,0.5164688351061096,0.49478444067622424,0.5022352397101896,0.4987667642978264,0.49601767637839783,0.5000513848209239,0.5037253995169827,0.48936334206875287,0.49737937413288114,0.49514413442269156,0.49943476696983713,0.5005909254406249,0.5012589281126355,0.502029700426494,0.49601767637839783,0.5012589281126355,0.503006012024048,0.49516982683315347,0.5028518575612764,0.498458455372283,0.5056780227120908,0.49329428086943117,0.501027696418478,0.49871537947690253,0.4971995272596475,0.5064744874364113,0.5062432557422537,0.49994861517907613,0.5041621704948358,0.5063460253841016,0.49748214377472894,0.4977133754688865,0.4961461384307076,0.5046246338831509,0.5018755459637223,0.5022095472997277,0.5089666512512204,0.5004624633883151,0.49809876162581573,0.49946045938029904,0.5002055392836956,0.49946045938029904,0.5008735419557063,0.5001541544627717,0.533630413723934,0.566209341760444
17,0.47911207029443503,0.5471455731976774,0.5499974307589538,0.5536714454550126,0.5528492883202302,0.5491238888032475,0.5399260058578695,0.5384615384615384,0.5479934227429217,0.5509994347669699,0.5509994347669699,0.5509994347669699,0.5509994347669699,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.5349159858177894,0.5517188222599044,0.5598376239658804,0.5554185293664251,0.5487385026463183,0.533091824674991,0.5382816915883049,0.47911207029443503,0.5439340218899337,0.5499974307589538,0.5605313190483531,0.5562406865012075,0.5509994347669699,0.5509994347669699,0.5509994347669699,0.5150814449411644,0.5509994347669699,0.4966856790504085,0.49915215045475564,0.49838137814089717,0.5016443142695648,0.4954524433482349,0.48612609835054726,0.5032629361286676,0.5004624633883151,0.5053954061970094,0.49997430758953804,0.5055495606597811,0.5062432557422537,0.4962746004830173,0.49591490673655003,0.49488721031807203,0.49956322902214684,0.4968912183341041,0.5008735419557063,0.49982015312676636,0.5035969374646729,0.49940907455937517,0.49401366836236577,0.4982529160885874,0.4900313447407636,0.5000256924104619,0.5026206258671189,0.5024407789938852,0.5058064847644006,0.49126458044293714,0.5018241611427984,0.5049329428086943,0.5049586352191563,0.5008735419557063,0.49953753661168493,0.5135912851343714,0.49784183752119626,0.5047017111145368,0.5059092544062483,0.5015929294486409,0.49982015312676636,0.49712245002826166,0.49514413442269156,0.5015929294486409,0.4998972303581522,0.5328748665422013,0.5605313190483531
18,0.4600739941421304,0.5367915317815117,0.5497661990647963,0.5694979702995735,0.5682647345973999,0.5661579569395201,0.5621756333179179,0.5619187092132983,0.5345562920713222,0.536149221519963,0.5357638353630337,0.5357638353630337,0.5357638353630337,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.4600739941421304,0.5369456862442834,0.5467601870407481,0.5643594882071836,0.5493551204974051,0.563665793124711,0.5512049740506655,0.5579106931812343,0.4600739941421304,0.5199116181080109,0.5497661990647963,0.5648733364164226,0.5676224243358512,0.5600688556600381,0.5588356199578645,0.5525152869842248,0.539206618364935,0.5357638353630337,0.4896202661733724,0.5003596937464673,0.49748214377472894,0.5056780227120908,0.4983556857304352,0.5073223369816556,0.5022609321206516,0.5013103129335594,0.5014644673963311,0.4987667642978264,0.5054210986074713,0.49974307589538053,0.4951184420122296,0.49768768305842453,0.5008735419557063,0.5070911052874981,0.5062175633317918,0.49910076563383177,0.4939879759519038,0.5048044807563845,0.5015415446277169,0.49727660449103334,0.5032115513077436,0.49817583885720157,0.5010790812394019,0.49848414778274497,0.5103283490057037,0.4924207389137249,0.5022352397101896,0.49922922768614153,0.49447613175068084,0.49768768305842453,0.5046503262936128,0.49308874158573557,0.49681414110271827,0.5008992343661682,0.49748214377472894,0.5064487950259493,0.506089101279482,0.49686552592364214,0.5012075432917116,0.5024150865834233,0.5018755459637223,0.49437336210883304,0.5296880560741616,0.5694979702995735
19,0.4586609115667232,0.5190894609732285,0.5732233698165562,0.5680078104927805,0.5589126971892503,0.5453984892862649,0.5561379168593598,0.5562663789116695,0.5303170443451004,0.5307281229124916,0.5312162787112686,0.5312162787112686,0.5312162787112686,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5500745079903396,0.5704999743075896,0.572298443039926,0.5713735162632958,0.5525923642156108,0.5588099275474026,0.5588356199578645,0.4586609115667232,0.534633369302708,0.5732233698165562,0.5719901341143826,0.5690098145007965,0.559580699861261,0.5538255999177842,0.5472226504290633,0.555469914187349,0.5312162787112686,0.49010842197214943,0.49622321566209343,0.4980216843944299,0.5034941678228252,0.4972509120805714,0.49075073223369814,0.5002826165150814,0.498458455372283,0.5007193874929345,0.5008992343661682,0.5028261651508145,0.5020810852474179,0.49540105852731103,0.5044447870099172,0.4954524433482349,0.49966599866399464,0.5055752530702431,0.5005652330301629,0.4956579826319305,0.494912902728534,0.5034170905914392,0.501002004008016,0.5021581624788037,0.498972303581522,0.5002826165150814,0.5005652330301629,0.49488721031807203,0.506628641899183,0.49198396793587174,0.48841272288166077,0.5004110785673912,0.4983299933199733,0.49373105184728433,0.5081701865268999,0.5112275833718719,0.4941935152355994,0.5049586352191563,0.49763629823750066,0.5005138482092389,0.5042906325471456,0.5014901598067931,0.5041364780843739,0.4983556857304352,0.5032372437182057,0.5288839787837784,0.5732233698165562
20,0.46336262268125994,0.540234314783413,0.5754843019372078,0.5752530702430502,0.5667745747906069,0.5552129900827295,0.5559580699861261,0.5469657263244437,0.5265145675967319,0.5283387287395304,0.528004727403525,0.528004727403525,0.528004727403525,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.5556497610605827,0.5746364523919634,0.5695750475309593,0.5497405066543343,0.5681362725450901,0.553491598581779,0.5615333230563692,0.46336262268125994,0.5568573043522943,0.5754843019372078,0.5683675042392478,0.56312625250501,0.5536714454550126,0.5484045013103129,0.5497918914752582,0.5424438620831407,0.528004727403525,0.5014387749858692,0.5030317044345101,0.49506705719130567,0.5047017111145368,0.4937824366682082,0.49478444067622424,0.5002055392836956,0.5013616977544834,0.4924207389137249,0.49696829556548994,0.5034684754123632,0.5030317044345101,0.5009763115975541,0.49645444735625094,0.5021067776578798,0.49830430090951133,0.49722521967010946,0.5056266378911669,0.49558090540054467,0.4927290478392683,0.4961461384307076,0.49331997327989313,0.4983299933199733,0.5037253995169827,0.5048815579877705,0.49339705051127897,0.49902368840244593,0.4985355326036689,0.49493859513899596,0.49676275628179434,0.5079389548327424,0.5034941678228252,0.5020810852474179,0.49714814243872363,0.5083243409896716,0.49370535943682237,0.506628641899183,0.5046503262936128,0.49848414778274497,0.49671137146087047,0.506140486100406,0.5047787883459226,0.49447613175068084,0.5008478495452443,0.5304102982793698,0.5754843019372078
21,0.4797800729664457,0.5436000205539284,0.5524125173423771,0.5247674836853193,0.5408766250449617,0.5395663121114023,0.535661065721186,0.5348646009968655,0.5522069780586815,0.555521299008273,0.555521299008273,0.555521299008273,0.555521299008273,0.4797800729664457,0.4797800729664457,0.4797800729664457,0.4797800729664457,0.4797800729664457,0.49134165767432303,0.5502800472740352,0.5367144545501259,0.535635373310724,0.5578850007707723,0.5472226504290633,0.5441138687631674,0.4797800729664457,0.5177791480396691,0.5524125173423771,0.5379219978418375,0.534145213503931,0.555521299008273,0.555521299008273,0.555521299008273,0.5090694208930682,0.555521299008273,0.49642875494578903,0.5019269307846462,0.5004367709778531,0.49665998663994654,0.506140486100406,0.49414213041467553,0.5001798468732337,0.49861260983505473,0.4935768973845126,0.4968912183341041,0.49558090540054467,0.5006423102615487,0.4971995272596475,0.49930630491752737,0.49298597194388777,0.5047017111145368,0.49915215045475564,0.49871537947690253,0.5053697137865475,0.5011304660603257,0.5018241611427984,0.49514413442269156,0.5006680026720107,0.5048815579877705,0.5000770772313858,0.5036997071065208,0.5041364780843739,0.5063717177945635,0.5062175633317918,0.4982272236781255,0.49049380812907867,0.5032115513077436,0.49691691074456606,0.5014387749858692,0.5124094342531216,0.5054467910179333,0.5024407789938852,0.5035969374646729,0.5060634088690201,0.4981244540362777,0.49840707055135913,0.49889522635013617,0.508684034736139,0.49506705719130567,0.5295605455926097,0.555521299008273
22,0.45873798879810906,0.542289707620369,0.5557011458815067,0.560608396279739,0.5439340218899337,0.5614048610040594,0.5604799342274293,0.5544679101793331,0.5369456862442834,0.5371255331175171,0.536688762139664,0.536688762139664,0.536688762139664,0.45873798879810906,0.45873798879810906,0.45873798879810906,0.45873798879810906,0.45873798879810906,0.5312419711217307,0.5533631365294692,0.5669544216638405,0.5624839422434613,0.5464004932942809,0.559555007450799,0.5538512923282463,0.45873798879810906,0.5441652535840913,0.5557011458815067,0.5663634962232157,0.5547248342839525,0.5539026771491702,0.5546477570525666,0.5521042084168337,0.47497559221006114,0.536688762139664,0.5015929294486409,0.4956322902214686,0.5045218642413031,0.5024407789938852,0.5023123169415754,0.49776476028981037,0.49871537947690253,0.49858691742459277,0.5000256924104619,0.49789322234212013,0.49976876830584244,0.5044190945994553,0.49671137146087047,0.5009249267766301,0.5021067776578798,0.5040594008529881,0.5050357124505421,0.49797029957350597,0.5096603463336931,0.4963773701248651,0.5015929294486409,0.49167565901032834,0.49807306921535377,0.5034684754123632,0.503545552643749,0.5003853861569293,0.49953753661168493,0.5034684754123632,0.5045475566517651,0.5008221571347824,0.5067057191305688,0.5031344740763578,0.5001284620523098,0.49910076563383177,0.49414213041467553,0.5043420173680695,0.49840707055135913,0.5026463182775808,0.5033143209495915,0.4929602795334258,0.4984327629618211,0.5058064847644006,0.49509274960176763,0.5008478495452443,0.5262490793552917,0.5663634962232157
23,0.46053645753044553,0.5475823441755305,0.559580699861261,0.5592980833461796,0.5679821180823185,0.5648219515954986,0.5584502338009352,0.5586300806741689,0.5270284158059709,0.5352242947433328,0.5352499871537948,0.5352499871537948,0.5352499871537948,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.5281074970453727,0.5625867118853091,0.5685473511124813,0.5680848877241663,0.5511792816402035,0.558064847644006,0.5548789887467243,0.46053645753044553,0.5388726170289296,0.559580699861261,0.5681619649555522,0.5650531832896563,0.558604388263707,0.5554442217768871,0.5401829299624891,0.48114177072092906,0.5352499871537948,0.48771902779918813,0.49737937413288114,0.49768768305842453,0.5083500334001336,0.5017470839114125,0.502029700426494,0.49763629823750066,0.48866964698628024,0.4990493808129079,0.4988695339396742,0.49827860849904937,0.49984584553722833,0.5043677097785314,0.49943476696983713,0.49516982683315347,0.5028775499717384,0.504573249062227,0.49694260315502803,0.49943476696983713,0.4973022969014953,0.49809876162581573,0.5032372437182057,0.49755922100611477,0.4962746004830173,0.5077591079595087,0.49925492009660344,0.5028261651508145,0.49714814243872363,0.5031601664868198,0.5043677097785314,0.5028518575612764,0.4929602795334258,0.5012075432917116,0.49349982015312677,0.4934741277426648,0.500488155798777,0.5102255793638559,0.4988438415292123,0.5074764914444273,0.4993833821489132,0.4975078361851909,0.49758491341657674,0.49755922100611477,0.4968912183341041,0.5277725441386097,0.5681619649555522
24,0.4593289142387339,0.5112789681927958,0.5694208930681877,0.5596320846821848,0.5614819382354452,0.5513591285134372,0.5558296079338163,0.5566260726581368,0.5287498073069216,0.5336570577051539,0.5341965983248549,0.5341965983248549,0.5341965983248549,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5525923642156108,0.5647962591850367,0.5681362725450901,0.5679307332613945,0.542264015209907,0.540773855403114,0.5547762191048764,0.4593289142387339,0.5390010790812394,0.5694208930681877,0.5685987359334053,0.566697497559221,0.558039155233544,0.5446020245619444,0.5488155798777041,0.5539283695596321,0.5341965983248549,0.5106109655207851,0.5036226298751348,0.4957607522737783,0.5038024767483685,0.4985355326036689,0.48679410102255793,0.49940907455937517,0.5046246338831509,0.4962489080725554,0.4960690611993217,0.49373105184728433,0.49622321566209343,0.49493859513899596,0.5044447870099172,0.5029546272031242,0.5001798468732337,0.49827860849904937,0.49753352859565286,0.4960690611993217,0.4997944607163044,0.49735368172241917,0.4975078361851909,0.5042135553157597,0.5006166178510868,0.5023893941729614,0.5007193874929345,0.5018755459637223,0.49105904115924154,0.5046760187040749,0.5092749601767638,0.499486151790761,0.49827860849904937,0.4961461384307076,0.49028826884538307,0.4861004059400853,0.5030317044345101,0.5041878629052978,0.4940907455937516,0.4998972303581522,0.5037767843379066,0.5007707723138585,0.49694260315502803,0.5026720106880428,0.5023123169415754,0.5285147693297325,0.5694208930681877
25,0.47782744977133756,0.5175993011664355,0.5571656132778378,0.548353116489389,0.5462977236524331,0.5437284826062381,0.5396690817532501,0.5511535892297416,0.5190894609732285,0.5508452803041981,0.5508452803041981,0.5508452803041981,0.5508452803041981,0.47782744977133756,0.47782744977133756,0.47782744977133756,0.47782744977133756,0.47782744977133756,0.5524895945737629,0.5559580699861261,0.5293921175684703,0.5392323107753969,0.546374800883819,0.5518729767226761,0.5372796875802888,0.47782744977133756,0.5460407995478136,0.5571656132778378,0.5273881095524382,0.5469143415035198,0.5508452803041981,0.5508452803041981,0.5508452803041981,0.5467858794512102,0.5508452803041981,0.5090694208930682,0.5069626432351884,0.49391089872051797,0.49362828220543653,0.4956579826319305,0.5001541544627717,0.49920353527567957,0.5072452597502698,0.5016956990904887,0.5041364780843739,0.4981501464467396,0.4983299933199733,0.5000770772313858,0.5007450799033966,0.49704537279687583,0.49797029957350597,0.4970967576177997,0.49737937413288114,0.5035198602332871,0.49861260983505473,0.5034170905914392,0.5024921638148091,0.5004624633883151,0.4998972303581522,0.49838137814089717,0.49177842865217614,0.49478444067622424,0.5058578695853245,0.49403936077282773,0.49704537279687583,0.4952212116540774,0.5036226298751348,0.49964030625353273,0.49707106520733774,0.49360258979497457,0.5012846205230975,0.49031396125584503,0.5042649401366837,0.5003083089255433,0.5014130825754072,0.5063717177945635,0.49673706387133243,0.5058064847644006,0.5005138482092389,0.5304102982793698,0.5571656132778378
26,0.4619238476953908,0.5293407327475463,0.5719644417039207,0.5722470582190021,0.5422383227994451,0.5630748676840861,0.5531575972457736,0.5521042084168337,0.5354298340270284,0.5316273572786598,0.5318072041518935,0.5318072041518935,0.5318072041518935,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5475823441755305,0.5703201274343559,0.5730949077642464,0.5678022712090849,0.5552900673141155,0.5665947279173732,0.5549560659781101,0.4619238476953908,0.5268999537536612,0.5719644417039207,0.5726324443759313,0.5605570114588151,0.5522583628796054,0.5560608396279739,0.5510508195878937,0.5543651405374852,0.5318072041518935,0.49059657777092647,0.49840707055135913,0.5004110785673912,0.49694260315502803,0.5002055392836956,0.5129232824623606,0.49691691074456606,0.5017213915009506,0.4981244540362777,0.4993833821489132,0.5027490879194286,0.49701968038641386,0.5021581624788037,0.503545552643749,0.4991778428652176,0.5020040080160321,0.5025692410461949,0.5032115513077436,0.49182981347310006,0.49514413442269156,0.4958378295051642,0.4958378295051642,0.502543548635733,0.5020810852474179,0.49686552592364214,0.49278043266019217,0.5048301731668465,0.5087611119675248,0.4916499665998664,0.5108935820358667,0.5043420173680695,0.5014901598067931,0.49930630491752737,0.49514413442269156,0.48592055906685166,0.5055238682493192,0.5032372437182057,0.4986383022455167,0.5003853861569293,0.4925492009660346,0.5003340013360054,0.49748214377472894,0.49987153794769024,0.5060377164585581,0.5294720495121297,0.5726324443759313
