,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
455,0.5589593114241002,0.5954225352112676,0.5955007824726135,0.593075117370892,0.55481220657277,0.5505086071987481,0.49370109546165886,0.49370109546165886,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5589593114241002,0.5532472613458529,0.45661189358372456,0.5181142410015649,0.4368153364632238,0.4362676056338028,0.44933489827856027,0.5023865414710486,0.5589593114241002,0.5939358372456964,0.5914319248826291,0.5322769953051644,0.4760172143974961,0.4652190923317684,0.46662754303599374,0.47343505477308295,0.5753129890453834,0.5622456964006259,0.5128716744913928,0.49385758998435053,0.4967527386541471,0.5067683881064162,0.49683098591549296,0.5048904538341158,0.49964788732394366,0.4893192488262911,0.4965962441314554,0.5055164319248826,0.49628325508607196,0.5259940300237639,0.5955007824726135
456,0.5522300469483568,0.5778169014084507,0.5721830985915493,0.5682707355242567,0.4955007824726135,0.4944835680751174,0.48814553990610327,0.48814553990610327,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.4801643192488263,0.47460876369327076,0.45316901408450705,0.441510172143975,0.4804773082942097,0.4501956181533646,0.4452660406885759,0.5522300469483568,0.5778169014084507,0.5647496087636933,0.513262910798122,0.4704616588419405,0.46263693270735523,0.4630281690140845,0.4689749608763693,0.5616197183098591,0.5543427230046948,0.5137323943661972,0.5030907668231612,0.500508607198748,0.5107589984350548,0.49745696400625977,0.5060641627543035,0.5016823161189359,0.5073161189358373,0.5002738654147105,0.4944835680751174,0.5017605633802817,0.5094722656929229,0.5778169014084507
457,0.5645931142410016,0.5975352112676057,0.5987089201877934,0.5970657276995305,0.5617762128325509,0.5580985915492958,0.4891627543035994,0.4891627543035994,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5645931142410016,0.5620109546165885,0.49464006259780907,0.5291471048513302,0.5059859154929578,0.43376369327073555,0.4454225352112676,0.5131846635367762,0.5645931142410016,0.5965962441314554,0.5955007824726135,0.5403364632237871,0.4733568075117371,0.4638888888888889,0.4651408450704225,0.47155712050078247,0.5788341158059468,0.5671752738654147,0.5145931142410015,0.5068466353677621,0.49182316118935837,0.49315336463223786,0.4967527386541471,0.5078638497652582,0.5002738654147105,0.5072378716744914,0.5045774647887324,0.4932316118935837,0.4955790297339593,0.5328305222280183,0.5987089201877934
458,0.564319248826291,0.5981220657276995,0.5985915492957746,0.5970266040688575,0.5630672926447574,0.5588419405320814,0.49014084507042255,0.49014084507042255,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.564319248826291,0.5607981220657277,0.4953834115805947,0.5283255086071987,0.5041471048513302,0.4356807511737089,0.44561815336463223,0.512754303599374,0.564319248826291,0.5967918622848201,0.5954616588419406,0.5410015649452269,0.47339593114241,0.46486697965571205,0.4661189358372457,0.47206572769953054,0.5791079812206573,0.5674491392801252,0.514397496087637,0.5077464788732394,0.5063380281690141,0.49139280125195617,0.494679186228482,0.4902973395931142,0.5012519561815336,0.5077464788732394,0.5048513302034429,0.49420970266040687,0.5017996870109546,0.533043528661682,0.5985915492957746
459,0.5578638497652583,0.5900234741784037,0.5911189358372457,0.589866979655712,0.5546557120500782,0.5526212832550861,0.4954225352112676,0.4954225352112676,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5578638497652583,0.5535602503912364,0.4897887323943662,0.47570422535211265,0.43172926447574334,0.44033646322378717,0.48884976525821594,0.4352503912363067,0.5578638497652583,0.5902582159624413,0.5875195618153365,0.5328247261345853,0.4775039123630673,0.4686619718309859,0.470226917057903,0.4758607198748044,0.5724960876369327,0.5594287949921752,0.5147496087636932,0.5099765258215962,0.5074726134585289,0.49503129890453834,0.5054381846635367,0.5062989045383411,0.5022300469483568,0.5054381846635367,0.5067683881064162,0.49346635367762126,0.5046557120500782,0.5240958094244479,0.5911189358372457
460,0.5073943661971831,0.5467527386541471,0.5386932707355243,0.5467527386541471,0.5469092331768388,0.5405712050078247,0.543075117370892,0.5419014084507042,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.5073943661971831,0.48125978090766824,0.4967527386541471,0.49002347417840375,0.4901799687010955,0.48337245696400627,0.47977308294209703,0.48337245696400627,0.5073943661971831,0.5507433489827857,0.5481611893583724,0.5475352112676056,0.5469092331768388,0.5321987480438185,0.5314945226917058,0.5387715179968701,0.5006651017214397,0.4997261345852895,0.5041862284820031,0.5015258215962441,0.5044209702660407,0.4965962441314554,0.5048122065727699,0.5019953051643192,0.5003521126760564,0.4973787167449139,0.509585289514867,0.4932316118935837,0.4977699530516432,0.5198211905175911,0.5507433489827857
461,0.4847417840375587,0.5325508607198748,0.538262910798122,0.5219874804381847,0.5201877934272301,0.5201877934272301,0.5208920187793428,0.49413145539906106,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.4847417840375587,0.5055555555555555,0.501643192488263,0.5155712050078247,0.5070422535211268,0.5003912363067292,0.5051643192488263,0.5075117370892018,0.4847417840375587,0.5347417840375587,0.538262910798122,0.5383411580594679,0.5384194053208138,0.5274647887323943,0.5274647887323943,0.5218309859154929,0.4930359937402191,0.484037558685446,0.5064162754303599,0.4981220657276995,0.5006259780907668,0.4905320813771518,0.4956181533646322,0.5009389671361503,0.49514866979655714,0.4987480438184664,0.5028169014084507,0.5035993740219092,0.4980438184663537,0.5123572711992117,0.5384194053208138
462,0.5620892018779343,0.59197965571205,0.592605633802817,0.5901017214397496,0.5544992175273865,0.5498826291079812,0.49002347417840375,0.49002347417840375,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5620892018779343,0.5541079812206573,0.4923708920187793,0.5209311424100157,0.4279733959311424,0.4261737089201878,0.4339201877934272,0.5058294209702661,0.5620892018779343,0.5908841940532081,0.5885367762128325,0.5327464788732394,0.47280907668231614,0.4640453834115806,0.4656885758998435,0.47124413145539906,0.575547730829421,0.5644366197183098,0.5120109546165884,0.506377151799687,0.49315336463223786,0.49088419405320816,0.49417057902973394,0.4926838810641628,0.4970657276995305,0.5085680751173709,0.5000391236306729,0.493622848200313,0.5028560250391236,0.5257303077725612,0.592605633802817
463,0.5919014084507043,0.627112676056338,0.6235133020344288,0.6219483568075117,0.552699530516432,0.5440923317683881,0.5278169014084507,0.5278169014084507,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5919014084507043,0.5833724569640063,0.47969483568075116,0.5354851330203443,0.5093505477308294,0.4986306729264476,0.5006651017214397,0.5190532081377152,0.5919014084507043,0.6269561815336463,0.6168622848200312,0.521244131455399,0.49565727699530515,0.48470266040688575,0.5116979655712051,0.477660406885759,0.6062206572769953,0.5951095461658842,0.5157668231611894,0.49534428794992175,0.49902190923317685,0.5152973395931142,0.50160406885759,0.5060641627543035,0.49870892018779345,0.4895539906103286,0.4948748043818466,0.5048904538341158,0.4964397496087637,0.5538877296702024,0.627112676056338
464,0.5803990610328639,0.6151408450704225,0.614358372456964,0.6142801251956181,0.5730438184663537,0.5652190923317684,0.542057902973396,0.542057902973396,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5829029733959311,0.502151799687011,0.5484741784037559,0.5221830985915493,0.49182316118935837,0.5198356807511737,0.5296948356807512,0.5803990610328639,0.6139671361502348,0.6109154929577465,0.5491784037558686,0.5131846635367762,0.508489827856025,0.46474960876369326,0.4562206572769953,0.5953442879499218,0.584076682316119,0.5145148669796558,0.5015258215962441,0.5006651017214397,0.5088810641627542,0.4982394366197183,0.4932316118935837,0.49714397496087637,0.5062989045383411,0.4939358372456964,0.4947965571205008,0.5048904538341158,0.5548498811800847,0.6151408450704225
465,0.5138888888888888,0.47852112676056335,0.5054381846635367,0.49628325508607196,0.48908450704225354,0.4914319248826291,0.4901017214397496,0.4901017214397496,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5151408450704226,0.47640845070422533,0.5004303599374021,0.47742566510172146,0.4730438184663537,0.4748435054773083,0.4789123630672926,0.5138888888888888,0.5039514866979655,0.5112284820031299,0.5086463223787168,0.5103677621283255,0.5052816901408451,0.48532863849765256,0.4846244131455399,0.512793427230047,0.5164710485133021,0.5148278560250391,0.5030907668231612,0.49683098591549296,0.5075508607198748,0.49683098591549296,0.4964397496087637,0.5000391236306729,0.5031690140845071,0.4951095461658842,0.5023082942097027,0.49722222222222223,0.49745986205297626,0.5164710485133021
466,0.5676447574334899,0.5839984350547731,0.5779733959311424,0.5720266040688576,0.49597026604068856,0.4997261345852895,0.4676447574334898,0.4676447574334898,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.5676447574334899,0.47875586854460095,0.48024256651017216,0.48618935837245697,0.4822769953051643,0.4536384976525822,0.42953834115805944,0.45966353677621286,0.5676447574334899,0.5842331768388106,0.5662363067292645,0.5226525821596244,0.5189749608763693,0.45152582159624416,0.4512128325508607,0.4786776212832551,0.5775821596244132,0.5681924882629108,0.5031690140845071,0.49284037558685445,0.49933489827856026,0.5118544600938967,0.5004303599374021,0.5035602503912363,0.49878716744913926,0.4939358372456964,0.5012128325508607,0.49104068857589983,0.4998826291079812,0.5157465368341738,0.5842331768388106
467,0.5715571205007824,0.6044992175273866,0.5943270735524256,0.5934663536776212,0.5253129890453834,0.5266431924882629,0.49769170579029737,0.49769170579029737,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.5715571205007824,0.554264475743349,0.44800469483568073,0.49151017214397497,0.42046165884194053,0.425547730829421,0.44221439749608765,0.45747261345852896,0.5715571205007824,0.6068466353677622,0.5830594679186228,0.553169014084507,0.5534820031298905,0.5401799687010954,0.5350156494522692,0.49057120500782475,0.5830594679186228,0.5743740219092331,0.5157668231611894,0.5052816901408451,0.5001173708920188,0.5149843505477308,0.5048904538341158,0.4995696400625978,0.5011345852895148,0.502621283255086,0.5022300469483568,0.49714397496087637,0.4992566510172144,0.5327812554338376,0.6068466353677622
468,0.4668622848200313,0.5671752738654147,0.5687402190923317,0.5440923317683881,0.5419014084507042,0.5418231611893584,0.5426056338028169,0.543075117370892,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.4668622848200313,0.5422926447574334,0.5074726134585289,0.5344679186228481,0.5216353677621284,0.51537558685446,0.517566510172144,0.5234350547730829,0.4668622848200313,0.5691314553990611,0.5710876369327074,0.5707746478873239,0.5706181533646323,0.5535602503912364,0.5535602503912364,0.5448748043818467,0.5133411580594679,0.46318466353677623,0.5199921752738654,0.49784820031298904,0.5005868544600939,0.5056729264475743,0.5012910798122066,0.5030125195618154,0.4997261345852895,0.5050469483568075,0.4927621283255086,0.5023082942097027,0.49745696400625977,0.5292311482061091,0.5710876369327074
469,0.525,0.5286776212832551,0.48251173708920186,0.4789123630672926,0.5260954616588419,0.4693661971830986,0.5060641627543035,0.5060641627543035,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.49870892018779345,0.4955790297339593,0.4763302034428795,0.4652190923317684,0.47257433489827855,0.4732785602503912,0.46756651017214396,0.525,0.5332942097026604,0.49284037558685445,0.5393192488262911,0.537754303599374,0.5272691705790298,0.4779733959311424,0.4767996870109546,0.525,0.5261737089201878,0.5061424100156494,0.5007433489827856,0.50160406885759,0.4875978090766823,0.5043427230046948,0.5043427230046948,0.4954225352112676,0.49784820031298904,0.5016823161189359,0.4961267605633803,0.5059859154929578,0.5030878687764447,0.5393192488262911
470,0.5725743348982786,0.6019170579029735,0.5913536776212832,0.5891627543035993,0.5246870109546166,0.5296948356807512,0.49769170579029737,0.49769170579029737,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5725743348982786,0.5577856025039124,0.4952660406885759,0.4973004694835681,0.4256259780907668,0.42421752738654145,0.4402582159624413,0.43196400625978093,0.5725743348982786,0.6008215962441315,0.5799295774647887,0.5512910798122066,0.5514475743348983,0.5408841940532081,0.5376760563380282,0.49315336463223786,0.5843896713615023,0.5750782472613458,0.5203051643192488,0.49158841940532083,0.49964788732394366,0.5194444444444445,0.5033255086071987,0.4986306729264476,0.49847417840375585,0.49252738654147105,0.5006651017214397,0.5003521126760564,0.5001173708920188,0.5336883440561062,0.6019170579029735
471,0.5534820031298905,0.5800860719874804,0.579225352112676,0.5774256651017214,0.542057902973396,0.5408841940532081,0.4983176838810642,0.4983176838810642,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.5534820031298905,0.4735133020344288,0.4896322378716745,0.4492566510172144,0.4695226917057903,0.4458137715179969,0.44064945226917057,0.4408059467918623,0.5534820031298905,0.5802425665101721,0.5760172143974961,0.5231220657276995,0.48290297339593113,0.47210485133020347,0.4726525821596244,0.4801643192488263,0.5635758998435054,0.5554381846635368,0.5124021909233177,0.5022300469483568,0.5030125195618154,0.5026995305164319,0.49769170579029737,0.4991001564945227,0.4979264475743349,0.5059859154929578,0.5012128325508607,0.49151017214397497,0.49996087636932707,0.5165058250739002,0.5802425665101721
472,0.5758215962441314,0.6050078247261346,0.6046165884194054,0.6021909233176839,0.5520344287949922,0.549452269170579,0.5259780907668231,0.5259780907668231,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5510172143974961,0.45140845070422536,0.46557120500782473,0.46502347417840373,0.48928012519561814,0.4179186228482003,0.5012519561815336,0.5758215962441314,0.6057902973395931,0.6007824726134585,0.52660406885759,0.49178403755868544,0.48427230046948355,0.4276212832550861,0.487245696400626,0.592018779342723,0.5785602503912363,0.48262910798122066,0.4949921752738654,0.49702660406885757,0.5125978090766823,0.4959311424100156,0.49522691705790295,0.49796557120500784,0.5046165884194053,0.5030516431924883,0.5062597809076682,0.5025039123630672,0.5335072161363241,0.6057902973395931
473,0.5476134585289515,0.576095461658842,0.5746087636932707,0.5718701095461659,0.5314945226917058,0.5320422535211268,0.5030125195618154,0.5030125195618154,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.5476134585289515,0.4779733959311424,0.47445226917057903,0.4536384976525822,0.4414319248826291,0.4499608763693271,0.44878716744913927,0.44651799687010957,0.5476134585289515,0.5762519561815337,0.5699921752738654,0.4955007824726135,0.48337245696400627,0.47257433489827855,0.47406103286384976,0.4807902973395931,0.5568466353677621,0.5491784037558686,0.508489827856025,0.5070031298904538,0.5045774647887324,0.49589201877934275,0.506377151799687,0.50160406885759,0.498943661971831,0.4985524256651017,0.5036384976525822,0.5062989045383411,0.49784820031298904,0.5123674143627196,0.5762519561815337
474,0.569718309859155,0.5964788732394366,0.5852895148669797,0.5837245696400626,0.5172926447574335,0.5183098591549296,0.4909233176838811,0.4909233176838811,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.5575117370892019,0.45453834115805947,0.5049295774647887,0.47582159624413145,0.42715179968701095,0.46901408450704224,0.43231611893583727,0.569718309859155,0.5955399061032863,0.428169014084507,0.5387323943661971,0.5416275430359937,0.5296557120500782,0.5270735524256651,0.47363067292644756,0.5783255086071988,0.5725352112676056,0.5187793427230047,0.5031298904538342,0.4983568075117371,0.5151017214397496,0.4934272300469484,0.5014866979655712,0.4992957746478873,0.49577464788732395,0.5028169014084507,0.49726134585289516,0.497887323943662,0.5247551150524546,0.5964788732394366
475,0.5835680751173709,0.6213615023474178,0.6215962441314554,0.6198748043818466,0.5618153364632238,0.5555555555555556,0.536150234741784,0.536150234741784,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5835680751173709,0.5850547730829421,0.47136150234741786,0.5386541471048514,0.4513302034428795,0.5040688575899843,0.5053990610328638,0.5262128325508607,0.5835680751173709,0.6208920187793427,0.6175273865414711,0.5346635367762128,0.4966353677621283,0.49147104851330203,0.5098591549295775,0.48677621283255085,0.5998435054773082,0.5868544600938967,0.5189358372456964,0.5007042253521127,0.4974960876369327,0.5122848200312989,0.5015649452269171,0.5052425665101722,0.5010954616588419,0.5082159624413145,0.49765258215962443,0.5025821596244131,0.49514866979655714,0.5523474178403756,0.6215962441314554
476,0.5636541471048513,0.5831377151799687,0.5818857589984351,0.5760172143974961,0.5180359937402191,0.52179186228482,0.4811032863849765,0.4811032863849765,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.5636541471048513,0.4742957746478873,0.4789906103286385,0.4845461658841941,0.48102503912363065,0.45348200312989045,0.4325117370892019,0.4591940532081377,0.5636541471048513,0.5836071987480438,0.5724178403755869,0.5039514866979655,0.4582550860719875,0.4555164319248826,0.45504694835680753,0.47852112676056335,0.5737480438184663,0.5633411580594679,0.5024647887323944,0.5049687010954617,0.4969092331768388,0.5050469483568075,0.5018388106416275,0.4982394366197183,0.4980046948356808,0.4973787167449139,0.49816118935837245,0.5087245696400626,0.4973787167449139,0.515042311482061,0.5836071987480438
477,0.5779342723004695,0.6107198748043818,0.6100156494522692,0.610641627543036,0.5741784037558686,0.5678403755868544,0.5435054773082942,0.5435054773082942,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5779342723004695,0.5705790297339594,0.5052425665101722,0.5443661971830986,0.5278560250391237,0.49115805946791863,0.5230046948356808,0.5270735524256651,0.5779342723004695,0.6094679186228482,0.6082159624413146,0.551564945226917,0.5150234741784038,0.5102503912363068,0.4674491392801252,0.45899843505477306,0.5917057902973396,0.5802816901408451,0.4807511737089202,0.4918622848200313,0.503755868544601,0.4905320813771518,0.5003129890453835,0.5097026604068857,0.4984350547730829,0.49483568075117373,0.5070422535211268,0.49358372456964006,0.5048513302034429,0.5538659943198285,0.6107198748043818
478,0.5815336463223787,0.612754303599374,0.6021909233176839,0.6003129890453834,0.5253521126760563,0.5248826291079812,0.49014084507042255,0.49014084507042255,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.5815336463223787,0.547887323943662,0.4956964006259781,0.47730829420970267,0.47112676056338026,0.49984350547730827,0.4307511737089202,0.4762910798122066,0.5815336463223787,0.6141627543035993,0.5905320813771519,0.5535211267605634,0.5551643192488263,0.5390453834115806,0.5378716744913928,0.47746478873239434,0.5917840375586855,0.5848982785602503,0.48247261345852893,0.5035211267605634,0.5007042253521127,0.5208137715179969,0.4960093896713615,0.5004694835680751,0.49859154929577465,0.5087636932707356,0.4983568075117371,0.49773082942097024,0.5031298904538342,0.5413058598504608,0.6141627543035993
479,0.4921752738654147,0.5429577464788733,0.5470266040688576,0.5262910798122066,0.5241001564945227,0.5415492957746478,0.5397496087636933,0.5397496087636933,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.4921752738654147,0.5255868544600939,0.49491392801251954,0.5171361502347418,0.48325508607198747,0.4980438184663537,0.49162754303599376,0.5050078247261346,0.4921752738654147,0.5411580594679186,0.5456181533646323,0.5437402190923317,0.5438184663536776,0.5437402190923317,0.540923317683881,0.5404538341158059,0.481924882629108,0.49115805946791863,0.5125978090766823,0.5059467918622849,0.4959311424100156,0.5009389671361503,0.5008607198748044,0.4913145539906103,0.5025821596244131,0.49921752738654146,0.49295774647887325,0.5069640062597809,0.49608763693270735,0.5191937634034661,0.5470266040688576
480,0.5838028169014085,0.6199530516431925,0.6201877934272301,0.6200312989045383,0.5723787167449139,0.5641627543035994,0.5420970266040689,0.5420970266040689,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5838028169014085,0.5863067292644757,0.4931924882629108,0.547339593114241,0.5227699530516432,0.4981220657276995,0.5183881064162754,0.5302034428794992,0.5838028169014085,0.6200312989045383,0.6169014084507042,0.545774647887324,0.5080594679186229,0.5029733959311424,0.5020344287949922,0.4809076682316119,0.5999217527386541,0.5868544600938967,0.5160406885758998,0.4955399061032864,0.5000782472613459,0.487245696400626,0.4987480438184664,0.5073552425665102,0.4991392801251956,0.5068075117370892,0.4918622848200313,0.5045383411580595,0.5031298904538342,0.5583666608705732,0.6201877934272301
481,0.5770344287949922,0.6091158059467918,0.6072378716744914,0.6073161189358373,0.570226917057903,0.5631846635367762,0.5398669796557121,0.5398669796557121,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5770344287949922,0.5624804381846635,0.5065336463223787,0.5375195618153364,0.5265649452269171,0.42257433489827856,0.5213223787167449,0.5234350547730829,0.5770344287949922,0.6084115805946791,0.6047339593114242,0.5472222222222223,0.512245696400626,0.5078638497652582,0.46748826291079815,0.45974178403755867,0.589866979655712,0.5801643192488263,0.4849374021909233,0.49597026604068856,0.49534428794992175,0.5070813771517997,0.49753521126760564,0.4920579029733959,0.5033255086071987,0.4945618153364632,0.5013693270735524,0.5066118935837246,0.4937793427230047,0.5490045209528779,0.6091158059467918
482,0.5759389671361502,0.6049687010954616,0.6003521126760564,0.5969092331768389,0.5024647887323944,0.5034037558685446,0.49753521126760564,0.49753521126760564,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5759389671361502,0.5538732394366197,0.45982003129890453,0.4847809076682316,0.47460876369327076,0.42061815336463226,0.43102503912363066,0.48305946791862286,0.5759389671361502,0.6060641627543036,0.5892410015649452,0.530868544600939,0.5329029733959312,0.4246870109546166,0.5215571205007825,0.48720657276995305,0.5904929577464789,0.5787558685446009,0.5138888888888888,0.49667449139280123,0.5005868544600939,0.5189749608763693,0.4986306729264476,0.5001956181533647,0.5000391236306729,0.5058294209702661,0.5052034428794993,0.502621283255086,0.4970657276995305,0.5287587665913175,0.6060641627543036
483,0.5860328638497653,0.6174100156494523,0.6169405320813771,0.6157668231611894,0.5656885758998436,0.5577073552425665,0.5386932707355243,0.5386932707355243,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.5860328638497653,0.566471048513302,0.4948748043818466,0.5344679186228481,0.520774647887324,0.4949530516431925,0.5138888888888888,0.5221048513302035,0.5860328638497653,0.6170970266040688,0.6132629107981221,0.5397104851330203,0.5037949921752739,0.498943661971831,0.4977699530516432,0.4764866979655712,0.5991001564945226,0.589319248826291,0.48470266040688575,0.4944835680751174,0.4980046948356808,0.4864241001564945,0.4970657276995305,0.4914319248826291,0.5030125195618154,0.49135367762128324,0.4958137715179969,0.5076291079812206,0.4952660406885759,0.5547426534515736,0.6174100156494523
484,0.5794992175273865,0.6017996870109547,0.5986697965571205,0.5942879499217527,0.48575899843505477,0.5121283255086072,0.5007824726134585,0.5007824726134585,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5794992175273865,0.5578247261345853,0.47832550860719875,0.48012519561815337,0.4754303599374022,0.48701095461658844,0.42996870109546165,0.45,0.5794992175273865,0.6016431924882629,0.5863849765258216,0.5149452269170579,0.5164319248826291,0.42926447574334897,0.42832550860719876,0.4818466353677621,0.5908450704225352,0.5801251956181533,0.5145539906103287,0.506885758998435,0.49710485133020343,0.48708920187793425,0.5035211267605634,0.5055555555555555,0.4960093896713615,0.4956181533646322,0.5018779342723004,0.49460093896713614,0.500547730829421,0.5259520083463746,0.6017996870109547
