,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
500,0.6683098591549296,0.6021909233176839,0.5930359937402191,0.582472613458529,0.4863849765258216,0.4859937402190923,0.44553990610328637,0.44553990610328637,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.4403755868544601,0.42895148669796557,0.4291862284820031,0.4201095461658842,0.38114241001564947,0.36721439749608764,0.38278560250391236,0.6683098591549296,0.6690140845070423,0.6689358372456964,0.6688575899843505,0.6688575899843505,0.6688575899843505,0.6687010954616588,0.6688575899843505,0.6464006259780908,0.6640062597809077,0.5038341158059468,0.49702660406885757,0.5118153364632237,0.49327073552425665,0.49514866979655714,0.5010954616588419,0.4974960876369327,0.5003129890453835,0.49577464788732395,0.49726134585289516,0.4900625978090767,0.6290761027067757,0.6690140845070423
501,0.6287949921752739,0.4634585289514867,0.4266823161189358,0.40406885758998434,0.3931924882629108,0.41205007824726136,0.40586854460093896,0.40586854460093896,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.6287949921752739,0.4793427230046948,0.463302034428795,0.4197965571205008,0.4190923317683881,0.42926447574334897,0.4204225352112676,0.38442879499217525,0.6287949921752739,0.6291862284820031,0.629264475743349,0.6289514866979655,0.6289514866979655,0.6289514866979655,0.6284037558685446,0.6289514866979655,0.5946009389671362,0.6237089201877934,0.4984350547730829,0.5004694835680751,0.5113458528951487,0.4992957746478873,0.5068075117370892,0.4917057902973396,0.5034428794992175,0.4989827856025039,0.5081377151799688,0.5044600938967136,0.5035993740219092,0.5721816495681912,0.629264475743349
502,0.6712441314553991,0.6024647887323944,0.587754303599374,0.5774256651017214,0.4566901408450704,0.45136932707355243,0.41263693270735524,0.41263693270735524,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.6712441314553991,0.553169014084507,0.44972613458528954,0.43423317683881063,0.4215571205007825,0.43939749608763695,0.37296557120500784,0.37985133020344286,0.6712441314553991,0.6714788732394367,0.6718701095461659,0.6720266040688576,0.6720266040688576,0.6720266040688576,0.6714788732394367,0.6720266040688576,0.6508998435054774,0.6689749608763693,0.4939358372456964,0.5030907668231612,0.5235133020344288,0.4979264475743349,0.5048904538341158,0.5039514866979655,0.5078638497652582,0.5023082942097027,0.5044209702660407,0.5025430359937402,0.5037949921752739,0.626202689387353,0.6720266040688576
503,0.6088028169014085,0.4642018779342723,0.4333724569640063,0.40097809076682317,0.3992566510172144,0.3994131455399061,0.4000391236306729,0.40043035993740217,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.6088028169014085,0.5271909233176839,0.45911580594679186,0.48024256651017216,0.4589593114241002,0.4019170579029734,0.39761345852895147,0.4540297339593114,0.6088028169014085,0.6079420970266041,0.6080985915492958,0.6080985915492958,0.6080985915492958,0.6080985915492958,0.6077073552425665,0.6080985915492958,0.3818857589984351,0.6055946791862284,0.49432707355242567,0.5004303599374021,0.4904929577464789,0.4985524256651017,0.4991001564945227,0.4960485133020344,0.5037949921752739,0.5012910798122066,0.5074726134585289,0.5025430359937402,0.4998826291079812,0.5495609459224483,0.6088028169014085
504,0.5096635367762128,0.4933098591549296,0.4960485133020344,0.490414710485133,0.4870500782472613,0.4778169014084507,0.475547730829421,0.475547730829421,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5096635367762128,0.5018388106416275,0.4891627543035994,0.4901017214397496,0.480868544600939,0.48024256651017216,0.48008607198748043,0.48102503912363065,0.5096635367762128,0.5098200312989045,0.5089593114241001,0.4686619718309859,0.46811424100156496,0.4686619718309859,0.4686619718309859,0.4686619718309859,0.5011345852895148,0.5091940532081377,0.4979264475743349,0.5007433489827856,0.4988654147104851,0.5022300469483568,0.4998826291079812,0.49949139280125193,0.4994131455399061,0.5030125195618154,0.4960485133020344,0.4983176838810642,0.4994131455399061,0.49532979771633917,0.5098200312989045
505,0.49147104851330203,0.4866197183098592,0.5010172143974961,0.5004694835680751,0.49741784037558684,0.49428794992175273,0.4934272300469484,0.4934272300469484,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.49147104851330203,0.5035211267605634,0.49178403755868544,0.5024256651017215,0.4892018779342723,0.4938184663536776,0.49061032863849763,0.49608763693270735,0.49147104851330203,0.4921752738654147,0.492018779342723,0.4868544600938967,0.48630672926447577,0.4868544600938967,0.4868544600938967,0.4868544600938967,0.4917057902973396,0.49327073552425665,0.4964788732394366,0.5014866979655712,0.4984350547730829,0.49921752738654146,0.5014084507042254,0.4980438184663537,0.5004694835680751,0.49765258215962443,0.5003129890453835,0.5028169014084507,0.5021909233176839,0.4916941981104736,0.5010172143974961
506,0.6599765258215963,0.5872848200312989,0.5735133020344287,0.5623239436619718,0.45692488262910796,0.4482394366197183,0.414358372456964,0.414358372456964,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.6599765258215963,0.45794209702660404,0.43658059467918625,0.4333724569640063,0.42758215962441315,0.3890062597809077,0.35708137715179966,0.351056338028169,0.6599765258215963,0.6609154929577464,0.6613067292644758,0.661697965571205,0.661697965571205,0.661697965571205,0.6615414710485134,0.661697965571205,0.6378325508607199,0.6560641627543036,0.4932316118935837,0.5048122065727699,0.5199921752738654,0.49651799687010956,0.509037558685446,0.5032472613458528,0.49518779342723007,0.5029342723004695,0.5030125195618154,0.49518779342723007,0.506377151799687,0.6163406364110591,0.661697965571205
507,0.6435054773082942,0.5616588419405321,0.39217527386541473,0.3776212832550861,0.44553990610328637,0.43794992175273867,0.4135367762128325,0.4135367762128325,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.6435054773082942,0.46338028169014084,0.457981220657277,0.3930359937402191,0.4384976525821596,0.38779342723004695,0.42550860719874806,0.368622848200313,0.6435054773082942,0.6438967136150234,0.6438184663536777,0.6434272300469484,0.6434272300469484,0.6434272300469484,0.6429577464788733,0.6434272300469484,0.6145539906103287,0.639358372456964,0.4965571205007825,0.5010954616588419,0.5118153364632237,0.5014084507042254,0.49045383411580595,0.5061032863849765,0.4971830985915493,0.5036776212832551,0.5028951486697966,0.5031298904538342,0.4945226917057903,0.5881064162754304,0.6438967136150234
508,0.6731220657276995,0.6061424100156495,0.596830985915493,0.5881455399061033,0.49064945226917056,0.48806729264475746,0.4473787167449139,0.4473787167449139,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.6731220657276995,0.5597417840375587,0.4212441314553991,0.42914710485133023,0.4131846635367762,0.3706964006259781,0.3422926447574335,0.3374413145539906,0.6731220657276995,0.6732785602503912,0.6732785602503912,0.6736697965571204,0.6736697965571204,0.6736697965571204,0.673435054773083,0.6736697965571204,0.6519170579029734,0.6694444444444444,0.5046557120500782,0.4998826291079812,0.5116979655712051,0.503716744913928,0.4970657276995305,0.4980829420970266,0.5029342723004695,0.5024647887323944,0.5019170579029734,0.4991784037558685,0.5109937402190924,0.6335173592998319,0.6736697965571204
509,0.6279342723004695,0.4557120500782473,0.42433489827856025,0.402660406885759,0.3935054773082942,0.4094679186228482,0.404773082942097,0.404773082942097,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.5276995305164319,0.4514866979655712,0.43779342723004694,0.394679186228482,0.4036776212832551,0.4210485133020344,0.40219092331768386,0.6279342723004695,0.6283255086071987,0.6279342723004695,0.6274647887323944,0.6274647887323944,0.6274647887323944,0.6266823161189359,0.6274647887323944,0.5965571205007825,0.6239436619718309,0.4992957746478873,0.5008607198748044,0.5097809076682316,0.49428794992175273,0.4959311424100156,0.4984350547730829,0.4959311424100156,0.502112676056338,0.5087636932707356,0.4971830985915493,0.4930359937402191,0.570955775807106,0.6283255086071987
510,0.6614632237871675,0.5905712050078247,0.5783646322378717,0.567018779342723,0.43470266040688577,0.4264866979655712,0.43838028169014087,0.43838028169014087,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.45434272300469486,0.42946009389671363,0.37539123630672927,0.43384194053208136,0.37797339593114243,0.35262128325508607,0.35176056338028167,0.6614632237871675,0.6619327073552426,0.6620892018779343,0.6616197183098591,0.6616197183098591,0.6616197183098591,0.6616197183098591,0.6616197183098591,0.635641627543036,0.6576291079812207,0.5067683881064162,0.49745696400625977,0.48525039123630676,0.5025430359937402,0.5055164319248826,0.4926838810641628,0.4995696400625978,0.49628325508607196,0.49534428794992175,0.5036384976525822,0.5030907668231612,0.6176070828261752,0.6620892018779343
511,0.685054773082942,0.6188575899843506,0.6097026604068858,0.599452269170579,0.5092331768388106,0.5004694835680751,0.46400625978090765,0.46400625978090765,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.685054773082942,0.574960876369327,0.4672926447574335,0.4960093896713615,0.4616588419405321,0.3695618153364632,0.4488262910798122,0.4568075117370892,0.685054773082942,0.6852112676056338,0.6852895148669796,0.6852895148669796,0.6852895148669796,0.6852895148669796,0.6849765258215963,0.6852895148669796,0.6628325508607199,0.6822378716744913,0.5035993740219092,0.5020344287949922,0.5133802816901408,0.502112676056338,0.5003912363067292,0.5019561815336463,0.49389671361502346,0.49475743348982787,0.49765258215962443,0.4992957746478873,0.49428794992175273,0.6460383701385267,0.6852895148669796
512,0.6243740219092332,0.4620892018779343,0.4293035993740219,0.4062206572769953,0.3965962441314554,0.41412363067292646,0.40848982785602506,0.40848982785602506,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.6243740219092332,0.5198356807511737,0.46036776212832553,0.4359546165884194,0.3970657276995305,0.39104068857589985,0.3933881064162754,0.382433489827856,0.6243740219092332,0.6248435054773083,0.6247652582159624,0.624452269170579,0.624452269170579,0.624452269170579,0.6236697965571205,0.624452269170579,0.5920579029733959,0.6209311424100157,0.4991784037558685,0.5033255086071987,0.509037558685446,0.5020735524256651,0.5060641627543035,0.5048122065727699,0.49589201877934275,0.49667449139280123,0.49151017214397497,0.4976134585289515,0.5050469483568075,0.5695371819393729,0.6248435054773083
513,0.6714397496087637,0.601095461658842,0.5911580594679187,0.5809076682316119,0.48262910798122066,0.48176838810641626,0.442566510172144,0.442566510172144,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.6714397496087637,0.4416275430359937,0.42848200312989043,0.428716744913928,0.41901408450704225,0.38035993740219093,0.3648669796557121,0.3807511737089202,0.6714397496087637,0.671830985915493,0.6719092331768388,0.6721439749608764,0.6721439749608764,0.6721439749608764,0.6719874804381847,0.6721439749608764,0.6493740219092332,0.6677621283255086,0.5057120500782473,0.4984350547730829,0.5146322378716744,0.5019561815336463,0.5046165884194053,0.4987480438184664,0.5025821596244131,0.49945226917057906,0.5033646322378716,0.4983568075117371,0.5070422535211268,0.6307395815220542,0.6721439749608764
514,0.6654929577464789,0.5942097026604068,0.584585289514867,0.5734741784037559,0.481377151799687,0.4818466353677621,0.40672926447574337,0.40672926447574337,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.6654929577464789,0.4503912363067293,0.43247261345852894,0.43153364632237873,0.4214397496087637,0.3841940532081377,0.36533646322378716,0.3816901408450704,0.6654929577464789,0.6661189358372457,0.6661189358372457,0.6660406885758998,0.6660406885758998,0.6660406885758998,0.6658841940532081,0.6660406885758998,0.6424100156494522,0.6615805946791862,0.5081377151799688,0.5017996870109546,0.48450704225352115,0.4930359937402191,0.5023474178403756,0.49710485133020343,0.5033646322378716,0.49984350547730827,0.502112676056338,0.5014084507042254,0.5064945226917058,0.6228018315655248,0.6661189358372457
515,0.6705790297339593,0.6057120500782472,0.592566510172144,0.5818466353677622,0.45242566510172144,0.4453834115805947,0.40923317683881066,0.40923317683881066,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.6705790297339593,0.559076682316119,0.4476525821596244,0.43051643192488265,0.4183098591549296,0.4422535211267606,0.37018779342723007,0.4279342723004695,0.6705790297339593,0.6710485133020344,0.6710485133020344,0.6709702660406885,0.6709702660406885,0.6709702660406885,0.6708137715179968,0.6709702660406885,0.6487480438184664,0.6676056338028169,0.5093114241001565,0.49726134585289516,0.47801251956181534,0.49162754303599376,0.5003129890453835,0.4964788732394366,0.49389671361502346,0.5021909233176839,0.49264475743348984,0.49546165884194054,0.5043035993740219,0.6254042775169536,0.6710485133020344
516,0.6007433489827856,0.4926838810641628,0.45567292644757434,0.46975743348982785,0.46678403755868547,0.4511345852895149,0.4539514866979656,0.45230829420970264,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.6007433489827856,0.49440532081377153,0.45481220657276994,0.443075117370892,0.430868544600939,0.41177621283255084,0.40950704225352114,0.4084115805946792,0.6007433489827856,0.6014475743348983,0.6013693270735524,0.6014475743348983,0.6014475743348983,0.6014475743348983,0.6013693270735524,0.6014475743348983,0.5735133020344287,0.38791079812206575,0.4973787167449139,0.4955007824726135,0.4963615023474178,0.4951095461658842,0.49166666666666664,0.4982394366197183,0.4985524256651017,0.4980829420970266,0.5097417840375587,0.49385758998435053,0.49769170579029737,0.556365559612821,0.6014475743348983
517,0.6059076682316119,0.4875978090766823,0.45066510172143975,0.46318466353677623,0.46099374021909234,0.44636150234741784,0.448943661971831,0.4476917057902973,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.6059076682316119,0.4976134585289515,0.46811424100156496,0.4411189358372457,0.43039906103286385,0.41576682316118935,0.4055946791862285,0.41044600938967135,0.6059076682316119,0.606377151799687,0.6065336463223787,0.6064553990610329,0.6064553990610329,0.6064553990610329,0.6061424100156495,0.6064553990610329,0.5779733959311424,0.3821205007824726,0.4998826291079812,0.5048904538341158,0.5003521126760564,0.4991001564945227,0.4911189358372457,0.4964397496087637,0.500508607198748,0.49722222222222223,0.49135367762128324,0.5030125195618154,0.49933489827856026,0.5583478235669159,0.6065336463223787
518,0.6623630672926447,0.5977308294209702,0.5830985915492958,0.5731611893583725,0.4566510172143975,0.4498435054773083,0.41431924882629106,0.41431924882629106,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.6623630672926447,0.5474178403755868,0.43380281690140843,0.43928012519561815,0.3704225352112676,0.36040688575899843,0.3785602503912363,0.38896713615023476,0.6623630672926447,0.6625978090766823,0.6626760563380282,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.662284820031299,0.6625978090766823,0.6417057902973395,0.6593114241001565,0.4909233176838811,0.4961658841940532,0.5167449139280125,0.5039906103286385,0.4936619718309859,0.4943661971830986,0.4955399061032864,0.4960093896713615,0.4934272300469484,0.5003129890453835,0.5036776212832551,0.619040166927491,0.6626760563380282
519,0.6677230046948357,0.6021517996870109,0.5885367762128325,0.5785211267605633,0.4559076682316119,0.45035211267605635,0.41263693270735524,0.41263693270735524,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.6677230046948357,0.5516823161189358,0.4267996870109546,0.43791079812206574,0.42296557120500783,0.43603286384976525,0.37507824726134587,0.38673708920187794,0.6677230046948357,0.6684272300469484,0.6684272300469484,0.668661971830986,0.668661971830986,0.668661971830986,0.6684272300469484,0.668661971830986,0.6476134585289515,0.664906103286385,0.49432707355242567,0.49252738654147105,0.5197574334898278,0.4939358372456964,0.4929968701095462,0.4992566510172144,0.49252738654147105,0.4977699530516432,0.5029342723004695,0.49589201877934275,0.4907276995305164,0.6236350199965223,0.668661971830986
520,0.6445618153364632,0.5661580594679186,0.391510172143975,0.3763302034428795,0.45410798122065726,0.4433098591549296,0.4205399061032864,0.4205399061032864,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.6445618153364632,0.5364241001564946,0.446283255086072,0.4397887323943662,0.39135367762128326,0.3712441314553991,0.36827073552425665,0.39503129890453836,0.6445618153364632,0.6448748043818466,0.6445618153364632,0.6442488262910798,0.6442488262910798,0.6442488262910798,0.6437793427230047,0.6442488262910798,0.619131455399061,0.6413536776212833,0.5048122065727699,0.4985524256651017,0.5173317683881065,0.4926056338028169,0.5057511737089202,0.4973787167449139,0.5034820031298904,0.5013693270735524,0.5091940532081377,0.4980046948356808,0.5067683881064162,0.5901249058134818,0.6448748043818466
521,0.5939358372456964,0.4814162754303599,0.45230829420970264,0.4174100156494523,0.4145931142410016,0.4149843505477308,0.4156885758998435,0.41694053208137716,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.5939358372456964,0.49714397496087637,0.4605242566510172,0.4371283255086072,0.4212441314553991,0.42296557120500783,0.4120892018779343,0.4124021909233177,0.5939358372456964,0.5935446009389671,0.5934663536776212,0.5934663536776212,0.5934663536776212,0.5934663536776212,0.5933098591549296,0.5934663536776212,0.40293427230046946,0.5901799687010955,0.5019170579029734,0.4967527386541471,0.5008998435054773,0.5000391236306729,0.5088810641627542,0.49683098591549296,0.5001956181533647,0.5004303599374021,0.5054381846635367,0.502621283255086,0.4960485133020344,0.5442198458239147,0.5939358372456964
522,0.6846635367762128,0.6164319248826291,0.6068075117370892,0.5978090766823161,0.5091549295774648,0.5033646322378716,0.46424100156494524,0.46424100156494524,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.6846635367762128,0.577699530516432,0.46486697965571205,0.49859154929577465,0.4653364632237872,0.3699530516431925,0.45078247261345855,0.4575117370892019,0.6846635367762128,0.6845070422535211,0.6842723004694836,0.6841158059467919,0.6841158059467919,0.6841158059467919,0.6841158059467919,0.6841158059467919,0.6608763693270735,0.6807511737089202,0.5093114241001565,0.5020344287949922,0.48708920187793425,0.5039123630672926,0.5027386541471048,0.4966353677621283,0.49413145539906106,0.5097809076682316,0.5023474178403756,0.49773082942097024,0.5036776212832551,0.64534573697328,0.6846635367762128
523,0.661697965571205,0.5924491392801252,0.5778951486697965,0.5671752738654147,0.4585680751173709,0.44784820031298905,0.41545383411580594,0.41545383411580594,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.661697965571205,0.4535602503912363,0.43916275430359936,0.44104068857589984,0.42789514866979655,0.3890845070422535,0.3624804381846635,0.39237089201877934,0.661697965571205,0.6623239436619718,0.6624021909233176,0.6624804381846635,0.6624804381846635,0.6624804381846635,0.6621674491392802,0.6624804381846635,0.6382237871674491,0.6571596244131456,0.5084115805946792,0.5007433489827856,0.5167057902973395,0.5046557120500782,0.5058294209702661,0.49589201877934275,0.4998826291079812,0.49784820031298904,0.49338810641627545,0.49769170579029737,0.5055164319248826,0.617989624992755,0.6624804381846635
524,0.6665884194053208,0.5993740219092332,0.5850547730829421,0.5758215962441314,0.4488262910798122,0.44624413145539904,0.4101721439749609,0.4101721439749609,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.6665884194053208,0.5589984350547731,0.4528951486697966,0.46932707355242564,0.36682316118935837,0.4428794992175274,0.36306729264475746,0.3403755868544601,0.6665884194053208,0.6669014084507042,0.6669796557120501,0.6671361502347418,0.6671361502347418,0.6671361502347418,0.6666666666666666,0.6671361502347418,0.6454616588419405,0.6630672926447574,0.492566510172144,0.49992175273865413,0.4794209702660407,0.5049295774647887,0.49671361502347416,0.5040688575899843,0.5030516431924883,0.5003912363067292,0.5060250391236307,0.4956181533646322,0.49483568075117373,0.6216947777198167,0.6671361502347418
525,0.6612284820031299,0.594718309859155,0.5825117370892019,0.5726525821596244,0.45379499217527386,0.44878716744913927,0.414358372456964,0.414358372456964,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.6612284820031299,0.553716744913928,0.4476917057902973,0.4355633802816901,0.3710093896713615,0.36662754303599376,0.36490610328638495,0.35113458528951486,0.6612284820031299,0.6613849765258216,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6614632237871675,0.6609937402190923,0.6614632237871675,0.639397496087637,0.657394366197183,0.506924882629108,0.49996087636932707,0.48282472613458527,0.5075508607198748,0.49597026604068856,0.5036384976525822,0.5010563380281691,0.5019953051643192,0.4912754303599374,0.49589201877934275,0.5051251956181534,0.6178215382831972,0.6614632237871675
526,0.6690140845070423,0.5998435054773082,0.5889671361502348,0.5787949921752739,0.438810641627543,0.4344287949921753,0.43865414710485134,0.43865414710485134,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.6690140845070423,0.5527386541471049,0.42613458528951487,0.43020344287949924,0.4182316118935837,0.3676838810641628,0.37128325508607196,0.341471048513302,0.6690140845070423,0.6693270735524257,0.6695618153364632,0.6697965571205008,0.6697965571205008,0.6697965571205008,0.6695618153364632,0.6697965571205008,0.6477308294209703,0.6658059467918623,0.4938184663536776,0.5034428794992175,0.5167449139280125,0.49726134585289516,0.49444444444444446,0.5025039123630672,0.4930359937402191,0.5010954616588419,0.5013302034428795,0.5019561815336463,0.5061032863849765,0.6251289630788848,0.6697965571205008
527,0.6871283255086073,0.6215571205007825,0.6109154929577465,0.6008215962441315,0.5092723004694836,0.5008215962441315,0.46498435054773085,0.46498435054773085,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.6871283255086073,0.5780516431924883,0.4628716744913928,0.49714397496087637,0.46341940532081377,0.44135367762128325,0.4461267605633803,0.4623239436619718,0.6871283255086073,0.6873630672926447,0.6877543035993741,0.6875195618153365,0.6875195618153365,0.6875195618153365,0.6871283255086073,0.6875195618153365,0.667566510172144,0.685093896713615,0.49597026604068856,0.5010563380281691,0.519131455399061,0.5007433489827856,0.4998826291079812,0.4937793427230047,0.5076291079812206,0.4973004694835681,0.4967527386541471,0.5007433489827856,0.49745696400625977,0.6480278792094127,0.6877543035993741
528,0.665923317683881,0.6000391236306729,0.5875978090766824,0.576564945226917,0.44518779342723,0.44017996870109544,0.40481220657276995,0.40481220657276995,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.665923317683881,0.5570031298904539,0.4214788732394366,0.4710093896713615,0.4351721439749609,0.35895931142410015,0.3585680751173709,0.35551643192488264,0.665923317683881,0.665923317683881,0.6661580594679186,0.6661580594679186,0.6661580594679186,0.6661580594679186,0.6660798122065728,0.6661580594679186,0.6435446009389671,0.6630281690140845,0.5041079812206573,0.49589201877934275,0.4814945226917058,0.49346635367762126,0.49440532081377153,0.5044992175273866,0.5033255086071987,0.4933098591549296,0.4921361502347418,0.5033255086071987,0.5066901408450705,0.6205080275894047,0.6661580594679186
529,0.6784820031298905,0.6133802816901408,0.6010172143974961,0.5902973395931143,0.4334115805946792,0.4301251956181534,0.4453834115805947,0.4453834115805947,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.6784820031298905,0.5697965571205008,0.44491392801251956,0.4784037558685446,0.4056338028169014,0.4448356807511737,0.3535993740219092,0.4428794992175274,0.6784820031298905,0.678716744913928,0.6788732394366197,0.6791862284820032,0.6791862284820032,0.6791862284820032,0.6791079812206573,0.6791862284820032,0.6573552425665101,0.6756651017214398,0.5055555555555555,0.4964788732394366,0.5203442879499217,0.4955399061032864,0.5024256651017215,0.49796557120500784,0.49076682316118936,0.49726134585289516,0.5064945226917058,0.49702660406885757,0.5035211267605634,0.6336579145655827,0.6791862284820032
