,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
452,0.5597026604068858,0.5895148669796557,0.5908450704225352,0.5892018779342723,0.5534428794992176,0.5530516431924882,0.4917057902973396,0.5225352112676056,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5597026604068858,0.5440532081377152,0.4933489827856025,0.5140062597809076,0.428169014084507,0.43865414710485134,0.4276212832550861,0.43278560250391235,0.5597026604068858,0.5892801251956181,0.5871674491392801,0.5336463223787168,0.4759780907668232,0.4652582159624413,0.4679186228482003,0.4737871674491393,0.5730046948356807,0.562206572769953,0.5048513302034429,0.4953051643192488,0.492566510172144,0.5019561815336463,0.49522691705790295,0.5000782472613459,0.5057902973395931,0.4971830985915493,0.5063380281690141,0.49475743348982787,0.5007824726134585,0.5472323653857301,0.5908450704225352
453,0.568075117370892,0.5859154929577465,0.5816118935837246,0.5795774647887324,0.5082159624413145,0.5069640062597809,0.4838028169014085,0.5007042253521127,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.568075117370892,0.46298904538341157,0.4784037558685446,0.4931924882629108,0.4848982785602504,0.45367762128325506,0.44773082942097026,0.463849765258216,0.568075117370892,0.5864632237871674,0.5679186228482003,0.5309076682316118,0.5320031298904538,0.4516431924882629,0.4500782472613459,0.4909233176838811,0.5780125195618153,0.5679968701095461,0.5073552425665102,0.5014084507042254,0.48450704225352115,0.49671361502347416,0.4987480438184664,0.5014084507042254,0.5014084507042254,0.49773082942097024,0.49726134585289516,0.5008607198748044,0.5063380281690141,0.5463542572306266,0.5864632237871674
454,0.5843114241001565,0.6197574334898278,0.6188967136150235,0.6186619718309859,0.5656103286384977,0.5629499217527386,0.5373630672926447,0.49252738654147105,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5843114241001565,0.5786776212832551,0.4923708920187793,0.5424491392801252,0.5192097026604069,0.49651799687010956,0.51537558685446,0.5253129890453834,0.5843114241001565,0.6174100156494523,0.6145931142410016,0.5408059467918623,0.5019953051643192,0.49589201877934275,0.5023082942097027,0.48000782472613457,0.5977699530516432,0.5866588419405321,0.5066901408450705,0.5030907668231612,0.4898669796557121,0.5015258215962441,0.5093505477308294,0.502151799687011,0.49338810641627545,0.5078638497652582,0.49338810641627545,0.5049687010954617,0.49847417840375585,0.5696531038080332,0.6197574334898278
455,0.560641627543036,0.5964788732394366,0.5972613458528951,0.5958528951486698,0.557981220657277,0.5559467918622848,0.4909233176838811,0.5221439749608764,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.560641627543036,0.5483568075117371,0.45305164319248825,0.5168231611893583,0.4363067292644757,0.4352112676056338,0.4470266040688576,0.502660406885759,0.560641627543036,0.5953051643192488,0.5936619718309859,0.535680751173709,0.4747261345852895,0.46298904538341157,0.4652582159624413,0.47214397496087634,0.57660406885759,0.5639280125195618,0.4949921752738654,0.49694835680751176,0.5070422535211268,0.49702660406885757,0.5045383411580595,0.49890453834115805,0.4896713615023474,0.4965571205007825,0.5061032863849765,0.49679186228482003,0.5033646322378716,0.5490349504434011,0.5972613458528951
456,0.5507042253521127,0.5771517996870109,0.5714397496087636,0.5704225352112676,0.5025821596244131,0.502112676056338,0.4821596244131455,0.4674491392801252,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.4734741784037559,0.472848200312989,0.4507042253521127,0.44264475743348985,0.4818466353677621,0.4510172143974961,0.4440532081377152,0.5507042253521127,0.5779342723004695,0.5631455399061033,0.5179968701095462,0.4669796557120501,0.4593114241001565,0.460641627543036,0.46588419405320813,0.5607198748043819,0.5528951486697966,0.501643192488263,0.49984350547730827,0.5115023474178404,0.4971830985915493,0.5060250391236307,0.49992175273865413,0.5079029733959312,0.5001564945226917,0.49546165884194054,0.5015649452269171,0.4978090766823161,0.5317249174056686,0.5779342723004695
457,0.5669405320813772,0.5993348982785602,0.6003521126760564,0.599491392801252,0.5641236306729265,0.5620892018779343,0.48603286384976524,0.5263302034428795,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5669405320813772,0.5573161189358372,0.49769170579029737,0.5271909233176839,0.5080985915492958,0.4314945226917058,0.4429968701095462,0.5119327073552425,0.5669405320813772,0.5976917057902973,0.5969092331768389,0.5422143974960877,0.4706964006259781,0.4605242566510172,0.46255868544600937,0.4688967136150235,0.5805555555555556,0.5694444444444444,0.5072378716744914,0.4911189358372457,0.4923708920187793,0.49722222222222223,0.5083333333333333,0.49784820031298904,0.5070813771517997,0.5052034428794993,0.4929968701095462,0.49534428794992175,0.4969092331768388,0.5527256129368806,0.6003521126760564
458,0.5660015649452269,0.6004303599374022,0.6003521126760564,0.599491392801252,0.5658450704225352,0.5634976525821597,0.4869718309859155,0.5277386541471049,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5660015649452269,0.5559076682316119,0.4991001564945227,0.5270344287949922,0.5065336463223787,0.43384194053208136,0.4433098591549296,0.5130281690140845,0.5660015649452269,0.5981611893583725,0.5976917057902973,0.5444053208137715,0.47210485133020347,0.46255868544600937,0.46474960876369326,0.4707746478873239,0.5803990610328639,0.5691314553990611,0.5066118935837246,0.5061424100156494,0.4911189358372457,0.4948748043818466,0.49064945226917056,0.500508607198748,0.5073943661971831,0.5048904538341158,0.493622848200313,0.5012910798122066,0.500508607198748,0.5529748449545007,0.6004303599374022
459,0.5602112676056338,0.5925273865414711,0.5927621283255086,0.5928403755868544,0.5573943661971831,0.555829420970266,0.49166666666666664,0.5241392801251956,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5602112676056338,0.5488654147104851,0.49284037558685445,0.47038341158059466,0.4289906103286385,0.4380672926447574,0.49104068857589983,0.43133802816901406,0.5602112676056338,0.5913536776212832,0.5889280125195618,0.5347026604068857,0.4748435054773083,0.4653755868544601,0.4676447574334898,0.47320031298904536,0.5742175273865415,0.561697965571205,0.5103677621283255,0.5081768388106416,0.4942488262910798,0.5049687010954617,0.5067683881064162,0.4998043818466354,0.5052816901408451,0.5073943661971831,0.4932316118935837,0.5048904538341158,0.4998826291079812,0.5482017620124036,0.5928403755868544
460,0.5070422535211268,0.5456181533646323,0.5401408450704225,0.5454616588419405,0.5454616588419405,0.544131455399061,0.5431924882629108,0.5413928012519562,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.47417840375586856,0.49765258215962443,0.4874804381846635,0.4899843505477308,0.4830985915492958,0.4798904538341158,0.4821596244131455,0.5070422535211268,0.5501564945226917,0.5496870109546166,0.548904538341158,0.5482785602503912,0.5339593114241001,0.5334115805946792,0.5395931142410015,0.4993740219092332,0.4992957746478873,0.5000782472613459,0.5040688575899843,0.4974960876369327,0.5050860719874805,0.5020344287949922,0.4988262910798122,0.49679186228482003,0.5096244131455399,0.49358372456964006,0.49726134585289516,0.49859154929577465,0.5253897872833709,0.5501564945226917
461,0.48556338028169016,0.5314945226917058,0.5381455399061033,0.5190532081377152,0.5198356807511737,0.5204616588419405,0.5204616588419405,0.4933098591549296,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.48556338028169016,0.49870892018779345,0.4997261345852895,0.5112284820031299,0.5067683881064162,0.4995696400625978,0.5043427230046948,0.5043427230046948,0.48556338028169016,0.5350938967136151,0.5381455399061033,0.5381455399061033,0.5382237871674491,0.5267214397496087,0.5267214397496087,0.521244131455399,0.49221439749608764,0.4847809076682316,0.4988654147104851,0.5011345852895148,0.4907276995305164,0.49534428794992175,0.5008215962441315,0.4967527386541471,0.49839593114241004,0.5028560250391236,0.5032472613458528,0.49839593114241004,0.4992566510172144,0.5068611256013447,0.5382237871674491
462,0.5637715179968701,0.5940532081377152,0.5943661971830986,0.5927230046948356,0.5573552425665101,0.5550860719874804,0.4865414710485133,0.5225352112676056,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5637715179968701,0.5492175273865415,0.49608763693270735,0.519640062597809,0.4251173708920188,0.4238654147104851,0.4325508607198748,0.5061032863849765,0.5637715179968701,0.5922535211267606,0.5907668231611893,0.536150234741784,0.47151799687010953,0.4618935837245696,0.46431924882629105,0.4699530516431925,0.5768388106416276,0.5661189358372457,0.5052425665101722,0.4933489827856025,0.49061032863849763,0.4943661971830986,0.4930359937402191,0.4978090766823161,0.5082159624413145,0.5000782472613459,0.4930359937402191,0.5023474178403756,0.49992175273865413,0.5494059004231148,0.5943661971830986
463,0.5914319248826291,0.6256259780907668,0.6228090766823161,0.6219483568075117,0.5481611893583724,0.5442488262910798,0.5245305164319248,0.4948748043818466,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5914319248826291,0.5750782472613458,0.47812989045383414,0.5293818466353678,0.5065336463223787,0.4995696400625978,0.4979264475743349,0.5155320813771518,0.5914319248826291,0.6261737089201878,0.616001564945227,0.5178012519561815,0.49847417840375585,0.4886150234741784,0.5137323943661972,0.4791471048513302,0.605359937402191,0.5946400625978091,0.49565727699530515,0.4995696400625978,0.5157668231611894,0.5016823161189359,0.5047339593114241,0.49847417840375585,0.4898669796557121,0.49534428794992175,0.5058294209702661,0.4969092331768388,0.5012128325508607,0.5714035240248073,0.6261737089201878
464,0.5800469483568075,0.615414710485133,0.6139280125195619,0.6141627543035993,0.573943661971831,0.5710485133020344,0.5352895148669796,0.5179186228482003,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5800469483568075,0.5744913928012519,0.5046948356807511,0.543661971830986,0.5208920187793428,0.4896713615023474,0.5183098591549296,0.5261345852895148,0.5800469483568075,0.6133020344287949,0.6109546165884194,0.5507824726134585,0.510641627543036,0.505868544600939,0.46502347417840373,0.4571205007824726,0.5946009389671362,0.5837245696400626,0.5012519561815336,0.5007824726134585,0.5084507042253521,0.4987480438184664,0.49397496087636933,0.4981220657276995,0.5062597809076682,0.4938184663536776,0.4934272300469484,0.5044600938967136,0.4989827856025039,0.567194111169072,0.615414710485133
465,0.5155320813771518,0.4822769953051643,0.5066118935837246,0.5048904538341158,0.49440532081377153,0.4897887323943662,0.49307511737089205,0.4917449139280125,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5155320813771518,0.5080985915492958,0.4775039123630673,0.49589201877934275,0.4761737089201878,0.47179186228482,0.47374804381846636,0.47507824726134584,0.5155320813771518,0.502621283255086,0.5116979655712051,0.5066118935837246,0.5082550860719874,0.5035602503912363,0.4839201877934272,0.4826682316118936,0.5138888888888888,0.5181142410015649,0.5045774647887324,0.49651799687010956,0.5066901408450705,0.4969092331768388,0.4951095461658842,0.4998826291079812,0.5026995305164319,0.4960485133020344,0.5023082942097027,0.4960485133020344,0.4945618153364632,0.5061105315017678,0.5181142410015649
466,0.5682707355242567,0.5858763693270735,0.5807902973395931,0.5787558685446009,0.49839593114241004,0.49620500782472615,0.459037558685446,0.49135367762128324,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.5682707355242567,0.4695226917057903,0.47852112676056335,0.48908450704225354,0.48258998435054773,0.45223004694835683,0.4281298904538341,0.4617762128325509,0.5682707355242567,0.5865023474178404,0.5686619718309859,0.5250782472613459,0.5231220657276995,0.450508607198748,0.4492566510172144,0.4846244131455399,0.5790688575899844,0.5688967136150235,0.49385758998435053,0.49816118935837245,0.5129499217527387,0.49996087636932707,0.5032472613458528,0.49698748043818464,0.49370109546165886,0.50160406885759,0.4917449139280125,0.4994131455399061,0.4935446009389671,0.5435967657798644,0.5865023474178404
467,0.5713615023474179,0.60320813771518,0.5931924882629108,0.5944444444444444,0.5265258215962442,0.5284037558685446,0.49295774647887325,0.47112676056338026,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5713615023474179,0.5463223787167449,0.4491392801251956,0.4887323943661972,0.420735524256651,0.42566510172143973,0.4423317683881064,0.4557120500782473,0.5713615023474179,0.6056338028169014,0.581377151799687,0.5528951486697966,0.552660406885759,0.5383411580594679,0.5315336463223788,0.4896713615023474,0.5818466353677622,0.5741001564945227,0.5053990610328638,0.5013302034428795,0.5150234741784038,0.5050078247261346,0.49945226917057906,0.49945226917057906,0.5028169014084507,0.5018779342723004,0.49773082942097024,0.49960876369327073,0.5024256651017215,0.5593664869877704,0.6056338028169014
468,0.46623630672926447,0.5655320813771518,0.5682707355242567,0.5413536776212833,0.5419796557120501,0.5426838810641628,0.5426838810641628,0.5437793427230047,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.46623630672926447,0.5354851330203443,0.5066118935837246,0.5311032863849765,0.5220266040688576,0.5163145539906103,0.5180359937402191,0.5214788732394366,0.46623630672926447,0.5683489827856025,0.5706181533646323,0.5703834115805947,0.570226917057903,0.553716744913928,0.553716744913928,0.5448748043818467,0.5140453834115806,0.46263693270735523,0.4986306729264476,0.5012910798122066,0.5062206572769953,0.5010563380281691,0.5028560250391236,0.4977699530516432,0.5049687010954617,0.4927621283255086,0.5023082942097027,0.49745696400625977,0.5012128325508607,0.5142018779342723,0.5706181533646323
469,0.5267996870109546,0.5332942097026604,0.4770344287949922,0.4770344287949922,0.5315727699530517,0.5272691705790298,0.5078638497652582,0.49745696400625977,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.5267996870109546,0.4897887323943662,0.49784820031298904,0.4704616588419405,0.4637323943661972,0.4698356807511737,0.4724960876369327,0.4639671361502347,0.5267996870109546,0.5400234741784038,0.4879890453834116,0.5460485133020344,0.5443270735524257,0.5339201877934272,0.4785993740219092,0.47695618153364633,0.5277386541471049,0.5280516431924883,0.5000391236306729,0.5011345852895148,0.4873630672926448,0.5052034428794993,0.5041862284820031,0.49722222222222223,0.4980829420970266,0.500508607198748,0.49597026604068856,0.5064553990610329,0.4967527386541471,0.518888019474874,0.5460485133020344
470,0.5723787167449139,0.6003129890453834,0.5902190923317684,0.5902973395931143,0.5252738654147104,0.5291862284820031,0.49327073552425665,0.47206572769953054,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5723787167449139,0.5498435054773083,0.4933489827856025,0.4928012519561815,0.4262910798122066,0.4241001564945227,0.4403755868544601,0.4294209702660407,0.5723787167449139,0.5996087636932708,0.5782472613458529,0.5510172143974961,0.5506259780907669,0.5391236306729265,0.5341940532081377,0.4922535211267606,0.5831768388106416,0.5748043818466354,0.49147104851330203,0.4984350547730829,0.5194835680751174,0.5034428794992175,0.4987480438184664,0.49679186228482003,0.49233176838810644,0.5010172143974961,0.49976525821596246,0.49976525821596246,0.4992957746478873,0.5592534631658262,0.6003129890453834
471,0.5550078247261346,0.5828638497652582,0.5820813771517996,0.5820813771517996,0.5461658841940532,0.5455399061032864,0.49546165884194054,0.5200312989045384,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.5550078247261346,0.46431924882629105,0.4905320813771518,0.44366197183098594,0.4678403755868545,0.4435054773082942,0.43865414710485134,0.4368544600938967,0.5550078247261346,0.5822378716744914,0.5782472613458529,0.5258998435054774,0.4800469483568075,0.4687793427230047,0.47050078247261345,0.47746478873239434,0.5658059467918622,0.5569640062597809,0.502660406885759,0.5034428794992175,0.5032863849765258,0.497887323943662,0.5006259780907668,0.4985133020344288,0.5064162754303599,0.5023474178403756,0.492018779342723,0.49859154929577465,0.4996870109546166,0.5431577117023126,0.5828638497652582
472,0.574452269170579,0.6055946791862284,0.6050469483568075,0.6044992175273866,0.5490219092331768,0.5477699530516432,0.522887323943662,0.4977699530516432,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.574452269170579,0.5565336463223787,0.4524647887323944,0.47061815336463225,0.4668622848200313,0.49064945226917056,0.41858372456964005,0.5023082942097027,0.574452269170579,0.605829420970266,0.6006651017214397,0.5239827856025039,0.4891627543035994,0.48094679186228484,0.4274256651017214,0.4899452269170579,0.5915884194053208,0.5772691705790297,0.49518779342723007,0.4979264475743349,0.512793427230047,0.49620500782472615,0.4954225352112676,0.49949139280125193,0.5049687010954617,0.5030907668231612,0.5065336463223787,0.5032472613458528,0.4988654147104851,0.5569770474700052,0.605829420970266
473,0.5484741784037559,0.5782863849765258,0.5775821596244132,0.5771909233176838,0.5364241001564946,0.5362676056338028,0.4998826291079812,0.5137323943661972,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.5484741784037559,0.4689749608763693,0.4713223787167449,0.4491001564945227,0.44072769953051644,0.448943661971831,0.44690923317683884,0.44354460093896714,0.5484741784037559,0.5785211267605633,0.5730438184663537,0.4927621283255086,0.48188575899843505,0.4706964006259781,0.47312206572769955,0.4794600938967136,0.5586463223787167,0.5501173708920187,0.5059076682316119,0.5041079812206573,0.4958137715179969,0.5064553990610329,0.5023082942097027,0.5000391236306729,0.4983176838810642,0.5041862284820031,0.5061424100156494,0.49847417840375585,0.4992566510172144,0.5374384165072742,0.5785211267605633
474,0.5739827856025039,0.5991784037558685,0.590414710485133,0.5904929577464789,0.5070813771517997,0.5094287949921753,0.49589201877934275,0.49933489827856026,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5739827856025039,0.5543427230046948,0.4529342723004695,0.5053599374021909,0.48125978090766824,0.422339593114241,0.4742957746478873,0.4240610328638498,0.5739827856025039,0.5987871674491393,0.42194835680751175,0.5306338028169014,0.5346244131455399,0.518661971830986,0.5217136150234741,0.480868544600939,0.5821205007824726,0.5767214397496088,0.5034037558685446,0.49714397496087637,0.5147496087636932,0.4947965571205008,0.5023082942097027,0.5001956181533647,0.4955007824726135,0.5022300469483568,0.49620500782472615,0.49816118935837245,0.5059859154929578,0.5508042079638324,0.5991784037558685
475,0.5830203442879499,0.6204225352112676,0.6208137715179969,0.6202660406885759,0.5569640062597809,0.5546948356807512,0.5326291079812207,0.49984350547730827,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5830203442879499,0.5766823161189358,0.4727699530516432,0.5326291079812207,0.4528951486697966,0.5049295774647887,0.5027386541471048,0.5226134585289515,0.5830203442879499,0.6200312989045383,0.6165884194053208,0.5311424100156494,0.49241001564945225,0.4863849765258216,0.5118153364632237,0.4881846635367762,0.5989045383411581,0.5863067292644757,0.5004694835680751,0.4981220657276995,0.5126760563380282,0.5015649452269171,0.5039906103286385,0.5007824726134585,0.507981220657277,0.4982003129890454,0.5035993740219092,0.4955399061032864,0.5002347417840376,0.5685417028922506,0.6208137715179969
476,0.5652582159624413,0.5853677621283255,0.5848200312989046,0.582472613458529,0.5229264475743349,0.5241001564945227,0.47801251956181534,0.49045383411580595,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.5652582159624413,0.46517996870109546,0.4772300469483568,0.4856807511737089,0.47926447574334896,0.45172143974960877,0.4309859154929577,0.4587636932707355,0.5652582159624413,0.5856807511737089,0.5747261345852895,0.5015649452269171,0.4554773082942097,0.45406885758998433,0.4528169014084507,0.47738654147104853,0.576056338028169,0.564945226917058,0.5054773082942097,0.49640062597809076,0.5057120500782473,0.5015649452269171,0.4996870109546166,0.4985133020344288,0.49702660406885757,0.49921752738654146,0.5081377151799688,0.49608763693270735,0.5050860719874805,0.541804323885701,0.5856807511737089
477,0.5767605633802817,0.6121283255086072,0.6107981220657277,0.6111893583724569,0.5767605633802817,0.5738654147104851,0.5381064162754303,0.5205790297339593,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.5767605633802817,0.576056338028169,0.5056338028169014,0.5475743348982786,0.5268388106416275,0.48951486697965574,0.5222222222222223,0.528169014084507,0.5767605633802817,0.6097026604068858,0.6090766823161189,0.5540688575899844,0.5140845070422535,0.5091549295774648,0.46862284820031297,0.46056338028169014,0.591471048513302,0.5791862284820032,0.49209702660406884,0.5035993740219092,0.49115805946791863,0.5010954616588419,0.5100156494522692,0.4992957746478873,0.49428794992175273,0.5076682316118936,0.49295774647887325,0.5055555555555555,0.5014866979655712,0.5660638729496319,0.6121283255086072
478,0.5821205007824726,0.614906103286385,0.6055164319248826,0.6061424100156495,0.5238262910798122,0.5256259780907668,0.4814945226917058,0.5032472613458528,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5821205007824726,0.5556729264475744,0.4976134585289515,0.48063380281690143,0.47163536776212833,0.5012910798122066,0.430868544600939,0.4814945226917058,0.5821205007824726,0.6163928012519562,0.5938575899843506,0.552151799687011,0.5545774647887324,0.5378325508607199,0.5381455399061033,0.48337245696400627,0.5932316118935838,0.5855633802816902,0.502621283255086,0.500508607198748,0.5203051643192488,0.49620500782472615,0.5001956181533647,0.4961267605633803,0.509585289514867,0.4980046948356808,0.4973004694835681,0.5026995305164319,0.4949530516431925,0.5673781371355706,0.6163928012519562
479,0.4935446009389671,0.5447965571205008,0.5492566510172144,0.5445618153364632,0.5396322378716745,0.5411189358372457,0.5439358372456964,0.541510172143975,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.518661971830986,0.49315336463223786,0.5130281690140845,0.48219874804381846,0.49753521126760564,0.4901799687010955,0.5020735524256651,0.4935446009389671,0.5419796557120501,0.5482394366197183,0.5457355242566511,0.5457355242566511,0.5457355242566511,0.5421361502347418,0.5421361502347418,0.4838419405320814,0.49252738654147105,0.5057511737089202,0.4961267605633803,0.5014475743348983,0.5007433489827856,0.49182316118935837,0.5026995305164319,0.49949139280125193,0.4929186228482003,0.5080985915492958,0.4969092331768388,0.5060641627543035,0.5193285225757839,0.5492566510172144
480,0.5834507042253522,0.6199921752738654,0.6197574334898278,0.6204616588419405,0.573435054773083,0.5703834115805947,0.5354068857589984,0.5102895148669797,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5778951486697965,0.495735524256651,0.542527386541471,0.5214788732394366,0.49597026604068856,0.5168622848200313,0.5266431924882629,0.5834507042253522,0.6193661971830986,0.6169405320813771,0.5473787167449139,0.5055164319248826,0.5003521126760564,0.4983176838810642,0.47531298904538344,0.5991784037558685,0.5865023474178404,0.4958137715179969,0.5001956181533647,0.4876760563380282,0.4992566510172144,0.5066118935837246,0.5001173708920188,0.5067683881064162,0.4917449139280125,0.5059076682316119,0.5026995305164319,0.4994131455399061,0.5709833072509128,0.6204616588419405
481,0.5765258215962441,0.6097809076682316,0.6079029733959311,0.6086071987480438,0.5726134585289515,0.5697965571205008,0.5338028169014084,0.5192488262910798,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5765258215962441,0.5681533646322379,0.5062597809076682,0.5400625978090767,0.5252738654147104,0.4244131455399061,0.5199530516431925,0.5230046948356808,0.5765258215962441,0.6083724569640062,0.604773082942097,0.5482003129890454,0.510641627543036,0.505868544600939,0.4672926447574335,0.45985915492957746,0.5900625978090767,0.5796557120500783,0.494679186228482,0.49460093896713614,0.5069640062597809,0.4980438184663537,0.4909233176838811,0.5041471048513302,0.4938184663536776,0.5025821596244131,0.506885758998435,0.49233176838810644,0.49608763693270735,0.5643801078073378,0.6097809076682316
