,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
502,0.5775821596244132,0.6072378716744914,0.5970657276995305,0.5995696400625978,0.5332159624413145,0.5070813771517997,0.5038732394366198,0.5018388106416275,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5775821596244132,0.5481611893583724,0.4967527386541471,0.48838028169014086,0.4767214397496088,0.49503129890453834,0.44190140845070425,0.45223004694835683,0.5775821596244132,0.6091158059467918,0.5853286384976526,0.5602895148669796,0.5609937402190923,0.5463615023474179,0.5411189358372457,0.4911189358372457,0.5895539906103286,0.581338028169014,0.4954225352112676,0.5008215962441315,0.5232003129890453,0.49769170579029737,0.5006651017214397,0.5006651017214397,0.5091158059467918,0.5038732394366198,0.4973787167449139,0.5015258215962441,0.5009780907668232,0.541652176433084,0.6091158059467918
503,0.48176838810641626,0.5428012519561816,0.5477308294209703,0.5275430359937402,0.5275430359937402,0.526056338028169,0.5275430359937402,0.5259780907668231,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.48176838810641626,0.4897496087636933,0.4996870109546166,0.504225352112676,0.502660406885759,0.5049295774647887,0.49976525821596246,0.5006259780907668,0.48176838810641626,0.5453051643192488,0.548435054773083,0.5485133020344288,0.5485133020344288,0.5358372456964007,0.5358372456964007,0.5284820031298905,0.5066510172143975,0.48114241001564945,0.49640062597809076,0.5010172143974961,0.5023474178403756,0.5035993740219092,0.49577464788732395,0.5004694835680751,0.4989827856025039,0.4980438184663537,0.5049295774647887,0.5003129890453835,0.49460093896713614,0.5160233002956008,0.5485133020344288
504,0.5023865414710486,0.5073943661971831,0.530868544600939,0.5264084507042254,0.5208528951486698,0.5167840375586854,0.4826682316118936,0.5178794992175274,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.5023865414710486,0.4991001564945227,0.4901017214397496,0.49417057902973394,0.4892410015649452,0.48564162754303597,0.48884976525821594,0.4848591549295775,0.5023865414710486,0.47476525821596244,0.5318075117370892,0.5192879499217528,0.5192879499217528,0.5201486697965572,0.4897887323943662,0.5155320813771518,0.4961267605633803,0.5036384976525822,0.5007433489827856,0.5003521126760564,0.4997261345852895,0.503716744913928,0.4994131455399061,0.4970657276995305,0.5001173708920188,0.5061424100156494,0.4935446009389671,0.49870892018779345,0.4961267605633803,0.5042499855097665,0.5318075117370892
505,0.4960485133020344,0.5047339593114241,0.5071596244131455,0.5068466353677621,0.4982394366197183,0.4980829420970266,0.49315336463223786,0.49151017214397497,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.4960485133020344,0.49784820031298904,0.4991784037558685,0.49784820031298904,0.48157276995305165,0.4896322378716745,0.4873630672926448,0.49057120500782475,0.4960485133020344,0.5109154929577465,0.5123239436619719,0.5251564945226918,0.525547730829421,0.5221048513302035,0.5062989045383411,0.5055946791862285,0.4901017214397496,0.4995696400625978,0.4961267605633803,0.5017605633802817,0.49370109546165886,0.4964397496087637,0.5014475743348983,0.4960485133020344,0.5001173708920188,0.4965962441314554,0.5011345852895148,0.5049687010954617,0.5005868544600939,0.5009462122529416,0.525547730829421
506,0.5668622848200313,0.5916666666666667,0.5827464788732394,0.5838419405320814,0.5256259780907668,0.4757824726134585,0.4961267605633803,0.4951095461658842,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.5668622848200313,0.4656885758998435,0.47570422535211265,0.4901017214397496,0.48603286384976524,0.4526995305164319,0.4300078247261346,0.42382629107981223,0.5668622848200313,0.5920579029733959,0.5680359937402191,0.5491001564945227,0.5490219092331768,0.5280516431924883,0.5205399061032864,0.48345070422535213,0.5774256651017214,0.5687402190923317,0.4940923317683881,0.50160406885759,0.5192097026604069,0.4976134585289515,0.5045774647887324,0.49933489827856026,0.4948748043818466,0.5049687010954617,0.4944835680751174,0.49628325508607196,0.5041862284820031,0.5251420042891092,0.5920579029733959
507,0.535133020344288,0.5431924882629108,0.4700312989045383,0.46768388106416275,0.5194835680751174,0.5032863849765258,0.5027386541471048,0.5028951486697966,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.535133020344288,0.47981220657276996,0.4758998435054773,0.46502347417840373,0.4762128325508607,0.4588419405320814,0.4705790297339593,0.45688575899843503,0.535133020344288,0.5479655712050078,0.48098591549295777,0.5330985915492957,0.5330985915492957,0.5266823161189358,0.4719092331768388,0.47050078247261345,0.5344287949921753,0.5370109546165884,0.49976525821596246,0.4988262910798122,0.5087636932707356,0.5014084507042254,0.49460093896713614,0.5043035993740219,0.4984350547730829,0.5033646322378716,0.49546165884194054,0.5030516431924883,0.49726134585289516,0.5025473830638151,0.5479655712050078
508,0.5679968701095461,0.5903755868544601,0.5906103286384976,0.5895148669796557,0.5331768388106416,0.47449139280125197,0.5198748043818466,0.5199530516431925,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5679968701095461,0.5411580594679186,0.46768388106416275,0.48395931142410015,0.4725352112676056,0.44491392801251956,0.4267605633802817,0.4241001564945227,0.5679968701095461,0.5895148669796557,0.5812206572769953,0.5099374021909233,0.4779342723004695,0.44796557120500785,0.44796557120500785,0.49045383411580595,0.5821596244131455,0.5683881064162755,0.5044600938967136,0.5021909233176839,0.5064945226917058,0.4996870109546166,0.502112676056338,0.494679186228482,0.5014084507042254,0.49945226917057906,0.4936619718309859,0.5035211267605634,0.5093896713615024,0.5202457543615603,0.5906103286384976
509,0.4997261345852895,0.5277386541471049,0.5405712050078247,0.5341549295774648,0.5325117370892019,0.5264866979655712,0.5321987480438185,0.5325117370892019,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.4997261345852895,0.49589201877934275,0.4944835680751174,0.4939358372456964,0.4920579029733959,0.49096244131455397,0.4732785602503912,0.48869327073552427,0.4997261345852895,0.5270344287949922,0.5393192488262911,0.5354068857589984,0.5352503912363067,0.535641627543036,0.5306338028169014,0.5317292644757433,0.4920579029733959,0.5008998435054773,0.5044992175273866,0.4998826291079812,0.4985524256651017,0.49628325508607196,0.4997261345852895,0.49949139280125193,0.49784820031298904,0.5034820031298904,0.5072378716744914,0.4997261345852895,0.4939358372456964,0.5141613052802411,0.5405712050078247
510,0.5608763693270735,0.5859154929577465,0.57660406885759,0.5763693270735524,0.5019561815336463,0.4729264475743349,0.49608763693270735,0.4966353677621283,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.5608763693270735,0.4677621283255086,0.4722222222222222,0.4400625978090767,0.47175273865414713,0.44327073552425666,0.43278560250391235,0.43176838810641627,0.5608763693270735,0.5874021909233177,0.564319248826291,0.5279342723004695,0.5276995305164319,0.5093896713615024,0.4388888888888889,0.43740219092331767,0.5658059467918622,0.5628325508607199,0.5057120500782473,0.5,0.4874804381846635,0.502112676056338,0.5008607198748044,0.4953834115805947,0.5010172143974961,0.49702660406885757,0.5043818466353678,0.5025821596244131,0.5012519561815336,0.5122703297977163,0.5874021909233177
511,0.5758215962441314,0.610093896713615,0.6104068857589985,0.6099374021909233,0.5709702660406886,0.544131455399061,0.543035993740219,0.5438967136150235,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5758215962441314,0.5702660406885759,0.5096244131455399,0.5433489827856025,0.5241784037558685,0.452660406885759,0.5219874804381847,0.5252738654147104,0.5758215962441314,0.6093114241001565,0.6064945226917058,0.5504694835680751,0.515962441314554,0.5112676056338028,0.47143974960876367,0.46353677621283257,0.5894366197183099,0.5790297339593115,0.5019561815336463,0.4990610328638498,0.5066510172143975,0.4987480438184664,0.49358372456964006,0.49984350547730827,0.49514866979655714,0.4966353677621283,0.505868544600939,0.5050078247261346,0.49992175273865413,0.551112849939141,0.6104068857589985
512,0.4961658841940532,0.5341158059467919,0.5455399061032864,0.5381064162754303,0.5366197183098591,0.5302034428794992,0.5357589984350548,0.5358372456964007,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4961658841940532,0.4880281690140845,0.49264475743348984,0.49209702660406884,0.49444444444444446,0.48708920187793425,0.49546165884194054,0.49194053208137717,0.4961658841940532,0.532394366197183,0.5455399061032864,0.5403755868544601,0.5401408450704225,0.5395148669796557,0.535133020344288,0.5359937402190923,0.4875586854460094,0.497887323943662,0.5043818466353678,0.5023474178403756,0.4978090766823161,0.5000782472613459,0.5022691705790298,0.503755868544601,0.4978090766823161,0.4953051643192488,0.4930359937402191,0.5001564945226917,0.5041471048513302,0.516188488958442,0.5455399061032864
513,0.5663145539906104,0.5853286384976526,0.5849374021909233,0.5834507042253522,0.525,0.4814945226917058,0.5155320813771518,0.514906103286385,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.4602112676056338,0.47492175273865417,0.48352895148669794,0.4783646322378717,0.4545774647887324,0.4386150234741784,0.45966353677621286,0.5663145539906104,0.5841549295774648,0.5756259780907669,0.5034037558685446,0.47312206572769955,0.4565336463223787,0.45629890453834115,0.4923708920187793,0.5796165884194053,0.5667057902973396,0.5055164319248826,0.5007433489827856,0.5094287949921753,0.4979264475743349,0.4995696400625978,0.502151799687011,0.5010563380281691,0.5024647887323944,0.4951095461658842,0.5026995305164319,0.5054381846635367,0.5182823277111228,0.5853286384976526
514,0.5609154929577465,0.5789906103286385,0.5795383411580595,0.5766431924882629,0.5264084507042254,0.47992957746478876,0.5055164319248826,0.5049687010954617,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.466471048513302,0.4757824726134585,0.4831377151799687,0.4793035993740219,0.45684663536776215,0.44221439749608765,0.4586463223787167,0.5609154929577465,0.5778169014084507,0.5706181533646323,0.5062206572769953,0.4570813771517997,0.45982003129890453,0.459585289514867,0.45504694835680753,0.5732003129890454,0.5610719874804382,0.5073943661971831,0.5037949921752739,0.4896322378716745,0.4973787167449139,0.4967527386541471,0.5012910798122066,0.5019170579029734,0.4973004694835681,0.4952660406885759,0.4977699530516432,0.5041079812206573,0.514019300991132,0.5795383411580595
515,0.5769170579029734,0.6104851330203442,0.6018779342723005,0.6031298904538341,0.5278560250391237,0.5020344287949922,0.5001564945226917,0.4985133020344288,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5769170579029734,0.5540688575899844,0.494679186228482,0.4846635367762128,0.4734741784037559,0.497887323943662,0.4391236306729264,0.47668231611893586,0.5769170579029734,0.6115805946791862,0.5899061032863849,0.5549295774647888,0.5561032863849765,0.5428794992175274,0.5395931142410015,0.4900625978090767,0.5874021909233177,0.5799687010954616,0.5078247261345853,0.49953051643192486,0.47832550860719875,0.49139280125195617,0.49608763693270735,0.49976525821596246,0.49264475743348984,0.5006259780907668,0.4996870109546166,0.4964788732394366,0.5014866979655712,0.5416565235031588,0.6115805946791862
516,0.4785602503912363,0.5679968701095461,0.5660406885758998,0.5709702660406886,0.5717527386541471,0.5647887323943662,0.569718309859155,0.5621283255086073,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.4785602503912363,0.5349765258215963,0.49327073552425665,0.5287949921752738,0.5179186228482003,0.505320813771518,0.500547730829421,0.5116588419405321,0.4785602503912363,0.5734741784037559,0.5751956181533646,0.5745696400625978,0.5738654147104851,0.5520344287949922,0.5519561815336463,0.5657276995305164,0.4724569640062598,0.5098591549295775,0.4993740219092332,0.4958528951486698,0.5071205007824726,0.5004694835680751,0.49546165884194054,0.5025039123630672,0.5021909233176839,0.49397496087636933,0.5061032863849765,0.4963223787167449,0.5007824726134585,0.5344172028053092,0.5751956181533646
517,0.4837245696400626,0.5629107981220657,0.5610328638497653,0.5665884194053208,0.5669796557120501,0.5615023474178403,0.5648669796557121,0.5566510172143975,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.4837245696400626,0.5381846635367762,0.4980438184663537,0.5268388106416275,0.4896713615023474,0.5052425665101722,0.5043818466353678,0.5091549295774648,0.4837245696400626,0.5665101721439749,0.5689358372456964,0.5683881064162755,0.5677621283255087,0.549452269170579,0.5492957746478874,0.5596244131455399,0.4769170579029734,0.5040688575899843,0.5018779342723004,0.5045383411580595,0.48959311424100155,0.4937402190923318,0.49491392801251954,0.5007042253521127,0.5041471048513302,0.4931142410015649,0.4949921752738654,0.500547730829421,0.5024256651017215,0.5317741841998493,0.5689358372456964
518,0.5610719874804382,0.5883802816901409,0.5764084507042253,0.5785211267605633,0.5283646322378717,0.4729655712050078,0.5008215962441315,0.4997261345852895,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5610719874804382,0.5334507042253521,0.47726917057902973,0.498943661971831,0.4429186228482003,0.4326682316118936,0.4523865414710485,0.4679577464788732,0.5610719874804382,0.5896322378716745,0.4384585289514867,0.5511345852895149,0.552151799687011,0.5343896713615024,0.5236697965571205,0.4841549295774648,0.5711658841940532,0.563810641627543,0.49284037558685445,0.4994131455399061,0.5150625978090767,0.5030125195618154,0.49753521126760564,0.49753521126760564,0.49597026604068856,0.4973004694835681,0.5012128325508607,0.49949139280125193,0.5023865414710486,0.52235698139454,0.5896322378716745
519,0.5748043818466354,0.6075117370892019,0.5982003129890454,0.6002347417840376,0.5299687010954617,0.49945226917057906,0.5003912363067292,0.4982003129890454,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5748043818466354,0.5463223787167449,0.46298904538341157,0.4930359937402191,0.47949921752738656,0.49233176838810644,0.44342723004694834,0.45954616588419406,0.5748043818466354,0.6086071987480438,0.5852112676056338,0.5543818466353677,0.5562597809076683,0.5395148669796557,0.5348982785602504,0.4806729264475743,0.5870892018779342,0.5780125195618153,0.4955399061032864,0.4953051643192488,0.5199530516431925,0.49491392801251954,0.49765258215962443,0.4959311424100156,0.4912363067292645,0.49976525821596246,0.49514866979655714,0.49679186228482003,0.49389671361502346,0.5383324639193184,0.6086071987480438
520,0.543035993740219,0.5563380281690141,0.4582942097026604,0.4557120500782473,0.5303599374021909,0.5108763693270736,0.5136932707355243,0.5125195618153364,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.543035993740219,0.5255868544600939,0.45993740219092333,0.49671361502347416,0.45524256651017214,0.44804381846635366,0.44843505477308293,0.47214397496087634,0.543035993740219,0.5593114241001564,0.46901408450704224,0.5459311424100156,0.54679186228482,0.5365414710485134,0.5198748043818466,0.4956181533646322,0.547887323943662,0.5458528951486697,0.5021909233176839,0.5007824726134585,0.5155712050078247,0.4922535211267606,0.5019561815336463,0.5,0.503755868544601,0.5007042253521127,0.5031298904538342,0.4985133020344288,0.5046948356807511,0.5104764388801948,0.5593114241001564
521,0.4669014084507042,0.5600156494522691,0.5666666666666667,0.5431924882629108,0.5431924882629108,0.5413145539906103,0.5431924882629108,0.5440532081377152,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.4669014084507042,0.534585289514867,0.5145539906103287,0.52981220657277,0.5115805946791863,0.5093114241001565,0.5067292644757434,0.5179968701095462,0.4669014084507042,0.5618153364632238,0.5676056338028169,0.5677621283255087,0.5678403755868544,0.5535211267605634,0.5535211267605634,0.5448356807511737,0.5291862284820031,0.46572769953051646,0.49984350547730827,0.497339593114241,0.4890453834115806,0.4949921752738654,0.5055555555555555,0.5012519561815336,0.5050078247261346,0.5036776212832551,0.5028951486697966,0.5003912363067292,0.5013302034428795,0.5276154871616531,0.5678403755868544
522,0.5754303599374022,0.6076682316118935,0.6075117370892019,0.6075117370892019,0.5708920187793427,0.5454616588419405,0.5429577464788733,0.544131455399061,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5754303599374022,0.5730046948356807,0.5071987480438185,0.5459311424100156,0.5278560250391237,0.45305164319248825,0.523943661971831,0.5259780907668231,0.5754303599374022,0.6062597809076682,0.6040688575899843,0.5508607198748043,0.5146322378716744,0.510093896713615,0.4701095461658842,0.46220657276995303,0.5874804381846636,0.5775430359937402,0.5076682316118936,0.5050078247261346,0.4938184663536776,0.500547730829421,0.5095461658841941,0.4987480438184664,0.4953834115805947,0.5079029733959312,0.49413145539906106,0.492018779342723,0.4980438184663537,0.5506694487915144,0.6076682316118935
523,0.56858372456964,0.596830985915493,0.5871283255086072,0.588302034428795,0.5269561815336463,0.47773865414710487,0.49745696400625977,0.4964397496087637,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.56858372456964,0.46130672926447575,0.4782863849765258,0.4977699530516432,0.48634585289514864,0.4527777777777778,0.43438967136150236,0.46623630672926447,0.56858372456964,0.597848200312989,0.5727308294209703,0.5530125195618153,0.5519953051643193,0.529773082942097,0.5218701095461659,0.4841549295774648,0.5778169014084507,0.5698356807511737,0.5075508607198748,0.49753521126760564,0.5159233176838811,0.5035602503912363,0.5013693270735524,0.4998043818466354,0.4995696400625978,0.4958137715179969,0.5019170579029734,0.49878716744913926,0.5033255086071987,0.5289384454877413,0.597848200312989
524,0.5729264475743349,0.6041471048513302,0.5943661971830986,0.5969483568075117,0.5245696400625978,0.5064945226917058,0.5001564945226917,0.49710485133020343,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5729264475743349,0.5539906103286385,0.49992175273865413,0.4953051643192488,0.43552425665101724,0.4985133020344288,0.4357589984350548,0.4151017214397496,0.5729264475743349,0.6057902973395931,0.5851330203442879,0.5500782472613458,0.5504694835680751,0.5424100156494522,0.5394366197183098,0.4935054773082942,0.5841158059467919,0.5754303599374022,0.4940532081377152,0.49765258215962443,0.4797339593114241,0.5051643192488263,0.5009389671361503,0.5007824726134585,0.5043035993740219,0.4988262910798122,0.4989827856025039,0.4966353677621283,0.49765258215962443,0.5361473366950675,0.6057902973395931
525,0.567566510172144,0.599491392801252,0.5918231611893584,0.5940140845070423,0.5296948356807512,0.5074726134585289,0.5053599374021909,0.5030907668231612,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.567566510172144,0.5487089201877934,0.49471830985915494,0.48971048513302035,0.43971048513302036,0.4298513302034429,0.43759780907668233,0.4296948356807512,0.567566510172144,0.6022300469483568,0.5800078247261345,0.5561424100156495,0.5553599374021909,0.5444053208137715,0.5368935837245696,0.4958137715179969,0.5780516431924883,0.5697574334898279,0.5054381846635367,0.49769170579029737,0.4831377151799687,0.5077856025039124,0.5001956181533647,0.5003521126760564,0.5023082942097027,0.5004303599374021,0.4983176838810642,0.4969092331768388,0.5023082942097027,0.5329580362835449,0.6022300469483568
526,0.5582159624413146,0.5672143974960876,0.5624413145539906,0.5610328638497653,0.492566510172144,0.4810641627543036,0.4991392801251956,0.5003912363067292,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.5582159624413146,0.525039123630673,0.4779342723004695,0.4903755868544601,0.48012519561815337,0.44076682316118937,0.45023474178403755,0.43513302034428797,0.5582159624413146,0.5666666666666667,0.438810641627543,0.42363067292644757,0.5122848200312989,0.45485133020344287,0.4537558685446009,0.48896713615023474,0.5683098591549296,0.559076682316119,0.4953051643192488,0.5006259780907668,0.5111893583724569,0.5003912363067292,0.4985133020344288,0.49960876369327073,0.49460093896713614,0.5021909233176839,0.4940532081377152,0.49921752738654146,0.5071987480438185,0.5060250391236307,0.5683098591549296
527,0.5850547730829421,0.6197965571205007,0.6182316118935838,0.6183881064162754,0.5654929577464789,0.5346635367762128,0.5400625978090767,0.5411580594679186,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5850547730829421,0.5755086071987481,0.4956181533646322,0.5406885758998435,0.5205790297339593,0.49890453834115805,0.5134585289514867,0.528169014084507,0.5850547730829421,0.6196400625978091,0.6153364632237872,0.5413928012519562,0.5034428794992175,0.4985133020344288,0.5024256651017215,0.47965571205007823,0.6012519561815336,0.5890453834115806,0.49710485133020343,0.497887323943662,0.5146322378716744,0.5043818466353678,0.49272300469483565,0.49640062597809076,0.5084507042253521,0.4992957746478873,0.5054773082942097,0.4960093896713615,0.5019561815336463,0.5556164145366024,0.6197965571205007
528,0.5572378716744913,0.582433489827856,0.5699139280125196,0.5715571205007824,0.520226917057903,0.4973787167449139,0.4963615023474178,0.49628325508607196,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5572378716744913,0.5401799687010954,0.46498435054773085,0.493622848200313,0.4730438184663537,0.438302034428795,0.4404929577464789,0.4408059467918623,0.5572378716744913,0.5842331768388106,0.443622848200313,0.5401799687010954,0.541510172143975,0.5303990610328638,0.44753521126760565,0.44597026604068857,0.5631846635367762,0.5603677621283255,0.5009780907668232,0.4982394366197183,0.4839984350547731,0.49346635367762126,0.49839593114241004,0.5027777777777778,0.5023082942097027,0.4937793427230047,0.4998043818466354,0.5030125195618154,0.5041079812206573,0.5152422767055005,0.5842331768388106
529,0.5856807511737089,0.6189358372456965,0.6111111111111112,0.612206572769953,0.5064945226917058,0.47918622848200315,0.5013302034428795,0.5044600938967136,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5856807511737089,0.5640062597809077,0.4899843505477308,0.5046165884194053,0.4624413145539906,0.5010172143974961,0.42621283255086073,0.492566510172144,0.5856807511737089,0.6182316118935838,0.5999217527386541,0.5355242566510172,0.5386541471048514,0.5226917057902973,0.5305946791862285,0.48114241001564945,0.5971048513302034,0.5888888888888889,0.5050078247261346,0.4990610328638498,0.5208920187793428,0.49671361502347416,0.4974960876369327,0.5009389671361503,0.4896713615023474,0.4987480438184664,0.4988262910798122,0.4982003129890454,0.5010172143974961,0.5418535906798818,0.6189358372456965
530,0.5753912363067293,0.6052034428794992,0.5970657276995305,0.5998826291079812,0.530868544600939,0.5059859154929578,0.503716744913928,0.5008998435054773,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5753912363067293,0.5519170579029734,0.4967527386541471,0.49104068857589983,0.47656494522691706,0.4942488262910798,0.44346635367762127,0.4561424100156495,0.5753912363067293,0.6077073552425665,0.5857981220657277,0.5580985915492958,0.5583333333333333,0.5444835680751173,0.5408059467918623,0.49315336463223786,0.587206572769953,0.5780516431924883,0.4926056338028169,0.5001956181533647,0.4778169014084507,0.5034820031298904,0.4998826291079812,0.5001956181533647,0.5055164319248826,0.49964788732394366,0.49753521126760564,0.4979264475743349,0.5017605633802817,0.5410725670897815,0.6077073552425665
531,0.5720266040688576,0.604264475743349,0.594718309859155,0.59518779342723,0.5235133020344288,0.46561032863849766,0.49440532081377153,0.4926838810641628,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5720266040688576,0.5407276995305165,0.46545383411580593,0.49088419405320816,0.4816510172143975,0.4926056338028169,0.4239827856025039,0.41279342723004697,0.5720266040688576,0.6055946791862284,0.5821987480438184,0.5495696400625978,0.5514475743348983,0.5350938967136151,0.5298513302034429,0.4846244131455399,0.5843896713615023,0.574452269170579,0.4937793427230047,0.49902190923317685,0.5178794992175274,0.4969092331768388,0.49878716744913926,0.4995696400625978,0.49503129890453834,0.49628325508607196,0.5038732394366198,0.5012128325508607,0.495735524256651,0.531992986726946,0.6055946791862284
