,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
88,0.38404175988068606,0.6161073825503356,0.6745712155108128,0.6703952274422073,0.6548844146159583,0.664131245339299,0.6614466815809098,0.6560775540641313,0.3831469052945563,0.5985085756897838,0.6113348247576436,0.6378821774794929,0.6516032811334824,0.6316181953765846,0.6268456375838927,0.6268456375838927,0.6268456375838927,0.38404175988068606,0.6161073825503356,0.6814317673378076,0.662938105891126,0.639075316927666,0.6417598806860552,0.6328113348247576,0.6539895600298284,0.38404175988068606,0.6161073825503356,0.6784489187173751,0.6829231916480238,0.6501118568232662,0.6501118568232662,0.6507084265473527,0.643847874720358,0.6161073825503356,0.6229679343773303,0.5206562266964951,0.5260253542132737,0.5185682326621924,0.5337807606263982,0.5337807606263982,0.5540641312453393,0.5549589858314691,0.5522744220730798,0.5400447427293065,0.5403430275913498,0.5585384041759881,0.6100864473720551,0.6829231916480238
89,0.4053691275167785,0.6150633855331842,0.671737509321402,0.6756152125279642,0.6535421327367636,0.6478747203579418,0.6478747203579418,0.6407158836689038,0.4053691275167785,0.5133482475764355,0.5861297539149888,0.6329604772557793,0.6079045488441461,0.5998508575689784,0.6201342281879194,0.6237136465324384,0.6237136465324384,0.4053691275167785,0.6150633855331842,0.6699478001491425,0.6744220730797912,0.6577181208053692,0.6589112602535422,0.6627889634601044,0.6299776286353468,0.4053691275167785,0.6150633855331842,0.6636838180462341,0.6669649515287099,0.6565249813571962,0.6565249813571962,0.6407158836689038,0.6356450410141685,0.6150633855331842,0.46621923937360177,0.5172259507829977,0.5312453392990306,0.5330350484712901,0.5121551081282625,0.5172259507829977,0.5243847874720358,0.5583892617449664,0.555406413124534,0.5348247576435496,0.5419835943325876,0.5193139448173005,0.6058938879222249,0.6756152125279642
90,0.39299030574198357,0.6080536912751678,0.6695003728560776,0.6724832214765101,0.6578672632363908,0.6519015659955257,0.6519015659955257,0.6459358687546607,0.3941834451901566,0.5030574198359433,0.5439224459358688,0.6441461595824012,0.6125279642058166,0.597613721103654,0.6134228187919463,0.6161073825503356,0.6161073825503356,0.39299030574198357,0.6080536912751678,0.6695003728560776,0.6724832214765101,0.6626398210290828,0.6638329604772558,0.667710663683818,0.6393736017897091,0.39299030574198357,0.6080536912751678,0.6614466815809098,0.6647278150633855,0.6602535421327368,0.6602535421327368,0.6459358687546607,0.6384787472035794,0.6080536912751678,0.6080536912751678,0.5218493661446681,0.5188665175242356,0.5275167785234899,0.5313944817300522,0.5373601789709173,0.5287099179716629,0.49530201342281877,0.5367636092468308,0.5260253542132737,0.5230425055928412,0.5263236390753169,0.6099870190847075,0.6724832214765101
91,0.4102908277404922,0.6271439224459359,0.6536912751677852,0.6405667412378822,0.6695003728560776,0.6727815063385533,0.6584638329604773,0.6492170022371365,0.4076062639821029,0.5173750932140194,0.5967188665175243,0.6226696495152871,0.6611483967188665,0.6441461595824012,0.6375838926174496,0.6363907531692766,0.6363907531692766,0.4102908277404922,0.6271439224459359,0.6656226696495153,0.6295302013422819,0.6384787472035794,0.6468307233407905,0.6560775540641313,0.6211782252050708,0.4102908277404922,0.6271439224459359,0.6695003728560776,0.6730797912005966,0.6697986577181209,0.6697986577181209,0.6521998508575689,0.6173005219985086,0.6271439224459359,0.5937360178970917,0.5045488441461596,0.5328859060402684,0.5346756152125279,0.5233407904548845,0.5173750932140194,0.5105145413870246,0.49142431021625654,0.4899328859060403,0.5224459358687547,0.5373601789709173,0.5173750932140194,0.6109039688458033,0.6730797912005966
92,0.395227442207308,0.6052199850857569,0.6699478001491425,0.6735272184936615,0.6556301267710664,0.6511558538404176,0.6511558538404176,0.6457867263236391,0.3946308724832215,0.5052945563012677,0.5912005965697241,0.6356450410141685,0.5995525727069351,0.5906040268456376,0.609992542878449,0.6129753914988815,0.6129753914988815,0.395227442207308,0.6052199850857569,0.6663683818046234,0.6726323639075317,0.6592095451155854,0.6604026845637584,0.6636838180462341,0.6344519015659955,0.395227442207308,0.6052199850857569,0.6589112602535422,0.6621923937360179,0.6589112602535422,0.6589112602535422,0.6457867263236391,0.6392244593586875,0.6052199850857569,0.459358687546607,0.5085756897837435,0.5249813571961223,0.512751677852349,0.5273676360924683,0.5300521998508576,0.510365398956003,0.5592841163310962,0.5545115585384042,0.5255779269202088,0.5109619686800895,0.5076808351976138,0.6032756096887342,0.6735272184936615
93,0.36882923191648026,0.5749440715883669,0.6611483967188665,0.6662192393736018,0.6730797912005966,0.6703952274422073,0.6703952274422073,0.6638329604772558,0.3703206562266965,0.48396718866517524,0.6134228187919463,0.6175988068605518,0.6175988068605518,0.6175988068605518,0.5806114839671886,0.5826994780014915,0.5826994780014915,0.36882923191648026,0.5749440715883669,0.6560775540641313,0.668903803131991,0.6674123788217748,0.666517524235645,0.6742729306487696,0.6435495898583147,0.36882923191648026,0.5749440715883669,0.6456375838926175,0.6498135719612229,0.6739746457867263,0.6739746457867263,0.6638329604772558,0.662938105891126,0.5749440715883669,0.4553318419090231,0.5293064876957494,0.5337807606263982,0.5307979120059657,0.5400447427293065,0.5334824757643549,0.537061894108874,0.5015659955257271,0.5585384041759881,0.5281133482475764,0.5245339299030575,0.5191648023862789,0.5994034302759135,0.6742729306487696
94,0.3855331841909023,0.6056674123788218,0.6766592095451156,0.6814317673378076,0.658165548098434,0.6513049962714392,0.6513049962714392,0.6468307233407905,0.3864280387770321,0.4988814317673378,0.6056674123788218,0.6510067114093959,0.6152125279642058,0.5994034302759135,0.6128262490678598,0.6155108128262491,0.6155108128262491,0.3855331841909023,0.6056674123788218,0.6730797912005966,0.6817300521998508,0.6695003728560776,0.6706935123042506,0.6706935123042506,0.6533929903057419,0.3855331841909023,0.6056674123788218,0.6659209545115585,0.6700969425801641,0.6608501118568233,0.6608501118568233,0.6468307233407905,0.6289336316181954,0.6056674123788218,0.6208799403430276,0.5263236390753169,0.5349739000745712,0.5302013422818792,0.521551081282625,0.5287099179716629,0.5486950037285607,0.5373601789709173,0.5337807606263982,0.5388516032811335,0.5492915734526472,0.5102162565249814,0.6112906344077113,0.6817300521998508
95,0.3919463087248322,0.6189410887397464,0.6768083519761372,0.6690529455630126,0.6532438478747203,0.6630872483221476,0.6589112602535422,0.6538404175988068,0.39045488441461595,0.5906040268456376,0.6043251304996271,0.6332587621178225,0.6535421327367636,0.6317673378076063,0.6287844891871738,0.629082774049217,0.629082774049217,0.3919463087248322,0.6189410887397464,0.6827740492170022,0.6624906785980611,0.6344519015659955,0.637434750186428,0.63027591349739,0.6502609992542878,0.3919463087248322,0.6189410887397464,0.6794929157345265,0.6836689038031319,0.6475764354958986,0.6475764354958986,0.6481730052199851,0.6410141685309471,0.6189410887397464,0.6165548098434005,0.5592841163310962,0.522296793437733,0.5297539149888143,0.5124533929903058,0.5342281879194631,0.5225950782997763,0.5422818791946309,0.5476510067114094,0.5252796420581656,0.5318419090231171,0.5142431021625653,0.6103239705029415,0.6836689038031319
96,0.4028337061894109,0.6283370618941089,0.6718866517524236,0.6635346756152125,0.6516032811334824,0.659358687546607,0.6548844146159583,0.6444444444444445,0.4004474272930649,0.5081282624906786,0.5922445935868754,0.6158090976882923,0.6495152870991797,0.6354958985831469,0.6378821774794929,0.6378821774794929,0.6378821774794929,0.4028337061894109,0.6283370618941089,0.6790454884414616,0.6554809843400448,0.6211782252050708,0.6238627889634601,0.6178970917225951,0.6366890380313199,0.4028337061894109,0.6283370618941089,0.6772557792692021,0.6814317673378076,0.645041014168531,0.645041014168531,0.640268456375839,0.6280387770320657,0.6283370618941089,0.6026845637583893,0.508724832214765,0.521551081282625,0.5331841909023117,0.5400447427293065,0.5266219239373602,0.5457121551081283,0.5409395973154363,0.48277404921700223,0.5233407904548845,0.5349739000745712,0.5495898583146905,0.6082194050874139,0.6814317673378076
97,0.40507084265473525,0.6263982102908278,0.6621923937360179,0.6508575689783743,0.6714392244593587,0.676510067114094,0.6666666666666666,0.6547352721849367,0.4014914243102163,0.5130499627143923,0.6028337061894109,0.6231170768083519,0.6571215510812827,0.6416107382550336,0.6380313199105145,0.6365398956002983,0.6365398956002983,0.40507084265473525,0.6263982102908278,0.6744220730797912,0.6389261744966444,0.6380313199105145,0.6526472781506338,0.6607009694258016,0.6284862043251305,0.40507084265473525,0.6263982102908278,0.675316927665921,0.6797912005965697,0.6708426547352722,0.6708426547352722,0.6526472781506338,0.6234153616703952,0.6263982102908278,0.5983594332587621,0.5073825503355704,0.5327367636092468,0.5342281879194631,0.5070842654735273,0.517524235645041,0.5509321401938851,0.5452647278150634,0.5434750186428039,0.5357196122296793,0.5014168530947054,0.5118568232662193,0.6136713895103156,0.6797912005965697
98,0.3779269202087994,0.5891126025354213,0.6651752423564504,0.6714392244593587,0.669351230425056,0.6654735272184936,0.6654735272184936,0.6592095451155854,0.37912005965697243,0.4924683072334079,0.5536167039522745,0.6085011185682326,0.6085011185682326,0.6085011185682326,0.5932885906040268,0.5971662938105892,0.5971662938105892,0.3779269202087994,0.5891126025354213,0.6618941088739746,0.671737509321402,0.6663683818046234,0.6663683818046234,0.6723340790454885,0.6383296047725578,0.3779269202087994,0.5891126025354213,0.6517524235645041,0.6559284116331097,0.670544369873229,0.670544369873229,0.6592095451155854,0.6580164056674124,0.5891126025354213,0.459358687546607,0.5509321401938851,0.5390007457121551,0.5455630126771066,0.5309470544369873,0.5392990305741984,0.5202087994034302,0.566144668158091,0.5583892617449664,0.5240865026099926,0.5237882177479493,0.566144668158091,0.6025133261524014,0.6723340790454885
99,0.3970171513795675,0.6165548098434005,0.6735272184936615,0.6702460850111857,0.6246085011185682,0.6332587621178225,0.6347501864280388,0.6287844891871738,0.396420581655481,0.5046979865771812,0.5989560029828486,0.6341536167039523,0.6380313199105145,0.61834451901566,0.6246085011185682,0.6260999254287845,0.6260999254287845,0.3970171513795675,0.6165548098434005,0.6774049217002237,0.6660700969425801,0.6425055928411633,0.6448918717375093,0.6428038777032066,0.6439970171513796,0.3970171513795675,0.6165548098434005,0.672930648769575,0.6768083519761372,0.6296793437733035,0.6296793437733035,0.6260999254287845,0.6293810589112603,0.6165548098434005,0.6117822520507085,0.5512304250559285,0.5327367636092468,0.5336316181953766,0.5357196122296793,0.5273676360924683,0.5184190902311707,0.4993288590604027,0.5416853094705444,0.52110365398956,0.50917225950783,0.5255779269202088,0.604181511862347,0.6774049217002237
100,0.3864280387770321,0.6005965697240865,0.6841163310961969,0.6802386278896346,0.6736763609246831,0.6614466815809098,0.6626398210290828,0.6623415361670395,0.39090231170768086,0.5060402684563758,0.5853840417598807,0.6002982848620433,0.6002982848620433,0.610738255033557,0.5985085756897838,0.5970171513795675,0.5970171513795675,0.3864280387770321,0.6005965697240865,0.6862043251304997,0.6516032811334824,0.6700969425801641,0.6644295302013423,0.6626398210290828,0.662938105891126,0.3864280387770321,0.6005965697240865,0.6835197613721103,0.6835197613721103,0.6700969425801641,0.6700969425801641,0.6742729306487696,0.6700969425801641,0.6005965697240865,0.47829977628635345,0.544220730797912,0.5191648023862789,0.5319910514541387,0.5391498881431768,0.5296047725577927,0.5158836689038031,0.5475018642803877,0.5358687546607009,0.5403430275913498,0.5510812826249067,0.5540641312453393,0.6112906344077111,0.6862043251304997
101,0.37300521998508573,0.6038777032065623,0.6626398210290828,0.6498135719612229,0.6799403430275913,0.6805369127516778,0.6727815063385533,0.6453392990305742,0.609545115585384,0.609545115585384,0.609545115585384,0.6137211036539896,0.6354958985831469,0.6146159582401193,0.6146159582401193,0.6134228187919463,0.6134228187919463,0.37300521998508573,0.6038777032065623,0.6674123788217748,0.6354958985831469,0.6423564504101417,0.6683072334079045,0.6674123788217748,0.66055182699478,0.37300521998508573,0.6038777032065623,0.667710663683818,0.6715883668903803,0.6769574944071588,0.6769574944071588,0.6483221476510067,0.6498135719612229,0.6038777032065623,0.4595078299776286,0.5188665175242356,0.5310961968680089,0.5415361670395228,0.5573452647278151,0.5618195376584638,0.5299030574198359,0.5534675615212528,0.506338553318419,0.5364653243847874,0.5242356450410142,0.5281133482475764,0.6121302510564255,0.6805369127516778
102,0.3935868754660701,0.6014914243102163,0.6668158090976883,0.662938105891126,0.6623415361670395,0.6086502609992542,0.6140193885160328,0.6161073825503356,0.3971662938105891,0.5129008202833706,0.5925428784489187,0.5880686055182699,0.5743475018642804,0.6065622669649515,0.5991051454138703,0.5982102908277405,0.5982102908277405,0.3935868754660701,0.6014914243102163,0.6706935123042506,0.6161073825503356,0.6608501118568233,0.6411633109619687,0.640268456375839,0.6423564504101417,0.3935868754660701,0.6014914243102163,0.6692020879940344,0.6692020879940344,0.6608501118568233,0.6608501118568233,0.662938105891126,0.6608501118568233,0.6014914243102163,0.4842654735272185,0.5120059656972409,0.5134973900074571,0.5302013422818792,0.5349739000745712,0.537061894108874,0.5648023862788963,0.5486950037285607,0.5304996271439224,0.5129008202833706,0.5352721849366144,0.5084265473527219,0.5983097191150882,0.6706935123042506
103,0.42580164056674125,0.6313199105145414,0.6044742729306488,0.6196868008948546,0.6346010439970171,0.6274422073079792,0.6086502609992542,0.5928411633109619,0.42460850111856824,0.5260253542132737,0.5609246830723341,0.5925428784489187,0.6387770320656226,0.6432513049962715,0.6354958985831469,0.6348993288590604,0.6348993288590604,0.42580164056674125,0.6313199105145414,0.5970171513795675,0.6381804623415361,0.6101416853094705,0.5973154362416108,0.5940343027591349,0.6155108128262491,0.42580164056674125,0.6313199105145414,0.5952274422073079,0.5985085756897838,0.639075316927666,0.639075316927666,0.5815063385533185,0.5994034302759135,0.6313199105145414,0.495600298284862,0.508724832214765,0.507531692766592,0.5340790454884414,0.49202087994034305,0.5054436987322893,0.5152870991797166,0.495600298284862,0.5331841909023117,0.5281133482475764,0.5003728560775541,0.5424310216256525,0.5820587179274725,0.639075316927666
104,0.40328113348247574,0.6079045488441461,0.6780014914243102,0.6759134973900075,0.6586129753914989,0.6460850111856823,0.6529455630126771,0.6502609992542878,0.407158836689038,0.5169276659209545,0.5909023117076808,0.5741983594332588,0.5912005965697241,0.615958240119314,0.6067114093959731,0.6049217002237136,0.6049217002237136,0.40328113348247574,0.6079045488441461,0.6771066368381805,0.6469798657718121,0.6544369873228933,0.6550335570469799,0.6520507084265473,0.6514541387024608,0.40328113348247574,0.6079045488441461,0.674123788217748,0.674123788217748,0.6544369873228933,0.6544369873228933,0.6604026845637584,0.6544369873228933,0.6079045488441461,0.48709917971662936,0.5398956002982849,0.5509321401938851,0.5145413870246085,0.5384041759880686,0.5434750186428039,0.518717375093214,0.507979120059657,0.5351230425055928,0.5136465324384788,0.5029082774049217,0.5255779269202088,0.6076504543320352,0.6780014914243102
105,0.372110365398956,0.5779269202087994,0.6635346756152125,0.6542878448918718,0.6709917971662938,0.6343027591349739,0.6369873228933631,0.645041014168531,0.37718120805369126,0.4941088739746458,0.596420581655481,0.601193139448173,0.6158090976882923,0.5800149142431021,0.5722595078299776,0.5704697986577181,0.5704697986577181,0.372110365398956,0.5779269202087994,0.6668158090976883,0.645041014168531,0.6709917971662938,0.6387770320656226,0.6387770320656226,0.6351976137211036,0.372110365398956,0.5779269202087994,0.6706935123042506,0.6706935123042506,0.6709917971662938,0.6709917971662938,0.6718866517524236,0.6709917971662938,0.5779269202087994,0.4732289336316182,0.5546607009694258,0.5606263982102908,0.5322893363161819,0.5170768083519761,0.5313944817300522,0.5191648023862789,0.5609246830723341,0.5179716629381059,0.5230425055928412,0.5140939597315436,0.5579418344519016,0.5964979147678626,0.6718866517524236
106,0.3743475018642804,0.5825503355704698,0.6595078299776287,0.6660700969425801,0.6672632363907531,0.6645786726323639,0.6645786726323639,0.6568232662192394,0.37524235645041015,0.49455630126771066,0.5640566741237882,0.579269202087994,0.6070096942580164,0.6079045488441461,0.5998508575689784,0.5885160328113348,0.5885160328113348,0.3743475018642804,0.5825503355704698,0.6553318419090232,0.6669649515287099,0.6624906785980611,0.6633855331841909,0.6696495152870992,0.6377330350484713,0.3743475018642804,0.5825503355704698,0.6484712900820283,0.6505592841163311,0.6687546607009694,0.6687546607009694,0.6568232662192394,0.6568232662192394,0.5825503355704698,0.4620432513049963,0.5515287099179716,0.5357196122296793,0.5288590604026846,0.5246830723340791,0.5312453392990306,0.5261744966442953,0.5655480984340044,0.5330350484712901,0.5398956002982849,0.5473527218493661,0.5619686800894854,0.5990775264451627,0.6696495152870992
107,0.36718866517524235,0.5813571961222967,0.6696495152870992,0.6624906785980611,0.6806860551826994,0.6392244593586875,0.6410141685309471,0.6481730052199851,0.3719612229679344,0.4987322893363162,0.5912005965697241,0.6156599552572707,0.6195376584638329,0.5888143176733781,0.5774794929157345,0.5750932140193885,0.5750932140193885,0.36718866517524235,0.5813571961222967,0.675316927665921,0.6481730052199851,0.6785980611483967,0.6419090231170768,0.6419090231170768,0.6380313199105145,0.36718866517524235,0.5813571961222967,0.6771066368381805,0.6771066368381805,0.6785980611483967,0.6785980611483967,0.677703206562267,0.6785980611483967,0.5813571961222967,0.47248322147651006,0.5563012677106637,0.5640566741237882,0.5288590604026846,0.5425801640566741,0.5413870246085011,0.5750932140193885,0.5655480984340044,0.5494407158836689,0.5410887397464579,0.556599552572707,0.5217002237136465,0.6001601900185046,0.6806860551826994
108,0.4008948545861298,0.6010439970171514,0.5944817300521998,0.5935868754660701,0.6305741983594333,0.626696495152871,0.5730052199850858,0.6082028337061894,0.39731543624161075,0.5067859806114839,0.568530947054437,0.574496644295302,0.5750932140193885,0.574496644295302,0.6055182699478001,0.6055182699478001,0.6055182699478001,0.4008948545861298,0.6010439970171514,0.5798657718120805,0.6120805369127517,0.6093959731543624,0.5914988814317673,0.5906040268456376,0.6249067859806114,0.4008948545861298,0.6010439970171514,0.6049217002237136,0.6064131245339299,0.6305741983594333,0.6305741983594333,0.6153616703952275,0.6204325130499627,0.6010439970171514,0.4924683072334079,0.5100671140939598,0.5190156599552572,0.5354213273676361,0.5300521998508576,0.5539149888143177,0.5249813571961223,0.5398956002982849,0.5076808351976138,0.5121551081282625,0.5121551081282625,0.5106636838180463,0.571845223299362,0.6305741983594333
109,0.32050708426547353,0.5245339299030575,0.6751677852348993,0.6590604026845638,0.6948545861297539,0.6763609246830723,0.6626398210290828,0.6829231916480238,0.32796420581655483,0.4601043997017151,0.5955257270693513,0.6340044742729306,0.6444444444444445,0.6521998508575689,0.6539895600298284,0.6554809843400448,0.6554809843400448,0.32050708426547353,0.5245339299030575,0.6814317673378076,0.6829231916480238,0.6957494407158836,0.6793437733035048,0.6793437733035048,0.6772557792692021,0.32050708426547353,0.5245339299030575,0.6900820283370619,0.6900820283370619,0.6957494407158836,0.6957494407158836,0.6948545861297539,0.6957494407158836,0.5245339299030575,0.45354213273676364,0.5653989560029828,0.5483967188665175,0.5719612229679344,0.5680835197613721,0.5543624161073826,0.5346756152125279,0.5200596569724086,0.548993288590604,0.5495898583146905,0.547800149142431,0.5731543624161074,0.5981661004778082,0.6957494407158836
110,0.4082028337061894,0.6086502609992542,0.6700969425801641,0.6668158090976883,0.6548844146159583,0.641461595824012,0.6447427293064877,0.6432513049962715,0.4114839671886652,0.5188665175242356,0.5919463087248322,0.5728560775540641,0.5886651752423564,0.6164056674123788,0.6056674123788218,0.604772557792692,0.604772557792692,0.4082028337061894,0.6086502609992542,0.6709917971662938,0.6354958985831469,0.6510067114093959,0.6477255779269202,0.6459358687546607,0.6465324384787472,0.4082028337061894,0.6086502609992542,0.6683072334079045,0.6683072334079045,0.6510067114093959,0.6510067114093959,0.656972408650261,0.6510067114093959,0.6086502609992542,0.48635346756152126,0.5069351230425055,0.5072334079045488,0.5388516032811335,0.49858314690529454,0.5030574198359433,0.5170768083519761,0.49977628635346755,0.5299030574198359,0.5170768083519761,0.5245339299030575,0.5200596569724086,0.6045405584555473,0.6709917971662938
111,0.4098434004474273,0.6246085011185682,0.6079045488441461,0.5995525727069351,0.6466815809097688,0.6448918717375093,0.6231170768083519,0.5980611483967189,0.40686055182699477,0.5148396718866518,0.5741983594332588,0.5783743475018642,0.6395227442207307,0.6383296047725578,0.6341536167039523,0.6320656226696495,0.6320656226696495,0.4098434004474273,0.6246085011185682,0.5789709172259507,0.6252050708426548,0.5998508575689784,0.5891126025354213,0.5879194630872483,0.627889634601044,0.4098434004474273,0.6246085011185682,0.6201342281879194,0.6234153616703952,0.6484712900820283,0.6484712900820283,0.6064131245339299,0.6153616703952275,0.6246085011185682,0.4850111856823266,0.5190156599552572,0.5357196122296793,0.5395973154362416,0.5264727815063386,0.5142431021625653,0.5449664429530201,0.5422818791946309,0.5294556301267711,0.5184190902311707,0.5395973154362416,0.50917225950783,0.5818985279089678,0.6484712900820283
112,0.39149888143176736,0.6068605518269948,0.6805369127516778,0.6787472035794183,0.6686055182699479,0.6575689783743475,0.66055182699478,0.6596569724086503,0.3947800149142431,0.5078299776286354,0.5922445935868754,0.6208799403430276,0.5949291573452647,0.6175988068605518,0.6062639821029083,0.6038777032065623,0.6038777032065623,0.39149888143176736,0.6068605518269948,0.6826249067859806,0.6527964205816554,0.665324384787472,0.6632363907531693,0.6614466815809098,0.661744966442953,0.39149888143176736,0.6068605518269948,0.6799403430275913,0.6799403430275913,0.665324384787472,0.665324384787472,0.6695003728560776,0.665324384787472,0.6068605518269948,0.4780014914243102,0.547800149142431,0.5188665175242356,0.5337807606263982,0.5409395973154363,0.5451155853840418,0.5668903803131992,0.5355704697986577,0.5397464578672633,0.5451155853840418,0.5316927665920954,0.5114093959731544,0.6108487309083879,0.6826249067859806
113,0.4299776286353468,0.639075316927666,0.6524981357196122,0.6346010439970171,0.6614466815809098,0.6638329604772558,0.6441461595824012,0.5949291573452647,0.4228187919463087,0.525130499627144,0.5555555555555556,0.5391498881431768,0.6465324384787472,0.6417598806860552,0.645041014168531,0.646234153616704,0.646234153616704,0.4299776286353468,0.639075316927666,0.6611483967188665,0.6155108128262491,0.5925428784489187,0.6381804623415361,0.6408650260999255,0.6307233407904549,0.4299776286353468,0.639075316927666,0.6695003728560776,0.6727815063385533,0.6608501118568233,0.6608501118568233,0.6029828486204325,0.6086502609992542,0.639075316927666,0.49142431021625654,0.550186428038777,0.5108128262490679,0.5319910514541387,0.4982848620432513,0.5036539895600298,0.506338553318419,0.5287099179716629,0.5272184936614467,0.5248322147651007,0.5245339299030575,0.5451155853840418,0.6024636120087276,0.6727815063385533
114,0.42013422818791946,0.6229679343773303,0.6149142431021626,0.5815063385533185,0.642654735272185,0.6399701715137956,0.6175988068605518,0.5994034302759135,0.41446681580909767,0.5221476510067115,0.5636092468307233,0.5576435495898583,0.5564504101416853,0.6214765100671141,0.6271439224459359,0.6271439224459359,0.6271439224459359,0.42013422818791946,0.6229679343773303,0.6167039522744221,0.6053691275167785,0.5991051454138703,0.5719612229679344,0.5701715137956749,0.6244593586875467,0.42013422818791946,0.6229679343773303,0.6274422073079792,0.6298284862043251,0.6408650260999255,0.6408650260999255,0.6065622669649515,0.6140193885160328,0.6229679343773303,0.49798657718120803,0.5102162565249814,0.5099179716629381,0.5343773303504847,0.5457121551081283,0.5540641312453393,0.521551081282625,0.49321401938851606,0.5245339299030575,0.5149888143176734,0.5036539895600298,0.5069351230425055,0.5817825282403954,0.642654735272185
115,0.40193885160328113,0.6068605518269948,0.6769574944071588,0.6748695003728561,0.6611483967188665,0.6471290082028337,0.6513049962714392,0.6498135719612229,0.40611483967188666,0.5170768083519761,0.5883668903803132,0.5734526472781506,0.5934377330350484,0.6181953765846383,0.6062639821029083,0.6041759880686055,0.6041759880686055,0.40193885160328113,0.6068605518269948,0.6787472035794183,0.645041014168531,0.6572706935123043,0.6548844146159583,0.6536912751677852,0.6530947054436987,0.40193885160328113,0.6068605518269948,0.6736763609246831,0.6736763609246831,0.6572706935123043,0.6572706935123043,0.6626398210290828,0.6572706935123043,0.6068605518269948,0.48396718866517524,0.5039522744220731,0.5114093959731544,0.5379567486950038,0.5397464578672633,0.5284116331096197,0.5552572706935123,0.5299030574198359,0.5054436987322893,0.5158836689038031,0.5439224459358688,0.5236390753169277,0.6077443588256414,0.6787472035794183
116,0.4085011185682327,0.6122296793437733,0.6357941834451901,0.6447427293064877,0.6137211036539896,0.6029828486204325,0.6346010439970171,0.6259507829977629,0.4090976882923192,0.506338553318419,0.5743475018642804,0.6,0.6256524981357197,0.6310216256524981,0.6164056674123788,0.6143176733780761,0.6143176733780761,0.4085011185682327,0.6122296793437733,0.6316181953765846,0.6480238627889635,0.6086502609992542,0.6283370618941089,0.6247576435495898,0.6173005219985086,0.4085011185682327,0.6122296793437733,0.6220730797912006,0.6220730797912006,0.6184936614466816,0.6184936614466816,0.6032811334824758,0.5991051454138703,0.6122296793437733,0.482475764354959,0.5397464578672633,0.5179716629381059,0.5346756152125279,0.4941088739746458,0.5039522744220731,0.5221476510067115,0.5137956748695004,0.5021625652498136,0.5209545115585384,0.5045488441461596,0.5164802386278896,0.5839257602121136,0.6480238627889635
117,0.3179716629381059,0.5231916480238628,0.6699478001491425,0.6541387024608502,0.6961968680089485,0.6759134973900075,0.6666666666666666,0.6863534675615213,0.3239373601789709,0.453392990305742,0.5861297539149888,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.3179716629381059,0.5231916480238628,0.6803877703206562,0.6863534675615213,0.6982848620432514,0.6836689038031319,0.6836689038031319,0.6818791946308724,0.3179716629381059,0.5231916480238628,0.688441461595824,0.688441461595824,0.6982848620432514,0.6982848620432514,0.6964951528709918,0.6982848620432514,0.5231916480238628,0.44354958985831466,0.5670395227442208,0.5282624906785981,0.5300521998508576,0.5312453392990306,0.5407904548844146,0.5333333333333333,0.5628635346756152,0.5557046979865772,0.573303504847129,0.5401938851603281,0.5404921700223714,0.5979948628718205,0.6982848620432514
