,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
88,0.3871737509321402,0.615958240119314,0.6771066368381805,0.6771066368381805,0.6445935868754661,0.6609992542878449,0.6601043997017151,0.6475764354958986,0.38538404175988067,0.5950782997762863,0.6082028337061894,0.6332587621178225,0.6469798657718121,0.6269947800149143,0.6263982102908278,0.6260999254287845,0.6260999254287845,0.3871737509321402,0.615958240119314,0.6794929157345265,0.6621923937360179,0.6377330350484713,0.6407158836689038,0.6308724832214765,0.6490678598061148,0.3871737509321402,0.615958240119314,0.676510067114094,0.6812826249067859,0.6457867263236391,0.6457867263236391,0.6457867263236391,0.639821029082774,0.615958240119314,0.6195376584638329,0.5288590604026846,0.52110365398956,0.4879940343027591,0.5568978374347502,0.5094705443698733,0.5312453392990306,0.5515287099179716,0.5243847874720358,0.5398956002982849,0.5488441461595824,0.5279642058165548,0.6086226420305466,0.6812826249067859
89,0.39850857568978376,0.6180462341536167,0.674123788217748,0.674123788217748,0.6595078299776287,0.6493661446681581,0.6493661446681581,0.6493661446681581,0.398806860551827,0.5088739746457868,0.5926920208799403,0.638627889634601,0.614765100671141,0.6049217002237136,0.6234153616703952,0.6263982102908278,0.6263982102908278,0.39850857568978376,0.6180462341536167,0.6726323639075317,0.672930648769575,0.6607009694258016,0.6615958240119314,0.6645786726323639,0.6347501864280388,0.39850857568978376,0.6180462341536167,0.6669649515287099,0.670544369873229,0.6583146905294557,0.6583146905294557,0.6439970171513796,0.6428038777032066,0.6180462341536167,0.46055182699478003,0.5011185682326622,0.5464578672632364,0.5512304250559285,0.5568978374347502,0.5577926920208799,0.5574944071588367,0.5181208053691275,0.5428784489187174,0.5342281879194631,0.5428784489187174,0.4993288590604027,0.6070759797829149,0.674123788217748
90,0.3947800149142431,0.6104399701715137,0.6724832214765101,0.6724832214765101,0.6599552572706935,0.6516032811334824,0.6516032811334824,0.6516032811334824,0.3953765846383296,0.5066368381804623,0.5480984340044742,0.6408650260999255,0.6104399701715137,0.5985085756897838,0.6173005219985086,0.6193885160328113,0.6193885160328113,0.3947800149142431,0.6104399701715137,0.6718866517524236,0.6742729306487696,0.6626398210290828,0.6635346756152125,0.6674123788217748,0.6372856077554064,0.3947800149142431,0.6104399701715137,0.6650260999254288,0.6686055182699479,0.6596569724086503,0.6596569724086503,0.645041014168531,0.643847874720358,0.6104399701715137,0.6068605518269948,0.5379567486950038,0.5498881431767337,0.4830723340790455,0.508724832214765,0.5585384041759881,0.5573452647278151,0.5117076808351976,0.5176733780760626,0.5293064876957494,0.506338553318419,0.5015659955257271,0.6113679675200928,0.6742729306487696
91,0.4040268456375839,0.6262490678598062,0.6647278150633855,0.6647278150633855,0.6692020879940344,0.6695003728560776,0.6680089485458613,0.646234153616704,0.4010439970171514,0.5084265473527219,0.6029828486204325,0.6241610738255033,0.6560775540641313,0.6411633109619687,0.6348993288590604,0.6346010439970171,0.6346010439970171,0.4040268456375839,0.6262490678598062,0.6739746457867263,0.6375838926174496,0.639075316927666,0.6510067114093959,0.659358687546607,0.6274422073079792,0.4040268456375839,0.6262490678598062,0.6763609246830723,0.6802386278896346,0.6709917971662938,0.6709917971662938,0.6524981357196122,0.6208799403430276,0.6262490678598062,0.5991051454138703,0.544220730797912,0.5102162565249814,0.5439224459358688,0.5352721849366144,0.5651006711409396,0.4890380313199105,0.5173750932140194,0.5316927665920954,0.5367636092468308,0.4970917225950783,0.525130499627144,0.6133344380920817,0.6802386278896346
92,0.3982102908277405,0.6090976882923191,0.6672632363907531,0.6672632363907531,0.6574198359433259,0.6502609992542878,0.6502609992542878,0.6502609992542878,0.39850857568978376,0.5097688292319165,0.5891126025354213,0.6335570469798658,0.6070096942580164,0.5953765846383297,0.614765100671141,0.6180462341536167,0.6180462341536167,0.3982102908277405,0.6090976882923191,0.6675615212527964,0.6675615212527964,0.6550335570469799,0.6556301267710664,0.6615958240119314,0.6284862043251305,0.3982102908277405,0.6090976882923191,0.6598061148396719,0.6627889634601044,0.6568232662192394,0.6568232662192394,0.6431021625652498,0.6419090231170768,0.6090976882923191,0.4671140939597315,0.5058911260253542,0.5070842654735273,0.5443698732289336,0.5055928411633109,0.5157345264727815,0.5318419090231171,0.5193139448173005,0.5458612975391499,0.5419835943325876,0.52110365398956,0.5360178970917227,0.6035738945507775,0.6675615212527964
93,0.3737509321401939,0.5891126025354213,0.6672632363907531,0.6672632363907531,0.6723340790454885,0.6660700969425801,0.6660700969425801,0.6660700969425801,0.3749440715883669,0.4918717375093214,0.6082028337061894,0.613571961222968,0.613571961222968,0.613571961222968,0.5938851603281133,0.5971662938105892,0.5971662938105892,0.3737509321401939,0.5891126025354213,0.6621923937360179,0.6711409395973155,0.668158090976883,0.668158090976883,0.675316927665921,0.6407158836689038,0.3737509321401939,0.5891126025354213,0.6541387024608502,0.6589112602535422,0.6714392244593587,0.6714392244593587,0.6577181208053692,0.6607009694258016,0.5891126025354213,0.45488441461595824,0.5536167039522745,0.517524235645041,0.4963460104399702,0.5649515287099179,0.5676360924683073,0.5649515287099179,0.550633855331842,0.5273676360924683,0.5029082774049217,0.553020134228188,0.5458612975391499,0.6026900875521308,0.675316927665921
94,0.3849366144668158,0.6014914243102163,0.6754660700969426,0.6754660700969426,0.6638329604772558,0.6521998508575689,0.6521998508575689,0.6521998508575689,0.3870246085011186,0.49798657718120803,0.6074571215510813,0.6498135719612229,0.6086502609992542,0.5925428784489187,0.6074571215510813,0.609545115585384,0.609545115585384,0.3849366144668158,0.6014914243102163,0.6706935123042506,0.6796420581655481,0.666517524235645,0.6671140939597315,0.6715883668903803,0.6501118568232662,0.3849366144668158,0.6014914243102163,0.6611483967188665,0.6647278150633855,0.6632363907531693,0.6632363907531693,0.6456375838926175,0.6232662192393736,0.6014914243102163,0.6205816554809843,0.5492915734526472,0.5200596569724086,0.5480984340044742,0.5066368381804623,0.5200596569724086,0.49530201342281877,0.5495898583146905,0.5296047725577927,0.550186428038777,0.507531692766592,0.5048471290082028,0.6098765432098766,0.6796420581655481
95,0.38687546607009693,0.6132736763609247,0.6768083519761372,0.6768083519761372,0.6496644295302013,0.6657718120805369,0.6645786726323639,0.6490678598061148,0.3844891871737509,0.5953765846383297,0.6096942580164056,0.6332587621178225,0.6478747203579418,0.627889634601044,0.6246085011185682,0.6240119313944817,0.6240119313944817,0.38687546607009693,0.6132736763609247,0.6809843400447427,0.6621923937360179,0.6347501864280388,0.6380313199105145,0.6284862043251305,0.6520507084265473,0.38687546607009693,0.6132736763609247,0.6771066368381805,0.6818791946308724,0.6505592841163311,0.6505592841163311,0.6493661446681581,0.6413124533929903,0.6132736763609247,0.6210290827740492,0.5169276659209545,0.5178225205070842,0.5536167039522745,0.5032065622669649,0.5789709172259507,0.5631618195376584,0.5515287099179716,0.5318419090231171,0.517524235645041,0.5452647278150634,0.4981357196122297,0.6092302593421162,0.6818791946308724
96,0.4077554064131245,0.6222222222222222,0.671737509321402,0.671737509321402,0.6380313199105145,0.6532438478747203,0.6520507084265473,0.6311707680835198,0.404772557792692,0.50917225950783,0.5897091722595078,0.6180462341536167,0.6472781506338553,0.6317673378076063,0.6323639075316928,0.632662192393736,0.632662192393736,0.4077554064131245,0.6222222222222222,0.675316927665921,0.6562266964951529,0.6228187919463087,0.6252050708426548,0.6177479492915735,0.6377330350484713,0.4077554064131245,0.6222222222222222,0.674123788217748,0.6782997762863535,0.639821029082774,0.639821029082774,0.6320656226696495,0.6240119313944817,0.6222222222222222,0.6025354213273676,0.5318419090231171,0.5073825503355704,0.4811334824757644,0.5503355704697986,0.4936614466815809,0.5545115585384042,0.5032065622669649,0.518717375093214,0.507979120059657,0.5321401938851603,0.4993288590604027,0.6059491258596403,0.6782997762863535
97,0.4079045488441462,0.6217747949291573,0.6566741237882178,0.6566741237882178,0.6718866517524236,0.6695003728560776,0.6671140939597315,0.646234153616704,0.4034302759134974,0.5114093959731544,0.597613721103654,0.6208799403430276,0.656972408650261,0.640268456375839,0.6337061894108874,0.6322147651006711,0.6322147651006711,0.4079045488441462,0.6217747949291573,0.6703952274422073,0.6331096196868009,0.6399701715137956,0.6524981357196122,0.6614466815809098,0.6235645041014168,0.4079045488441462,0.6217747949291573,0.6721849366144668,0.6760626398210291,0.6733780760626398,0.6733780760626398,0.6533929903057419,0.6187919463087248,0.6217747949291573,0.596420581655481,0.5221476510067115,0.5597315436241611,0.484862043251305,0.5331841909023117,0.5111111111111111,0.5260253542132737,0.508724832214765,0.5161819537658464,0.5039522744220731,0.5340790454884414,0.49261744966442955,0.6121081558814594,0.6760626398210291
98,0.3844891871737509,0.5920954511558538,0.6615958240119314,0.6615958240119314,0.6669649515287099,0.6624906785980611,0.6624906785980611,0.6624906785980611,0.3856823266219239,0.5011185682326622,0.5548098434004475,0.6028337061894109,0.6028337061894109,0.6028337061894109,0.5947800149142431,0.5989560029828486,0.5989560029828486,0.3844891871737509,0.5920954511558538,0.6592095451155854,0.6675615212527964,0.6612975391498881,0.6615958240119314,0.670544369873229,0.6335570469798658,0.3844891871737509,0.5920954511558538,0.6508575689783743,0.6544369873228933,0.6669649515287099,0.6669649515287099,0.6523489932885906,0.6562266964951529,0.5920954511558538,0.46562266964951526,0.5494407158836689,0.518717375093214,0.49574944071588367,0.5622669649515287,0.5279642058165548,0.5622669649515287,0.5440715883668904,0.5184190902311707,0.5568978374347502,0.5491424310216256,0.5052945563012677,0.6019388516032812,0.670544369873229
99,0.3912005965697241,0.6190902311707681,0.6820283370618941,0.6820283370618941,0.6363907531692766,0.642654735272185,0.642654735272185,0.6343027591349739,0.3912005965697241,0.5006711409395973,0.6056674123788218,0.6387770320656226,0.6337061894108874,0.6181953765846383,0.6262490678598062,0.6274422073079792,0.6274422073079792,0.3912005965697241,0.6190902311707681,0.6820283370618941,0.6736763609246831,0.6495152870991797,0.6521998508575689,0.64862043251305,0.6519015659955257,0.3912005965697241,0.6190902311707681,0.6766592095451156,0.6811334824757643,0.6348993288590604,0.6348993288590604,0.6304250559284116,0.6351976137211036,0.6190902311707681,0.6181953765846383,0.547800149142431,0.5594332587621178,0.5391498881431768,0.5519761372110366,0.5027591349739001,0.4950037285607755,0.5555555555555556,0.5269202087994034,0.5367636092468308,0.5555555555555556,0.5451155853840418,0.6085397851244235,0.6820283370618941
100,0.39045488441461595,0.5986577181208054,0.6806860551826994,0.6806860551826994,0.6654735272184936,0.6544369873228933,0.6538404175988068,0.6747203579418345,0.39492915734526474,0.5055928411633109,0.5885160328113348,0.5956748695003728,0.5956748695003728,0.6085011185682326,0.5980611483967189,0.5965697240865027,0.5965697240865027,0.39045488441461595,0.5986577181208054,0.680089485458613,0.6431021625652498,0.6654735272184936,0.6583146905294557,0.6568232662192394,0.6583146905294557,0.39045488441461595,0.5986577181208054,0.6797912005965697,0.6797912005965697,0.6654735272184936,0.6654735272184936,0.6711409395973155,0.6654735272184936,0.5986577181208054,0.4796420581655481,0.5419835943325876,0.5228933631618196,0.550633855331842,0.5073825503355704,0.49515287099179717,0.5312453392990306,0.5390007457121551,0.5008202833706189,0.5315436241610738,0.5616703952274422,0.5088739746457868,0.6088767365426575,0.6806860551826994
101,0.3737509321401939,0.6102908277404921,0.6636838180462341,0.6636838180462341,0.6771066368381805,0.6791946308724832,0.6774049217002237,0.6499627143922446,0.6079045488441461,0.6079045488441461,0.6079045488441461,0.6117822520507085,0.6436987322893363,0.6258016405667413,0.6219239373601789,0.6204325130499627,0.6204325130499627,0.3737509321401939,0.6102908277404921,0.6672632363907531,0.6347501864280388,0.6380313199105145,0.6687546607009694,0.6696495152870992,0.6636838180462341,0.3737509321401939,0.6102908277404921,0.6708426547352722,0.6750186428038777,0.680089485458613,0.680089485458613,0.6469798657718121,0.6514541387024608,0.6102908277404921,0.46234153616703955,0.5243847874720358,0.572110365398956,0.4981357196122297,0.5443698732289336,0.5217002237136465,0.5431767337807606,0.518717375093214,0.5464578672632364,0.5464578672632364,0.5503355704697986,0.573303504847129,0.6144557682216145,0.680089485458613
102,0.39239373601789707,0.597613721103654,0.6730797912005966,0.6730797912005966,0.664131245339299,0.6175988068605518,0.6175988068605518,0.6697986577181209,0.39627143922445934,0.5149888143176734,0.5958240119313944,0.5871737509321402,0.5728560775540641,0.603579418344519,0.5937360178970917,0.5925428784489187,0.5925428784489187,0.39239373601789707,0.597613721103654,0.6748695003728561,0.6175988068605518,0.664131245339299,0.6423564504101417,0.6408650260999255,0.6471290082028337,0.39239373601789707,0.597613721103654,0.6763609246830723,0.6763609246830723,0.664131245339299,0.664131245339299,0.6692020879940344,0.664131245339299,0.597613721103654,0.484862043251305,0.5257270693512305,0.5224459358687547,0.5057419835943325,0.5469052945563012,0.49440715883668906,0.5367636092468308,0.5325876211782252,0.5257270693512305,0.5585384041759881,0.5203579418344519,0.5269202087994034,0.6024194216587953,0.6763609246830723
103,0.42117822520507087,0.6275913497390008,0.5912005965697241,0.5912005965697241,0.6469798657718121,0.6198359433258762,0.6177479492915735,0.6019388516032811,0.41759880686055184,0.5234899328859061,0.5628635346756152,0.5968680089485459,0.638627889634601,0.639821029082774,0.633855331841909,0.6320656226696495,0.6320656226696495,0.42117822520507087,0.6275913497390008,0.5831469052945563,0.6299776286353468,0.6144668158090977,0.5861297539149888,0.5837434750186428,0.6263982102908278,0.42117822520507087,0.6275913497390008,0.609992542878449,0.6132736763609247,0.6487695749440716,0.6487695749440716,0.5926920208799403,0.6070096942580164,0.6275913497390008,0.49336316181953765,0.49962714392244595,0.5401938851603281,0.4948545861297539,0.5196122296793437,0.5169276659209545,0.5431767337807606,0.519910514541387,0.5342281879194631,0.49395973154362416,0.4918717375093214,0.5571961222967934,0.5814124340597122,0.6487695749440716
104,0.3989560029828486,0.6077554064131245,0.6799403430275913,0.6799403430275913,0.6614466815809098,0.6542878448918718,0.6548844146159583,0.6706935123042506,0.4022371364653244,0.5120059656972409,0.5898583146905294,0.5770320656226696,0.5907531692766592,0.6175988068605518,0.607158836689038,0.6053691275167785,0.6053691275167785,0.3989560029828486,0.6077554064131245,0.6793437733035048,0.645041014168531,0.6614466815809098,0.6551826994780015,0.6530947054436987,0.6551826994780015,0.3989560029828486,0.6077554064131245,0.6766592095451156,0.6766592095451156,0.6614466815809098,0.6614466815809098,0.6656226696495153,0.6614466815809098,0.6077554064131245,0.48516032811334825,0.5173750932140194,0.5194630872483221,0.5102162565249814,0.5463087248322148,0.5600298284862043,0.5400447427293065,0.5203579418344519,0.5039522744220731,0.5507829977628635,0.4982848620432513,0.5522744220730798,0.6099649239097412,0.6799403430275913
105,0.3774794929157345,0.584489187173751,0.6727815063385533,0.6727815063385533,0.6718866517524236,0.6408650260999255,0.6408650260999255,0.6686055182699479,0.3819537658463833,0.5048471290082028,0.5994034302759135,0.6014914243102163,0.6098434004474272,0.5874720357941835,0.5785234899328859,0.5767337807606264,0.5767337807606264,0.3774794929157345,0.584489187173751,0.6733780760626398,0.6408650260999255,0.6718866517524236,0.6337061894108874,0.6337061894108874,0.6298284862043251,0.3774794929157345,0.584489187173751,0.6748695003728561,0.6748695003728561,0.6718866517524236,0.6718866517524236,0.6736763609246831,0.6718866517524236,0.584489187173751,0.4768083519761372,0.5304996271439224,0.5242356450410142,0.5576435495898583,0.5179716629381059,0.5349739000745712,0.5391498881431768,0.5457121551081283,0.5331841909023117,0.4976882923191648,0.5701715137956749,0.550186428038777,0.6007180931864005,0.6748695003728561
106,0.3718120805369127,0.583296047725578,0.6608501118568233,0.6608501118568233,0.6748695003728561,0.6712900820283371,0.6712900820283371,0.6712900820283371,0.37360178970917224,0.4947054436987323,0.5633109619686801,0.5788217747949291,0.6080536912751678,0.6104399701715137,0.6017897091722595,0.5892617449664429,0.5892617449664429,0.3718120805369127,0.583296047725578,0.6560775540641313,0.6686055182699479,0.666517524235645,0.6662192393736018,0.6745712155108128,0.6441461595824012,0.3718120805369127,0.583296047725578,0.64862043251305,0.6510067114093959,0.6745712155108128,0.6745712155108128,0.662938105891126,0.666517524235645,0.583296047725578,0.4672632363907532,0.5483967188665175,0.5108128262490679,0.5510812826249067,0.5594332587621178,0.5284116331096197,0.5633109619686801,0.5361670395227442,0.5507829977628635,0.5585384041759881,0.5528709917971663,0.5552572706935123,0.6020106609219212,0.6748695003728561
107,0.37002237136465327,0.5785234899328859,0.6712900820283371,0.6712900820283371,0.6763609246830723,0.6441461595824012,0.6441461595824012,0.6706935123042506,0.374496644295302,0.49261744966442955,0.5916480238627889,0.6125279642058166,0.6164056674123788,0.5853840417598807,0.5731543624161074,0.5713646532438479,0.5713646532438479,0.37002237136465327,0.5785234899328859,0.6715883668903803,0.6441461595824012,0.6763609246830723,0.6381804623415361,0.6381804623415361,0.6343027591349739,0.37002237136465327,0.5785234899328859,0.6772557792692021,0.6772557792692021,0.6763609246830723,0.6763609246830723,0.6769574944071588,0.6763609246830723,0.5785234899328859,0.47054436987322895,0.5510812826249067,0.5242356450410142,0.537061894108874,0.5340790454884414,0.5674869500372856,0.5427293064876958,0.5352721849366144,0.5334824757643549,0.5358687546607009,0.5117076808351976,0.5149888143176734,0.6003866655619078,0.6772557792692021
108,0.3989560029828486,0.6155108128262491,0.6253542132736764,0.6253542132736764,0.6417598806860552,0.6405667412378822,0.6396718866517525,0.6250559284116332,0.3959731543624161,0.507531692766592,0.5683818046234154,0.5713646532438479,0.5800149142431021,0.5758389261744966,0.6196868008948546,0.6199850857568978,0.6199850857568978,0.3989560029828486,0.6155108128262491,0.5686800894854586,0.6104399701715137,0.6125279642058166,0.585682326621924,0.5859806114839672,0.6331096196868009,0.3989560029828486,0.6155108128262491,0.6307233407904549,0.6337061894108874,0.645041014168531,0.645041014168531,0.6208799403430276,0.6262490678598062,0.6155108128262491,0.48396718866517524,0.5549589858314691,0.5129008202833706,0.5504847129008202,0.5296047725577927,0.5686800894854586,0.5480984340044742,0.5448173005219985,0.544220730797912,0.5310961968680089,0.5460104399701715,0.5695749440715884,0.58276576352639,0.645041014168531
109,0.3196122296793438,0.5191648023862789,0.6671140939597315,0.6671140939597315,0.6960477255779269,0.6879940343027592,0.6879940343027592,0.6632363907531693,0.32736763609246833,0.4571215510812826,0.5943325876211782,0.6343027591349739,0.6453392990305742,0.654586129753915,0.654586129753915,0.6563758389261745,0.6563758389261745,0.3196122296793438,0.5191648023862789,0.6769574944071588,0.6879940343027592,0.6960477255779269,0.6835197613721103,0.6835197613721103,0.6805369127516778,0.3196122296793438,0.5191648023862789,0.6853094705443699,0.6853094705443699,0.6960477255779269,0.6960477255779269,0.6930648769574944,0.6960477255779269,0.5191648023862789,0.44847129008202835,0.5668903803131992,0.5567486950037286,0.5236390753169277,0.5445190156599553,0.5498881431767337,0.5504847129008202,0.548993288590604,0.5552572706935123,0.5507829977628635,0.5260253542132737,0.5665920954511559,0.5978236252658325,0.6960477255779269
110,0.4,0.6114839671886652,0.6824757643549589,0.6824757643549589,0.6615958240119314,0.6526472781506338,0.6529455630126771,0.6714392244593587,0.403579418344519,0.516331096196868,0.5932885906040268,0.5795674869500372,0.5929903057419836,0.6201342281879194,0.6096942580164056,0.6082028337061894,0.6082028337061894,0.4,0.6114839671886652,0.6821774794929157,0.6457867263236391,0.6615958240119314,0.6565249813571962,0.6547352721849367,0.6553318419090232,0.4,0.6114839671886652,0.6774049217002237,0.6774049217002237,0.6615958240119314,0.6615958240119314,0.6675615212527964,0.6615958240119314,0.6114839671886652,0.48650260999254286,0.5136465324384788,0.5181208053691275,0.5485458612975391,0.5467561521252796,0.5267710663683818,0.5333333333333333,0.5375093214019389,0.5476510067114094,0.5524235645041015,0.4987322893363162,0.5491424310216256,0.6112188250890711,0.6824757643549589
111,0.4090976882923192,0.6271439224459359,0.6301267710663684,0.6301267710663684,0.6507084265473527,0.6447427293064877,0.643847874720358,0.6220730797912006,0.4046234153616704,0.5108128262490679,0.5761372110365399,0.5800149142431021,0.6423564504101417,0.6363907531692766,0.6346010439970171,0.6337061894108874,0.6337061894108874,0.4090976882923192,0.6271439224459359,0.5645041014168531,0.6170022371364653,0.6068605518269948,0.5835943325876212,0.5826994780014915,0.6340044742729306,0.4090976882923192,0.6271439224459359,0.6369873228933631,0.6411633109619687,0.6542878448918718,0.6542878448918718,0.6167039522744221,0.6250559284116332,0.6271439224459359,0.48128262490678597,0.5445190156599553,0.5072334079045488,0.5439224459358688,0.541834451901566,0.5740492170022371,0.550186428038777,0.5415361670395228,0.5376584638329605,0.5018642803877703,0.49023117076808354,0.5636092468307233,0.5874278454442511,0.6542878448918718
112,0.3838926174496644,0.5980611483967189,0.6830723340790454,0.6830723340790454,0.6708426547352722,0.6642803877703206,0.6642803877703206,0.6797912005965697,0.3877703206562267,0.4954511558538404,0.5992542878448919,0.6281879194630873,0.5935868754660701,0.6156599552572707,0.5995525727069351,0.5974645786726324,0.5974645786726324,0.3838926174496644,0.5980611483967189,0.6836689038031319,0.6517524235645041,0.6708426547352722,0.6678598061148396,0.6672632363907531,0.6702460850111857,0.3838926174496644,0.5980611483967189,0.6836689038031319,0.6836689038031319,0.6708426547352722,0.6708426547352722,0.6762117822520507,0.6708426547352722,0.5980611483967189,0.4697986577181208,0.5488441461595824,0.5270693512304251,0.5497390007457121,0.5297539149888143,0.5285607755406413,0.5485458612975391,0.5297539149888143,0.5551081282624907,0.5422818791946309,0.5231916480238628,0.5312453392990306,0.6116496810009114,0.6836689038031319
113,0.42416107382550333,0.637434750186428,0.6574198359433259,0.6574198359433259,0.5730052199850858,0.6502609992542878,0.6487695749440716,0.6064131245339299,0.4178970917225951,0.5252796420581656,0.5589858314690529,0.5503355704697986,0.639821029082774,0.6371364653243848,0.6451901565995526,0.6454884414615958,0.6454884414615958,0.42416107382550333,0.637434750186428,0.6589112602535422,0.6204325130499627,0.5965697240865027,0.631469052945563,0.6332587621178225,0.6275913497390008,0.42416107382550333,0.637434750186428,0.6657718120805369,0.669351230425056,0.6490678598061148,0.6490678598061148,0.6046234153616704,0.6079045488441461,0.637434750186428,0.4879940343027591,0.5398956002982849,0.4981357196122297,0.5401938851603281,0.536614466815809,0.5631618195376584,0.5181208053691275,0.5064876957494407,0.5082774049217003,0.4981357196122297,0.5354213273676361,0.551826994780015,0.5976081973099125,0.669351230425056
114,0.4152125279642058,0.627889634601044,0.6335570469798658,0.6335570469798658,0.6457867263236391,0.6434004474272931,0.6413124533929903,0.617151379567487,0.4098434004474273,0.5166293810589112,0.5619686800894854,0.5580909768829232,0.5598806860551827,0.6311707680835198,0.635048471290082,0.635048471290082,0.635048471290082,0.4152125279642058,0.627889634601044,0.6341536167039523,0.6058165548098434,0.6046234153616704,0.5724086502609993,0.572110365398956,0.6308724832214765,0.4152125279642058,0.627889634601044,0.6436987322893363,0.6466815809097688,0.6496644295302013,0.6496644295302013,0.613571961222968,0.6213273676360924,0.627889634601044,0.49217002237136465,0.5440715883668904,0.5082774049217003,0.5449664429530201,0.5237882177479493,0.5622669649515287,0.5270693512304251,0.5154362416107383,0.5437733035048471,0.5267710663683818,0.5258762117822521,0.5604772557792692,0.5895766012097109,0.6496644295302013
115,0.40268456375838924,0.6105891126025355,0.6797912005965697,0.6797912005965697,0.6624906785980611,0.6511558538404176,0.6511558538404176,0.672930648769575,0.40626398210290826,0.5142431021625653,0.5917971662938106,0.578076062639821,0.5920954511558538,0.6216256524981357,0.609992542878449,0.6085011185682326,0.6085011185682326,0.40268456375838924,0.6105891126025355,0.680089485458613,0.6422073079791201,0.6624906785980611,0.6556301267710664,0.6535421327367636,0.6544369873228933,0.40268456375838924,0.6105891126025355,0.6771066368381805,0.6771066368381805,0.6624906785980611,0.6624906785980611,0.6678598061148396,0.6624906785980611,0.6105891126025355,0.48441461595824015,0.5392990305741984,0.5157345264727815,0.5491424310216256,0.5422818791946309,0.5246830723340791,0.5407904548844146,0.5404921700223714,0.5455630126771066,0.48769574944071586,0.5545115585384042,0.49903057419835944,0.6109757781644434,0.680089485458613
116,0.39791200596569726,0.611185682326622,0.6550335570469799,0.6550335570469799,0.6165548098434005,0.6448918717375093,0.6460850111856823,0.6383296047725578,0.398806860551827,0.5118568232662193,0.5852348993288591,0.6073079791200596,0.6222222222222222,0.6323639075316928,0.617151379567487,0.6150633855331842,0.6150633855331842,0.39791200596569726,0.611185682326622,0.6460850111856823,0.6559284116331097,0.6156599552572707,0.635048471290082,0.6323639075316928,0.6317673378076063,0.39791200596569726,0.611185682326622,0.6392244593586875,0.6392244593586875,0.6153616703952275,0.6153616703952275,0.6207307979120059,0.5977628635346757,0.611185682326622,0.48381804623415364,0.5410887397464579,0.5467561521252796,0.5318419090231171,0.5225950782997763,0.5282624906785981,0.5428784489187174,0.5321401938851603,0.5157345264727815,0.5476510067114094,0.5315436241610738,0.5208053691275167,0.5896870770845417,0.6559284116331097
117,0.3063385533184191,0.5205070842654735,0.6759134973900075,0.6759134973900075,0.7033557046979866,0.6985831469052945,0.6985831469052945,0.6785980611483967,0.3131991051454139,0.44921700223713645,0.5914988814317673,0.6759134973900075,0.6759134973900075,0.6759134973900075,0.6759134973900075,0.6759134973900075,0.6759134973900075,0.3063385533184191,0.5205070842654735,0.6839671886651753,0.6985831469052945,0.7033557046979866,0.6953020134228188,0.6953020134228188,0.6929157345264728,0.3063385533184191,0.5205070842654735,0.693214019388516,0.693214019388516,0.7033557046979866,0.7033557046979866,0.7009694258016406,0.7033557046979866,0.5205070842654735,0.44325130499627147,0.553020134228188,0.5759880686055183,0.5568978374347502,0.5503355704697986,0.5312453392990306,0.5485458612975391,0.5583892617449664,0.570917225950783,0.5977628635346757,0.5846383296047726,0.5739000745712155,0.6020493274781119,0.7033557046979866
