,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
88,0.38225205070842655,0.6143176733780761,0.6709917971662938,0.6721849366144668,0.6533929903057419,0.6590604026845638,0.6521998508575689,0.6432513049962715,0.3819537658463833,0.6002982848620433,0.6125279642058166,0.6384787472035794,0.6501118568232662,0.6298284862043251,0.6250559284116332,0.6250559284116332,0.6250559284116332,0.38225205070842655,0.6143176733780761,0.6790454884414616,0.6614466815809098,0.6396718866517525,0.6423564504101417,0.6334079045488441,0.654586129753915,0.38225205070842655,0.6143176733780761,0.6760626398210291,0.6805369127516778,0.6495152870991797,0.6495152870991797,0.6527964205816554,0.642654735272185,0.6143176733780761,0.6238627889634601,0.5209545115585384,0.5257270693512305,0.5200596569724086,0.5346756152125279,0.5337807606263982,0.5543624161073826,0.5546607009694258,0.5528709917971663,0.540641312453393,0.540641312453393,0.5588366890380313,0.6082415002623802,0.6805369127516778
89,0.4065622669649515,0.6162565249813572,0.6747203579418345,0.672930648769575,0.6532438478747203,0.6469798657718121,0.6469798657718121,0.6493661446681581,0.4065622669649515,0.5142431021625653,0.5849366144668158,0.6329604772557793,0.6087994034302759,0.6010439970171514,0.6213273676360924,0.6249067859806114,0.6249067859806114,0.4065622669649515,0.6162565249813572,0.6711409395973155,0.6744220730797912,0.6577181208053692,0.6589112602535422,0.6627889634601044,0.6299776286353468,0.4065622669649515,0.6162565249813572,0.6648769574944071,0.668158090976883,0.6565249813571962,0.6565249813571962,0.639821029082774,0.6395227442207307,0.6162565249813572,0.466517524235645,0.5166293810589112,0.5306487695749441,0.5333333333333333,0.5118568232662193,0.5172259507829977,0.5240865026099926,0.5577926920208799,0.555406413124534,0.5336316181953766,0.5416853094705444,0.5193139448173005,0.6067555997459055,0.6747203579418345
90,0.3941834451901566,0.6092468307233407,0.6727815063385533,0.6706935123042506,0.6575689783743475,0.6510067114093959,0.6510067114093959,0.6542878448918718,0.3953765846383296,0.5039522744220731,0.5433258762117823,0.6441461595824012,0.6134228187919463,0.598806860551827,0.6146159582401193,0.6173005219985086,0.6173005219985086,0.3941834451901566,0.6092468307233407,0.6706935123042506,0.6724832214765101,0.6626398210290828,0.6638329604772558,0.667710663683818,0.6393736017897091,0.3941834451901566,0.6092468307233407,0.6626398210290828,0.6659209545115585,0.6602535421327368,0.6602535421327368,0.645041014168531,0.642654735272185,0.6092468307233407,0.6077554064131245,0.5212527964205816,0.5191648023862789,0.5278150633855332,0.5304996271439224,0.537061894108874,0.5284116331096197,0.49530201342281877,0.5367636092468308,0.5257270693512305,0.5224459358687547,0.5263236390753169,0.610870826083354,0.6727815063385533
91,0.4085011185682327,0.6253542132736764,0.6468307233407905,0.6513049962714392,0.6680089485458613,0.6578672632363908,0.6435495898583147,0.6527964205816554,0.4064131245339299,0.5164802386278896,0.5991051454138703,0.6253542132736764,0.6596569724086503,0.6423564504101417,0.6357941834451901,0.6346010439970171,0.6346010439970171,0.4085011185682327,0.6253542132736764,0.6632363907531693,0.6280387770320657,0.641461595824012,0.646234153616704,0.6554809843400448,0.6217747949291573,0.4085011185682327,0.6253542132736764,0.6671140939597315,0.6706935123042506,0.6692020879940344,0.6692020879940344,0.6542878448918718,0.6173005219985086,0.6253542132736764,0.5955257270693513,0.5057419835943325,0.5331841909023117,0.5346756152125279,0.5242356450410142,0.5197613721103654,0.5108128262490679,0.49381058911260256,0.4905294556301268,0.5224459358687547,0.5388516032811335,0.5182699478001491,0.6093794017731378,0.6706935123042506
92,0.396420581655481,0.6064131245339299,0.6732289336316182,0.6711409395973155,0.6553318419090232,0.6502609992542878,0.6502609992542878,0.6535421327367636,0.3958240119313945,0.5061894108873974,0.5903057419835943,0.6356450410141685,0.6004474272930649,0.5917971662938106,0.611185682326622,0.6141685309470545,0.6141685309470545,0.396420581655481,0.6064131245339299,0.6675615212527964,0.6726323639075317,0.6592095451155854,0.6604026845637584,0.6636838180462341,0.6344519015659955,0.396420581655481,0.6064131245339299,0.6601043997017151,0.6633855331841909,0.6589112602535422,0.6589112602535422,0.6448918717375093,0.6425055928411633,0.6064131245339299,0.4596569724086503,0.5082774049217003,0.5243847874720358,0.5118568232662193,0.5264727815063386,0.5297539149888143,0.5100671140939598,0.5586875466070097,0.5545115585384042,0.5252796420581656,0.5106636838180463,0.5073825503355704,0.6041041787499654,0.6732289336316182
93,0.37002237136465327,0.5761372110365399,0.6662192393736018,0.6623415361670395,0.6727815063385533,0.6695003728560776,0.6695003728560776,0.6674123788217748,0.3715137956748695,0.484862043251305,0.6122296793437733,0.6164056674123788,0.6164056674123788,0.6164056674123788,0.5818046234153617,0.5838926174496645,0.5838926174496645,0.37002237136465327,0.5761372110365399,0.6572706935123043,0.668903803131991,0.6674123788217748,0.666517524235645,0.6742729306487696,0.6423564504101417,0.37002237136465327,0.5761372110365399,0.6468307233407905,0.6510067114093959,0.6739746457867263,0.6739746457867263,0.662938105891126,0.6650260999254288,0.5761372110365399,0.45563012677106635,0.5287099179716629,0.5340790454884414,0.5299030574198359,0.5400447427293065,0.5325876211782252,0.5367636092468308,0.5015659955257271,0.5585384041759881,0.5284116331096197,0.5242356450410142,0.5188665175242356,0.6,0.6742729306487696
94,0.3864280387770321,0.6065622669649515,0.6796420581655481,0.6775540641312453,0.6575689783743475,0.6501118568232662,0.6501118568232662,0.6560775540641313,0.38732289336316184,0.4994780014914243,0.6053691275167785,0.6507084265473527,0.6158090976882923,0.6002982848620433,0.6137211036539896,0.6164056674123788,0.6164056674123788,0.3864280387770321,0.6065622669649515,0.6739746457867263,0.6814317673378076,0.6692020879940344,0.6703952274422073,0.6703952274422073,0.6530947054436987,0.3864280387770321,0.6065622669649515,0.6668158090976883,0.6709917971662938,0.66055182699478,0.66055182699478,0.6456375838926175,0.6247576435495898,0.6065622669649515,0.6208799403430276,0.5254287844891872,0.5346756152125279,0.5302013422818792,0.521551081282625,0.5281133482475764,0.5483967188665175,0.537061894108874,0.5334824757643549,0.5379567486950038,0.5486950037285607,0.5102162565249814,0.6115778716822713,0.6814317673378076
95,0.3901565995525727,0.617151379567487,0.672930648769575,0.6744220730797912,0.6517524235645041,0.6559284116331097,0.6502609992542878,0.6416107382550336,0.38926174496644295,0.5923937360178971,0.6055182699478001,0.633855331841909,0.6520507084265473,0.6299776286353468,0.6269947800149143,0.6272930648769575,0.6272930648769575,0.3901565995525727,0.617151379567487,0.6803877703206562,0.6609992542878449,0.635048471290082,0.6380313199105145,0.6308724832214765,0.6508575689783743,0.3901565995525727,0.617151379567487,0.6771066368381805,0.6812826249067859,0.6469798657718121,0.6469798657718121,0.6502609992542878,0.6389261744966444,0.617151379567487,0.6174496644295302,0.5595824011931394,0.5240865026099926,0.5297539149888143,0.5133482475764355,0.5342281879194631,0.5237882177479493,0.5419835943325876,0.5482475764354959,0.5252796420581656,0.5321401938851603,0.515137956748695,0.6085342613306819,0.6812826249067859
96,0.4010439970171514,0.6265473527218494,0.667710663683818,0.6695003728560776,0.6501118568232662,0.6521998508575689,0.6408650260999255,0.6328113348247576,0.39925428784489186,0.5072334079045488,0.5934377330350484,0.6164056674123788,0.6480238627889635,0.6337061894108874,0.6360924683072334,0.6360924683072334,0.6360924683072334,0.4010439970171514,0.6265473527218494,0.6766592095451156,0.6539895600298284,0.6217747949291573,0.6244593586875467,0.6184936614466816,0.6372856077554064,0.4010439970171514,0.6265473527218494,0.6748695003728561,0.6790454884414616,0.6444444444444445,0.6444444444444445,0.6423564504101417,0.6271439224459359,0.6265473527218494,0.603579418344519,0.5099179716629381,0.5233407904548845,0.5334824757643549,0.5400447427293065,0.5260253542132737,0.5460104399701715,0.540641312453393,0.48337061894108874,0.5233407904548845,0.5364653243847874,0.5498881431767337,0.6063081724528406,0.6790454884414616
97,0.40328113348247574,0.6246085011185682,0.6568232662192394,0.6598061148396719,0.6699478001491425,0.6654735272184936,0.6484712900820283,0.6526472781506338,0.4002982848620433,0.5121551081282625,0.6052199850857569,0.6258016405667413,0.6556301267710664,0.639821029082774,0.636241610738255,0.6347501864280388,0.6347501864280388,0.40328113348247574,0.6246085011185682,0.6720357941834452,0.637434750186428,0.6410141685309471,0.6520507084265473,0.6601043997017151,0.629082774049217,0.40328113348247574,0.6246085011185682,0.672930648769575,0.6774049217002237,0.6702460850111857,0.6702460850111857,0.6547352721849367,0.6243102162565249,0.6246085011185682,0.6001491424310216,0.5076808351976138,0.5330350484712901,0.5345264727815063,0.507979120059657,0.519910514541387,0.5512304250559285,0.5449664429530201,0.5440715883668904,0.5363161819537658,0.5014168530947054,0.5124533929903058,0.6119811086254039,0.6774049217002237
98,0.37912005965697243,0.5903057419835943,0.669351230425056,0.6663683818046234,0.6690529455630126,0.6645786726323639,0.6645786726323639,0.6642803877703206,0.38031319910514544,0.49336316181953765,0.553020134228188,0.6073079791200596,0.6073079791200596,0.6073079791200596,0.5944817300521998,0.5983594332587621,0.5983594332587621,0.37912005965697243,0.5903057419835943,0.6630872483221476,0.671737509321402,0.6663683818046234,0.6663683818046234,0.6723340790454885,0.6371364653243848,0.37912005965697243,0.5903057419835943,0.6529455630126771,0.6571215510812827,0.670544369873229,0.670544369873229,0.6583146905294557,0.6598061148396719,0.5903057419835943,0.4596569724086503,0.550633855331842,0.5381058911260254,0.5449664429530201,0.5306487695749441,0.5390007457121551,0.519910514541387,0.5655480984340044,0.5583892617449664,0.5243847874720358,0.5234899328859061,0.5652498135719612,0.6030767531140386,0.6723340790454885
99,0.3932885906040268,0.6128262490678598,0.6736763609246831,0.6736763609246831,0.6334079045488441,0.6280387770320657,0.6247576435495898,0.6354958985831469,0.3932885906040268,0.5024608501118568,0.6020879940343028,0.6393736017897091,0.6325130499627144,0.6128262490678598,0.6205816554809843,0.6223713646532438,0.6223713646532438,0.3932885906040268,0.6128262490678598,0.6757643549589858,0.668903803131991,0.6498135719612229,0.6519015659955257,0.6504101416853094,0.646234153616704,0.3932885906040268,0.6128262490678598,0.6703952274422073,0.6742729306487696,0.6384787472035794,0.6384787472035794,0.6220730797912006,0.6268456375838927,0.6128262490678598,0.6152125279642058,0.5507829977628635,0.5334824757643549,0.5340790454884414,0.5355704697986577,0.5266219239373602,0.5197613721103654,0.5018642803877703,0.5412378821774795,0.521551081282625,0.5117076808351976,0.5272184936614467,0.6045295108680642,0.6757643549589858
100,0.3858314690529456,0.6,0.6835197613721103,0.6847129008202834,0.6772557792692021,0.658165548098434,0.6772557792692021,0.6554809843400448,0.39030574198359436,0.506338553318419,0.5874720357941835,0.6008948545861298,0.6008948545861298,0.6089485458612975,0.5970171513795675,0.5955257270693513,0.5955257270693513,0.3858314690529456,0.6,0.6868008948545862,0.647427293064877,0.6742729306487696,0.6623415361670395,0.6608501118568233,0.6623415361670395,0.3858314690529456,0.6,0.6847129008202834,0.6847129008202834,0.6742729306487696,0.6742729306487696,0.6775540641312453,0.6742729306487696,0.6,0.47770320656226695,0.5451155853840418,0.5179716629381059,0.5316927665920954,0.53944817300522,0.5296047725577927,0.5146905294556301,0.5498881431767337,0.5352721849366144,0.5397464578672633,0.55137956748695,0.5543624161073826,0.6120639655315271,0.6868008948545862
101,0.3704697986577181,0.6013422818791946,0.6562266964951529,0.6607009694258016,0.6780014914243102,0.6732289336316182,0.6532438478747203,0.6493661446681581,0.6120805369127517,0.6120805369127517,0.6120805369127517,0.6162565249813572,0.6323639075316928,0.6117822520507085,0.6120805369127517,0.6108873974645787,0.6108873974645787,0.3704697986577181,0.6013422818791946,0.6636838180462341,0.6332587621178225,0.6460850111856823,0.6663683818046234,0.6648769574944071,0.6615958240119314,0.3704697986577181,0.6013422818791946,0.6639821029082774,0.6678598061148396,0.675316927665921,0.675316927665921,0.6523489932885906,0.6541387024608502,0.6013422818791946,0.46114839671886654,0.5202087994034302,0.5327367636092468,0.5425801640566741,0.5571961222967934,0.5634601043997017,0.5318419090231171,0.5536167039522745,0.5085756897837435,0.537807606263982,0.5267710663683818,0.5297539149888143,0.6105780650150523,0.6780014914243102
102,0.3958240119313945,0.6037285607755406,0.6702460850111857,0.670544369873229,0.6660700969425801,0.614765100671141,0.6660700969425801,0.6064131245339299,0.3994034302759135,0.5148396718866518,0.5935868754660701,0.5864280387770321,0.5753914988814318,0.6082028337061894,0.6004474272930649,0.5995525727069351,0.5995525727069351,0.3958240119313945,0.6037285607755406,0.674123788217748,0.614765100671141,0.6639821029082774,0.6428038777032066,0.6419090231170768,0.6445935868754661,0.3958240119313945,0.6037285607755406,0.672930648769575,0.672930648769575,0.6639821029082774,0.6639821029082774,0.6660700969425801,0.6639821029082774,0.6037285607755406,0.48471290082028334,0.5109619686800895,0.512751677852349,0.5306487695749441,0.5345264727815063,0.5363161819537658,0.5643549589858314,0.5485458612975391,0.5291573452647278,0.5112602535421328,0.5348247576435496,0.5064876957494407,0.6024691358024691,0.674123788217748
103,0.42416107382550333,0.6296793437733035,0.6016405667412379,0.5938851603281133,0.6425055928411633,0.6108873974645787,0.6067114093959731,0.6138702460850112,0.4223713646532439,0.5252796420581656,0.5601789709172259,0.5968680089485459,0.6383296047725578,0.6413124533929903,0.633855331841909,0.6332587621178225,0.6332587621178225,0.42416107382550333,0.6296793437733035,0.5873228933631618,0.6305741983594333,0.6138702460850112,0.5888143176733781,0.5858314690529456,0.6204325130499627,0.42416107382550333,0.6296793437733035,0.6049217002237136,0.6082028337061894,0.6463832960477256,0.6463832960477256,0.5861297539149888,0.6040268456375839,0.6296793437733035,0.4942580164056674,0.5070842654735273,0.50917225950783,0.5333333333333333,0.49276659209545115,0.5049962714392244,0.5154362416107383,0.49395973154362416,0.5333333333333333,0.5279642058165548,0.5020134228187919,0.5425801640566741,0.5814897671720939,0.6463832960477256
104,0.40268456375838924,0.6073079791200596,0.6782997762863535,0.6785980611483967,0.6621923937360179,0.6487695749440716,0.6621923937360179,0.6377330350484713,0.4065622669649515,0.5172259507829977,0.5929903057419836,0.576882923191648,0.5876211782252051,0.6141685309470545,0.6052199850857569,0.6034302759134974,0.6034302759134974,0.40268456375838924,0.6073079791200596,0.677703206562267,0.6428038777032066,0.6586129753914989,0.6529455630126771,0.6502609992542878,0.6508575689783743,0.40268456375838924,0.6073079791200596,0.675316927665921,0.675316927665921,0.6586129753914989,0.6586129753914989,0.6636838180462341,0.6586129753914989,0.6073079791200596,0.48650260999254286,0.5407904548844146,0.5524235645041015,0.5145413870246085,0.5387024608501119,0.5425801640566741,0.517524235645041,0.5055928411633109,0.5345264727815063,0.5136465324384788,0.5023117076808352,0.5249813571961223,0.6082028337061894,0.6785980611483967
105,0.3743475018642804,0.5801640566741237,0.6633855331841909,0.6672632363907531,0.6747203579418345,0.6436987322893363,0.6747203579418345,0.6320656226696495,0.3794183445190157,0.4960477255779269,0.5974645786726324,0.5995525727069351,0.613571961222968,0.5816554809843401,0.5736017897091723,0.5718120805369128,0.5718120805369128,0.3743475018642804,0.5801640566741237,0.6702460850111857,0.6436987322893363,0.674123788217748,0.637434750186428,0.637434750186428,0.633855331841909,0.3743475018642804,0.5801640566741237,0.6744220730797912,0.6744220730797912,0.674123788217748,0.674123788217748,0.6750186428038777,0.674123788217748,0.5801640566741237,0.47367636092468307,0.5548098434004475,0.5607755406413124,0.5309470544369873,0.516331096196868,0.5300521998508576,0.5181208053691275,0.5607755406413124,0.5172259507829977,0.5214019388516032,0.512751677852349,0.5577926920208799,0.5998398099814953,0.6750186428038777
106,0.3755406413124534,0.5837434750186428,0.6639821029082774,0.6607009694258016,0.6669649515287099,0.6636838180462341,0.6636838180462341,0.6609992542878449,0.37643549589858316,0.4954511558538404,0.5634601043997017,0.5783743475018642,0.6061148396718866,0.6067114093959731,0.5986577181208054,0.5897091722595078,0.5897091722595078,0.3755406413124534,0.5837434750186428,0.6565249813571962,0.6669649515287099,0.6624906785980611,0.6633855331841909,0.6696495152870992,0.6365398956002983,0.3755406413124534,0.5837434750186428,0.6496644295302013,0.6517524235645041,0.6687546607009694,0.6687546607009694,0.6559284116331097,0.6586129753914989,0.5837434750186428,0.46234153616703955,0.5512304250559285,0.5351230425055928,0.5291573452647278,0.5243847874720358,0.5312453392990306,0.5258762117822521,0.5649515287099179,0.5330350484712901,0.5395973154362416,0.5470544369873229,0.5610738255033557,0.5996078106443505,0.6696495152870992
107,0.36942580164056676,0.5835943325876212,0.6715883668903803,0.6733780760626398,0.6844146159582402,0.6468307233407905,0.6844146159582402,0.6369873228933631,0.37419835943325874,0.5006711409395973,0.5922445935868754,0.6134228187919463,0.6173005219985086,0.5904548844146159,0.5788217747949291,0.5764354958985831,0.5764354958985831,0.36942580164056676,0.5835943325876212,0.6787472035794183,0.6468307233407905,0.6817300521998508,0.6405667412378822,0.6405667412378822,0.6366890380313199,0.36942580164056676,0.5835943325876212,0.6808351976137211,0.6808351976137211,0.6817300521998508,0.6817300521998508,0.6808351976137211,0.6817300521998508,0.5835943325876212,0.47293064876957497,0.5564504101416853,0.5642058165548098,0.5293064876957494,0.5421327367636093,0.5412378821774795,0.5746457867263236,0.5653989560029828,0.5492915734526472,0.5421327367636093,0.5561521252796421,0.5197613721103654,0.6037119893943161,0.6844146159582402
108,0.4010439970171514,0.601193139448173,0.584489187173751,0.5973154362416108,0.6334079045488441,0.6175988068605518,0.6274422073079792,0.6152125279642058,0.39686800894854585,0.5060402684563758,0.5677852348993289,0.5731543624161074,0.5746457867263236,0.5740492170022371,0.6056674123788218,0.6056674123788218,0.6056674123788218,0.4010439970171514,0.601193139448173,0.5782252050708426,0.6128262490678598,0.6128262490678598,0.5925428784489187,0.5916480238627889,0.6265473527218494,0.4010439970171514,0.601193139448173,0.6065622669649515,0.6080536912751678,0.6334079045488441,0.6334079045488441,0.6196868008948546,0.6247576435495898,0.601193139448173,0.49261744966442955,0.5102162565249814,0.5200596569724086,0.5358687546607009,0.5307979120059657,0.5552572706935123,0.5263236390753169,0.5403430275913498,0.5090231170768084,0.5108128262490679,0.5140939597315436,0.5102162565249814,0.574568453613942,0.6334079045488441
109,0.3231916480238628,0.5272184936614467,0.6712900820283371,0.6790454884414616,0.6993288590604027,0.6829231916480238,0.6993288590604027,0.6799403430275913,0.33064876957494405,0.46249067859806114,0.597613721103654,0.6340044742729306,0.6420581655480985,0.6498135719612229,0.6513049962714392,0.6527964205816554,0.6527964205816554,0.3231916480238628,0.5272184936614467,0.6853094705443699,0.6829231916480238,0.7002237136465325,0.6787472035794183,0.6787472035794183,0.6763609246830723,0.3231916480238628,0.5272184936614467,0.6939597315436241,0.6939597315436241,0.7002237136465325,0.7002237136465325,0.6990305741983595,0.7002237136465325,0.5272184936614467,0.45443698732289334,0.5659955257270693,0.5457121551081283,0.5707680835197614,0.5668903803131992,0.5531692766592096,0.5325876211782252,0.5173750932140194,0.5475018642803877,0.5492915734526472,0.5475018642803877,0.5722595078299776,0.6024194216587953,0.7002237136465325
110,0.4076062639821029,0.6080536912751678,0.6697986577181209,0.6706935123042506,0.6584638329604773,0.6405667412378822,0.6584638329604773,0.6337061894108874,0.4108873974645787,0.5191648023862789,0.5940343027591349,0.5755406413124534,0.5850857568978375,0.6146159582401193,0.6041759880686055,0.6032811334824758,0.6032811334824758,0.4076062639821029,0.6080536912751678,0.6715883668903803,0.6313199105145414,0.6551826994780015,0.6456375838926175,0.6441461595824012,0.6459358687546607,0.4076062639821029,0.6080536912751678,0.6695003728560776,0.6695003728560776,0.6551826994780015,0.6551826994780015,0.6602535421327368,0.6551826994780015,0.6080536912751678,0.48575689783743475,0.5072334079045488,0.507531692766592,0.5385533184190903,0.4988814317673378,0.5045488441461596,0.5158836689038031,0.49739000745712153,0.5307979120059657,0.5182699478001491,0.5254287844891872,0.5194630872483221,0.6052586516419477,0.6715883668903803
111,0.40611483967188666,0.6208799403430276,0.5934377330350484,0.604772557792692,0.6435495898583147,0.6259507829977629,0.6193885160328113,0.6065622669649515,0.40313199105145414,0.5120059656972409,0.5779269202087994,0.5826994780014915,0.6357941834451901,0.6343027591349739,0.6304250559284116,0.6283370618941089,0.6283370618941089,0.40611483967188666,0.6208799403430276,0.5838926174496645,0.6262490678598062,0.6041759880686055,0.5943325876211782,0.5931394481730052,0.6277404921700224,0.40611483967188666,0.6208799403430276,0.6152125279642058,0.6184936614466816,0.6456375838926175,0.6456375838926175,0.6110365398956003,0.6190902311707681,0.6208799403430276,0.4854586129753915,0.5203579418344519,0.537061894108874,0.5397464578672633,0.5296047725577927,0.5155853840417599,0.5451155853840418,0.543027591349739,0.5293064876957494,0.5185682326621924,0.53944817300522,0.5105145413870246,0.5803242466926284,0.6456375838926175
112,0.39090231170768086,0.6062639821029083,0.6805369127516778,0.6811334824757643,0.6721849366144668,0.6572706935123043,0.6721849366144668,0.6516032811334824,0.3941834451901566,0.5081282624906786,0.5928411633109619,0.6214765100671141,0.5913497390007457,0.6158090976882923,0.604772557792692,0.602386278896346,0.602386278896346,0.39090231170768086,0.6062639821029083,0.6832214765100671,0.64862043251305,0.6695003728560776,0.6611483967188665,0.6596569724086503,0.6611483967188665,0.39090231170768086,0.6062639821029083,0.6811334824757643,0.6811334824757643,0.6695003728560776,0.6695003728560776,0.6727815063385533,0.6695003728560776,0.6062639821029083,0.4774049217002237,0.5486950037285607,0.5176733780760626,0.5334824757643549,0.5412378821774795,0.544220730797912,0.5686800894854586,0.5361670395227442,0.540641312453393,0.5445190156599553,0.5325876211782252,0.5123042505592841,0.611522633744856,0.6832214765100671
113,0.4274422073079791,0.6365398956002983,0.6428038777032066,0.6505592841163311,0.6595078299776287,0.6472781506338553,0.6108873974645787,0.5995525727069351,0.4202833706189411,0.5228933631618196,0.5568978374347502,0.5416853094705444,0.6434004474272931,0.6389261744966444,0.6425055928411633,0.6436987322893363,0.6436987322893363,0.4274422073079791,0.6365398956002983,0.6574198359433259,0.6132736763609247,0.5962714392244594,0.636241610738255,0.6383296047725578,0.6317673378076063,0.4274422073079791,0.6365398956002983,0.6657718120805369,0.6690529455630126,0.6592095451155854,0.6592095451155854,0.6070096942580164,0.6129753914988815,0.6365398956002983,0.4930648769574944,0.5500372856077554,0.511558538404176,0.5321401938851603,0.49903057419835944,0.5038031319910514,0.5082774049217003,0.5288590604026846,0.5276659209545116,0.5258762117822521,0.5243847874720358,0.5458612975391499,0.5999613334438093,0.6690529455630126
114,0.4173005219985086,0.6201342281879194,0.6177479492915735,0.6258016405667413,0.6422073079791201,0.6284862043251305,0.6174496644295302,0.6082028337061894,0.4110365398956003,0.5196122296793437,0.5625652498135719,0.5586875466070097,0.5598806860551827,0.617151379567487,0.6249067859806114,0.6252050708426548,0.6252050708426548,0.4173005219985086,0.6201342281879194,0.6246085011185682,0.5977628635346757,0.6052199850857569,0.5688292319164803,0.567337807606264,0.6237136465324384,0.4173005219985086,0.6201342281879194,0.633855331841909,0.636241610738255,0.639821029082774,0.639821029082774,0.6132736763609247,0.61834451901566,0.6201342281879194,0.4960477255779269,0.5094705443698733,0.5112602535421328,0.5342281879194631,0.5449664429530201,0.5545115585384042,0.5237882177479493,0.49336316181953765,0.5261744966442953,0.5166293810589112,0.5076808351976138,0.50917225950783,0.5832684287568702,0.6422073079791201
115,0.40134228187919463,0.6062639821029083,0.6793437733035048,0.6775540641312453,0.6647278150633855,0.6477255779269202,0.6647278150633855,0.6393736017897091,0.40551826994780016,0.5173750932140194,0.5904548844146159,0.5761372110365399,0.5898583146905294,0.6164056674123788,0.604772557792692,0.6026845637583893,0.6026845637583893,0.40134228187919463,0.6062639821029083,0.6793437733035048,0.6408650260999255,0.6614466815809098,0.6527964205816554,0.6519015659955257,0.6524981357196122,0.40134228187919463,0.6062639821029083,0.6748695003728561,0.6748695003728561,0.6614466815809098,0.6614466815809098,0.6659209545115585,0.6614466815809098,0.6062639821029083,0.48337061894108874,0.5042505592841163,0.5117076808351976,0.5376584638329605,0.5397464578672633,0.5284116331096197,0.5570469798657718,0.5304996271439224,0.5057419835943325,0.5158836689038031,0.544220730797912,0.5230425055928412,0.6085287375369404,0.6793437733035048
116,0.40551826994780016,0.6092468307233407,0.6381804623415361,0.6343027591349739,0.6158090976882923,0.6295302013422819,0.6041759880686055,0.6092468307233407,0.40611483967188666,0.5048471290082028,0.5776286353467561,0.6038777032065623,0.6238627889634601,0.6280387770320657,0.6134228187919463,0.6113348247576436,0.6113348247576436,0.40551826994780016,0.6092468307233407,0.6298284862043251,0.6459358687546607,0.6119313944817301,0.6262490678598062,0.6226696495152871,0.6158090976882923,0.40551826994780016,0.6092468307233407,0.6205816554809843,0.6205816554809843,0.6208799403430276,0.6208799403430276,0.6020879940343028,0.601193139448173,0.6092468307233407,0.48217747949291573,0.5415361670395228,0.5188665175242356,0.5337807606263982,0.4941088739746458,0.5057419835943325,0.5230425055928412,0.5143922445935869,0.5048471290082028,0.5209545115585384,0.5054436987322893,0.5176733780760626,0.5819150992901926,0.6459358687546607
117,0.32065622669649513,0.5258762117822521,0.6669649515287099,0.6738255033557047,0.7006711409395974,0.6863534675615213,0.7006711409395974,0.6821774794929157,0.32662192393736017,0.455779269202088,0.5882177479492916,0.6615958240119314,0.6615958240119314,0.6615958240119314,0.6615958240119314,0.6615958240119314,0.6615958240119314,0.32065622669649513,0.5258762117822521,0.6842654735272184,0.6863534675615213,0.7027591349739001,0.6830723340790454,0.6830723340790454,0.6809843400447427,0.32065622669649513,0.5258762117822521,0.6923191648023863,0.6923191648023863,0.7027591349739001,0.7027591349739001,0.7006711409395974,0.7027591349739001,0.5258762117822521,0.4444444444444444,0.5676360924683073,0.5276659209545116,0.5300521998508576,0.5309470544369873,0.5401938851603281,0.5312453392990306,0.5616703952274422,0.555406413124534,0.5715137956748695,0.5381058911260254,0.5392990305741984,0.6022702792277737,0.7027591349739001
