,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
489,0.4915492957746479,0.49775928297055055,0.5077464788732394,0.5099871959026888,0.5641485275288092,0.558258642765685,0.56145966709347,0.528617157490397,0.49039692701664533,0.48040973111395646,0.5038412291933418,0.5039692701664533,0.5021766965428938,0.5016645326504482,0.5018565941101152,0.5018565941101152,0.4991037131882202,0.4915492957746479,0.4978233034571063,0.5094750320102432,0.5581306017925737,0.5608834827144686,0.5241997439180538,0.5238796414852753,0.5257362355953905,0.4915492957746479,0.5466709346991037,0.49820742637644044,0.5501280409731114,0.5216389244558258,0.5334827144686299,0.5293213828425096,0.4997439180537772,0.5049295774647887,0.4976312419974392,0.5074903969270167,0.4967989756722151,0.5048015364916774,0.4973751600512164,0.49014084507042255,0.49795134443021766,0.5016005121638925,0.4992957746478873,0.49942381562099875,0.4991677336747759,0.504225352112676,0.5037131882202305,0.49801536491677334,0.4963508322663252,0.5089628681177977,0.49942381562099875,0.5005761843790013,0.506786171574904,0.5019206145966709,0.497247119078105,0.49948783610755443,0.5212927396025988,0.5641485275288092
490,0.5649807938540333,0.6273367477592829,0.6311139564660692,0.6340588988476312,0.6194622279129322,0.6104993597951345,0.6155569782330346,0.5861075544174136,0.6204865556978233,0.6297695262483994,0.5942381562099872,0.5886683738796414,0.5852112676056338,0.5839308578745198,0.5827144686299616,0.5827144686299616,0.5772727272727273,0.5649807938540333,0.6276568501920614,0.6323303457106274,0.6154289372599232,0.6178617157490397,0.5978233034571063,0.589628681177977,0.5924455825864277,0.5649807938540333,0.6087067861715749,0.5826504481434059,0.5630601792573624,0.5524967989756722,0.5508962868117798,0.48706786171574906,0.49276568501920615,0.6124199743918054,0.5142765685019206,0.5022407170294494,0.4939180537772087,0.4861715749039693,0.5064020486555698,0.5016005121638925,0.5164532650448144,0.49577464788732395,0.4989116517285531,0.5035851472471191,0.5133802816901408,0.5109475032010243,0.4854673495518566,0.5026888604353393,0.49775928297055055,0.49731113956466066,0.5022407170294494,0.5024967989756722,0.4872599231754161,0.5115236875800256,0.5122279129321383,0.5015364916773367,0.588040024659743,0.6340588988476312
491,0.42573623559539053,0.5858514724711907,0.5968629961587708,0.5932778489116517,0.5801536491677337,0.5862996158770807,0.5799615877080666,0.5678617157490397,0.5678617157490397,0.5587708066581306,0.5574903969270166,0.43021766965428937,0.4299615877080666,0.4297055057618438,0.43066581306017926,0.43066581306017926,0.43092189500640204,0.42573623559539053,0.5873239436619718,0.5962868117797695,0.5918053777208707,0.5776568501920615,0.569270166453265,0.5693341869398207,0.5667733674775929,0.42573623559539053,0.5268886043533931,0.5809859154929577,0.5781049935979513,0.5918053777208707,0.5922535211267606,0.5927016645326505,0.5932138284250961,0.4091549295774648,0.4742637644046095,0.5058258642765685,0.5003201024327785,0.5045454545454545,0.501280409731114,0.5063380281690141,0.509090909090909,0.5019206145966709,0.5045454545454545,0.5017925736235596,0.491101152368758,0.4975672215108835,0.5114596670934699,0.5007042253521127,0.4965428937259923,0.49923175416133164,0.49795134443021766,0.5030729833546735,0.4997439180537772,0.5034571062740076,0.5014084507042254,0.4982714468629962,0.5530800967420686,0.5968629961587708
492,0.4346991037131882,0.5809859154929577,0.5723431498079385,0.5880921895006402,0.5873879641485276,0.587067861715749,0.5787451984635084,0.5787451984635084,0.5677336747759283,0.5652368758002561,0.43636363636363634,0.4384122919334187,0.4394366197183099,0.44014084507042256,0.4400768245838668,0.4400768245838668,0.43918053777208704,0.4346991037131882,0.5815620998719591,0.5764404609475032,0.5711907810499359,0.584314980793854,0.5765044814340589,0.576696542893726,0.5777848911651728,0.4346991037131882,0.5272727272727272,0.5824583866837388,0.5842509603072983,0.5779129321382842,0.5727912932138284,0.5798335467349552,0.5798335467349552,0.4232394366197183,0.5660691421254802,0.4963508322663252,0.49814340588988476,0.4971830985915493,0.49852752880921897,0.4982714468629962,0.4906530089628681,0.5060179257362356,0.5001920614596671,0.49833546734955186,0.4921895006402049,0.5054417413572343,0.5113956466069142,0.500832266325224,0.5034571062740076,0.49814340588988476,0.49948783610755443,0.5,0.4960947503201024,0.5070422535211268,0.5023047375160051,0.49942381562099875,0.5549390619813155,0.5880921895006402
493,0.5620998719590269,0.6138924455825864,0.6129961587708067,0.6117797695262484,0.5723431498079385,0.5888604353393085,0.5598591549295775,0.5731754161331626,0.5985915492957746,0.6160691421254801,0.5909090909090909,0.5845070422535211,0.5812419974391806,0.5803457106274008,0.5790012804097311,0.5790012804097311,0.5736235595390525,0.5620998719590269,0.615044814340589,0.6127400768245839,0.5813060179257362,0.5765044814340589,0.5850192061459667,0.5859795134443022,0.5835467349551856,0.5620998719590269,0.5272727272727272,0.5887323943661972,0.5584507042253521,0.5620998719590269,0.5109475032010243,0.48994878361075545,0.4826504481434059,0.6051856594110115,0.5306658130601792,0.48937259923175414,0.4991677336747759,0.5012163892445582,0.49750320102432777,0.4959026888604353,0.5026248399487836,0.5101792573623559,0.4974391805377721,0.49801536491677334,0.5106274007682459,0.4879641485275288,0.5182458386683739,0.5087067861715749,0.4974391805377721,0.5111395646606914,0.506978233034571,0.4954545454545455,0.5084507042253521,0.5037772087067862,0.5040973111395647,0.4997439180537772,0.5708849053919477,0.615044814340589
494,0.5600512163892446,0.6106914212548016,0.610179257362356,0.6090909090909091,0.573111395646607,0.5897567221510883,0.5612676056338028,0.5763764404609475,0.5969270166453265,0.612483994878361,0.5892445582586427,0.5815620998719591,0.5785531370038413,0.5774007682458386,0.576056338028169,0.576056338028169,0.5711907810499359,0.5600512163892446,0.6117157490396927,0.6104353393085787,0.5814340588988476,0.5762483994878361,0.5857874519846351,0.5866197183098592,0.5845710627400769,0.5600512163892446,0.5286811779769526,0.5884763124199744,0.5583226632522407,0.5642765685019207,0.5122279129321383,0.4914852752880922,0.48329065300896284,0.602752880921895,0.5284891165172856,0.4851472471190781,0.49814340588988476,0.49596670934699105,0.49596670934699105,0.4978233034571063,0.503393085787452,0.4907170294494238,0.4971830985915493,0.4995518565941101,0.4856594110115237,0.5117797695262484,0.5160691421254802,0.507426376440461,0.49897567221510886,0.5069142125480154,0.5092829705505761,0.5016005121638925,0.48886043533930856,0.49852752880921897,0.49513444302176696,0.5014084507042254,0.570458102148243,0.6117157490396927
495,0.5296734955185659,0.5751280409731114,0.5691741357234315,0.5691741357234315,0.5666133162612036,0.5715428937259923,0.5606594110115237,0.49183738796414855,0.5612996158770807,0.5780089628681178,0.5604673495518566,0.553617157490397,0.5503521126760563,0.5490717029449423,0.5477272727272727,0.5477272727272727,0.54151728553137,0.5296734955185659,0.5766645326504481,0.5679577464788732,0.5668693982074263,0.5668693982074263,0.4846030729833547,0.4838348271446863,0.48825224071702944,0.5296734955185659,0.516101152368758,0.5559859154929577,0.5525288092189501,0.4628361075544174,0.5146927016645326,0.5086107554417414,0.49388604353393084,0.573079385403329,0.4664212548015365,0.4897247119078105,0.5042573623559539,0.499583866837388,0.498943661971831,0.49420614596670936,0.500864276568502,0.4939500640204866,0.5008002560819462,0.4991997439180538,0.49625480153649165,0.4952304737516005,0.4841549295774648,0.5061139564660692,0.4997759282970551,0.5091869398207426,0.5025928297055058,0.4993918053777209,0.5071382842509603,0.5000960307298336,0.4986875800256082,0.49926376440460946,0.5345793616920377,0.5766645326504481
496,0.5646286811779769,0.627112676056338,0.6299295774647887,0.6333866837387964,0.6207106274007682,0.6111075544174136,0.6164852752880922,0.5872279129321383,0.6220550576184379,0.629033290653009,0.5954865556978233,0.5889564660691421,0.5863316261203585,0.5853072983354674,0.5838348271446863,0.5838348271446863,0.5783290653008963,0.5646286811779769,0.6270486555697823,0.6320422535211268,0.6173175416133163,0.6194302176696543,0.5991357234314981,0.590877080665813,0.5938860435339308,0.5646286811779769,0.6102752880921894,0.583898847631242,0.5641805377720871,0.5526568501920615,0.5511843790012804,0.4878681177976953,0.49343790012804095,0.6125800256081946,0.5145006402048655,0.5039372599231754,0.5048975672215109,0.5123239436619719,0.5041933418693982,0.49407810499359794,0.5153969270166453,0.49420614596670936,0.4957426376440461,0.4951664532650448,0.514628681177977,0.4895966709346991,0.48345070422535213,0.4922215108834827,0.4975992317541613,0.4979833546734955,0.5014404609475032,0.5045774647887324,0.5132842509603073,0.5123879641485275,0.5123239436619719,0.49951984635083224,0.5886007966993883,0.6333866837387964
497,0.5673495518565941,0.6309218950064021,0.6327144686299616,0.6366837387964148,0.5817541613316262,0.5662612035851472,0.5800256081946222,0.5026888604353393,0.6223431498079386,0.6350192061459667,0.5989116517285531,0.5914852752880921,0.5882202304737516,0.5869398207426376,0.5854673495518566,0.5854673495518566,0.579449423815621,0.5673495518565941,0.6314980793854034,0.6361075544174136,0.5746478873239437,0.5795134443021767,0.5486555697823303,0.5087708066581306,0.5054417413572343,0.5673495518565941,0.5688860435339309,0.5072983354673496,0.5446862996158771,0.5244558258642765,0.5208066581306018,0.4918053777208707,0.4729193341869398,0.6154929577464788,0.5183738796414853,0.5030729833546735,0.5025608194622279,0.4922535211267606,0.4959026888604353,0.49897567221510886,0.48341869398207427,0.49564660691421253,0.5022407170294494,0.5000640204865557,0.5156209987195902,0.49814340588988476,0.5142125480153649,0.5053777208706787,0.4950704225352113,0.5037772087067862,0.502112676056338,0.49878361075544175,0.504673495518566,0.49014084507042255,0.5101152368758003,0.496606914212548,0.5631407976478399,0.6366837387964148
498,0.4327144686299616,0.5816901408450704,0.5741997439180537,0.5867477592829705,0.5871318822023047,0.5859795134443022,0.5804737516005122,0.5804737516005122,0.5533290653008963,0.5673495518565941,0.4351472471190781,0.43719590268886044,0.43758002560819464,0.4382842509603073,0.438348271446863,0.438348271446863,0.43693982074263765,0.4327144686299616,0.5827144686299616,0.57797695262484,0.5735595390524968,0.5835467349551856,0.5786811779769526,0.576696542893726,0.5792573623559539,0.4327144686299616,0.5271446862996159,0.58303457106274,0.5840588988476313,0.5783610755441742,0.5732394366197183,0.5803457106274008,0.580089628681178,0.42221510883482716,0.5681818181818182,0.4952624839948784,0.4998719590268886,0.5008962868117798,0.49923175416133164,0.5035211267605634,0.508258642765685,0.5032650448143405,0.4978233034571063,0.4976312419974392,0.4871959026888604,0.4969910371318822,0.5136363636363637,0.5034571062740076,0.5039692701664533,0.5007682458386684,0.5007682458386684,0.5013444302176696,0.5051216389244558,0.5065300896286812,0.5030729833546735,0.49449423815620996,0.5547138047138047,0.5871318822023047
499,0.41078745198463507,0.6018886043533931,0.6137323943661972,0.607202304737516,0.6016325224071702,0.6060499359795134,0.6013124199743918,0.5984314980793854,0.5721830985915493,0.5732714468629961,0.4134763124199744,0.4190460947503201,0.41731754161331625,0.416741357234315,0.41795774647887324,0.41795774647887324,0.4178297055057618,0.41078745198463507,0.6025928297055058,0.6116197183098592,0.6139244558258643,0.5967669654289373,0.5952944942381562,0.6020806658130602,0.5997119078104993,0.41078745198463507,0.5227592829705506,0.5868437900128041,0.587932138284251,0.6022727272727273,0.6113636363636363,0.6112996158770807,0.6113636363636363,0.5984314980793854,0.5774327784891166,0.4927336747759283,0.49945582586427656,0.5024647887323944,0.49881562099871957,0.5029129321382843,0.512516005121639,0.5009282970550576,0.5057938540332907,0.5026568501920614,0.5070102432778489,0.5013124199743918,0.5138604353393086,0.5022087067861716,0.4949743918053777,0.5028489116517285,0.4991357234314981,0.5020806658130602,0.4952944942381562,0.5066901408450705,0.5027848911651729,0.5015685019206146,0.5765364916773367,0.6139244558258643
500,0.5519526248399488,0.6056017925736236,0.6031049935979513,0.6036811779769526,0.579865556978233,0.5952304737516005,0.5696222791293214,0.5734635083226632,0.5899807938540332,0.6096991037131883,0.5840268886043534,0.5754481434058899,0.5710307298335467,0.5698783610755441,0.5686619718309859,0.5686619718309859,0.563156209987196,0.5519526248399488,0.6076504481434059,0.6040653008962868,0.5876760563380282,0.5838348271446863,0.5851152368758002,0.58601152368758,0.5835147247119078,0.5519526248399488,0.5321702944942381,0.5905569782330345,0.5655249679897567,0.5641165172855314,0.4997759282970551,0.4895326504481434,0.5134763124199744,0.5970230473751601,0.44068501920614594,0.5130921895006402,0.5003521126760564,0.500416133162612,0.49619078104993597,0.4961267605633803,0.5046414852752881,0.5051536491677336,0.49715108834827143,0.49817541613316263,0.4889564660691421,0.4895326504481434,0.5175096030729833,0.5048335467349552,0.5020166453265045,0.5094430217669654,0.5080985915492958,0.49900768245838667,0.5123879641485275,0.49836747759282973,0.49644686299615876,0.5020806658130602,0.5669310475648504,0.6076504481434059
501,0.5664532650448143,0.612932138284251,0.611651728553137,0.6096670934699103,0.5575544174135724,0.5763124199743918,0.5464788732394367,0.5608834827144686,0.5912932138284251,0.6152368758002561,0.5932778489116517,0.5861075544174136,0.5834186939820742,0.5826504481434059,0.5815620998719591,0.5815620998719591,0.5765685019206146,0.5664532650448143,0.614596670934699,0.6102432778489116,0.5677336747759283,0.56145966709347,0.5724071702944943,0.5744558258642766,0.5716389244558259,0.5664532650448143,0.5218309859154929,0.571830985915493,0.469270166453265,0.5462868117797696,0.4251600512163892,0.49039692701664533,0.5058258642765685,0.6072983354673496,0.5304737516005121,0.487708066581306,0.49833546734955186,0.5006402048655569,0.4998079385403329,0.5019846350832267,0.5041613316261203,0.5037772087067862,0.5037772087067862,0.5017285531370038,0.5120358514724712,0.4894366197183099,0.5183738796414853,0.4911651728553137,0.49948783610755443,0.5075544174135723,0.4939820742637644,0.5024967989756722,0.5119078104993598,0.49603072983354674,0.4975672215108835,0.4976312419974392,0.5595200834637455,0.614596670934699
502,0.5586427656850192,0.617797695262484,0.6160051216389244,0.6181177976952625,0.5489756722151088,0.5683098591549296,0.4967349551856594,0.5656209987195903,0.6092189500640205,0.6209346991037132,0.5897567221510883,0.5819462227912933,0.5790012804097311,0.57797695262484,0.5763764404609475,0.5763764404609475,0.5710627400768246,0.5586427656850192,0.6179897567221511,0.617797695262484,0.5592189500640204,0.5539052496798975,0.5714468629961588,0.5742637644046095,0.571830985915493,0.5586427656850192,0.48476312419974393,0.5758002560819462,0.5416773367477593,0.5509603072983354,0.5085147247119078,0.4870038412291933,0.48021766965428936,0.6055697823303458,0.5288732394366197,0.4900768245838668,0.49878361075544175,0.49564660691421253,0.4974391805377721,0.5005761843790013,0.5049295774647887,0.5044814340588989,0.502752880921895,0.5002560819462228,0.4831626120358515,0.5060179257362356,0.5190140845070422,0.487708066581306,0.5004481434058898,0.4933418693982074,0.4936619718309859,0.5012163892445582,0.4939820742637644,0.5049295774647887,0.5039692701664533,0.49942381562099875,0.5609830701379996,0.6181177976952625
503,0.3191101152368758,0.6493918053777209,0.673079385403329,0.6716709346991037,0.672887323943662,0.6735915492957747,0.6712227912932138,0.6712227912932138,0.645742637644046,0.6634763124199744,0.6638604353393086,0.6638604353393086,0.6638604353393086,0.6638604353393086,0.6638604353393086,0.6638604353393086,0.3187900128040973,0.3191101152368758,0.6500960307298336,0.6726312419974392,0.6738476312419974,0.6612996158770806,0.6725672215108834,0.6712227912932138,0.6656530089628682,0.3191101152368758,0.5048975672215109,0.626280409731114,0.6344110115236876,0.6530409731113956,0.6462548015364917,0.675640204865557,0.6723111395646607,0.6693021766965429,0.46872599231754164,0.4924775928297055,0.49452624839948783,0.4993918053777209,0.49881562099871957,0.49420614596670936,0.5129641485275288,0.5000320102432778,0.5075224071702945,0.4984955185659411,0.5138604353393086,0.5051536491677336,0.5166773367477593,0.49708706786171575,0.510787451984635,0.5089308578745199,0.49817541613316263,0.4990717029449424,0.49465428937259925,0.5109795134443021,0.5030409731113956,0.48806017925736234,0.6112711623275003,0.675640204865557
504,0.5566901408450704,0.6206466069142126,0.6227592829705506,0.6275608194622279,0.612708066581306,0.6039372599231754,0.6091229193341869,0.5845390524967989,0.6138604353393086,0.6230153649167733,0.5871638924455825,0.58050576184379,0.5776888604353393,0.5764084507042253,0.5751920614596671,0.5751920614596671,0.5693661971830986,0.5566901408450704,0.6208386683738797,0.6260883482714469,0.6086107554417414,0.6111715749039692,0.5945262483994879,0.587932138284251,0.5901728553137003,0.5566901408450704,0.6028489116517286,0.5814660691421255,0.4937580025608195,0.4899167733674776,0.4876760563380282,0.49062099871959025,0.4876760563380282,0.6048975672215109,0.5118758002560819,0.5006722151088349,0.49510243277848914,0.5115556978233035,0.4961267605633803,0.4956786171574904,0.5184058898847631,0.4956145966709347,0.5016325224071703,0.501696542893726,0.5166773367477593,0.49401408450704226,0.5139244558258643,0.49990396927016645,0.4948463508322663,0.49708706786171575,0.49996798975672213,0.5009282970550576,0.5114916773367477,0.5080345710627401,0.5089308578745199,0.4956786171574904,0.5761215440792905,0.6275608194622279
505,0.5523687580025608,0.6147887323943662,0.619270166453265,0.6230473751600513,0.6108834827144687,0.602752880921895,0.6081306017925736,0.586427656850192,0.608898847631242,0.6175416133162612,0.5841869398207427,0.5775928297055057,0.5740717029449424,0.5725352112676056,0.5710627400768246,0.5710627400768246,0.5651728553137004,0.5523687580025608,0.6153649167733675,0.6210627400768246,0.6080665813060179,0.6100512163892445,0.5943021766965428,0.5894366197183099,0.5912291933418694,0.5523687580025608,0.6013444302176697,0.5836107554417413,0.49641485275288094,0.49186939820742637,0.49039692701664533,0.49289372599231757,0.49039692701664533,0.6005761843790013,0.5099231754161332,0.49603072983354674,0.5044814340588989,0.5114596670934699,0.5017925736235596,0.5023687580025609,0.485595390524968,0.5007042253521127,0.49775928297055055,0.5034571062740076,0.48758002560819463,0.4882842509603073,0.48649167733674775,0.5015364916773367,0.5062099871959027,0.49859154929577465,0.497247119078105,0.5001920614596671,0.4846350832266325,0.5072343149807939,0.5073623559539052,0.5002560819462228,0.5747498458766065,0.6230473751600513
506,0.5621959026888604,0.6230793854033291,0.6246158770806658,0.627752880921895,0.5387644046094751,0.5233994878361076,0.5424775928297055,0.540685019206146,0.6178297055057619,0.6262163892445582,0.5935659411011524,0.5851152368758002,0.5821702944942382,0.5808898847631242,0.5791613316261204,0.5791613316261204,0.5741677336747759,0.5621959026888604,0.6230153649167733,0.627752880921895,0.5302496798975672,0.5371638924455826,0.5414532650448144,0.546830985915493,0.5447823303457107,0.5621959026888604,0.5272407170294494,0.5459346991037132,0.5136043533930857,0.517381562099872,0.4895966709346991,0.4716709346991037,0.4659090909090909,0.6088028169014085,0.5232074263764405,0.4920294494238156,0.49996798975672213,0.4891485275288092,0.49990396927016645,0.4982394366197183,0.4924775928297055,0.4965749039692702,0.4965108834827145,0.5004801536491678,0.4838348271446863,0.5029129321382843,0.514180537772087,0.49100512163892446,0.5015685019206146,0.495550576184379,0.5045134443021767,0.5006081946222791,0.49964788732394366,0.5052176696542894,0.49145326504481435,0.4997759282970551,0.5533255086071988,0.627752880921895
507,0.5610435339308579,0.6275608194622279,0.6307618437900128,0.634539052496799,0.6226952624839949,0.6145006402048656,0.6187900128040973,0.5885723431498079,0.6216709346991037,0.6307618437900128,0.5931818181818181,0.58601152368758,0.5824903969270167,0.5809539052496799,0.5796094750320102,0.5796094750320102,0.5737195902688861,0.5610435339308579,0.6282650448143405,0.6333226632522407,0.6190460947503201,0.6210947503201024,0.6003521126760564,0.5915813060179257,0.5948463508322663,0.5610435339308579,0.6121959026888605,0.5846670934699104,0.5665492957746479,0.5574583866837388,0.5554097311139564,0.5117477592829706,0.48806017925736234,0.6106594110115237,0.5132842509603073,0.49702304737516007,0.4924775928297055,0.48774007682458387,0.5052176696542894,0.5034250960307298,0.47941741357234313,0.5009282970550576,0.498303457106274,0.5016325224071703,0.5126440460947503,0.507202304737516,0.5111075544174136,0.5022087067861716,0.5028489116517285,0.5004801536491678,0.5011843790012804,0.4984314980793854,0.5113636363636364,0.48818822023047376,0.510787451984635,0.5020806658130602,0.5900282164366671,0.634539052496799
508,0.49100512163892446,0.507842509603073,0.5025928297055058,0.5058578745198463,0.567381562099872,0.5609154929577465,0.5647567221510883,0.5322343149807939,0.4808258642765685,0.5077784891165172,0.5085467349551857,0.5061139564660692,0.5045774647887324,0.503809218950064,0.5034891165172856,0.5034891165172856,0.5002880921895007,0.49100512163892446,0.5075864276568502,0.5053457106274007,0.5602112676056338,0.56398847631242,0.5278809218950063,0.5272407170294494,0.5291613316261203,0.49100512163892446,0.5390204865556978,0.4892125480153649,0.5540653008962868,0.5193021766965429,0.5385083226632522,0.5344750320102433,0.5244878361075545,0.5138604353393086,0.49990396927016645,0.5048975672215109,0.4986875800256082,0.50252880921895,0.5009282970550576,0.5075864276568502,0.5034250960307298,0.49747119078104995,0.5039372599231754,0.50297695262484,0.4977912932138284,0.495550576184379,0.49439820742637647,0.4954865556978233,0.500864276568502,0.5035531370038412,0.4993277848911652,0.49298975672215106,0.5084827144686299,0.4958706786171575,0.5032970550576185,0.5002240717029449,0.5233212405747617,0.567381562099872
509,0.528617157490397,0.5714468629961588,0.5630601792573624,0.5640845070422535,0.5740717029449424,0.5798975672215109,0.5672855313700385,0.4878361075544174,0.42810499359795134,0.5709346991037132,0.5541613316261204,0.5481434058898847,0.5450704225352113,0.5440460947503201,0.543213828425096,0.543213828425096,0.5385403329065301,0.528617157490397,0.5721510883482714,0.5633802816901409,0.5752880921895006,0.5743277848911652,0.48111395646606914,0.4799615877080666,0.48450704225352115,0.528617157490397,0.5318822023047375,0.5629961587708067,0.5591549295774648,0.5439820742637644,0.5154929577464789,0.5076824583866837,0.5117157490396927,0.5676696542893725,0.45550576184379,0.5126760563380282,0.4998719590268886,0.4970550576184379,0.5035211267605634,0.49302176696542893,0.49321382842509603,0.4971190781049936,0.4952624839948784,0.49903969270166454,0.50550576184379,0.5063380281690141,0.5111395646606914,0.5024327784891165,0.4971830985915493,0.5076184379001281,0.49513444302176696,0.5024327784891165,0.5115236875800256,0.5016645326504482,0.5005761843790013,0.49852752880921897,0.5336463223787168,0.5798975672215109
510,0.5637644046094751,0.6254801536491678,0.6263124199743918,0.6295774647887324,0.5581946222791293,0.5403969270166453,0.5603713188220231,0.5264404609475032,0.6193982074263764,0.6274647887323944,0.5931498079385403,0.585595390524968,0.5827784891165173,0.5817541613316262,0.5807938540332906,0.5807938540332906,0.5757362355953906,0.5637644046094751,0.6261843790012804,0.6301536491677336,0.5508962868117798,0.5556978233034571,0.5228553137003841,0.5302176696542894,0.5281049935979514,0.5637644046094751,0.5482714468629961,0.5300896286811779,0.5265044814340589,0.5067221510883483,0.4791933418693982,0.46318822023047374,0.45857874519846353,0.61101152368758,0.5197823303457106,0.5054417413572343,0.49852752880921897,0.4916133162612036,0.49967989756722153,0.5010883482714469,0.5125480153649168,0.4969270166453265,0.5016005121638925,0.49615877080665816,0.517797695262484,0.5023047375160051,0.4821382842509603,0.4924455825864277,0.4992957746478873,0.5032650448143405,0.4944302176696543,0.5003201024327785,0.5039052496798976,0.49020486555697823,0.49238156209987194,0.4975672215108835,0.5542561767913882,0.6301536491677336
511,0.5291613316261203,0.5764084507042253,0.5685339308578745,0.5704545454545454,0.5687900128040974,0.5738476312419974,0.5628361075544174,0.4923495518565941,0.5623239436619718,0.5798015364916773,0.559955185659411,0.5519526248399488,0.5491997439180538,0.5480473751600512,0.5463188220230474,0.5463188220230474,0.5406209987195902,0.5291613316261203,0.576920614596671,0.5684699103713188,0.5687900128040974,0.5684058898847631,0.4854993597951344,0.4848591549295775,0.488764404609475,0.5291613316261203,0.5172535211267606,0.5580345710627401,0.5554737516005122,0.46270806658130603,0.516741357234315,0.5098911651728553,0.49491037131882204,0.5735915492957746,0.4664212548015365,0.48857234314980796,0.5023367477592829,0.5022727272727273,0.49990396927016645,0.5045134443021767,0.5003521126760564,0.4954865556978233,0.5015685019206146,0.5024007682458387,0.49446222791293215,0.49420614596670936,0.5122599231754161,0.5077784891165172,0.5002880921895007,0.4915813060179257,0.4991357234314981,0.497663252240717,0.5066261203585147,0.499583866837388,0.49721510883482717,0.4984955185659411,0.5355467823777683,0.576920614596671
512,0.535595390524968,0.5683738796414852,0.5700384122919334,0.5641485275288092,0.5521126760563381,0.5462227912932138,0.4664532650448143,0.4664532650448143,0.4473751600512164,0.5620998719590269,0.5531370038412292,0.5500640204865557,0.5501280409731114,0.5496158770806658,0.5482714468629961,0.5482714468629961,0.5442381562099872,0.535595390524968,0.5670294494238156,0.5661971830985916,0.5496158770806658,0.5501920614596671,0.5379641485275288,0.5332906530089628,0.5341869398207426,0.535595390524968,0.44782330345710625,0.4357874519846351,0.43693982074263765,0.46318822023047374,0.4662612035851472,0.497887323943662,0.4474391805377721,0.5640845070422535,0.4513444302176697,0.4959026888604353,0.502752880921895,0.5083226632522407,0.49923175416133164,0.49884763124199744,0.49302176696542893,0.5033290653008963,0.4934699103713188,0.49820742637644044,0.5068501920614596,0.4960947503201024,0.5059539052496799,0.5028169014084507,0.4969270166453265,0.4995518565941101,0.5004481434058898,0.501280409731114,0.5050576184379001,0.504673495518566,0.4919974391805378,0.5001280409731114,0.5124887371366245,0.5700384122919334
513,0.5623239436619718,0.6160371318822023,0.6136043533930858,0.6136683738796415,0.5748719590268886,0.5923495518565941,0.563348271446863,0.5726952624839948,0.5977272727272728,0.6191741357234315,0.594270166453265,0.5854993597951345,0.5825544174135724,0.5815300896286811,0.5800576184379002,0.5800576184379002,0.5744878361075544,0.5623239436619718,0.618021766965429,0.614628681177977,0.584731113956466,0.5788412291933419,0.5841549295774648,0.5854993597951345,0.5837708066581306,0.5623239436619718,0.5293533930857874,0.5870358514724712,0.5563700384122919,0.5596991037131882,0.48562740076824584,0.48780409731113955,0.5100192061459667,0.6080985915492958,0.527112676056338,0.510787451984635,0.49990396927016645,0.4977912932138284,0.5030409731113956,0.5009282970550576,0.5043854033290653,0.5043213828425096,0.49318181818181817,0.4982394366197183,0.5135403329065301,0.5145006402048655,0.5209026888604353,0.5096991037131883,0.5010563380281691,0.5083546734955185,0.507842509603073,0.4982394366197183,0.4889564660691421,0.4981113956466069,0.4954225352112676,0.4952944942381562,0.5715571205007824,0.618021766965429
