,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
461,0.46661331626120356,0.5059859154929578,0.5157810499359795,0.524359795134443,0.5246158770806658,0.524359795134443,0.524359795134443,0.5234635083226633,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.46661331626120356,0.506562099871959,0.5084186939820743,0.5226952624839949,0.5202624839948784,0.5132842509603073,0.5193661971830986,0.5214148527528809,0.46661331626120356,0.5161651728553137,0.5152048655569782,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5161651728553137,0.5152048655569782,0.4693021766965429,0.5001600512163893,0.5026568501920614,0.4920294494238156,0.49772727272727274,0.5031049935979514,0.49753521126760564,0.5006081946222791,0.5027848911651729,0.4987516005121639,0.498303457106274,0.49951984635083224,0.4988796414852753,0.49881562099871957,0.4988796414852753,0.5002240717029449,0.5006081946222791,0.49900768245838667,0.4963828425096031,0.5041293213828425,0.5005441741357234,0.4988796414852753,0.49527315407597094,0.5246158770806658
462,0.6411651728553137,0.5803457106274008,0.5737516005121639,0.5667733674775929,0.4941741357234315,0.49359795134443024,0.4083226632522407,0.39449423815621,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.6411651728553137,0.5478233034571063,0.4686299615877081,0.48386683738796415,0.38591549295774646,0.3717669654289373,0.3792573623559539,0.45409731113956464,0.6411651728553137,0.6418053777208707,0.6418053777208707,0.6416133162612035,0.6416133162612035,0.6416133162612035,0.6413572343149808,0.6416133162612035,0.6223431498079386,0.6376440460947503,0.5028169014084507,0.4996158770806658,0.4861715749039693,0.4940460947503201,0.501280409731114,0.5007042253521127,0.5069142125480154,0.5001280409731114,0.502112676056338,0.5005121638924456,0.49532650448143406,0.4907170294494238,0.49878361075544175,0.5066581306017925,0.4918053777208707,0.5025608194622279,0.5008962868117798,0.50550576184379,0.5043533930857874,0.49468629961587707,0.4975672215108835,0.6042846303409684,0.6418053777208707
463,0.6531370038412292,0.5992317541613317,0.5912291933418694,0.5845710627400769,0.5071702944942381,0.5065300896286812,0.4759282970550576,0.4669014084507042,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.6531370038412292,0.5649167733674776,0.4716389244558259,0.499359795134443,0.4727912932138284,0.4524327784891165,0.4583226632522407,0.46901408450704224,0.6531370038412292,0.6535211267605634,0.6535211267605634,0.653393085787452,0.653393085787452,0.653393085787452,0.6532650448143406,0.653393085787452,0.635403329065301,0.6501920614596671,0.49731113956466066,0.5025608194622279,0.5135083226632522,0.5,0.5,0.4974391805377721,0.4933418693982074,0.4948143405889885,0.49852752880921897,0.4991037131882202,0.4945582586427657,0.49532650448143406,0.5000640204865557,0.4976312419974392,0.5134443021766966,0.5019846350832267,0.5016645326504482,0.5028169014084507,0.5072983354673496,0.4966709346991037,0.5034571062740076,0.6213164508939156,0.6535211267605634
464,0.6541613316261203,0.599359795134443,0.5913572343149808,0.5859795134443022,0.5058898847631242,0.5051216389244558,0.47131882202304737,0.46306017925736237,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.6541613316261203,0.5664532650448143,0.46959026888604355,0.49871959026888607,0.46766965428937257,0.4497439180537772,0.45640204865556977,0.46722151088348274,0.6541613316261203,0.6542893725992317,0.6542893725992317,0.6544174135723432,0.6544174135723432,0.6544174135723432,0.6542893725992317,0.6544174135723432,0.6365556978233035,0.652112676056338,0.5020486555697823,0.4975672215108835,0.5133802816901408,0.5016645326504482,0.5008962868117798,0.5021766965428938,0.5076824583866837,0.49340588988476314,0.5004481434058898,0.5007682458386684,0.49340588988476314,0.49314980793854035,0.4989116517285531,0.5056978233034571,0.4905249679897567,0.5042893725992318,0.5007682458386684,0.5030729833546735,0.49487836107554417,0.5029449423815621,0.4967989756722151,0.6217432541376203,0.6544174135723432
465,0.5999679897567222,0.4696862996158771,0.44094110115236873,0.43498719590268886,0.4128361075544174,0.42461587708066584,0.4284571062740077,0.4185339308578745,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5999679897567222,0.5199423815620998,0.4665492957746479,0.45041613316261203,0.41770166453265045,0.4096350832266325,0.40861075544174136,0.40515364916773366,0.5999679897567222,0.6002240717029449,0.6002240717029449,0.5999039692701664,0.5999039692701664,0.5999039692701664,0.5992637644046095,0.5999039692701664,0.5755761843790013,0.5973431498079386,0.5020166453265045,0.4956786171574904,0.5084827144686299,0.49708706786171575,0.4930537772087068,0.49964788732394366,0.5027848911651729,0.49715108834827143,0.5075224071702945,0.4950384122919334,0.49369398207426374,0.4984955185659411,0.4993918053777209,0.49535851472471193,0.5063060179257363,0.4937580025608195,0.5041933418693982,0.498303457106274,0.5056658130601792,0.4969590268886043,0.4957426376440461,0.5556278749940722,0.6002240717029449
466,0.6334186939820743,0.573495518565941,0.5626120358514725,0.5564020486555697,0.4552496798975672,0.45441741357234317,0.44174135723431496,0.3967989756722151,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.6334186939820743,0.4632522407170295,0.44948783610755444,0.4476312419974392,0.4394366197183099,0.40672215108834825,0.3812419974391805,0.4081306017925736,0.6334186939820743,0.6338668373879641,0.6338668373879641,0.6342509603072983,0.6342509603072983,0.6342509603072983,0.6339948783610756,0.6342509603072983,0.6153008962868117,0.6302816901408451,0.4954545454545455,0.49571062740076827,0.5120358514724712,0.5038412291933418,0.507426376440461,0.49884763124199744,0.49513444302176696,0.5000640204865557,0.5023687580025609,0.500832266325224,0.49212548015364915,0.49449423815620996,0.5003201024327785,0.5002560819462228,0.5017285531370038,0.5032010243277849,0.5047375160051216,0.5010883482714469,0.4939180537772087,0.4998719590268886,0.4935339308578745,0.5960236164461518,0.6342509603072983
467,0.6350192061459667,0.5820742637644046,0.5690140845070423,0.5642765685019207,0.45992317541613315,0.45947503201024326,0.42784891165172856,0.4264404609475032,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.6350192061459667,0.5439820742637644,0.44820742637644045,0.4476312419974392,0.38335467349551855,0.38725992317541613,0.3966709346991037,0.4050576184379001,0.6350192061459667,0.6345070422535212,0.6345070422535212,0.6343790012804097,0.6343790012804097,0.6343790012804097,0.6339308578745199,0.6343790012804097,0.6167093469910371,0.6323303457106274,0.5066581306017925,0.49801536491677334,0.511651728553137,0.504673495518566,0.4964788732394366,0.4969270166453265,0.5017285531370038,0.5009603072983355,0.49295774647887325,0.5024327784891165,0.5055697823303457,0.49878361075544175,0.5005121638924456,0.5007042253521127,0.5059539052496799,0.49564660691421253,0.4971190781049936,0.49564660691421253,0.4995518565941101,0.49814340588988476,0.5049295774647887,0.598657940911462,0.6350192061459667
468,0.5773047375160051,0.4896606914212548,0.46174775928297057,0.4288412291933419,0.43050576184379,0.42935339308578746,0.4288412291933419,0.42640845070422534,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.5773047375160051,0.49734314980793853,0.47954545454545455,0.4543213828425096,0.4426056338028169,0.4321062740076825,0.43133802816901406,0.4338348271446863,0.5773047375160051,0.5771766965428937,0.5771766965428937,0.5770486555697824,0.5770486555697824,0.5770486555697824,0.5766645326504481,0.5770486555697824,0.40649807938540333,0.572247119078105,0.4956145966709347,0.5029129321382843,0.49772727272727274,0.4984955185659411,0.5048335467349552,0.5015685019206146,0.5002240717029449,0.4965749039692702,0.5019526248399487,0.4958706786171575,0.4981113956466069,0.5043213828425096,0.5035531370038412,0.5031690140845071,0.5041933418693982,0.49491037131882204,0.4954225352112676,0.5085467349551857,0.5067541613316261,0.500864276568502,0.49926376440460946,0.5356914212548015,0.5773047375160051
469,0.6097311139564661,0.5431498079385403,0.4210627400768246,0.41683738796414854,0.4651728553137004,0.46376440460947504,0.4380921895006402,0.43565941101152367,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.6097311139564661,0.47823303457106275,0.46049935979513446,0.42567221510883485,0.4070422535211268,0.41862996158770804,0.41427656850192063,0.3999359795134443,0.6097311139564661,0.6101152368758003,0.6101152368758003,0.6094110115236876,0.6094110115236876,0.6094110115236876,0.6092189500640205,0.6094110115236876,0.5869398207426376,0.6058898847631242,0.5029449423815621,0.4996158770806658,0.4863636363636364,0.5045454545454545,0.5068501920614596,0.49878361075544175,0.5000640204865557,0.4998719590268886,0.4900128040973111,0.504865556978233,0.4924455825864277,0.4967989756722151,0.5012163892445582,0.49583866837387963,0.496606914212548,0.506978233034571,0.49820742637644044,0.49865556978233033,0.49558258642765685,0.4996158770806658,0.49769526248399487,0.5685446009389671,0.6101152368758003
470,0.6350512163892446,0.5802496798975673,0.5670614596670934,0.5616197183098591,0.46161971830985915,0.46142765685019205,0.4278809218950064,0.4274967989756722,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.545550576184379,0.45771446862996157,0.4726952624839949,0.3957426376440461,0.38242637644046096,0.3964468629961588,0.3835787451984635,0.6350512163892446,0.6350512163892446,0.6350512163892446,0.6353072983354674,0.6353072983354674,0.6353072983354674,0.6352432778489117,0.6353072983354674,0.6170614596670935,0.632426376440461,0.49106914212548014,0.4982394366197183,0.5162932138284251,0.5032330345710627,0.5029129321382843,0.4939500640204866,0.4960627400768246,0.5001600512163893,0.5056658130601792,0.4977912932138284,0.5020806658130602,0.498943661971831,0.4990717029449424,0.4959346991037132,0.49183738796414855,0.5077144686299616,0.49683098591549296,0.4984314980793854,0.4952944942381562,0.4974071702944942,0.5017605633802817,0.5988511879356949,0.6353072983354674
471,0.634090909090909,0.5737195902688861,0.5649487836107554,0.5595710627400768,0.4868437900128041,0.4861395646606914,0.4134763124199744,0.39721510883482714,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.634090909090909,0.46219590268886046,0.4632202304737516,0.3981113956466069,0.4248079385403329,0.3911971830985915,0.3899807938540333,0.3778809218950064,0.634090909090909,0.6342189500640205,0.6342189500640205,0.634539052496799,0.634539052496799,0.634539052496799,0.6344750320102432,0.634539052496799,0.6125800256081946,0.6306978233034571,0.5015044814340589,0.49951984635083224,0.5082266325224072,0.49708706786171575,0.4935659411011524,0.49836747759282973,0.5024647887323944,0.49996798975672213,0.500864276568502,0.5037451984635083,0.5061779769526248,0.4945902688860435,0.49945582586427656,0.4980473751600512,0.5061779769526248,0.5020166453265045,0.4974071702944942,0.4922215108834827,0.5041293213828425,0.4978553137003841,0.5027848911651729,0.5978244890216722,0.634539052496799
472,0.6461587708066582,0.5934058898847632,0.5857874519846351,0.5806658130601793,0.49622279129321384,0.49577464788732395,0.46421254801536493,0.45403329065300896,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.6461587708066582,0.5557618437900128,0.42836107554417413,0.43476312419974394,0.42746478873239435,0.4491677336747759,0.3667733674775928,0.4530729833546735,0.6461587708066582,0.6464148527528809,0.6464148527528809,0.6467349551856594,0.6467349551856594,0.6467349551856594,0.6463508322663252,0.6467349551856594,0.6314340588988476,0.6448143405889885,0.49558258642765685,0.49878361075544175,0.513764404609475,0.5018565941101152,0.5012163892445582,0.4967349551856594,0.5035851472471191,0.5006402048655569,0.4969270166453265,0.49948783610755443,0.49641485275288094,0.5024327784891165,0.5000640204865557,0.5028809218950064,0.5077464788732394,0.5019206145966709,0.5032650448143405,0.496606914212548,0.4910371318822023,0.5013444302176696,0.49897567221510886,0.6140821359131218,0.6467349551856594
473,0.6259923175416133,0.5710627400768246,0.5628040973111396,0.5570422535211268,0.4880281690140845,0.48738796414852753,0.4212548015364917,0.40403329065300897,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.6259923175416133,0.4642765685019206,0.44494238156209986,0.4026888604353393,0.39174135723431497,0.39820742637644047,0.3975032010243278,0.3851472471190781,0.6259923175416133,0.6265044814340589,0.6265044814340589,0.6260563380281691,0.6260563380281691,0.6260563380281691,0.6260563380281691,0.6260563380281691,0.6052496798975672,0.6227912932138284,0.5056978233034571,0.5024327784891165,0.4913572343149808,0.5056338028169014,0.49571062740076827,0.4969910371318822,0.5012163892445582,0.5022407170294494,0.497247119078105,0.4952624839948784,0.4943661971830986,0.5055697823303457,0.5019846350832267,0.49577464788732395,0.4914852752880922,0.5041613316261203,0.4973751600512164,0.49494238156209985,0.4919974391805378,0.49801536491677334,0.49852752880921897,0.5921800161236781,0.6265044814340589
474,0.6415813060179257,0.58601152368758,0.5752560819462228,0.5689820742637645,0.4457426376440461,0.4454865556978233,0.4526568501920615,0.41161971830985916,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.6415813060179257,0.5505441741357234,0.43005761843790014,0.48319462227912935,0.4520166453265045,0.37813700384122917,0.4401088348271447,0.3757042253521127,0.6415813060179257,0.6418373879641486,0.6418373879641486,0.6420294494238156,0.6420294494238156,0.6420294494238156,0.6420934699103713,0.6420294494238156,0.6227592829705506,0.6390845070422535,0.504449423815621,0.4984314980793854,0.5119398207426377,0.4951664532650448,0.49702304737516007,0.49983994878361077,0.49715108834827143,0.5016325224071703,0.5031049935979514,0.4980473751600512,0.5061779769526248,0.5039372599231754,0.4997759282970551,0.49599871959026887,0.4897247119078105,0.5070742637644046,0.4986235595390525,0.49401408450704226,0.5000960307298336,0.4984314980793854,0.49465428937259925,0.6036622089438991,0.6420934699103713
475,0.6518565941101152,0.597887323943662,0.5915492957746479,0.5851472471190781,0.5013444302176696,0.5008962868117798,0.46856594110115235,0.4588348271446863,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.6518565941101152,0.5644686299615878,0.44884763124199745,0.4933418693982074,0.41510883482714467,0.4558258642765685,0.44903969270166455,0.4654289372599232,0.6518565941101152,0.6520486555697823,0.6520486555697823,0.6519206145966709,0.6519206145966709,0.6519206145966709,0.6516005121638925,0.6519206145966709,0.6351472471190781,0.6498719590268887,0.5007682458386684,0.49903969270166454,0.5142765685019206,0.5003841229193342,0.4966709346991037,0.497247119078105,0.5054417413572343,0.49615877080665816,0.4971190781049936,0.49820742637644044,0.49801536491677334,0.5043533930857874,0.4998079385403329,0.4941101152368758,0.4871959026888604,0.5022407170294494,0.49967989756722153,0.5049295774647887,0.5067221510883483,0.5033290653008963,0.49839948783610755,0.6193721250059278,0.6520486555697823
476,0.634539052496799,0.5763444302176697,0.5678297055057618,0.5607234314980793,0.48223431498079383,0.48172215108834826,0.4137323943661972,0.39951984635083226,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.634539052496799,0.4610435339308579,0.45022407170294493,0.4428617157490397,0.43549935979513443,0.40624199743918055,0.3786491677336748,0.4046414852752881,0.634539052496799,0.6347311139564661,0.6347311139564661,0.634539052496799,0.634539052496799,0.634539052496799,0.6342189500640205,0.634539052496799,0.6156530089628681,0.6304417413572343,0.5055377720870678,0.5001600512163893,0.5062419974391805,0.5014404609475032,0.49362996158770805,0.5001600512163893,0.4982394366197183,0.498943661971831,0.4991997439180538,0.4986875800256082,0.5047695262483994,0.503809218950064,0.5006722151088349,0.5022727272727273,0.49126120358514724,0.49535851472471193,0.4956145966709347,0.49382202304737516,0.5004801536491678,0.49881562099871957,0.49362996158770805,0.5981469625835822,0.6347311139564661
477,0.6506722151088348,0.5972151088348271,0.5883802816901409,0.5831306017925736,0.5087387964148528,0.5079065300896287,0.4748719590268886,0.4658450704225352,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.6506722151088348,0.5668053777208707,0.4712868117797695,0.5023367477592829,0.47391165172855315,0.4488796414852753,0.4604673495518566,0.46872599231754164,0.6506722151088348,0.6511843790012805,0.6511843790012805,0.6506081946222791,0.6506081946222791,0.6506081946222791,0.6508002560819462,0.6506081946222791,0.6326184379001281,0.6474071702944942,0.492157490396927,0.5000320102432778,0.4854993597951344,0.5026568501920614,0.5030409731113956,0.49753521126760564,0.4937580025608195,0.5076504481434059,0.49990396927016645,0.5011843790012804,0.492797695262484,0.4927336747759283,0.5000320102432778,0.495550576184379,0.4840268886043534,0.5068822023047375,0.4982394366197183,0.5018886043533931,0.49446222791293215,0.4978553137003841,0.49599871959026887,0.6192263005643286,0.6511843790012805
478,0.6421895006402049,0.5879641485275288,0.5761843790012804,0.5708066581306018,0.46113956466069145,0.4604353393085788,0.42528809218950064,0.4243277848911652,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.5500640204865557,0.46248399487836106,0.43982074263764404,0.43021766965428937,0.45428937259923174,0.3830345710627401,0.44193341869398206,0.6421895006402049,0.6421895006402049,0.6421895006402049,0.6425096030729833,0.6425096030729833,0.6425096030729833,0.6418693982074264,0.6425096030729833,0.6239436619718309,0.6399487836107555,0.5028169014084507,0.4965428937259923,0.5163892445582586,0.49487836107554417,0.5028169014084507,0.5016645326504482,0.5077464788732394,0.5001920614596671,0.5030089628681178,0.5034571062740076,0.49302176696542893,0.4950064020486556,0.4989116517285531,0.5032010243277849,0.504673495518566,0.497887323943662,0.5043533930857874,0.5035851472471191,0.4966709346991037,0.502112676056338,0.5037131882202305,0.6048299900412578,0.6425096030729833
479,0.597247119078105,0.47560819462227916,0.4467349551856594,0.4411651728553137,0.41811779769526247,0.4298975672215109,0.43431498079385406,0.42291933418693983,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.597247119078105,0.48732394366197185,0.46914212548015366,0.43994878361075546,0.43892445582586426,0.4293213828425096,0.4147887323943662,0.4167733674775928,0.597247119078105,0.5974391805377721,0.5974391805377721,0.5971190781049937,0.5971190781049937,0.5971190781049937,0.5969270166453265,0.5971190781049937,0.5693982074263765,0.5918693982074263,0.49878361075544175,0.49449423815620996,0.4919974391805378,0.5037772087067862,0.4912291933418694,0.5044174135723432,0.5020486555697823,0.4965428937259923,0.508258642765685,0.4941741357234315,0.5069142125480154,0.5012163892445582,0.497887323943662,0.5057618437900128,0.4943661971830986,0.491101152368758,0.4964788732394366,0.49852752880921897,0.49564660691421253,0.5034571062740076,0.49897567221510886,0.5548157632664675,0.5974391805377721
480,0.6521446862996159,0.5972791293213828,0.5897247119078105,0.5839628681177977,0.5093149807938541,0.5087387964148528,0.4733994878361076,0.46552496798975673,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.6521446862996159,0.566101152368758,0.47045454545454546,0.5013764404609475,0.47307938540332906,0.45035211267605635,0.45989116517285533,0.4684058898847631,0.6521446862996159,0.6524007682458387,0.6524007682458387,0.6519526248399488,0.6519526248399488,0.6519526248399488,0.6517605633802817,0.6519526248399488,0.6344750320102432,0.6492637644046094,0.49452624839948783,0.49599871959026887,0.4864596670934699,0.4997759282970551,0.4979833546734955,0.5020166453265045,0.5061779769526248,0.4933098591549296,0.4997759282970551,0.4991997439180538,0.49452624839948783,0.49190140845070424,0.4984955185659411,0.5052816901408451,0.4874199743918054,0.5040012804097311,0.4984314980793854,0.5063060179257363,0.5032970550576185,0.5037451984635083,0.49670294494238154,0.620357329160146,0.6524007682458387
481,0.6508962868117798,0.5971190781049937,0.5874519846350832,0.5825864276568502,0.5062740076824583,0.5054417413572343,0.47304737516005124,0.4649807938540333,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.5619078104993598,0.4725352112676056,0.49603072983354674,0.4727912932138284,0.37247119078104995,0.4591549295774648,0.465044814340589,0.6508962868117798,0.6508962868117798,0.6508962868117798,0.6512163892445583,0.6512163892445583,0.6512163892445583,0.6508962868117798,0.6512163892445583,0.6319462227912932,0.6481434058898847,0.4945582586427657,0.499359795134443,0.512291933418694,0.5003201024327785,0.4954545454545455,0.5058258642765685,0.4946222791293214,0.5035851472471191,0.4998719590268886,0.49897567221510886,0.5050576184379001,0.49775928297055055,0.4997439180537772,0.49596670934699105,0.5125480153649168,0.49615877080665816,0.5003201024327785,0.5048015364916774,0.49532650448143406,0.49795134443021766,0.5051856594110116,0.6190520225731494,0.6512163892445583
482,0.6402048655569782,0.5844430217669654,0.576056338028169,0.5706786171574904,0.44775928297055057,0.4473751600512164,0.45454545454545453,0.44302176696542894,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.5448783610755442,0.4327784891165173,0.43975672215108835,0.4309859154929577,0.3798335467349552,0.3827144686299616,0.4441101152368758,0.6402048655569782,0.641101152368758,0.641101152368758,0.6414212548015364,0.6414212548015364,0.6414212548015364,0.6409090909090909,0.6414212548015364,0.6236235595390525,0.6380281690140845,0.497887323943662,0.5019206145966709,0.5176696542893726,0.49814340588988476,0.5055697823303457,0.5032650448143405,0.5044814340588989,0.5026888604353393,0.4974391805377721,0.49577464788732395,0.4940460947503201,0.49641485275288094,0.4976312419974392,0.4939820742637644,0.49282970550576183,0.5024967989756722,0.5023687580025609,0.5022407170294494,0.5054417413572343,0.5020486555697823,0.5024967989756722,0.604317826148812,0.6414212548015364
483,0.6540653008962868,0.5980473751600512,0.5903649167733674,0.5834507042253522,0.5064980793854034,0.5060499359795134,0.47263124199743917,0.46437259923175417,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.6540653008962868,0.5629001280409731,0.4701984635083227,0.49791933418693984,0.47115877080665813,0.449583866837388,0.4569462227912932,0.4659731113956466,0.6540653008962868,0.6541933418693983,0.6541933418693983,0.6540012804097312,0.6540012804097312,0.6540012804097312,0.6534250960307298,0.6540012804097312,0.6351152368758003,0.651696542893726,0.4935019206145967,0.5024647887323944,0.4870998719590269,0.49836747759282973,0.49791933418693984,0.5053457106274007,0.4939500640204866,0.4956145966709347,0.5015685019206146,0.5001600512163893,0.4982394366197183,0.5048975672215109,0.4987516005121639,0.5056658130601792,0.5125800256081946,0.4974071702944942,0.5000960307298336,0.5060499359795134,0.5063700384122919,0.5034891165172856,0.5022727272727273,0.6215096979181487,0.6541933418693983
484,0.6399807938540333,0.5824903969270167,0.5738476312419974,0.5678297055057618,0.45035211267605635,0.45041613316261203,0.4491357234314981,0.3843469910371319,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.6399807938540333,0.5474711907810499,0.4550256081946223,0.4418373879641485,0.4435659411011524,0.447663252240717,0.3899807938540333,0.4013124199743918,0.6399807938540333,0.6404289372599232,0.6404289372599232,0.6402368758002561,0.6402368758002561,0.6402368758002561,0.6401728553137004,0.6402368758002561,0.6213508322663253,0.6363956466069142,0.5059859154929578,0.49971190781049935,0.48479513444302175,0.5051536491677336,0.49951984635083224,0.5012483994878361,0.4963188220230474,0.5045134443021767,0.5026568501920614,0.5002880921895007,0.5070742637644046,0.4952304737516005,0.4993277848911652,0.4952304737516005,0.49062099871959025,0.5052816901408451,0.5009282970550576,0.5018245838668374,0.49881562099871957,0.49817541613316263,0.4924775928297055,0.6014048940105279,0.6404289372599232
485,0.5854353393085787,0.4690460947503201,0.4456786171574904,0.4424135723431498,0.4252560819462228,0.40669014084507044,0.4082906530089629,0.40669014084507044,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5854353393085787,0.5137323943661972,0.4733994878361076,0.4602112676056338,0.45060819462227913,0.43530729833546733,0.42442381562099873,0.4338348271446863,0.5854353393085787,0.58601152368758,0.58601152368758,0.5844110115236876,0.5844110115236876,0.5844110115236876,0.5837067861715749,0.5844110115236876,0.4037451984635083,0.5824263764404609,0.49689500640204864,0.5021446862996158,0.4911331626120359,0.4952944942381562,0.4993277848911652,0.497663252240717,0.5010563380281691,0.49836747759282973,0.5052816901408451,0.49753521126760564,0.4926056338028169,0.49983994878361077,0.49747119078104995,0.50252880921895,0.5023367477592829,0.5034250960307298,0.49734314980793853,0.5019526248399487,0.49388604353393084,0.5039372599231754,0.49945582586427656,0.5379036847346707,0.58601152368758
