,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
483,0.5653969270166453,0.589404609475032,0.5890204865556978,0.5514404609475032,0.5566261203585148,0.5541293213828425,0.5365877080665813,0.5377400768245839,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5653969270166453,0.5602112676056338,0.4993277848911652,0.53601152368758,0.5183418693982075,0.4978553137003841,0.5164212548015364,0.5230793854033291,0.5653969270166453,0.5873559539052496,0.5865877080665813,0.538124199743918,0.5082266325224072,0.5031049935979514,0.4941421254801536,0.48690781049935977,0.5765364916773368,0.567381562099872,0.49017285531370036,0.4922215108834827,0.48780409731113955,0.4963828425096031,0.5008002560819462,0.4954225352112676,0.49951984635083224,0.50297695262484,0.5083546734955185,0.49881562099871957,0.4965749039692702,0.4993277848911652,0.4890204865556978,0.504449423815621,0.4937580025608195,0.5002880921895007,0.4961267605633803,0.49721510883482717,0.4986235595390525,0.5025928297055058,0.49471830985915494,0.543561198842889,0.589404609475032
484,0.561843790012804,0.5784250960307298,0.573943661971831,0.5104993597951344,0.4982714468629962,0.49884763124199744,0.4978233034571063,0.5001280409731114,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.561843790012804,0.5334186939820743,0.48341869398207427,0.48258642765685017,0.4793213828425096,0.4900768245838668,0.447887323943662,0.4608834827144686,0.561843790012804,0.5782970550576184,0.5627400768245838,0.5194622279129322,0.520550576184379,0.4476952624839949,0.44628681177976953,0.4887323943661972,0.5725352112676056,0.5625480153649167,0.5083866837387964,0.5074903969270167,0.508258642765685,0.4971830985915493,0.5006402048655569,0.5003841229193342,0.5014084507042254,0.4991677336747759,0.4933418693982074,0.503393085787452,0.4952624839948784,0.5005761843790013,0.4969910371318822,0.4964788732394366,0.4937900128040973,0.4992957746478873,0.5015364916773367,0.4930857874519846,0.5014724711907811,0.5025608194622279,0.5037131882202305,0.5178427467159862,0.5784250960307298
485,0.4930537772087068,0.4895326504481434,0.5129641485275288,0.509122919334187,0.5060499359795134,0.49791933418693984,0.4985595390524968,0.4985595390524968,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4930537772087068,0.4991997439180538,0.48409090909090907,0.5121318822023048,0.49926376440460946,0.4963188220230474,0.4935019206145967,0.505729833546735,0.4930537772087068,0.499583866837388,0.5164852752880922,0.5103393085787452,0.5116837387964148,0.5021446862996158,0.5058578745198463,0.5048975672215109,0.49407810499359794,0.4958706786171575,0.5000320102432778,0.5040653008962868,0.49951984635083224,0.5002880921895007,0.49881562099871957,0.5047695262483994,0.4991357234314981,0.5023367477592829,0.5002880921895007,0.49926376440460946,0.5021446862996158,0.49727912932138285,0.4985595390524968,0.49599871959026887,0.49298975672215106,0.49535851472471193,0.5021446862996158,0.49990396927016645,0.5016325224071703,0.49747119078104995,0.49747119078104995,0.5005963389766207,0.5164852752880922
486,0.557202304737516,0.5854353393085787,0.5844750320102433,0.5550256081946223,0.5602752880921895,0.5584186939820742,0.5387003841229193,0.5397247119078105,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.557202304737516,0.5571382842509603,0.5098271446862996,0.538572343149808,0.5268565941101152,0.4396606914212548,0.5219270166453265,0.5247439180537772,0.557202304737516,0.5828745198463509,0.5814660691421255,0.5444622279129321,0.516741357234315,0.5128361075544174,0.481145966709347,0.47397567221510883,0.5700704225352112,0.559955185659411,0.5098911651728553,0.5070742637644046,0.48882842509603075,0.5008002560819462,0.5033610755441741,0.49599871959026887,0.4965108834827145,0.5056658130601792,0.5040012804097311,0.49702304737516007,0.4965749039692702,0.4993277848911652,0.5090588988476312,0.49446222791293215,0.49727912932138285,0.4956786171574904,0.49599871959026887,0.4969590268886043,0.49644686299615876,0.4922855313700384,0.5034891165172856,0.5404858443590839,0.5854353393085787
487,0.5013764404609475,0.5454225352112676,0.5422215108834827,0.5391485275288093,0.5342189500640205,0.5323623559539052,0.5318501920614597,0.5358834827144686,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.5013764404609475,0.4780089628681178,0.4984955185659411,0.488764404609475,0.4993277848911652,0.4929257362355954,0.4904929577464789,0.4889564660691421,0.5013764404609475,0.5483674775928297,0.5467669654289372,0.5466389244558258,0.5463188220230474,0.5079705505761843,0.5079705505761843,0.5283290653008963,0.48409090909090907,0.4951664532650448,0.5052176696542894,0.49535851472471193,0.5036811779769527,0.5013124199743918,0.4993277848911652,0.4898527528809219,0.5024007682458387,0.5006722151088349,0.5068822023047375,0.498943661971831,0.49343790012804095,0.5005441741357234,0.5024007682458387,0.500864276568502,0.49439820742637647,0.4930537772087068,0.4986875800256082,0.5015685019206146,0.49727912932138285,0.4937580025608195,0.5048335467349552,0.5153779579835918,0.5483674775928297
488,0.5554097311139564,0.5835147247119078,0.5758322663252241,0.533898847631242,0.5305697823303457,0.5347311139564661,0.5063060179257363,0.5027848911651729,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5554097311139564,0.5379961587708066,0.5036811779769527,0.499583866837388,0.48735595390524966,0.49721510883482717,0.4606594110115237,0.46987836107554415,0.5554097311139564,0.5848591549295775,0.5661651728553136,0.5545134443021768,0.555729833546735,0.5458706786171575,0.5370998719590269,0.49727912932138285,0.5638604353393086,0.5582906530089629,0.4947823303457106,0.5062419974391805,0.4926696542893726,0.5036811779769527,0.5035531370038412,0.5041933418693982,0.49817541613316263,0.5045134443021767,0.511235595390525,0.49145326504481435,0.49164532650448145,0.49983994878361077,0.5020806658130602,0.5059859154929578,0.49427016645326505,0.5002240717029449,0.505729833546735,0.5032330345710627,0.5011843790012804,0.5039372599231754,0.49106914212548014,0.5336783326219946,0.5848591549295775
489,0.5500640204865557,0.5660051216389245,0.5666453265044814,0.5399487836107555,0.538348271446863,0.5376440460947504,0.5216389244558258,0.5220870678617158,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.5500640204865557,0.4656209987195903,0.4679257362355954,0.4455185659411012,0.49731113956466066,0.48886043533930856,0.44622279129321385,0.44513444302176697,0.5500640204865557,0.5643405889884763,0.5626120358514725,0.5219590268886044,0.49539052496798974,0.45774647887323944,0.45992317541613315,0.4907170294494238,0.5608194622279129,0.5498079385403329,0.49295774647887325,0.5067221510883483,0.4924455825864277,0.49967989756722153,0.49846350832266323,0.5000640204865557,0.5033290653008963,0.4996158770806658,0.50550576184379,0.5003201024327785,0.5014084507042254,0.4965428937259923,0.5040973111395647,0.5046094750320103,0.507426376440461,0.4998719590268886,0.4962868117797695,0.5017925736235596,0.4945582586427657,0.4978233034571063,0.4952624839948784,0.5152771849954949,0.5666453265044814
490,0.557842509603073,0.581338028169014,0.581786171574904,0.5424775928297055,0.5531049935979514,0.5506081946222792,0.4837708066581306,0.48434699103713186,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.557842509603073,0.5488156209987196,0.4990717029449424,0.526472471190781,0.5079705505761843,0.4901088348271447,0.5020166453265045,0.5118117797695263,0.557842509603073,0.5797375160051217,0.5785211267605633,0.535371318822023,0.4719270166453265,0.4638604353393086,0.46526888604353395,0.47032650448143404,0.5697503201024328,0.5602752880921895,0.48793213828425097,0.4960627400768246,0.5080345710627401,0.5006081946222791,0.49951984635083224,0.49433418693982073,0.49996798975672213,0.5027208706786171,0.5054737516005121,0.500864276568502,0.5032970550576185,0.5015685019206146,0.5070102432778489,0.5055377720870678,0.4937580025608195,0.4991997439180538,0.4931177976952625,0.5025928297055058,0.498943661971831,0.5048975672215109,0.5069462227912932,0.5292632901787832,0.581786171574904
491,0.5447183098591549,0.5671254801536492,0.5680857874519847,0.5421574903969271,0.5462548015364916,0.5456786171574904,0.5240396927016645,0.5232714468629962,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.4630281690140845,0.4630281690140845,0.448943661971831,0.4528489116517286,0.446190781049936,0.5043213828425096,0.4506722151088348,0.5447183098591549,0.5660371318822023,0.565268886043534,0.5321062740076825,0.506562099871959,0.5020166453265045,0.478393085787452,0.47365556978233037,0.5543213828425096,0.5448463508322663,0.4929257362355954,0.4903008962868118,0.5059218950064021,0.5014404609475032,0.5018245838668374,0.5023367477592829,0.5039372599231754,0.5018245838668374,0.4917733674775928,0.4974071702944942,0.500416133162612,0.5027848911651729,0.5031690140845071,0.5013764404609475,0.5096350832266325,0.50252880921895,0.5006722151088349,0.5000960307298336,0.5020806658130602,0.4984955185659411,0.5027208706786171,0.5165824915824916,0.5680857874519847
492,0.5030729833546735,0.5483994878361076,0.5401408450704225,0.5363636363636364,0.5416133162612036,0.5399487836107555,0.53898847631242,0.5388604353393086,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5030729833546735,0.5268245838668374,0.4965428937259923,0.5026888604353393,0.48930857874519845,0.4878361075544174,0.48706786171574906,0.4900768245838668,0.5030729833546735,0.5508962868117798,0.5469270166453265,0.5463508322663252,0.5459026888604354,0.5268886043533931,0.5270166453265045,0.5348271446862997,0.48924455825864277,0.49641485275288094,0.49494238156209985,0.4921895006402049,0.5002560819462228,0.4971830985915493,0.5016005121638925,0.49212548015364915,0.49558258642765685,0.49769526248399487,0.5063380281690141,0.5003201024327785,0.5041613316261203,0.5019846350832267,0.5023047375160051,0.4996158770806658,0.5025608194622279,0.5072983354673496,0.49494238156209985,0.5062740076824583,0.5006402048655569,0.4944302176696543,0.4945582586427657,0.5200526390667236,0.5508962868117798
493,0.5458386683738796,0.5765044814340589,0.5743918053777208,0.4744558258642766,0.5432778489116518,0.5427016645326505,0.5225352112676056,0.5221510883482714,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.5458386683738796,0.542381562099872,0.4940460947503201,0.4786171574903969,0.4716389244558259,0.4461587708066581,0.4461587708066581,0.4632522407170295,0.5458386683738796,0.5761843790012804,0.5711907810499359,0.5265685019206146,0.5030729833546735,0.49859154929577465,0.47541613316261205,0.471190781049936,0.558898847631242,0.5487195902688861,0.50550576184379,0.509090909090909,0.49257362355953904,0.4967349551856594,0.5016005121638925,0.5065300896286812,0.4962868117797695,0.49558258642765685,0.49359795134443024,0.4970550576184379,0.502752880921895,0.4963508322663252,0.49295774647887325,0.4935339308578745,0.502112676056338,0.5044174135723432,0.5012163892445582,0.4950064020486556,0.4973751600512164,0.49903969270166454,0.5014084507042254,0.5189429506330915,0.5765044814340589
494,0.5479833546734956,0.5780089628681178,0.579033290653009,0.5421574903969271,0.5548975672215108,0.551504481434059,0.4926056338028169,0.4937580025608195,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5479833546734956,0.5474071702944943,0.477752880921895,0.524359795134443,0.5074583866837388,0.4978553137003841,0.4595070422535211,0.5147567221510884,0.5479833546734956,0.5765364916773368,0.5778809218950064,0.5363316261203586,0.4808258642765685,0.47352752880921894,0.47480793854033293,0.47973751600512166,0.5620678617157491,0.5496478873239437,0.4874199743918054,0.5059218950064021,0.49388604353393084,0.49708706786171575,0.5007362355953905,0.5052176696542894,0.5049615877080665,0.5023367477592829,0.49298975672215106,0.5004801536491678,0.505089628681178,0.5043854033290653,0.5084186939820743,0.4919654289372599,0.5046414852752881,0.49401408450704226,0.49087708066581304,0.4977912932138284,0.4979833546734955,0.5021446862996158,0.5079705505761843,0.526828140560535,0.579033290653009
495,0.5389244558258642,0.5639564660691421,0.5640204865556978,0.5313060179257363,0.5359795134443022,0.5363636363636364,0.5015364916773367,0.5041613316261203,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.5389244558258642,0.46984635083226634,0.48457106274007683,0.4863636363636364,0.4846991037131882,0.4664532650448143,0.46568501920614597,0.469910371318822,0.5389244558258642,0.5635083226632522,0.5608834827144686,0.5190140845070422,0.48898847631242,0.4790012804097311,0.48060179257362357,0.4866197183098592,0.5512804097311139,0.5400768245838669,0.5052496798975672,0.49577464788732395,0.49270166453265046,0.49564660691421253,0.49577464788732395,0.5056978233034571,0.4973751600512164,0.49801536491677334,0.49750320102432777,0.4991037131882202,0.49769526248399487,0.4963508322663252,0.4991037131882202,0.5041613316261203,0.5028809218950064,0.49641485275288094,0.4930857874519846,0.5046094750320103,0.49775928297055055,0.501280409731114,0.5019206145966709,0.5144638877033243,0.5640204865556978
496,0.5170294494238156,0.5073623559539052,0.4936619718309859,0.49519846350832264,0.5009603072983355,0.4973751600512164,0.489628681177977,0.4880281690140845,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.5170294494238156,0.4941741357234315,0.4876440460947503,0.4846350832266325,0.47765685019206144,0.47432778489116517,0.4793854033290653,0.47823303457106275,0.5170294494238156,0.5075544174135723,0.4998079385403329,0.488348271446863,0.4880921895006402,0.4884763124199744,0.487708066581306,0.48040973111395646,0.5194622279129322,0.5179897567221511,0.4992957746478873,0.4991037131882202,0.49468629961587707,0.49731113956466066,0.49250960307298336,0.49852752880921897,0.5044174135723432,0.4991037131882202,0.5030729833546735,0.4933418693982074,0.4954545454545455,0.5055697823303457,0.49795134443021766,0.4975672215108835,0.4933418693982074,0.5004481434058898,0.5024967989756722,0.5030729833546735,0.4999359795134443,0.49314980793854035,0.5013444302176696,0.496082894674444,0.5194622279129322
497,0.566101152368758,0.5952304737516005,0.5939500640204866,0.5529129321382843,0.5580985915492958,0.5562419974391806,0.5370358514724712,0.537932138284251,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.566101152368758,0.5646286811779769,0.501696542893726,0.539404609475032,0.5221190781049936,0.5003521126760564,0.518661971830986,0.5257042253521127,0.566101152368758,0.593437900128041,0.5902368758002561,0.5401088348271447,0.5089308578745199,0.504449423815621,0.49689500640204864,0.4841549295774648,0.5787772087067862,0.568854033290653,0.48857234314980796,0.5077144686299616,0.5067541613316261,0.4993277848911652,0.5022727272727273,0.4935659411011524,0.49619078104993597,0.5048335467349552,0.5089308578745199,0.49747119078104995,0.5034891165172856,0.49599871959026887,0.5098911651728553,0.49126120358514724,0.4949743918053777,0.4974071702944942,0.5035531370038412,0.497663252240717,0.498943661971831,0.5018886043533931,0.5031690140845071,0.5457118129653341,0.5952304737516005
498,0.5087067861715749,0.5410371318822023,0.5364276568501921,0.5325864276568502,0.5354033290653009,0.5347631241997439,0.5340588988476312,0.5346350832266326,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5087067861715749,0.5236875800256082,0.4934699103713188,0.4967989756722151,0.4733674775928297,0.4841869398207426,0.4731754161331626,0.4878361075544174,0.5087067861715749,0.5439180537772087,0.5429577464788733,0.5425096030729833,0.5420614596670935,0.524583866837388,0.5243918053777209,0.5289372599231754,0.4963508322663252,0.5014724711907811,0.4941101152368758,0.4937900128040973,0.4989116517285531,0.4959026888604353,0.5009603072983355,0.48956466069142124,0.4913572343149808,0.5020486555697823,0.5075544174135723,0.4973751600512164,0.5055697823303457,0.4948143405889885,0.5013444302176696,0.49731113956466066,0.5012163892445582,0.5051856594110116,0.504225352112676,0.503393085787452,0.5005121638924456,0.4941741357234315,0.49564660691421253,0.517164603784322,0.5439180537772087
499,0.5056017925736236,0.5431177976952625,0.5381882202304737,0.5351152368758002,0.5322983354673495,0.5293533930857874,0.528585147247119,0.5315941101152368,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.5056017925736236,0.47954545454545455,0.48588348271446863,0.48409090909090907,0.492157490396927,0.48761203585147245,0.49055697823303457,0.4814020486555698,0.5056017925736236,0.5462548015364916,0.5445262483994878,0.5439500640204865,0.5436939820742638,0.5040653008962868,0.5040653008962868,0.525,0.49055697823303457,0.49971190781049935,0.49318181818181817,0.5082266325224072,0.49996798975672213,0.5020166453265045,0.5032330345710627,0.5089308578745199,0.49644686299615876,0.5028489116517285,0.507202304737516,0.4985595390524968,0.4949743918053777,0.5024007682458387,0.4958066581306018,0.5020166453265045,0.4990717029449424,0.5059859154929578,0.5032970550576185,0.5008002560819462,0.5018245838668374,0.5003521126760564,0.5030409731113956,0.513471570161711,0.5462548015364916
500,0.5521446862996159,0.5675096030729834,0.5689180537772087,0.5317221510883483,0.5233994878361076,0.5245518565941101,0.507842509603073,0.5079065300896287,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.5521446862996159,0.4649487836107554,0.47954545454545455,0.4844750320102433,0.4846030729833547,0.46200384122919336,0.4520166453265045,0.4651408450704225,0.5521446862996159,0.5675096030729834,0.5623239436619718,0.5048975672215109,0.4932458386683739,0.4664212548015365,0.4659731113956466,0.492797695262484,0.5616197183098591,0.5513764404609475,0.5057938540332907,0.4913252240717029,0.4951664532650448,0.4997759282970551,0.4997759282970551,0.50297695262484,0.50252880921895,0.4980473751600512,0.49433418693982073,0.50252880921895,0.5008002560819462,0.49881562099871957,0.49926376440460946,0.504449423815621,0.4956786171574904,0.49817541613316263,0.49689500640204864,0.5052176696542894,0.4948463508322663,0.5031049935979514,0.49791933418693984,0.5147899179589321,0.5689180537772087
501,0.49923175416133164,0.5313060179257363,0.5329065300896286,0.5324583866837388,0.5142125480153649,0.5274647887323943,0.5271446862996159,0.5296414852752881,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.49923175416133164,0.5110115236875801,0.49871959026888607,0.5077464788732394,0.4822663252240717,0.4799615877080666,0.480089628681178,0.4948143405889885,0.49923175416133164,0.5293213828425096,0.5313700384122919,0.5306017925736236,0.5308578745198463,0.5295774647887324,0.5279129321382843,0.5277848911651729,0.491101152368758,0.49942381562099875,0.49519846350832264,0.503393085787452,0.4998719590268886,0.49814340588988476,0.4930857874519846,0.5003841229193342,0.5014084507042254,0.5007682458386684,0.49731113956466066,0.5026248399487836,0.5010243277848911,0.5111395646606914,0.5026248399487836,0.4998719590268886,0.4932778489116517,0.5034571062740076,0.5002560819462228,0.5045454545454545,0.4998719590268886,0.5035211267605634,0.49878361075544175,0.5127637881159008,0.5329065300896286
502,0.5547695262483995,0.5808258642765685,0.5741677336747759,0.5326184379001281,0.5310819462227913,0.5354993597951344,0.5051536491677336,0.5029129321382843,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5547695262483995,0.5347951344430217,0.49996798975672213,0.49791933418693984,0.4853072983354674,0.4960627400768246,0.46181177976952625,0.47090268886043535,0.5547695262483995,0.5825544174135724,0.5641165172855314,0.5533610755441741,0.5543213828425096,0.5420294494238156,0.5369718309859155,0.49791933418693984,0.5659090909090909,0.5564980793854033,0.505729833546735,0.5067541613316261,0.4901088348271447,0.4954225352112676,0.5032970550576185,0.5001600512163893,0.5004801536491678,0.49625480153649165,0.4922215108834827,0.5036811779769527,0.5048975672215109,0.49971190781049935,0.5025928297055058,0.4965749039692702,0.4941421254801536,0.495550576184379,0.4950384122919334,0.5070742637644046,0.5025928297055058,0.5036811779769527,0.49055697823303457,0.5326587470953668,0.5825544174135724
503,0.49145326504481435,0.5367797695262484,0.5414532650448144,0.540044814340589,0.5145646606914213,0.515460947503201,0.515460947503201,0.5257042253521127,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.49145326504481435,0.4893405889884763,0.4961267605633803,0.4993918053777209,0.4947823303457106,0.5002240717029449,0.4954225352112676,0.4935659411011524,0.49145326504481435,0.539404609475032,0.5423495518565941,0.5423495518565941,0.5422215108834827,0.5240396927016645,0.5240396927016645,0.5176376440460948,0.4993277848911652,0.4899807938540333,0.5037451984635083,0.5095070422535212,0.5006722151088349,0.5018245838668374,0.5021446862996158,0.5064980793854034,0.4979833546734955,0.49683098591549296,0.4969590268886043,0.5031049935979514,0.49951984635083224,0.5008002560819462,0.5021446862996158,0.498303457106274,0.4982394366197183,0.5020806658130602,0.5013764404609475,0.49663892445582586,0.49881562099871957,0.49734314980793853,0.49599871959026887,0.5127957983591787,0.5423495518565941
504,0.4987516005121639,0.5025928297055058,0.5207106274007682,0.5175096030729833,0.5075864276568502,0.4899167733674776,0.4911331626120359,0.4911331626120359,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4987516005121639,0.4984314980793854,0.49446222791293215,0.49753521126760564,0.4935019206145967,0.48889244558258643,0.4919654289372599,0.4915813060179257,0.4987516005121639,0.48479513444302175,0.5235915492957747,0.5128361075544174,0.5126440460947503,0.5127720870678617,0.4957426376440461,0.5079705505761843,0.4960627400768246,0.5005441741357234,0.4978553137003841,0.5024647887323944,0.49644686299615876,0.5020806658130602,0.49721510883482717,0.5034250960307298,0.4997759282970551,0.5020166453265045,0.5010563380281691,0.49420614596670936,0.500864276568502,0.4957426376440461,0.4987516005121639,0.5035531370038412,0.5032330345710627,0.4997759282970551,0.49382202304737516,0.49791933418693984,0.49990396927016645,0.5012483994878361,0.49990396927016645,0.5007006686584151,0.5235915492957747
505,0.4889564660691421,0.4975992317541613,0.5171254801536491,0.5113636363636364,0.5073943661971831,0.5031690140845071,0.5036811779769527,0.5036811779769527,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.4889564660691421,0.5052176696542894,0.50252880921895,0.505089628681178,0.48517925736235595,0.4986875800256082,0.4969590268886043,0.49990396927016645,0.4889564660691421,0.49151728553137003,0.520774647887324,0.5182778489116517,0.518213828425096,0.5153329065300897,0.5120038412291933,0.5119398207426377,0.5003521126760564,0.49081306017925735,0.4990717029449424,0.5014404609475032,0.4975992317541613,0.4956786171574904,0.49971190781049935,0.49996798975672213,0.49625480153649165,0.5048335467349552,0.4979833546734955,0.5036171574903969,0.4984955185659411,0.5020806658130602,0.5066261203585147,0.5023367477592829,0.498943661971831,0.5020806658130602,0.5019526248399487,0.49670294494238154,0.5015685019206146,0.5041293213828425,0.49817541613316263,0.5026900459999052,0.520774647887324
506,0.5508322663252241,0.5690140845070423,0.5605633802816902,0.523303457106274,0.5284891165172856,0.5290012804097312,0.5007682458386684,0.49622279129321384,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.5508322663252241,0.4734314980793854,0.481562099871959,0.49231754161331626,0.48898847631242,0.46094750320102434,0.4450704225352113,0.44218950064020485,0.5508322663252241,0.5706786171574904,0.5503841229193341,0.5471830985915493,0.545966709346991,0.5304737516005121,0.5220870678617158,0.48405889884763126,0.5571062740076824,0.5523687580025608,0.5016005121638925,0.49577464788732395,0.5094110115236876,0.4943661971830986,0.5063380281690141,0.5019846350832267,0.5016005121638925,0.4937259923175416,0.48988476312419976,0.48950064020486556,0.4954545454545455,0.5040973111395647,0.5087708066581306,0.4999359795134443,0.4942381562099872,0.49839948783610755,0.5006402048655569,0.5045454545454545,0.49596670934699105,0.5057618437900128,0.4942381562099872,0.5205742874756959,0.5706786171574904
507,0.530313700384123,0.5419014084507042,0.4689820742637644,0.5183418693982075,0.5182778489116517,0.5180857874519846,0.5026568501920614,0.49951984635083224,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.530313700384123,0.4803777208706786,0.4778169014084507,0.4705825864276568,0.47890524967989756,0.4658450704225352,0.4725032010243278,0.4640524967989757,0.530313700384123,0.5460627400768245,0.47916133162612035,0.5318501920614597,0.5314660691421255,0.5244238156209987,0.47352752880921894,0.4725032010243278,0.5305057618437901,0.5326824583866837,0.5036171574903969,0.4950384122919334,0.49081306017925735,0.5035531370038412,0.4949743918053777,0.49881562099871957,0.5025928297055058,0.49491037131882204,0.5042573623559539,0.49183738796414855,0.4958066581306018,0.5028489116517285,0.5025928297055058,0.498943661971831,0.5029129321382843,0.49945582586427656,0.5023367477592829,0.5027208706786171,0.4985595390524968,0.4969590268886043,0.5040653008962868,0.5044921041399915,0.5460627400768245
