,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
496,0.5228553137003841,0.5060179257362356,0.4964788732394366,0.49942381562099875,0.48642765685019207,0.49340588988476314,0.493854033290653,0.4939180537772087,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.5228553137003841,0.4939820742637644,0.4902688860435339,0.48092189500640203,0.4758002560819462,0.46984635083226634,0.479449423815621,0.4734955185659411,0.5228553137003841,0.5054417413572343,0.500832266325224,0.49270166453265046,0.49276568501920615,0.49212548015364915,0.4912932138284251,0.4783610755441741,0.5244558258642765,0.5242637644046094,0.4941101152368758,0.5012163892445582,0.5026248399487836,0.49468629961587707,0.506145966709347,0.49942381562099875,0.5016645326504482,0.5017925736235596,0.5045454545454545,0.497247119078105,0.4947503201024328,0.5035211267605634,0.49852752880921897,0.502112676056338,0.49622279129321384,0.5028169014084507,0.5010883482714469,0.5024327784891165,0.5005761843790013,0.5005121638924456,0.5053137003841229,0.4972945416607389,0.5244558258642765
497,0.5719910371318822,0.6004801536491677,0.6002880921895006,0.6006722151088348,0.5555377720870679,0.5647567221510883,0.537932138284251,0.5363316261203586,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5719910371318822,0.5645646606914213,0.4958706786171575,0.5333866837387964,0.5187259923175416,0.5002880921895007,0.512708066581306,0.5234635083226633,0.5719910371318822,0.6003521126760564,0.5968950064020486,0.5350512163892446,0.5017605633802817,0.4965749039692702,0.5005441741357234,0.4835787451984635,0.5840909090909091,0.5752560819462228,0.5003521126760564,0.49791933418693984,0.5111075544174136,0.5002240717029449,0.49145326504481435,0.4991357234314981,0.5051536491677336,0.5008002560819462,0.5052816901408451,0.5016325224071703,0.49689500640204864,0.4939500640204866,0.4967669654289373,0.495550576184379,0.5061779769526248,0.5032330345710627,0.4967669654289373,0.5047695262483994,0.4987516005121639,0.5047695262483994,0.4977912932138284,0.5484101579172003,0.6006722151088348
498,0.5070422535211268,0.5408450704225352,0.5353393085787452,0.5371959026888604,0.536875800256082,0.5346991037131882,0.5347631241997439,0.5313060179257363,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5212548015364917,0.49231754161331626,0.49775928297055055,0.4757362355953905,0.4852752880921895,0.47413572343149807,0.489628681177977,0.5070422535211268,0.5443661971830986,0.5421254801536491,0.5415492957746478,0.5407810499359795,0.5250960307298336,0.5250960307298336,0.5311139564660692,0.4967989756722151,0.49948783610755443,0.5034571062740076,0.4950704225352113,0.4948143405889885,0.504225352112676,0.49750320102432777,0.49903969270166454,0.49731113956466066,0.4978233034571063,0.5019846350832267,0.5015364916773367,0.5017285531370038,0.5011523687580025,0.4937259923175416,0.5029449423815621,0.500832266325224,0.4992957746478873,0.5046094750320103,0.5051856594110116,0.4916133162612036,0.5010883482714469,0.4967349551856594,0.5171005832977664,0.5443661971830986
499,0.5052816901408451,0.5396606914212548,0.53601152368758,0.5327464788732394,0.5328745198463508,0.5307618437900128,0.5308898847631242,0.5280729833546735,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.4833226632522407,0.49017285531370036,0.4865877080665813,0.4928617157490397,0.48882842509603075,0.48799615877080665,0.4833226632522407,0.5052816901408451,0.5430537772087067,0.5426056338028169,0.5419014084507042,0.5418373879641485,0.5008002560819462,0.5008002560819462,0.5276248399487836,0.49183738796414855,0.49971190781049935,0.4986235595390525,0.49689500640204864,0.4963828425096031,0.5010563380281691,0.49945582586427656,0.5030409731113956,0.5016325224071703,0.4958706786171575,0.5049615877080665,0.4981113956466069,0.49708706786171575,0.49983994878361077,0.5027848911651729,0.5032970550576185,0.5007362355953905,0.49926376440460946,0.5052816901408451,0.5043854033290653,0.5054097311139565,0.49791933418693984,0.4993277848911652,0.513163323374591,0.5430537772087067
500,0.5570422535211268,0.5788732394366197,0.577336747759283,0.5757362355953906,0.5222151088348271,0.5381562099871959,0.5165813060179257,0.5158770806658131,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.5570422535211268,0.461651728553137,0.476696542893726,0.48693982074263764,0.4823303457106274,0.46024327784891167,0.4483354673495519,0.46651728553137006,0.5570422535211268,0.5786811779769526,0.569718309859155,0.5024327784891165,0.5016005121638925,0.45736235595390523,0.45723431498079387,0.4934699103713188,0.567797695262484,0.5567221510883482,0.5041613316261203,0.4982714468629962,0.507426376440461,0.49583866837387963,0.5010883482714469,0.5020486555697823,0.49686299615877083,0.4967989756722151,0.5023687580025609,0.49884763124199744,0.4914852752880922,0.4950064020486556,0.4991037131882202,0.4966709346991037,0.49641485275288094,0.4997439180537772,0.49839948783610755,0.5003201024327785,0.4999359795134443,0.4997439180537772,0.5058258642765685,0.5192843932280552,0.5788732394366197
501,0.5021446862996158,0.5299295774647887,0.5344750320102433,0.5272407170294494,0.5155249679897568,0.5282650448143406,0.528585147247119,0.5286491677336748,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.5021446862996158,0.510403329065301,0.4975992317541613,0.5052816901408451,0.48210627400768247,0.479033290653009,0.4778169014084507,0.49183738796414855,0.5021446862996158,0.5287131882202305,0.532426376440461,0.5303777208706786,0.5304417413572343,0.5299935979513444,0.5275608194622279,0.5270486555697823,0.49439820742637647,0.5017605633802817,0.5050256081946223,0.5002880921895007,0.49990396927016645,0.5005441741357234,0.5027848911651729,0.49535851472471193,0.5024007682458387,0.5011843790012804,0.5058578745198463,0.4993918053777209,0.5025928297055058,0.5018245838668374,0.4981113956466069,0.5009282970550576,0.4988796414852753,0.5042573623559539,0.4988796414852753,0.49471830985915494,0.5020806658130602,0.5009282970550576,0.5075224071702945,0.5128906435244464,0.5344750320102433
502,0.5613316261203585,0.5881562099871959,0.5803457106274008,0.5829705505761844,0.5270806658130602,0.5149167733674775,0.4971190781049936,0.4974391805377721,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5613316261203585,0.5391165172855313,0.49846350832266323,0.4935339308578745,0.4827784891165173,0.49558258642765685,0.45486555697823305,0.46440460947503204,0.5613316261203585,0.5903329065300896,0.5713188220230474,0.5512163892445583,0.5519846350832266,0.5403969270166453,0.5353393085787452,0.49539052496798974,0.572663252240717,0.5647887323943662,0.4963508322663252,0.49897567221510886,0.5202944942381562,0.49686299615877083,0.5000640204865557,0.502752880921895,0.5060179257362356,0.5019846350832267,0.49884763124199744,0.5017925736235596,0.49967989756722153,0.4965428937259923,0.5028809218950064,0.49801536491677334,0.49769526248399487,0.49839948783610755,0.5023047375160051,0.5023047375160051,0.5032010243277849,0.49923175416133164,0.5094110115236876,0.5346493100014227,0.5903329065300896
503,0.4861395646606914,0.5361395646606915,0.5386363636363637,0.5209667093469911,0.5219270166453265,0.5219270166453265,0.5219270166453265,0.5218629961587709,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.4861395646606914,0.49042893725992315,0.49945582586427656,0.5032970550576185,0.5009282970550576,0.5041933418693982,0.5002240717029449,0.49951984635083224,0.4861395646606914,0.5383802816901408,0.5395966709346991,0.5395966709346991,0.5395966709346991,0.5278169014084507,0.5278169014084507,0.5225672215108835,0.5045134443021767,0.4856914212548015,0.49663892445582586,0.5011203585147247,0.5025928297055058,0.5042573623559539,0.4979833546734955,0.4991997439180538,0.5001600512163893,0.4985595390524968,0.5031049935979514,0.4981113956466069,0.4926696542893726,0.500864276568502,0.500864276568502,0.4981113956466069,0.49721510883482717,0.5018245838668374,0.49881562099871957,0.5034250960307298,0.5027848911651729,0.5027208706786171,0.5026568501920614,0.5130210556266894,0.5395966709346991
504,0.49878361075544175,0.5050576184379001,0.5245198463508323,0.5216389244558258,0.5119078104993598,0.4912291933418694,0.4910371318822023,0.4924455825864277,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.49878361075544175,0.4974391805377721,0.49289372599231757,0.4947503201024328,0.49289372599231757,0.4909090909090909,0.4930857874519846,0.48969270166453266,0.49878361075544175,0.4791933418693982,0.5256722151088348,0.5160051216389244,0.5160051216389244,0.5169014084507042,0.5136363636363637,0.5135723431498079,0.49295774647887325,0.4998719590268886,0.4989116517285531,0.5016645326504482,0.4991037131882202,0.5018565941101152,0.4991677336747759,0.49795134443021766,0.49967989756722153,0.5058898847631242,0.49539052496798974,0.496606914212548,0.49551856594110116,0.49795134443021766,0.4999359795134443,0.49494238156209985,0.49820742637644044,0.5045454545454545,0.5004481434058898,0.49551856594110116,0.5008962868117798,0.5010883482714469,0.5039052496798976,0.5021648408972352,0.5256722151088348
505,0.4954545454545455,0.5045454545454545,0.5049935979513445,0.5047375160051216,0.49795134443021766,0.496606914212548,0.49564660691421253,0.4967989756722151,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.4954545454545455,0.49852752880921897,0.4991677336747759,0.49897567221510886,0.48706786171574906,0.49206145966709347,0.49014084507042255,0.4935339308578745,0.4954545454545455,0.5091549295774648,0.5085787451984635,0.5209987195902689,0.5206145966709347,0.5180537772087068,0.50550576184379,0.50550576184379,0.49359795134443024,0.4978233034571063,0.497247119078105,0.5023047375160051,0.49583866837387963,0.49775928297055055,0.5026888604353393,0.4969270166453265,0.49871959026888607,0.49775928297055055,0.5031370038412292,0.5032650448143405,0.5003201024327785,0.49942381562099875,0.4980793854033291,0.5007042253521127,0.5000640204865557,0.5021766965428938,0.5035211267605634,0.49884763124199744,0.49801536491677334,0.5006402048655569,0.49615877080665816,0.5008298951960924,0.5209987195902689
506,0.5550256081946223,0.5746798975672215,0.5679577464788732,0.5694302176696543,0.5221190781049936,0.5084827144686299,0.49254161331626123,0.4924135723431498,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.5550256081946223,0.47096670934699103,0.4785851472471191,0.490685019206146,0.4871638924455826,0.45893085787451987,0.44100512163892447,0.43780409731113956,0.5550256081946223,0.5753201024327785,0.5571382842509603,0.5413892445582587,0.5407490396927017,0.5257042253521127,0.51949423815621,0.48191421254801536,0.5641805377720871,0.5571382842509603,0.4969590268886043,0.49996798975672213,0.5157810499359795,0.49721510883482717,0.5037451984635083,0.49702304737516007,0.49625480153649165,0.5028489116517285,0.4975992317541613,0.49734314980793853,0.5011203585147247,0.5006722151088349,0.5028489116517285,0.5009282970550576,0.4990717029449424,0.5014404609475032,0.5018245838668374,0.5038732394366198,0.4986875800256082,0.49881562099871957,0.49209346991037134,0.52132949210414,0.5753201024327785
507,0.5282010243277849,0.5359475032010244,0.47615236875800254,0.475,0.5143725992317542,0.5061779769526248,0.4985595390524968,0.4977912932138284,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.5282010243277849,0.4837708066581306,0.47992957746478876,0.4716709346991037,0.4814660691421255,0.46731754161331623,0.47672855313700385,0.46488476312419974,0.5282010243277849,0.5384443021766966,0.48588348271446863,0.5260883482714469,0.5260243277848912,0.5207106274007682,0.4772407170294494,0.4759603072983355,0.5274327784891165,0.5301856594110115,0.498943661971831,0.49708706786171575,0.5063060179257363,0.5013764404609475,0.4956786171574904,0.5006722151088349,0.49990396927016645,0.5031049935979514,0.49689500640204864,0.5020806658130602,0.4961267605633803,0.49990396927016645,0.49702304737516007,0.4986875800256082,0.5011203585147247,0.5018245838668374,0.499583866837388,0.500416133162612,0.5021446862996158,0.5030409731113956,0.4929257362355954,0.5018720064494713,0.5384443021766966
508,0.5570742637644046,0.5779449423815621,0.5785211267605633,0.5792893725992317,0.5333226632522408,0.5466389244558258,0.5229513444302176,0.5219910371318822,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5570742637644046,0.5387003841229193,0.47071062740076824,0.4863956466069142,0.47660051216389243,0.4526568501920615,0.43914852752880923,0.4361395646606914,0.5570742637644046,0.5781370038412292,0.5734635083226632,0.5139244558258643,0.4856914212548015,0.4522087067861716,0.45252880921895006,0.49100512163892446,0.5702624839948783,0.5580345710627401,0.5030409731113956,0.5025928297055058,0.5073303457106274,0.5007362355953905,0.5027208706786171,0.49625480153649165,0.5027208706786171,0.49964788732394366,0.49471830985915494,0.5024647887323944,0.5066261203585147,0.4965108834827145,0.5022087067861716,0.49791933418693984,0.49427016645326505,0.4993277848911652,0.5021446862996158,0.500416133162612,0.5032330345710627,0.49983994878361077,0.4952944942381562,0.5209098022478303,0.5792893725992317
509,0.5,0.5217669654289373,0.5329705505761844,0.5269526248399488,0.5155569782330346,0.526696542893726,0.527336747759283,0.5269526248399488,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49359795134443024,0.4944302176696543,0.49449423815620996,0.4941101152368758,0.4930857874519846,0.47829705505761844,0.4916133162612036,0.5,0.5214468629961587,0.5332266325224072,0.5282330345710627,0.528169014084507,0.5282970550576185,0.5251600512163892,0.5254801536491678,0.49449423815620996,0.5009603072983355,0.5037772087067862,0.4973751600512164,0.4996158770806658,0.4976312419974392,0.49795134443021766,0.5005761843790013,0.49948783610755443,0.5018565941101152,0.5067221510883483,0.499359795134443,0.4942381562099872,0.4975672215108835,0.49903969270166454,0.497887323943662,0.49833546734955186,0.5054417413572343,0.4969270166453265,0.5044174135723432,0.5001920614596671,0.5042893725992318,0.4911651728553137,0.5112344098259591,0.5332266325224072
510,0.5545454545454546,0.5757362355953906,0.5686939820742638,0.5687580025608194,0.4970550576184379,0.5169654289372599,0.5017285531370038,0.5013444302176696,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.5545454545454546,0.46830985915492956,0.4738156209987196,0.44622279129321385,0.478809218950064,0.45121638924455826,0.43956466069142125,0.43994878361075546,0.5545454545454546,0.5770806658130602,0.5585787451984635,0.5196542893725993,0.5204865556978233,0.5052496798975672,0.44596670934699106,0.44455825864276566,0.5585787451984635,0.556786171574904,0.5050576184379001,0.5016005121638925,0.489628681177977,0.5030089628681178,0.4996158770806658,0.49571062740076827,0.5001280409731114,0.49731113956466066,0.5016005121638925,0.5018565941101152,0.4997439180537772,0.5014724711907811,0.4978233034571063,0.4997439180537772,0.5014724711907811,0.4989116517285531,0.4932778489116517,0.502112676056338,0.49967989756722153,0.4995518565941101,0.5035211267605634,0.5123440982595913,0.5770806658130602
511,0.562708066581306,0.5933738796414852,0.5930537772087068,0.5929257362355954,0.5582266325224071,0.5660371318822023,0.5422215108834827,0.5397887323943662,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.5589308578745198,0.5061139564660692,0.5352432778489117,0.5195582586427657,0.45969910371318823,0.5157810499359795,0.5210307298335467,0.562708066581306,0.592989756722151,0.5901088348271447,0.5412612035851473,0.5137323943661972,0.5088668373879641,0.47672855313700385,0.47032650448143404,0.5735915492957746,0.5650768245838669,0.5022727272727273,0.49996798975672213,0.5069462227912932,0.4984955185659411,0.49388604353393084,0.5019526248399487,0.49625480153649165,0.49721510883482717,0.5060499359795134,0.5024647887323944,0.49772727272727274,0.49702304737516007,0.5022087067861716,0.4947823303457106,0.4913252240717029,0.5009282970550576,0.5032970550576185,0.5002880921895007,0.500416133162612,0.5018245838668374,0.5025928297055058,0.5439073836961161,0.5933738796414852
512,0.4967349551856594,0.528169014084507,0.5381562099871959,0.5308578745198463,0.5204865556978233,0.5313060179257363,0.5316901408450704,0.5320742637644046,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.4967349551856594,0.48886043533930856,0.49468629961587707,0.4935339308578745,0.4944302176696543,0.48930857874519845,0.4973751600512164,0.4935339308578745,0.4967349551856594,0.5268245838668374,0.5384763124199744,0.5338668373879641,0.5338028169014084,0.532842509603073,0.5301536491677337,0.5305377720870679,0.4909090909090909,0.4978233034571063,0.5044814340588989,0.5017285531370038,0.4995518565941101,0.5010243277848911,0.5024327784891165,0.5041613316261203,0.49596670934699105,0.49468629961587707,0.4935339308578745,0.5024967989756722,0.5045454545454545,0.5019206145966709,0.49884763124199744,0.5035851472471191,0.5017285531370038,0.5037131882202305,0.4991037131882202,0.4947503201024328,0.5007042253521127,0.4992957746478873,0.5062740076824583,0.5135794565372029,0.5384763124199744
513,0.5579385403329066,0.5752880921895006,0.5758642765685019,0.5755441741357235,0.5261843790012805,0.540268886043534,0.5183098591549296,0.5175416133162613,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.5579385403329066,0.4617797695262484,0.47541613316261205,0.4852112676056338,0.4793854033290653,0.45665813060179256,0.44545454545454544,0.4638284250960307,0.5579385403329066,0.575224071702945,0.5693341869398207,0.5078745198463508,0.4805377720870679,0.45787451984635086,0.4587708066581306,0.49238156209987194,0.5691421254801536,0.5590268886043533,0.5035851472471191,0.5031370038412292,0.5085147247119078,0.5,0.49775928297055055,0.5016645326504482,0.4999359795134443,0.5010243277848911,0.49775928297055055,0.5017285531370038,0.5035851472471191,0.5005761843790013,0.5005761843790013,0.5000640204865557,0.5010243277848911,0.49948783610755443,0.49884763124199744,0.504673495518566,0.4966709346991037,0.49769526248399487,0.5005761843790013,0.518468724806753,0.5758642765685019
514,0.5524647887323944,0.5679577464788732,0.5692381562099872,0.5680857874519847,0.5274327784891165,0.5381882202304737,0.5090588988476312,0.508674775928297,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.5524647887323944,0.468854033290653,0.47762483994878363,0.48409090909090907,0.48178617157490394,0.4619398207426376,0.4500320102432778,0.4630281690140845,0.5524647887323944,0.5680857874519847,0.56398847631242,0.5102752880921895,0.46501280409731116,0.4619398207426376,0.4623879641485275,0.4634122919334187,0.5641805377720871,0.553169014084507,0.5048975672215109,0.5038732394366198,0.4903008962868118,0.49791933418693984,0.49625480153649165,0.5011843790012804,0.5020166453265045,0.4981113956466069,0.49708706786171575,0.49753521126760564,0.5000320102432778,0.5034250960307298,0.4985595390524968,0.4993918053777209,0.49337387964148527,0.49670294494238154,0.5002240717029449,0.501696542893726,0.4987516005121639,0.4988796414852753,0.49619078104993597,0.5147519798928248,0.5692381562099872
515,0.5609154929577465,0.5895326504481434,0.5831306017925736,0.5846030729833547,0.5214788732394366,0.5113636363636364,0.49382202304737516,0.4935659411011524,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5609154929577465,0.5444622279129321,0.497663252240717,0.48882842509603075,0.47999359795134444,0.4985595390524968,0.4515685019206146,0.4814660691421255,0.5609154929577465,0.5905569782330345,0.5746798975672215,0.5440140845070423,0.5450384122919334,0.5358834827144686,0.5334507042253521,0.4941421254801536,0.5703905249679898,0.56354033290653,0.5059859154929578,0.4993277848911652,0.4807618437900128,0.49298975672215106,0.4965749039692702,0.49715108834827143,0.49318181818181817,0.5020166453265045,0.5015044814340589,0.49715108834827143,0.5007362355953905,0.4974071702944942,0.5015685019206146,0.49900768245838667,0.49471830985915494,0.4965108834827145,0.500864276568502,0.4986235595390525,0.50297695262484,0.5024647887323944,0.49254161331626123,0.5339035898895054,0.5905569782330345
516,0.4840268886043534,0.5554737516005122,0.5542573623559539,0.5582266325224071,0.5597631241997439,0.5570102432778489,0.5569462227912932,0.5542573623559539,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.4840268886043534,0.5271766965428937,0.4937580025608195,0.521606914212548,0.5132842509603073,0.5034891165172856,0.49983994878361077,0.5073943661971831,0.4840268886043534,0.5596991037131882,0.5621959026888604,0.5618117797695262,0.5612996158770807,0.5413892445582587,0.54151728553137,0.5538092189500641,0.479033290653009,0.5064340588988476,0.49951984635083224,0.49491037131882204,0.5073303457106274,0.500864276568502,0.4967669654289373,0.49971190781049935,0.5026568501920614,0.49535851472471193,0.5047055057618438,0.4965749039692702,0.5032330345710627,0.4993918053777209,0.49439820742637647,0.495550576184379,0.5001600512163893,0.4993918053777209,0.5064980793854034,0.5052176696542894,0.5105313700384123,0.4974071702944942,0.49721510883482717,0.52836226110874,0.5621959026888604
517,0.48844430217669654,0.551504481434059,0.5494558258642765,0.5539372599231754,0.5534891165172855,0.5519526248399488,0.5520166453265045,0.5500320102432779,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.48844430217669654,0.5310179257362356,0.5004801536491678,0.5204545454545455,0.49042893725992315,0.5020166453265045,0.500864276568502,0.5047695262483994,0.48844430217669654,0.5548335467349552,0.5566261203585148,0.5564340588988477,0.5558578745198464,0.5393405889884764,0.5391485275288093,0.5482394366197183,0.4814660691421255,0.5022727272727273,0.5015044814340589,0.5061779769526248,0.4897247119078105,0.49452624839948783,0.49625480153649165,0.5016325224071703,0.5032970550576185,0.49382202304737516,0.4952944942381562,0.5000960307298336,0.49990396927016645,0.5011843790012804,0.4948463508322663,0.49420614596670936,0.498943661971831,0.49619078104993597,0.4941421254801536,0.5049615877080665,0.5080345710627401,0.5009282970550576,0.5002880921895007,0.5259413382652819,0.5566261203585148
518,0.550640204865557,0.5733034571062741,0.5633802816901409,0.5647247119078105,0.523303457106274,0.5100512163892446,0.49603072983354674,0.4954545454545455,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.550640204865557,0.5284891165172856,0.47842509603072986,0.49596670934699105,0.45422535211267606,0.4450704225352113,0.4618437900128041,0.47234314980793857,0.550640204865557,0.5744558258642766,0.4469270166453265,0.5434699103713189,0.5439820742637644,0.5309859154929577,0.521190781049936,0.4825224071702945,0.5579385403329066,0.5528809218950064,0.493854033290653,0.4982714468629962,0.5119718309859155,0.5001280409731114,0.4989116517285531,0.4973751600512164,0.4975672215108835,0.4966709346991037,0.5016645326504482,0.5006402048655569,0.5008962868117798,0.4996158770806658,0.49852752880921897,0.5017925736235596,0.5035851472471191,0.49731113956466066,0.4989116517285531,0.4932778489116517,0.4950064020486556,0.49820742637644044,0.5080665813060179,0.5192417129036848,0.5744558258642766
519,0.5612035851472471,0.5873879641485276,0.5807298335467349,0.5823943661971831,0.5215108834827145,0.5080025608194623,0.4910371318822023,0.4909090909090909,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5612035851472471,0.5368117797695262,0.4710627400768246,0.4950064020486556,0.4833546734955186,0.49289372599231757,0.45441741357234317,0.4678617157490397,0.5612035851472471,0.5887323943661972,0.5699743918053777,0.543854033290653,0.5454545454545454,0.5316901408450704,0.5281049935979514,0.4846991037131882,0.5720870678617157,0.5641485275288092,0.4969270166453265,0.4967989756722151,0.5163252240717029,0.49603072983354674,0.49833546734955186,0.49571062740076827,0.4943661971830986,0.4991037131882202,0.4967349551856594,0.49615877080665816,0.4964788732394366,0.5037131882202305,0.4952624839948784,0.5006402048655569,0.5019846350832267,0.4996158770806658,0.503393085787452,0.5029449423815621,0.496606914212548,0.49769526248399487,0.5083226632522407,0.5309977711386162,0.5887323943661972
520,0.5334827144686299,0.545326504481434,0.4674135723431498,0.4642765685019206,0.523943661971831,0.515044814340589,0.5055697823303457,0.5048015364916774,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5334827144686299,0.5210627400768246,0.4660691421254802,0.49846350832266323,0.46485275288092187,0.4585147247119078,0.46024327784891167,0.4783610755441741,0.5334827144686299,0.5473111395646607,0.4758002560819462,0.5375160051216389,0.5377720870678617,0.5303457106274008,0.5169014084507042,0.4975672215108835,0.5387964148527529,0.5361075544174135,0.5026248399487836,0.5004481434058898,0.5130601792573624,0.4926376440460947,0.5024967989756722,0.49839948783610755,0.5047375160051216,0.5,0.5017925736235596,0.49839948783610755,0.502752880921895,0.5,0.49801536491677334,0.5007682458386684,0.5004481434058898,0.49513444302176696,0.5010243277848911,0.5007682458386684,0.5060819462227913,0.4978233034571063,0.4947503201024328,0.5083700858348745,0.5473111395646607
