,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
454,0.570550576184379,0.5970550576184379,0.5980153649167733,0.5975672215108835,0.5576824583866837,0.5574903969270166,0.532842509603073,0.5284891165172856,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.570550576184379,0.5669014084507042,0.4965428937259923,0.5378361075544175,0.5177336747759282,0.49750320102432777,0.5142765685019206,0.5229193341869398,0.570550576184379,0.595966709346991,0.5958386683738797,0.5375160051216389,0.5045454545454545,0.4997439180537772,0.49839948783610755,0.48021766965428936,0.5818181818181818,0.5725992317541614,0.5042893725992318,0.5016645326504482,0.4935339308578745,0.5003201024327785,0.5081946222791294,0.5002560819462228,0.4943661971830986,0.506786171574904,0.4933418693982074,0.5044814340588989,0.5014724711907811,0.5067221510883483,0.5022407170294494,0.5005761843790013,0.5113316261203585,0.49884763124199744,0.49846350832266323,0.4998079385403329,0.4998079385403329,0.504673495518566,0.497887323943662,0.5471001090719401,0.5980153649167733
455,0.5451024327784891,0.5769846350832266,0.5762804097311139,0.5755761843790013,0.5445902688860436,0.5443982074263765,0.4927336747759283,0.4812099871959027,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5451024327784891,0.5378040973111395,0.46443661971830985,0.512516005121639,0.4504801536491677,0.45099231754161334,0.46174775928297057,0.5013124199743918,0.5451024327784891,0.5761523687580026,0.5733994878361075,0.5269206145966709,0.48172215108834826,0.47282330345710627,0.4744238156209987,0.47941741357234313,0.5583546734955186,0.5477272727272727,0.4952304737516005,0.49715108834827143,0.5073943661971831,0.49727912932138285,0.5035531370038412,0.498943661971831,0.49119718309859156,0.49817541613316263,0.5046414852752881,0.4990717029449424,0.5004801536491678,0.49491037131882204,0.4987516005121639,0.4984955185659411,0.4930537772087068,0.5027208706786171,0.4986235595390525,0.49683098591549296,0.4991357234314981,0.4988796414852753,0.5006722151088349,0.5200893915682647,0.5769846350832266
456,0.5406530089628682,0.5637003841229193,0.5590909090909091,0.5583226632522407,0.496606914212548,0.49686299615877083,0.48629961587708065,0.4759282970550576,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.5406530089628682,0.47791293213828423,0.4790012804097311,0.4608834827144686,0.4526888604353393,0.4855313700384123,0.4618437900128041,0.4560179257362356,0.5406530089628682,0.5642125480153649,0.5532650448143406,0.5117797695262484,0.4758002560819462,0.46920614596670934,0.4704865556978233,0.47477592829705506,0.549359795134443,0.5425096030729833,0.5007682458386684,0.5,0.5074903969270167,0.49775928297055055,0.5039692701664533,0.49871959026888607,0.5042893725992318,0.5001280409731114,0.4963508322663252,0.503393085787452,0.49897567221510886,0.5019846350832267,0.5,0.497887323943662,0.5006402048655569,0.4995518565941101,0.49641485275288094,0.5004481434058898,0.5005121638924456,0.49859154929577465,0.5034571062740076,0.5068407075449328,0.5642125480153649
457,0.5520806658130601,0.5780089628681178,0.5784571062740077,0.5773047375160051,0.5487516005121639,0.5485595390524968,0.48838028169014086,0.4778169014084507,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.5520806658130601,0.545550576184379,0.4977912932138284,0.5223751600512164,0.5075224071702945,0.4456145966709347,0.45540973111395644,0.5089308578745199,0.5520806658130601,0.5762163892445583,0.5751280409731114,0.5317861715749039,0.4778169014084507,0.47000640204865557,0.4717349551856594,0.47615236875800254,0.5620678617157491,0.5538732394366197,0.5071382842509603,0.49318181818181817,0.4939500640204866,0.49817541613316263,0.5052816901408451,0.4975992317541613,0.5076504481434059,0.5034250960307298,0.4926696542893726,0.4954865556978233,0.4986875800256082,0.4947823303457106,0.5000320102432778,0.5027208706786171,0.4920294494238156,0.49663892445582586,0.5007362355953905,0.505729833546735,0.5012483994878361,0.49983994878361077,0.5009282970550576,0.5253177313036468,0.5784571062740077
458,0.5523687580025608,0.5787451984635084,0.5793854033290653,0.5784891165172855,0.5507682458386683,0.550640204865557,0.4871959026888604,0.4772727272727273,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5523687580025608,0.5443021766965429,0.49942381562099875,0.5215749039692702,0.506145966709347,0.44756722151088346,0.45339308578745197,0.5111395646606914,0.5523687580025608,0.5779129321382842,0.5775288092189501,0.5337387964148528,0.4764404609475032,0.46959026888604355,0.47138284250960305,0.47567221510883484,0.5626760563380282,0.5544814340588988,0.5041613316261203,0.5043533930857874,0.49302176696542893,0.496606914212548,0.49250960307298336,0.5016005121638925,0.5049935979513445,0.5035211267605634,0.49359795134443024,0.49948783610755443,0.49871959026888607,0.49314980793854035,0.499359795134443,0.4974391805377721,0.5060819462227913,0.49801536491677334,0.49839948783610755,0.5023047375160051,0.5006402048655569,0.5002560819462228,0.49596670934699105,0.5257386067245222,0.5793854033290653
459,0.5471190781049936,0.5717029449423816,0.5734314980793854,0.5735595390524968,0.5455185659411012,0.5453905249679898,0.4922535211267606,0.48040973111395646,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5471190781049936,0.5394366197183098,0.49250960307298336,0.4766325224071703,0.44340588988476315,0.4502560819462228,0.4914212548015365,0.4463508322663252,0.5471190781049936,0.571830985915493,0.5715108834827145,0.5270806658130602,0.4813700384122919,0.47419974391805375,0.4761843790012804,0.4803457106274008,0.5596670934699104,0.5487836107554417,0.5073623559539052,0.5065300896286812,0.49686299615877083,0.504225352112676,0.5045454545454545,0.5001280409731114,0.504033290653009,0.5051856594110116,0.49494238156209985,0.5030729833546735,0.49615877080665816,0.5039052496798976,0.5,0.5005761843790013,0.5072343149807939,0.49948783610755443,0.5032650448143405,0.4966709346991037,0.4974391805377721,0.4995518565941101,0.5008962868117798,0.5185825390050742,0.5735595390524968
460,0.5064340588988476,0.536651728553137,0.532426376440461,0.5342189500640205,0.533258642765685,0.5335147247119079,0.5317221510883483,0.5231434058898847,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.5064340588988476,0.47941741357234313,0.4967669654289373,0.48857234314980796,0.49062099871959025,0.4863956466069142,0.48434699103713186,0.4835787451984635,0.5064340588988476,0.5401728553137004,0.5396606914212548,0.5392765685019206,0.5388924455825864,0.526280409731114,0.5257042253521127,0.5299295774647887,0.498303457106274,0.5006081946222791,0.499583866837388,0.5015044814340589,0.49753521126760564,0.504449423815621,0.500864276568502,0.4987516005121639,0.49599871959026887,0.5068822023047375,0.49510243277848914,0.49721510883482717,0.5000960307298336,0.4949743918053777,0.505089628681178,0.5013124199743918,0.49926376440460946,0.497663252240717,0.49471830985915494,0.5045134443021767,0.4890204865556978,0.4960627400768246,0.4963188220230474,0.5147851757006686,0.5401728553137004
461,0.48870038412291933,0.5263444302176696,0.5307618437900128,0.5174455825864277,0.5190460947503202,0.5178937259923175,0.5174455825864277,0.5143725992317542,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.48870038412291933,0.5001600512163893,0.49772727272727274,0.5104673495518566,0.5063060179257363,0.5006722151088349,0.5030409731113956,0.5030409731113956,0.48870038412291933,0.5294174135723432,0.5310179257362356,0.5310179257362356,0.5310179257362356,0.5228233034571063,0.5228233034571063,0.518661971830986,0.4931177976952625,0.48857234314980796,0.5006722151088349,0.5011203585147247,0.4902368758002561,0.49625480153649165,0.5005441741357234,0.49702304737516007,0.49817541613316263,0.5013764404609475,0.5023367477592829,0.4991357234314981,0.4986875800256082,0.4990717029449424,0.5002240717029449,0.4984955185659411,0.5012483994878361,0.4991997439180538,0.4979833546734955,0.4933098591549296,0.5000960307298336,0.5002240717029449,0.49836747759282973,0.5106665243989188,0.5310179257362356
462,0.5501280409731114,0.5714468629961588,0.5727912932138284,0.5711267605633803,0.542381562099872,0.5421895006402049,0.4882202304737516,0.4787451984635083,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5501280409731114,0.5375160051216389,0.4964788732394366,0.514404609475032,0.4405249679897567,0.4390524967989757,0.4469270166453265,0.5041613316261203,0.5501280409731114,0.5711267605633803,0.5706145966709347,0.5265685019206146,0.4786171574903969,0.4712548015364917,0.4735595390524968,0.47740076824583866,0.5606914212548015,0.5515364916773368,0.5028169014084507,0.49577464788732395,0.4919974391805378,0.4954545454545455,0.49551856594110116,0.49775928297055055,0.5087067861715749,0.5001280409731114,0.4946222791293214,0.5034571062740076,0.5004481434058898,0.4909731113956466,0.5005761843790013,0.5042893725992318,0.49603072983354674,0.49622279129321384,0.5007042253521127,0.5033290653008963,0.4991677336747759,0.49468629961587707,0.5,0.5195499596908048,0.5727912932138284
463,0.5761843790012804,0.603393085787452,0.6005121638924455,0.5995518565941101,0.5416133162612036,0.5413572343149808,0.5250320102432778,0.5187580025608195,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5761843790012804,0.5623559539052497,0.4863636363636364,0.5259282970550576,0.5089628681177977,0.49878361075544175,0.5012163892445582,0.5145966709346991,0.5761843790012804,0.6037131882202305,0.5955185659411012,0.5169654289372599,0.49583866837387963,0.4880921895006402,0.5089628681177977,0.4791933418693982,0.5861715749039693,0.578169014084507,0.497887323943662,0.5001280409731114,0.512483994878361,0.5017925736235596,0.5049935979513445,0.5002560819462228,0.49231754161331626,0.49596670934699105,0.5049935979513445,0.4975672215108835,0.49801536491677334,0.4964788732394366,0.5030729833546735,0.5007042253521127,0.5090268886043534,0.49731113956466066,0.5029449423815621,0.4980793854033291,0.5013444302176696,0.49551856594110116,0.50550576184379,0.5439180537772087,0.6037131882202305
464,0.5654929577464789,0.5929577464788732,0.5927656850192061,0.5930857874519846,0.5580665813060179,0.5576824583866837,0.5335467349551857,0.5307938540332906,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5629961587708067,0.5033290653008963,0.537067861715749,0.5185659411011524,0.4934699103713188,0.5157490396927017,0.5234314980793854,0.5654929577464789,0.5921895006402048,0.5910371318822023,0.5405889884763124,0.510371318822023,0.5057618437900128,0.4710627400768246,0.46395646606914215,0.5772727272727273,0.5683738796414852,0.5003841229193342,0.4999359795134443,0.5077464788732394,0.4992957746478873,0.49551856594110116,0.4997439180537772,0.506786171574904,0.49494238156209985,0.4941741357234315,0.5052496798975672,0.4982714468629962,0.4942381562099872,0.5031370038412292,0.502752880921895,0.49359795134443024,0.49859154929577465,0.49769526248399487,0.49942381562099875,0.5007042253521127,0.5043533930857874,0.4971190781049936,0.5442998055674112,0.5930857874519846
465,0.5114276568501921,0.4835787451984635,0.50297695262484,0.5009282970550576,0.48793213828425097,0.4896606914212548,0.49151728553137003,0.48780409731113955,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5114276568501921,0.5066261203585147,0.4807618437900128,0.4987516005121639,0.48191421254801536,0.4772407170294494,0.47916133162612035,0.4806978233034571,0.5114276568501921,0.5027848911651729,0.506562099871959,0.5060499359795134,0.5079705505761843,0.504449423815621,0.48690781049935977,0.48601152368758005,0.5105953905249679,0.5137323943661972,0.5041293213828425,0.49734314980793853,0.5066261203585147,0.49721510883482717,0.49644686299615876,0.5008002560819462,0.5016325224071703,0.49715108834827143,0.5014404609475032,0.4951664532650448,0.4958706786171575,0.5002240717029449,0.49753521126760564,0.49715108834827143,0.500864276568502,0.49727912932138285,0.5017605633802817,0.50297695262484,0.4979833546734955,0.4963828425096031,0.4979833546734955,0.49704912979560867,0.5137323943661972
466,0.5542253521126761,0.5669014084507042,0.5617797695262484,0.5596670934699104,0.5068501920614596,0.5070422535211268,0.4855313700384123,0.4587708066581306,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.4762483994878361,0.48450704225352115,0.4933418693982074,0.48706786171574906,0.4622279129321383,0.44430217669654287,0.4702304737516005,0.5542253521126761,0.5667733674775929,0.5509603072983354,0.525416133162612,0.5247759282970551,0.46049935979513446,0.45973111395646604,0.4874519846350832,0.5634443021766965,0.5546094750320102,0.49558258642765685,0.4975672215108835,0.5103072983354674,0.5019206145966709,0.5038412291933418,0.49622279129321384,0.4950704225352113,0.5019206145966709,0.49596670934699105,0.499359795134443,0.4934699103713188,0.49532650448143406,0.5020486555697823,0.49750320102432777,0.4965428937259923,0.49923175416133164,0.5031370038412292,0.5051856594110116,0.49871959026888607,0.5002560819462228,0.4912291933418694,0.5138900744534547,0.5669014084507042
467,0.5587708066581306,0.5864916773367478,0.5774647887323944,0.5786171574903969,0.5228553137003841,0.5227912932138284,0.49846350832266323,0.49750320102432777,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5587708066581306,0.5403329065300896,0.45755441741357233,0.49167733674775926,0.43501920614596673,0.4385403329065301,0.4529449423815621,0.46395646606914215,0.5587708066581306,0.5880921895006402,0.5675416133162612,0.5450064020486556,0.5453905249679898,0.5334186939820743,0.5270166453265045,0.4915492957746479,0.5672855313700385,0.56101152368758,0.5058898847631242,0.4996158770806658,0.5115877080665813,0.5047375160051216,0.5000640204865557,0.499359795134443,0.5024327784891165,0.5000640204865557,0.49852752880921897,0.5017285531370038,0.5032010243277849,0.5008962868117798,0.4970550576184379,0.4978233034571063,0.5003841229193342,0.4998719590268886,0.49839948783610755,0.5006402048655569,0.5065300896286812,0.49859154929577465,0.5079385403329065,0.5268743775786029,0.5880921895006402
468,0.47327144686299616,0.5538732394366197,0.555281690140845,0.5336427656850192,0.5353072983354673,0.5341549295774648,0.5336427656850192,0.5312740076824584,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.5280089628681178,0.5060499359795134,0.5255121638924456,0.5164212548015364,0.5125800256081946,0.5150128040973111,0.5180217669654289,0.47327144686299616,0.5564980793854033,0.557842509603073,0.5576504481434059,0.5574583866837388,0.5426056338028169,0.5426056338028169,0.5358834827144686,0.5104673495518566,0.47032650448143404,0.49747119078104995,0.5022727272727273,0.5073943661971831,0.5027208706786171,0.5021446862996158,0.49817541613316263,0.5039372599231754,0.49382202304737516,0.4997759282970551,0.4977912932138284,0.5024007682458387,0.5022727272727273,0.5027208706786171,0.499583866837388,0.4991357234314981,0.4993918053777209,0.49683098591549296,0.506562099871959,0.5040653008962868,0.5010563380281691,0.5004801536491678,0.5230817565324608,0.557842509603073
469,0.521190781049936,0.5292573623559539,0.4830985915492958,0.4827784891165173,0.5272087067861716,0.525416133162612,0.5104993597951344,0.5077464788732394,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.521190781049936,0.4915492957746479,0.49878361075544175,0.4765044814340589,0.4712548015364917,0.47740076824583866,0.47810499359795133,0.4714468629961588,0.521190781049936,0.5326504481434059,0.49250960307298336,0.5393725992317542,0.5381562099871959,0.5293213828425096,0.4823303457106274,0.48079385403329067,0.5219590268886044,0.5222791293213829,0.500832266325224,0.501280409731114,0.4882202304737516,0.5044174135723432,0.5034571062740076,0.4999359795134443,0.4989116517285531,0.4998719590268886,0.4960947503201024,0.5047375160051216,0.4946222791293214,0.49852752880921897,0.499359795134443,0.4976312419974392,0.5020486555697823,0.5034571062740076,0.5006402048655569,0.5033290653008963,0.5032650448143405,0.5001920614596671,0.4954545454545455,0.5057476170152226,0.5393725992317542
470,0.5588028169014084,0.5846670934699104,0.5755121638924455,0.5759603072983355,0.5245518565941101,0.5247439180537772,0.4984955185659411,0.4985595390524968,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5588028169014084,0.5419014084507042,0.4956145966709347,0.49439820742637647,0.4403649167733675,0.4370358514724712,0.45272087067861716,0.4426056338028169,0.5588028169014084,0.5837708066581306,0.5653969270166453,0.5445262483994878,0.5446542893725992,0.5351792573623559,0.5306338028169014,0.495550576184379,0.5676376440460947,0.5611075544174136,0.49183738796414855,0.49663892445582586,0.5162291933418695,0.5032970550576185,0.4993277848911652,0.4963828425096031,0.49535851472471193,0.5010563380281691,0.5000960307298336,0.4984955185659411,0.49971190781049935,0.49683098591549296,0.50252880921895,0.49881562099871957,0.4974071702944942,0.5034891165172856,0.4981113956466069,0.5034250960307298,0.5022727272727273,0.4978553137003841,0.5047695262483994,0.5278074168919239,0.5846670934699104
471,0.5430537772087067,0.564820742637644,0.56398847631242,0.5639244558258643,0.5350512163892446,0.5347311139564661,0.49337387964148527,0.4814660691421255,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.4725032010243278,0.49106914212548014,0.45637003841229196,0.47307938540332906,0.4554737516005122,0.4517605633802817,0.45028809218950067,0.5430537772087067,0.5645646606914213,0.5606594110115237,0.5178937259923175,0.4831306017925736,0.4747439180537772,0.47589628681177976,0.4813380281690141,0.5509282970550576,0.5445902688860436,0.5015044814340589,0.5033610755441741,0.5024007682458387,0.4984955185659411,0.4993277848911652,0.4954225352112676,0.5042573623559539,0.49996798975672213,0.49337387964148527,0.5008002560819462,0.5010563380281691,0.4948463508322663,0.497663252240717,0.500416133162612,0.5019526248399487,0.4956786171574904,0.4975992317541613,0.49439820742637647,0.498943661971831,0.4978553137003841,0.5003521126760564,0.5116244605681225,0.564820742637644
472,0.5616837387964149,0.5869078104993598,0.5871638924455825,0.5868437900128041,0.5434379001280409,0.5433738796414853,0.5230153649167734,0.516101152368758,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5616837387964149,0.5491357234314981,0.45969910371318823,0.47410371318822025,0.47109475032010245,0.4926056338028169,0.43261843790012805,0.504449423815621,0.5616837387964149,0.5870998719590269,0.5844750320102433,0.5233354673495518,0.4945902688860435,0.48754801536491676,0.437291933418694,0.4890204865556978,0.5761523687580026,0.5645646606914213,0.49663892445582586,0.49625480153649165,0.5090588988476312,0.4988796414852753,0.4958066581306018,0.499583866837388,0.503809218950064,0.5024647887323944,0.5037451984635083,0.5033610755441741,0.4997759282970551,0.5021446862996158,0.5030409731113956,0.5001600512163893,0.5041933418693982,0.49683098591549296,0.500864276568502,0.5002880921895007,0.4956145966709347,0.50297695262484,0.49900768245838667,0.5281986531986531,0.5871638924455825
473,0.5362676056338028,0.5629001280409731,0.5612996158770807,0.5610435339308579,0.5271766965428937,0.5269206145966709,0.49817541613316263,0.4856914212548015,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.5362676056338028,0.4759603072983355,0.47973751600512166,0.4606594110115237,0.45508962868117797,0.46161971830985915,0.4602752880921895,0.4566901408450704,0.5362676056338028,0.5626440460947503,0.5566901408450704,0.4977912932138284,0.48626760563380284,0.4774967989756722,0.47916133162612035,0.4842189500640205,0.544078104993598,0.5379961587708066,0.505729833546735,0.5058578745198463,0.4958066581306018,0.505089628681178,0.500416133162612,0.499583866837388,0.49971190781049935,0.5021446862996158,0.504449423815621,0.49727912932138285,0.4986875800256082,0.5050256081946223,0.5002880921895007,0.49791933418693984,0.49644686299615876,0.49817541613316263,0.4977912932138284,0.4977912932138284,0.49734314980793853,0.497663252240717,0.49702304737516007,0.5090612699767629,0.5629001280409731
474,0.5592509603072984,0.579673495518566,0.570966709346991,0.5707746478873239,0.5084827144686299,0.5084827144686299,0.49388604353393084,0.48197823303457105,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.5592509603072984,0.54151728553137,0.4636683738796415,0.5031049935979514,0.48255441741357236,0.4370358514724712,0.4773047375160051,0.43998079385403327,0.5592509603072984,0.5785211267605633,0.4397887323943662,0.5268565941101152,0.5287131882202305,0.5164852752880922,0.5171895006402049,0.48127400768245837,0.5657170294494238,0.5616837387964149,0.5030409731113956,0.4963828425096031,0.5115556978233035,0.49599871959026887,0.5004801536491678,0.4979833546734955,0.49702304737516007,0.5009923175416133,0.49753521126760564,0.4984314980793854,0.5042573623559539,0.5022087067861716,0.49772727272727274,0.4986235595390525,0.4956145966709347,0.5034250960307298,0.5006722151088349,0.49983994878361077,0.49369398207426374,0.4982394366197183,0.4922855313700384,0.5189868165220277,0.579673495518566
475,0.5690460947503201,0.5972151088348271,0.5983674775928297,0.597663252240717,0.5491357234314981,0.5490717029449423,0.5287131882202305,0.5230153649167734,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5690460947503201,0.5627720870678617,0.47698463508322664,0.528585147247119,0.45835467349551856,0.5029129321382843,0.5036171574903969,0.51949423815621,0.5690460947503201,0.5971510883482715,0.5951024327784891,0.5282650448143406,0.4952304737516005,0.4904929577464789,0.5071382842509603,0.4874839948783611,0.5816581306017926,0.5719910371318822,0.49951984635083224,0.4965108834827145,0.5104673495518566,0.50297695262484,0.5023367477592829,0.5000960307298336,0.5062419974391805,0.4977912932138284,0.503809218950064,0.49452624839948783,0.5019526248399487,0.5036811779769527,0.4963188220230474,0.4969590268886043,0.49081306017925735,0.49702304737516007,0.4974071702944942,0.5006722151088349,0.5017605633802817,0.5052176696542894,0.4982394366197183,0.5417259448949591,0.5983674775928297
476,0.5508962868117798,0.5658770806658131,0.564404609475032,0.5611395646606914,0.5135083226632522,0.5133802816901408,0.4768245838668374,0.4651088348271447,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.5508962868117798,0.47586427656850194,0.48642765685019207,0.4884122919334187,0.48405889884763126,0.4644686299615877,0.44539052496798975,0.4681818181818182,0.5508962868117798,0.5649807938540333,0.5548015364916773,0.5032650448143405,0.46440460947503204,0.46702944942381563,0.46613316261203586,0.4853393085787452,0.560179257362356,0.5503201024327785,0.5055697823303457,0.4980793854033291,0.5031370038412292,0.499359795134443,0.49769526248399487,0.497247119078105,0.4978233034571063,0.497247119078105,0.5060179257362356,0.4967349551856594,0.502752880921895,0.5034571062740076,0.4992957746478873,0.4995518565941101,0.4964788732394366,0.4999359795134443,0.4969910371318822,0.49731113956466066,0.49622279129321384,0.49846350832266323,0.49295774647887325,0.5108550291648883,0.5658770806658131
477,0.5620038412291933,0.5908130601792574,0.5897887323943662,0.5902368758002561,0.5609154929577465,0.5604673495518566,0.5370998719590269,0.5335787451984635,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.5620038412291933,0.563348271446863,0.5050256081946223,0.540685019206146,0.5248079385403329,0.4926056338028169,0.5198143405889885,0.5249359795134443,0.5620038412291933,0.5894686299615877,0.5886363636363636,0.5432458386683738,0.5136043533930857,0.5092509603072983,0.4755121638924456,0.4684699103713188,0.5733354673495519,0.5636683738796415,0.49382202304737516,0.5024007682458387,0.4911331626120359,0.5002880921895007,0.5084186939820743,0.49996798975672213,0.49465428937259925,0.5061139564660692,0.49362996158770805,0.5056658130601792,0.497663252240717,0.49382202304737516,0.5042573623559539,0.4984955185659411,0.4870998719590269,0.5011843790012804,0.5013124199743918,0.4982394366197183,0.5002880921895007,0.49644686299615876,0.4963188220230474,0.5447159387300231,0.5908130601792574
478,0.5665492957746479,0.5928617157490397,0.5849231754161331,0.5854353393085787,0.5221830985915493,0.5219910371318822,0.4924135723431498,0.4917733674775928,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5665492957746479,0.5461267605633803,0.4991357234314981,0.4846670934699104,0.4768565941101152,0.5006081946222791,0.44234955185659414,0.4829385403329065,0.5665492957746479,0.5945902688860435,0.5750640204865557,0.5442701664532651,0.5465108834827145,0.5340909090909091,0.5308898847631242,0.48108194622279127,0.5751920614596671,0.5692381562099872,0.5022727272727273,0.4985595390524968,0.516741357234315,0.4958066581306018,0.4988796414852753,0.4991997439180538,0.5084827144686299,0.498943661971831,0.49683098591549296,0.5028489116517285,0.4956786171574904,0.49644686299615876,0.49599871959026887,0.5003521126760564,0.49951984635083224,0.5022087067861716,0.5028489116517285,0.49817541613316263,0.5027848911651729,0.5029129321382843,0.5066901408450705,0.5348662683169725,0.5945902688860435
