,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.3391370093497753,0.5478031222712074,0.6063936276702234,0.6205354290460674,0.6445275062296338,0.6445913999105488,0.6455817519647307,0.6507890869592997,0.6509381722147679,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.3391370093497753,0.5414137541797116,0.6088535343854493,0.6198113006623645,0.6447511341128362,0.6449534641024003,0.6505867569697357,0.6506506506506506,0.3391370093497753,0.5547355866504803,0.6082145975762997,0.6172981492130428,0.6434093668136222,0.6502992354056184,0.6506400017038315,0.6523757800353545,0.3391370093497753,0.3391370093497753,0.5691010159095266,0.5712627521138159,0.5823163589121035,0.5815070389538475,0.5814005494856559,0.5648307882350435,0.5796328243136754,0.5861819266074585,0.5742870530104572,0.573935637765425,0.5692075053777181,0.5780461312376206,0.5691223138031649,0.5838072114667859,0.5786211743658553,0.571401188422465,0.5792494622281856,0.5817093689434115,0.5771835665452687,0.5659808744915128,0.5804314953251124,0.5841586267118182,0.577939641769429,0.5734777330522012,0.5732647541158179,0.580271761122825,0.5793985474836538,0.5795050369518454,0.5839988925095309,0.5821885715502737,0.5685153238344728,0.570527974783294,0.582806210465785,0.5689732285476966,0.5665665665665666,0.58274231678487,0.5792281643345473,0.5839562967222541,0.574808851404596,0.5817519647306881,0.5798990479841544,0.5806977189955913,0.5782165143867272,0.5779502907162481,0.5785679296317594,0.5684727280471962,0.5806977189955913,0.5706025174110281,0.572338295742551,0.583008540455349,0.5701233148041659,0.5812195173897301,0.567461078099376,0.570464081102379,0.5836261793708603,0.5695802185163887,0.5776627691521309,0.5805060379528465,0.5732754030626371,0.5868847570975231,0.4984361824393346,0.6523757800353545
11,0.34211871445914,0.532766809362554,0.5652035013737141,0.6298000127787362,0.6295231401614381,0.6448895704214853,0.6448895704214853,0.648872276531851,0.6489574681064043,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.34211871445914,0.532958490405299,0.5639043298617766,0.6300449385555769,0.6326645794730901,0.6429408131535791,0.6478606265840309,0.6485315102336379,0.34211871445914,0.5186356569335293,0.5593252827295381,0.6336868783677294,0.6474666155517219,0.6475837539667327,0.6486699465422869,0.6501820969906076,0.34211871445914,0.34211871445914,0.5791749196004515,0.5760015334483419,0.5811236768683578,0.5722424552211787,0.5737865525099568,0.5711562626456244,0.5759056929269695,0.574808851404596,0.5731795625412647,0.5792920580154622,0.5798245053564203,0.5701765595382616,0.5693672395800056,0.5808148574106021,0.5758630971396929,0.5780354822908015,0.5721146678593487,0.5718377952420506,0.5861712776606394,0.5714863799970183,0.5644580750963729,0.5717100078802206,0.58400954145635,0.5734990309458394,0.5757672566183204,0.5748620961386919,0.5648733840223202,0.5680254722807915,0.5725299767852959,0.5768853960343322,0.5768108534065981,0.5791216748663557,0.5681745575362597,0.5720401252316146,0.5662470981619918,0.5757140118842247,0.58400954145635,0.5818691031456988,0.5693139948459097,0.5738610951376909,0.5706344642514856,0.5795263348454838,0.5759269908206078,0.5744254893191063,0.5779183438757907,0.5772368112793644,0.5743509466913722,0.5670670670670671,0.5773965454816519,0.5782804080676421,0.5772368112793644,0.5803143569101016,0.573403190424467,0.5733073499030946,0.5797925585159628,0.5783975464826528,0.5733712435840096,0.5717100078802206,0.5766617681511299,0.5777479607266841,0.4946621168055368,0.6501820969906076
12,0.34653802738909123,0.5230017251293847,0.597555001810321,0.6059783187442762,0.6122824952612187,0.6101633548442059,0.6107596958660788,0.6217920047707282,0.6428130257917491,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.34653802738909123,0.531094924711946,0.5969054160543522,0.6057333929674356,0.6096309075032479,0.6185653738845228,0.62164291951526,0.626520137158435,0.34653802738909123,0.501799672012438,0.6019743147402722,0.6061487018933828,0.5627968393925841,0.5684727280471962,0.5751496177028091,0.6127403999744425,0.34653802738909123,0.34653802738909123,0.5715396247311141,0.5736907119885843,0.5740208293399782,0.5711456136988052,0.5731476157008072,0.5763103529060976,0.5692181543245373,0.5669818754925138,0.572402189423466,0.5718910399761463,0.5739249888186059,0.5725193278384768,0.5712840500074543,0.5757459587246821,0.5669605775988755,0.574808851404596,0.5778970459821524,0.5689093348667816,0.5809639426660703,0.5783975464826528,0.575405192426469,0.5656188102996613,0.5689625796008775,0.5700807190168893,0.5738823930313292,0.5753200008519157,0.5786957169935893,0.5658637360765021,0.5805805805805806,0.5621792004770728,0.5660128213319703,0.5725725725725725,0.5719229868166038,0.5743935424786488,0.5713798905288267,0.5761719165974485,0.5690158243349732,0.5712095073797201,0.5727110088812216,0.5740208293399782,0.574808851404596,0.5782165143867272,0.5737439567226801,0.5720827210188912,0.5664494281515559,0.5685898664622069,0.5730730730730731,0.5642663940536281,0.5794304943241113,0.5712414542201776,0.5731795625412647,0.5776840670457691,0.5749046919259685,0.5659808744915128,0.5677592486103125,0.5736374672544885,0.5719762315506997,0.5788554511958768,0.5713266457947309,0.5646178092986603,0.4819216379500067,0.6428130257917491
13,0.341320043447703,0.5419142546802121,0.618043575490384,0.6277660639362767,0.6401401401401401,0.6397035333205546,0.6419504610993972,0.6421208442485038,0.6481162013076907,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.341320043447703,0.5471322386216003,0.6170532234362022,0.628586032841352,0.637925159201755,0.6411517900879603,0.6418759184716631,0.6408323216833856,0.341320043447703,0.5235022256298852,0.6239963367622942,0.6282133197026813,0.6369987008284881,0.6428875684194834,0.5755116818946606,0.6330053457713032,0.341320043447703,0.341320043447703,0.5770557791834388,0.5743083509040956,0.576342299746555,0.578003535450344,0.5842864140736481,0.5697399527186762,0.5775030349498435,0.5844674461695738,0.5707409537196771,0.5707409537196771,0.5748940429791494,0.5725512746789343,0.5711669115924435,0.580676421101953,0.5747343087768619,0.5735203288394778,0.5762784060656401,0.5725512746789343,0.5754158413732882,0.5765659276297574,0.5727003599344025,0.5811130279215385,0.581741315783869,0.5751070219155325,0.5755436287351181,0.5794304943241113,0.5810171874001662,0.5677805465039507,0.5778225033544182,0.5812834110706451,0.569399186420463,0.5797286648350478,0.5752774050646391,0.5727110088812216,0.5745532766809363,0.5751283198091709,0.5761825655442677,0.5755116818946606,0.5745639256277554,0.5779502907162481,0.5792601111750048,0.5810491342406237,0.5764913850020233,0.575937639767427,0.5767256618320448,0.5736481162013077,0.5785892275253978,0.5819862415607097,0.5715609226247524,0.581741315783869,0.5766085234170341,0.5819116989329756,0.5701978574319,0.581943645773433,0.571933635763423,0.5788554511958768,0.5705918684642088,0.5767256618320448,0.5718803910293272,0.5828275083594232,0.49480410276312564,0.6481162013076907
14,0.34236364023598065,0.5107341383937128,0.5734138393712862,0.6174791813089685,0.6173513939471387,0.6259344450833813,0.6287031712563628,0.6302898643324175,0.6462632845611569,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.34236364023598065,0.5188699337635508,0.5712414542201776,0.6172981492130428,0.6198751943432794,0.6266372755734458,0.626520137158435,0.6306625774710881,0.34236364023598065,0.49596404915553854,0.5666198113006624,0.620578024833344,0.6285434370540753,0.6286392775754478,0.6300023427683002,0.6257853598279131,0.34236364023598065,0.34236364023598065,0.5796541222073137,0.5765659276297574,0.5776840670457691,0.5762997039592784,0.5740527761804357,0.5736800630417652,0.5790471322386216,0.5742231593295423,0.572870743083509,0.573605520414031,0.5778331523012374,0.5709965284433369,0.5711243158051669,0.5768428002470556,0.5745426277341171,0.5780248333439822,0.574468085106383,0.5737865525099568,0.5733499456903712,0.5825293378484868,0.58147509211339,0.5750431282346176,0.5873426618107469,0.5726151683598492,0.5776840670457691,0.575937639767427,0.5683129938449087,0.5780354822908015,0.5736481162013077,0.5650757140118843,0.5644580750963729,0.5729026899239665,0.5748407982450535,0.5713479436883693,0.5857772666283304,0.5764487892147466,0.5803356548037399,0.569463080101378,0.5812514642301876,0.5740208293399782,0.5727429557216791,0.5646710540327562,0.577737311779865,0.5776414712584925,0.5765126828956616,0.5767150128852256,0.5752987029582775,0.577737311779865,0.579813856409601,0.5654803739910123,0.5764168423742891,0.5796860690477712,0.5724128383702852,0.5784827380572062,0.5822311673375503,0.573403190424467,0.5798032074627819,0.579877750090516,0.5737013609354035,0.5782271633335463,0.48720982605931384,0.6462632845611569
15,0.343790599109748,0.5359508444614828,0.5764807360552041,0.6295763848955338,0.630321811172875,0.6434413136540796,0.6460290077311354,0.6474559666049028,0.6458905714224863,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.343790599109748,0.5337358635230975,0.5774391412689285,0.6300023427683002,0.6329733989308457,0.640534151172449,0.6451451451451451,0.6471258492535088,0.343790599109748,0.5303175515941473,0.5719229868166038,0.6280748833940323,0.6395225012246288,0.6396396396396397,0.6474879134453603,0.6478819244776691,0.343790599109748,0.343790599109748,0.5727110088812216,0.5725832215193918,0.5729772325517006,0.5718910399761463,0.5831789236044556,0.5731476157008072,0.5761506187038102,0.572338295742551,0.5774497902157477,0.5697186548250378,0.5780141843971631,0.5702085063787191,0.570932634762422,0.5788448022490575,0.5683449406853662,0.5753306497987349,0.5686431111963027,0.5730730730730731,0.5845419887973079,0.5751283198091709,0.5746917129895853,0.5751922134900859,0.5775456307371201,0.573062424126254,0.5754903840010223,0.575469086107384,0.5777692586203225,0.5717845505079547,0.5712308052733585,0.5655442676719272,0.5607522416033054,0.5831150299235406,0.5785572806849403,0.5735203288394778,0.5695376227291121,0.5737013609354035,0.5665878644602049,0.568866739079505,0.576076076076076,0.5789619406640684,0.5768108534065981,0.5713159968479118,0.5727110088812216,0.5697931974527719,0.5774284923221094,0.5740953719677124,0.5689625796008775,0.5753945434796499,0.5762358102783635,0.5786318233126744,0.5760654271292569,0.5768108534065981,0.577204864438907,0.5749898835005218,0.5711669115924435,0.5757246608310438,0.569399186420463,0.5792814090686431,0.5767469597256831,0.5725406257321151,0.49575856392247253,0.6478819244776691
16,0.3466871126445594,0.5382936127616978,0.5733073499030946,0.6275530849998935,0.6282985112772347,0.6412902263966094,0.643068600515409,0.64419738887824,0.6430898984090474,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.3466871126445594,0.5355248865887163,0.574201861435904,0.6277660639362767,0.6310139927161204,0.6386173407450003,0.6421847379294188,0.6440376546759525,0.3466871126445594,0.5337891082571934,0.568728302770856,0.6261154771793069,0.6375204992226269,0.6372755734457862,0.6435478031222712,0.6059996166379145,0.3466871126445594,0.3466871126445594,0.5739462867122441,0.5700061763891551,0.5761293208101719,0.5695056758886546,0.5754903840010223,0.5756927139905863,0.5756607671501288,0.5675462696739293,0.573062424126254,0.5751176708623517,0.5710604221242519,0.5771196728643537,0.5705066768896556,0.5670990139075246,0.5656827039805763,0.5754371392669265,0.5772261623325453,0.5725086788916576,0.581943645773433,0.5708154963474112,0.5719123378697847,0.5680254722807915,0.5605925074010181,0.5710391242306135,0.5752774050646391,0.580474091112389,0.5675036738866526,0.56893063276042,0.5769599386620663,0.5752774050646391,0.5607309437096671,0.5693033458990906,0.5725406257321151,0.5646178092986603,0.5708580921346879,0.5721466146998062,0.5660554171192469,0.567993525440334,0.5730304772857965,0.5766191723638532,0.5782910570144613,0.5625625625625625,0.575202862436905,0.5728281472962324,0.5753412987455541,0.5709539326560603,0.5666198113006624,0.5712627521138159,0.5755116818946606,0.5661832044810768,0.5696867079845803,0.5658637360765021,0.5723063489020935,0.573669414094946,0.5687602496113134,0.5731902114880838,0.5740421272336166,0.5741699145954465,0.5711243158051669,0.576736310778864,0.4945303853893294,0.64419738887824
17,0.34098992609630907,0.5404127531787106,0.6171171171171171,0.6291610759695866,0.6428130257917491,0.6424403126530787,0.6499052243733094,0.6518539816412157,0.6496177028091922,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.34098992609630907,0.5441611824590548,0.6150192745937427,0.6296615764700871,0.6419398121525781,0.6443145272932507,0.6447617830596554,0.6506400017038315,0.34098992609630907,0.5224053841075118,0.6234745383681554,0.6295657359487147,0.6444423146550806,0.6487551381168403,0.6517261942793857,0.6518433326943965,0.34098992609630907,0.34098992609630907,0.5745106808936596,0.5755755755755756,0.5736481162013077,0.5787809085681426,0.5860647881924478,0.5712201563265393,0.5696121653568462,0.5732860520094563,0.5836368283176794,0.5717100078802206,0.5756607671501288,0.5728813920303282,0.5773539496943753,0.5718697420825081,0.5716780610397632,0.5754477882137456,0.5691010159095266,0.5780141843971631,0.5847443187868719,0.5758950439801503,0.5693778885268247,0.5755010329478415,0.5661193108001619,0.5727749025621366,0.5755116818946606,0.5833386578067429,0.5678124933444082,0.5843077119672865,0.5719549336570613,0.5815070389538475,0.5713266457947309,0.5744361382659255,0.5788341533022384,0.5733818925308287,0.5739675846058825,0.5743722445850106,0.5803143569101016,0.5755436287351181,0.5724447852107427,0.5775030349498435,0.5794943880050263,0.5649798734905118,0.5783655996421954,0.5782271633335463,0.5770770770770771,0.5700061763891551,0.5705492726769322,0.5808574531978787,0.5732115093817222,0.5731795625412647,0.5739675846058825,0.5819755926138905,0.5766830660447682,0.5689093348667816,0.5830298383489873,0.5803569526973782,0.5759589376610653,0.5768640981406938,0.5756181713628522,0.5700168253359743,0.49953381277258346,0.6518539816412157
18,0.3453985900794411,0.536430047068345,0.5788980469831534,0.6296722254169063,0.6302259706515025,0.6414499605988968,0.6446339956978255,0.6457414861670181,0.6444210167614423,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.3453985900794411,0.531829702042468,0.5790471322386216,0.6297148212041829,0.6324090047494303,0.6395437991182672,0.6422379826635146,0.6451557940919643,0.3453985900794411,0.5323727983302451,0.5734883819990203,0.6282985112772347,0.6390858944050434,0.6393734159691606,0.6230059847081124,0.6459970608906779,0.3453985900794411,0.3453985900794411,0.5713798905288267,0.5674930249398334,0.5694524311545588,0.5727110088812216,0.5736907119885843,0.5752561071710008,0.5708154963474112,0.5801120269205375,0.5733925414776478,0.5770238323429813,0.5727749025621366,0.5767682576193215,0.5798032074627819,0.5691542606436224,0.5770983749707154,0.5773326518007369,0.5681426106958022,0.5723276467957319,0.5719016889229656,0.5690690690690691,0.5637765424999468,0.5735416267331161,0.563797840393585,0.5699209848146018,0.5749685856068835,0.5673226417907269,0.5782697591208229,0.5845632866909463,0.5682916959512704,0.5762464592251826,0.5597618895491235,0.5798883990373352,0.5785040359508444,0.5721253168061678,0.5709113368687837,0.5749472877132452,0.5783655996421954,0.5815496347411241,0.5744893830000213,0.5631269567439781,0.5779076949289715,0.56272229676485,0.5703256447937299,0.57526675611782,0.5740208293399782,0.5741699145954465,0.5758417992460546,0.5672374502161737,0.5701233148041659,0.577609524418035,0.5748407982450535,0.5650011713841501,0.5758524481928737,0.5718164973484122,0.572998530445339,0.5710284752837944,0.5762251613315443,0.5775243328434818,0.5724128383702852,0.5710604221242519,0.49547695843992146,0.6459970608906779
19,0.34652737844227205,0.5361957702383234,0.6075969586607884,0.6155517219347006,0.6264988392647967,0.6261474240197644,0.63646625348753,0.6366366366366366,0.6431537920899623,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.34652737844227205,0.5405405405405406,0.6064362234575,0.6161374140097544,0.5941792856686474,0.6270632334462122,0.6279364470853832,0.6358805614124763,0.34652737844227205,0.5193810832108704,0.6126552083998893,0.6157647008710838,0.5555023108214597,0.5693352927395481,0.5799096969309735,0.6280109897131174,0.34652737844227205,0.34652737844227205,0.5734670841053819,0.5798245053564203,0.5660447681724278,0.5688560901326859,0.5662258002683535,0.5718803910293272,0.5787596106745043,0.5677379507166741,0.5793133559091006,0.567130960747982,0.5723595936361894,0.5789832385577066,0.5709432837092412,0.5762251613315443,0.5761186718633527,0.5749259898196069,0.575735309777863,0.5728920409771474,0.5676527591421209,0.5654484271505548,0.5666943539283965,0.5652035013737141,0.5802611121760058,0.5694950269418354,0.5732221583285413,0.5749685856068835,0.5743615956381913,0.5700274742827934,0.5785253338444828,0.5763103529060976,0.5753945434796499,0.5710284752837944,0.5701233148041659,0.5732754030626371,0.5678231422912274,0.5752880540114582,0.5726151683598492,0.5674930249398334,0.574872745085511,0.5766617681511299,0.5763742465870125,0.5782271633335463,0.5756607671501288,0.5743083509040956,0.5677166528230358,0.5697612506123144,0.5756607671501288,0.5705066768896556,0.5686963559303985,0.5767895555129597,0.5718590931356888,0.5679402807062381,0.5764487892147466,0.5693033458990906,0.5677698975571316,0.5733499456903712,0.5721146678593487,0.5753945434796499,0.5713159968479118,0.5665026728856516,0.48767167482691504,0.6431537920899623
20,0.34860392307200816,0.5441505335122356,0.5995037590782272,0.6100036206419185,0.6280322876067557,0.6284156496922454,0.6295124912146188,0.6322386216003237,0.6417481311098332,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.34860392307200816,0.5372074201861435,0.6026026026026026,0.6090239175345559,0.6271910208080421,0.6276702234149043,0.6320256426639406,0.6326752284199093,0.34860392307200816,0.5505931463378272,0.6011756437288353,0.6083423849381296,0.5625412646689243,0.5734351372649245,0.5728281472962324,0.6235064852086128,0.34860392307200816,0.34860392307200816,0.5707090068792197,0.5737013609354035,0.5589632185376866,0.5751922134900859,0.5668753860243222,0.5758630971396929,0.57007007007007,0.5702404532191766,0.5752135113837241,0.5694950269418354,0.5752348092773625,0.5697506016654953,0.5778331523012374,0.5585159627712819,0.5759802355547037,0.5682597491108129,0.5700487721764318,0.5684407812067387,0.5644048303622772,0.5783336528017379,0.5608906779119545,0.579142972759994,0.5732647541158179,0.5773220028539178,0.5735096798926587,0.5760867250228953,0.5616467531361148,0.5609013268587737,0.5695695695695696,0.5641812024790748,0.5708261452942304,0.5766830660447682,0.570400187421464,0.5652993418950866,0.5630417651694247,0.5663535876301834,0.5662470981619918,0.5750431282346176,0.5762890550124593,0.5653738845228207,0.5760121823951612,0.5779183438757907,0.5756288203096713,0.5726151683598492,0.5747449577236812,0.5645645645645646,0.5734670841053819,0.5673758865248227,0.5677698975571316,0.5712095073797201,0.5796221753668562,0.5703788895278257,0.5752880540114582,0.5764168423742891,0.5718058484015931,0.5732115093817222,0.5693459416863672,0.5768108534065981,0.567993525440334,0.5726897109875834,0.4884916437319905,0.6417481311098332
21,0.3457819521649309,0.5361744723446851,0.5779609396630673,0.6301407790769493,0.6305667369497157,0.6436649415372819,0.6455924009115499,0.646998061891679,0.6454220177624433,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.3457819521649309,0.5335548314271719,0.57906843013226,0.630119481183311,0.6331544310267715,0.6416309926948225,0.6451557940919643,0.6467744340084766,0.3457819521649309,0.5324792877984368,0.5737013609354035,0.6287457670436394,0.6405767469597257,0.6397993738419271,0.6465614550720934,0.6469554661044022,0.3457819521649309,0.3457819521649309,0.5757246608310438,0.5778650991416949,0.5723489446893703,0.5751815645432666,0.5740953719677124,0.5679189828125998,0.569803846399591,0.5697612506123144,0.5734564351585628,0.5797712606223244,0.5708900389751453,0.5712414542201776,0.5721253168061678,0.5772261623325453,0.5636061593508402,0.571198858432901,0.5752987029582775,0.5769173428747897,0.5695269737822929,0.5746278193086704,0.5778438012480566,0.5746065214150321,0.56132728473154,0.5741805635422657,0.5756501182033097,0.5799948885055268,0.568195855429898,0.571134964751986,0.5783017059612804,0.5750111813941601,0.5814537942197516,0.5702936979532724,0.5779928865035248,0.5642663940536281,0.5720933699657104,0.5715183268374757,0.576267757118821,0.5685792175153878,0.5731476157008072,0.5633825314676378,0.5617958383915831,0.5710497731774328,0.5741166698613507,0.5676740570357591,0.5734670841053819,0.5723063489020935,0.5760121823951612,0.5720401252316146,0.572338295742551,0.5774178433752902,0.5735842225203928,0.5719549336570613,0.5721040189125296,0.5707516026664963,0.5746491172023087,0.5715396247311141,0.5679402807062381,0.5735842225203928,0.5757779055651396,0.5717845505079547,0.4968416012545248,0.646998061891679
22,0.34281089600238535,0.5214256810001491,0.56766340808894,0.6239324430813793,0.6238685494004643,0.6371477860839563,0.6371477860839563,0.641066598513407,0.6256149766788065,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.5241305134922156,0.566790194449769,0.6239004962409218,0.6265414350520734,0.6369454560943922,0.6402040338210551,0.6409814069388537,0.34281089600238535,0.48341958980256855,0.5625732115093818,0.6274998402657977,0.6405128532788107,0.6406299916938215,0.6205886737801631,0.6114944731966009,0.34281089600238535,0.34281089600238535,0.5733286477967329,0.5759269908206078,0.5806657721551338,0.5770877260238962,0.5787276638340468,0.5767576086725023,0.5754477882137456,0.5766617681511299,0.5747023619364044,0.5709645816028794,0.5790471322386216,0.5724767320512001,0.5729665836048815,0.5780993759717163,0.5811769216024535,0.5729878814985198,0.5725299767852959,0.578738312780866,0.5704427832087406,0.5741166698613507,0.5800694311332609,0.5737759035631376,0.5704108363682832,0.5733605946371904,0.5746278193086704,0.5753625966391924,0.5781206738653547,0.5687389517176751,0.5726471152003066,0.5755968734692138,0.5829765936148915,0.5759802355547037,0.5750324792877984,0.5703256447937299,0.5730837220198922,0.5752348092773625,0.5760121823951612,0.5679083338657807,0.57767341809895,0.5628820309671374,0.5691755585372607,0.5780248333439822,0.5710391242306135,0.575202862436905,0.5754477882137456,0.5749898835005218,0.5804953890060273,0.5772261623325453,0.5801120269205375,0.5645432666709262,0.5681319617489831,0.5800481332396226,0.579675420100952,0.5776521202053116,0.5835729346367644,0.5703575916341874,0.5726790620407641,0.5771303218111729,0.5788980469831534,0.5645113198304688,0.48808580053654915,0.641066598513407
23,0.3441739611952378,0.5358017592060145,0.5776947159925884,0.6312163227056844,0.6319830468766638,0.6452090388260601,0.6469448171575831,0.648137499201329,0.6451983898792409,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.3441739611952378,0.5339701403531191,0.578205865439908,0.6314931953229825,0.6347624219964646,0.6424509615998978,0.6460822524652312,0.6479777649990416,0.3441739611952378,0.5307861052541903,0.5724980299448384,0.6298852043532894,0.6418226737375674,0.6414073648116201,0.6481055523608715,0.6483078823504356,0.3441739611952378,0.3441739611952378,0.5704960279428365,0.5711562626456244,0.575405192426469,0.578876749089515,0.574872745085511,0.5715502736779332,0.5723808915298277,0.5703682405810065,0.57399953144634,0.5761612676506294,0.5751176708623517,0.5777799075671416,0.5724447852107427,0.5710497731774328,0.5682384512171746,0.5755649266287565,0.5757885545119588,0.5753093519050966,0.5728600941366899,0.5721146678593487,0.5761506187038102,0.5762890550124593,0.5655975124060231,0.5722531041679978,0.5747875535109578,0.5757885545119588,0.5799735906118885,0.5721572636466253,0.5731263178071688,0.577875748088514,0.5760973739697144,0.5722637531148169,0.5776840670457691,0.5669818754925138,0.5806870700487722,0.5745958724682129,0.579270760121824,0.5692926969522715,0.5735203288394778,0.5788873980363342,0.5748940429791494,0.5629672225416906,0.5754797350542031,0.5696441121973037,0.5748833940323302,0.5743296487977338,0.5808574531978787,0.568994526441335,0.5699848784955168,0.5789938875045259,0.5739143398717866,0.5720933699657104,0.5765233318424807,0.5720827210188912,0.5780354822908015,0.5754477882137456,0.5717100078802206,0.5727429557216791,0.5708900389751453,0.5782697591208229,0.49648466433336413,0.6483078823504356
