,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
91,0.40649786455155584,0.6310250152532032,0.6656497864551556,0.6656497864551556,0.675869432580842,0.6734289200732154,0.6726662599145821,0.6719035997559487,0.4025320317266626,0.5106772422208664,0.6005186089078707,0.6230933496034167,0.6601586333129957,0.6465832824893227,0.6398718730933496,0.6394142769981697,0.6394142769981697,0.40649786455155584,0.6310250152532032,0.6795302013422819,0.6413971934106162,0.637431360585723,0.6532946918852959,0.661836485661989,0.6281269066503966,0.40649786455155584,0.6310250152532032,0.6804453935326419,0.6845637583892618,0.6741915802318487,0.6741915802318487,0.6516168395363027,0.6206528370957901,0.6310250152532032,0.5976205003050641,0.5448444173276388,0.5061012812690665,0.5414887126296523,0.5356924954240391,0.5660463697376449,0.48672971323978037,0.5141854789505796,0.5295912141549726,0.5346247712019524,0.4942037827943868,0.6168960296477074,0.6845637583892618
92,0.399176327028676,0.612111043319097,0.6714460036607688,0.6714460036607688,0.6555826723611958,0.6507016473459426,0.6507016473459426,0.6507016473459426,0.399176327028676,0.511287370347773,0.5878584502745576,0.6336180597925565,0.6092129347162905,0.5983831604636973,0.6179072605247102,0.6211104331909701,0.6211104331909701,0.399176327028676,0.612111043319097,0.6703782794386821,0.6700732153752288,0.6557352043929225,0.6564978645515558,0.662751677852349,0.6299572910311165,0.399176327028676,0.612111043319097,0.6615314215985357,0.6647345942647956,0.6575655887736425,0.6575655887736425,0.6432275777913362,0.6418547895057962,0.612111043319097,0.4661378889566809,0.5057962172056132,0.5096095179987797,0.5433190970103722,0.5039658328248933,0.515863331299573,0.5332519829164124,0.5201342281879194,0.5448444173276388,0.5428615009151921,0.5207443563148261,0.6049533364969606,0.6714460036607688
93,0.3740085417937767,0.589993898718731,0.6712934716290421,0.6712934716290421,0.6725137278828553,0.6688529591214155,0.6688529591214155,0.6688529591214155,0.37522879804759,0.4931360585723002,0.6076876143990237,0.6133312995729103,0.6133312995729103,0.6133312995729103,0.5945698596705308,0.598078096400244,0.598078096400244,0.3740085417937767,0.589993898718731,0.6647345942647956,0.674496644295302,0.6711409395973155,0.6709884075655888,0.6784624771201953,0.6418547895057962,0.3740085417937767,0.589993898718731,0.6549725442342892,0.6597010372178157,0.6741915802318487,0.6741915802318487,0.6601586333129957,0.6633618059792556,0.589993898718731,0.4550030506406345,0.553386211104332,0.5183038438071995,0.49572910311165347,0.5658938377059183,0.5643685173886516,0.5657413056741916,0.548352654057352,0.528065893837706,0.5012202562538133,0.550640634533252,0.6045239870743226,0.6784624771201953
94,0.38392312385600974,0.6047895057962172,0.6812080536912751,0.6812080536912751,0.662294081757169,0.6552776082977425,0.6552776082977425,0.6552776082977425,0.38605857230018303,0.49938987187309336,0.6078401464307505,0.651921903599756,0.6113483831604637,0.5950274557657108,0.6105857230018303,0.6128737034777303,0.6128737034777303,0.38392312385600974,0.6047895057962172,0.6746491763270287,0.6828859060402684,0.6694630872483222,0.6702257474069555,0.6746491763270287,0.651921903599756,0.38392312385600974,0.6047895057962172,0.6645820622330689,0.6680902989627822,0.6661073825503355,0.6661073825503355,0.6484136668700428,0.6249237339841367,0.6047895057962172,0.6212629652226968,0.5482001220256254,0.5213544844417327,0.5472849298352654,0.5073215375228798,0.5195241000610128,0.49588163514338013,0.5512507626601586,0.5285234899328859,0.551098230628432,0.5070164734594265,0.6122522766818069,0.6828859060402684
95,0.3872788285539963,0.6182123245881636,0.6818181818181818,0.6818181818181818,0.6603111653447223,0.6706833435021354,0.6711409395973155,0.6712934716290421,0.38422818791946306,0.5947223917022575,0.6093654667480171,0.6342281879194631,0.6522269676632093,0.6325503355704698,0.6294996949359365,0.6290420988407566,0.6290420988407566,0.3872788285539963,0.6182123245881636,0.6877669310555217,0.6670225747406956,0.6362111043319097,0.639719341061623,0.6298047589993899,0.6531421598535693,0.3872788285539963,0.6182123245881636,0.6828859060402684,0.687614399023795,0.6540573520439292,0.6540573520439292,0.6488712629652227,0.6420073215375229,0.6182123245881636,0.6209579011592434,0.5155582672361196,0.5189139719341062,0.5536912751677853,0.5021354484441732,0.5806894447834046,0.562843197071385,0.553386211104332,0.5326418547895058,0.5178462477120195,0.5469798657718121,0.6133369489074189,0.6877669310555217
96,0.4086333129957291,0.6273642464917633,0.676327028676022,0.676327028676022,0.6490237949969494,0.6578706528370958,0.6574130567419159,0.6575655887736425,0.4049725442342892,0.5115924344112264,0.5889261744966443,0.6186699206833435,0.6516168395363027,0.6365161683953631,0.637431360585723,0.637888956680903,0.637888956680903,0.4086333129957291,0.6273642464917633,0.6819707138499085,0.6609212934716291,0.6240085417937767,0.62660158633313,0.6188224527150702,0.6384990848078096,0.4086333129957291,0.6273642464917633,0.6798352654057352,0.6839536302623551,0.6430750457596095,0.6430750457596095,0.6311775472849298,0.6243136058572301,0.6273642464917633,0.6020439292251373,0.5326418547895058,0.5082367297132397,0.4800183038438072,0.5507931665649787,0.49084807809640024,0.5539963392312386,0.5012202562538133,0.5192190359975595,0.5080841976815131,0.5335570469798657,0.6101168282376336,0.6839536302623551
97,0.40878584502745574,0.6269066503965833,0.6624466137888957,0.6624466137888957,0.6787675411836486,0.6732763880414887,0.6719035997559487,0.6726662599145821,0.40359975594874925,0.5138804148871263,0.5967053081147041,0.6211104331909701,0.6615314215985357,0.6452104942037828,0.6388041488712629,0.637431360585723,0.637431360585723,0.40878584502745574,0.6269066503965833,0.6769371568029287,0.6372788285539963,0.639719341061623,0.6561928004881025,0.6653447223917023,0.6240085417937767,0.40878584502745574,0.6269066503965833,0.6778523489932886,0.6816656497864552,0.6773947528981086,0.6773947528981086,0.6529896278218426,0.6189749847467968,0.6269066503965833,0.5959426479560708,0.5208968883465528,0.561470408785845,0.4838316046369738,0.5330994508846858,0.5114399023794997,0.5251677852348994,0.5076266015863331,0.5166259914582062,0.5039658328248933,0.5355399633923124,0.6163254468623597,0.6816656497864552
98,0.38346552776082976,0.5951799877974374,0.6682428309945089,0.6682428309945089,0.6691580231848688,0.6658023184868822,0.6658023184868822,0.6658023184868822,0.3846857840146431,0.5025930445393533,0.5561317876754118,0.6038743136058572,0.6038743136058572,0.6038743136058572,0.5976205003050641,0.6020439292251373,0.6020439292251373,0.38346552776082976,0.5951799877974374,0.6629042098840756,0.6705308114704088,0.664124466137889,0.6645820622330689,0.673581452104942,0.6363636363636364,0.38346552776082976,0.5951799877974374,0.6540573520439292,0.6575655887736425,0.6699206833435022,0.6699206833435022,0.6552776082977425,0.6593959731543624,0.5951799877974374,0.4665954850518609,0.5512507626601586,0.5164734594264796,0.4963392312385601,0.5622330689444783,0.5276082977425259,0.5626906650396584,0.5456070774862721,0.5193715680292862,0.5579621720561317,0.549725442342892,0.6045804804194065,0.673581452104942
99,0.39292251372788284,0.6217205613178768,0.6874618669920683,0.6874618669920683,0.6304148871262966,0.6442953020134228,0.6453630262355095,0.6461256863941428,0.3923123856009762,0.5025930445393533,0.6043319097010372,0.6395668090298963,0.6352959121415497,0.6208053691275168,0.6287370347773032,0.6301098230628432,0.6301098230628432,0.39292251372788284,0.6217205613178768,0.686699206833435,0.6781574130567419,0.6510067114093959,0.6535997559487492,0.650091519219036,0.6526845637583892,0.39292251372788284,0.6217205613178768,0.6790726052471019,0.6834960341671751,0.6357535082367297,0.6357535082367297,0.6279743746186699,0.6336180597925565,0.6217205613178768,0.6174496644295302,0.5480475899938987,0.5590298962782184,0.5410311165344722,0.5530811470408786,0.5022879804759,0.4935936546674802,0.5535387431360586,0.5271507016473459,0.5363026235509457,0.552471018913972,0.6105348789912549,0.6874618669920683
100,0.3923123856009762,0.6046369737644905,0.6847162904209884,0.6847162904209884,0.6661073825503355,0.6575655887736425,0.6586333129957291,0.6586333129957291,0.3968883465527761,0.5080841976815131,0.5890787065283709,0.5935021354484442,0.5935021354484442,0.6131787675411836,0.6037217815741306,0.6023489932885906,0.6023489932885906,0.3923123856009762,0.6046369737644905,0.6830384380719952,0.6510067114093959,0.6633618059792556,0.6609212934716291,0.6595485051860891,0.6584807809640024,0.3923123856009762,0.6046369737644905,0.6795302013422819,0.6795302013422819,0.6633618059792556,0.6633618059792556,0.6691580231848688,0.6633618059792556,0.6046369737644905,0.4833740085417938,0.5416412446613789,0.5198291641244661,0.5507931665649787,0.5062538133007932,0.4922208663819402,0.5315741305674192,0.5358450274557657,0.49984746796827334,0.5317266625991458,0.561928004881025,0.6103992949630533,0.6847162904209884
101,0.37660158633312996,0.6142464917632703,0.6662599145820622,0.6662599145820622,0.6828859060402684,0.6807504575960952,0.6787675411836486,0.6783099450884685,0.6047895057962172,0.6047895057962172,0.6047895057962172,0.6089078706528371,0.6479560707748627,0.6304148871262966,0.6258389261744967,0.6244661378889567,0.6244661378889567,0.37660158633312996,0.6142464917632703,0.6746491763270287,0.6407870652837095,0.6336180597925565,0.6703782794386821,0.6719035997559487,0.6601586333129957,0.37660158633312996,0.6142464917632703,0.675869432580842,0.6799877974374618,0.6809029896278218,0.6809029896278218,0.6420073215375229,0.6470408785845028,0.6142464917632703,0.4603416717510677,0.5218120805369127,0.5713849908480781,0.4946613788895668,0.5433190970103722,0.5210494203782794,0.5427089688834655,0.5186089078706528,0.5424039048200122,0.5443868212324589,0.5500305064063453,0.6171615483696021,0.6828859060402684
102,0.3926174496644295,0.5997559487492373,0.6706833435021354,0.6706833435021354,0.6654972544234289,0.6180597925564368,0.6180597925564368,0.6128737034777303,0.3962782184258694,0.5154057352043929,0.5967053081147041,0.5880109823062843,0.5730628431970713,0.6046369737644905,0.5957901159243442,0.5944173276388042,0.5944173276388042,0.3926174496644295,0.5997559487492373,0.6748017083587553,0.6180597925564368,0.6624466137888957,0.6413971934106162,0.6400244051250763,0.6441427699816962,0.3926174496644295,0.5997559487492373,0.6743441122635754,0.6743441122635754,0.6624466137888957,0.6624466137888957,0.6670225747406956,0.6624466137888957,0.5997559487492373,0.4852043929225137,0.5245576571079926,0.5205918242830995,0.5054911531421599,0.5466748017083588,0.4934411226357535,0.5376754118364857,0.5327943868212325,0.5256253813300793,0.5585723001830384,0.5190665039658329,0.5999310781189976,0.6748017083587553
103,0.424954240390482,0.6317876754118364,0.6127211714460037,0.6127211714460037,0.6372788285539963,0.6018913971934107,0.6070774862721171,0.6070774862721171,0.4225137278828554,0.5273032336790726,0.5646735814521049,0.5942647956070775,0.6410921293471629,0.6436851738865161,0.637888956680903,0.6362111043319097,0.6362111043319097,0.424954240390482,0.6317876754118364,0.5948749237339841,0.6388041488712629,0.6128737034777303,0.5944173276388042,0.5912141549725443,0.6194325808419768,0.424954240390482,0.6317876754118364,0.599450884685784,0.6026540573520439,0.6413971934106162,0.6413971934106162,0.5826723611958511,0.5989932885906041,0.6317876754118364,0.4967968273337401,0.49725442342892007,0.5364551555826723,0.4938987187309335,0.5129652226967664,0.5169310555216595,0.5416412446613789,0.5218120805369127,0.5334045149481391,0.4905430140329469,0.49374618669920683,0.5821582717555872,0.6413971934106162
104,0.4025320317266626,0.6118059792556437,0.6809029896278218,0.6809029896278218,0.662294081757169,0.6568029286150091,0.6581757169005491,0.6581757169005491,0.4058877364246492,0.5146430750457596,0.5901464307504576,0.5735204392922514,0.5948749237339841,0.6209579011592434,0.6108907870652837,0.6092129347162905,0.6092129347162905,0.4025320317266626,0.6118059792556437,0.6798352654057352,0.6487187309334961,0.6580231848688225,0.6549725442342892,0.6526845637583892,0.6534472239170226,0.4025320317266626,0.6118059792556437,0.6751067724222086,0.6751067724222086,0.6580231848688225,0.6580231848688225,0.6625991458206223,0.6580231848688225,0.6118059792556437,0.48840756558877363,0.514490543014033,0.5176937156802929,0.5089993898718731,0.5462172056131788,0.5578096400244051,0.538438071995119,0.5190665039658329,0.5015253203172666,0.549267846247712,0.4996949359365467,0.6104049442975616,0.6809029896278218
105,0.3772117144600366,0.5846552776082977,0.6687004270896888,0.6687004270896888,0.6714460036607688,0.6426174496644296,0.6426174496644296,0.634685784014643,0.3817876754118365,0.5051860890787065,0.6005186089078707,0.6025015253203173,0.6101281269066504,0.5861805979255643,0.5782489322757779,0.5765710799267846,0.5765710799267846,0.3772117144600366,0.5846552776082977,0.6719035997559487,0.6426174496644296,0.6702257474069555,0.6352959121415497,0.6352959121415497,0.6311775472849298,0.3772117144600366,0.5846552776082977,0.6723611958511287,0.6723611958511287,0.6702257474069555,0.6702257474069555,0.6717510677242221,0.6702257474069555,0.5846552776082977,0.4783404514948139,0.5305064063453325,0.5245576571079926,0.5579621720561317,0.5179987797437462,0.5341671751067725,0.5411836485661989,0.546064673581452,0.5334045149481391,0.4974069554606467,0.5697071384990848,0.5989932885906041,0.6723611958511287
106,0.37217815741305676,0.5857230018303844,0.6648871262965222,0.6648871262965222,0.6752593044539353,0.672208663819402,0.672208663819402,0.672208663819402,0.37370347773032336,0.49588163514338013,0.5643685173886516,0.5779438682123246,0.6069249542403905,0.6087553386211104,0.6005186089078707,0.5916717510677242,0.5916717510677242,0.37217815741305676,0.5857230018303844,0.6586333129957291,0.6711409395973155,0.6674801708358755,0.6673276388041489,0.6760219646125687,0.6439902379499695,0.37217815741305676,0.5857230018303844,0.650091519219036,0.6526845637583892,0.6757169005491153,0.6757169005491153,0.6635143380109823,0.6670225747406956,0.5857230018303844,0.46629042098840756,0.5468273337400854,0.5134228187919463,0.5498779743746187,0.5594874923733985,0.5288285539963392,0.5629957291031117,0.5350823672971324,0.5498779743746187,0.5597925564368518,0.5536912751677853,0.6033489254965764,0.6760219646125687
107,0.36805979255643684,0.5806894447834046,0.6680902989627822,0.6680902989627822,0.6760219646125687,0.6471934106162294,0.6471934106162294,0.639261744966443,0.37263575350823674,0.4926784624771202,0.5928920073215376,0.6142464917632703,0.6183648566198902,0.5855704697986577,0.5748932275777914,0.5732153752287981,0.5732153752287981,0.36805979255643684,0.5806894447834046,0.6725137278828553,0.6471934106162294,0.6760219646125687,0.6407870652837095,0.6407870652837095,0.6366687004270897,0.36805979255643684,0.5806894447834046,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.5806894447834046,0.4725442342892007,0.5530811470408786,0.5215070164734594,0.5372178157413057,0.5347773032336791,0.5706223306894448,0.5405735204392923,0.5355399633923124,0.5318791946308725,0.5376754118364857,0.511287370347773,0.5995582220414435,0.6760219646125687
108,0.39658328248932273,0.6137888956680903,0.6053996339231239,0.6053996339231239,0.6342281879194631,0.6214154972544235,0.6185173886516169,0.5817571690054911,0.39536302623550945,0.5083892617449665,0.5762660158633313,0.576418547895058,0.5803843807199512,0.5779438682123246,0.6165344722391702,0.6163819402074435,0.6163819402074435,0.39658328248932273,0.6137888956680903,0.5954850518608907,0.6229408175716901,0.6047895057962172,0.600823672971324,0.600366076876144,0.6282794386821232,0.39658328248932273,0.6137888956680903,0.6049420378279439,0.6078401464307505,0.635600976205003,0.635600976205003,0.6113483831604637,0.6194325808419768,0.6137888956680903,0.48764490543014033,0.5541488712629652,0.5138804148871263,0.5504881025015254,0.525777913361806,0.5671140939597316,0.5477425259304454,0.537980475899939,0.5453020134228188,0.5320317266625991,0.5494203782794387,0.5763733532189909,0.635600976205003
109,0.32123245881635143,0.5225747406955461,0.6645820622330689,0.6645820622330689,0.6947834045149481,0.6870042708968883,0.6870042708968883,0.6615314215985357,0.3288590604026846,0.45866381940207446,0.5954850518608907,0.6337705918242831,0.6438377059182429,0.6526845637583892,0.6520744356314826,0.6540573520439292,0.6540573520439292,0.32123245881635143,0.5225747406955461,0.6799877974374618,0.6870042708968883,0.696613788895668,0.6824283099450885,0.6824283099450885,0.6795302013422819,0.32123245881635143,0.5225747406955461,0.6868517388651617,0.6868517388651617,0.696613788895668,0.696613788895668,0.6935631482611349,0.696613788895668,0.5225747406955461,0.4492068334350214,0.5675716900549115,0.5544539353264185,0.5234899328859061,0.5443868212324589,0.5477425259304454,0.5491153142159854,0.549267846247712,0.5552165954850519,0.548810250152532,0.5236424649176327,0.598394459132714,0.696613788895668
110,0.40359975594874925,0.6156192800488103,0.6847162904209884,0.6847162904209884,0.6621415497254424,0.6548200122025626,0.6571079926784624,0.6571079926784624,0.40726052471018914,0.5190665039658329,0.5936546674801708,0.5761134838316047,0.597162904209884,0.6235509456985967,0.6134838316046369,0.612111043319097,0.612111043319097,0.40359975594874925,0.6156192800488103,0.6827333740085418,0.6494813910921293,0.6581757169005491,0.6563453325198292,0.6543624161073825,0.6535997559487492,0.40359975594874925,0.6156192800488103,0.675869432580842,0.675869432580842,0.6581757169005491,0.6581757169005491,0.6645820622330689,0.6581757169005491,0.6156192800488103,0.4897803538743136,0.5106772422208664,0.5163209273947529,0.5465222696766321,0.5466748017083588,0.5254728492983527,0.5340146430750458,0.5367602196461256,0.5477425259304454,0.5509456985967053,0.5001525320317267,0.6117212392380177,0.6847162904209884
111,0.41092129347162903,0.6296522269676632,0.5968578401464307,0.5968578401464307,0.650091519219036,0.6323978035387431,0.6288895668090299,0.6244661378889567,0.40756558877364246,0.5138804148871263,0.5724527150701647,0.5767236119585113,0.6429225137278829,0.6418547895057962,0.6357535082367297,0.6343807199511897,0.6343807199511897,0.41092129347162903,0.6296522269676632,0.5845027455765711,0.6293471629042099,0.598078096400244,0.5944173276388042,0.5927394752898109,0.6310250152532032,0.41092129347162903,0.6296522269676632,0.6180597925564368,0.6221781574130567,0.6508541793776693,0.6508541793776693,0.6067724222086638,0.6188224527150702,0.6296522269676632,0.4845942647956071,0.5428615009151921,0.5059487492373398,0.5425564368517388,0.5417937766931056,0.5723001830384381,0.5489627821842586,0.535234899328859,0.5364551555826723,0.5003050640634533,0.49008541793776694,0.584101642826475,0.6508541793776693
112,0.3872788285539963,0.6035692495424039,0.6863941427699817,0.6863941427699817,0.6702257474069555,0.6680902989627822,0.6688529591214155,0.6688529591214155,0.39093959731543626,0.4975594874923734,0.5953325198291641,0.6256863941427699,0.599450884685784,0.6209579011592434,0.6050945698596706,0.6028065893837706,0.6028065893837706,0.3872788285539963,0.6035692495424039,0.6856314826113484,0.6584807809640024,0.6677852348993288,0.6702257474069555,0.6694630872483222,0.6696156192800488,0.3872788285539963,0.6035692495424039,0.6827333740085418,0.6827333740085418,0.6677852348993288,0.6677852348993288,0.6732763880414887,0.6677852348993288,0.6035692495424039,0.47132397803538745,0.5482001220256254,0.5228798047589994,0.549725442342892,0.5274557657107992,0.5262355094569859,0.548810250152532,0.5263880414887127,0.5552165954850519,0.5401159243441123,0.5210494203782794,0.6129810408333897,0.6863941427699817
113,0.43166564978645516,0.6455155582672362,0.6520744356314826,0.6520744356314826,0.6607687614399024,0.6571079926784624,0.6557352043929225,0.6531421598535693,0.4246491763270287,0.5309640024405126,0.5567419158023185,0.5434716290420989,0.649633923123856,0.6479560707748627,0.6534472239170226,0.6535997559487492,0.6535997559487492,0.43166564978645516,0.6455155582672362,0.6656497864551556,0.6208053691275168,0.5904514948139109,0.6372788285539963,0.6415497254423429,0.6285845027455765,0.43166564978645516,0.6455155582672362,0.6717510677242221,0.6752593044539353,0.660006101281269,0.660006101281269,0.5988407565588774,0.6053996339231239,0.6455155582672362,0.4885600976205003,0.5370652837095791,0.49374618669920683,0.5349298352654057,0.5347773032336791,0.5600976205003051,0.5151006711409396,0.5050335570469798,0.5073215375228798,0.4966442953020134,0.5311165344722392,0.6065464488283281,0.6752593044539353
114,0.4190054911531422,0.6322452715070165,0.6287370347773032,0.6287370347773032,0.6526845637583892,0.6438377059182429,0.6415497254423429,0.637431360585723,0.4135143380109823,0.5204392922513728,0.5608602806589383,0.5539963392312386,0.5549115314215985,0.6359060402684564,0.639261744966443,0.6394142769981697,0.6394142769981697,0.4190054911531422,0.6322452715070165,0.6407870652837095,0.6002135448444174,0.599450884685784,0.5658938377059183,0.5654362416107382,0.62660158633313,0.4190054911531422,0.6322452715070165,0.6481086028065893,0.6510067114093959,0.6497864551555826,0.6497864551555826,0.6078401464307505,0.6162294081757169,0.6322452715070165,0.49084807809640024,0.5430140329469189,0.5074740695546065,0.5424039048200122,0.5222696766320928,0.5596400244051251,0.5262355094569859,0.5152532031726662,0.5396583282489322,0.5260829774252593,0.5250152532031727,0.5905362348315368,0.6526845637583892
115,0.40482001220256253,0.6168395363026236,0.6850213544844417,0.6850213544844417,0.6639719341061623,0.6548200122025626,0.6564978645515558,0.6564978645515558,0.4084807809640024,0.5169310555216595,0.5924344112263575,0.5773337400854179,0.5983831604636973,0.62660158633313,0.6159243441122636,0.6145515558267236,0.6145515558267236,0.40482001220256253,0.6168395363026236,0.6830384380719952,0.650091519219036,0.6603111653447223,0.6581757169005491,0.6561928004881025,0.6545149481391093,0.40482001220256253,0.6168395363026236,0.6767846247712019,0.6767846247712019,0.6603111653447223,0.6603111653447223,0.6658023184868822,0.6603111653447223,0.6168395363026236,0.48825503355704697,0.538895668090299,0.5163209273947529,0.549267846247712,0.5411836485661989,0.5242525930445393,0.5392007321537523,0.5373703477730324,0.547437461866992,0.4862721171446004,0.5546064673581452,0.6127042234424784,0.6850213544844417
116,0.4013117754728493,0.6166870042708968,0.6586333129957291,0.6586333129957291,0.6142464917632703,0.6485661989017694,0.6517693715680293,0.6517693715680293,0.40192190359975594,0.5140329469188529,0.5816046369737645,0.6060097620500305,0.6284319707138499,0.6377364246491763,0.6227882855399633,0.6205003050640635,0.6205003050640635,0.4013117754728493,0.6166870042708968,0.6462782184258694,0.661836485661989,0.6176021964612569,0.636973764490543,0.6340756558877364,0.6305674191580232,0.4013117754728493,0.6166870042708968,0.6363636363636364,0.6363636363636364,0.6211104331909701,0.6211104331909701,0.6168395363026236,0.5997559487492373,0.6166870042708968,0.48505186089078706,0.5390482001220256,0.5454545454545454,0.5277608297742525,0.5204392922513728,0.5262355094569859,0.5424039048200122,0.5320317266625991,0.5140329469188529,0.5456070774862721,0.5302013422818792,0.592598241927101,0.661836485661989
117,0.3075045759609518,0.5222696766320928,0.6700732153752288,0.6700732153752288,0.7027150701647346,0.6985967053081147,0.6985967053081147,0.6773947528981086,0.3145210494203783,0.450732153752288,0.5927394752898109,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.3075045759609518,0.5222696766320928,0.685784014643075,0.6985967053081147,0.703935326418548,0.6952410006101282,0.6952410006101282,0.6926479560707749,0.3075045759609518,0.5222696766320928,0.6944783404514948,0.6944783404514948,0.703935326418548,0.703935326418548,0.7017998779743746,0.703935326418548,0.5222696766320928,0.4452410006101281,0.5503355704697986,0.5742830994508847,0.5575045759609518,0.5486577181208053,0.5315741305674192,0.5478950579621721,0.5568944478340452,0.5706223306894448,0.5976205003050641,0.5838926174496645,0.602326395950557,0.703935326418548
118,0.3671446003660769,0.5730628431970713,0.6668700427089689,0.6668700427089689,0.6757169005491153,0.6511592434411226,0.6511592434411226,0.6432275777913362,0.3720256253813301,0.49542403904820015,0.6023489932885906,0.6140939597315436,0.6049420378279439,0.6095179987797438,0.5654362416107382,0.5646735814521049,0.5646735814521049,0.3671446003660769,0.5730628431970713,0.6734289200732154,0.6511592434411226,0.6757169005491153,0.6441427699816962,0.6441427699816962,0.6403294691885296,0.3671446003660769,0.5730628431970713,0.6757169005491153,0.6757169005491153,0.6757169005491153,0.6757169005491153,0.6760219646125687,0.6757169005491153,0.5730628431970713,0.475594874923734,0.550640634533252,0.525777913361806,0.5604026845637584,0.5465222696766321,0.536607687614399,0.5224222086638194,0.5417937766931056,0.5143380109823062,0.49954240390482,0.575503355704698,0.5992531579779902,0.6760219646125687
119,0.3801098230628432,0.5918242830994509,0.6587858450274557,0.6587858450274557,0.6526845637583892,0.6508541793776693,0.6508541793776693,0.6508541793776693,0.3801098230628432,0.4992373398413667,0.5588773642464918,0.6063148261134839,0.6063148261134839,0.6063148261134839,0.5960951799877975,0.5989932885906041,0.5989932885906041,0.3801098230628432,0.5918242830994509,0.6555826723611958,0.6571079926784624,0.6108907870652837,0.6064673581452105,0.6516168395363027,0.6290420988407566,0.3801098230628432,0.5918242830994509,0.6479560707748627,0.6511592434411226,0.6537522879804759,0.6537522879804759,0.6095179987797438,0.6462782184258694,0.5918242830994509,0.4687309334960342,0.548352654057352,0.5173886516168396,0.5462172056131788,0.513575350823673,0.5625381330079317,0.5,0.5292861500915192,0.528065893837706,0.5588773642464918,0.511744966442953,0.5908300002259734,0.6587858450274557
120,0.3581452104942038,0.5927394752898109,0.6953935326418548,0.6953935326418548,0.6865466748017084,0.6859365466748018,0.686699206833435,0.686699206833435,0.36150091519219035,0.6241610738255033,0.6241610738255033,0.6526845637583892,0.6038743136058572,0.6162294081757169,0.5967053081147041,0.5938071995118975,0.5938071995118975,0.3581452104942038,0.5927394752898109,0.697986577181208,0.6705308114704088,0.6850213544844417,0.6899023794996949,0.6882245271507016,0.688987187309335,0.3581452104942038,0.5927394752898109,0.6972239170225747,0.6972239170225747,0.6850213544844417,0.6850213544844417,0.6895973154362416,0.6850213544844417,0.5927394752898109,0.6409395973154363,0.528065893837706,0.5277608297742525,0.5666564978645515,0.5600976205003051,0.5787065283709579,0.5599450884685784,0.5453020134228188,0.5629957291031117,0.5061012812690665,0.5373703477730324,0.6238616590965584,0.697986577181208
121,0.42419158023184866,0.6404820012202562,0.6601586333129957,0.6601586333129957,0.6679377669310556,0.661836485661989,0.6601586333129957,0.6581757169005491,0.4159548505186089,0.5277608297742525,0.549267846247712,0.5613178767541184,0.6467358145210494,0.6404820012202562,0.6465832824893227,0.6470408785845028,0.6470408785845028,0.42419158023184866,0.6404820012202562,0.6734289200732154,0.6273642464917633,0.5988407565588774,0.6508541793776693,0.6508541793776693,0.6336180597925565,0.42419158023184866,0.6404820012202562,0.6786150091519219,0.6818181818181818,0.6671751067724222,0.6671751067724222,0.6084502745576571,0.611653447223917,0.6404820012202562,0.4853569249542404,0.537522879804759,0.5512507626601586,0.5271507016473459,0.5259304453935326,0.4862721171446004,0.5457596095179987,0.5466748017083588,0.5132702867602197,0.5318791946308725,0.5289810860280659,0.6094106614240842,0.6818181818181818
