,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
91,0.41168395363026233,0.6322452715070165,0.6590909090909091,0.6452104942037828,0.6728187919463087,0.6767846247712019,0.6612263575350824,0.6499389871873094,0.4086333129957291,0.5186089078706528,0.5956375838926175,0.6215680292861501,0.6629042098840756,0.6465832824893227,0.6417022574740695,0.6409395973154363,0.6409395973154363,0.41168395363026233,0.6322452715070165,0.6703782794386821,0.6328553996339231,0.637431360585723,0.6484136668700428,0.6575655887736425,0.6214154972544235,0.41168395363026233,0.6322452715070165,0.6746491763270287,0.6784624771201953,0.6723611958511287,0.6723611958511287,0.6516168395363027,0.6171446003660769,0.6322452715070165,0.5927394752898109,0.5369127516778524,0.5042708968883466,0.5314215985356925,0.5326418547895058,0.5205918242830995,0.5166259914582062,0.5109823062843197,0.48840756558877363,0.48764490543014033,0.5216595485051861,0.6135233769461956,0.6784624771201953
92,0.3976510067114094,0.6108907870652837,0.6706833435021354,0.6748017083587553,0.6555826723611958,0.6507016473459426,0.6507016473459426,0.6450579621720561,0.3976510067114094,0.5106772422208664,0.5887736424649176,0.6363636363636364,0.6052471018913972,0.597162904209884,0.6157718120805369,0.6189749847467968,0.6189749847467968,0.3976510067114094,0.6108907870652837,0.6691580231848688,0.6734289200732154,0.660006101281269,0.6616839536302623,0.6645820622330689,0.6351433801098231,0.3976510067114094,0.6108907870652837,0.661836485661989,0.665039658328249,0.6587858450274557,0.6587858450274557,0.6450579621720561,0.638346552776083,0.6108907870652837,0.46095179987797436,0.5003050640634533,0.5054911531421599,0.523947528981086,0.5109823062843197,0.5282184258694326,0.5306589383770591,0.5070164734594265,0.5593349603416717,0.5536912751677853,0.523032336790726,0.6049815831695026,0.6748017083587553
93,0.36897498474679685,0.5791641244661379,0.6639719341061623,0.6693105552165954,0.6766320927394753,0.6738865161683953,0.6738865161683953,0.6664124466137888,0.37080536912751677,0.4853569249542404,0.613026235509457,0.6174496644295302,0.6174496644295302,0.6174496644295302,0.584960341671751,0.587248322147651,0.587248322147651,0.36897498474679685,0.5791641244661379,0.660006101281269,0.6725137278828553,0.6715985356924954,0.6708358755338621,0.6789200732153752,0.6456680902989628,0.36897498474679685,0.5791641244661379,0.649633923123856,0.6540573520439292,0.6773947528981086,0.6773947528981086,0.6664124466137888,0.6661073825503355,0.5791641244661379,0.45485051860890785,0.5526235509456986,0.5274557657107992,0.5332519829164124,0.5283709579011593,0.5408785845027456,0.5330994508846858,0.5390482001220256,0.5,0.5591824283099451,0.5298962782184259,0.6023659412921157,0.6789200732153752
94,0.3862111043319097,0.610738255033557,0.6805979255643685,0.6847162904209884,0.6590909090909091,0.6517693715680293,0.6517693715680293,0.6476510067114094,0.38712629652226965,0.5001525320317267,0.6058572300183038,0.6529896278218426,0.6197376449054302,0.6043319097010372,0.6177547284929835,0.6206528370957901,0.6206528370957901,0.3862111043319097,0.610738255033557,0.6766320927394753,0.6848688224527151,0.6717510677242221,0.6728187919463087,0.6726662599145821,0.6545149481391093,0.3862111043319097,0.610738255033557,0.6702257474069555,0.6743441122635754,0.662294081757169,0.662294081757169,0.6476510067114094,0.6294996949359365,0.610738255033557,0.6211104331909701,0.5456070774862721,0.5224222086638194,0.5347773032336791,0.5309640024405126,0.5202867602196461,0.5295912141549726,0.5475899938987188,0.535234899328859,0.5355399633923124,0.5382855399633923,0.6135177276116873,0.6848688224527151
95,0.3926174496644295,0.6220256253813301,0.6784624771201953,0.6700732153752288,0.6580231848688225,0.6674801708358755,0.6619890176937157,0.6561928004881025,0.3907870652837096,0.5893837705918242,0.603111653447224,0.6325503355704698,0.6569554606467358,0.6354484441732764,0.6317876754118364,0.6319402074435632,0.6319402074435632,0.3926174496644295,0.6220256253813301,0.6854789505796217,0.662294081757169,0.6336180597925565,0.6365161683953631,0.6284319707138499,0.650549115314216,0.3926174496644295,0.6220256253813301,0.6827333740085418,0.6868517388651617,0.6523794996949359,0.6523794996949359,0.650549115314216,0.6413971934106162,0.6220256253813301,0.615314215985357,0.5129652226967664,0.5631482611348383,0.523032336790726,0.526693105552166,0.5132702867602197,0.5353874313605858,0.523032336790726,0.5428615009151921,0.5480475899938987,0.523947528981086,0.6121279913226222,0.6868517388651617
96,0.40604026845637586,0.6323978035387431,0.676327028676022,0.6670225747406956,0.651921903599756,0.660463697376449,0.6558877364246491,0.6424649176327029,0.40329469188529593,0.511744966442953,0.5902989627821843,0.6145515558267236,0.6511592434411226,0.637888956680903,0.6418547895057962,0.6420073215375229,0.6420073215375229,0.40604026845637586,0.6323978035387431,0.6821232458816352,0.6586333129957291,0.6201952410006101,0.6230933496034167,0.6177547284929835,0.637431360585723,0.40604026845637586,0.6323978035387431,0.6802928615009152,0.684411226357535,0.6447528981086028,0.6447528981086028,0.638346552776083,0.6276693105552166,0.6323978035387431,0.6006711409395973,0.5440817571690055,0.5102196461256864,0.5190665039658329,0.5308114704087858,0.5395057962172056,0.5283709579011593,0.5457596095179987,0.5414887126296523,0.4807809640024405,0.5221171446003661,0.609823062843197,0.684411226357535
97,0.4077181208053691,0.6325503355704698,0.662751677852349,0.6516168395363027,0.6746491763270287,0.6795302013422819,0.6679377669310556,0.6581757169005491,0.40466748017083587,0.5186089078706528,0.6014338010982306,0.6249237339841367,0.664124466137889,0.6493288590604027,0.6444478340451495,0.6430750457596095,0.6430750457596095,0.4077181208053691,0.6325503355704698,0.6773947528981086,0.6389566809029896,0.6417022574740695,0.6548200122025626,0.6639719341061623,0.6290420988407566,0.4077181208053691,0.6325503355704698,0.6786150091519219,0.6830384380719952,0.6751067724222086,0.6751067724222086,0.6574130567419159,0.6235509456985967,0.6325503355704698,0.5964002440512508,0.5204392922513728,0.5061012812690665,0.5326418547895058,0.5318791946308725,0.5030506406345332,0.5147956070774863,0.5504881025015254,0.5442342892007321,0.5424039048200122,0.5353874313605858,0.6165853162497457,0.6830384380719952
98,0.37949969493593655,0.5918242830994509,0.6677852348993288,0.6734289200732154,0.6712934716290421,0.6673276388041489,0.6673276388041489,0.6598535692495424,0.3804148871262965,0.4943563148261135,0.5539963392312386,0.6072300183038438,0.6072300183038438,0.6072300183038438,0.5967053081147041,0.6005186089078707,0.6005186089078707,0.37949969493593655,0.5918242830994509,0.6647345942647956,0.674496644295302,0.6674801708358755,0.6676327028676022,0.674496644295302,0.6381940207443563,0.37949969493593655,0.5918242830994509,0.6540573520439292,0.6584807809640024,0.6723611958511287,0.6723611958511287,0.6598535692495424,0.6589383770591825,0.5918242830994509,0.45988407565588774,0.548810250152532,0.5466748017083588,0.5376754118364857,0.5424039048200122,0.5306589383770591,0.5390482001220256,0.5178462477120195,0.5665039658328249,0.5602501525320317,0.523947528981086,0.6043036630284953,0.674496644295302
99,0.3981086028065894,0.6232458816351434,0.6787675411836486,0.6743441122635754,0.6249237339841367,0.636973764490543,0.637888956680903,0.6314826113483831,0.3971934106162294,0.5059487492373398,0.598535692495424,0.6343807199511897,0.6420073215375229,0.6235509456985967,0.6308724832214765,0.6328553996339231,0.6328553996339231,0.3981086028065894,0.6232458816351434,0.6830384380719952,0.6693105552165954,0.6436851738865161,0.6459731543624161,0.6439902379499695,0.6447528981086028,0.3981086028065894,0.6232458816351434,0.6784624771201953,0.6828859060402684,0.6299572910311165,0.6299572910311165,0.6273642464917633,0.6298047589993899,0.6232458816351434,0.611653447223917,0.5453020134228188,0.5527760829774253,0.5321842586943258,0.5330994508846858,0.5364551555826723,0.5265405735204393,0.5163209273947529,0.4949664429530201,0.5422513727882855,0.5218120805369127,0.6070266422615416,0.6830384380719952
100,0.38926174496644295,0.6040268456375839,0.6836485661989018,0.6804453935326419,0.6740390482001221,0.6609212934716291,0.6610738255033557,0.6616839536302623,0.39353264185478953,0.5096095179987797,0.5860280658938377,0.5968578401464307,0.5968578401464307,0.612568639414277,0.6015863331299572,0.6002135448444174,0.6002135448444174,0.38926174496644295,0.6040268456375839,0.6873093349603416,0.650091519219036,0.6703782794386821,0.6654972544234289,0.6635143380109823,0.662751677852349,0.38926174496644295,0.6040268456375839,0.6847162904209884,0.6847162904209884,0.6703782794386821,0.6703782794386821,0.6746491763270287,0.6703782794386821,0.6040268456375839,0.48032336790726055,0.5480475899938987,0.5465222696766321,0.5166259914582062,0.5330994508846858,0.5385906040268457,0.5283709579011593,0.5163209273947529,0.5482001220256254,0.535234899328859,0.5395057962172056,0.6123822113754999,0.6873093349603416
101,0.3732458816351434,0.6087553386211104,0.6654972544234289,0.6525320317266626,0.6819707138499085,0.6825808419768151,0.6740390482001221,0.6447528981086028,0.6087553386211104,0.6087553386211104,0.6087553386211104,0.6128737034777303,0.6403294691885296,0.6191275167785235,0.6197376449054302,0.6186699206833435,0.6186699206833435,0.3732458816351434,0.6087553386211104,0.6715985356924954,0.638346552776083,0.6418547895057962,0.6703782794386821,0.6694630872483222,0.6625991458206223,0.3732458816351434,0.6087553386211104,0.672208663819402,0.676327028676022,0.6793776693105552,0.6793776693105552,0.647803538743136,0.6488712629652227,0.6087553386211104,0.45912141549725444,0.5248627211714461,0.5167785234899329,0.5305064063453325,0.5404209884075656,0.5585723001830384,0.5608602806589383,0.528065893837706,0.5536912751677853,0.5059487492373398,0.5346247712019524,0.6141561024111359,0.6825808419768151
102,0.39505796217205613,0.6049420378279439,0.6714460036607688,0.6673276388041489,0.663666870042709,0.6076876143990237,0.6128737034777303,0.615314215985357,0.39902379499694934,0.5163209273947529,0.5945698596705308,0.5870957901159244,0.5782489322757779,0.611653447223917,0.6025015253203173,0.6014338010982306,0.6014338010982306,0.39505796217205613,0.6049420378279439,0.6741915802318487,0.615314215985357,0.6615314215985357,0.6423123856009763,0.6412446613788896,0.6438377059182429,0.39505796217205613,0.6049420378279439,0.672208663819402,0.672208663819402,0.6615314215985357,0.6615314215985357,0.6645820622330689,0.6615314215985357,0.6049420378279439,0.48611958511287373,0.5212019524100061,0.5099145820622331,0.5118974984746797,0.5300488102501525,0.5363026235509457,0.5369127516778524,0.5616229408175717,0.5469798657718121,0.5315741305674192,0.512660158633313,0.6000158181366234,0.6741915802318487
103,0.42846247712019525,0.6349908480780964,0.6044844417327638,0.6208053691275168,0.6340756558877364,0.6267541183648566,0.6081452104942038,0.5916717510677242,0.4269371568029286,0.5286760219646126,0.561470408785845,0.5910616229408175,0.6415497254423429,0.6465832824893227,0.6398718730933496,0.6391092129347163,0.6391092129347163,0.42846247712019525,0.6349908480780964,0.5965527760829774,0.638346552776083,0.6096705308114704,0.5960951799877975,0.5925869432580841,0.6147040878584503,0.42846247712019525,0.6349908480780964,0.5962477120195241,0.5997559487492373,0.6391092129347163,0.6391092129347163,0.5791641244661379,0.5967053081147041,0.6349908480780964,0.49694935936546675,0.4971018913971934,0.5103721781574131,0.5065588773642465,0.537522879804759,0.49084807809640024,0.5038133007931666,0.5128126906650396,0.4938987187309335,0.5298962782184259,0.5262355094569859,0.5827119065374098,0.6391092129347163
104,0.4034472239170226,0.612111043319097,0.6813605857230018,0.6796827333740085,0.661378889566809,0.6476510067114094,0.6554301403294692,0.651464307504576,0.4071079926784625,0.5167785234899329,0.5928920073215376,0.574130567419158,0.5927394752898109,0.6185173886516169,0.6105857230018303,0.6089078706528371,0.6089078706528371,0.4034472239170226,0.612111043319097,0.6795302013422819,0.6499389871873094,0.6574130567419159,0.6561928004881025,0.6532946918852959,0.652837095790116,0.4034472239170226,0.612111043319097,0.6760219646125687,0.6760219646125687,0.6574130567419159,0.6574130567419159,0.6629042098840756,0.6574130567419159,0.612111043319097,0.48749237339841367,0.5056436851738865,0.5405735204392923,0.549725442342892,0.5129652226967664,0.538438071995119,0.5416412446613789,0.5164734594264796,0.5051860890787065,0.5332519829164124,0.5137278828553996,0.609879556188281,0.6813605857230018
105,0.37522879804759,0.5811470408785845,0.6662599145820622,0.6572605247101891,0.6719035997559487,0.6333129957291032,0.636058572300183,0.6439902379499695,0.3804148871262965,0.49954240390482,0.5976205003050641,0.6002135448444174,0.613026235509457,0.5845027455765711,0.5759609517998779,0.5739780353874313,0.5739780353874313,0.37522879804759,0.5811470408785845,0.6683953630262355,0.6439902379499695,0.6709884075655888,0.636973764490543,0.636973764490543,0.6328553996339231,0.37522879804759,0.5811470408785845,0.6728187919463087,0.6728187919463087,0.6709884075655888,0.6709884075655888,0.6725137278828553,0.6709884075655888,0.5811470408785845,0.47605247101891396,0.5233374008541793,0.5544539353264185,0.560555216595485,0.5277608297742525,0.512660158633313,0.5302013422818792,0.5184563758389261,0.5600976205003051,0.515863331299573,0.5215070164734594,0.5976600456466228,0.6728187919463087
106,0.3759914582062233,0.5852654057352044,0.662751677852349,0.6677852348993288,0.6668700427089689,0.6638194020744357,0.6638194020744357,0.6560402684563759,0.37629652226967664,0.4960341671751068,0.5629957291031117,0.577791336180598,0.6061622940817571,0.6064673581452105,0.5976205003050641,0.5915192190359976,0.5915192190359976,0.3759914582062233,0.5852654057352044,0.6572605247101891,0.6688529591214155,0.6615314215985357,0.662294081757169,0.6691580231848688,0.6359060402684564,0.3759914582062233,0.5852654057352044,0.650549115314216,0.6525320317266626,0.6688529591214155,0.6688529591214155,0.6560402684563759,0.6557352043929225,0.5852654057352044,0.46339231238560097,0.5500305064063453,0.550183038438072,0.5343197071384991,0.5298962782184259,0.5228798047589994,0.5324893227577792,0.5268456375838926,0.5660463697376449,0.5323367907260524,0.5398108602806589,0.5999028314464557,0.6691580231848688
107,0.36836485661989016,0.5861805979255643,0.6715985356924954,0.664124466137889,0.6824283099450885,0.6380414887126297,0.6404820012202562,0.6481086028065893,0.3735509456985967,0.5018303843807199,0.5950274557657108,0.6142464917632703,0.6180597925564368,0.5919768151311775,0.5812995729103112,0.5793166564978646,0.5793166564978646,0.36836485661989016,0.5861805979255643,0.6780048810250152,0.6481086028065893,0.6802928615009152,0.6413971934106162,0.6413971934106162,0.6375838926174496,0.36836485661989016,0.5861805979255643,0.6793776693105552,0.6793776693105552,0.6802928615009152,0.6802928615009152,0.6793776693105552,0.6802928615009152,0.5861805979255643,0.4734594264795607,0.5549115314215985,0.5570469798657718,0.5640634533251982,0.5295912141549726,0.5419463087248322,0.5410311165344722,0.5748932275777914,0.5675716900549115,0.5472849298352654,0.5414887126296523,0.601755813165209,0.6824283099450885
108,0.40283709579011595,0.6081452104942038,0.5968578401464307,0.5967053081147041,0.6328553996339231,0.6291946308724832,0.5715375228798047,0.6072300183038438,0.3994813910921293,0.5103721781574131,0.572757779133618,0.575045759609518,0.5747406955460647,0.5732153752287981,0.6124161073825504,0.6128737034777303,0.6128737034777303,0.40283709579011595,0.6081452104942038,0.5816046369737645,0.6148566198901769,0.6089078706528371,0.5921293471629042,0.5910616229408175,0.62660158633313,0.40283709579011595,0.6081452104942038,0.6084502745576571,0.6101281269066504,0.6330079316656498,0.6330079316656498,0.6148566198901769,0.6198901769371568,0.6081452104942038,0.4938987187309335,0.5457596095179987,0.5067114093959731,0.5187614399023796,0.5378279438682123,0.5294386821232459,0.5541488712629652,0.5231848688224527,0.538438071995119,0.5056436851738865,0.5140329469188529,0.5741983594332588,0.6330079316656498
109,0.3209273947528981,0.5259304453935326,0.6760219646125687,0.6612263575350824,0.6969188529591214,0.6773947528981086,0.661836485661989,0.6836485661989018,0.3279438682123246,0.4607992678462477,0.5951799877974374,0.6337705918242831,0.6444478340451495,0.6517693715680293,0.6529896278218426,0.6546674801708359,0.6546674801708359,0.3209273947528981,0.5259304453935326,0.6836485661989018,0.6836485661989018,0.6978340451494814,0.6799877974374618,0.6799877974374618,0.6776998169615619,0.3209273947528981,0.5259304453935326,0.6923428920073216,0.6923428920073216,0.6978340451494814,0.6978340451494814,0.6972239170225747,0.6978340451494814,0.5259304453935326,0.4546979865771812,0.561470408785845,0.5672666259914582,0.5477425259304454,0.5706223306894448,0.5684868822452716,0.5561317876754118,0.5324893227577792,0.5205918242830995,0.5491153142159854,0.5480475899938987,0.599422638013242,0.6978340451494814
110,0.40756558877364246,0.610738255033557,0.6723611958511287,0.6697681513117755,0.6569554606467358,0.6432275777913362,0.6467358145210494,0.6449054301403294,0.4103111653447224,0.5166259914582062,0.5918242830994509,0.5718425869432581,0.5889261744966443,0.6171446003660769,0.6073825503355704,0.6063148261134839,0.6063148261134839,0.40756558877364246,0.610738255033557,0.6732763880414887,0.6381940207443563,0.6535997559487492,0.649633923123856,0.648261134838316,0.6481086028065893,0.40756558877364246,0.610738255033557,0.6697681513117755,0.6697681513117755,0.6535997559487492,0.6535997559487492,0.6593959731543624,0.6535997559487492,0.610738255033557,0.48642464917632705,0.5115924344112264,0.5044234289200732,0.5067114093959731,0.5376754118364857,0.5028981086028066,0.5042708968883466,0.5175411836485662,0.49984746796827334,0.5315741305674192,0.5173886516168396,0.606190540754299,0.6732763880414887
111,0.41122635753508235,0.6296522269676632,0.6122635753508237,0.5992983526540574,0.6494813910921293,0.648261134838316,0.6250762660158633,0.599450884685784,0.4078706528370958,0.5160158633312996,0.572757779133618,0.5776388041488713,0.6407870652837095,0.6406345332519829,0.6381940207443563,0.6365161683953631,0.6365161683953631,0.41122635753508235,0.6296522269676632,0.5787065283709579,0.6256863941427699,0.601738865161684,0.589536302623551,0.5884685784014643,0.6291946308724832,0.41122635753508235,0.6296522269676632,0.6241610738255033,0.6276693105552166,0.650549115314216,0.650549115314216,0.6092129347162905,0.6172971323978036,0.6296522269676632,0.48642464917632705,0.5453020134228188,0.5190665039658329,0.5343197071384991,0.5376754118364857,0.5237949969493594,0.5134228187919463,0.5469798657718121,0.5425564368517388,0.5291336180597925,0.5175411836485662,0.5841920321786093,0.650549115314216
112,0.3923123856009762,0.6119585112873703,0.6842586943258084,0.6831909701037218,0.6712934716290421,0.6603111653447223,0.6632092739475289,0.662294081757169,0.39566809029896277,0.5093044539353264,0.5909090909090909,0.6212629652226968,0.5989932885906041,0.6229408175716901,0.6110433190970104,0.6087553386211104,0.6087553386211104,0.3923123856009762,0.6119585112873703,0.686699206833435,0.6564978645515558,0.6679377669310556,0.6664124466137888,0.6647345942647956,0.6642769981696156,0.3923123856009762,0.6119585112873703,0.6831909701037218,0.6831909701037218,0.6679377669310556,0.6679377669310556,0.6725137278828553,0.6679377669310556,0.6119585112873703,0.4787980475899939,0.5453020134228188,0.547437461866992,0.5169310555216595,0.5346247712019524,0.5416412446613789,0.5454545454545454,0.5661989017693716,0.5334045149481391,0.5376754118364857,0.5446918852959122,0.6138171423406322,0.686699206833435
113,0.43380109823062846,0.6433801098230628,0.6564978645515558,0.637431360585723,0.6619890176937157,0.665039658328249,0.6449054301403294,0.5948749237339841,0.4261744966442953,0.5291336180597925,0.5555216595485052,0.5382855399633923,0.6481086028065893,0.6442953020134228,0.649176327028676,0.650549115314216,0.650549115314216,0.43380109823062846,0.6433801098230628,0.6638194020744357,0.6177547284929835,0.5925869432580841,0.6375838926174496,0.639719341061623,0.6291946308724832,0.43380109823062846,0.6433801098230628,0.6723611958511287,0.6755643685173887,0.6609212934716291,0.6609212934716291,0.6034167175106773,0.6084502745576571,0.6433801098230628,0.49374618669920683,0.535234899328859,0.5442342892007321,0.5109823062843197,0.5330994508846858,0.49588163514338013,0.49938987187309336,0.5065588773642465,0.5260829774252593,0.5263880414887127,0.5236424649176327,0.6043658057080876,0.6755643685173887
114,0.4225137278828554,0.6305674191580232,0.6177547284929835,0.5843502135448444,0.6452104942037828,0.6427699816961562,0.6192800488102501,0.5982306284319707,0.41702257474069554,0.5260829774252593,0.5677242220866382,0.5578096400244051,0.5556741915802319,0.6287370347773032,0.6345332519829164,0.6349908480780964,0.6349908480780964,0.4225137278828554,0.6305674191580232,0.6201952410006101,0.6079926784624771,0.5983831604636973,0.5721476510067114,0.5701647345942648,0.62614399023795,0.4225137278828554,0.6305674191580232,0.6314826113483831,0.6340756558877364,0.6435326418547895,0.6435326418547895,0.6058572300183038,0.6133312995729103,0.6305674191580232,0.49954240390482,0.5401159243441123,0.5096095179987797,0.5074740695546065,0.5367602196461256,0.547437461866992,0.5543014032946919,0.5196766320927395,0.49008541793776694,0.5227272727272727,0.511287370347773,0.5844744989040291,0.6452104942037828
115,0.40314215985356927,0.6115009151921904,0.6780048810250152,0.676327028676022,0.6625991458206223,0.6476510067114094,0.651464307504576,0.6499389871873094,0.4071079926784625,0.5183038438071995,0.5898413666870043,0.574130567419158,0.5936546674801708,0.6200427089688835,0.6096705308114704,0.6079926784624771,0.6079926784624771,0.40314215985356927,0.6115009151921904,0.6807504575960952,0.6459731543624161,0.6592434411226358,0.6568029286150091,0.6557352043929225,0.6537522879804759,0.40314215985356927,0.6115009151921904,0.6751067724222086,0.6751067724222086,0.6592434411226358,0.6592434411226358,0.664124466137889,0.6592434411226358,0.6115009151921904,0.4853569249542404,0.5411836485661989,0.5030506406345332,0.5123550945698597,0.5359975594874924,0.5373703477730324,0.5279133618059793,0.5575045759609518,0.5298962782184259,0.5035082367297132,0.5149481391092129,0.6095631934558108,0.6807504575960952
116,0.41046369737644905,0.6172971323978036,0.6395668090298963,0.6488712629652227,0.6166870042708968,0.6053996339231239,0.6365161683953631,0.62614399023795,0.4110738255033557,0.5094569859670531,0.5718425869432581,0.600823672971324,0.6296522269676632,0.6365161683953631,0.6212629652226968,0.6192800488102501,0.6192800488102501,0.41046369737644905,0.6172971323978036,0.6334655277608298,0.6520744356314826,0.6115009151921904,0.6281269066503966,0.6243136058572301,0.6174496644295302,0.41046369737644905,0.6172971323978036,0.6235509456985967,0.6235509456985967,0.6223306894447834,0.6223306894447834,0.6037217815741306,0.5979255643685174,0.6172971323978036,0.48474679682733374,0.5262355094569859,0.5407260524710189,0.5183038438071995,0.5332519829164124,0.49298352654057354,0.5050335570469798,0.5189139719341062,0.5115924344112264,0.4992373398413667,0.5198291641244661,0.5862935846157323,0.6520744356314826
117,0.3169615619280049,0.5262355094569859,0.6741915802318487,0.6578706528370958,0.6996644295302014,0.6789200732153752,0.6673276388041489,0.687614399023795,0.3233679072605247,0.45408785845027455,0.5902989627821843,0.6647345942647956,0.6647345942647956,0.6647345942647956,0.6647345942647956,0.6647345942647956,0.6647345942647956,0.3169615619280049,0.5262355094569859,0.6836485661989018,0.687614399023795,0.7014948139109213,0.6848688224527151,0.6848688224527151,0.6828859060402684,0.3169615619280049,0.5262355094569859,0.6914276998169616,0.6914276998169616,0.7014948139109213,0.7014948139109213,0.6996644295302014,0.7014948139109213,0.5262355094569859,0.4428004881025015,0.5588773642464918,0.5681818181818182,0.5289810860280659,0.5330994508846858,0.5315741305674192,0.5424039048200122,0.535234899328859,0.563300793166565,0.5562843197071385,0.5723001830384381,0.5999988701330984,0.7014948139109213
118,0.35753508236729714,0.5710799267846248,0.6714460036607688,0.6633618059792556,0.6807504575960952,0.6467358145210494,0.6513117754728494,0.6580231848688225,0.362111043319097,0.4922208663819402,0.6052471018913972,0.6188224527150702,0.6133312995729103,0.6182123245881636,0.5646735814521049,0.5639109212934716,0.5639109212934716,0.35753508236729714,0.5710799267846248,0.674496644295302,0.6580231848688225,0.6807504575960952,0.6503965832824893,0.6503965832824893,0.6462782184258694,0.35753508236729714,0.5710799267846248,0.6783099450884685,0.6783099450884685,0.6807504575960952,0.6807504575960952,0.6801403294691886,0.6807504575960952,0.5710799267846248,0.47239170225747407,0.5575045759609518,0.523947528981086,0.5645210494203783,0.5535387431360586,0.5544539353264185,0.5475899938987188,0.574130567419158,0.5437766931055522,0.5477425259304454,0.5500305064063453,0.6000892594852326,0.6807504575960952
119,0.37553386211104334,0.5909090909090909,0.6592434411226358,0.6593959731543624,0.6474984746796827,0.6453630262355095,0.6453630262355095,0.6241610738255033,0.37370347773032336,0.4955765710799268,0.5616229408175717,0.6111958511287371,0.6111958511287371,0.6111958511287371,0.5960951799877975,0.5986882245271506,0.5986882245271506,0.37553386211104334,0.5909090909090909,0.6574130567419159,0.6555826723611958,0.6203477730323368,0.6150091519219036,0.6485661989017694,0.6296522269676632,0.37553386211104334,0.5909090909090909,0.6510067114093959,0.6545149481391093,0.648261134838316,0.648261134838316,0.6211104331909701,0.6406345332519829,0.5909090909090909,0.4669005491153142,0.5507931665649787,0.5273032336790726,0.5282184258694326,0.526693105552166,0.5514032946918853,0.5457596095179987,0.5445393532641855,0.5404209884075656,0.5404209884075656,0.538438071995119,0.5889713691727115,0.6593959731543624
120,0.3563148261134838,0.5829774252593044,0.6918852959121415,0.6850213544844417,0.6862416107382551,0.6813605857230018,0.6821232458816352,0.6851738865161684,0.36119585112873703,0.6250762660158633,0.6250762660158633,0.6520744356314826,0.5916717510677242,0.6034167175106773,0.5851128737034778,0.5812995729103112,0.5812995729103112,0.3563148261134838,0.5829774252593044,0.6955460646735815,0.6632092739475289,0.6847162904209884,0.684411226357535,0.6830384380719952,0.6865466748017084,0.3563148261134838,0.5829774252593044,0.6969188529591214,0.6969188529591214,0.6847162904209884,0.6847162904209884,0.6895973154362416,0.6847162904209884,0.5829774252593044,0.6403294691885296,0.5341671751067725,0.5562843197071385,0.5392007321537523,0.5359975594874924,0.5480475899938987,0.5430140329469189,0.5184563758389261,0.5129652226967664,0.5250152532031727,0.5327943868212325,0.6203421236978284,0.6969188529591214
121,0.42525930445393534,0.6406345332519829,0.6583282489322758,0.6413971934106162,0.6659548505186089,0.6671751067724222,0.6516168395363027,0.6043319097010372,0.4167175106772422,0.5273032336790726,0.553386211104332,0.560555216595485,0.6465832824893227,0.6424649176327029,0.648261134838316,0.6487187309334961,0.6487187309334961,0.42525930445393534,0.6406345332519829,0.6662599145820622,0.6223306894447834,0.6005186089078707,0.6461256863941428,0.6473459426479561,0.6343807199511897,0.42525930445393534,0.6406345332519829,0.6723611958511287,0.675869432580842,0.6642769981696156,0.6642769981696156,0.6101281269066504,0.6142464917632703,0.6406345332519829,0.49191580231848686,0.5425564368517388,0.5427089688834655,0.5125076266015863,0.5137278828553996,0.5413361805979255,0.5478950579621721,0.5341671751067725,0.5332519829164124,0.4844417327638804,0.5318791946308725,0.6056990486520688,0.675869432580842
