,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
90,0.39353264185478953,0.6119585112873703,0.6732763880414887,0.675869432580842,0.6590909090909091,0.6532946918852959,0.6532946918852959,0.6473459426479561,0.3944478340451495,0.5035082367297132,0.5439292251372788,0.6444478340451495,0.6142464917632703,0.5997559487492373,0.6168395363026236,0.6197376449054302,0.6197376449054302,0.39353264185478953,0.6119585112873703,0.673581452104942,0.6751067724222086,0.6644295302013423,0.6654972544234289,0.6693105552165954,0.6398718730933496,0.39353264185478953,0.6119585112873703,0.6656497864551556,0.6691580231848688,0.661378889566809,0.661378889566809,0.6473459426479561,0.6394142769981697,0.6119585112873703,0.6076876143990237,0.5208968883465528,0.5190665039658329,0.525777913361806,0.5292861500915192,0.538438071995119,0.5276082977425259,0.4934411226357535,0.5364551555826723,0.525320317266626,0.5231848688224527,0.6120319526359794,0.675869432580842
91,0.41122635753508235,0.6314826113483831,0.6571079926784624,0.6432275777913362,0.6732763880414887,0.6766320927394753,0.6610738255033557,0.6513117754728494,0.4081757169005491,0.5181513117754728,0.5964002440512508,0.6229408175716901,0.6639719341061623,0.6473459426479561,0.6415497254423429,0.6404820012202562,0.6404820012202562,0.41122635753508235,0.6314826113483831,0.6696156192800488,0.6311775472849298,0.639719341061623,0.6494813910921293,0.6589383770591825,0.6212629652226968,0.41122635753508235,0.6314826113483831,0.6738865161683953,0.6776998169615619,0.6734289200732154,0.6734289200732154,0.6535997559487492,0.6172971323978036,0.6314826113483831,0.5931970713849909,0.5032031726662599,0.5318791946308725,0.5330994508846858,0.5210494203782794,0.5164734594264796,0.5096095179987797,0.4894752898108603,0.4881025015253203,0.5218120805369127,0.5378279438682123,0.6134499355975866,0.6776998169615619
92,0.39658328248932273,0.6098230628431971,0.6726662599145821,0.6764795607077486,0.6572605247101891,0.6523794996949359,0.6523794996949359,0.6467358145210494,0.3962782184258694,0.5080841976815131,0.589536302623551,0.6371262965222697,0.6032641854789506,0.5945698596705308,0.614399023794997,0.6176021964612569,0.6176021964612569,0.39658328248932273,0.6098230628431971,0.6696156192800488,0.6754118364856619,0.6616839536302623,0.6630567419158023,0.6662599145820622,0.6352959121415497,0.39658328248932273,0.6098230628431971,0.6625991458206223,0.6658023184868822,0.6607687614399024,0.6607687614399024,0.6467358145210494,0.6403294691885296,0.6098230628431971,0.45988407565588774,0.5071690054911532,0.525320317266626,0.5099145820622331,0.5268456375838926,0.5298962782184259,0.5096095179987797,0.5597925564368518,0.5535387431360586,0.5234899328859061,0.5106772422208664,0.6056086592999345,0.6764795607077486
93,0.3695851128737035,0.5788590604026845,0.663666870042709,0.6690054911531421,0.6751067724222086,0.6720561317876754,0.6720561317876754,0.6651921903599756,0.3714154972544234,0.4862721171446004,0.612111043319097,0.6165344722391702,0.6165344722391702,0.6165344722391702,0.5843502135448444,0.5866381940207444,0.5866381940207444,0.3695851128737035,0.5788590604026845,0.6590909090909091,0.6715985356924954,0.6700732153752288,0.6693105552165954,0.6770896888346553,0.6441427699816962,0.3695851128737035,0.5788590604026845,0.6490237949969494,0.6531421598535693,0.6761744966442953,0.6761744966442953,0.6651921903599756,0.6645820622330689,0.5788590604026845,0.45576571079926786,0.5277608297742525,0.5323367907260524,0.5283709579011593,0.540268456375839,0.5327943868212325,0.5381330079316656,0.5012202562538133,0.5576571079926784,0.5289810860280659,0.5245576571079926,0.6016315278060245,0.6770896888346553
94,0.3866687004270897,0.610280658938377,0.6795302013422819,0.6845637583892618,0.6598535692495424,0.6525320317266626,0.6525320317266626,0.647803538743136,0.387888956680903,0.5015253203172666,0.6050945698596706,0.652837095790116,0.6192800488102501,0.6035692495424039,0.6172971323978036,0.6201952410006101,0.6201952410006101,0.3866687004270897,0.610280658938377,0.6764795607077486,0.6847162904209884,0.672208663819402,0.673581452104942,0.6734289200732154,0.6546674801708359,0.3866687004270897,0.610280658938377,0.6697681513117755,0.6738865161683953,0.662751677852349,0.662751677852349,0.647803538743136,0.6293471629042099,0.610280658938377,0.6209579011592434,0.5247101891397193,0.5355399633923124,0.5314215985356925,0.5204392922513728,0.5279133618059793,0.5471323978035387,0.5359975594874924,0.5344722391702258,0.5387431360585723,0.548352654057352,0.6136363636363635,0.6847162904209884
95,0.39246491763270286,0.6230933496034167,0.6807504575960952,0.6723611958511287,0.6566503965832825,0.6667175106772423,0.6615314215985357,0.6560402684563759,0.39063453325198294,0.5898413666870043,0.6038743136058572,0.6333129957291032,0.6561928004881025,0.634685784014643,0.6325503355704698,0.6330079316656498,0.6330079316656498,0.39246491763270286,0.6230933496034167,0.687156802928615,0.6648871262965222,0.635600976205003,0.6384990848078096,0.6310250152532032,0.6510067114093959,0.39246491763270286,0.6230933496034167,0.6841061622940817,0.688529591214155,0.6507016473459426,0.6507016473459426,0.6494813910921293,0.6415497254423429,0.6230933496034167,0.6163819402074435,0.5608602806589383,0.5225747406955461,0.528065893837706,0.5143380109823062,0.535234899328859,0.5213544844417327,0.5433190970103722,0.5475899938987188,0.5247101891397193,0.5315741305674192,0.6127437687840371,0.688529591214155
96,0.40558267236119583,0.6316351433801098,0.6743441122635754,0.665039658328249,0.6523794996949359,0.6603111653447223,0.6557352043929225,0.6438377059182429,0.40283709579011595,0.511287370347773,0.5898413666870043,0.6147040878584503,0.6522269676632093,0.6386516168395363,0.6417022574740695,0.6415497254423429,0.6415497254423429,0.40558267236119583,0.6316351433801098,0.6813605857230018,0.6569554606467358,0.6197376449054302,0.6226357535082367,0.6169920683343502,0.6372788285539963,0.40558267236119583,0.6316351433801098,0.6795302013422819,0.6836485661989018,0.6458206223306895,0.6458206223306895,0.6403294691885296,0.6278218425869433,0.6316351433801098,0.600823672971324,0.5091519219035997,0.5204392922513728,0.5309640024405126,0.5393532641854789,0.5273032336790726,0.5449969493593655,0.5401159243441123,0.4812385600976205,0.5222696766320928,0.5330994508846858,0.6095010507762185,0.6836485661989018
97,0.4066503965832825,0.6314826113483831,0.6647345942647956,0.6532946918852959,0.6741915802318487,0.6793776693105552,0.6683953630262355,0.6568029286150091,0.40329469188529593,0.5160158633312996,0.6018913971934107,0.62385600976205,0.6621415497254424,0.6467358145210494,0.6430750457596095,0.6417022574740695,0.6417022574740695,0.4066503965832825,0.6314826113483831,0.6778523489932886,0.6409395973154363,0.6394142769981697,0.6537522879804759,0.662294081757169,0.6291946308724832,0.4066503965832825,0.6314826113483831,0.6793776693105552,0.6838010982306284,0.6737339841366687,0.6737339841366687,0.6551250762660159,0.6237034777303234,0.6314826113483831,0.5968578401464307,0.5053386211104332,0.5324893227577792,0.5341671751067725,0.5056436851738865,0.5164734594264796,0.5494203782794387,0.5440817571690055,0.5422513727882855,0.5355399633923124,0.50091519219036,0.6161390188235826,0.6838010982306284
98,0.3801098230628432,0.5915192190359976,0.6674801708358755,0.6731238560097621,0.6697681513117755,0.6654972544234289,0.6654972544234289,0.6586333129957291,0.38102501525320315,0.49527150701647343,0.5530811470408786,0.6063148261134839,0.6063148261134839,0.6063148261134839,0.5960951799877975,0.599908480780964,0.599908480780964,0.3801098230628432,0.5915192190359976,0.6638194020744357,0.673581452104942,0.6659548505186089,0.6661073825503355,0.6726662599145821,0.6366687004270897,0.3801098230628432,0.5915192190359976,0.6534472239170226,0.6575655887736425,0.6711409395973155,0.6711409395973155,0.6586333129957291,0.6574130567419159,0.5915192190359976,0.4607992678462477,0.5469798657718121,0.5382855399633923,0.5436241610738255,0.5294386821232459,0.537522879804759,0.5193715680292862,0.5658938377059183,0.5587248322147651,0.523032336790726,0.5222696766320928,0.6035692495424039,0.673581452104942
99,0.3976510067114094,0.6206528370957901,0.6773947528981086,0.673581452104942,0.6250762660158633,0.6362111043319097,0.6368212324588164,0.6304148871262966,0.39673581452104945,0.5051860890787065,0.5983831604636973,0.6342281879194631,0.6403294691885296,0.6209579011592434,0.6282794386821232,0.6299572910311165,0.6299572910311165,0.3976510067114094,0.6206528370957901,0.6816656497864552,0.6685478950579622,0.6438377059182429,0.6461256863941428,0.6438377059182429,0.6446003660768761,0.3976510067114094,0.6206528370957901,0.6773947528981086,0.6815131177547284,0.6301098230628432,0.6301098230628432,0.6269066503965833,0.6296522269676632,0.6206528370957901,0.6115009151921904,0.5526235509456986,0.5317266625991458,0.5320317266625991,0.5350823672971324,0.5263880414887127,0.5176937156802929,0.4975594874923734,0.5414887126296523,0.5204392922513728,0.5080841976815131,0.6062074887578243,0.6816656497864552
100,0.38880414887126297,0.6032641854789506,0.6853264185478951,0.6821232458816352,0.674496644295302,0.661378889566809,0.6624466137888957,0.6624466137888957,0.3930750457596095,0.5091519219035997,0.5855704697986577,0.5976205003050641,0.5976205003050641,0.6133312995729103,0.6014338010982306,0.5997559487492373,0.5997559487492373,0.38880414887126297,0.6032641854789506,0.6877669310555217,0.6517693715680293,0.6705308114704088,0.665039658328249,0.6630567419158023,0.6632092739475289,0.38880414887126297,0.6032641854789506,0.6851738865161684,0.6851738865161684,0.6705308114704088,0.6705308114704088,0.6751067724222086,0.6705308114704088,0.6032641854789506,0.4801708358755339,0.5454545454545454,0.5179987797437462,0.5335570469798657,0.538438071995119,0.5282184258694326,0.5149481391092129,0.5468273337400854,0.5341671751067725,0.5390482001220256,0.5495729103111654,0.612568639414277,0.6877669310555217
101,0.37385600976205,0.6084502745576571,0.6651921903599756,0.6522269676632093,0.6828859060402684,0.6834960341671751,0.6746491763270287,0.6450579621720561,0.6081452104942038,0.6081452104942038,0.6081452104942038,0.612568639414277,0.6400244051250763,0.6191275167785235,0.6191275167785235,0.6180597925564368,0.6180597925564368,0.37385600976205,0.6084502745576571,0.6706833435021354,0.637431360585723,0.6421598535692495,0.6697681513117755,0.6691580231848688,0.662294081757169,0.37385600976205,0.6084502745576571,0.6715985356924954,0.6754118364856619,0.6799877974374618,0.6799877974374618,0.6484136668700428,0.6503965832824893,0.6084502745576571,0.4600366076876144,0.5170835875533862,0.5295912141549726,0.5416412446613789,0.5579621720561317,0.5620805369127517,0.5295912141549726,0.552471018913972,0.5053386211104332,0.5346247712019524,0.5242525930445393,0.6142351930942535,0.6834960341671751
102,0.39490543014032947,0.6060097620500305,0.6703782794386821,0.6662599145820622,0.664124466137889,0.6075350823672971,0.613026235509457,0.6154667480170836,0.3988712629652227,0.515863331299573,0.5959426479560708,0.5884685784014643,0.5774862721171447,0.6108907870652837,0.6032641854789506,0.6025015253203173,0.6025015253203173,0.39490543014032947,0.6060097620500305,0.6737339841366687,0.6154667480170836,0.662294081757169,0.6424649176327029,0.6413971934106162,0.6436851738865161,0.39490543014032947,0.6060097620500305,0.6717510677242221,0.6717510677242221,0.662294081757169,0.662294081757169,0.6647345942647956,0.662294081757169,0.6060097620500305,0.4853569249542404,0.5100671140939598,0.513575350823673,0.5314215985356925,0.5346247712019524,0.5367602196461256,0.5636058572300183,0.5489627821842586,0.5311165344722392,0.5134228187919463,0.5340146430750458,0.6001457528303166,0.6737339841366687
103,0.4290726052471019,0.634685784014643,0.6038743136058572,0.6201952410006101,0.6349908480780964,0.6276693105552166,0.6072300183038438,0.5913666870042709,0.4275472849298353,0.5295912141549726,0.560555216595485,0.5913666870042709,0.6412446613788896,0.6465832824893227,0.639261744966443,0.6384990848078096,0.6384990848078096,0.4290726052471019,0.634685784014643,0.5965527760829774,0.6380414887126297,0.6096705308114704,0.5964002440512508,0.5928920073215376,0.614399023794997,0.4290726052471019,0.634685784014643,0.5956375838926175,0.5988407565588774,0.639719341061623,0.639719341061623,0.5797742525930445,0.5982306284319707,0.634685784014643,0.4978645515558267,0.5091519219035997,0.5062538133007932,0.5356924954240391,0.48962782184258696,0.5035082367297132,0.5143380109823062,0.4951189749847468,0.5314215985356925,0.5265405735204393,0.4983221476510067,0.5828361918965945,0.639719341061623
104,0.40405735204392923,0.6118059792556437,0.6807504575960952,0.6790726052471019,0.660463697376449,0.6470408785845028,0.6545149481391093,0.6511592434411226,0.4077181208053691,0.5176937156802929,0.5919768151311775,0.5738255033557047,0.5924344112263575,0.6185173886516169,0.6099755948749237,0.6082977425259305,0.6082977425259305,0.40405735204392923,0.6118059792556437,0.6795302013422819,0.649633923123856,0.6564978645515558,0.6564978645515558,0.6535997559487492,0.6525320317266626,0.40405735204392923,0.6118059792556437,0.6760219646125687,0.6760219646125687,0.6564978645515558,0.6564978645515558,0.662294081757169,0.6564978645515558,0.6118059792556437,0.48840756558877363,0.5393532641854789,0.5503355704697986,0.5141854789505796,0.5378279438682123,0.5428615009151921,0.5179987797437462,0.5064063453325198,0.5347773032336791,0.5128126906650396,0.5016778523489933,0.6096535828079452,0.6807504575960952
105,0.37416107382550334,0.5800793166564978,0.6642769981696156,0.6555826723611958,0.6717510677242221,0.6334655277608298,0.6365161683953631,0.6444478340451495,0.37904209884075657,0.49694935936546675,0.5968578401464307,0.6006711409395973,0.6137888956680903,0.5819097010372178,0.5745881635143381,0.5726052471018914,0.5726052471018914,0.37416107382550334,0.5800793166564978,0.6679377669310556,0.6444478340451495,0.6714460036607688,0.6377364246491763,0.6377364246491763,0.6339231238560098,0.37416107382550334,0.5800793166564978,0.6720561317876754,0.6720561317876754,0.6714460036607688,0.6714460036607688,0.6726662599145821,0.6714460036607688,0.5800793166564978,0.47498474679682734,0.5561317876754118,0.5604026845637584,0.5300488102501525,0.5152532031726662,0.5294386821232459,0.5179987797437462,0.560555216595485,0.5172361195851128,0.5219646125686395,0.5123550945698597,0.5973041375725939,0.6726662599145821
106,0.3764490543014033,0.5848078096400244,0.6616839536302623,0.6676327028676022,0.6676327028676022,0.6645820622330689,0.6645820622330689,0.6561928004881025,0.37705918242830994,0.4974069554606467,0.5637583892617449,0.5782489322757779,0.6050945698596706,0.6053996339231239,0.597162904209884,0.5910616229408175,0.5910616229408175,0.3764490543014033,0.5848078096400244,0.6571079926784624,0.6687004270896888,0.6619890176937157,0.6630567419158023,0.6699206833435022,0.636058572300183,0.3764490543014033,0.5848078096400244,0.650091519219036,0.6520744356314826,0.6693105552165954,0.6693105552165954,0.6561928004881025,0.6561928004881025,0.5848078096400244,0.46354484441732763,0.5475899938987188,0.5350823672971324,0.5303538743136058,0.523032336790726,0.5320317266625991,0.5254728492983527,0.5652837095790116,0.5312690665039659,0.5399633923123855,0.5485051860890787,0.6000553634781822,0.6699206833435022
107,0.3679072605247102,0.5854179377669311,0.6732763880414887,0.6658023184868822,0.6828859060402684,0.6388041488712629,0.6406345332519829,0.648261134838316,0.3730933496034167,0.50137278828554,0.5945698596705308,0.6147040878584503,0.6188224527150702,0.5927394752898109,0.5811470408785845,0.5788590604026845,0.5788590604026845,0.3679072605247102,0.5854179377669311,0.6784624771201953,0.648261134838316,0.6804453935326419,0.6418547895057962,0.6418547895057962,0.6377364246491763,0.3679072605247102,0.5854179377669311,0.6798352654057352,0.6798352654057352,0.6804453935326419,0.6804453935326419,0.6798352654057352,0.6804453935326419,0.5854179377669311,0.473306894447834,0.5559792556436852,0.5645210494203783,0.5300488102501525,0.5424039048200122,0.5408785845027456,0.574130567419158,0.5661989017693716,0.548352654057352,0.5410311165344722,0.5570469798657718,0.6018857478589023,0.6828859060402684
108,0.4023794996949359,0.6055521659548505,0.5954850518608907,0.5953325198291641,0.6323978035387431,0.6284319707138499,0.5710799267846248,0.6070774862721171,0.39902379499694934,0.5096095179987797,0.5713849908480781,0.5745881635143381,0.573672971323978,0.5730628431970713,0.6098230628431971,0.6099755948749237,0.6099755948749237,0.4023794996949359,0.6055521659548505,0.5808419768151312,0.6140939597315436,0.6084502745576571,0.5916717510677242,0.5906040268456376,0.6258389261744967,0.4023794996949359,0.6055521659548505,0.6073825503355704,0.6087553386211104,0.6325503355704698,0.6325503355704698,0.6147040878584503,0.6203477730323368,0.6055521659548505,0.49374618669920683,0.5080841976815131,0.5192190359975595,0.5367602196461256,0.5295912141549726,0.5539963392312386,0.5245576571079926,0.5385906040268457,0.5067114093959731,0.512660158633313,0.5118974984746797,0.5733227125844577,0.6325503355704698
109,0.3213849908480781,0.5254728492983527,0.6761744966442953,0.660463697376449,0.6961561928004881,0.6766320927394753,0.661378889566809,0.6831909701037218,0.32870652837095793,0.4621720561317877,0.5959426479560708,0.6342281879194631,0.6433801098230628,0.6507016473459426,0.6525320317266626,0.6542098840756558,0.6542098840756558,0.3213849908480781,0.5254728492983527,0.6828859060402684,0.6831909701037218,0.6967663209273948,0.6792251372788286,0.6792251372788286,0.6769371568029287,0.3213849908480781,0.5254728492983527,0.6918852959121415,0.6918852959121415,0.6967663209273948,0.6967663209273948,0.6961561928004881,0.6967663209273948,0.5254728492983527,0.45485051860890785,0.5671140939597316,0.5478950579621721,0.5710799267846248,0.5680292861500915,0.5556741915802319,0.533862111043319,0.5201342281879194,0.5489627821842586,0.5485051860890787,0.5489627821842586,0.5989650419180621,0.6967663209273948
110,0.4090909090909091,0.612568639414277,0.6726662599145821,0.6697681513117755,0.6566503965832825,0.6423123856009763,0.6461256863941428,0.6439902379499695,0.41214154972544237,0.5196766320927395,0.5930445393532642,0.5724527150701647,0.5898413666870043,0.6189749847467968,0.6089078706528371,0.6081452104942038,0.6081452104942038,0.4090909090909091,0.612568639414277,0.6732763880414887,0.637888956680903,0.6529896278218426,0.6490237949969494,0.6473459426479561,0.6474984746796827,0.4090909090909091,0.612568639414277,0.6700732153752288,0.6700732153752288,0.6529896278218426,0.6529896278218426,0.6587858450274557,0.6529896278218426,0.612568639414277,0.48764490543014033,0.5056436851738865,0.5067114093959731,0.5373703477730324,0.5001525320317267,0.5033557046979866,0.5163209273947529,0.49801708358755337,0.5306589383770591,0.5161683953630263,0.5241000610128127,0.6064730074797189,0.6732763880414887
111,0.4107687614399024,0.6288895668090299,0.610280658938377,0.6009762050030506,0.6499389871873094,0.6481086028065893,0.6249237339841367,0.5983831604636973,0.4074130567419158,0.5155582672361196,0.5732153752287981,0.577791336180598,0.6418547895057962,0.6413971934106162,0.6380414887126297,0.636058572300183,0.636058572300183,0.4107687614399024,0.6288895668090299,0.5791641244661379,0.6273642464917633,0.600366076876144,0.5890787065283709,0.5880109823062843,0.6299572910311165,0.4107687614399024,0.6288895668090299,0.62339841366687,0.6269066503965833,0.6516168395363027,0.6516168395363027,0.6075350823672971,0.6165344722391702,0.6288895668090299,0.4862721171446004,0.5179987797437462,0.5347773032336791,0.5381330079316656,0.5242525930445393,0.5132702867602197,0.5462172056131788,0.5433190970103722,0.5302013422818792,0.5176937156802929,0.5401159243441123,0.583915214787698,0.6516168395363027
112,0.3927699816961562,0.6115009151921904,0.684411226357535,0.6824283099450885,0.6705308114704088,0.6595485051860891,0.6633618059792556,0.661836485661989,0.39643075045759607,0.5106772422208664,0.5904514948139109,0.6205003050640635,0.598535692495424,0.6221781574130567,0.6105857230018303,0.6082977425259305,0.6082977425259305,0.3927699816961562,0.6115009151921904,0.6859365466748018,0.6557352043929225,0.6668700427089689,0.665039658328249,0.6630567419158023,0.6635143380109823,0.3927699816961562,0.6115009151921904,0.6827333740085418,0.6827333740085418,0.6668700427089689,0.6668700427089689,0.6714460036607688,0.6668700427089689,0.6115009151921904,0.47895057962172055,0.5472849298352654,0.5170835875533862,0.5350823672971324,0.5411836485661989,0.5449969493593655,0.5657413056741916,0.5341671751067725,0.538438071995119,0.5451494813910921,0.5303538743136058,0.6133143515693852,0.6859365466748018
113,0.4333435021354484,0.6426174496644296,0.6545149481391093,0.6354484441732764,0.6624466137888957,0.6648871262965222,0.6447528981086028,0.5938071995118975,0.4257169005491153,0.5286760219646126,0.5550640634533252,0.5372178157413057,0.649176327028676,0.6450579621720561,0.6490237949969494,0.650091519219036,0.650091519219036,0.4333435021354484,0.6426174496644296,0.6630567419158023,0.6160768761439902,0.5912141549725443,0.6386516168395363,0.6410921293471629,0.6299572910311165,0.4333435021354484,0.6426174496644296,0.6715985356924954,0.6748017083587553,0.6619890176937157,0.6619890176937157,0.601738865161684,0.6076876143990237,0.6426174496644296,0.4935936546674802,0.5462172056131788,0.5096095179987797,0.5335570469798657,0.4960341671751068,0.5010677242220867,0.5051860890787065,0.5268456375838926,0.525320317266626,0.5231848688224527,0.5224222086638194,0.6039082096129077,0.6748017083587553
114,0.4220561317876754,0.6279743746186699,0.6163819402074435,0.5829774252593044,0.6447528981086028,0.6420073215375229,0.6182123245881636,0.598078096400244,0.41656497864551556,0.525320317266626,0.5663514338010982,0.5573520439292251,0.5546064673581452,0.62614399023795,0.6319402074435632,0.6320927394752898,0.6320927394752898,0.4220561317876754,0.6279743746186699,0.6188224527150702,0.6072300183038438,0.5979255643685174,0.5716900549115315,0.5697071384990848,0.6253813300793166,0.4220561317876754,0.6279743746186699,0.6304148871262966,0.6327028676021964,0.6430750457596095,0.6430750457596095,0.6057046979865772,0.6137888956680903,0.6279743746186699,0.49938987187309336,0.5088468578401464,0.5079316656497864,0.5356924954240391,0.546064673581452,0.5541488712629652,0.5210494203782794,0.4926784624771202,0.5228798047589994,0.512660158633313,0.5032031726662599,0.5835536573791609,0.6447528981086028
115,0.40268456375838924,0.610738255033557,0.6796827333740085,0.6780048810250152,0.6630567419158023,0.6481086028065893,0.652837095790116,0.6507016473459426,0.4066503965832825,0.5178462477120195,0.5893837705918242,0.5730628431970713,0.5947223917022575,0.6208053691275168,0.6095179987797438,0.6075350823672971,0.6075350823672971,0.40268456375838924,0.610738255033557,0.6812080536912751,0.6476510067114094,0.6593959731543624,0.6563453325198292,0.6552776082977425,0.6542098840756558,0.40268456375838924,0.610738255033557,0.6755643685173887,0.6755643685173887,0.6593959731543624,0.6593959731543624,0.6645820622330689,0.6593959731543624,0.610738255033557,0.4852043929225137,0.5025930445393533,0.5109823062843197,0.5364551555826723,0.5378279438682123,0.5277608297742525,0.5567419158023185,0.5306589383770591,0.5039658328248933,0.5151006711409396,0.5445393532641855,0.6097496214945879,0.6812080536912751
116,0.40939597315436244,0.6162294081757169,0.6375838926174496,0.6471934106162294,0.6162294081757169,0.6052471018913972,0.6357535082367297,0.6262965222696766,0.40970103721781576,0.5068639414276999,0.5729103111653447,0.5997559487492373,0.6276693105552166,0.6339231238560098,0.6198901769371568,0.6179072605247102,0.6179072605247102,0.40939597315436244,0.6162294081757169,0.6330079316656498,0.6507016473459426,0.6092129347162905,0.6291946308724832,0.6256863941427699,0.6176021964612569,0.40939597315436244,0.6162294081757169,0.6227882855399633,0.6227882855399633,0.6209579011592434,0.6209579011592434,0.6038743136058572,0.599908480780964,0.6162294081757169,0.4836790726052471,0.5408785845027456,0.5181513117754728,0.5330994508846858,0.4955765710799268,0.5042708968883466,0.5215070164734594,0.5123550945698597,0.5006101281269066,0.5202867602196461,0.5033557046979866,0.5856100151402165,0.6507016473459426
117,0.31757169005491154,0.5259304453935326,0.673581452104942,0.6572605247101891,0.6987492373398414,0.6783099450884685,0.6670225747406956,0.6873093349603416,0.32397803538743136,0.4550030506406345,0.5893837705918242,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.31757169005491154,0.5259304453935326,0.6836485661989018,0.6873093349603416,0.7005796217205613,0.6845637583892618,0.6845637583892618,0.6825808419768151,0.31757169005491154,0.5259304453935326,0.6914276998169616,0.6914276998169616,0.7005796217205613,0.7005796217205613,0.6990543014032947,0.7005796217205613,0.5259304453935326,0.4437156802928615,0.5669615619280048,0.5286760219646126,0.5312690665039659,0.5303538743136058,0.5408785845027456,0.5343197071384991,0.5620805369127517,0.5547589993898718,0.5723001830384381,0.5405735204392923,0.599750299414729,0.7005796217205613
118,0.35707748627211716,0.5703172666259915,0.6731238560097621,0.665039658328249,0.6812080536912751,0.6474984746796827,0.651464307504576,0.6581757169005491,0.361653447223917,0.4917632702867602,0.6047895057962172,0.6177547284929835,0.611653447223917,0.6174496644295302,0.5645210494203783,0.5634533251982916,0.5634533251982916,0.35707748627211716,0.5703172666259915,0.674954240390482,0.6581757169005491,0.6809029896278218,0.6508541793776693,0.6508541793776693,0.6464307504575961,0.35707748627211716,0.5703172666259915,0.6787675411836486,0.6787675411836486,0.6809029896278218,0.6809029896278218,0.6805979255643685,0.6809029896278218,0.5703172666259915,0.4722391702257474,0.5234899328859061,0.5649786455155583,0.553386211104332,0.5543014032946919,0.5465222696766321,0.5733679072605247,0.5445393532641855,0.5466748017083588,0.5507931665649787,0.5538438071995119,0.6002191941789258,0.6812080536912751
119,0.3759914582062233,0.5904514948139109,0.6581757169005491,0.6592434411226358,0.648261134838316,0.6461256863941428,0.6461256863941428,0.62248322147651,0.37446613788895666,0.49694935936546675,0.562385600976205,0.6113483831604637,0.6113483831604637,0.6113483831604637,0.5956375838926175,0.5982306284319707,0.5982306284319707,0.3759914582062233,0.5904514948139109,0.6572605247101891,0.6554301403294692,0.6186699206833435,0.6145515558267236,0.6493288590604027,0.6298047589993899,0.3759914582062233,0.5904514948139109,0.650549115314216,0.6540573520439292,0.6487187309334961,0.6487187309334961,0.6194325808419768,0.6410921293471629,0.5904514948139109,0.46705308114704086,0.5295912141549726,0.5283709579011593,0.5271507016473459,0.5509456985967053,0.5453020134228188,0.5440817571690055,0.5411836485661989,0.5393532641854789,0.5385906040268457,0.5504881025015254,0.5888640318170519,0.6592434411226358
120,0.3569249542403905,0.5845027455765711,0.6937156802928615,0.6874618669920683,0.687156802928615,0.6816656497864552,0.6827333740085418,0.6854789505796217,0.3618059792556437,0.62477120195241,0.62477120195241,0.6517693715680293,0.5941122635753509,0.6067724222086638,0.5869432580841977,0.5831299572910311,0.5831299572910311,0.3569249542403905,0.5845027455765711,0.6967663209273948,0.6653447223917023,0.6853264185478951,0.6847162904209884,0.6833435021354485,0.687156802928615,0.3569249542403905,0.5845027455765711,0.6981391092129348,0.6981391092129348,0.6853264185478951,0.6853264185478951,0.6905125076266015,0.6853264185478951,0.5845027455765711,0.6400244051250763,0.5547589993898718,0.5392007321537523,0.5350823672971324,0.5486577181208053,0.5430140329469189,0.5175411836485662,0.512660158633313,0.5237949969493594,0.5334045149481391,0.5658938377059183,0.6212686145572052,0.6981391092129348
