,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
90,0.39826113483831604,0.6127211714460037,0.6790726052471019,0.6789200732153752,0.6558877364246491,0.6429225137278829,0.6497864551555826,0.6497864551555826,0.39856619890176936,0.5097620500305065,0.5440817571690055,0.6391092129347163,0.6098230628431971,0.5974679682733374,0.6163819402074435,0.6198901769371568,0.6198901769371568,0.39826113483831604,0.6127211714460037,0.6737339841366687,0.6786150091519219,0.6624466137888957,0.664124466137889,0.6673276388041489,0.636973764490543,0.39826113483831604,0.6127211714460037,0.6639719341061623,0.6680902989627822,0.6590909090909091,0.6590909090909091,0.6429225137278829,0.6421598535692495,0.6127211714460037,0.6038743136058572,0.5411836485661989,0.5019829164124466,0.5192190359975595,0.5166259914582062,0.5340146430750458,0.514490543014033,0.5390482001220256,0.5137278828553996,0.5076266015863331,0.5115924344112264,0.6119641606218787,0.6790726052471019
91,0.40543014032946917,0.6302623550945698,0.661836485661989,0.6583282489322758,0.6738865161683953,0.6532946918852959,0.6679377669310556,0.6569554606467358,0.40329469188529593,0.514490543014033,0.6012812690665039,0.6223306894447834,0.6597010372178157,0.6455155582672362,0.6403294691885296,0.6398718730933496,0.6398718730933496,0.40543014032946917,0.6302623550945698,0.6766320927394753,0.639719341061623,0.6418547895057962,0.6510067114093959,0.6595485051860891,0.6301098230628432,0.40543014032946917,0.6302623550945698,0.6781574130567419,0.6813605857230018,0.6728187919463087,0.6728187919463087,0.6590909090909091,0.6250762660158633,0.6302623550945698,0.5989932885906041,0.5245576571079926,0.49572910311165347,0.5436241610738255,0.5237949969493594,0.5308114704087858,0.526693105552166,0.5410311165344722,0.5346247712019524,0.5416412446613789,0.5080841976815131,0.6148170745486182,0.6813605857230018
92,0.3952104942037828,0.6127211714460037,0.6781574130567419,0.6780048810250152,0.6577181208053692,0.6459731543624161,0.6531421598535693,0.6531421598535693,0.3952104942037828,0.5073215375228798,0.5912141549725443,0.6388041488712629,0.6137888956680903,0.6020439292251373,0.6206528370957901,0.6229408175716901,0.6229408175716901,0.3952104942037828,0.6127211714460037,0.6764795607077486,0.6746491763270287,0.6606162294081758,0.6610738255033557,0.6664124466137888,0.636058572300183,0.3952104942037828,0.6127211714460037,0.6682428309945089,0.6723611958511287,0.6606162294081758,0.6606162294081758,0.6459731543624161,0.6449054301403294,0.6127211714460037,0.45698596705308114,0.5265405735204393,0.5225747406955461,0.5523184868822453,0.5489627821842586,0.5330994508846858,0.5147956070774863,0.5445393532641855,0.5146430750457596,0.5233374008541793,0.5675716900549115,0.6067724222086639,0.6781574130567419
93,0.36729713239780354,0.586333129957291,0.6700732153752288,0.6705308114704088,0.6798352654057352,0.6690054911531421,0.6761744966442953,0.6761744966442953,0.36882245271507014,0.48825503355704697,0.6147040878584503,0.6197376449054302,0.6197376449054302,0.6197376449054302,0.5909090909090909,0.5941122635753509,0.5941122635753509,0.36729713239780354,0.586333129957291,0.6625991458206223,0.6757169005491153,0.674496644295302,0.6746491763270287,0.6818181818181818,0.6485661989017694,0.36729713239780354,0.586333129957291,0.6537522879804759,0.6572605247101891,0.6802928615009152,0.6802928615009152,0.6690054911531421,0.6700732153752288,0.586333129957291,0.45774862721171444,0.5225747406955461,0.5657413056741916,0.536150091519219,0.5347773032336791,0.5472849298352654,0.5465222696766321,0.5690970103721782,0.525777913361806,0.5590298962782184,0.5768761439902379,0.6053374912435315,0.6818181818181818
94,0.37949969493593655,0.6043319097010372,0.6810555216595485,0.6815131177547284,0.6639719341061623,0.6543624161073825,0.6578706528370958,0.6578706528370958,0.3804148871262965,0.49649176327028677,0.6113483831604637,0.6557352043929225,0.6166870042708968,0.5982306284319707,0.611653447223917,0.6142464917632703,0.6142464917632703,0.37949969493593655,0.6043319097010372,0.6769371568029287,0.6854789505796217,0.6751067724222086,0.675869432580842,0.6769371568029287,0.6545149481391093,0.37949969493593655,0.6043319097010372,0.6668700427089689,0.6703782794386821,0.6662599145820622,0.6662599145820622,0.6543624161073825,0.62751677852349,0.6043319097010372,0.6241610738255033,0.5143380109823062,0.5584197681513118,0.5582672361195851,0.5585723001830384,0.5186089078706528,0.5419463087248322,0.4902379499694936,0.5193715680292862,0.5233374008541793,0.5744356314826113,0.6130940275235578,0.6854789505796217
95,0.38316046369737644,0.6186699206833435,0.6776998169615619,0.676327028676022,0.6558877364246491,0.6557352043929225,0.6642769981696156,0.6581757169005491,0.38163514338010984,0.5988407565588774,0.612568639414277,0.6377364246491763,0.6517693715680293,0.6308724832214765,0.6290420988407566,0.6294996949359365,0.6294996949359365,0.38316046369737644,0.6186699206833435,0.686699206833435,0.6687004270896888,0.6415497254423429,0.6441427699816962,0.6366687004270897,0.6569554606467358,0.38316046369737644,0.6186699206833435,0.6815131177547284,0.6859365466748018,0.6502440512507627,0.6502440512507627,0.6548200122025626,0.6467358145210494,0.6186699206833435,0.6235509456985967,0.5453020134228188,0.5575045759609518,0.5494203782794387,0.5604026845637584,0.5237949969493594,0.5282184258694326,0.5581147040878585,0.5411836485661989,0.510829774252593,0.5147956070774863,0.6119133166113032,0.686699206833435
96,0.4074130567419158,0.62522879804759,0.6726662599145821,0.6709884075655888,0.6444478340451495,0.6394142769981697,0.6516168395363027,0.6415497254423429,0.40558267236119583,0.5082367297132397,0.589536302623551,0.6211104331909701,0.6488712629652227,0.634685784014643,0.6328553996339231,0.6336180597925565,0.6336180597925565,0.4074130567419158,0.62522879804759,0.6801403294691886,0.6581757169005491,0.6240085417937767,0.6281269066503966,0.6200427089688835,0.6433801098230628,0.4074130567419158,0.62522879804759,0.6764795607077486,0.6805979255643685,0.6391092129347163,0.6391092129347163,0.6406345332519829,0.6291946308724832,0.62522879804759,0.6035692495424039,0.5204392922513728,0.49588163514338013,0.5186089078706528,0.5254728492983527,0.5288285539963392,0.5160158633312996,0.5491153142159854,0.5298962782184259,0.49816961561928,0.5045759609517999,0.6078514450997673,0.6805979255643685
97,0.4092434411226358,0.6294996949359365,0.6577181208053692,0.6545149481391093,0.6734289200732154,0.6494813910921293,0.6680902989627822,0.6561928004881025,0.40558267236119583,0.5143380109823062,0.5989932885906041,0.6237034777303234,0.662294081757169,0.6447528981086028,0.6389566809029896,0.6381940207443563,0.6381940207443563,0.4092434411226358,0.6294996949359365,0.6746491763270287,0.6368212324588164,0.6429225137278829,0.6526845637583892,0.6612263575350824,0.6278218425869433,0.4092434411226358,0.6294996949359365,0.6752593044539353,0.6790726052471019,0.6723611958511287,0.6723611958511287,0.6592434411226358,0.6218730933496034,0.6294996949359365,0.5967053081147041,0.5451494813910921,0.5302013422818792,0.5262355094569859,0.5303538743136058,0.5242525930445393,0.513575350823673,0.4809334960341672,0.536150091519219,0.5353874313605858,0.5045759609517999,0.6142125957562199,0.6790726052471019
98,0.37995729103111653,0.5904514948139109,0.665039658328249,0.6658023184868822,0.6674801708358755,0.6548200122025626,0.6625991458206223,0.6625991458206223,0.38117754728492986,0.4963392312385601,0.5553691275167785,0.6064673581452105,0.6064673581452105,0.6064673581452105,0.5941122635753509,0.5976205003050641,0.5976205003050641,0.37995729103111653,0.5904514948139109,0.6606162294081758,0.6679377669310556,0.6624466137888957,0.6625991458206223,0.6700732153752288,0.634685784014643,0.37995729103111653,0.5904514948139109,0.6523794996949359,0.6558877364246491,0.6682428309945089,0.6682428309945089,0.6548200122025626,0.6577181208053692,0.5904514948139109,0.46552776082977426,0.5169310555216595,0.561012812690665,0.5332519829164124,0.526693105552166,0.5212019524100061,0.5308114704087858,0.5643685173886516,0.5306589383770591,0.5215070164734594,0.5103721781574131,0.6015693851264321,0.6700732153752288
99,0.39215985356924954,0.6188224527150702,0.6775472849298353,0.6764795607077486,0.6333129957291032,0.6339231238560098,0.6336180597925565,0.6348383160463698,0.39215985356924954,0.5033557046979866,0.6041793776693105,0.6424649176327029,0.6330079316656498,0.6197376449054302,0.6270591824283099,0.6281269066503966,0.6281269066503966,0.39215985356924954,0.6188224527150702,0.6801403294691886,0.672208663819402,0.6529896278218426,0.6549725442342892,0.6520744356314826,0.6534472239170226,0.39215985356924954,0.6188224527150702,0.6743441122635754,0.6784624771201953,0.6380414887126297,0.6380414887126297,0.6311775472849298,0.6331604636973764,0.6188224527150702,0.6188224527150702,0.5247101891397193,0.5604026845637584,0.5161683953630263,0.5251677852348994,0.5318791946308725,0.5335570469798657,0.561928004881025,0.536607687614399,0.5245576571079926,0.5097620500305065,0.607834497096242,0.6801403294691886
100,0.3840756558877364,0.5976205003050641,0.6886821232458816,0.686699206833435,0.6783099450884685,0.6874618669920683,0.6635143380109823,0.6638194020744357,0.38804148871262967,0.5032031726662599,0.5884685784014643,0.6026540573520439,0.6026540573520439,0.6073825503355704,0.5960951799877975,0.5938071995118975,0.5938071995118975,0.3840756558877364,0.5976205003050641,0.6915802318486882,0.6488712629652227,0.6752593044539353,0.6664124466137888,0.6647345942647956,0.6676327028676022,0.3840756558877364,0.5976205003050641,0.6899023794996949,0.6899023794996949,0.6752593044539353,0.6752593044539353,0.6801403294691886,0.6752593044539353,0.5976205003050641,0.48032336790726055,0.5118974984746797,0.5279133618059793,0.5469798657718121,0.5219646125686395,0.5604026845637584,0.5529286150091519,0.5344722391702258,0.5553691275167785,0.5093044539353264,0.5649786455155583,0.6140657130590016,0.6915802318486882
101,0.37446613788895666,0.6087553386211104,0.6595485051860891,0.6578706528370958,0.6728187919463087,0.6508541793776693,0.6738865161683953,0.6449054301403294,0.6075350823672971,0.6075350823672971,0.6075350823672971,0.610738255033557,0.6375838926174496,0.6227882855399633,0.6203477730323368,0.6195851128737034,0.6195851128737034,0.37446613788895666,0.6087553386211104,0.6673276388041489,0.6349908480780964,0.6381940207443563,0.6658023184868822,0.6648871262965222,0.660463697376449,0.37446613788895666,0.6087553386211104,0.6673276388041489,0.6726662599145821,0.6717510677242221,0.6717510677242221,0.6465832824893227,0.6479560707748627,0.6087553386211104,0.46552776082977426,0.538438071995119,0.5454545454545454,0.5219646125686395,0.5236424649176327,0.5340146430750458,0.5387431360585723,0.5439292251372788,0.5085417937766931,0.5395057962172056,0.5143380109823062,0.61115065645267,0.6738865161683953
102,0.39536302623550945,0.6089078706528371,0.6761744966442953,0.6757169005491153,0.6694630872483222,0.6764795607077486,0.6156192800488103,0.6061622940817571,0.39993898718730936,0.5178462477120195,0.5991458206223307,0.5880109823062843,0.5794691885295912,0.611653447223917,0.6052471018913972,0.6035692495424039,0.6035692495424039,0.39536302623550945,0.6089078706528371,0.6793776693105552,0.6156192800488103,0.6664124466137888,0.6471934106162294,0.6461256863941428,0.6484136668700428,0.39536302623550945,0.6089078706528371,0.6780048810250152,0.6780048810250152,0.6664124466137888,0.6664124466137888,0.6709884075655888,0.6664124466137888,0.6089078706528371,0.48642464917632705,0.5550640634533252,0.5443868212324589,0.5398108602806589,0.5204392922513728,0.5530811470408786,0.5254728492983527,0.5154057352043929,0.5056436851738865,0.5295912141549726,0.561012812690665,0.6058176846767451,0.6793776693105552
103,0.4214460036607688,0.6343807199511897,0.6040268456375839,0.6060097620500305,0.6444478340451495,0.601738865161684,0.6171446003660769,0.5954850518608907,0.41839536302623553,0.5256253813300793,0.5672666259914582,0.5968578401464307,0.6400244051250763,0.6435326418547895,0.6410921293471629,0.639719341061623,0.639719341061623,0.4214460036607688,0.6343807199511897,0.587705918242831,0.6328553996339231,0.6142464917632703,0.5906040268456376,0.5883160463697377,0.6262965222696766,0.4214460036607688,0.6343807199511897,0.6096705308114704,0.6134838316046369,0.6473459426479561,0.6473459426479561,0.5950274557657108,0.6089078706528371,0.6343807199511897,0.49725442342892007,0.5414887126296523,0.5259304453935326,0.5057962172056132,0.5151006711409396,0.5312690665039659,0.5025930445393533,0.533862111043319,0.4914582062233069,0.538895668090299,0.5489627821842586,0.5832655413192327,0.6473459426479561
104,0.40329469188529593,0.6098230628431971,0.6822757779133618,0.6818181818181818,0.6651921903599756,0.675869432580842,0.6513117754728494,0.6507016473459426,0.4078706528370958,0.5190665039658329,0.5915192190359976,0.572757779133618,0.589536302623551,0.6189749847467968,0.6079926784624771,0.6069249542403905,0.6069249542403905,0.40329469188529593,0.6098230628431971,0.6827333740085418,0.6455155582672362,0.661836485661989,0.6563453325198292,0.6537522879804759,0.6539048200122025,0.40329469188529593,0.6098230628431971,0.6786150091519219,0.6786150091519219,0.661836485661989,0.661836485661989,0.6679377669310556,0.661836485661989,0.6098230628431971,0.4848993288590604,0.5138804148871263,0.5039658328248933,0.5053386211104332,0.5390482001220256,0.5579621720561317,0.5404209884075656,0.5268456375838926,0.5077791336180598,0.5428615009151921,0.5187614399023796,0.6116252005513751,0.6827333740085418
105,0.3732458816351434,0.5883160463697377,0.673581452104942,0.6725137278828553,0.6784624771201953,0.6815131177547284,0.6447528981086028,0.6334655277608298,0.3781269066503966,0.5027455765710799,0.599908480780964,0.6043319097010372,0.6131787675411836,0.5910616229408175,0.5816046369737645,0.5799267846247712,0.5799267846247712,0.3732458816351434,0.5883160463697377,0.6783099450884685,0.6447528981086028,0.677242220866382,0.638346552776083,0.638346552776083,0.6345332519829164,0.3732458816351434,0.5883160463697377,0.6802928615009152,0.6802928615009152,0.677242220866382,0.677242220866382,0.6787675411836486,0.677242220866382,0.5883160463697377,0.4777303233679073,0.5482001220256254,0.5147956070774863,0.5413361805979255,0.5489627821842586,0.563300793166565,0.5530811470408786,0.5271507016473459,0.561012812690665,0.5558267236119585,0.5100671140939598,0.6035466522043704,0.6815131177547284
106,0.3767541183648566,0.5796217205613179,0.6597010372178157,0.661378889566809,0.6648871262965222,0.6558877364246491,0.6624466137888957,0.6624466137888957,0.3788895668090299,0.4955765710799268,0.5570469798657718,0.5745881635143381,0.600823672971324,0.6038743136058572,0.5959426479560708,0.5861805979255643,0.5861805979255643,0.3767541183648566,0.5796217205613179,0.6522269676632093,0.6644295302013423,0.6616839536302623,0.6624466137888957,0.6683953630262355,0.6366687004270897,0.3767541183648566,0.5796217205613179,0.6427699816961562,0.6456680902989628,0.6656497864551556,0.6656497864551556,0.6558877364246491,0.6572605247101891,0.5796217205613179,0.4604942037827944,0.5462172056131788,0.5057962172056132,0.5147956070774863,0.5134228187919463,0.5219646125686395,0.5392007321537523,0.5596400244051251,0.5181513117754728,0.5163209273947529,0.5111348383160463,0.5975414096219466,0.6683953630262355
107,0.3720256253813301,0.5788590604026845,0.6693105552165954,0.6682428309945089,0.6757169005491153,0.6784624771201953,0.6420073215375229,0.6316351433801098,0.3772117144600366,0.49725442342892007,0.5950274557657108,0.6096705308114704,0.6134838316046369,0.5846552776082977,0.5733679072605247,0.5716900549115315,0.5716900549115315,0.3720256253813301,0.5788590604026845,0.675869432580842,0.6420073215375229,0.674496644295302,0.6359060402684564,0.6359060402684564,0.6320927394752898,0.3720256253813301,0.5788590604026845,0.6778523489932886,0.6778523489932886,0.674496644295302,0.674496644295302,0.6760219646125687,0.674496644295302,0.5788590604026845,0.4697986577181208,0.5292861500915192,0.5205918242830995,0.5091519219035997,0.5532336790726052,0.564215985356925,0.5138804148871263,0.5282184258694326,0.5161683953630263,0.5564368517388651,0.525320317266626,0.5998293900978463,0.6784624771201953
108,0.39505796217205613,0.6058572300183038,0.6063148261134839,0.6073825503355704,0.6299572910311165,0.6177547284929835,0.612111043319097,0.6172971323978036,0.39353264185478953,0.5096095179987797,0.5823672971323978,0.5840451494813911,0.5803843807199512,0.5797742525930445,0.6098230628431971,0.6090604026845637,0.6090604026845637,0.39505796217205613,0.6058572300183038,0.5976205003050641,0.62385600976205,0.6096705308114704,0.6011287370347773,0.599450884685784,0.6325503355704698,0.39505796217205613,0.6058572300183038,0.5988407565588774,0.6011287370347773,0.6319402074435632,0.6319402074435632,0.6159243441122636,0.6221781574130567,0.6058572300183038,0.49649176327028677,0.512202562538133,0.5468273337400854,0.525777913361806,0.5164734594264796,0.5466748017083588,0.537980475899939,0.5392007321537523,0.5434716290420989,0.5425564368517388,0.5205918242830995,0.5761360811696382,0.6325503355704698
109,0.324130567419158,0.5279133618059793,0.6671751067724222,0.6654972544234289,0.6949359365466748,0.6915802318486882,0.6847162904209884,0.6589383770591825,0.3314521049420378,0.46308724832214765,0.5983831604636973,0.6342281879194631,0.6418547895057962,0.6497864551555826,0.650091519219036,0.6517693715680293,0.6517693715680293,0.324130567419158,0.5279133618059793,0.6807504575960952,0.6847162904209884,0.6961561928004881,0.6804453935326419,0.6804453935326419,0.6778523489932886,0.324130567419158,0.5279133618059793,0.6888346552776083,0.6888346552776083,0.6961561928004881,0.6961561928004881,0.6946308724832215,0.6961561928004881,0.5279133618059793,0.45363026235509457,0.547437461866992,0.5337095790115924,0.5729103111653447,0.5373703477730324,0.5413361805979255,0.5567419158023185,0.5414887126296523,0.5401159243441123,0.5790115924344112,0.5356924954240391,0.5997446500802206,0.6961561928004881
110,0.40405735204392923,0.6169920683343502,0.6839536302623551,0.6828859060402684,0.6644295302013423,0.6754118364856619,0.6511592434411226,0.6490237949969494,0.4092434411226358,0.5228798047589994,0.5959426479560708,0.5787065283709579,0.5939597315436241,0.6246186699206834,0.6148566198901769,0.6131787675411836,0.6131787675411836,0.40405735204392923,0.6169920683343502,0.6828859060402684,0.6471934106162294,0.660463697376449,0.6561928004881025,0.6535997559487492,0.6531421598535693,0.40405735204392923,0.6169920683343502,0.6784624771201953,0.6784624771201953,0.660463697376449,0.660463697376449,0.6662599145820622,0.660463697376449,0.6169920683343502,0.48962782184258696,0.5001525320317267,0.5439292251372788,0.49938987187309336,0.5208968883465528,0.5556741915802319,0.5448444173276388,0.5088468578401464,0.5494203782794387,0.5288285539963392,0.5568944478340452,0.6127381194495288,0.6839536302623551
111,0.4089383770591824,0.6179072605247102,0.5997559487492373,0.6014338010982306,0.6450579621720561,0.6145515558267236,0.6214154972544235,0.611653447223917,0.4058877364246492,0.5091519219035997,0.575045759609518,0.5820622330689444,0.6317876754118364,0.6328553996339231,0.6255338621110433,0.62385600976205,0.62385600976205,0.4089383770591824,0.6179072605247102,0.5874008541793777,0.6316351433801098,0.6015863331299572,0.5967053081147041,0.5950274557657108,0.6296522269676632,0.4089383770591824,0.6179072605247102,0.6047895057962172,0.6086028065893838,0.6470408785845028,0.6470408785845028,0.6108907870652837,0.6220256253813301,0.6179072605247102,0.4881025015253203,0.5216595485051861,0.50045759609518,0.513117754728493,0.5428615009151921,0.5141854789505796,0.5302013422818792,0.5019829164124466,0.5285234899328859,0.5349298352654057,0.5195241000610128,0.5803222380403588,0.6470408785845028
112,0.3901769371568029,0.6025015253203173,0.6841061622940817,0.6836485661989018,0.672208663819402,0.6813605857230018,0.6598535692495424,0.6607687614399024,0.39292251372788284,0.5022879804759,0.5912141549725443,0.6197376449054302,0.5925869432580841,0.6159243441122636,0.6018913971934107,0.5996034167175107,0.5996034167175107,0.3901769371568029,0.6025015253203173,0.6848688224527151,0.6510067114093959,0.6679377669310556,0.6615314215985357,0.6601586333129957,0.663666870042709,0.3901769371568029,0.6025015253203173,0.684411226357535,0.684411226357535,0.6679377669310556,0.6679377669310556,0.6734289200732154,0.6679377669310556,0.6025015253203173,0.476967663209274,0.5626906650396584,0.5312690665039659,0.5315741305674192,0.5436241610738255,0.5176937156802929,0.5321842586943258,0.5353874313605858,0.5170835875533862,0.5047284929835265,0.5053386211104332,0.6121336406571305,0.6848688224527151
113,0.42312385600976204,0.6384990848078096,0.6444478340451495,0.6421598535692495,0.6568029286150091,0.6156192800488103,0.6493288590604027,0.6047895057962172,0.4161073825503356,0.5291336180597925,0.5616229408175717,0.5498779743746187,0.6413971934106162,0.636973764490543,0.6455155582672362,0.6456680902989628,0.6456680902989628,0.42312385600976204,0.6384990848078096,0.6586333129957291,0.6174496644295302,0.599908480780964,0.6412446613788896,0.6406345332519829,0.6316351433801098,0.42312385600976204,0.6384990848078096,0.6659548505186089,0.6688529591214155,0.6572605247101891,0.6572605247101891,0.6089078706528371,0.6096705308114704,0.6384990848078096,0.4946613788895668,0.5330994508846858,0.537980475899939,0.5038133007931666,0.5326418547895058,0.5161683953630263,0.5248627211714461,0.4719341061622941,0.5335570469798657,0.5227272727272727,0.548810250152532,0.6001739995028585,0.6688529591214155
114,0.41549725442342894,0.62385600976205,0.6197376449054302,0.6186699206833435,0.6433801098230628,0.6140939597315436,0.6328553996339231,0.6078401464307505,0.41092129347162903,0.5190665039658329,0.5683343502135448,0.5578096400244051,0.5596400244051251,0.6244661378889567,0.6311775472849298,0.6313300793166565,0.6313300793166565,0.41549725442342894,0.62385600976205,0.6287370347773032,0.6009762050030506,0.601738865161684,0.5694020744356315,0.5677242220866382,0.6258389261744967,0.41549725442342894,0.62385600976205,0.6381940207443563,0.6413971934106162,0.6429225137278829,0.6429225137278829,0.610738255033557,0.6151616839536302,0.62385600976205,0.4943563148261135,0.525777913361806,0.5373703477730324,0.5089993898718731,0.50366076876144,0.528065893837706,0.5085417937766931,0.5309640024405126,0.5309640024405126,0.5311165344722392,0.5163209273947529,0.5840564481504079,0.6433801098230628
115,0.40329469188529593,0.614399023794997,0.6810555216595485,0.6799877974374618,0.6679377669310556,0.6773947528981086,0.6497864551555826,0.649176327028676,0.4069554606467358,0.5184563758389261,0.5933496034167175,0.576418547895058,0.5870957901159244,0.6180597925564368,0.610738255033557,0.6096705308114704,0.6096705308114704,0.40329469188529593,0.614399023794997,0.6827333740085418,0.6427699816961562,0.6639719341061623,0.6539048200122025,0.6522269676632093,0.6542098840756558,0.40329469188529593,0.614399023794997,0.6807504575960952,0.6807504575960952,0.6639719341061623,0.6639719341061623,0.6694630872483222,0.6639719341061623,0.614399023794997,0.49252593044539356,0.5544539353264185,0.5006101281269066,0.5330994508846858,0.5143380109823062,0.5118974984746797,0.5245576571079926,0.535234899328859,0.5489627821842586,0.4971018913971934,0.5567419158023185,0.6127776647910876,0.6827333740085418
116,0.40222696766320926,0.6176021964612569,0.6561928004881025,0.6569554606467358,0.6063148261134839,0.6348383160463698,0.6438377059182429,0.6331604636973764,0.40314215985356927,0.5109823062843197,0.5797742525930445,0.6053996339231239,0.6272117144600367,0.637431360585723,0.6227882855399633,0.6205003050640635,0.6205003050640635,0.40222696766320926,0.6176021964612569,0.6493288590604027,0.6581757169005491,0.6118059792556437,0.6412446613788896,0.6389566809029896,0.6348383160463698,0.40222696766320926,0.6176021964612569,0.6412446613788896,0.6412446613788896,0.6134838316046369,0.6134838316046369,0.6217205613178768,0.5973154362416108,0.6176021964612569,0.4807809640024405,0.5588773642464918,0.5320317266625991,0.5434716290420989,0.525777913361806,0.5114399023794997,0.5350823672971324,0.5245576571079926,0.5051860890787065,0.5370652837095791,0.5571995118974985,0.5909316882471244,0.6581757169005491
117,0.31711409395973156,0.5276082977425259,0.6738865161683953,0.6712934716290421,0.7053081147040878,0.7019524100061013,0.6920378279438683,0.6677852348993288,0.32291031116534474,0.45546064673581454,0.5913666870042709,0.6645820622330689,0.6645820622330689,0.6645820622330689,0.6645820622330689,0.6645820622330689,0.6645820622330689,0.31711409395973156,0.5276082977425259,0.6902074435631482,0.6920378279438683,0.7056131787675411,0.6892922513727883,0.6892922513727883,0.6863941427699817,0.31711409395973156,0.5276082977425259,0.6985967053081147,0.6985967053081147,0.7056131787675411,0.7056131787675411,0.7043929225137279,0.7056131787675411,0.5276082977425259,0.44935936546674804,0.562843197071385,0.5315741305674192,0.5756558877364246,0.5544539353264185,0.5367602196461256,0.5689444783404515,0.5643685173886516,0.5774862721171447,0.540268456375839,0.5320317266625991,0.6043545070390708,0.7056131787675411
118,0.36653447223917024,0.5773337400854179,0.6714460036607688,0.6697681513117755,0.6824283099450885,0.6830384380719952,0.6523794996949359,0.638346552776083,0.37050030506406345,0.49450884685784013,0.6026540573520439,0.6110433190970104,0.6018913971934107,0.6092129347162905,0.5675716900549115,0.5668090298962782,0.5668090298962782,0.36653447223917024,0.5773337400854179,0.6776998169615619,0.6523794996949359,0.6805979255643685,0.6453630262355095,0.6453630262355095,0.6412446613788896,0.36653447223917024,0.5773337400854179,0.6805979255643685,0.6805979255643685,0.6805979255643685,0.6805979255643685,0.6812080536912751,0.6805979255643685,0.5773337400854179,0.4801708358755339,0.5555216595485052,0.5594874923733985,0.5616229408175717,0.5337095790115924,0.5629957291031117,0.5613178767541184,0.5515558267236119,0.5291336180597925,0.5167785234899329,0.5137278828553996,0.6031060041127155,0.6830384380719952
119,0.3781269066503966,0.5941122635753509,0.665039658328249,0.6654972544234289,0.650091519219036,0.6197376449054302,0.6479560707748627,0.6479560707748627,0.37629652226967664,0.4951189749847468,0.5590298962782184,0.6086028065893838,0.6086028065893838,0.6086028065893838,0.600823672971324,0.6025015253203173,0.6025015253203173,0.3781269066503966,0.5941122635753509,0.6630567419158023,0.660006101281269,0.6174496644295302,0.6148566198901769,0.6502440512507627,0.6276693105552166,0.3781269066503966,0.5941122635753509,0.6563453325198292,0.6598535692495424,0.6508541793776693,0.6508541793776693,0.6185173886516169,0.6442953020134228,0.5941122635753509,0.46674801708358754,0.5341671751067725,0.5314215985356925,0.5547589993898718,0.5507931665649787,0.5334045149481391,0.5221171446003661,0.552471018913972,0.5370652837095791,0.5291336180597925,0.5718425869432581,0.5912649989831198,0.6654972544234289
120,0.36195851128737033,0.5883160463697377,0.6918852959121415,0.6905125076266015,0.6897498474679683,0.6973764490543014,0.6807504575960952,0.6838010982306284,0.36653447223917024,0.6203477730323368,0.6203477730323368,0.6497864551555826,0.5954850518608907,0.6096705308114704,0.589536302623551,0.587248322147651,0.587248322147651,0.36195851128737033,0.5883160463697377,0.6984441732763881,0.6621415497254424,0.6860890787065284,0.6839536302623551,0.6828859060402684,0.6860890787065284,0.36195851128737033,0.5883160463697377,0.7004270896888346,0.7004270896888346,0.6860890787065284,0.6860890787065284,0.6906650396583283,0.6860890787065284,0.5883160463697377,0.638346552776083,0.5661989017693716,0.511744966442953,0.5161683953630263,0.5340146430750458,0.5690970103721782,0.5163209273947529,0.5462172056131788,0.5228798047589994,0.5637583892617449,0.5152532031726662,0.6232402323006349,0.7004270896888346
