,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
90,0.3947528981086028,0.6131787675411836,0.6775472849298353,0.674496644295302,0.6624466137888957,0.6520744356314826,0.6520744356314826,0.6554301403294692,0.39566809029896277,0.5044234289200732,0.5436241610738255,0.6444478340451495,0.6151616839536302,0.6009762050030506,0.6180597925564368,0.6209579011592434,0.6209579011592434,0.3947528981086028,0.6131787675411836,0.6748017083587553,0.6754118364856619,0.6644295302013423,0.6654972544234289,0.6693105552165954,0.6398718730933496,0.3947528981086028,0.6131787675411836,0.6668700427089689,0.6703782794386821,0.661378889566809,0.661378889566809,0.6461256863941428,0.6381940207443563,0.6131787675411836,0.6076876143990237,0.5199816961561928,0.5187614399023796,0.5263880414887127,0.528065893837706,0.5381330079316656,0.5269981696156193,0.4934411226357535,0.5364551555826723,0.525320317266626,0.5225747406955461,0.6128906514812555,0.6775472849298353
91,0.4106162294081757,0.6308724832214765,0.6488712629652227,0.6574130567419159,0.6720561317876754,0.661836485661989,0.6661073825503355,0.6511592434411226,0.40756558877364246,0.5178462477120195,0.5970103721781574,0.6241610738255033,0.662751677852349,0.6464307504575961,0.6409395973154363,0.6398718730933496,0.6398718730933496,0.4106162294081757,0.6308724832214765,0.6687004270896888,0.6302623550945698,0.6406345332519829,0.650091519219036,0.6595485051860891,0.6206528370957901,0.4106162294081757,0.6308724832214765,0.6729713239780354,0.6767846247712019,0.6740390482001221,0.6740390482001221,0.6532946918852959,0.6166870042708968,0.6308724832214765,0.5938071995118975,0.5038133007931666,0.5327943868212325,0.5334045149481391,0.5225747406955461,0.5176937156802929,0.5096095179987797,0.49039048200122026,0.48840756558877363,0.5208968883465528,0.5381330079316656,0.6130318848439654,0.6767846247712019
92,0.39780353874313606,0.6110433190970104,0.676327028676022,0.6738865161683953,0.6615314215985357,0.6511592434411226,0.6511592434411226,0.6551250762660159,0.39749847467968275,0.5089993898718731,0.5883160463697377,0.6371262965222697,0.6041793776693105,0.5957901159243442,0.6156192800488103,0.6188224527150702,0.6188224527150702,0.39780353874313606,0.6110433190970104,0.6708358755338621,0.6757169005491153,0.6616839536302623,0.6630567419158023,0.6662599145820622,0.6352959121415497,0.39780353874313606,0.6110433190970104,0.6638194020744357,0.6670225747406956,0.6607687614399024,0.6607687614399024,0.6455155582672362,0.6391092129347163,0.6110433190970104,0.45988407565588774,0.5068639414276999,0.525320317266626,0.5089993898718731,0.5256253813300793,0.5295912141549726,0.5099145820622331,0.5591824283099451,0.5535387431360586,0.5234899328859061,0.5106772422208664,0.6064447608071769,0.676327028676022
93,0.37080536912751677,0.5800793166564978,0.6691580231848688,0.6648871262965222,0.6754118364856619,0.6708358755338621,0.6708358755338621,0.6693105552165954,0.37263575350823674,0.48718730933496035,0.6108907870652837,0.615314215985357,0.615314215985357,0.615314215985357,0.5855704697986577,0.5878584502745576,0.5878584502745576,0.37080536912751677,0.5800793166564978,0.6603111653447223,0.6719035997559487,0.6700732153752288,0.6693105552165954,0.6770896888346553,0.6429225137278829,0.37080536912751677,0.5800793166564978,0.6502440512507627,0.6543624161073825,0.6761744966442953,0.6761744966442953,0.6639719341061623,0.6633618059792556,0.5800793166564978,0.45576571079926786,0.5268456375838926,0.5320317266625991,0.5274557657107992,0.5405735204392923,0.5315741305674192,0.537522879804759,0.5012202562538133,0.5576571079926784,0.5286760219646126,0.5245576571079926,0.6021286692427631,0.6770896888346553
94,0.387888956680903,0.6115009151921904,0.6828859060402684,0.6807504575960952,0.664124466137889,0.6513117754728494,0.6513117754728494,0.6580231848688225,0.3891092129347163,0.5024405125076266,0.6047895057962172,0.652837095790116,0.6201952410006101,0.6047895057962172,0.6185173886516169,0.6214154972544235,0.6214154972544235,0.387888956680903,0.6115009151921904,0.6776998169615619,0.6850213544844417,0.672208663819402,0.673581452104942,0.6734289200732154,0.6546674801708359,0.387888956680903,0.6115009151921904,0.6709884075655888,0.6751067724222086,0.662751677852349,0.662751677852349,0.6465832824893227,0.6293471629042099,0.6115009151921904,0.6209579011592434,0.5237949969493594,0.5355399633923124,0.5320317266625991,0.5201342281879194,0.526693105552166,0.5462172056131788,0.5353874313605858,0.5344722391702258,0.5378279438682123,0.5477425259304454,0.61452895848869,0.6850213544844417
95,0.3918547895057962,0.62248322147651,0.6773947528981086,0.6810555216595485,0.6493288590604027,0.661378889566809,0.6632092739475289,0.6433801098230628,0.39002440512507625,0.5904514948139109,0.6035692495424039,0.6327028676021964,0.6549725442342892,0.6337705918242831,0.6319402074435632,0.6323978035387431,0.6323978035387431,0.3918547895057962,0.62248322147651,0.6862416107382551,0.6639719341061623,0.6349908480780964,0.637888956680903,0.6304148871262966,0.6503965832824893,0.3918547895057962,0.62248322147651,0.6831909701037218,0.687614399023795,0.6513117754728494,0.6513117754728494,0.649176327028676,0.6409395973154363,0.62248322147651,0.6157718120805369,0.5602501525320317,0.5231848688224527,0.5283709579011593,0.5143380109823062,0.5346247712019524,0.5222696766320928,0.5424039048200122,0.5475899938987188,0.5237949969493594,0.5318791946308725,0.6116477978894087,0.687614399023795
96,0.4049725442342892,0.6310250152532032,0.6691580231848688,0.6746491763270287,0.6456680902989628,0.6558877364246491,0.6568029286150091,0.6311775472849298,0.40222696766320926,0.5109823062843197,0.589536302623551,0.6140939597315436,0.6510067114093959,0.6377364246491763,0.6410921293471629,0.6409395973154363,0.6409395973154363,0.4049725442342892,0.6310250152532032,0.6804453935326419,0.6560402684563759,0.6191275167785235,0.6220256253813301,0.6163819402074435,0.6366687004270897,0.4049725442342892,0.6310250152532032,0.6786150091519219,0.6827333740085418,0.6464307504575961,0.6464307504575961,0.6400244051250763,0.6272117144600367,0.6310250152532032,0.6002135448444174,0.5097620500305065,0.5210494203782794,0.5306589383770591,0.538438071995119,0.5273032336790726,0.5446918852959122,0.5407260524710189,0.4815436241610738,0.5213544844417327,0.5334045149481391,0.60840507988159,0.6827333740085418
97,0.40604026845637586,0.6308724832214765,0.6571079926784624,0.665039658328249,0.6723611958511287,0.6685478950579622,0.672208663819402,0.6539048200122025,0.40268456375838924,0.5157107992678462,0.6025015253203173,0.6250762660158633,0.6609212934716291,0.6458206223306895,0.6424649176327029,0.6410921293471629,0.6410921293471629,0.40604026845637586,0.6308724832214765,0.6769371568029287,0.6400244051250763,0.6403294691885296,0.6543624161073825,0.6629042098840756,0.6285845027455765,0.40604026845637586,0.6308724832214765,0.6784624771201953,0.6828859060402684,0.6743441122635754,0.6743441122635754,0.6548200122025626,0.6230933496034167,0.6308724832214765,0.5974679682733374,0.5059487492373398,0.5334045149481391,0.533862111043319,0.5056436851738865,0.5176937156802929,0.5491153142159854,0.5431665649786455,0.5425564368517388,0.5367602196461256,0.50091519219036,0.6156305787178271,0.6828859060402684
98,0.3813300793166565,0.5927394752898109,0.6717510677242221,0.6687004270896888,0.6719035997559487,0.6642769981696156,0.6642769981696156,0.6642769981696156,0.3822452715070165,0.49618669920683345,0.5527760829774253,0.6050945698596706,0.6050945698596706,0.6050945698596706,0.5973154362416108,0.6011287370347773,0.6011287370347773,0.3813300793166565,0.5927394752898109,0.665039658328249,0.6738865161683953,0.6659548505186089,0.6661073825503355,0.6726662599145821,0.6354484441732764,0.3813300793166565,0.5927394752898109,0.6546674801708359,0.6587858450274557,0.6711409395973155,0.6711409395973155,0.6574130567419159,0.6561928004881025,0.5927394752898109,0.4607992678462477,0.5469798657718121,0.5373703477730324,0.5427089688834655,0.5291336180597925,0.5372178157413057,0.5196766320927395,0.5652837095790116,0.5587248322147651,0.5227272727272727,0.5222696766320928,0.6041341829932435,0.6738865161683953
99,0.39582062233068943,0.6188224527150702,0.6804453935326419,0.6807504575960952,0.6391092129347163,0.6336180597925565,0.6342281879194631,0.6348383160463698,0.39490543014032947,0.5042708968883466,0.599908480780964,0.6381940207443563,0.6357535082367297,0.6169920683343502,0.62614399023795,0.6281269066503966,0.6281269066503966,0.39582062233068943,0.6188224527150702,0.6819707138499085,0.6725137278828553,0.6499389871873094,0.651921903599756,0.6502440512507627,0.6455155582672362,0.39582062233068943,0.6188224527150702,0.6767846247712019,0.6809029896278218,0.6377364246491763,0.6377364246491763,0.6198901769371568,0.6287370347773032,0.6188224527150702,0.6133312995729103,0.5517083587553386,0.5317266625991458,0.5335570469798657,0.5341671751067725,0.5263880414887127,0.5195241000610128,0.4984746796827334,0.5399633923123855,0.5195241000610128,0.5111348383160463,0.6076989130680407,0.6819707138499085
100,0.38804148871262967,0.6025015253203173,0.6839536302623551,0.6854789505796217,0.6700732153752288,0.6638194020744357,0.6625991458206223,0.6548200122025626,0.3923123856009762,0.5083892617449665,0.5848078096400244,0.5983831604636973,0.5983831604636973,0.6134838316046369,0.6015863331299572,0.599908480780964,0.599908480780964,0.38804148871262967,0.6025015253203173,0.6870042708968883,0.6522269676632093,0.6700732153752288,0.6654972544234289,0.6635143380109823,0.6642769981696156,0.38804148871262967,0.6025015253203173,0.6841061622940817,0.6841061622940817,0.6700732153752288,0.6700732153752288,0.674954240390482,0.6700732153752288,0.6025015253203173,0.47940817571690053,0.5443868212324589,0.5181513117754728,0.5330994508846858,0.5395057962172056,0.528065893837706,0.5147956070774863,0.5466748017083588,0.5343197071384991,0.5385906040268457,0.5503355704697986,0.6119472126183536,0.6870042708968883
101,0.3732458816351434,0.6078401464307505,0.6597010372178157,0.6664124466137888,0.6767846247712019,0.6778523489932886,0.6790726052471019,0.6458206223306895,0.6087553386211104,0.6087553386211104,0.6087553386211104,0.6131787675411836,0.6388041488712629,0.6182123245881636,0.6185173886516169,0.6174496644295302,0.6174496644295302,0.3732458816351434,0.6078401464307505,0.6706833435021354,0.637431360585723,0.6427699816961562,0.6697681513117755,0.6688529591214155,0.6625991458206223,0.3732458816351434,0.6078401464307505,0.6712934716290421,0.6751067724222086,0.6796827333740085,0.6796827333740085,0.6490237949969494,0.6513117754728494,0.6078401464307505,0.4597315436241611,0.5176937156802929,0.5298962782184259,0.5416412446613789,0.5573520439292251,0.562385600976205,0.5292861500915192,0.5521659548505186,0.5056436851738865,0.535234899328859,0.5245576571079926,0.6142012970872032,0.6796827333740085
102,0.39460036607687615,0.6057046979865772,0.6697681513117755,0.6712934716290421,0.6638194020744357,0.6169920683343502,0.6169920683343502,0.612568639414277,0.39856619890176936,0.515863331299573,0.5965527760829774,0.5887736424649176,0.5765710799267846,0.6099755948749237,0.6020439292251373,0.6012812690665039,0.6012812690665039,0.39460036607687615,0.6057046979865772,0.6743441122635754,0.6169920683343502,0.6638194020744357,0.6424649176327029,0.6413971934106162,0.6442953020134228,0.39460036607687615,0.6057046979865772,0.6726662599145821,0.6726662599145821,0.6638194020744357,0.6638194020744357,0.6662599145820622,0.6638194020744357,0.6057046979865772,0.48505186089078706,0.5097620500305065,0.5138804148871263,0.5311165344722392,0.5343197071384991,0.5364551555826723,0.5639109212934716,0.549267846247712,0.5308114704087858,0.513117754728493,0.5343197071384991,0.6010383476826431,0.6743441122635754
103,0.4283099450884686,0.6339231238560098,0.6089078706528371,0.5988407565588774,0.6415497254423429,0.6015863331299572,0.6072300183038438,0.6047895057962172,0.42678462477120194,0.5297437461866992,0.5597925564368518,0.5951799877974374,0.6417022574740695,0.6458206223306895,0.6384990848078096,0.6377364246491763,0.6377364246491763,0.4283099450884686,0.6339231238560098,0.5906040268456376,0.6339231238560098,0.6140939597315436,0.589536302623551,0.586333129957291,0.6169920683343502,0.4283099450884686,0.6339231238560098,0.6015863331299572,0.6047895057962172,0.6438377059182429,0.6438377059182429,0.5790115924344112,0.5965527760829774,0.6339231238560098,0.49588163514338013,0.5083892617449665,0.5061012812690665,0.5346247712019524,0.4897803538743136,0.5048810250152532,0.512660158633313,0.49374618669920683,0.5318791946308725,0.526693105552166,0.49694935936546675,0.5817515196709828,0.6438377059182429
104,0.40329469188529593,0.6110433190970104,0.6796827333740085,0.6809029896278218,0.6560402684563759,0.6558877364246491,0.6534472239170226,0.6417022574740695,0.4069554606467358,0.5169310555216595,0.5912141549725443,0.5739780353874313,0.5931970713849909,0.6186699206833435,0.6101281269066504,0.6084502745576571,0.6084502745576571,0.40329469188529593,0.6110433190970104,0.6787675411836486,0.650091519219036,0.6560402684563759,0.6569554606467358,0.6540573520439292,0.6535997559487492,0.40329469188529593,0.6110433190970104,0.674954240390482,0.674954240390482,0.6560402684563759,0.6560402684563759,0.6621415497254424,0.6560402684563759,0.6110433190970104,0.48764490543014033,0.5382855399633923,0.550183038438072,0.5155582672361196,0.538895668090299,0.5427089688834655,0.5178462477120195,0.5059487492373398,0.5349298352654057,0.514490543014033,0.5018303843807199,0.6091112466951394,0.6809029896278218
105,0.37385600976205,0.5797742525930445,0.6606162294081758,0.6651921903599756,0.6729713239780354,0.6459731543624161,0.6459731543624161,0.6375838926174496,0.37873703477730325,0.49694935936546675,0.5974679682733374,0.6009762050030506,0.6140939597315436,0.5809945088468579,0.5733679072605247,0.5713849908480781,0.5713849908480781,0.37385600976205,0.5797742525930445,0.6685478950579622,0.6459731543624161,0.6729713239780354,0.6389566809029896,0.6389566809029896,0.6351433801098231,0.37385600976205,0.5797742525930445,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6741915802318487,0.6729713239780354,0.5797742525930445,0.474679682733374,0.5567419158023185,0.5604026845637584,0.5303538743136058,0.515863331299573,0.5297437461866992,0.5179987797437462,0.5608602806589383,0.5178462477120195,0.5216595485051861,0.512660158633313,0.598592185840508,0.6741915802318487
106,0.3776693105552166,0.5860280658938377,0.6674801708358755,0.6629042098840756,0.6706833435021354,0.6633618059792556,0.6633618059792556,0.6609212934716291,0.37827943868212327,0.4983221476510067,0.5634533251982916,0.5776388041488713,0.6041793776693105,0.6041793776693105,0.5959426479560708,0.5922818791946308,0.5922818791946308,0.3776693105552166,0.5860280658938377,0.6583282489322758,0.6690054911531421,0.6619890176937157,0.6630567419158023,0.6699206833435022,0.6348383160463698,0.3776693105552166,0.5860280658938377,0.6513117754728494,0.6532946918852959,0.6693105552165954,0.6693105552165954,0.6549725442342892,0.6549725442342892,0.5860280658938377,0.46354484441732763,0.5475899938987188,0.5350823672971324,0.5309640024405126,0.5227272727272727,0.5323367907260524,0.525777913361806,0.5646735814521049,0.5312690665039659,0.5399633923123855,0.5478950579621721,0.600665491605089,0.6706833435021354
107,0.36760219646125686,0.5851128737034778,0.6717510677242221,0.6741915802318487,0.6819707138499085,0.6497864551555826,0.6497864551555826,0.6423123856009763,0.3727882855399634,0.50137278828554,0.5951799877974374,0.6150091519219036,0.6191275167785235,0.5918242830994509,0.5799267846247712,0.5776388041488713,0.5776388041488713,0.36760219646125686,0.5851128737034778,0.6790726052471019,0.6497864551555826,0.6819707138499085,0.6430750457596095,0.6430750457596095,0.6389566809029896,0.36760219646125686,0.5851128737034778,0.6807504575960952,0.6807504575960952,0.6819707138499085,0.6819707138499085,0.6813605857230018,0.6819707138499085,0.5851128737034778,0.4730018303843807,0.5565893837705919,0.5645210494203783,0.5297437461866992,0.5420988407565589,0.5411836485661989,0.5744356314826113,0.5665039658328249,0.548352654057352,0.5410311165344722,0.5567419158023185,0.6030947054436987,0.6819707138499085
108,0.40482001220256253,0.6079926784624771,0.5841976815131178,0.6018913971934107,0.6345332519829164,0.6188224527150702,0.6230933496034167,0.6096705308114704,0.4008541793776693,0.510829774252593,0.5689444783404515,0.5709273947528981,0.5709273947528981,0.5703172666259915,0.6122635753508237,0.6124161073825504,0.6124161073825504,0.40482001220256253,0.6079926784624771,0.575045759609518,0.6128737034777303,0.6084502745576571,0.5880109823062843,0.587248322147651,0.6270591824283099,0.40482001220256253,0.6079926784624771,0.6128737034777303,0.6142464917632703,0.6371262965222697,0.6371262965222697,0.615314215985357,0.6209579011592434,0.6079926784624771,0.4922208663819402,0.5071690054911532,0.5189139719341062,0.5370652837095791,0.5292861500915192,0.5536912751677853,0.5233374008541793,0.538895668090299,0.5057962172056132,0.5111348383160463,0.511287370347773,0.5758536144442185,0.6371262965222697
109,0.3189444783404515,0.523032336790726,0.6642769981696156,0.6746491763270287,0.6970713849908481,0.688071995118975,0.688071995118975,0.6638194020744357,0.3262660158633313,0.46064673581452104,0.5968578401464307,0.6372788285539963,0.6458206223306895,0.6534472239170226,0.6549725442342892,0.6566503965832825,0.6566503965832825,0.3189444783404515,0.523032336790726,0.6813605857230018,0.688071995118975,0.6970713849908481,0.6838010982306284,0.6838010982306284,0.6812080536912751,0.3189444783404515,0.523032336790726,0.6903599755948749,0.6903599755948749,0.6970713849908481,0.6970713849908481,0.6961561928004881,0.6970713849908481,0.523032336790726,0.4542403904820012,0.5680292861500915,0.5482001220256254,0.5729103111653447,0.5689444783404515,0.5550640634533252,0.5344722391702258,0.5195241000610128,0.550183038438072,0.5472849298352654,0.5498779743746187,0.5995864687139856,0.6970713849908481
110,0.40832824893227576,0.6118059792556437,0.6706833435021354,0.6728187919463087,0.6525320317266626,0.6474984746796827,0.6444478340451495,0.6366687004270897,0.411378889566809,0.5189139719341062,0.5922818791946308,0.5726052471018914,0.5906040268456376,0.6191275167785235,0.6090604026845637,0.6082977425259305,0.6082977425259305,0.40832824893227576,0.6118059792556437,0.6725137278828553,0.638346552776083,0.6525320317266626,0.6494813910921293,0.647803538743136,0.6485661989017694,0.40832824893227576,0.6118059792556437,0.6690054911531421,0.6690054911531421,0.6525320317266626,0.6525320317266626,0.6586333129957291,0.6525320317266626,0.6118059792556437,0.48688224527150703,0.5064063453325198,0.5074740695546065,0.5369127516778524,0.5003050640634533,0.5044234289200732,0.5161683953630263,0.4975594874923734,0.5305064063453325,0.5157107992678462,0.523947528981086,0.6058741780218291,0.6728187919463087
111,0.4092434411226358,0.6273642464917633,0.5941122635753509,0.6105857230018303,0.6481086028065893,0.6287370347773032,0.6333129957291032,0.602196461256864,0.4058877364246492,0.5146430750457596,0.5747406955460647,0.5790115924344112,0.6403294691885296,0.6395668090298963,0.6365161683953631,0.6345332519829164,0.6345332519829164,0.4092434411226358,0.6273642464917633,0.5800793166564978,0.6264490543014033,0.6012812690665039,0.5896888346552777,0.5889261744966443,0.6293471629042099,0.4092434411226358,0.6273642464917633,0.6221781574130567,0.6256863941427699,0.6503965832824893,0.6503965832824893,0.6084502745576571,0.6165344722391702,0.6273642464917633,0.48505186089078706,0.5186089078706528,0.5363026235509457,0.5381330079316656,0.5263880414887127,0.5147956070774863,0.5471323978035387,0.5439292251372788,0.5311165344722392,0.5176937156802929,0.5404209884075656,0.5827627505479854,0.6503965832824893
112,0.3920073215375229,0.610738255033557,0.6839536302623551,0.6845637583892618,0.6664124466137888,0.6647345942647956,0.6638194020744357,0.6545149481391093,0.39566809029896277,0.5099145820622331,0.5912141549725443,0.6212629652226968,0.5992983526540574,0.6223306894447834,0.610738255033557,0.6084502745576571,0.6084502745576571,0.3920073215375229,0.610738255033557,0.6851738865161684,0.6561928004881025,0.6664124466137888,0.6654972544234289,0.6635143380109823,0.6645820622330689,0.3920073215375229,0.610738255033557,0.6816656497864552,0.6816656497864552,0.6664124466137888,0.6664124466137888,0.6712934716290421,0.6664124466137888,0.610738255033557,0.47818791946308725,0.5462172056131788,0.5172361195851128,0.5346247712019524,0.5422513727882855,0.5448444173276388,0.5671140939597316,0.5355399633923124,0.5382855399633923,0.5446918852959122,0.5302013422818792,0.6128172101326465,0.6851738865161684
113,0.42922513727882855,0.6384990848078096,0.6476510067114094,0.6574130567419159,0.5706223306894448,0.6432275777913362,0.6471934106162294,0.5959426479560708,0.4222086638194021,0.5263880414887127,0.5561317876754118,0.5404209884075656,0.6423123856009763,0.6381940207443563,0.6446003660768761,0.6459731543624161,0.6459731543624161,0.42922513727882855,0.6384990848078096,0.6635143380109823,0.6214154972544235,0.5925869432580841,0.6336180597925565,0.6339231238560098,0.6249237339841367,0.42922513727882855,0.6384990848078096,0.6702257474069555,0.6734289200732154,0.6508541793776693,0.6508541793776693,0.602196461256864,0.6057046979865772,0.6384990848078096,0.4913056741915802,0.5457596095179987,0.511287370347773,0.5343197071384991,0.49862721171446006,0.5033557046979866,0.5062538133007932,0.5263880414887127,0.5251677852348994,0.523947528981086,0.5219646125686395,0.5977956296748245,0.6734289200732154
114,0.4211409395973154,0.6270591824283099,0.6203477730323368,0.6307199511897499,0.6404820012202562,0.6296522269676632,0.6345332519829164,0.603111653447224,0.4150396583282489,0.524405125076266,0.5639109212934716,0.5564368517388651,0.5561317876754118,0.6237034777303234,0.6316351433801098,0.6320927394752898,0.6320927394752898,0.4211409395973154,0.6270591824283099,0.6307199511897499,0.597162904209884,0.6009762050030506,0.5640634533251982,0.5626906650396584,0.62385600976205,0.4211409395973154,0.6270591824283099,0.6404820012202562,0.6427699816961562,0.6433801098230628,0.6433801098230628,0.6090604026845637,0.6147040878584503,0.6270591824283099,0.49542403904820015,0.5070164734594265,0.5079316656497864,0.5356924954240391,0.5448444173276388,0.5532336790726052,0.5210494203782794,0.49115314215985356,0.525320317266626,0.513575350823673,0.5050335570469798,0.5857117031613677,0.6433801098230628
115,0.40192190359975594,0.6099755948749237,0.6813605857230018,0.6798352654057352,0.6589383770591825,0.6542098840756558,0.6526845637583892,0.6439902379499695,0.4058877364246492,0.5170835875533862,0.588621110433191,0.5732153752287981,0.5954850518608907,0.6209579011592434,0.6096705308114704,0.6076876143990237,0.6076876143990237,0.40192190359975594,0.6099755948749237,0.6804453935326419,0.6481086028065893,0.6589383770591825,0.6568029286150091,0.6557352043929225,0.6552776082977425,0.40192190359975594,0.6099755948749237,0.674496644295302,0.674496644295302,0.6589383770591825,0.6589383770591825,0.6644295302013423,0.6589383770591825,0.6099755948749237,0.4844417327638804,0.5033557046979866,0.511744966442953,0.5359975594874924,0.5373703477730324,0.5276082977425259,0.5581147040878585,0.5320317266625991,0.5047284929835265,0.5167785234899329,0.5453020134228188,0.6093541680790003,0.6813605857230018
116,0.40512507626601585,0.6119585112873703,0.649176327028676,0.6455155582672362,0.6131787675411836,0.6442953020134228,0.639719341061623,0.6221781574130567,0.40604026845637586,0.5044234289200732,0.5774862721171447,0.600366076876144,0.6237034777303234,0.6299572910311165,0.6156192800488103,0.6136363636363636,0.6136363636363636,0.40512507626601585,0.6119585112873703,0.6412446613788896,0.6540573520439292,0.6076876143990237,0.6362111043319097,0.6330079316656498,0.6267541183648566,0.40512507626601585,0.6119585112873703,0.6322452715070165,0.6322452715070165,0.6133312995729103,0.6133312995729103,0.613026235509457,0.5974679682733374,0.6119585112873703,0.48215375228798046,0.5408785845027456,0.5193715680292862,0.5327943868212325,0.49618669920683345,0.5048810250152532,0.5224222086638194,0.5138804148871263,0.50366076876144,0.5205918242830995,0.5039658328248933,0.5876324768942219,0.6540573520439292
117,0.3151311775472849,0.5234899328859061,0.6629042098840756,0.6720561317876754,0.7008846857840146,0.6921903599755949,0.6921903599755949,0.6694630872483222,0.32153752287980475,0.4534777303233679,0.5902989627821843,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.3151311775472849,0.5234899328859061,0.6821232458816352,0.6921903599755949,0.7008846857840146,0.6891397193410617,0.6891397193410617,0.6868517388651617,0.3151311775472849,0.5234899328859061,0.6899023794996949,0.6899023794996949,0.7008846857840146,0.7008846857840146,0.6990543014032947,0.7008846857840146,0.5234899328859061,0.4431055521659549,0.5678767541183648,0.5302013422818792,0.5303538743136058,0.5315741305674192,0.5436241610738255,0.5349298352654057,0.563300793166565,0.5550640634533252,0.574130567419158,0.5417937766931056,0.6005751022529546,0.7008846857840146
118,0.35677242220866384,0.5700122025625382,0.6697681513117755,0.6740390482001221,0.6824283099450885,0.6597010372178157,0.6597010372178157,0.651921903599756,0.3613483831604637,0.4917632702867602,0.6053996339231239,0.6180597925564368,0.6119585112873703,0.6177547284929835,0.563300793166565,0.5622330689444783,0.5622330689444783,0.35677242220866384,0.5700122025625382,0.6755643685173887,0.6597010372178157,0.6824283099450885,0.6520744356314826,0.6520744356314826,0.6476510067114094,0.35677242220866384,0.5700122025625382,0.6796827333740085,0.6796827333740085,0.6824283099450885,0.6824283099450885,0.6821232458816352,0.6824283099450885,0.5700122025625382,0.4719341061622941,0.5231848688224527,0.5649786455155583,0.5536912751677853,0.5543014032946919,0.5462172056131788,0.573672971323978,0.5448444173276388,0.5463697376449055,0.5514032946918853,0.5535387431360586,0.6014620477707725,0.6824283099450885
119,0.3769066503965833,0.5913666870042709,0.6603111653447223,0.6587858450274557,0.6494813910921293,0.6452104942037828,0.6452104942037828,0.6214154972544235,0.3753813300793167,0.49725442342892007,0.5620805369127517,0.6104331909701037,0.6104331909701037,0.6104331909701037,0.5965527760829774,0.5991458206223307,0.5991458206223307,0.3769066503965833,0.5913666870042709,0.6578706528370958,0.6551250762660159,0.6186699206833435,0.6145515558267236,0.6487187309334961,0.6288895668090299,0.3769066503965833,0.5913666870042709,0.6511592434411226,0.6546674801708359,0.6481086028065893,0.6481086028065893,0.6194325808419768,0.6401769371568029,0.5913666870042709,0.46766320927394756,0.5286760219646126,0.5283709579011593,0.5268456375838926,0.5509456985967053,0.5456070774862721,0.5431665649786455,0.5408785845027456,0.5396583282489322,0.5385906040268457,0.550183038438072,0.5890787065283709,0.6603111653447223
120,0.35616229408175715,0.5837400854179378,0.6902074435631482,0.6938682123245882,0.6848688224527151,0.6841061622940817,0.684411226357535,0.6818181818181818,0.3610433190970104,0.6255338621110433,0.6255338621110433,0.6525320317266626,0.5948749237339841,0.6069249542403905,0.5870957901159244,0.5832824893227577,0.5832824893227577,0.35616229408175715,0.5837400854179378,0.6960036607687614,0.6658023184868822,0.6848688224527151,0.6851738865161684,0.6838010982306284,0.6882245271507016,0.35616229408175715,0.5837400854179378,0.6970713849908481,0.6970713849908481,0.6848688224527151,0.6848688224527151,0.6903599755948749,0.6848688224527151,0.5837400854179378,0.6407870652837095,0.5536912751677853,0.5393532641854789,0.5364551555826723,0.549725442342892,0.5428615009151921,0.5170835875533862,0.512202562538133,0.5245576571079926,0.5350823672971324,0.5666564978645515,0.6210200438388358,0.6970713849908481
