,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.5276428687064918,0.541039339485187,0.5418892666342885,0.5402298850574713,0.5241622146673143,0.5226242512546544,0.4910150558523555,0.5106443257244617,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.48247531163995466,0.4983406184231828,0.4726809130645945,0.47033349522421886,0.4705358588311478,0.4677027683341428,0.4686336409260159,0.5276428687064918,0.5401084668933139,0.5391775943014409,0.5141249797636394,0.48668447466407644,0.4811397118342237,0.4742188764772543,0.48575360207220336,0.5335114133074308,0.5276428687064918,0.5014570179698883,0.501699854298203,0.5025093087259187,0.5004856726566295,0.49866440019426905,0.5001618908855432,0.49672170956775136,0.49781447304516757,0.4985834547514975,0.4974502185526955,0.49919054557228426,0.5048971992876801,0.49975716367168527,0.49987858183584266,0.49979763639307107,0.4977740003237818,0.5019831633479035,0.500566618099401,0.4957503642544925,0.497733527602396,0.5002023636069289,0.5060304354864821,0.495831309697264,0.501133236198802,0.49664076412497976,0.49870487291565485,0.5006880362635584,0.502266472397604,0.5010118180346447,0.5010118180346447,0.49870487291565485,0.5052209810587663,0.49963574550752793,0.5046138902379796,0.49490043710539094,0.5008499271491015,0.49611461874696455,0.49955480006475633,0.49749069127408124,0.501497490691274,0.49506232799093414,0.501497490691274,0.4993929091792132,0.49700501861745183,0.5010118180346447,0.5014570179698883,0.502468836004533,0.49805730937348225,0.5021450542334467,0.4962765096325077,0.5030759268253198,0.5069613080783552,0.501335599805731,0.5072311262209271,0.5418892666342885
11,0.4997166909502995,0.5178079974097458,0.5165533430467865,0.49558847336894934,0.49546705520479195,0.512667961793751,0.5135583616642383,0.5098753440181317,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.4997166909502995,0.49919054557228426,0.49611461874696455,0.4957098915331067,0.4906912740812692,0.4913388376234418,0.4963169823538935,0.49409098267767526,0.4997166909502995,0.5166747612109438,0.5158248340618423,0.5142059252064108,0.5142059252064108,0.5144082888133398,0.5123037073012789,0.5128703254006799,0.4957908369758783,0.49979763639307107,0.5012141816415736,0.5018212724623604,0.49987858183584266,0.4942528735632184,0.5016593815768172,0.4974097458313097,0.5018617451837462,0.5033187631536344,0.502833090497005,0.4993524364578274,0.49603367330419296,0.5025093087259187,0.4994738546219848,0.5034401813177918,0.49668123684636556,0.4985834547514975,0.5006070908207868,0.49749069127408124,0.5019426906265178,0.5005261453780152,0.49502185526954834,0.502266472397604,0.497733527602396,0.4989477092439696,0.4989881819653553,0.5024283632831471,0.5002833090497005,0.49983810911445686,0.4989881819653553,0.49724785494576657,0.4999595272786142,0.5040877448599644,0.4974097458313097,0.49813825481625384,0.502833090497005,0.49919054557228426,0.49761210943823864,0.5029545086611624,0.5027521450542335,0.5045734175165938,0.5018617451837462,0.49923101829367006,0.5004856726566295,0.502468836004533,0.497733527602396,0.49919054557228426,0.49457665533430467,0.4984215638659543,0.5015379634126599,0.500566618099401,0.49874534563704065,0.5030759268253198,0.49862392747288325,0.5044415064246698,0.5178079974097458
12,0.4901448923425611,0.5201756516108144,0.5221992876801036,0.5140642706815606,0.5145904160595759,0.5143475797312611,0.5145904160595759,0.5144285251740327,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901448923425611,0.4901853650639469,0.5025295450866116,0.49738950947061683,0.49350412821758133,0.5026104905293832,0.5007487453456371,0.49216852841185044,0.4901448923425611,0.522118342237332,0.5225230694511899,0.5226444876153472,0.5224825967298041,0.5190019426906265,0.5190019426906265,0.5150760887162052,0.49961550914683506,0.49054961955641896,0.5043103448275862,0.49949409098267766,0.5035413631212563,0.5002630726890076,0.49528492795855594,0.4966205277642869,0.5050388538125303,0.4965395823215153,0.4993322000971345,0.5008296907884087,0.499251254654363,0.49953456370406346,0.4996559818682208,0.4948397280233123,0.5012344180022664,0.49929172737574873,0.5018819815444391,0.4929779828395661,0.4981584911769467,0.4981584911769467,0.49985834547514973,0.4980775457341752,0.49844180022664725,0.4970657276995305,0.49722761858507364,0.49431358264529707,0.5013963088878096,0.5000202363606929,0.5012344180022664,0.5027723814149263,0.503419944957099,0.5009915816739517,0.5015581997733528,0.49722761858507364,0.4964991096001295,0.4992107819329772,0.49985834547514973,0.4968228913712158,0.5028533268576979,0.5014367816091954,0.5031366359073984,0.49844180022664725,0.5016391452161243,0.5002225999676219,0.4982799093411041,0.4987655819977335,0.499251254654363,0.4991703092115914,0.4986441638335762,0.5008296907884087,0.5024890723652259,0.4996559818682208,0.5011534725594949,0.5069305787898956,0.5226444876153472
13,0.5228468512222761,0.5208232151529869,0.5217136150234741,0.518718633640926,0.4778007123198964,0.477112676056338,0.48743322000971345,0.47682936700663753,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.5228468512222761,0.4930994010037235,0.4860976202039825,0.48018860288165777,0.47480573093734824,0.4750890399870487,0.4780840213695969,0.47387485834547516,0.5228468512222761,0.5202161243322001,0.5175853974421241,0.49738950947061683,0.4820098753440181,0.4860976202039825,0.4858547838756678,0.4807552209810588,0.5286749231018294,0.5210660514813016,0.4955682370082564,0.5011534725594949,0.4985227456694188,0.5003035454103933,0.496215800550429,0.4979966002914036,0.4996964545896066,0.5033389995143274,0.495082564351627,0.5006677999028655,0.49949409098267766,0.4966205277642869,0.5002630726890076,0.5026914359721548,0.5010725271167233,0.5011534725594949,0.4976728185203173,0.49633721871458636,0.500951108952566,0.4996964545896066,0.4960943823862716,0.4980775457341752,0.4977132912417031,0.4985632183908046,0.5030961631860126,0.5009106362311802,0.49953456370406346,0.49997976363930713,0.499251254654363,0.5029747450218552,0.5006273271814797,0.4955277642868707,0.5028128541363122,0.5023676542010684,0.5012748907236523,0.49747045491338837,0.4993322000971345,0.4985632183908046,0.4990893637688198,0.4987655819977335,0.49694430953537316,0.49751092763477417,0.49892747288327666,0.5007892180670228,0.5021248178727538,0.5003440181317792,0.4993726728185203,0.4991703092115914,0.5003844908531649,0.49755140035615997,0.49844180022664725,0.5040675084992715,0.5008701635097944,0.4982484305578041,0.5286749231018294
14,0.4893152015541525,0.5222195240407965,0.5288570503480654,0.5249716690950299,0.5256597053585883,0.5262667961793751,0.5266310506718471,0.5238789056176137,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.4893152015541525,0.49502185526954834,0.5043710539096649,0.5006880362635584,0.5002833090497005,0.49870487291565485,0.5034401813177918,0.5023474178403756,0.4893152015541525,0.5210458151206087,0.5267119961146187,0.5281285413631213,0.5280880686417355,0.527804759592035,0.5260239598510604,0.5263072689007608,0.5001618908855432,0.48971992876801035,0.5042496357455075,0.4985834547514975,0.4991500728508985,0.4982596729804112,0.5002833090497005,0.5026711996114619,0.4979358912093249,0.5034401813177918,0.5019831633479035,0.5005261453780152,0.5001214181641573,0.5000809454427716,0.49813825481625384,0.5007285089849441,0.5016593815768172,0.4959932005828072,0.5011737089201878,0.5053828719443095,0.501335599805731,0.49919054557228426,0.5023878905617614,0.5021045815120608,0.49866440019426905,0.4982596729804112,0.5040877448599644,0.5004047272138579,0.5042901084668933,0.49866440019426905,0.501699854298203,0.49761210943823864,0.5027521450542335,0.495264691597863,0.5022259996762183,0.5044115266310507,0.5019831633479035,0.49983810911445686,0.5008903998704873,0.4991500728508985,0.5012546543629594,0.5014570179698883,0.49923101829367006,0.4993929091792132,0.49753116399546704,0.5034806540391776,0.5029545086611624,0.4996762182289137,0.4956694188117209,0.4983406184231828,0.5031568722680914,0.5004047272138579,0.49704549133883763,0.5037234903674923,0.5077302897846852,0.5116516467900635,0.5288570503480654
15,0.5002225999676219,0.5185972154767686,0.5231706329933625,0.5194471426258702,0.5183139064270682,0.5176258701635098,0.5185162700339971,0.51454994333819,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.49686336409260157,0.4979561275700178,0.4933422373320382,0.4936660191031245,0.4939088554314392,0.49050914683503316,0.4959324915007285,0.5002225999676219,0.5173425611138093,0.5233325238789056,0.5208232151529869,0.5207422697102153,0.5207017969888296,0.5184353245912255,0.5188805245264692,0.4928565646754088,0.5001011818034644,0.4990893637688198,0.5004654362959365,0.502286708758297,0.5048769629269872,0.5007082726242512,0.50321758135017,0.49989881819653553,0.5028937995790836,0.4979966002914036,0.5007892180670228,0.5025700178079974,0.5008701635097944,0.5013558361664239,0.5035008903998704,0.49993929091792133,0.49896794560466246,0.49577060061518535,0.4985632183908046,0.5001011818034644,0.49836085478387565,0.4934231827748098,0.5029342723004695,0.5003035454103933,0.5014367816091954,0.4976323457989315,0.4974299821920026,0.49787518212724624,0.5030556904646268,0.49755140035615997,0.502084345151368,0.5061316172899466,0.5029747450218552,0.49633721871458636,0.5014367816091954,0.5026914359721548,0.4955682370082564,0.49945361826129187,0.49678241864983,0.5028937995790836,0.5090051805083374,0.5004249635745508,0.49888700016189086,0.5032985267929415,0.5012748907236523,0.4971062004209163,0.49900841832604825,0.503581835842642,0.5014367816091954,0.504350817548972,0.49730856402784523,0.5057268900760887,0.5024081269224543,0.4968228913712158,0.5083890957494648,0.5233325238789056
16,0.5194066699044844,0.5092884895580378,0.5105431439209972,0.4899020560142464,0.49050914683503316,0.48998300145701795,0.4893354379148454,0.4895782742431601,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.5194066699044844,0.4988060547191193,0.4924923101829367,0.48581431115428203,0.47998623927472883,0.4778007123198964,0.47678889428525173,0.4749676218228914,0.5194066699044844,0.5062935081754897,0.5039460903351142,0.4892544924720738,0.4835073660352922,0.4948802007446981,0.4950016189088554,0.48225271167233286,0.5238586692569208,0.5166949975716367,0.5038246721709567,0.4996964545896066,0.4980775457341752,0.49581107333657115,0.5016391452161243,0.499251254654363,0.5018819815444391,0.49981787275376394,0.498684636554962,0.49904889104743405,0.4996559818682208,0.5039460903351142,0.5055649991905455,0.5006677999028655,0.5001416545248503,0.5023676542010684,0.4976323457989315,0.5000607090820787,0.49633721871458636,0.4971466731423021,0.5014772543305812,0.5008296907884087,0.5012748907236523,0.4987655819977335,0.5003035454103933,0.5014772543305812,0.5000607090820787,0.4988060547191193,0.5004654362959365,0.5045127084345151,0.5007082726242512,0.5008701635097944,0.4979561275700178,0.503784199449571,0.5022462360369111,0.500182127246236,0.49892747288327666,0.5019224542658248,0.5016796179375101,0.5027319086935406,0.5018415088230532,0.5020438724299822,0.49929172737574873,0.5007892180670228,0.5017200906588959,0.49836085478387565,0.502286708758297,0.5003440181317792,0.4997369273109924,0.4970252549781447,0.5002225999676219,0.49900841832604825,0.4979966002914036,0.49737451957380724,0.5238586692569208
17,0.5010927634774163,0.5142463979277967,0.5203173061356645,0.5167557066537154,0.515703415897685,0.5151367977982839,0.5162700339970859,0.5127489072365226,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.5010927634774163,0.49696454589606603,0.49615509146835035,0.49231018293670065,0.4899222923749393,0.49465760077707627,0.4959527278614214,0.48627974745021857,0.5010927634774163,0.5128703254006799,0.5216124332200097,0.5181722519022179,0.5178484701311317,0.5175651610814311,0.5152986886838271,0.5161890885543144,0.4959122551400356,0.5014165452485025,0.501699854298203,0.5012951270843452,0.49720738222438077,0.4991500728508985,0.5025902541686903,0.4932410555285737,0.5025093087259187,0.505099562894609,0.4964788732394366,0.49696454589606603,0.5038044358102639,0.5008499271491015,0.49874534563704065,0.49558847336894934,0.5018617451837462,0.4985025093087259,0.4984215638659543,0.49716690950299497,0.4985025093087259,0.502833090497005,0.49506232799093414,0.5025902541686903,0.5002023636069289,0.4985025093087259,0.4989072365225838,0.4982596729804112,0.5006880362635584,0.5033592358750202,0.49975716367168527,0.4989072365225838,0.5023069451189898,0.5052209810587663,0.5009308725918731,0.5035615994819491,0.4954265824834062,0.49874534563704065,0.4980168366520965,0.5002023636069289,0.4997166909502995,0.5059090173223247,0.49611461874696455,0.49668123684636556,0.495831309697264,0.4989477092439696,0.5004856726566295,0.49874534563704065,0.4991096001295127,0.4991096001295127,0.5027116723328476,0.5012951270843452,0.5048567265662943,0.5032378177108628,0.4957098915331067,0.5068398899141978,0.5216124332200097
18,0.503399708596406,0.5244455237170147,0.522502833090497,0.5204791970212077,0.5199935243645782,0.5192650153796341,0.5183746155091469,0.5174032701958879,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.503399708596406,0.4847013113161729,0.4996762182289137,0.4896389833252388,0.4951028007123199,0.48802007446980733,0.4902056014246398,0.4885057471264368,0.503399708596406,0.5263477416221467,0.5261858507366035,0.5259430144082888,0.5253763963088878,0.5024283632831471,0.5024283632831471,0.5153796341265987,0.4938886190707463,0.500566618099401,0.4991500728508985,0.4957098915331067,0.4951837461550915,0.5006070908207868,0.5020236360692893,0.5023069451189898,0.4957503642544925,0.5020236360692893,0.497733527602396,0.49979763639307107,0.5002833090497005,0.4978954184879391,0.4939290917921321,0.501699854298203,0.5008094544277157,0.5019426906265178,0.503966326695807,0.5033592358750202,0.494698073498462,0.49923101829367006,0.49866440019426905,0.49700501861745183,0.5024283632831471,0.5021855269548324,0.5012141816415736,0.5012951270843452,0.5005261453780152,0.4983406184231828,0.4963169823538935,0.5027116723328476,0.4967621822891371,0.49724785494576657,0.4989072365225838,0.49979763639307107,0.49813825481625384,0.49983810911445686,0.5025497814473046,0.5033187631536344,0.49728832766715236,0.49979763639307107,0.5049781447304517,0.5051400356159949,0.5028735632183908,0.4985025093087259,0.5008903998704873,0.49927149101505586,0.49457665533430467,0.49862392747288325,0.49862392747288325,0.4989881819653553,0.5030759268253198,0.5023878905617614,0.4983810911445686,0.5077947463409662,0.5263477416221467
19,0.5364254492472074,0.5493362473692731,0.5459365387728671,0.5452889752306945,0.5070827262425125,0.5036425449247207,0.497733527602396,0.49384814634936053,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.5364254492472074,0.48203011170471105,0.4893961469969241,0.4953861097620204,0.4910960012951271,0.47474502185526957,0.4719928768010361,0.4804112028492796,0.5364254492472074,0.5499433381900599,0.5388942852517403,0.5186579245588473,0.5184555609519184,0.4716690950299498,0.504735308402137,0.4948194916626194,0.543305811882791,0.5367897037396795,0.5030759268253198,0.4989477092439696,0.5100372349036749,0.5,0.5010522907560304,0.49963574550752793,0.49821920025902544,0.49809778209486805,0.5024283632831471,0.4994738546219848,0.5035615994819491,0.4995143273433706,0.4995143273433706,0.5013760725271167,0.49765258215962443,0.5,0.5020641087906751,0.49963574550752793,0.4995143273433706,0.49761210943823864,0.506232799093411,0.5005261453780152,0.4996762182289137,0.4979763639307107,0.4973288003885381,0.49672170956775136,0.5022259996762183,0.4969240731746803,0.5012546543629594,0.5011737089201878,0.5001214181641573,0.49607414602557875,0.49927149101505586,0.4973288003885381,0.4938886190707463,0.4982596729804112,0.4948194916626194,0.5040472721385786,0.5038449085316496,0.4983406184231828,0.49919054557228426,0.4989072365225838,0.5033592358750202,0.5036425449247207,0.5033187631536344,0.5002428363283147,0.504735308402137,0.4990691274081269,0.5027521450542335,0.4968836004532945,0.5018617451837462,0.4948194916626194,0.4999190545572284,0.5129962405338802,0.5499433381900599
20,0.5442366844746641,0.5568641735470293,0.5530192650153797,0.5525335923587502,0.5062732718147969,0.5046543629593654,0.4983406184231828,0.4870082564351627,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5442366844746641,0.5261453780152178,0.4790351303221629,0.49089363768819816,0.48518698397280235,0.49445523717014733,0.4647887323943662,0.4548729156548486,0.5442366844746641,0.5580378824672171,0.5457341751659381,0.5205196697425934,0.5211672332847661,0.5099158167395176,0.509268253197345,0.4916626193945281,0.5484053747774,0.5456937024445524,0.5036425449247207,0.5000404727213857,0.507568398899142,0.49700501861745183,0.499433381900599,0.4968026550105229,0.495264691597863,0.5005261453780152,0.5003642544924721,0.5029949813825482,0.49611461874696455,0.5016593815768172,0.5011737089201878,0.4979358912093249,0.4974502185526955,0.4996762182289137,0.49805730937348225,0.5036830176461066,0.49809778209486805,0.49554800064756355,0.5046543629593654,0.5036830176461066,0.5006880362635584,0.4968836004532945,0.49441476444876153,0.4985834547514975,0.5044519993524365,0.5019426906265178,0.5006070908207868,0.5024283632831471,0.5020236360692893,0.4961955641897361,0.5002428363283147,0.5048567265662943,0.4947790189412336,0.5004047272138579,0.5076493443419136,0.5021855269548324,0.4961955641897361,0.49761210943823864,0.49708596406022343,0.5042901084668933,0.5038853812530355,0.49749069127408124,0.5004047272138579,0.49348389185688846,0.5034806540391776,0.49765258215962443,0.5010522907560304,0.5033187631536344,0.4979763639307107,0.49655981868220816,0.4974097458313097,0.5178304822549601,0.5580378824672171
21,0.5288368139873725,0.5439331390642707,0.5395620851546058,0.539723976040149,0.5102193621499109,0.5140237979601748,0.4971466731423021,0.4935850736603529,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.5288368139873725,0.48532863849765256,0.4849643840051805,0.47100129512708433,0.4735510765743889,0.46590173223247533,0.47100129512708433,0.4673182774809778,0.5288368139873725,0.5436093572931844,0.5335721223895095,0.5239800874210782,0.5242229237493929,0.5179091792132103,0.5146713615023474,0.49637769143597216,0.5357576493443419,0.5293224866440019,0.49836085478387565,0.49787518212724624,0.4901448923425611,0.4979966002914036,0.5025700178079974,0.5007487453456371,0.49686336409260157,0.4981584911769467,0.4987251092763477,0.49581107333657115,0.496215800550429,0.49467783713776914,0.5007082726242512,0.5009106362311802,0.4993726728185203,0.5046341265986725,0.49670147320705843,0.5019224542658248,0.498684636554962,0.5018010361016675,0.4970252549781447,0.49581107333657115,0.49787518212724624,0.5002225999676219,0.4964991096001295,0.5004654362959365,0.5041079812206573,0.503581835842642,0.5004249635745508,0.5018415088230532,0.49848227294803304,0.5039056176137283,0.4960134369435001,0.503419944957099,0.5041484539420431,0.5038651448923426,0.498684636554962,0.4970252549781447,0.504350817548972,0.49844180022664725,0.5024081269224543,0.4971871458636879,0.5021652905941395,0.4993726728185203,0.49791565484863204,0.5002225999676219,0.5007082726242512,0.5078314715881496,0.4960134369435001,0.4980370730127894,0.5002225999676219,0.5003035454103933,0.5003844908531649,0.5108159600429311,0.5439331390642707
22,0.48799983810911446,0.5278249959527279,0.5320746316982354,0.5290391775943014,0.5283916140521289,0.5280678322810426,0.5278249959527279,0.5256394689978954,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.48799983810911446,0.5117573255625708,0.5011939452808807,0.5129310344827587,0.5083576169661648,0.503581835842642,0.4902663105067185,0.5055245264691598,0.48799983810911446,0.5275012141816415,0.5311842318277481,0.5300105229075603,0.5302938319572608,0.5300914683503318,0.5287963412659867,0.528755868544601,0.5018819815444391,0.4887283470940586,0.49779423668447464,0.4976728185203173,0.5039460903351142,0.49475878258054073,0.49492067346608387,0.5027723814149263,0.5011534725594949,0.5009106362311802,0.5045936538772867,0.5008701635097944,0.4955682370082564,0.49787518212724624,0.49993929091792133,0.5040675084992715,0.5018415088230532,0.4965395823215153,0.4997774000323782,0.4980775457341752,0.5010725271167233,0.5011129998381091,0.5058078355188603,0.4938683827100534,0.5051602719766877,0.5003844908531649,0.5022462360369111,0.5011939452808807,0.4988060547191193,0.4959324915007285,0.5004249635745508,0.4985227456694188,0.4959324915007285,0.5054031083050025,0.49751092763477417,0.5024081269224543,0.4971062004209163,0.5036223085640279,0.5008701635097944,0.49949409098267766,0.5011129998381091,0.504350817548972,0.5014772543305812,0.5009915816739517,0.49730856402784523,0.49848227294803304,0.5020033997085964,0.5019224542658248,0.5037032540067994,0.5055649991905455,0.49949409098267766,0.4974299821920026,0.5015581997733528,0.504553181155901,0.5053221628622309,0.5141377211759274,0.5320746316982354
23,0.5049579083697587,0.5230087421078193,0.5198113971183422,0.5245467055204792,0.5244252873563219,0.5239396146996924,0.5235348874858345,0.5232111057147483,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.5049579083697587,0.48625951108952564,0.49439452808806866,0.48840456532297233,0.48998300145701795,0.48836409260158653,0.4902258377853327,0.4887283470940586,0.5049579083697587,0.5266917597539259,0.5260846689331391,0.5252752145054234,0.5250728508984944,0.515885543143921,0.515521288651449,0.5211469969240732,0.5021652905941395,0.49981787275376394,0.4980775457341752,0.5002630726890076,0.4956087097296422,0.5024890723652259,0.49957503642544926,0.49475878258054073,0.49783470940586044,0.4960539096648859,0.5017605633802817,0.4981989638983325,0.4982394366197183,0.5003035454103933,0.5011129998381091,0.5013558361664239,0.4985632183908046,0.49953456370406346,0.5043103448275862,0.495649182451028,0.5069005989962765,0.5007487453456371,0.49738950947061683,0.5037437267281852,0.49888700016189086,0.5028937995790836,0.5081147806378501,0.4982799093411041,0.4981584911769467,0.49961550914683506,0.5043912902703578,0.4996559818682208,0.4991298364902056,0.49957503642544926,0.49949409098267766,0.5021248178727538,0.5005059090173223,0.49690383681398737,0.5056459446333171,0.5026104905293832,0.4994131455399061,0.4994131455399061,0.4935850736603529,0.5020033997085964,0.5000607090820787,0.4992107819329772,0.5030961631860126,0.49787518212724624,0.5057268900760887,0.5019629269872106,0.5031771086287842,0.504917435648373,0.4980370730127894,0.5020033997085964,0.49726809130645944,0.5098641015955246,0.5266917597539259
24,0.5040067994171928,0.523069451189898,0.5229480330257407,0.5214910150558524,0.5206410879067509,0.5204791970212077,0.5199530516431925,0.519103124494091,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.48826291079812206,0.4969240731746803,0.4869677837137769,0.489031892504452,0.49121741945928443,0.49137931034482757,0.492633964707787,0.5040067994171928,0.526469159786304,0.5274000323781771,0.5271167233284766,0.526671523393233,0.5009308725918731,0.5009308725918731,0.5174437429172738,0.4968026550105229,0.5007285089849441,0.501699854298203,0.5052614537801522,0.49550752792617775,0.5027116723328476,0.49664076412497976,0.49607414602557875,0.5001618908855432,0.5040067994171928,0.4985429820301117,0.49959527278614213,0.4963574550752793,0.49757163671685284,0.4997166909502995,0.5016593815768172,0.5003642544924721,0.5017403270195888,0.4942933462846042,0.5023474178403756,0.5061113809292537,0.49821920025902544,0.49761210943823864,0.4957098915331067,0.4999595272786142,0.5008903998704873,0.5076088716205278,0.4985834547514975,0.5004451999352436,0.4985429820301117,0.5006070908207868,0.4982596729804112,0.4984620365873401,0.49862392747288325,0.498866763801198,0.4997166909502995,0.49700501861745183,0.4952242188764773,0.5029140359397766,0.4993524364578274,0.5,0.49700501861745183,0.5061518536506394,0.5040472721385786,0.5019831633479035,0.4982596729804112,0.5038044358102639,0.49870487291565485,0.49660029140359396,0.49704549133883763,0.49919054557228426,0.5027521450542335,0.5018212724623604,0.4989072365225838,0.49979763639307107,0.5083193927293005,0.5274000323781771
