,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.5279261777561923,0.5381657762667962,0.5383681398737251,0.5359802493119638,0.5146511251416546,0.5144487615347256,0.48656305649991904,0.4900841832604824,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.5279261777561923,0.48878905617613727,0.4906508013598834,0.47251902217905134,0.47098105876639146,0.4690788408612595,0.46810749554800063,0.4679860773838433,0.5279261777561923,0.5382467217095678,0.5345232313420755,0.5055042901084669,0.48336571151044194,0.4817468026550105,0.4817063299336247,0.48223247531163993,0.53630403108305,0.5278857050348066,0.5,0.4989072365225838,0.5014165452485025,0.500566618099401,0.4957503642544925,0.49870487291565485,0.5006475635421725,0.5031973449894771,0.49821920025902544,0.5023878905617614,0.507366035292213,0.5012546543629594,0.5041282175813502,0.502468836004533,0.49809778209486805,0.5021450542334467,0.49805730937348225,0.5035211267605634,0.502266472397604,0.5003642544924721,0.5002428363283147,0.4963169823538935,0.5003642544924721,0.505868544600939,0.5025497814473046,0.5037234903674923,0.49401003723490367,0.4997166909502995,0.5001214181641573,0.49955480006475633,0.5047757811235227,0.5008094544277157,0.5042496357455075,0.4990286546867411,0.502468836004533,0.49753116399546704,0.4985834547514975,0.499433381900599,0.501497490691274,0.4990691274081269,0.4994738546219848,0.5022259996762183,0.49979763639307107,0.5006070908207868,0.4953861097620204,0.49862392747288325,0.5044519993524365,0.4973692731099239,0.5008094544277157,0.5001618908855432,0.4994738546219848,0.5034401813177918,0.4991500728508985,0.504799764958418,0.5383681398737251
11,0.4976323457989315,0.520782742431601,0.5186781609195402,0.5012748907236523,0.5075076898170633,0.5170592520641087,0.5161688521936215,0.5162902703577789,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.4976323457989315,0.49318034644649505,0.5000607090820787,0.49787518212724624,0.48476202039825156,0.4966205277642869,0.49674194592844423,0.49427310992391127,0.4976323457989315,0.5209041605957585,0.5183948518698397,0.5188400518050834,0.5186376881981545,0.5181115428201393,0.5168164157357941,0.5170592520641087,0.49686336409260157,0.49678241864983,0.4986441638335762,0.49666100048567263,0.5014772543305812,0.5015986724947386,0.4981989638983325,0.5014367816091954,0.5012748907236523,0.4994131455399061,0.4996559818682208,0.49953456370406346,0.5002630726890076,0.5005059090173223,0.49755140035615997,0.5010320543953375,0.5004654362959365,0.5023676542010684,0.49961550914683506,0.5035413631212563,0.498684636554962,0.5021248178727538,0.5032985267929415,0.49840132750526145,0.49787518212724624,0.49957503642544926,0.49350412821758133,0.5056864173547029,0.4992107819329772,0.5051602719766877,0.5022462360369111,0.5013963088878096,0.5030556904646268,0.5009915816739517,0.5010725271167233,0.5017200906588959,0.49949409098267766,0.4981989638983325,0.500182127246236,0.5009915816739517,0.5009915816739517,0.49953456370406346,0.50244859964384,0.4996559818682208,0.5005463817387081,0.5003440181317792,0.5002630726890076,0.49734903674923103,0.5010725271167233,0.5029747450218552,0.4985632183908046,0.5027723814149263,0.4979966002914036,0.498684636554962,0.5041889266634288,0.5064524010816709,0.5209041605957585
12,0.4904889104743403,0.5223814149263396,0.5252145054233447,0.5146915978630403,0.514732070584426,0.5146915978630403,0.5148939614699692,0.5128703254006799,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4904889104743403,0.4889509470616804,0.499433381900599,0.49660029140359396,0.49433381900598994,0.5050590901732233,0.5008094544277157,0.4953456370406346,0.4904889104743403,0.5230289784685123,0.5256192326372026,0.5258215962441315,0.5256597053585883,0.5196292698721062,0.5196292698721062,0.5155415250121418,0.49963574550752793,0.49036749231018295,0.4989477092439696,0.5007689817063299,0.5001618908855432,0.5023474178403756,0.5016189088554315,0.4989477092439696,0.49878581835842645,0.4991500728508985,0.5004856726566295,0.49724785494576657,0.502833090497005,0.4988262910798122,0.5040877448599644,0.4991096001295127,0.49919054557228426,0.5007689817063299,0.504532944795208,0.5027926177756192,0.5038449085316496,0.5005261453780152,0.49983810911445686,0.49704549133883763,0.5017807997409746,0.5011737089201878,0.49668123684636556,0.5025902541686903,0.4999190545572284,0.4991096001295127,0.5038449085316496,0.5010522907560304,0.5046543629593654,0.5040877448599644,0.5030354541039339,0.5021450542334467,0.49603367330419296,0.5044519993524365,0.5021855269548324,0.5010522907560304,0.4991500728508985,0.5004451999352436,0.49668123684636556,0.49927149101505586,0.4989477092439696,0.49870487291565485,0.4983406184231828,0.500566618099401,0.4974502185526955,0.49708596406022343,0.5028735632183908,0.4973288003885381,0.501133236198802,0.4979763639307107,0.5012141816415736,0.5076628352490421,0.5258215962441315
13,0.5285130322162862,0.5383479035130322,0.5384288489558038,0.5351100858021693,0.5079933624736928,0.508317144244779,0.48573336571151043,0.48884976525821594,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.5285130322162862,0.4910352922130484,0.4835073660352922,0.471446495062328,0.4676420592520641,0.4670754411526631,0.4714060223409422,0.4678848955803788,0.5285130322162862,0.5370932491500728,0.5323579407479359,0.4991298364902056,0.482414602557876,0.48079569370244457,0.48022907560304356,0.4809980573093735,0.5354743402946414,0.5281083050024283,0.5009106362311802,0.5030556904646268,0.5023271814796827,0.5021652905941395,0.5048364902056014,0.5009106362311802,0.4981989638983325,0.504350817548972,0.5008296907884087,0.5035413631212563,0.5046341265986725,0.4970657276995305,0.4964991096001295,0.5028533268576979,0.5001416545248503,0.5002630726890076,0.49730856402784523,0.502650963250769,0.5003035454103933,0.4975918730775457,0.4993322000971345,0.4962562732718148,0.49783470940586044,0.4971466731423021,0.4982394366197183,0.5063339808968755,0.5039056176137283,0.498118018455561,0.498118018455561,0.4954468188440991,0.5016391452161243,0.5028533268576979,0.5001416545248503,0.49945361826129187,0.4993726728185203,0.5008701635097944,0.4991298364902056,0.502084345151368,0.5008701635097944,0.4970252549781447,0.49726809130645944,0.5006677999028655,0.4980370730127894,0.4994131455399061,0.4947992553019265,0.5015986724947386,0.5038651448923426,0.5005463817387081,0.5028533268576979,0.49645863687874375,0.4980370730127894,0.5004249635745508,0.4974299821920026,0.5034604176784847,0.5384288489558038
14,0.4871903836813987,0.5210660514813016,0.5304152501214182,0.5264084507042254,0.5183139064270682,0.5262060870972964,0.525356159948195,0.5248704872915655,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4871903836813987,0.4955682370082564,0.504553181155901,0.501315363445038,0.502650963250769,0.49738950947061683,0.504553181155901,0.5061720900113323,0.4871903836813987,0.5185162700339971,0.5278249959527279,0.5288772867087583,0.5287153958232151,0.5272988505747126,0.525518050833738,0.5261656143759106,0.5025700178079974,0.4893354379148454,0.5000202363606929,0.4983203820624899,0.5025700178079974,0.4980775457341752,0.5015986724947386,0.5011534725594949,0.5032580540715558,0.4990893637688198,0.5022057633155254,0.4987251092763477,0.49755140035615997,0.4979561275700178,0.4985227456694188,0.5010320543953375,0.49953456370406346,0.4979561275700178,0.49738950947061683,0.49516350979439855,0.5020033997085964,0.49896794560466246,0.49726809130645944,0.49751092763477417,0.5005059090173223,0.502650963250769,0.4988465274405051,0.504553181155901,0.5001011818034644,0.5020033997085964,0.50244859964384,0.5002630726890076,0.49629674599320056,0.5018819815444391,0.5038246721709567,0.4976323457989315,0.49929172737574873,0.49989881819653553,0.49900841832604825,0.5042698721062004,0.5004249635745508,0.49949409098267766,0.49734903674923103,0.500951108952566,0.5021248178727538,0.49989881819653553,0.5000607090820787,0.5009915816739517,0.4960943823862716,0.4953658734013275,0.4991298364902056,0.49577060061518535,0.5000607090820787,0.4982799093411041,0.49904889104743405,0.511423050863718,0.5304152501214182
15,0.5007487453456371,0.5194066699044844,0.5219969240731747,0.518152015541525,0.5075076898170633,0.5175449247207382,0.5162093249150073,0.5157236522583779,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.5007487453456371,0.49496114618746967,0.4956087097296422,0.4928565646754088,0.4953658734013275,0.4928565646754088,0.4912781285413631,0.4944350008094544,0.5007487453456371,0.5183139064270682,0.5211874696454589,0.5191233608547838,0.519285251740327,0.5186781609195402,0.5168568884571798,0.517018779342723,0.49589201877934275,0.5015986724947386,0.5018819815444391,0.4976323457989315,0.5033389995143274,0.49666100048567263,0.5041484539420431,0.4988465274405051,0.49633721871458636,0.49690383681398737,0.5018010361016675,0.49674194592844423,0.5020438724299822,0.50244859964384,0.5010320543953375,0.5035008903998704,0.501315363445038,0.49896794560466246,0.4993726728185203,0.5012344180022664,0.4993726728185203,0.5010725271167233,0.5028128541363122,0.5038651448923426,0.4986036911121904,0.49836085478387565,0.5013963088878096,0.5028128541363122,0.498684636554962,0.5058887809616318,0.5028128541363122,0.49892747288327666,0.5013558361664239,0.4990893637688198,0.5041079812206573,0.4976728185203173,0.4993726728185203,0.4971871458636879,0.4991298364902056,0.5049983810911446,0.49694430953537316,0.5007487453456371,0.49953456370406346,0.49957503642544926,0.4985632183908046,0.4985632183908046,0.5030556904646268,0.49888700016189086,0.5003440181317792,0.49779423668447464,0.5019629269872106,0.49492067346608387,0.5005059090173223,0.5011939452808807,0.5024081269224543,0.507587136270154,0.5219969240731747
16,0.5201149425287356,0.5169175975392586,0.5181722519022179,0.48024931196373644,0.4809373482272948,0.5034401813177918,0.4811397118342237,0.492633964707787,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.5201149425287356,0.4957098915331067,0.490165128703254,0.48247531163995466,0.47765905779504614,0.4760401489396147,0.47725433058118827,0.47357131293508176,0.5201149425287356,0.5134774162214667,0.5123846527440505,0.4968836004532945,0.48514651125141656,0.49344341913550266,0.4933220009713453,0.48348712967459934,0.5263072689007608,0.5184555609519184,0.49975716367168527,0.5036830176461066,0.5040067994171928,0.5003237817710863,0.5025902541686903,0.5006880362635584,0.5023878905617614,0.5037234903674923,0.4932410555285737,0.4980168366520965,0.5008499271491015,0.49866440019426905,0.49724785494576657,0.5001618908855432,0.4999595272786142,0.4997166909502995,0.5014165452485025,0.5027116723328476,0.4962765096325077,0.5017807997409746,0.5014570179698883,0.49708596406022343,0.4989881819653553,0.5017403270195888,0.5000809454427716,0.4969240731746803,0.5023474178403756,0.5016189088554315,0.5005261453780152,0.49931196373644166,0.49931196373644166,0.5030759268253198,0.5024283632831471,0.49757163671685284,0.5013760725271167,0.5017807997409746,0.4990286546867411,0.4957503642544925,0.5016189088554315,0.49931196373644166,0.5031973449894771,0.5023878905617614,0.49785494576655337,0.49870487291565485,0.49668123684636556,0.5021450542334467,0.4959527278614214,0.5007285089849441,0.501335599805731,0.49441476444876153,0.4965193459608224,0.5008903998704873,0.5012951270843452,0.4981382548162539,0.5263072689007608
17,0.5025497814473046,0.5142059252064108,0.515703415897685,0.5121822891371216,0.49866440019426905,0.5138416707139388,0.5120608709729643,0.5116966164804921,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.5025497814473046,0.495264691597863,0.49603367330419296,0.49380767362797473,0.49235065565808644,0.4919864011656144,0.49291727375748745,0.4889509470616804,0.5025497814473046,0.5137202525497815,0.5159867249473855,0.513801197992553,0.5137202525497815,0.5130322162862231,0.5118989800874211,0.5126274890723652,0.4996762182289137,0.502833090497005,0.4999190545572284,0.49979763639307107,0.4956289460903351,0.4983810911445686,0.49878581835842645,0.5018617451837462,0.499433381900599,0.49696454589606603,0.49975716367168527,0.4999190545572284,0.49655981868220816,0.5029545086611624,0.5031973449894771,0.5003237817710863,0.4989881819653553,0.5030354541039339,0.502468836004533,0.5039258539744212,0.5009308725918731,0.49878581835842645,0.4985834547514975,0.5042901084668933,0.502266472397604,0.5009308725918731,0.49384814634936053,0.49708596406022343,0.5006475635421725,0.5056661809940101,0.49975716367168527,0.5030759268253198,0.497733527602396,0.4973288003885381,0.4994738546219848,0.5064756354217258,0.49983810911445686,0.5048971992876801,0.4964384005180508,0.4991500728508985,0.4985834547514975,0.4994738546219848,0.5023474178403756,0.5026711996114619,0.49757163671685284,0.4985429820301117,0.4983810911445686,0.5012546543629594,0.49919054557228426,0.5,0.5004451999352436,0.4951028007123199,0.5005261453780152,0.5006880362635584,0.5030354541039339,0.5050800760287566,0.5159867249473855
18,0.5039056176137283,0.5241824510280071,0.5205399061032864,0.5180710700987534,0.5186781609195402,0.5170592520641087,0.5173830338351951,0.5123239436619719,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.5039056176137283,0.4902258377853327,0.49892747288327666,0.49427310992391127,0.49411121903836813,0.48634045653229724,0.4902258377853327,0.4893354379148454,0.5039056176137283,0.5269750688036263,0.524384814634936,0.524384814634936,0.524384814634936,0.5000607090820787,0.5000607090820787,0.5151165614375911,0.495082564351627,0.5002630726890076,0.4960539096648859,0.500182127246236,0.5010725271167233,0.5035008903998704,0.5012748907236523,0.49755140035615997,0.49981787275376394,0.49755140035615997,0.5043103448275862,0.49888700016189086,0.5008701635097944,0.49840132750526145,0.4986441638335762,0.5007487453456371,0.4980370730127894,0.5000607090820787,0.49896794560466246,0.5053626355836166,0.5021248178727538,0.5003440181317792,0.4965800550429011,0.49892747288327666,0.5030556904646268,0.5009915816739517,0.4976728185203173,0.5019629269872106,0.5007892180670228,0.5036223085640279,0.5041889266634288,0.5014772543305812,0.49779423668447464,0.5000607090820787,0.49904889104743405,0.5030152177432411,0.5003844908531649,0.4962562732718148,0.5036627812854136,0.49848227294803304,0.49844180022664725,0.49694430953537316,0.495082564351627,0.5037437267281852,0.5015986724947386,0.5022057633155254,0.49900841832604825,0.5041889266634288,0.5013558361664239,0.49900841832604825,0.4994131455399061,0.5007082726242512,0.5015581997733528,0.4996964545896066,0.5035413631212563,0.5073338070140724,0.5269750688036263
19,0.5353124494090983,0.5478589930386919,0.5444188117209001,0.5443783389995144,0.5061720900113323,0.5042293993848146,0.4939088554314392,0.4865023474178404,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.5353124494090983,0.48379067508499274,0.49006394689978955,0.49779423668447464,0.49581107333657115,0.47824591225514,0.47334871296745995,0.48366925692083534,0.5353124494090983,0.5482637202525498,0.5381050671847175,0.5191638335761697,0.5175449247207382,0.472013113161729,0.5039865630564999,0.4953658734013275,0.5396430305973774,0.5357576493443419,0.4939088554314392,0.4992107819329772,0.5007892180670228,0.5009106362311802,0.5040270357778857,0.4985227456694188,0.5016796179375101,0.5032580540715558,0.5017200906588959,0.5011129998381091,0.49374696454589606,0.4993726728185203,0.5021652905941395,0.501315363445038,0.5011129998381091,0.4960943823862716,0.49747045491338837,0.5056459446333171,0.5015986724947386,0.5030961631860126,0.49176380119799257,0.5040675084992715,0.5022057633155254,0.49382790998866766,0.4961348551076574,0.507548162538449,0.5006273271814797,0.4964991096001295,0.4982799093411041,0.5056054719119314,0.5030961631860126,0.4968228913712158,0.4955682370082564,0.4993726728185203,0.5028937995790836,0.4996559818682208,0.495649182451028,0.500951108952566,0.5005868544600939,0.499251254654363,0.4981584911769467,0.49747045491338837,0.4970252549781447,0.5048364902056014,0.49585154605795695,0.4991703092115914,0.5058078355188603,0.5027319086935406,0.5008296907884087,0.498684636554962,0.498684636554962,0.5042293993848146,0.49904889104743405,0.5126402304846533,0.5482637202525498
20,0.5413833576169662,0.5572081916788085,0.5543751011818034,0.5537680103610166,0.5099765258215962,0.5125263072689008,0.49633721871458636,0.4782054395337543,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5413833576169662,0.5230896875505909,0.4808361664238303,0.4938683827100534,0.4875546381738708,0.49751092763477417,0.4704346770276833,0.4563501699854298,0.5413833576169662,0.558260482434839,0.5465638659543468,0.5231706329933625,0.5246681236846366,0.5139023797960175,0.5139833252387891,0.4928970373967946,0.5484660838594787,0.5430427391937834,0.5026914359721548,0.4974299821920026,0.49694430953537316,0.5043103448275862,0.4960943823862716,0.5013963088878096,0.5023676542010684,0.5067387081107334,0.5035413631212563,0.5004249635745508,0.5069815444390481,0.5023676542010684,0.5017605633802817,0.5009106362311802,0.49645863687874375,0.49095434677027683,0.5054031083050025,0.49581107333657115,0.4979966002914036,0.5025295450866116,0.5062125627327182,0.5023271814796827,0.4959729642221143,0.49747045491338837,0.5053221628622309,0.507548162538449,0.5035413631212563,0.49840132750526145,0.5013558361664239,0.4890521288651449,0.5063339808968755,0.5042698721062004,0.5013963088878096,0.4986036911121904,0.4960134369435001,0.5003440181317792,0.504917435648373,0.4996964545896066,0.4908329286061195,0.5008296907884087,0.49678241864983,0.5044722357131294,0.5048769629269872,0.5017605633802817,0.5047150720414441,0.49888700016189086,0.5028533268576979,0.498118018455561,0.5009915816739517,0.5023271814796827,0.4966205277642869,0.4955682370082564,0.49787518212724624,0.5186122053735782,0.558260482434839
21,0.5328840861259511,0.5468876477254331,0.5427189574226972,0.5421928120446818,0.5133762344180023,0.5169783066213373,0.501315363445038,0.5026104905293832,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.5328840861259511,0.4812408936376882,0.48629998381091144,0.46893718633640924,0.4729439857536021,0.4625829690788409,0.4673992229237494,0.465011332361988,0.5328840861259511,0.5471709567751336,0.5360004856726567,0.5252347417840375,0.5261251416545248,0.5190828881333981,0.5153998704872915,0.49532540067994174,0.5371337218714587,0.5334507042253521,0.4991703092115914,0.5023271814796827,0.5028937995790836,0.5041079812206573,0.49471830985915494,0.5045936538772867,0.4996559818682208,0.49900841832604825,0.4954872915654849,0.4960539096648859,0.495649182451028,0.4982799093411041,0.4985632183908046,0.4986441638335762,0.500182127246236,0.5054031083050025,0.49734903674923103,0.5002630726890076,0.4977537639630889,0.49629674599320056,0.502084345151368,0.49435405536668287,0.49730856402784523,0.5021248178727538,0.5073457989315202,0.5045936538772867,0.5020438724299822,0.4961753278290432,0.49981787275376394,0.5101788894285252,0.5013558361664239,0.49840132750526145,0.5085599805730937,0.5028128541363122,0.4991703092115914,0.5027319086935406,0.5038246721709567,0.4997774000323782,0.5026914359721548,0.5036627812854136,0.5022462360369111,0.495649182451028,0.49730856402784523,0.504917435648373,0.5034604176784847,0.498684636554962,0.5038651448923426,0.5000202363606929,0.4979561275700178,0.49666100048567263,0.5035413631212563,0.49848227294803304,0.5035008903998704,0.5124798385887912,0.5471709567751336
22,0.4858750202363607,0.5287761049052938,0.5312854136312125,0.5286951594625222,0.5223814149263396,0.5295855593330095,0.5283309049700502,0.5281285413631213,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.4858750202363607,0.5121822891371216,0.5057066537153958,0.5132750526145378,0.508701635097944,0.5038449085316496,0.4938886190707463,0.5061113809292537,0.4858750202363607,0.5278857050348066,0.5294641411688522,0.530273595596568,0.5305973773676542,0.5307187955318116,0.5292617775619233,0.5297474502185527,0.503763963088878,0.4859154929577465,0.4990691274081269,0.4984620365873401,0.4933220009713453,0.501133236198802,0.5009713453132588,0.4985834547514975,0.5015379634126599,0.4984620365873401,0.4983810911445686,0.4989477092439696,0.5002833090497005,0.49781447304516757,0.5012951270843452,0.5015784361340456,0.4999595272786142,0.5002428363283147,0.5062732718147969,0.4990691274081269,0.5009308725918731,0.49749069127408124,0.5035211267605634,0.4957503642544925,0.5002833090497005,0.5017403270195888,0.4995143273433706,0.5054233446656953,0.5019426906265178,0.4979763639307107,0.4991096001295127,0.4978954184879391,0.5020641087906751,0.5061113809292537,0.5018617451837462,0.49785494576655337,0.5012141816415736,0.49923101829367006,0.5031973449894771,0.49696454589606603,0.5031568722680914,0.5012546543629594,0.4995143273433706,0.5009713453132588,0.5012141816415736,0.5012951270843452,0.4964788732394366,0.49987858183584266,0.4951432734337057,0.49728832766715236,0.5019022179051319,0.5076088716205278,0.5015379634126599,0.49785494576655337,0.5,0.5141489635985346,0.5312854136312125
23,0.5042901084668933,0.5260239598510604,0.5218552695483244,0.522502833090497,0.5237170147320706,0.5217743241055529,0.5220981058766392,0.5147725433058119,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.5042901084668933,0.48789865630565,0.4956694188117209,0.49061032863849763,0.4904889104743403,0.4936862554638174,0.4899222923749393,0.49081269224542656,0.5042901084668933,0.5284927958555933,0.5269953051643192,0.5266310506718471,0.526469159786304,0.51210134369435,0.51210134369435,0.5199530516431925,0.49712643678160917,0.4990286546867411,0.4953861097620204,0.4990691274081269,0.4996762182289137,0.4996762182289137,0.5007689817063299,0.5023069451189898,0.4984215638659543,0.5032782904322487,0.49817872753763964,0.49809778209486805,0.501699854298203,0.5004451999352436,0.5,0.5010927634774163,0.4999190545572284,0.49712643678160917,0.4996762182289137,0.5041686903027359,0.49672170956775136,0.5,0.5064756354217258,0.4974502185526955,0.5063542172575684,0.5007285089849441,0.5035615994819491,0.49753116399546704,0.4991500728508985,0.503602072203335,0.4997166909502995,0.49821920025902544,0.49449570989153313,0.499433381900599,0.5010927634774163,0.5030759268253198,0.5029949813825482,0.5012546543629594,0.5042496357455075,0.5002428363283147,0.4965193459608224,0.503763963088878,0.49878581835842645,0.4979358912093249,0.5027926177756192,0.5019426906265178,0.5019022179051319,0.5056661809940101,0.5025497814473046,0.5012141816415736,0.49672170956775136,0.5025093087259187,0.5009713453132588,0.5030354541039339,0.5040472721385786,0.5095515622470455,0.5284927958555933
24,0.5029949813825482,0.5251335599805731,0.5220171604338676,0.5194269062651773,0.5202768334142788,0.5184150882305326,0.5186174518374616,0.5133559980573094,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.5029949813825482,0.4915412012303707,0.4957098915331067,0.4904484377529545,0.48911283794722354,0.4919054557228428,0.48911283794722354,0.495831309697264,0.5029949813825482,0.5276428687064918,0.5254168690302736,0.5252549781447304,0.5249311963736442,0.5006475635421725,0.5006475635421725,0.5162700339970859,0.49490043710539094,0.5,0.502266472397604,0.5046543629593654,0.4968026550105229,0.5015784361340456,0.49975716367168527,0.4980168366520965,0.5002023636069289,0.49785494576655337,0.5027116723328476,0.4959122551400356,0.4968431277319087,0.503399708596406,0.5002023636069289,0.503602072203335,0.5055042901084669,0.5023878905617614,0.5012951270843452,0.5020236360692893,0.5002023636069289,0.5038044358102639,0.5027116723328476,0.5004856726566295,0.49413145539906106,0.5007285089849441,0.5004451999352436,0.49923101829367006,0.4990691274081269,0.49550752792617775,0.4963574550752793,0.4980168366520965,0.5008094544277157,0.4990691274081269,0.4974502185526955,0.498866763801198,0.5004856726566295,0.5019426906265178,0.49931196373644166,0.5013760725271167,0.49809778209486805,0.49558847336894934,0.49761210943823864,0.5007285089849441,0.4968836004532945,0.5006070908207868,0.49874534563704065,0.5013760725271167,0.49983810911445686,0.4980168366520965,0.4983810911445686,0.4982596729804112,0.499433381900599,0.5027521450542335,0.4974097458313097,0.5077257928156422,0.5276428687064918
