,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.5275012141816415,0.5409786304031083,0.5413024121741946,0.5391978306621337,0.5243443419135503,0.5235753602072203,0.4898615832928606,0.5148737251092763,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.5275012141816415,0.48253602072203333,0.49896794560466246,0.47326776752468835,0.47059656791322646,0.4708394042415412,0.4673992229237494,0.4687348227294803,0.5275012141816415,0.5399263396470779,0.5387526307268901,0.5146308887809616,0.48739274728832765,0.4820503480654039,0.4735106038530031,0.48658329286061197,0.5332888133398089,0.5275012141816415,0.5011534725594949,0.5017605633802817,0.5022462360369111,0.5002630726890076,0.4988060547191193,0.49989881819653553,0.49678241864983,0.4977132912417031,0.4982394366197183,0.49734903674923103,0.49953456370406346,0.5049983810911446,0.49993929091792133,0.49953456370406346,0.49993929091792133,0.49779423668447464,0.502084345151368,0.5006273271814797,0.4955277642868707,0.4977132912417031,0.49989881819653553,0.5062530354541039,0.49585154605795695,0.5012748907236523,0.49674194592844423,0.49892747288327666,0.5008701635097944,0.5020438724299822,0.5011129998381091,0.5012748907236523,0.49892747288327666,0.5050388538125303,0.4996559818682208,0.5040675084992715,0.49496114618746967,0.5009106362311802,0.4960134369435001,0.49953456370406346,0.4976728185203173,0.5014772543305812,0.49520398251578435,0.5016391452161243,0.4988060547191193,0.4970657276995305,0.5011534725594949,0.5011939452808807,0.5021652905941395,0.4980370730127894,0.5019629269872106,0.4965800550429011,0.5030152177432411,0.5070624898818197,0.5015581997733528,0.5074117544774821,0.5413024121741946
11,0.5002225999676219,0.5170997247854946,0.5170592520641087,0.5035008903998704,0.5033389995143274,0.5137809616318602,0.5137000161890886,0.5073457989315202,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.5002225999676219,0.49929172737574873,0.4959729642221143,0.49532540067994174,0.49034725594949,0.4904686741136474,0.4960134369435001,0.4935850736603529,0.5002225999676219,0.5171806702282662,0.5163712158005505,0.5147927796665048,0.5147927796665048,0.5150356159948195,0.5129715072041444,0.5134976525821596,0.49637769143597216,0.5003035454103933,0.5012344180022664,0.5015986724947386,0.5003440181317792,0.49415169175975393,0.5015986724947386,0.49751092763477417,0.5020033997085964,0.5033389995143274,0.5029342723004695,0.4993726728185203,0.49577060061518535,0.502286708758297,0.4990893637688198,0.5033389995143274,0.4964991096001295,0.4986441638335762,0.5005868544600939,0.49734903674923103,0.5015581997733528,0.5006273271814797,0.49471830985915494,0.5026104905293832,0.4976323457989315,0.4991298364902056,0.4992107819329772,0.50244859964384,0.500182127246236,0.4996964545896066,0.4991298364902056,0.4971466731423021,0.5004249635745508,0.503784199449571,0.4974299821920026,0.4981584911769467,0.5030152177432411,0.49953456370406346,0.49726809130645944,0.5032985267929415,0.5026914359721548,0.5048364902056014,0.5018010361016675,0.49904889104743405,0.5004654362959365,0.50244859964384,0.4979561275700178,0.49900841832604825,0.49435405536668287,0.4986036911121904,0.5015581997733528,0.5011129998381091,0.4985632183908046,0.5030152177432411,0.4983203820624899,0.505149779048921,0.5171806702282662
12,0.49006394689978955,0.5204994333819006,0.5223207058442609,0.51531892504452,0.51531892504452,0.5143475797312611,0.5148332523878906,0.5126477254330581,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.49006394689978955,0.4901448923425611,0.5025700178079974,0.49738950947061683,0.4935850736603529,0.5027723814149263,0.5008296907884087,0.4922090011332362,0.49006394689978955,0.5221992876801036,0.5226444876153472,0.5227659057795047,0.5226040148939615,0.5191233608547838,0.5191233608547838,0.5151975068803626,0.4996964545896066,0.4904686741136474,0.504350817548972,0.49945361826129187,0.5033794722357131,0.5003035454103933,0.49528492795855594,0.4964991096001295,0.5049983810911446,0.4964991096001295,0.4992107819329772,0.500951108952566,0.4992107819329772,0.49945361826129187,0.4996964545896066,0.4948397280233123,0.501315363445038,0.4994131455399061,0.5018819815444391,0.49313987372510926,0.4983203820624899,0.4982394366197183,0.4997369273109924,0.4980370730127894,0.49844180022664725,0.4971062004209163,0.4971871458636879,0.49431358264529707,0.5013963088878096,0.5000607090820787,0.5012344180022664,0.5027723814149263,0.503419944957099,0.500951108952566,0.5013558361664239,0.49726809130645944,0.4965800550429011,0.4991703092115914,0.49997976363930713,0.4966205277642869,0.5029342723004695,0.5013558361664239,0.5031771086287842,0.49848227294803304,0.5017200906588959,0.5003035454103933,0.498118018455561,0.4988060547191193,0.49929172737574873,0.4991298364902056,0.4987251092763477,0.5006677999028655,0.5025295450866116,0.49961550914683506,0.5011534725594949,0.5069950353461766,0.5227659057795047
13,0.5212077060061518,0.5209648696778372,0.5199935243645782,0.479197021207706,0.4783875667799903,0.4983406184231828,0.4863606928929901,0.48510603853003076,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.5212077060061518,0.49396956451351787,0.48571312935081756,0.48089687550590904,0.47608062166100046,0.47624251254654365,0.47883276671523395,0.47498785818358424,0.5212077060061518,0.5198316334790352,0.5162295612757002,0.4967621822891371,0.48340618423182774,0.4858345475149749,0.48563218390804597,0.4821110571474826,0.5272786142140198,0.5198316334790352,0.4962765096325077,0.5006475635421725,0.4991096001295127,0.5002833090497005,0.4957503642544925,0.4979763639307107,0.49955480006475633,0.5029140359397766,0.4948194916626194,0.5008094544277157,0.49927149101505586,0.49603367330419296,0.49963574550752793,0.5030354541039339,0.5009713453132588,0.5016189088554315,0.4985834547514975,0.4968836004532945,0.501497490691274,0.49975716367168527,0.49655981868220816,0.49874534563704065,0.4977740003237818,0.49817872753763964,0.5035615994819491,0.5004856726566295,0.49955480006475633,0.5004047272138579,0.4985834547514975,0.5031568722680914,0.5012546543629594,0.4956289460903351,0.5026711996114619,0.5017403270195888,0.5004856726566295,0.49813825481625384,0.4991096001295127,0.4991096001295127,0.49927149101505586,0.49862392747288325,0.49700501861745183,0.49765258215962443,0.4996762182289137,0.5009308725918731,0.502468836004533,0.5004451999352436,0.49987858183584266,0.49975716367168527,0.5006070908207868,0.49672170956775136,0.4985834547514975,0.5040877448599644,0.5010118180346447,0.4976600771080292,0.5272786142140198
14,0.4879796017484216,0.521369596891695,0.527602395985106,0.5184960336733042,0.5176865792455885,0.5263882143435324,0.5260644325724462,0.5208839242350656,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4879796017484216,0.4951432734337057,0.5051400356159949,0.5014570179698883,0.5012141816415736,0.4997166909502995,0.5044115266310507,0.5033592358750202,0.4879796017484216,0.520600615185365,0.5253763963088878,0.5273595596567914,0.5273190869354055,0.5270762506070908,0.525335923587502,0.5257811235227456,0.5015379634126599,0.4883843289622794,0.5039258539744212,0.4985025093087259,0.499433381900599,0.49809778209486805,0.5006880362635584,0.5027116723328476,0.4978954184879391,0.503602072203335,0.5016189088554315,0.5004047272138579,0.5003642544924721,0.5002428363283147,0.49866440019426905,0.5008094544277157,0.5015784361340456,0.4959122551400356,0.501335599805731,0.5049376720090659,0.5004856726566295,0.4993524364578274,0.502266472397604,0.5019831633479035,0.4988262910798122,0.498300145701797,0.5044115266310507,0.500566618099401,0.5042091630241218,0.49919054557228426,0.5016189088554315,0.49753116399546704,0.502630726890076,0.4954265824834062,0.5021855269548324,0.5044924720738222,0.5015379634126599,0.5,0.5007689817063299,0.4993929091792132,0.5013760725271167,0.5008903998704873,0.4995143273433706,0.4993524364578274,0.49809778209486805,0.503399708596406,0.5028735632183908,0.4997166909502995,0.4956694188117209,0.4985834547514975,0.5029140359397766,0.5001618908855432,0.4973288003885381,0.5038853812530355,0.5080540715557714,0.5107267701569143,0.527602395985106
15,0.49888700016189086,0.5170997247854946,0.5219159786304031,0.510583616642383,0.5096122713291241,0.5177877610490529,0.5168568884571798,0.5113121256273272,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49888700016189086,0.49698478225675896,0.4982394366197183,0.49382790998866766,0.49439452808806866,0.494515946252226,0.4916423830338352,0.4968228913712158,0.49888700016189086,0.5168973611785657,0.5219969240731747,0.5200542334466569,0.5199732880038854,0.5199732880038854,0.5177472883276671,0.518354379148454,0.49148049214829204,0.4987655819977335,0.4994131455399061,0.5003844908531649,0.5020033997085964,0.5050388538125303,0.5011129998381091,0.5031771086287842,0.49985834547514973,0.5030556904646268,0.49836085478387565,0.5009106362311802,0.5023271814796827,0.5010320543953375,0.5018819815444391,0.503419944957099,0.49985834547514973,0.49888700016189086,0.4959324915007285,0.498118018455561,0.500951108952566,0.4981989638983325,0.4935446009389671,0.5028128541363122,0.5001416545248503,0.5014772543305812,0.4979561275700178,0.4975918730775457,0.4979561275700178,0.5025295450866116,0.49747045491338837,0.5020033997085964,0.5060101991257893,0.5028128541363122,0.49629674599320056,0.501517727051967,0.5022462360369111,0.49573012789379955,0.4993322000971345,0.4970252549781447,0.5027723814149263,0.5084385624089364,0.5007082726242512,0.49892747288327666,0.5027319086935406,0.5013558361664239,0.4971871458636879,0.49904889104743405,0.503581835842642,0.5016796179375101,0.5041079812206573,0.49755140035615997,0.5054435810263882,0.5025700178079974,0.4964991096001295,0.5071254474484198,0.5219969240731747
16,0.5207017969888296,0.5118382710053424,0.5120001618908856,0.48832361988020073,0.48799983810911446,0.48468107495548,0.485247693054881,0.4856119475473531,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.5207017969888296,0.4986441638335762,0.4930589282823377,0.48427634774162215,0.4787720576331553,0.4762627489072365,0.4757770762506071,0.4739558037882467,0.5207017969888296,0.5090861259511089,0.5049983810911446,0.48808078355188605,0.4823741298364902,0.49269467378986564,0.49273514651125144,0.48107900275214505,0.5253966326695807,0.5183948518698397,0.5037437267281852,0.499251254654363,0.4980775457341752,0.49589201877934275,0.5022462360369111,0.499251254654363,0.5020033997085964,0.4996559818682208,0.49848227294803304,0.4993322000971345,0.4990893637688198,0.5046341265986725,0.504917435648373,0.500951108952566,0.5000202363606929,0.5023676542010684,0.4982394366197183,0.4993726728185203,0.4960134369435001,0.4970657276995305,0.501517727051967,0.5002630726890076,0.501517727051967,0.49904889104743405,0.49949409098267766,0.5012344180022664,0.500182127246236,0.49953456370406346,0.5009915816739517,0.5049579083697587,0.5011129998381091,0.5008296907884087,0.49791565484863204,0.5036223085640279,0.5020438724299822,0.5008701635097944,0.49929172737574873,0.5015986724947386,0.5017200906588959,0.5031771086287842,0.5015581997733528,0.5019629269872106,0.49896794560466246,0.5007082726242512,0.5022462360369111,0.4980775457341752,0.5019629269872106,0.5007487453456371,0.49989881819653553,0.498118018455561,0.5005463817387081,0.49904889104743405,0.4979966002914036,0.4968183944021729,0.5253966326695807
17,0.5023271814796827,0.514752306945119,0.514388052452647,0.5041484539420431,0.5036627812854136,0.5118787437267281,0.5113525983487129,0.506050671847175,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.5023271814796827,0.49577060061518535,0.4959324915007285,0.49123765581997736,0.4890521288651449,0.4934231827748098,0.4947992553019265,0.4849643840051805,0.5023271814796827,0.5156427068156063,0.5156427068156063,0.5138619070746318,0.5135381253035454,0.5129715072041444,0.5113121256273272,0.5123644163833576,0.49840132750526145,0.5017605633802817,0.5017605633802817,0.5014772543305812,0.4966205277642869,0.4987655819977335,0.5021652905941395,0.4935446009389671,0.5027723814149263,0.5044317629917435,0.4966205277642869,0.4971466731423021,0.50321758135017,0.5006677999028655,0.4985227456694188,0.4960134369435001,0.5019224542658248,0.4993726728185203,0.49957503642544926,0.49787518212724624,0.49747045491338837,0.5027723814149263,0.49532540067994174,0.5019629269872106,0.5007082726242512,0.4986441638335762,0.4980370730127894,0.4988060547191193,0.5002630726890076,0.5028128541363122,0.49945361826129187,0.49904889104743405,0.5023271814796827,0.5047960174842157,0.5008701635097944,0.502286708758297,0.49589201877934275,0.4986441638335762,0.49904889104743405,0.49957503642544926,0.49981787275376394,0.5054031083050025,0.4974299821920026,0.49783470940586044,0.4964991096001295,0.49888700016189086,0.5008296907884087,0.4988465274405051,0.4997369273109924,0.4990893637688198,0.5026914359721548,0.5010320543953375,0.5041484539420431,0.5030556904646268,0.4961753278290432,0.5043043488688623,0.5156427068156063
18,0.5041686903027359,0.5248502509308726,0.5216933786627813,0.5199530516431925,0.5200744698073498,0.518334142787761,0.5174842156386595,0.516836652096487,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.5041686903027359,0.4847822567589445,0.4995143273433706,0.48923425611138094,0.49449570989153313,0.48765581997733526,0.48980087421078194,0.48789865630565,0.5041686903027359,0.5268738870001619,0.5252954508661163,0.5250526145378015,0.5245264691597863,0.5016189088554315,0.5016189088554315,0.5145297069774971,0.49465760077707627,0.5013760725271167,0.4989881819653553,0.4959527278614214,0.4948599643840052,0.5007285089849441,0.5023069451189898,0.502266472397604,0.4958717824186498,0.5019426906265178,0.49753116399546704,0.4996762182289137,0.4999595272786142,0.49821920025902544,0.49437429172737574,0.5014570179698883,0.5009308725918731,0.5018617451837462,0.5040877448599644,0.5030354541039339,0.49413145539906106,0.49931196373644166,0.4984620365873401,0.49728832766715236,0.5025902541686903,0.5023069451189898,0.5009713453132588,0.5012546543629594,0.5004451999352436,0.4984620365873401,0.4964384005180508,0.502833090497005,0.49704549133883763,0.49696454589606603,0.4989477092439696,0.49987858183584266,0.4978954184879391,0.5000404727213857,0.502833090497005,0.5029545086611624,0.4974502185526955,0.5001214181641573,0.5050186174518375,0.5053828719443095,0.5029140359397766,0.4983810911445686,0.501133236198802,0.4990286546867411,0.49437429172737574,0.49874534563704065,0.4985429820301117,0.4984215638659543,0.5031568722680914,0.502266472397604,0.4982596729804112,0.5075863867753134,0.5268738870001619
19,0.5349684312773191,0.5476768657924559,0.5429415573903189,0.542374939290918,0.5067184717500405,0.5091873077545734,0.4925125465436296,0.4905698559171119,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.5349684312773191,0.4838513841670714,0.4909745831309697,0.4969240731746803,0.4921078193297717,0.47612109438238626,0.47413793103448276,0.4821110571474826,0.5349684312773191,0.5479601748421564,0.5355350493767201,0.5226647239760401,0.5219766877124817,0.47239760401489395,0.5064756354217258,0.4942528735632184,0.541605957584588,0.5352922130484054,0.5031973449894771,0.49866440019426905,0.5101991257892181,0.4999190545572284,0.5019022179051319,0.4995143273433706,0.498866763801198,0.4979358912093249,0.5021045815120608,0.4999595272786142,0.503763963088878,0.49931196373644166,0.49963574550752793,0.5012546543629594,0.4979358912093249,0.4996762182289137,0.5021045815120608,0.49923101829367006,0.49955480006475633,0.497733527602396,0.5063542172575684,0.5005261453780152,0.4993524364578274,0.49781447304516757,0.4978954184879391,0.49664076412497976,0.5023474178403756,0.4964384005180508,0.5012546543629594,0.5007285089849441,0.49979763639307107,0.4969240731746803,0.4996762182289137,0.4976930548810102,0.49405050995628946,0.4982596729804112,0.49498138254816254,0.5045734175165938,0.5036830176461066,0.4977740003237818,0.4991500728508985,0.4991500728508985,0.5033592358750202,0.5033187631536344,0.5038044358102639,0.5003642544924721,0.5044115266310507,0.49959527278614213,0.5025497814473046,0.49716690950299497,0.5021855269548324,0.4953051643192488,0.5,0.5128238567205703,0.5479601748421564
20,0.5427796665047758,0.5552452646915979,0.5500242836328315,0.5501457017969889,0.5076493443419136,0.5100777076250607,0.4919864011656144,0.48033025740650803,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5427796665047758,0.5243241055528574,0.4806135664562085,0.49243160110085804,0.486198802007447,0.49437429172737574,0.4669337866278129,0.4564918245102801,0.5427796665047758,0.5560547191193136,0.542374939290918,0.5245264691597863,0.5246883600453295,0.5139630888780962,0.5110085802169337,0.4910960012951271,0.5467055204791971,0.5441962117532783,0.503763963088878,0.49975716367168527,0.5077302897846852,0.4969240731746803,0.5002833090497005,0.49668123684636556,0.4959122551400356,0.5003642544924721,0.5000404727213857,0.5034806540391776,0.4959122551400356,0.5014570179698883,0.5010522907560304,0.49805730937348225,0.497733527602396,0.5,0.49809778209486805,0.5040877448599644,0.49813825481625384,0.4954265824834062,0.5047757811235227,0.5036830176461066,0.5010118180346447,0.49672170956775136,0.49498138254816254,0.4985025093087259,0.5045734175165938,0.5024283632831471,0.5006070908207868,0.5019831633479035,0.501699854298203,0.49704549133883763,0.5006475635421725,0.5044924720738222,0.49494090982677674,0.5004047272138579,0.5074874534563704,0.5027116723328476,0.4963574550752793,0.49817872753763964,0.49704549133883763,0.5040472721385786,0.5038853812530355,0.49781447304516757,0.4999190545572284,0.4933624736927311,0.5031568722680914,0.49712643678160917,0.5008499271491015,0.5030354541039339,0.49765258215962443,0.49704549133883763,0.49749069127408124,0.517502203514831,0.5560547191193136
21,0.5292213048405375,0.5439129027035778,0.5401489396146997,0.5413226485348875,0.5153796341265987,0.5172818520317306,0.5025093087259187,0.4993929091792132,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.5292213048405375,0.4842156386595435,0.48397280233122875,0.4706572769953052,0.4733689493281528,0.46576007770762506,0.470495386109762,0.4668528411850413,0.5292213048405375,0.5441152663105068,0.5347255949490044,0.5244859964384005,0.5249311963736442,0.5194269062651773,0.5168771248178727,0.4988262910798122,0.5361016674761211,0.5297069774971669,0.49813825481625384,0.49753116399546704,0.4899627650963251,0.4979763639307107,0.5023878905617614,0.5009713453132588,0.4968431277319087,0.4978954184879391,0.4993524364578274,0.4958717824186498,0.49607414602557875,0.4951432734337057,0.5010118180346447,0.501133236198802,0.499433381900599,0.5044519993524365,0.4965193459608224,0.5019426906265178,0.4984620365873401,0.5021855269548324,0.4968836004532945,0.4954265824834062,0.49765258215962443,0.5008903998704873,0.49668123684636556,0.5007285089849441,0.5040472721385786,0.5034806540391776,0.5008499271491015,0.502630726890076,0.4989881819653553,0.5038449085316496,0.4956694188117209,0.5040472721385786,0.5038853812530355,0.5040877448599644,0.49862392747288325,0.49712643678160917,0.5044519993524365,0.4989072365225838,0.5027116723328476,0.49708596406022343,0.5021450542334467,0.4993524364578274,0.4978954184879391,0.5001618908855432,0.500566618099401,0.5075279261777562,0.4956289460903351,0.49809778209486805,0.5004451999352436,0.5003642544924721,0.5004451999352436,0.511901978066783,0.5441152663105068
22,0.4866642383033835,0.52665128703254,0.530819977335276,0.5217136150234741,0.520782742431601,0.527986886838271,0.5273393232960985,0.5234134693216772,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.4866642383033835,0.5116359073984135,0.5014772543305812,0.5134976525821596,0.508681398737251,0.5041889266634288,0.49144001942690624,0.5064958717824186,0.4866642383033835,0.5270560142463979,0.5298486320220172,0.5292415412012303,0.5295248502509309,0.5293629593653877,0.5281083050024283,0.5282297231665857,0.5031771086287842,0.48739274728832765,0.498118018455561,0.4975918730775457,0.5036627812854136,0.4945968916949976,0.49532540067994174,0.5027319086935406,0.5011939452808807,0.5010725271167233,0.5042293993848146,0.5007487453456371,0.49581107333657115,0.4977132912417031,0.5004654362959365,0.5039865630564999,0.5019224542658248,0.49645863687874375,0.49993929091792133,0.4976323457989315,0.5019224542658248,0.5012748907236523,0.5056864173547029,0.4939898008742108,0.5049983810911446,0.5004249635745508,0.5019224542658248,0.5010320543953375,0.49888700016189086,0.49645863687874375,0.5005059090173223,0.4986036911121904,0.4960539096648859,0.5052412174194593,0.49755140035615997,0.5024890723652259,0.49755140035615997,0.5034604176784847,0.5009915816739517,0.4997369273109924,0.5009915816739517,0.503784199449571,0.5017605633802817,0.500951108952566,0.49787518212724624,0.4985632183908046,0.502084345151368,0.5019629269872106,0.5037032540067994,0.5058078355188603,0.4997369273109924,0.4971871458636879,0.5012748907236523,0.5047150720414441,0.5056459446333171,0.5131378950587303,0.530819977335276
23,0.5057268900760887,0.5243443419135503,0.5190019426906265,0.525153796341266,0.5248704872915655,0.5229277966650477,0.5228063785008904,0.5221992876801036,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.5057268900760887,0.48634045653229724,0.49419216448113973,0.48799983810911446,0.48941638335761695,0.48791889266634286,0.48945685607900274,0.4881617289946576,0.5057268900760887,0.5272179051319411,0.5251942690626518,0.524384814634936,0.5242229237493929,0.5153593977659058,0.5150356159948195,0.5202970697749717,0.5029342723004695,0.5006273271814797,0.49791565484863204,0.5000202363606929,0.49528492795855594,0.5026104905293832,0.49985834547514973,0.49471830985915494,0.4979561275700178,0.4961348551076574,0.5019629269872106,0.4980775457341752,0.4985632183908046,0.5006273271814797,0.5006677999028655,0.5015986724947386,0.49844180022664725,0.49945361826129187,0.5044317629917435,0.4959729642221143,0.5074672170956775,0.5006677999028655,0.4975918730775457,0.5034604176784847,0.4987251092763477,0.5030152177432411,0.5078719443095354,0.4983203820624899,0.4980775457341752,0.49949409098267766,0.5042698721062004,0.49953456370406346,0.4994131455399061,0.49985834547514973,0.49953456370406346,0.5022057633155254,0.5007487453456371,0.4971062004209163,0.5059292536830177,0.5022462360369111,0.49957503642544926,0.4990893637688198,0.4935446009389671,0.5022462360369111,0.5000202363606929,0.4993322000971345,0.5033389995143274,0.4976323457989315,0.5059292536830177,0.502084345151368,0.5032580540715558,0.504350817548972,0.498118018455561,0.5021248178727538,0.4971466731423021,0.5097396854520054,0.5272179051319411
24,0.5047757811235227,0.5237170147320706,0.5221385785980249,0.520236360692893,0.5202768334142788,0.5191435972154768,0.5182531973449894,0.5188198154443905,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.5047757811235227,0.48834385624089366,0.4967621822891371,0.4868463655496196,0.4884248016836652,0.4906508013598834,0.49081269224542656,0.4921078193297717,0.5047757811235227,0.5269953051643192,0.5265096325076898,0.5262263234579894,0.5258215962441315,0.5001214181641573,0.5001214181641573,0.5165938157681722,0.49757163671685284,0.5015379634126599,0.5018617451837462,0.5050186174518375,0.4951837461550915,0.502833090497005,0.4963574550752793,0.49603367330419296,0.5000404727213857,0.5039258539744212,0.49874534563704065,0.4997166909502995,0.49603367330419296,0.49724785494576657,0.49927149101505586,0.5019022179051319,0.5002428363283147,0.5016593815768172,0.4941719281204468,0.5020236360692893,0.5066779990286547,0.49813825481625384,0.49781447304516757,0.4959932005828072,0.49979763639307107,0.5010118180346447,0.507366035292213,0.4985429820301117,0.5003642544924721,0.49866440019426905,0.5004856726566295,0.49813825481625384,0.49817872753763964,0.4989072365225838,0.4988262910798122,0.49979763639307107,0.4967621822891371,0.4954265824834062,0.5031973449894771,0.4989881819653553,0.5001618908855432,0.49668123684636556,0.5061923263720253,0.5042901084668933,0.5020236360692893,0.49813825481625384,0.5040472721385786,0.4984620365873401,0.49639792779666503,0.4969240731746803,0.49927149101505586,0.5021855269548324,0.5019022179051319,0.4990286546867411,0.4996762182289137,0.5080420796383238,0.5269953051643192
