,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.5235146511251416,0.5367087582969079,0.5374777400032378,0.525902541686903,0.5228266148615833,0.5231503966326696,0.4953456370406346,0.49708596406022343,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.5235146511251416,0.4857940747935891,0.49963574550752793,0.476930548810102,0.47361178565646755,0.47409745831309696,0.470495386109762,0.4725999676218229,0.5235146511251416,0.5354541039339485,0.5349279585559333,0.5148534887485835,0.4919459284442286,0.4861583292860612,0.47818520317306135,0.49085316496681236,0.5293831957260806,0.5233932329609843,0.501133236198802,0.5018617451837462,0.501497490691274,0.500566618099401,0.4991096001295127,0.5002023636069289,0.4969240731746803,0.497733527602396,0.4979763639307107,0.4973692731099239,0.4996762182289137,0.5051400356159949,0.4994738546219848,0.4993524364578274,0.4993929091792132,0.49757163671685284,0.5021450542334467,0.5009308725918731,0.4953456370406346,0.4974502185526955,0.4997166909502995,0.5053019265015379,0.49558847336894934,0.5009713453132588,0.49724785494576657,0.4985834547514975,0.501133236198802,0.5021450542334467,0.5010927634774163,0.5012951270843452,0.49919054557228426,0.5052209810587663,0.4993524364578274,0.5035211267605634,0.4953051643192488,0.5005261453780152,0.49639792779666503,0.4997166909502995,0.4977740003237818,0.5014165452485025,0.495264691597863,0.5019831633479035,0.49878581835842645,0.4973288003885381,0.5015379634126599,0.5011737089201878,0.5020641087906751,0.4980168366520965,0.502468836004533,0.49655981868220816,0.5028735632183908,0.5067994171928121,0.501497490691274,0.5178634600279411,0.5374777400032378
11,0.49955480006475633,0.516836652096487,0.5201554152501214,0.5196292698721062,0.49615509146835035,0.5163509794398575,0.516067670390157,0.5173223247531163,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.49955480006475633,0.5001214181641573,0.4964788732394366,0.4962360369111219,0.49093411040958396,0.4909745831309697,0.49664076412497976,0.4942933462846042,0.49955480006475633,0.5163105067184718,0.5193459608224057,0.5174032701958879,0.5174032701958879,0.5176461065242027,0.5151367977982839,0.5156629431762991,0.49506232799093414,0.5000809454427716,0.5013760725271167,0.5016593815768172,0.5001214181641573,0.4939290917921321,0.501699854298203,0.4973288003885381,0.5020641087906751,0.503763963088878,0.5030354541039339,0.4995143273433706,0.49558847336894934,0.5025497814473046,0.4993524364578274,0.5038044358102639,0.4964384005180508,0.49813825481625384,0.5001618908855432,0.4969240731746803,0.5022259996762183,0.5005261453780152,0.49461712805569047,0.502833090497005,0.4973288003885381,0.498866763801198,0.49963574550752793,0.5027521450542335,0.5004856726566295,0.4994738546219848,0.4993524364578274,0.49716690950299497,0.5002833090497005,0.5041282175813502,0.49728832766715236,0.49749069127408124,0.5031163995467055,0.49931196373644166,0.49785494576655337,0.5034806540391776,0.5027521450542335,0.5051805083373806,0.5025497814473046,0.49955480006475633,0.5009308725918731,0.5026711996114619,0.49765258215962443,0.4991500728508985,0.49490043710539094,0.49870487291565485,0.5019426906265178,0.5010118180346447,0.49813825481625384,0.5031568722680914,0.4980168366520965,0.5078397160313949,0.5201554152501214
12,0.49144001942690624,0.5218755059090173,0.5236967783713777,0.5238181965355351,0.513254816253845,0.513254816253845,0.513254816253845,0.5113121256273272,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.49144001942690624,0.4897401651287033,0.5020033997085964,0.4964991096001295,0.49269467378986564,0.5016796179375101,0.4997774000323782,0.49091387404889103,0.49144001942690624,0.5235753602072203,0.524020560142464,0.5241419783066213,0.5239800874210782,0.518354379148454,0.518354379148454,0.5138619070746318,0.49836085478387565,0.49152096486967783,0.5042698721062004,0.4996559818682208,0.5035008903998704,0.5003440181317792,0.49528492795855594,0.4966205277642869,0.504917435648373,0.4964991096001295,0.4990893637688198,0.5007892180670228,0.4992107819329772,0.4993322000971345,0.4996964545896066,0.49516350979439855,0.5013963088878096,0.49945361826129187,0.5015581997733528,0.49273514651125144,0.49791565484863204,0.49836085478387565,0.4997774000323782,0.4982394366197183,0.4982799093411041,0.49722761858507364,0.49670147320705843,0.49423263720252547,0.5014772543305812,0.49993929091792133,0.5010725271167233,0.5028937995790836,0.5033794722357131,0.500951108952566,0.5014367816091954,0.49698478225675896,0.4964991096001295,0.49900841832604825,0.4996559818682208,0.4964991096001295,0.5029747450218552,0.5014772543305812,0.503581835842642,0.4982799093411041,0.5015581997733528,0.5004249635745508,0.498118018455561,0.4988465274405051,0.49896794560466246,0.4990893637688198,0.49888700016189086,0.5005868544600939,0.5023676542010684,0.4997369273109924,0.5011534725594949,0.5060176940741938,0.5241419783066213
13,0.5207220333495224,0.5217743241055529,0.5220171604338676,0.5062732718147969,0.47664723976040146,0.4765662943176299,0.49040796503156875,0.4921887647725433,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.5207220333495224,0.49352436457827425,0.48571312935081756,0.4810182936700664,0.4764044034320868,0.47672818520317306,0.47883276671523395,0.4752711672332848,0.5207220333495224,0.5206815606281366,0.518334142787761,0.4956289460903351,0.4863202201716043,0.4863606928929901,0.486198802007447,0.4849036749231018,0.5267929415573903,0.5192650153796341,0.49558847336894934,0.5006880362635584,0.4991500728508985,0.5002023636069289,0.4964384005180508,0.49805730937348225,0.4997166909502995,0.5029545086611624,0.49461712805569047,0.5005261453780152,0.49963574550752793,0.49615509146835035,0.5001618908855432,0.5031568722680914,0.5009308725918731,0.501497490691274,0.4982596729804112,0.49607414602557875,0.5008094544277157,0.49975716367168527,0.4965193459608224,0.49870487291565485,0.497733527602396,0.4985025093087259,0.5033592358750202,0.5007285089849441,0.49959527278614213,0.5000809454427716,0.4989881819653553,0.5031973449894771,0.5008094544277157,0.4951432734337057,0.5027521450542335,0.5018617451837462,0.5008903998704873,0.4978954184879391,0.4991096001295127,0.49919054557228426,0.49919054557228426,0.49870487291565485,0.4967621822891371,0.4979358912093249,0.4991096001295127,0.5007285089849441,0.5023069451189898,0.5005261453780152,0.49979763639307107,0.49923101829367006,0.5006475635421725,0.49716690950299497,0.4985025093087259,0.5042091630241218,0.501133236198802,0.5088260512414633,0.5267929415573903
14,0.48891047434029467,0.5223409422049539,0.5286142140197507,0.5290189412336086,0.5201958879715072,0.5274809778209487,0.5271976687712482,0.5282904322486645,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.48891047434029467,0.4953051643192488,0.5046948356807511,0.5010927634774163,0.5006475635421725,0.498866763801198,0.5038044358102639,0.5027926177756192,0.48891047434029467,0.5216124332200097,0.5263477416221467,0.5285737412983649,0.5285332685769791,0.5281285413631213,0.5262263234579894,0.5266310506718471,0.5006475635421725,0.4893152015541525,0.5041686903027359,0.49862392747288325,0.4990286546867411,0.49809778209486805,0.5003237817710863,0.5027521450542335,0.4979358912093249,0.5034401813177918,0.5018212724623604,0.5005261453780152,0.5002023636069289,0.5003642544924721,0.4984620365873401,0.5006475635421725,0.501699854298203,0.4959527278614214,0.501497490691274,0.5053828719443095,0.5010927634774163,0.4991096001295127,0.5024283632831471,0.5021855269548324,0.4988262910798122,0.49813825481625384,0.5040472721385786,0.500566618099401,0.5042091630241218,0.4988262910798122,0.501699854298203,0.4976930548810102,0.5027926177756192,0.4953051643192488,0.5021855269548324,0.5044115266310507,0.5015379634126599,0.5000404727213857,0.5008094544277157,0.4991500728508985,0.5011737089201878,0.501335599805731,0.49931196373644166,0.4995143273433706,0.49761210943823864,0.5036425449247207,0.5029545086611624,0.4996762182289137,0.4956289460903351,0.49870487291565485,0.5035211267605634,0.5003642544924721,0.49700501861745183,0.5039258539744212,0.5079326533916141,0.5087840795303965,0.5290189412336086
15,0.49981787275376394,0.5180710700987534,0.5229277966650477,0.5224421240084183,0.5125667799902865,0.5190019426906265,0.5185972154767686,0.5193661971830986,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.49981787275376394,0.4971466731423021,0.49791565484863204,0.49350412821758133,0.49370649182451026,0.4940302735955966,0.4908329286061195,0.4962562732718148,0.49981787275376394,0.5179091792132103,0.5229682693864336,0.5212684150882305,0.5211874696454589,0.5210255787599158,0.5186376881981545,0.5192043062975554,0.4924113647401651,0.4996964545896066,0.4991703092115914,0.5005059090173223,0.5024081269224543,0.5050388538125303,0.5007487453456371,0.5031366359073984,0.49989881819653553,0.5028937995790836,0.4981584911769467,0.5007892180670228,0.5024890723652259,0.5011534725594949,0.5016796179375101,0.503581835842642,0.49997976363930713,0.49892747288327666,0.4960943823862716,0.4985632183908046,0.5003440181317792,0.49844180022664725,0.493382710053424,0.5030152177432411,0.5001416545248503,0.501315363445038,0.4975918730775457,0.4975918730775457,0.4979561275700178,0.5028937995790836,0.49755140035615997,0.5021652905941395,0.5061720900113323,0.5029342723004695,0.49629674599320056,0.5014367816091954,0.5022462360369111,0.49577060061518535,0.4993726728185203,0.49678241864983,0.5029747450218552,0.50888376234418,0.5005059090173223,0.4987655819977335,0.50321758135017,0.5011129998381091,0.4971062004209163,0.49900841832604825,0.5036223085640279,0.5018010361016675,0.5047150720414441,0.49734903674923103,0.5057673627974745,0.5026104905293832,0.4966205277642869,0.5098251278638197,0.5229682693864336
16,0.5224421240084183,0.5181924882629108,0.5193257244617128,0.5079124170309212,0.48111947547353084,0.4808361664238303,0.4802695483244293,0.48917354702930227,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.5224421240084183,0.4954872915654849,0.49095434677027683,0.4813218390804598,0.47674842156386593,0.47444147644487616,0.4735106038530031,0.4717298041120285,0.5224421240084183,0.515683179536992,0.5128096163186012,0.49496114618746967,0.485247693054881,0.48913307430791647,0.4893354379148454,0.48379067508499274,0.52742026873887,0.5204994333819006,0.5043912902703578,0.4987655819977335,0.49779423668447464,0.4960134369435001,0.5010725271167233,0.4992107819329772,0.5015986724947386,0.4992107819329772,0.49783470940586044,0.4987251092763477,0.49929172737574873,0.504917435648373,0.5051602719766877,0.5013558361664239,0.5003035454103933,0.50244859964384,0.49848227294803304,0.5000202363606929,0.49694430953537316,0.49694430953537316,0.5017605633802817,0.5003035454103933,0.501315363445038,0.498684636554962,0.49900841832604825,0.5013558361664239,0.5003035454103933,0.4992107819329772,0.5007487453456371,0.5052007446980735,0.5006273271814797,0.5017200906588959,0.49779423668447464,0.5040270357778857,0.5026104905293832,0.5005463817387081,0.5000202363606929,0.500951108952566,0.5018819815444391,0.5027319086935406,0.5007082726242512,0.5015986724947386,0.49929172737574873,0.5009106362311802,0.502084345151368,0.49779423668447464,0.5015986724947386,0.49997976363930713,0.500182127246236,0.4979561275700178,0.5005059090173223,0.4981584911769467,0.49755140035615997,0.5089841946528041,0.52742026873887
17,0.5006880362635584,0.5136797798283956,0.5200744698073498,0.51930548810102,0.5103205439533754,0.5165533430467865,0.5163914521612433,0.5175651610814311,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.5006880362635584,0.49724785494576657,0.4962765096325077,0.4924720738222438,0.49028654686741135,0.4947790189412336,0.49615509146835035,0.48652258377853325,0.5006880362635584,0.513436943500081,0.5212481787275376,0.5186174518374616,0.5182936700663753,0.5178889428525174,0.515501052290756,0.5165128703254007,0.49546705520479195,0.5010118180346447,0.5016189088554315,0.501335599805731,0.49708596406022343,0.49931196373644166,0.502630726890076,0.4933220009713453,0.5025093087259187,0.505099562894609,0.49664076412497976,0.49696454589606603,0.5037234903674923,0.501133236198802,0.4984215638659543,0.49550752792617775,0.5019022179051319,0.4984620365873401,0.49874534563704065,0.49716690950299497,0.49874534563704065,0.5027521450542335,0.49502185526954834,0.5026711996114619,0.5003642544924721,0.4983810911445686,0.4989477092439696,0.4984215638659543,0.5006070908207868,0.5031973449894771,0.49975716367168527,0.4989881819653553,0.5023474178403756,0.5051805083373806,0.5008903998704873,0.5035615994819491,0.4958717824186498,0.4985429820301117,0.49809778209486805,0.5002023636069289,0.49963574550752793,0.5057875991581674,0.49603367330419296,0.4968026550105229,0.4959122551400356,0.49878581835842645,0.5004856726566295,0.49874534563704065,0.4991500728508985,0.4994738546219848,0.5030759268253198,0.5012546543629594,0.5048971992876801,0.5034401813177918,0.49550752792617775,0.50886802295253,0.5212481787275376
18,0.5037234903674923,0.5254168690302736,0.5238384328962279,0.5236360692892991,0.519467378986563,0.5181317791808321,0.5182127246236037,0.5172413793103449,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.5037234903674923,0.4847417840375587,0.49975716367168527,0.48927472883276674,0.49498138254816254,0.48773676542010685,0.48971992876801035,0.4881414926339647,0.5037234903674923,0.5271167233284766,0.527035777885705,0.5268334142787761,0.5263072689007608,0.5038044358102639,0.5038044358102639,0.5144487615347256,0.4927149101505585,0.5010118180346447,0.4990691274081269,0.4959122551400356,0.49506232799093414,0.5006070908207868,0.5019831633479035,0.5023474178403756,0.4958717824186498,0.5019022179051319,0.4973692731099239,0.49959527278614213,0.5000404727213857,0.49813825481625384,0.49405050995628946,0.5015379634126599,0.5007689817063299,0.5018212724623604,0.5038044358102639,0.5033187631536344,0.4947385462198478,0.49927149101505586,0.49870487291565485,0.4973692731099239,0.5026711996114619,0.5022259996762183,0.5014165452485025,0.5015784361340456,0.5004451999352436,0.498300145701797,0.49639792779666503,0.5027926177756192,0.4967621822891371,0.49728832766715236,0.4989072365225838,0.49987858183584266,0.4978954184879391,0.49955480006475633,0.5027521450542335,0.5031973449894771,0.49712643678160917,0.49975716367168527,0.5049781447304517,0.5052209810587663,0.5029949813825482,0.4983406184231828,0.5012546543629594,0.49931196373644166,0.4947790189412336,0.49874534563704065,0.4989881819653553,0.4985834547514975,0.5029949813825482,0.5024283632831471,0.4982596729804112,0.5114807619664345,0.5271167233284766
19,0.5336935405536668,0.5466852841185041,0.542921321029626,0.5026914359721548,0.5041889266634288,0.5034604176784847,0.49674194592844423,0.49666100048567263,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.5336935405536668,0.48310263882143434,0.49002347417840375,0.49524445523717014,0.4913590739841347,0.47642463979277966,0.47391533106686096,0.4817670390157034,0.5336935405536668,0.5467257568398899,0.5360004856726567,0.5175853974421241,0.5173830338351951,0.4741176946737899,0.5044317629917435,0.4956896551724138,0.5404120123037073,0.5339363768819816,0.5030152177432411,0.4990893637688198,0.509450380443581,0.5003035454103933,0.5011129998381091,0.4993726728185203,0.49896794560466246,0.49787518212724624,0.502286708758297,0.49961550914683506,0.503581835842642,0.499251254654363,0.4993726728185203,0.5012748907236523,0.4979966002914036,0.4996559818682208,0.5024890723652259,0.49957503642544926,0.4997369273109924,0.49747045491338837,0.5062935081754897,0.5010320543953375,0.49957503642544926,0.49791565484863204,0.4976728185203173,0.49645863687874375,0.5018819815444391,0.4971466731423021,0.5010320543953375,0.5007487453456371,0.49953456370406346,0.49637769143597216,0.4991298364902056,0.49779423668447464,0.49419216448113973,0.4980775457341752,0.4951230370730128,0.5039460903351142,0.5038651448923426,0.4982394366197183,0.49949409098267766,0.4987655819977335,0.5033794722357131,0.5031366359073984,0.50321758135017,0.49957503642544926,0.5045936538772867,0.49904889104743405,0.50244859964384,0.49738950947061683,0.5019629269872106,0.4948802007446981,0.49993929091792133,0.5233430168066724,0.5467257568398899
20,0.5399668123684637,0.5529990286546868,0.5477780475959203,0.5062125627327182,0.5103407803140683,0.5107050348065404,0.4930589282823377,0.493382710053424,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5399668123684637,0.5241015055852356,0.48079569370244457,0.4922899465760078,0.4867047110247693,0.496215800550429,0.4687348227294803,0.45865711510441964,0.5399668123684637,0.5537680103610166,0.5406548486320221,0.5247895418487939,0.5252752145054234,0.5153593977659058,0.5128500890399871,0.49208758296907884,0.5437712481787276,0.541423830338352,0.5033794722357131,0.49981787275376394,0.5077100534239922,0.49694430953537316,0.5001416545248503,0.49686336409260157,0.4960943823862716,0.5001011818034644,0.49985834547514973,0.5034604176784847,0.4961753278290432,0.5012748907236523,0.5016391452161243,0.4976728185203173,0.4980370730127894,0.5001011818034644,0.498118018455561,0.5043912902703578,0.4980370730127894,0.4954468188440991,0.5048769629269872,0.5039865630564999,0.5011129998381091,0.49674194592844423,0.49496114618746967,0.4981989638983325,0.5043912902703578,0.502084345151368,0.5006273271814797,0.5014367816091954,0.5013558361664239,0.4970657276995305,0.5003035454103933,0.5041484539420431,0.49524445523717014,0.5005463817387081,0.5071434353245913,0.5029747450218552,0.4960539096648859,0.4979966002914036,0.4971466731423021,0.5043103448275862,0.5039056176137283,0.49791565484863204,0.5003440181317792,0.493949328152825,0.5030152177432411,0.49730856402784523,0.5005059090173223,0.5028128541363122,0.4979561275700178,0.4971062004209163,0.4976728185203173,0.5297811774863742,0.5537680103610166
21,0.5255989962765096,0.5402096486967783,0.5353933948518699,0.5202565970535858,0.5202565970535858,0.5196899789541849,0.5087218714586369,0.5066577626679618,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.5255989962765096,0.48686660191031245,0.48629998381091144,0.47391533106686096,0.47642463979277966,0.46901813177918084,0.4739558037882467,0.4703537315849118,0.5255989962765096,0.5403715395823215,0.5297272138578598,0.5272583778533269,0.527622632345799,0.5223611785656468,0.5179091792132103,0.5008296907884087,0.5323984134693217,0.5260846689331391,0.4983203820624899,0.4975918730775457,0.4899425287356322,0.49787518212724624,0.5029342723004695,0.5009915816739517,0.4970252549781447,0.49787518212724624,0.4993726728185203,0.4955277642868707,0.49629674599320056,0.49520398251578435,0.5010725271167233,0.5011939452808807,0.49904889104743405,0.5044722357131294,0.4965800550429011,0.502286708758297,0.49848227294803304,0.5019629269872106,0.49686336409260157,0.4954063461227133,0.498118018455561,0.5006273271814797,0.4968228913712158,0.5006273271814797,0.5041079812206573,0.503784199449571,0.5005059090173223,0.5026104905293832,0.4986441638335762,0.5034604176784847,0.4960134369435001,0.5032985267929415,0.5034604176784847,0.5036223085640279,0.4991298364902056,0.4966205277642869,0.504350817548972,0.49888700016189086,0.5024081269224543,0.49730856402784523,0.5021652905941395,0.4993726728185203,0.49779423668447464,0.5003035454103933,0.5000607090820787,0.5080338351950785,0.4965395823215153,0.4981989638983325,0.5003440181317792,0.4996964545896066,0.5001011818034644,0.5243458409032312,0.5403715395823215
22,0.4875951108952566,0.527622632345799,0.5318317953699206,0.5312651772705197,0.5235753602072203,0.5289987048729157,0.528755868544601,0.529120123037073,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.4875951108952566,0.5114740165128703,0.5011534725594949,0.5130929253683018,0.508519507851708,0.5037032540067994,0.49050914683503316,0.5058483082402461,0.4875951108952566,0.5280678322810426,0.530819977335276,0.530455722842804,0.5307390318925045,0.5304152501214182,0.5289987048729157,0.5290796503156873,0.5023271814796827,0.48832361988020073,0.49787518212724624,0.4977132912417031,0.5040675084992715,0.4945968916949976,0.49496114618746967,0.5026914359721548,0.5011534725594949,0.5009106362311802,0.5044317629917435,0.5008701635097944,0.495649182451028,0.4975918730775457,0.5002630726890076,0.5041484539420431,0.5018010361016675,0.4964991096001295,0.5001011818034644,0.4980775457341752,0.501315363445038,0.5010320543953375,0.5058483082402461,0.49378743726728186,0.5049983810911446,0.5002630726890076,0.502286708758297,0.5010320543953375,0.49888700016189086,0.4960943823862716,0.5004249635745508,0.49844180022664725,0.49589201877934275,0.5053626355836166,0.49755140035615997,0.5024081269224543,0.49755140035615997,0.503419944957099,0.500951108952566,0.49949409098267766,0.5011939452808807,0.5042293993848146,0.5015581997733528,0.5011129998381091,0.49738950947061683,0.4983203820624899,0.5020033997085964,0.5019224542658248,0.5037437267281852,0.5059292536830177,0.4991298364902056,0.49738950947061683,0.5015986724947386,0.5047555447628298,0.5055245264691598,0.5097756612043481,0.5318317953699206
23,0.5052816901408451,0.5249109600129512,0.5211469969240732,0.5208636878743726,0.5235348874858345,0.5230087421078193,0.5230087421078193,0.5226849603367331,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.48629998381091144,0.49423263720252547,0.48804031083050026,0.48941638335761695,0.48832361988020073,0.49010441962117535,0.48836409260158653,0.5052816901408451,0.5274607414602558,0.5269345960822406,0.5261656143759106,0.5260037234903675,0.5147118342237332,0.5143475797312611,0.5202161243322001,0.5009915816739517,0.5002630726890076,0.4979966002914036,0.5000607090820787,0.4954872915654849,0.5024890723652259,0.49953456370406346,0.4947992553019265,0.4979561275700178,0.4961753278290432,0.5021248178727538,0.4979966002914036,0.49848227294803304,0.5005463817387081,0.5009915816739517,0.501517727051967,0.4986036911121904,0.4994131455399061,0.5041484539420431,0.4956896551724138,0.5068601262748907,0.5007082726242512,0.49734903674923103,0.5033794722357131,0.4986441638335762,0.5029342723004695,0.508317144244779,0.4979966002914036,0.4980775457341752,0.4996559818682208,0.5043103448275862,0.49957503642544926,0.4991298364902056,0.49953456370406346,0.49949409098267766,0.5022057633155254,0.5007487453456371,0.4966205277642869,0.5058483082402461,0.5024890723652259,0.499251254654363,0.49945361826129187,0.4935850736603529,0.502084345151368,0.49993929091792133,0.4993726728185203,0.5034604176784847,0.49791565484863204,0.5055245264691598,0.502084345151368,0.5028128541363122,0.5045127084345151,0.4979561275700178,0.5019629269872106,0.4971466731423021,0.5138649050539937,0.5274607414602558
24,0.5043305811882791,0.5242836328314716,0.5242836328314716,0.5239193783389995,0.5203577788570504,0.5195078517079489,0.5191840699368625,0.5191840699368625,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.5043305811882791,0.48830338351950786,0.49700501861745183,0.4870487291565485,0.4889509470616804,0.49089363768819816,0.4913388376234418,0.49231018293670065,0.5043305811882791,0.5272381414926339,0.5282499595272786,0.5280071231989639,0.527602395985106,0.5023069451189898,0.5023069451189898,0.5165128703254007,0.4956289460903351,0.5011737089201878,0.5017807997409746,0.5050590901732233,0.4953861097620204,0.5027116723328476,0.49668123684636556,0.49611461874696455,0.5000404727213857,0.5038853812530355,0.4989072365225838,0.49979763639307107,0.49611461874696455,0.4973288003885381,0.49959527278614213,0.5018212724623604,0.5004047272138579,0.5016189088554315,0.49445523717014733,0.5023069451189898,0.5060709082078679,0.49817872753763964,0.49757163671685284,0.49607414602557875,0.4997166909502995,0.5009308725918731,0.5078112352274567,0.498866763801198,0.5003642544924721,0.4985025093087259,0.5005261453780152,0.49817872753763964,0.4984620365873401,0.4985834547514975,0.498866763801198,0.49979763639307107,0.4967621822891371,0.49494090982677674,0.5031163995467055,0.49923101829367006,0.49983810911445686,0.49704549133883763,0.5061518536506394,0.5041282175813502,0.5021045815120608,0.49809778209486805,0.5041686903027359,0.49874534563704065,0.4968026550105229,0.4969240731746803,0.4988262910798122,0.5023474178403756,0.5017403270195888,0.498866763801198,0.4996762182289137,0.5121253275292453,0.5282499595272786
