,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3459848990911115,0.5770328535859598,0.5799882593469767,0.5855751907856116,0.6142385781664339,0.6314851926074371,0.6385700694317928,0.6384081293900933,0.6033076253517136,0.6324163478472096,0.644076030849578,0.6442379708912775,0.3478067245602316,0.3478067245602316,0.3459848990911115,0.3459848990911115,0.3459848990911115,0.3459848990911115,0.5797048642740026,0.582862695087144,0.5839962753790409,0.626748446387725,0.6341572032954799,0.637760369223295,0.5946438331207871,0.3459848990911115,0.5628226149268234,0.5799477743365519,0.5837938503269164,0.5547256128418453,0.6080443715714257,0.6080443715714257,0.6301087022529909,0.5829841501184186,0.5667901459484626,0.5434707799437258,0.5539159126333475,0.5631869800206474,0.5440780551000992,0.5442804801522236,0.5519321471225279,0.5532276674561244,0.561122244488978,0.5442804801522236,0.5487338312989616,0.5501912916742576,0.5569927734256391,0.5391388838282626,0.5452926054128459,0.5452926054128459,0.5461832756421935,0.54747879597579,0.5420133195684298,0.557033258436064,0.5572761684986134,0.5568713183943644,0.5350498977753487,0.5434707799437258,0.5490577113823607,0.546345215683893,0.5537944576020728,0.5479646161008886,0.55666889334224,0.554442217768871,0.5492196514240603,0.5387745187344386,0.5591789639885832,0.5526608773101759,0.562579704864274,0.5459403655796441,0.5588550839051841,0.5437136900062752,0.5539159126333475,0.5566284083318151,0.5484909212364122,0.5542802777271715,0.5504342017368069,0.5434707799437258,0.5481265561425882,0.5549685229043947,0.5531466974352746,0.5478836460800388,0.5420942895892795,0.5432278698811764,0.5507175968097812,0.545616485496245,0.5437541750167001,0.5529037873727253,0.5528633023623004,0.5472358859132406,0.5457379405275197,0.5602315742596303,0.5500698366429829,0.54930062144491,0.5524179672476266,0.5427825347665027,0.5424586546831036,0.5439970850792494,0.5502722616951073,0.5531062124248497,0.5367457698787025,0.6442379708912775
11,0.3797696402906824,0.5946235906155746,0.5987530616789134,0.6042995081071233,0.623610858079796,0.6248254083925426,0.6249063784133925,0.6250278334446671,0.6044614481488229,0.606242788607518,0.3876237323131111,0.3827250460516994,0.38147001072852776,0.38147001072852776,0.3797696402906824,0.3797696402906824,0.3797696402906824,0.3797696402906824,0.5976194813870165,0.6028015627214024,0.6045019331592478,0.6149470658488695,0.6050282382947714,0.6223153377461995,0.6137730005465476,0.3797696402906824,0.5779842513309447,0.5983886965850894,0.590048784437562,0.6231250379546973,0.6248658934029675,0.6248658934029675,0.6216270925689763,0.6020323475233295,0.55575798060768,0.5423574421570414,0.5418311370215178,0.5364061456245826,0.5397664014898483,0.542478897188316,0.5423169571466164,0.5235319123094674,0.5373777858747799,0.5334102548531406,0.5396449464585737,0.5364466306350074,0.5414667719276938,0.5387137912188013,0.5404546466670715,0.5300499989878747,0.5353535353535354,0.532924434728042,0.5361227505516083,0.5345438351450376,0.5231270622052185,0.5329649197384668,0.5443007226574361,0.5318718244569948,0.5408190117608955,0.5429242323029898,0.5379040910103035,0.5375397259164795,0.5280662334770552,0.5340985000303637,0.5338151049573895,0.5321147345195442,0.5445841177304103,0.5346248051658873,0.5305763041233983,0.5391996113438999,0.5404951316774964,0.5331673447905912,0.5290783587376774,0.5270541082164328,0.5218720268820469,0.5353940203639602,0.5374587558956296,0.5496042590230967,0.5373373008643549,0.5389162162709257,0.5436529624906379,0.5481063136373757,0.5458796380640069,0.5366895406975567,0.5410619218234449,0.5360822655411833,0.5340580150199389,0.5356369304265096,0.5391186413230501,0.5319123094674197,0.5346652901763123,0.5451104228659339,0.5413048318859942,0.5387542762292261,0.5398473715106982,0.5399688265419729,0.5322766745612437,0.5381874860832777,0.5466488532620797,0.541750167000668,0.5317623649843646,0.6250278334446671
12,0.398534442622619,0.5441590251209489,0.6144410032185583,0.6183275642193478,0.6183275642193478,0.6188943543652963,0.6200279346571932,0.620068419667618,0.6188133843444464,0.6192587194591203,0.4087366652496913,0.402582943665108,0.4000323880083399,0.4000323880083399,0.398534442622619,0.398534442622619,0.398534442622619,0.398534442622619,0.5408797392765329,0.6129430578328374,0.6173964089795753,0.6173559239691504,0.6192182344486954,0.6191777494382705,0.617153498917026,0.398534442622619,0.5608793344264286,0.6197040545737941,0.6197040545737941,0.6149673083540819,0.6147243982915326,0.6086111617173742,0.6103115321552195,0.6158984635938544,0.5353737778587478,0.535657172931722,0.5426205947248032,0.5307180016598855,0.5255359203254995,0.5395437339325115,0.5354547478795976,0.5300297564826623,0.533835347462602,0.5463047306734682,0.5347260176919496,0.534199712556426,0.5361429930568207,0.5383696686301896,0.5190178336470922,0.5287747211594906,0.5261836804922977,0.5199489888868647,0.5303131515556365,0.5267909556486711,0.5324588571081557,0.5318110969413574,0.5329446772332543,0.5273577457946196,0.5309609117224348,0.5321349770247565,0.5373575433695674,0.5324993421185806,0.5165887330215988,0.531608671889233,0.532013521993482,0.5232282747312808,0.5291795712637396,0.5412845893807817,0.5257788303880488,0.5276816258780187,0.5337543774417521,0.5256573753567741,0.5255764053359244,0.5288961761907653,0.5265480455861218,0.5332685573166535,0.5305560616181859,0.5363049330985202,0.5399080990263355,0.5389364587761382,0.5274792008258942,0.5346855326815246,0.5423776846622538,0.5405558591931338,0.5330256472541042,0.5298273314305378,0.5252930102629502,0.5388959737657133,0.5237140948563794,0.5310013967328596,0.5235521548146799,0.5274387158154693,0.5385316086718892,0.5357381429525718,0.5415274994433311,0.5312038217849842,0.5310418817432846,0.5350094127649238,0.5390579138074129,0.5374789984008421,0.5369092093652326,0.620068419667618
13,0.3795874577437704,0.5991781542883747,0.6033076253517136,0.6095018319467217,0.6243598307726564,0.6253719560332787,0.6255338960749782,0.6255743810854031,0.6114855974575414,0.6112022023845671,0.3871176696827999,0.381935588348414,0.381206858160766,0.381206858160766,0.3795874577437704,0.3795874577437704,0.3795874577437704,0.3795874577437704,0.602052590028542,0.6078824315297261,0.6089350418007733,0.6146839132811077,0.6103925021760693,0.6214853950324892,0.6063844861440052,0.3795874577437704,0.5828222100767191,0.6030242302787393,0.5895832068176757,0.624157405720532,0.6254529260541285,0.6254529260541285,0.6201089046780429,0.6066273962065545,0.6118094775409405,0.5427420497560778,0.5451711503815713,0.5381672435780652,0.533066132264529,0.5369122082548936,0.5431468998603267,0.5225400295540577,0.5454950304649704,0.5457379405275197,0.5379243335155158,0.5382077285884901,0.5380053035363657,0.5312847918058339,0.5397056739742111,0.5473573409445153,0.5345235926398251,0.5376004534321167,0.5358595979838465,0.5398271290054857,0.5399080990263355,0.5315681868788081,0.5440375700896743,0.5450496953502966,0.5398676140159107,0.5354547478795976,0.5390983988178377,0.5385316086718892,0.5407582842452582,0.5409607092973826,0.5358191129734216,0.5325398271290055,0.5467500657881419,0.5337948624521771,0.551162931924455,0.5401510090888848,0.5437136900062752,0.5327827371915548,0.530879941701585,0.5288556911803405,0.5252525252525253,0.5438351450375498,0.5383696686301896,0.5362644480880954,0.5341187425355762,0.5362644480880954,0.5307584866703103,0.5382886986093399,0.5373575433695674,0.5288556911803405,0.5372360883382927,0.538976943786563,0.5340377725147264,0.5354952328900224,0.5363049330985202,0.5354547478795976,0.5408797392765329,0.5394627639116617,0.5339568024938767,0.5367097832027692,0.543025444829052,0.5341592275460011,0.5324183720977308,0.5350094127649238,0.5382077285884901,0.5413655594016316,0.5353317934034925,0.6255743810854031
14,0.360012955203336,0.49575919515799277,0.6123155401712516,0.629116819497581,0.6300074897269287,0.6183882917349851,0.6265257788303881,0.6259994736948645,0.5995627618874112,0.6219104876419506,0.364425821339649,0.36219914576628004,0.36045829031800974,0.36045829031800974,0.360012955203336,0.360012955203336,0.360012955203336,0.360012955203336,0.49296572943867534,0.6075383089411146,0.6302099147790531,0.6306957349041518,0.6311815550292504,0.627254509018036,0.6177810165786117,0.360012955203336,0.5048278374931682,0.6046638732009474,0.6245420133195684,0.6256755936114654,0.6272140240076112,0.6272140240076112,0.6272140240076112,0.6052306633468958,0.5537742150968604,0.5411024068338698,0.5419930770632173,0.531426489342321,0.5481467986478007,0.5339365599886642,0.5534098500030363,0.5422359871257667,0.541750167000668,0.5419525920527924,0.5485921337624744,0.5453938179389081,0.5433290824072388,0.5410619218234449,0.5451104228659339,0.5456367280014575,0.5432076273759641,0.5422764721361916,0.5398473715106982,0.5536932450760106,0.5565676808161778,0.5381470010728527,0.5331268597801664,0.5422764721361916,0.5434505374385133,0.5433290824072388,0.5503734742211697,0.542519382198741,0.5556365255764053,0.550616384283719,0.5475395234914273,0.5360012955203336,0.539887856521123,0.5436124774802129,0.5453533329284832,0.536608570676707,0.5529645148883626,0.5404141616566466,0.5541385801906844,0.5460820631161313,0.5477419485435517,0.5463249731786806,0.541385801906844,0.5495637740126718,0.5422359871257667,0.546163033136981,0.5362442055828829,0.5395639764377239,0.5477014635331269,0.540292706625372,0.5447460577721098,0.540657071719196,0.5516689945547661,0.5479038885852513,0.5448675128033845,0.5488755288354487,0.5446246027408352,0.542519382198741,0.5484301937207748,0.5447460577721098,0.540252221614947,0.5422359871257667,0.5494423189813972,0.5489160138458735,0.5411024068338698,0.538835246250076,0.5225017937108786,0.6300074897269287
15,0.39938462784154166,0.5464666707151677,0.6142385781664339,0.6173559239691504,0.6173559239691504,0.6176393190421247,0.6184490192506225,0.6183275642193478,0.6176798040525495,0.6185704742818972,0.4078864800307686,0.4025019736442582,0.4004372381125888,0.4004372381125888,0.39938462784154166,0.39938462784154166,0.39938462784154166,0.39938462784154166,0.543025444829052,0.6135908179996357,0.6167081638023522,0.6165462237606526,0.6178012590838242,0.6178417440942491,0.6158579785834295,0.39938462784154166,0.5617700046557762,0.6183680492297727,0.6183680492297727,0.5746442379708913,0.6072751563733527,0.6055747859355074,0.6046841157061598,0.6153721584583308,0.6129025728224125,0.535697657942147,0.5422562296309791,0.5185320135219935,0.5413655594016316,0.5413250743912067,0.5359810530151211,0.5261836804922977,0.5240379749397786,0.5167911580737232,0.5282079310135422,0.5265480455861218,0.5286127811177911,0.5357381429525718,0.5418918645371551,0.5318515819517824,0.5370741482965932,0.5359810530151211,0.5297463614096881,0.5314062468371086,0.5331066172749539,0.5256168903463493,0.5344831076294002,0.5258193153984737,0.5303536365660614,0.5312038217849842,0.5286937511386409,0.5347260176919496,0.5202323839598388,0.5357786279629967,0.5276816258780187,0.5220946944393838,0.5374385133904171,0.5359405680046962,0.5293010262950143,0.5431873848707516,0.5351308677961985,0.5245642800753021,0.5267099856278213,0.5344426226189753,0.5291795712637396,0.5324588571081557,0.5284508410760915,0.52719580575292,0.5291795712637396,0.5259407704297484,0.5227424546061821,0.5321349770247565,0.5250096151899759,0.5291390862533147,0.5310418817432846,0.5324588571081557,0.527924535940568,0.5387340337240137,0.5333495273375033,0.5328637072124046,0.5255359203254995,0.5267504706382462,0.5385316086718892,0.5240379749397786,0.535657172931722,0.5355762029108723,0.5324993421185806,0.5292200562741645,0.5278840509301431,0.5300297564826623,0.5375269806354198,0.6185704742818972
16,0.3634946660998765,0.5071759680978117,0.6185502317766847,0.6350681160300399,0.6348656909779155,0.6325175603732718,0.6328414404566709,0.6332867755713447,0.6293597295601303,0.6132466954110241,0.3693649926114856,0.3668144369547175,0.3641829112770997,0.3641829112770997,0.3634946660998765,0.3634946660998765,0.3634946660998765,0.3634946660998765,0.5065686929414385,0.6113438999210542,0.6351086010404647,0.6336916256755936,0.6326390154045465,0.6330033804983705,0.6242181332361693,0.3634946660998765,0.5181069209125322,0.6121131151191271,0.6293192445497054,0.6307362199145766,0.63316532054007,0.63316532054007,0.63316532054007,0.6107366247646808,0.6104127446812817,0.54838970871035,0.5412643468755693,0.5335317098844153,0.5471346733871784,0.56130442703589,0.5481467986478007,0.5394020363960244,0.5428837472925649,0.5466083682516548,0.5441387826157366,0.5467703082933544,0.5398473715106982,0.5484706787311998,0.5450294528450841,0.5435315074593632,0.5477014635331269,0.5455152729701828,0.5417096819902432,0.5482277686686504,0.5345438351450376,0.5296451488836258,0.5458796380640069,0.5389162162709257,0.5478634035748264,0.5475395234914273,0.5507378393149936,0.5365680856662821,0.5259610129349608,0.5420740470840671,0.5444221776887107,0.5376611809477541,0.5426813222404405,0.5445031477095605,0.5428432622821401,0.5370943908018057,0.5397259164794235,0.5459606080848566,0.5419930770632173,0.5401307665836724,0.5529645148883626,0.5343009250824882,0.5379850610311532,0.5405356166879213,0.5484706787311998,0.5452723629076335,0.5329649197384668,0.544705572761685,0.5282686585291796,0.5404951316774964,0.5433695674176636,0.5552721604825813,0.5442197526365863,0.5350296552701362,0.5447865427825348,0.539523491427299,0.5404546466670715,0.5411024068338698,0.5460415781057064,0.5362846905933079,0.5389162162709257,0.54102143681302,0.5444221776887107,0.54838970871035,0.545069937855509,0.5511831744296675,0.5307352452754368,0.6350681160300399
17,0.3977044999089087,0.5413048318859942,0.6107771097751058,0.6152709459322686,0.6152709459322686,0.615473370984393,0.6175785915264873,0.6174976215056376,0.6157972510677922,0.6166474362867148,0.4065302321815348,0.40203639602437197,0.3994048703467541,0.3994048703467541,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.3977044999089087,0.5378636059998786,0.6101698346187324,0.6142993056820713,0.6144207607133458,0.6162830711928908,0.6170927714013886,0.6149875508592944,0.3977044999089087,0.5582275662435983,0.6170118013805389,0.6170118013805389,0.6122750551608267,0.6119511750774276,0.6064856986700674,0.6082670391287626,0.6130442703588996,0.534746260197162,0.5352725653326855,0.5208599016214247,0.5313455193214712,0.5404951316774964,0.5255156778202871,0.5213052367360984,0.5336126799052651,0.5221149369445962,0.5183498309750815,0.5297261189044756,0.5335721948948402,0.5328839497176171,0.5379445760207283,0.5309001842067974,0.532924434728042,0.5285925386125787,0.5343414100929131,0.536608570676707,0.534017530009514,0.5318718244569948,0.5371753608226554,0.5265278030809093,0.5210623266735491,0.5345033501346127,0.5379040910103035,0.5332078298010162,0.5333697698427158,0.5401307665836724,0.5318313394465699,0.5302119390295743,0.5398473715106982,0.5263658630392097,0.5312645493006214,0.5298475739357503,0.5416287119693933,0.5295641788627761,0.5283496285500293,0.5281472034979049,0.5315884293840205,0.5438149025323374,0.5332078298010162,0.5319932794882695,0.5322361895508189,0.533977044999089,0.5270945932268578,0.5261229529766603,0.531426489342321,0.5380255460415782,0.5260014979453858,0.5328839497176171,0.5335317098844153,0.530333394060849,0.5299690289670249,0.5358798404890589,0.5242606424971155,0.5244630675492399,0.5413048318859942,0.541385801906844,0.5264063480496346,0.5394425214064492,0.528875933685553,0.5322766745612437,0.5275399283415315,0.5408594967713204,0.5317098844152952,0.5348347274421644,0.6175785915264873
18,0.3984534726017692,0.5463857006943179,0.611647537499241,0.6158579785834295,0.6158579785834295,0.6161818586668286,0.6185704742818972,0.6183680492297727,0.6186919293131719,0.619015809396571,0.4083318151454424,0.40234003360255866,0.3996680229145159,0.3996680229145159,0.3984534726017692,0.3984534726017692,0.3984534726017692,0.3984534726017692,0.5435112649541507,0.6106758972490436,0.6145219732394082,0.6150887633853566,0.6169105888544766,0.6178012590838242,0.6159389486042792,0.3984534726017692,0.5608793344264286,0.6185299892714723,0.6185299892714723,0.5731058075747455,0.6083682516548248,0.599825914455173,0.599825914455173,0.613469362968361,0.6135503329892107,0.5260217404505981,0.520191898949414,0.5416894394850307,0.5395437339325115,0.5267909556486711,0.5402319791097346,0.5307989716807352,0.5390579138074129,0.531973036983057,0.5368312382340439,0.5338758324730268,0.534199712556426,0.5348069877127993,0.5210420841683366,0.5286937511386409,0.532013521993482,0.5331875872958037,0.5288556911803405,0.5277625958988684,0.532701767170705,0.5354952328900224,0.5322159470456064,0.5259002854193235,0.5272767757737697,0.5355357179004474,0.537883848505091,0.5314872168579583,0.5394627639116617,0.5264265905548471,0.527924535940568,0.537519483411267,0.5295439363575636,0.5199894738972896,0.533066132264529,0.5270338657112205,0.5321754620351815,0.5401914940993098,0.5292200562741645,0.5286532661282161,0.5299892714722374,0.5277625958988684,0.5323374020768811,0.52901763122204,0.5359810530151211,0.5370336632861683,0.5277221108884436,0.5346045626606749,0.5253739802837999,0.5309609117224348,0.5378028784842412,0.5282079310135422,0.524240399991903,0.5386530637031639,0.5313252768162587,0.5375599684216918,0.5422562296309791,0.5269124106799458,0.5316896419100828,0.5263456205339972,0.5238355498876541,0.5288961761907653,0.5328232222019798,0.5300702414930872,0.5239165199085039,0.5337543774417521,0.5366273137370889,0.619015809396571
19,0.3621586607558551,0.49203457419890284,0.6061213335762434,0.6256351086010404,0.6297240946539544,0.6225987328191737,0.6292382745288557,0.6321127102690229,0.6281046942369588,0.6183478067245602,0.37159166818485456,0.36555940163154593,0.3632922410477521,0.3632922410477521,0.3621586607558551,0.3621586607558551,0.3621586607558551,0.3621586607558551,0.49114390396955526,0.6057164834719945,0.6266877188720876,0.628388089309933,0.6278212991639845,0.629481184591405,0.628023724216109,0.3621586607558551,0.5040991073055201,0.6028420477318273,0.5626809173903362,0.5850286431448756,0.626201898746989,0.626201898746989,0.6282261492682334,0.6060808485658185,0.6135300904839983,0.5430456873342645,0.5500091091273456,0.5326410396550677,0.5451104228659339,0.5418716220319427,0.5414667719276938,0.538066031052003,0.5415072569381186,0.5445436327199854,0.5459606080848566,0.5455962429910326,0.5472966134288779,0.5478634035748264,0.5430052023238396,0.5426003522195907,0.5438149025323374,0.54656788324123,0.5472561284184531,0.5350296552701362,0.5530454849092123,0.5542195502115341,0.5347867452075868,0.5392805813647497,0.5489564988562985,0.5496852290439465,0.5426003522195907,0.5478634035748264,0.5537742150968604,0.546163033136981,0.5463654581891055,0.5462440031578308,0.5401712515940973,0.5446650877512601,0.5510212343879679,0.556122345701504,0.5415072569381186,0.5404546466670715,0.5305763041233983,0.5489564988562985,0.5419930770632173,0.5468512783142042,0.5378231209894536,0.5433290824072388,0.5465273982308051,0.5356774154369345,0.543936357563612,0.5470941883767535,0.5438149025323374,0.5449079978138094,0.5424384121778911,0.541750167000668,0.5357179004473593,0.5489160138458735,0.5486731037833242,0.5490779538875731,0.5413453168964191,0.540252221614947,0.5485111637416247,0.5423169571466164,0.5540980951802595,0.5404546466670715,0.5424384121778911,0.5398473715106982,0.5438553875427623,0.5427218072508654,0.5227162143216474,0.6321127102690229
20,0.39600412947106334,0.5480658286269509,0.6165259812554402,0.6204530272666545,0.6204530272666545,0.6206959373292039,0.6222748527357745,0.622112912694075,0.6211007874334528,0.6219914576628004,0.40519422683751344,0.40053845063865107,0.3975830448776341,0.3975830448776341,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.39600412947106334,0.5444626626991357,0.6154328859739682,0.6194409020060323,0.6197242970790064,0.6214246675168519,0.6218295176211008,0.6203720572458047,0.39600412947106334,0.5659197182243274,0.6223558227566244,0.6223558227566244,0.6136920305256979,0.6136920305256979,0.6068095787534665,0.6087528592538612,0.6181453816724358,0.6156353110260926,0.5371348758122305,0.5212647517256735,0.5436124774802129,0.5282686585291796,0.5415072569381186,0.5394830064168742,0.526244408007935,0.5362442055828829,0.5285520536021538,0.5344223801137629,0.5376611809477541,0.5363656606141576,0.5243820975283902,0.541385801906844,0.531790854436145,0.5339365599886642,0.5234104572781928,0.5375802109269043,0.5335721948948402,0.5347867452075868,0.5383494261249773,0.5328434647071921,0.5270945932268578,0.5328434647071921,0.5268921681747333,0.5282281735187547,0.5249893726847634,0.5421955021153418,0.5319123094674197,0.5314669743527459,0.5396854314689986,0.5275804133519565,0.5330054047488917,0.5267302281330337,0.5427622922612902,0.5323981295925184,0.5256371328515617,0.5300499989878747,0.5279852634562053,0.5293212688002267,0.5298475739357503,0.5301714540191494,0.5385518511771017,0.5304548490921236,0.5306572741442481,0.5290378737272525,0.5355559604056598,0.5406975567296208,0.5407785267504707,0.5319932794882695,0.5312645493006214,0.531790854436145,0.5263658630392097,0.5266897431226089,0.5217100868403474,0.5436934475010627,0.5414262869172689,0.5423979271674663,0.5246654926013643,0.5414667719276938,0.5336531649156899,0.5324790996133681,0.5368919657496812,0.5351511103014109,0.5311026092589218,0.5400722882352809,0.6223558227566244
21,0.38205704337968865,0.5299487864618125,0.5778425537944576,0.5801906843991013,0.5801906843991013,0.5801906843991013,0.5924171575474181,0.5793000141697536,0.6081253415922755,0.6081253415922755,0.3902350154855165,0.3853768142345297,0.3831096536507358,0.3831096536507358,0.38205704337968865,0.38205704337968865,0.38205704337968865,0.38205704337968865,0.5269528956903706,0.576587518471286,0.5793404991801785,0.5793404991801785,0.5799882593469767,0.5795834092427279,0.5765470334608611,0.38205704337968865,0.5399485840367604,0.5546446428209956,0.5707981619805267,0.5724580474079473,0.576628003481711,0.576628003481711,0.5786117689925305,0.577316248658934,0.5438756300479748,0.529381996315864,0.5450092103398717,0.5410821643286573,0.5373575433695674,0.5351713528066233,0.543025444829052,0.5420133195684298,0.5394222789012368,0.5488552863302363,0.5361025080463958,0.5375599684216918,0.5390579138074129,0.5372765733487176,0.5292605412845893,0.5376814234529665,0.5329851622436793,0.5361834780672456,0.5362239630776705,0.5292200562741645,0.5427420497560778,0.5410821643286573,0.5425396247039533,0.5491791664136354,0.5379243335155158,0.5386530637031639,0.532701767170705,0.5415274994433311,0.5187344385741179,0.5374385133904171,0.534199712556426,0.5309609117224348,0.5413655594016316,0.5380053035363657,0.5422157446205542,0.5487338312989616,0.5380053035363657,0.534199712556426,0.5429444748082023,0.5342806825772758,0.5473573409445153,0.5373170583591426,0.5401105240784599,0.5339972875043015,0.537883848505091,0.5329041922228295,0.5311228517641343,0.5325398271290055,0.5447258152668975,0.5362239630776705,0.5390983988178377,0.5381267585676404,0.5429849598186272,0.5319325519726321,0.5343616525981255,0.5367097832027692,0.5476812210279144,0.532701767170705,0.5455760004858201,0.5418108945163054,0.5389364587761382,0.5333090423270784,0.5359405680046962,0.5351713528066233,0.5374789984008421,0.5344426226189753,0.510346544192013,0.6081253415922755
