,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.34936539746158984,0.5734904151737819,0.5772150361328718,0.580818202060687,0.6106151697334062,0.6291573045080059,0.6361612113115119,0.6368899414991599,0.5994413068561365,0.6285905143620575,0.6407765024999494,0.6406145624582499,0.35090382785773566,0.35090382785773566,0.34936539746158984,0.34936539746158984,0.34936539746158984,0.34936539746158984,0.5766077609764985,0.5790773466124167,0.5802918969251635,0.6242181332361693,0.6333677455921944,0.6358778162385377,0.590413149531386,0.34936539746158984,0.5595635715876197,0.5768911560494727,0.5801299568834639,0.5565271958057529,0.6052711483573207,0.6052711483573207,0.6276188741118601,0.5792797716645413,0.5640574077447825,0.5515475395234914,0.5474990384810025,0.5478229185644016,0.5464464282099553,0.5577012611080747,0.5387542762292261,0.5495637740126718,0.5440982976053116,0.5516689945547661,0.5408190117608955,0.5428027772717151,0.5383494261249773,0.5514665695026416,0.5450294528450841,0.5399283415315479,0.5438553875427623,0.5478229185644016,0.5477014635331269,0.5299690289670249,0.5585514463269974,0.5287139936438534,0.5427622922612902,0.5408999817817453,0.5494018339709722,0.5436529624906379,0.5498876540960709,0.5417096819902432,0.5514665695026416,0.5426003522195907,0.5399688265419729,0.5519119046173154,0.5521952996902897,0.5390376713022004,0.5488350438250238,0.5438958725531872,0.5547458553470578,0.5531264549300622,0.5303738790712739,0.545434302949333,0.5334912248739904,0.5460820631161313,0.5400497965628226,0.551345114471367,0.5464059431995304,0.546203518147406,0.5432885973968138,0.5504544442420194,0.5510212343879679,0.5577417461184996,0.5440982976053116,0.5555150705451307,0.5543410052428088,0.5589562964312463,0.5555150705451307,0.544705572761685,0.5512236594400923,0.5501710491690451,0.5469322483350539,0.539887856521123,0.5421955021153418,0.5400093115523977,0.5462440031578308,0.551345114471367,0.5489160138458735,0.5449889678346592,0.5691240318272159,0.6368899414991599
11,0.37798829983198723,0.5955952308657719,0.5986316066476387,0.6044614481488229,0.625432683548916,0.625837533653165,0.6262828687678387,0.6262828687678387,0.6043804781279731,0.6051496933260461,0.38511366166676786,0.38053885548875527,0.3796886702698326,0.3796886702698326,0.37798829983198723,0.37798829983198723,0.37798829983198723,0.37798829983198723,0.5983077265642396,0.6028420477318273,0.6045019331592478,0.6159996761199166,0.6050687233051962,0.6229630979129978,0.6155948260156677,0.37798829983198723,0.577538916216271,0.5984696666059391,0.5910204246877594,0.6252302584967916,0.6261614137365641,0.6261614137365641,0.6223558227566244,0.602194287565029,0.5571344709621263,0.5467298232829295,0.5372158458330804,0.5487135887937491,0.5372968158539301,0.5373777858747799,0.5474990384810025,0.5363656606141576,0.5359608105099087,0.5324790996133681,0.5353535353535354,0.5297261189044756,0.5304953341025486,0.5386328211979514,0.5404951316774964,0.545069937855509,0.5312240642901965,0.5340580150199389,0.5391996113438999,0.5235319123094674,0.5274589583206818,0.553895670128135,0.5503734742211697,0.5323576445820934,0.5279852634562053,0.54102143681302,0.5419121070423676,0.5402117366045222,0.5377826359790288,0.5290783587376774,0.5374587558956296,0.5336936499261149,0.5394830064168742,0.5402117366045222,0.5418311370215178,0.5313455193214712,0.543976842574037,0.5430052023238396,0.5265278030809093,0.5469727333454788,0.5449079978138094,0.5387542762292261,0.5463654581891055,0.5412643468755693,0.5381874860832777,0.5354749903848101,0.5453128479180583,0.5344223801137629,0.5416691969798182,0.5547458553470578,0.5345438351450376,0.5315479443735956,0.5464059431995304,0.5392805813647497,0.541385801906844,0.5399688265419729,0.5408999817817453,0.5390781563126252,0.5367300257079817,0.5319123094674197,0.536972935770531,0.5375397259164795,0.5419525920527924,0.5319123094674197,0.5264063480496346,0.5390376713022004,0.5826820119850625,0.6262828687678387
12,0.39618631201797533,0.5432278698811764,0.6110807473532924,0.6150887633853566,0.6150887633853566,0.6152102184166313,0.6168296188336269,0.6168701038440517,0.6163033136981033,0.6161818586668286,0.40476913422805205,0.4000728730187648,0.3975223173619967,0.3975223173619967,0.39618631201797533,0.39618631201797533,0.39618631201797533,0.39618631201797533,0.5401510090888848,0.6101495921135199,0.614198093156009,0.6141171231351592,0.6157770085625797,0.6163437987085282,0.6151697334062064,0.39618631201797533,0.5620533997287505,0.6165057387502277,0.6165057387502277,0.6150887633853566,0.6150482783749317,0.6117285075200907,0.6117285075200907,0.6127811177911379,0.5373170583591426,0.5342401975668509,0.5381672435780652,0.5384101536406145,0.5307180016598855,0.52719580575292,0.5272767757737697,0.5379243335155158,0.5314872168579583,0.531608671889233,0.5321754620351815,0.52719580575292,0.5250501002004008,0.5361429930568207,0.5320540070039068,0.5386935487135888,0.5381267585676404,0.5360215380255461,0.5276816258780187,0.5374385133904171,0.5270743507216453,0.5307584866703103,0.5252930102629502,0.5346045626606749,0.5324993421185806,0.534928442744074,0.5284508410760915,0.5421752596101294,0.5380862735572154,0.5268719256695209,0.5387745187344386,0.5266695006173964,0.5350498977753487,0.5402724641201595,0.5323778870873059,0.5392603388595373,0.5337138924313273,0.5368717232444687,0.5284103560656667,0.5267909556486711,0.5307180016598855,0.5372765733487176,0.5283293860448169,0.5339163174834517,0.533066132264529,0.5399485840367604,0.5425396247039533,0.5281269609926924,0.5263456205339972,0.52719580575292,0.5281674460031174,0.5182891034594441,0.5377623934738163,0.5281674460031174,0.5286532661282161,0.5346045626606749,0.5306775166494605,0.5292200562741645,0.5377219084633914,0.5429444748082023,0.531608671889233,0.5293010262950143,0.5340782575251514,0.5307180016598855,0.5351713528066233,0.5303536365660614,0.580108214933421,0.6168701038440517
13,0.38187486083277666,0.5986720916580636,0.6032873828465011,0.6088743142851359,0.6252302584967916,0.6252302584967916,0.6258780186635898,0.6258780186635898,0.6101698346187324,0.6104127446812817,0.38928361774053155,0.3845468715208194,0.3833323212080727,0.3833323212080727,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.6024776826380033,0.6077002489828142,0.6091577093581102,0.6138944555778223,0.6095220744519342,0.6218295176211008,0.6045019331592478,0.38187486083277666,0.5819112973421591,0.6027205927005527,0.5892390842290642,0.6231250379546973,0.6248658934029675,0.6248658934029675,0.6190360519017833,0.6078217040140887,0.6106556547438311,0.5314669743527459,0.538066031052003,0.5359203254994838,0.5274184733102569,0.5257181028724115,0.5326815246654926,0.5337341349365398,0.54656788324123,0.5366895406975567,0.5465273982308051,0.5392400963543248,0.5418716220319427,0.5353130503431105,0.5290783587376774,0.5407380417400457,0.5300095139774499,0.5442197526365863,0.5403331916357969,0.527013623206008,0.5278638084249306,0.5408999817817453,0.5276208983623814,0.5338151049573895,0.5428027772717151,0.5392400963543248,0.5403331916357969,0.5330054047488917,0.5355964454160846,0.5456772130118823,0.534746260197162,0.5351915953118358,0.5364871156454323,0.5383899111354021,0.5357179004473593,0.5336531649156899,0.5394830064168742,0.5434910224489383,0.5463654581891055,0.5347867452075868,0.5483087386895003,0.5428837472925649,0.5281876885083298,0.5426813222404405,0.5383899111354021,0.5394020363960244,0.532560069634218,0.5411024068338698,0.5340985000303637,0.5200906864233518,0.5345438351450376,0.5361227505516083,0.5473370984393029,0.5387542762292261,0.5368514807392563,0.5408999817817453,0.5337341349365398,0.5411833768547195,0.5395639764377239,0.5327220096759175,0.5422359871257667,0.5341794700512136,0.538794761239651,0.5385113661666768,0.5392400963543248,0.5378231209894536,0.5860062811743952,0.6258780186635898
14,0.3581911297342159,0.5033298921074472,0.607012003805591,0.6284285743203579,0.6284285743203579,0.6164854962450153,0.6263638387886885,0.6257565636323151,0.5988745167101881,0.6220319426732253,0.36426388129794945,0.3610250804639582,0.35883888990101415,0.35883888990101415,0.3581911297342159,0.3581911297342159,0.3581911297342159,0.3581911297342159,0.485354547478796,0.6014250723669561,0.6286714843829072,0.6300074897269287,0.6316268901439243,0.6268496589137872,0.61842877674541,0.3581911297342159,0.5011437015445032,0.6002914920750592,0.6217080625898261,0.6230035829234226,0.6254731685593409,0.6254731685593409,0.6254731685593409,0.5996437319082609,0.5529240298779377,0.543571992469788,0.5387137912188013,0.5471346733871784,0.5519523896277403,0.5559604056598044,0.5478229185644016,0.5478229185644016,0.5385923361875266,0.5506973543045688,0.5541385801906844,0.5506973543045688,0.5499281391064959,0.5441387826157366,0.5442602376470111,0.5493208639501225,0.5411833768547195,0.537701665958179,0.5528430598570879,0.5549077953887573,0.5338960749782393,0.54656788324123,0.5336126799052651,0.5432481123863889,0.5449484828242344,0.5427622922612902,0.5423169571466164,0.5448270277929597,0.545434302949333,0.5372563308435052,0.5525191797736888,0.5466893382725047,0.5440578125948867,0.5490779538875731,0.5513855994817919,0.545434302949333,0.5479848586061011,0.5415477419485436,0.5296856338940508,0.5505758992732941,0.5464059431995304,0.5453128479180583,0.5568510758891521,0.5422764721361916,0.5370539057913808,0.5430861723446894,0.5374182708852048,0.5442602376470111,0.5471346733871784,0.5348677152284367,0.5426408372300155,0.5368109957288314,0.5587538713791219,0.5422764721361916,0.536972935770531,0.5492803789396976,0.5482277686686504,0.5403331916357969,0.5452318778972085,0.5440982976053116,0.5496447440335216,0.548025343616526,0.5448675128033845,0.5447865427825348,0.5411024068338698,0.5365276006558571,0.5743241064995684,0.6316268901439243
15,0.39857492763304386,0.5458189105483695,0.6139146980830348,0.6182870792089229,0.6182870792089229,0.618610959292322,0.6195421145320945,0.6199874496467683,0.6197040545737941,0.6203922997510172,0.4087366652496913,0.4025424586546831,0.4004372381125888,0.4004372381125888,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.5424991396935285,0.6135098479787858,0.6172749539483007,0.6173964089795753,0.619015809396571,0.6190562944069958,0.61751786401085,0.39857492763304386,0.5616890346349264,0.6199469646363434,0.6199469646363434,0.5737130827311188,0.6076395214671768,0.6079634015505759,0.6079634015505759,0.6149673083540819,0.6161818586668286,0.5291390862533147,0.5214469342725856,0.5304750915973361,0.5350498977753487,0.5438756300479748,0.5286937511386409,0.5273577457946196,0.5344021376085505,0.5384911236614643,0.5380053035363657,0.5321754620351815,0.5251310702212506,0.5352118378170483,0.5383291836197648,0.5298273314305378,0.5341592275460011,0.5357381429525718,0.5339568024938767,0.531244306795409,0.5278840509301431,0.5260217404505981,0.5324993421185806,0.5320540070039068,0.52719580575292,0.5353737778587478,0.5293415113054392,0.5269528956903706,0.5365883281714945,0.5229043946478816,0.5333090423270784,0.5287342361490658,0.5278030809092933,0.5351308677961985,0.5297058763992631,0.5402319791097346,0.5358595979838465,0.5390579138074129,0.5276816258780187,0.5258598004088986,0.5401510090888848,0.5379243335155158,0.5306370316390356,0.5335519523896277,0.5240379749397786,0.5244833100544524,0.5246047650857271,0.5250501002004008,0.526467075565272,0.5280864759822675,0.5338758324730268,0.5365478431610696,0.523511669804255,0.52164935932471,0.5458189105483695,0.5312038217849842,0.5335924374000526,0.5406368292139835,0.525333495273375,0.5251310702212506,0.5333495273375033,0.5252930102629502,0.5357786279629967,0.5325803121394304,0.5352118378170483,0.538612578692739,0.5831910735050349,0.6199874496467683
16,0.35843403979676525,0.5068925730248376,0.6185502317766847,0.6374972166555333,0.6374972166555333,0.637213821582559,0.6377806117285075,0.635756361207263,0.6334487156130443,0.6142588206716463,0.3636566061415761,0.36130847553693246,0.3589198599218639,0.3589198599218639,0.35843403979676525,0.35843403979676525,0.35843403979676525,0.35843403979676525,0.5051922025869922,0.6114653549523289,0.6383069168640311,0.6382664318536062,0.6366470314366106,0.6375781866763831,0.6265257788303881,0.35843403979676525,0.5177020708082832,0.6135705754944232,0.6323556203315722,0.6330843505192203,0.6354324811238639,0.6354324811238639,0.6354324811238639,0.6116677800044533,0.6108985648063804,0.5444221776887107,0.5480658286269509,0.5466083682516548,0.5403331916357969,0.539887856521123,0.546163033136981,0.5498876540960709,0.5423169571466164,0.5442197526365863,0.5529645148883626,0.5413048318859942,0.5493613489605473,0.5549887654096071,0.541385801906844,0.5501710491690451,0.5404546466670715,0.5451509078763588,0.544341207667861,0.5472966134288779,0.55575798060768,0.5384708811562519,0.5365276006558571,0.5375397259164795,0.5430861723446894,0.5532883949717617,0.55021153417947,0.528875933685553,0.5467298232829295,0.5496447440335216,0.5383089411145523,0.5483492236999251,0.5372563308435052,0.5394425214064492,0.5512236594400923,0.5523572397319892,0.5504949292524443,0.5390781563126252,0.5568105908787272,0.5464464282099553,0.5415072569381186,0.5399688265419729,0.5540171251594097,0.5444221776887107,0.5521548146798648,0.5474180684601526,0.5436124774802129,0.5529645148883626,0.545798668043157,0.5543410052428088,0.5415477419485436,0.550616384283719,0.5382279710937026,0.5398068865002733,0.5286735086334284,0.55021153417947,0.5364466306350074,0.5427622922612902,0.54838970871035,0.5422764721361916,0.5500495941377704,0.5429647173134147,0.5444626626991357,0.549482803991822,0.5517904495860407,0.5533693649926115,0.5866480435618712,0.6383069168640311
17,0.39936438533632923,0.5453128479180583,0.6129633003380498,0.6170927714013886,0.6170927714013886,0.6174166514847877,0.6188741118600838,0.6193194469747576,0.6189145968705086,0.6191170219226332,0.4079876925568308,0.4022793060869213,0.40041699560737637,0.40041699560737637,0.39936438533632923,0.39936438533632923,0.39936438533632923,0.39936438533632923,0.5420740470840671,0.6119916600878524,0.6163640412137407,0.6163640412137407,0.6182263516932855,0.6181858666828607,0.617335681463938,0.39936438533632923,0.5634501325884091,0.6192384769539078,0.6192384769539078,0.6127203902755005,0.6129633003380498,0.6086314042225865,0.6086314042225865,0.6154328859739682,0.5366490556871318,0.5301714540191494,0.5231675472156434,0.5313455193214712,0.5355964454160846,0.5385113661666768,0.5230865771947937,0.5366895406975567,0.5328029796967673,0.5279042934353556,0.5255561628307119,0.538794761239651,0.5419525920527924,0.5366895406975567,0.5232080322260683,0.5278233234145058,0.5372158458330804,0.5347867452075868,0.5250298576951884,0.5292807837898018,0.527742353393656,0.5291188437481023,0.5262848930183599,0.5334507398635655,0.5360012955203336,0.5331673447905912,0.5350701402805611,0.5389567012813505,0.5382279710937026,0.5230865771947937,0.5341794700512136,0.5378231209894536,0.5266897431226089,0.5291593287585271,0.5247464626222141,0.5204145665067509,0.5377421509686039,0.5394020363960244,0.5311835792797717,0.5276208983623814,0.5364871156454323,0.5365276006558571,0.5313050343110464,0.5328839497176171,0.5333292848322908,0.5255156778202871,0.5217100868403474,0.5284305985708792,0.5263253780287849,0.530292909050424,0.5278233234145058,0.5210218416631243,0.535110625290986,0.5275399283415315,0.5440578125948867,0.5351915953118358,0.5332887998218659,0.5270541082164328,0.5349486852492864,0.5432885973968138,0.5245035525596647,0.5232890022469181,0.5295641788627761,0.5287949636647031,0.532560069634218,0.5357583854577842,0.5815769211449461,0.6193194469747576
18,0.39673285965871136,0.5474180684601526,0.6145827007550454,0.6182263516932855,0.6182263516932855,0.6183478067245602,0.619521872026882,0.6201291471832554,0.6189955668913585,0.6198052670998563,0.4062468371085606,0.40029554057610167,0.39806886500273275,0.39806886500273275,0.39673285965871136,0.39673285965871136,0.39673285965871136,0.39673285965871136,0.5438553875427623,0.6128823303172001,0.6171332564118135,0.6172547114430882,0.6188336268496589,0.6188741118600838,0.6170522863909638,0.39673285965871136,0.5624380073277869,0.6201696321936803,0.6201696321936803,0.5751907856116273,0.6098054695249084,0.6030039877735268,0.6030039877735268,0.6155138559948179,0.6142993056820713,0.5260014979453858,0.522195906965446,0.5341794700512136,0.5298880589461752,0.5253132527681625,0.5411428918442946,0.5394020363960244,0.5329649197384668,0.5294022388210765,0.5347867452075868,0.5324790996133681,0.528875933685553,0.5333292848322908,0.5414667719276938,0.5373373008643549,0.526649258112184,0.5324790996133681,0.526244408007935,0.533977044999089,0.529240298779377,0.5292807837898018,0.5351511103014109,0.5316693994048703,0.5275399283415315,0.5235723973198924,0.5386733062083764,0.5285520536021538,0.5360417805307585,0.5263253780287849,0.5250703427056133,0.5415882269589685,0.5357988704682092,0.5289164186959778,0.5352320803222607,0.5304548490921236,0.5377421509686039,0.5372968158539301,0.5389162162709257,0.5291998137689521,0.5264063480496346,0.5294022388210765,0.5290783587376774,0.5343009250824882,0.5322361895508189,0.5270541082164328,0.5395639764377239,0.5377826359790288,0.5329649197384668,0.5413453168964191,0.5352320803222607,0.5363251756037327,0.524058217444991,0.5459606080848566,0.5452318778972085,0.5328029796967673,0.5262848930183599,0.5296046638732009,0.5338555899678145,0.5236128823303172,0.5338151049573895,0.5289569037064027,0.5303738790712739,0.5265682880913342,0.5279042934353556,0.540252221614947,0.5827824747887095,0.6201696321936803
19,0.3628469059330783,0.48798607315641385,0.6026801076901277,0.6249468634238173,0.6270925689763365,0.6210603024230279,0.6297240946539544,0.6312220400396753,0.6272140240076112,0.6151899759114188,0.37195603327867854,0.36661201190259307,0.364425821339649,0.364425821339649,0.3628469059330783,0.3628469059330783,0.3628469059330783,0.3628469059330783,0.48673103783324223,0.6014250723669561,0.62579704864274,0.6272140240076112,0.6258780186635898,0.6292382745288557,0.624339588267444,0.3628469059330783,0.5068116030039878,0.598510151616364,0.5650290479949799,0.5837331228112791,0.6249063784133925,0.6249063784133925,0.6265257788303881,0.602234772575454,0.6113843849314792,0.5466083682516548,0.5429242323029898,0.551709479565191,0.546163033136981,0.5474585534705775,0.5455152729701828,0.5423979271674663,0.5409809518025951,0.5474585534705775,0.5365680856662821,0.5478634035748264,0.5441792676261614,0.5491994089188478,0.5465273982308051,0.5328029796967673,0.5453533329284832,0.5378636059998786,0.5543814902532337,0.5271755632477075,0.5518309345964657,0.5483492236999251,0.5639764377239327,0.5401307665836724,0.543571992469788,0.5446246027408352,0.5371348758122305,0.5355154753952349,0.5398473715106982,0.5365276006558571,0.5400093115523977,0.5360417805307585,0.5420740470840671,0.5420740470840671,0.5455152729701828,0.550616384283719,0.548025343616526,0.539887856521123,0.5287139936438534,0.5437744175219125,0.5485921337624744,0.546203518147406,0.5342199550616384,0.5483492236999251,0.5507378393149936,0.5425598672091658,0.5413453168964191,0.5473370984393029,0.5451104228659339,0.5445436327199854,0.5428432622821401,0.55575798060768,0.5338151049573895,0.5289973887168276,0.5534908200238862,0.5434910224489383,0.5400093115523977,0.5330863747697415,0.5440578125948867,0.5475395234914273,0.5445031477095605,0.5499686241169207,0.542114532094492,0.5523977247424141,0.5372563308435052,0.5521143296694399,0.5742641287063465,0.6312220400396753
20,0.39551830934596466,0.5453533329284832,0.6153519159531183,0.6192789619643327,0.6192789619643327,0.6193599319851825,0.6214651525272767,0.6216270925689763,0.6206554523187789,0.6214651525272767,0.40495131677496404,0.3998502054614279,0.3969757697212607,0.3969757697212607,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.5423169571466164,0.6146636707758952,0.6183882917349851,0.6180239266411611,0.6198052670998563,0.6208578773709035,0.6186716868079594,0.39551830934596466,0.5639359527135078,0.6211412724438776,0.6211412724438776,0.6138944555778223,0.613651545515273,0.6088338292747111,0.6088338292747111,0.6169308313596891,0.6154328859739682,0.5276208983623814,0.5399283415315479,0.5294832088419262,0.5321957045403939,0.5472561284184531,0.5305358191129734,0.5305358191129734,0.5323576445820934,0.5303738790712739,0.5385518511771017,0.5272565332685574,0.5272565332685574,0.5337746199469646,0.5370539057913808,0.5304953341025486,0.528471083581304,0.5351915953118358,0.5361632355620332,0.5315479443735956,0.5259610129349608,0.5355964454160846,0.5389162162709257,0.5296856338940508,0.5355559604056598,0.5342199550616384,0.532519584623793,0.5296451488836258,0.537701665958179,0.5287949636647031,0.5354345053743851,0.526608773101759,0.5341794700512136,0.5308192141859477,0.5301714540191494,0.5423574421570414,0.5226817270905447,0.5381065160624279,0.5272565332685574,0.5306572741442481,0.5392400963543248,0.5287544786542783,0.5364871156454323,0.5296856338940508,0.5351511103014109,0.5436124774802129,0.5416691969798182,0.5298475739357503,0.5341389850407886,0.5256371328515617,0.530333394060849,0.5408594967713204,0.5375802109269043,0.5198477763608024,0.5296451488836258,0.5327220096759175,0.5284305985708792,0.5394020363960244,0.5385923361875266,0.5283091435396045,0.5368919657496812,0.5260014979453858,0.5341794700512136,0.5265278030809093,0.5363251756037327,0.5302119390295743,0.5853870104593774,0.6216270925689763
21,0.3786563025039979,0.5229853646687314,0.5707576769701018,0.5733892026477196,0.5733892026477196,0.5734701726685695,0.5971134187567053,0.5963846885690574,0.6115665674783911,0.6115665674783911,0.3867937895994008,0.3823404384526629,0.37983036780631974,0.37983036780631974,0.3786563025039979,0.3786563025039979,0.3786563025039979,0.3786563025039979,0.5211230541891865,0.5706362219388271,0.5729438675330459,0.5729438675330459,0.5739559927936682,0.5733082326268699,0.5825388150037448,0.3786563025039979,0.5363049330985202,0.558531203821785,0.5761016983461873,0.5774377036902087,0.5811218396388738,0.5811218396388738,0.5835104552539422,0.5712839821056254,0.5451711503815713,0.5379648185259408,0.5325803121394304,0.5424586546831036,0.5376409384425417,0.54565697050667,0.5386530637031639,0.5345235926398251,0.5342401975668509,0.5395032489220866,0.5455355154753952,0.5355762029108723,0.5388554887552883,0.5403129491305844,0.5359810530151211,0.5400700390680351,0.5373980283799923,0.5304750915973361,0.5446043602356228,0.54193234954758,0.535657172931722,0.5447663002773223,0.5365883281714945,0.5358191129734216,0.5347665027023745,0.5424181696726786,0.5405963442035586,0.5484909212364122,0.5305965466286108,0.5309609117224348,0.5392198538491124,0.5337543774417521,0.5381672435780652,0.5360215380255461,0.5357786279629967,0.5441590251209489,0.5431873848707516,0.540839254266108,0.5337138924313273,0.5432683548916014,0.5405153741827089,0.5424586546831036,0.5441185401105241,0.5374789984008421,0.5409607092973826,0.5427825347665027,0.5461023056213437,0.5414060444120564,0.5351308677961985,0.5391793688386874,0.5396247039533613,0.5460618206109188,0.5490172263719358,0.5376814234529665,0.5407582842452582,0.5398271290054857,0.5410821643286573,0.5355357179004474,0.5405153741827089,0.53456407765025,0.5431873848707516,0.53456407765025,0.5341187425355762,0.5345235926398251,0.5380053035363657,0.5481265561425882,0.5493725947967765,0.6115665674783911
